Our,O,1,poss,PRP$,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
great,B-OP,2,acomp,JJ,
too,O,2,advmod,RB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Out,O,11,prep,IN,
of,O,0,prep,IN,
the,O,3,det,DT,
hundreds,O,1,pobj,NNS,
of,O,3,prep,IN,
Italian,O,6,amod,JJ,
restaurants,O,4,pobj,NNS,
in,O,6,prep,IN,
Queens,O,7,pobj,NNP,
",",O,11,punct,",",
this,O,11,nsubj,DT,
is,O,11,ROOT,VBZ,
among,O,11,prep,IN,
the,O,14,det,DT,
best,B-OP,12,pobj,JJS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,3,neg,RB,
a,O,3,det,DT,
great,B-OP,3,amod,JJ,
place,B-ASP,3,ROOT,NN,
for,O,3,prep,IN,
family,O,4,pobj,NN,
or,O,5,cc,CC,
general,O,8,amod,JJ,
dining,O,5,conj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,2,det,DT,
food,B-ASP,2,compound,NN,
snobs,O,3,nsubj,NNS,s##nob##s
allowed,O,7,ccomp,VBN,
",",O,7,punct,",",
this,O,6,det,DT,
place,O,7,nsubj,NN,
is,O,7,ROOT,VBZ,
for,O,7,prep,IN,
people,O,8,pobj,NNS,
who,O,11,nsubj,WP,
appreciate,O,9,relcl,VBP,
good,B-OP,13,amod,JJ,
food,B-ASP,11,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,9,cc,CC,
for,O,9,prep,IN,
the,O,4,det,DT,
Shabu,B-ASP,4,compound,NNP,sha##bu
Shabu,I-ASP,1,pobj,NNP,sha##bu
",",O,9,punct,",",
you,O,9,nsubj,PRP,
wo,O,9,aux,MD,
n't,O,9,neg,RB,n't
find,O,9,ROOT,VB,
much,O,11,advmod,RB,
better,B-OP,9,advmod,JJR,
in,O,9,prep,IN,
NY,O,12,pobj,NNP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
the,O,6,det,DT,
best,B-OP,6,amod,JJS,
Chinese,O,6,amod,JJ,
style,O,2,dobj,NN,
BBQ,B-ASP,8,compound,NN,bb##q
ribs,I-ASP,6,appos,NNS,
in,O,8,prep,IN,
the,O,11,det,DT,
city,O,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,6,ccomp,VBZ,
great,B-OP,2,acomp,JJ,
",",O,6,punct,",",
I,O,6,nsubj,PRP,
love,B-OP,6,ROOT,VBP,
their,O,8,poss,PRP$,
dumplings,B-ASP,6,dobj,NNS,dump##lings
",",O,8,punct,",",
cold,B-ASP,11,amod,JJ,
sesame,I-ASP,12,compound,NN,
noodles,I-ASP,8,conj,NNS,
",",O,12,punct,",",
chicken,B-ASP,12,conj,NN,
and,O,14,cc,CC,
shrimp,B-ASP,14,conj,NN,
dishs,I-ASP,14,conj,NNP,dish##s
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
excellent,B-OP,5,amod,JJ,
-,O,5,punct,HYPH,
friendly,B-OP,2,acomp,JJ,
and,O,5,cc,CC,
attentive,B-OP,5,conj,JJ,at##ten##tive
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,11,advmod,JJ,
for,O,0,prep,IN,
large,O,3,amod,JJ,
groups,O,1,pobj,NNS,
and,O,3,cc,CC,
celebrations,O,3,conj,NNS,
-,O,11,punct,:,
our,O,10,poss,PRP$,
SUPER,O,10,amod,NNP,
HAPPY,B-OP,10,amod,JJ,
waiter,B-ASP,11,nsubj,NN,
was,O,11,ROOT,VBD,
the,O,13,det,DT,
entertainment,O,11,attr,NN,
of,O,13,prep,IN,
the,O,16,det,DT,
evening,O,14,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
Italian,O,6,amod,JJ,
",",O,6,punct,",",
not,O,6,neg,RB,
French,O,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
came,O,0,ROOT,VBD,
here,O,0,advmod,RB,
for,O,0,prep,IN,
restaurant,O,4,compound,NN,
week,O,2,pobj,NN,
",",O,0,punct,",",
did,O,8,aux,VBD,
n't,O,8,neg,RB,n't
save,O,0,dep,VB,
much,O,8,dobj,JJ,
",",O,8,punct,",",
but,O,0,cc,CC,
it,O,13,nsubj,PRP,
was,O,0,conj,VBD,
still,O,13,advmod,RB,
great,B-OP,13,acomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
ate,O,1,ROOT,VBD,
out,O,1,prt,RP,
in,O,1,prep,IN,
the,O,6,det,DT,
back,B-ASP,6,amod,JJ,
patio,I-ASP,3,pobj,NN,
",",O,6,punct,",",
which,O,9,nsubj,WDT,
is,O,6,relcl,VBZ,
worth,B-OP,9,acomp,JJ,
it,O,10,npadvmod,PRP,
as,O,14,mark,IN,
it,O,14,nsubj,PRP,
's,O,10,advcl,VBZ,'s
cool,B-OP,14,acomp,JJ,
and,O,1,cc,CC,
the,O,18,det,DT,
music,B-ASP,20,nsubj,NN,
is,O,20,aux,VBZ,
hear,O,1,conj,VB,
well,B-OP,20,advmod,RB,
there,O,20,advmod,RB,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
(,O,1,punct,-LRB-,
spinach,B-ASP,1,appos,NN,spin##ach
and,I-ASP,3,cc,CC,
corn,I-ASP,3,conj,NN,
dumplings,I-ASP,3,conj,NNS,dump##lings
and,O,6,cc,CC,
massamman,O,9,compound,NNP,mass##am##man
curry,O,6,conj,NNP,
),O,1,punct,-RRB-,
",",O,1,punct,",",
very,O,13,advmod,RB,
friendly,B-OP,1,amod,JJ,
and,O,13,cc,CC,
no,O,17,det,DT,
nonsense,B-OP,17,compound,NN,
service,B-ASP,13,conj,NN,
and,O,17,cc,CC,
a,O,23,det,DT,
clean,B-OP,23,amod,JJ,
and,O,20,cc,CC,
funky,B-OP,20,conj,JJ,
bathroom,B-ASP,17,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Be,O,0,ROOT,VB,
prepared,O,0,acomp,JJ,
to,O,3,aux,TO,
wait,O,1,xcomp,VB,
",",O,0,punct,",",
because,O,8,mark,IN,
the,O,7,det,DT,
place,B-ASP,8,nsubj,NN,
is,O,0,advcl,VBZ,
pretty,O,10,advmod,RB,
tiny,B-OP,8,acomp,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,1,neg,RB,
one,O,17,nsubj,CD,
to,O,3,aux,TO,
jump,O,1,relcl,VB,
to,O,3,prep,IN,
complaints,O,4,pobj,NNS,
(,O,9,punct,-LRB-,
hence,O,9,advmod,RB,
my,O,9,poss,PRP$,
lack,O,1,appos,NN,
of,O,9,prep,IN,
previous,O,13,amod,JJ,
online,O,13,amod,NN,
reviewing,O,10,pobj,NN,
),O,9,punct,-RRB-,
",",O,17,punct,",",
I,O,17,nsubj,PRP,
called,O,17,ROOT,VBD,
the,O,19,det,DT,
restaurant,O,17,dobj,NN,
to,O,21,aux,TO,
give,O,17,advcl,VB,
them,O,21,dative,PRP,
a,O,24,det,DT,
heads,O,21,dobj,NNS,
up,O,24,prep,RP,
that,O,30,mark,IN,
their,O,28,poss,PRP$,
kitchen,O,30,nsubj,NN,
might,O,30,aux,MD,
want,O,24,relcl,VB,
to,O,32,aux,TO,
check,O,30,xcomp,VB,
the,O,34,det,DT,
cleanliness,O,32,dobj,NN,clean##liness
of,O,34,prep,IN,
their,O,38,poss,PRP$,
prep,O,38,compound,NN,
stations,O,35,pobj,NNS,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recommend,B-OP,1,ROOT,VBP,
ordering,O,1,xcomp,VBG,
in,O,2,prt,RP,
on,O,2,prep,IN,
a,O,6,det,DT,
weeknight,O,4,pobj,NN,week##night
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Pizzas,B-ASP,1,nsubj,NNS,pizza##s
were,O,1,ROOT,VBD,
excellent,B-OP,1,acomp,JJ,
in,O,1,prep,IN,
addition,O,3,pobj,NN,
to,O,4,prep,IN,
appetizers,B-ASP,5,pobj,NNS,app##eti##zers
and,O,6,cc,CC,
main,B-ASP,9,amod,JJ,
courses,I-ASP,6,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,3,det,DT,
very,O,2,advmod,RB,
inviting,B-OP,3,amod,JJ,
restaurant,O,3,ROOT,NN,
",",O,3,punct,",",
with,O,3,prep,IN,
friendly,B-OP,7,amod,JJ,
service,B-ASP,5,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Wondering,O,11,csubj,VBG,
who,O,2,nsubj,WP,
had,O,0,ccomp,VBD,
the,O,5,det,DT,
best,O,5,amod,JJS,
deals,O,2,dobj,NNS,
we,O,7,nsubj,PRP,
noticed,O,5,relcl,VBD,
a,O,9,det,DT,
line,O,7,dobj,NN,
had,O,11,aux,VBD,
formed,O,11,ROOT,VBN,
to,O,13,aux,TO,
wait,O,11,xcomp,VB,
for,O,13,prep,IN,
this,O,18,det,DT,
one,O,18,nummod,CD,
particular,O,18,amod,JJ,
establishment,O,14,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
parked,O,1,ROOT,VBD,
on,O,1,prep,IN,
the,O,4,det,DT,
block,O,2,pobj,NN,
of,O,4,prep,IN,
Nina,O,9,poss,NNP,
's,O,6,case,POS,'s
the,O,9,det,DT,
place,B-ASP,5,pobj,NN,
looked,O,1,conj,VBD,
nice,B-OP,10,acomp,JJ,
",",O,10,punct,",",
with,O,10,prep,IN,
people,O,16,nsubj,NNS,
obviously,O,16,advmod,RB,
enjoying,B-OP,13,pcomp,VBG,
their,O,18,poss,PRP$,
pizzas,B-ASP,16,dobj,NNS,pizza##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,5,prep,RB,
all,O,2,predet,RB,
that,O,0,pobj,DT,
",",O,5,punct,",",
they,O,5,nsubj,PRP,
complained,O,5,ROOT,VBD,
to,O,5,prep,IN,
me,O,6,pobj,PRP,
about,O,5,prep,IN,
the,O,11,det,DT,
small,O,11,amod,JJ,
tip,O,8,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
wish,O,1,ROOT,VB,
they,O,4,nsubj,PRP,
'd,O,4,aux,MD,'d
expand,O,1,ccomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
icing,O,7,npadvmod,NN,ic##ing
MADE,O,1,advmod,RB,
this,O,4,det,DT,
cake,B-ASP,2,dobj,NN,
",",O,7,punct,",",
it,O,7,nsubj,PRP,
was,O,7,ROOT,VBD,
fluffy,B-OP,7,acomp,JJ,
",",O,8,punct,",",
not,O,11,neg,RB,
ultra,B-OP,12,advmod,JJ,
sweet,I-OP,8,conj,JJ,
",",O,12,punct,",",
creamy,B-OP,12,conj,JJ,
and,O,14,cc,CC,
light,B-OP,14,conj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ca,O,2,aux,MD,
n't,O,2,neg,RB,n't
argue,O,2,ROOT,VB,
about,O,2,prep,IN,
that,O,3,pobj,DT,
",",O,2,punct,",",
but,O,2,cc,CC,
they,O,8,nsubj,PRP,
are,O,2,conj,VBP,
clearly,O,8,advmod,RB,
over,O,11,advmod,IN,
priced,O,8,acomp,VBN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
fun,B-OP,4,amod,NN,
restaurant,O,1,attr,NN,
to,O,6,aux,TO,
go,O,4,relcl,VB,
to,O,6,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
very,O,3,advmod,RB,
pleasantly,B-OP,4,advmod,RB,
surprised,I-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
excellent,B-OP,1,amod,JJ,
tapas,B-ASP,1,ROOT,NNS,tap##as
at,O,1,prep,IN,
great,B-OP,4,amod,JJ,
prices,B-ASP,2,pobj,NNS,
",",O,4,punct,",",
romantic,B-OP,4,amod,JJ,
",",O,6,punct,",",
small,B-OP,6,conj,JJ,
but,O,8,cc,CC,
not,O,11,neg,RB,
overly,B-OP,12,advmod,RB,
crowed,I-OP,8,conj,VBN,crowe##d
",",O,14,punct,",",
excellent,B-OP,1,parataxis,JJ,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
absolutely,O,2,advmod,RB,
suggest,O,2,ROOT,VBP,
this,O,4,det,DT,
place,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
one,O,1,attr,CD,
of,O,2,prep,IN,
the,O,5,det,DT,
people,O,3,pobj,NNS,
that,O,7,nsubj,WDT,
went,O,5,relcl,VBD,
for,O,7,prep,IN,
this,O,11,det,DT,
horrible,O,11,amod,JJ,
experience,O,8,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Pricey,B-OP,0,ROOT,JJ,price##y
",",O,0,punct,",",
but,O,0,cc,CC,
worth,B-OP,0,conj,JJ,
a,O,5,det,DT,
try,O,3,npadvmod,NN,
",",O,3,punct,",",
at,O,8,advmod,IN,
least,O,9,advmod,JJS,
once,O,3,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,1,amod,JJ,
spreads,B-ASP,9,nsubj,VBZ,
",",O,1,punct,",",
great,B-OP,5,amod,JJ,
beverage,B-ASP,5,compound,NN,
selections,I-ASP,1,conj,NNS,
and,O,5,cc,CC,
bagels,B-ASP,5,conj,NNS,bag##els
really,O,9,advmod,RB,
tasty,B-OP,9,ROOT,JJ,ta##sty
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Atmosphere,B-ASP,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
nice,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
relaxed,B-OP,2,conj,JJ,
too,O,4,advmod,RB,
...,O,1,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
place,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
great,B-OP,4,amod,JJ,
value,O,1,appos,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Kind,O,1,advmod,RB,
of,O,1,ROOT,RB,
a,O,4,det,DT,
small,B-OP,4,amod,JJ,
place,B-ASP,1,pobj,NN,
but,O,7,cc,CC,
I,O,7,nsubj,PRP,
guess,O,7,ROOT,VBP,
if,O,10,mark,IN,
they,O,10,nsubj,PRP,
are,O,15,csubj,VBP,
not,O,10,neg,RB,
too,O,13,advmod,RB,
busy,B-OP,10,acomp,JJ,
might,O,15,aux,MD,
be,O,7,ccomp,VB,
able,O,15,acomp,JJ,
to,O,18,aux,TO,
fit,O,16,xcomp,VB,
a,O,20,det,DT,
group,O,18,dobj,NN,
or,O,20,cc,CC,
kids,O,20,conj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
usually,O,2,advmod,RB,
go,O,2,ROOT,VBP,
to,O,2,prep,IN,
the,O,6,det,DT,
Chart,O,6,compound,NNP,
House,O,3,pobj,NNP,
to,O,8,aux,TO,
celebrate,O,2,advcl,VB,
a,O,10,det,DT,
birthday,O,8,dobj,NN,
or,O,10,cc,CC,
anniversary,O,10,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
great,B-OP,2,acomp,JJ,
as,O,5,advmod,RB,
well,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Food,B-ASP,1,nsubj,NN,
was,O,6,auxpass,VBD,
OK,B-OP,4,compound,JJ,
-,O,4,punct,HYPH,
fish,B-ASP,6,nsubjpass,NN,
was,O,6,auxpass,VBD,
cooked,O,6,ROOT,VBN,
well,B-OP,6,advmod,RB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
wife,O,5,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
always,O,5,advmod,RB,
enjoy,B-OP,5,ROOT,VBP,
the,O,7,det,DT,
young,O,5,dobj,JJ,
",",O,5,punct,",",
not,O,12,neg,RB,
always,O,9,advmod,RB,
well,O,12,advmod,RB,
trained,O,5,conj,VBN,
but,O,12,cc,CC,
nevertheless,O,15,advmod,RB,
friendly,B-OP,12,conj,JJ,
",",O,15,punct,",",
staff,B-ASP,12,conj,NN,
",",O,17,punct,",",
all,O,22,nsubj,DT,
of,O,19,prep,IN,
whom,O,20,pobj,WP,
have,O,17,relcl,VBP,
a,O,24,det,DT,
story,O,22,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,0,ROOT,VB,
green,B-ASP,2,amod,JJ,
curry,I-ASP,0,dobj,NN,
with,I-ASP,0,prep,IN,
vegetables,I-ASP,3,pobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Plain,B-OP,4,acomp,JJ,
and,O,0,cc,CC,
simple,B-OP,0,conj,JJ,
it,O,4,nsubj,PRP,
's,O,4,ROOT,VBZ,'s
bad,B-OP,7,amod,JJ,
thai,B-ASP,7,compound,JJ,
food,I-ASP,4,attr,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,10,prep,IN,
dining,O,0,pcomp,NN,
at,O,1,prep,IN,
B.O.G,O,2,pobj,NNP,b.o.g
over,O,5,quantmod,IN,
twenty,O,6,nummod,CD,
times,O,1,npadvmod,NNS,
now,O,1,advmod,RB,
",",O,10,punct,",",
its,O,10,poss,PRP$,
official,O,10,ROOT,NN,
!,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
large,B-OP,2,amod,JJ,
selection,I-OP,9,nsubj,NN,
of,O,2,prep,IN,
bruschettas,B-ASP,3,pobj,NNS,br##us##chet##tas
",",O,4,punct,",",
paninis,B-ASP,4,conj,NNS,pan##ini##s
",",O,2,punct,",",
tramezzinis,B-ASP,9,nsubj,NNP,tram##ez##zin##is
keep,O,9,ROOT,VBP,
the,O,11,det,DT,
palate,O,9,dobj,NN,pal##ate
from,O,9,prep,IN,
stagnating,O,12,pcomp,VBG,st##ag##nat##ing
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Emilio,O,7,nsubj,NNP,
",",O,0,punct,",",
the,O,3,det,DT,
owner,B-ASP,0,appos,NN,
",",O,7,punct,",",
is,O,7,aux,VBZ,
often,O,7,advmod,RB,
sitting,O,7,ROOT,VBG,
in,O,7,prep,IN,
the,O,11,det,DT,
front,O,11,amod,JJ,
table,O,13,compound,NN,
greeting,O,13,compound,VBG,
guests,O,8,pobj,NNS,
as,O,16,mark,IN,
they,O,16,nsubj,PRP,
come,O,7,advcl,VBP,
and,O,16,cc,CC,
go,O,16,conj,VBP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Looking,O,4,advcl,VBG,
around,O,0,advmod,RB,
",",O,4,punct,",",
I,O,4,nsubj,PRP,
saw,O,4,ROOT,VBD,
a,O,6,det,DT,
room,O,11,nsubj,NN,
full,O,6,amod,JJ,
of,O,7,prep,IN,
New,O,10,compound,NNP,
Yorkers,O,8,pobj,NNPS,yorker##s
enjoying,O,4,ccomp,VBG,
a,O,14,det,DT,
real,B-OP,14,amod,JJ,
meal,B-ASP,11,dobj,NN,
in,O,11,prep,IN,
a,O,18,det,DT,
real,B-OP,18,amod,JJ,
restaurant,B-ASP,15,pobj,NN,
",",O,18,punct,",",
not,O,22,neg,RB,
a,O,22,det,DT,
clubhouse,O,18,appos,NN,
of,O,22,prep,IN,
the,O,26,det,DT,
fabulous,O,26,amod,JJ,
trying,O,23,pobj,VBG,
to,O,29,aux,TO,
be,O,29,auxpass,VB,
seen,O,26,xcomp,VBN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Save,O,20,advcl,VB,
your,O,2,poss,PRP$,
money,O,0,dobj,NN,
and,O,0,cc,CC,
do,O,6,aux,VB,
n't,O,6,neg,RB,n't
waste,O,0,conj,VB,
your,O,8,poss,PRP$,
calories,O,6,dobj,NNS,cal##ories
",",O,6,punct,",",
go,O,6,conj,VB,
to,O,10,prep,IN,
Margharita,O,11,pobj,NNP,mar##gh##ari##ta
's,O,12,case,POS,'s
on,O,12,prep,IN,
Washington,O,16,compound,NNP,
Street,O,14,pobj,NNP,
instead,O,10,advmod,RB,
",",O,20,punct,",",
they,O,20,nsubj,PRP,
have,O,20,ROOT,VBP,
amazing,B-OP,22,amod,JJ,
food,B-ASP,20,dobj,NN,
and,O,22,cc,CC,
the,O,26,det,DT,
BEST,B-OP,26,amod,JJ,
service,B-ASP,22,conj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,3,advmod,RB,
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
recommend,B-OP,3,ROOT,VB,
it,O,3,dobj,PRP,
and,O,3,cc,CC,
go,O,3,conj,VB,
back,O,6,advmod,RB,
again,O,6,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Dessert,B-ASP,1,nsubj,NNP,
is,O,5,ccomp,VBZ,
a,O,3,det,DT,
joke,B-OP,1,attr,NN,
...,O,5,punct,:,...
dont,O,5,ROOT,VB,don##t
bother,O,5,dobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
that,O,4,mark,IN,
it,O,4,nsubj,PRP,
is,O,1,ccomp,VBZ,
absolutely,O,6,advmod,RB,
brilliant,O,11,amod,JJ,
and,O,6,cc,CC,
well,O,9,advmod,RB,
runned,O,6,conj,VBN,run##ned
business,O,11,compound,NN,
operation,O,4,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
one,O,6,nsubj,NN,
on,O,1,prep,IN,
the,O,5,det,DT,
east,O,5,compound,JJ,
side,O,2,pobj,NN,
is,O,6,ROOT,VBZ,
much,O,8,advmod,RB,
better,B-OP,6,acomp,JJR,
than,O,8,prep,IN,
the,O,11,det,DT,
one,O,9,pobj,CD,
on,O,11,prep,IN,
the,O,15,det,DT,
west,O,15,compound,NNP,
side,O,12,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fresh,O,3,advmod,JJ,
",",O,3,punct,",",
mind,O,3,nsubj,NN,
blowing,O,3,ROOT,VBG,
flavors,O,3,dobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
a,O,4,det,DT,
huge,B-OP,4,amod,JJ,
selection,O,1,dobj,NN,
of,O,4,prep,IN,
different,O,8,amod,JJ,
cream,O,8,compound,NN,
cheeses,O,5,pobj,NNS,cheese##s
and,O,8,cc,CC,
all,O,8,conj,DT,
of,O,10,prep,IN,
their,O,13,poss,PRP$,
salads,B-ASP,11,pobj,NNS,salad##s
are,O,1,conj,VBP,
great,B-OP,14,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Old,O,1,amod,JJ,
school,O,2,nsubj,NN,
meets,O,2,ROOT,VBZ,
New,O,4,compound,JJ,
world,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Can,O,1,aux,MD,
be,O,1,ROOT,VB,
a,O,3,det,DT,
bit,O,4,npadvmod,NN,
busy,B-OP,1,acomp,JJ,
around,O,1,prep,IN,
peak,O,7,compound,NN,
times,O,5,pobj,NNS,
because,O,1,prep,IN,
of,O,8,pcomp,IN,
the,O,11,det,DT,
size,B-ASP,8,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Love,B-OP,0,ROOT,VB,
the,O,3,det,DT,
Jazz,B-ASP,3,compound,NN,
bands,I-ASP,0,dobj,NNS,
on,O,0,prep,IN,
Fri,O,4,pobj,NNP,fr##i
and,O,5,cc,CC,
Sat,O,5,conj,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recommend,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
meatballs,B-ASP,12,nsubj,NNS,meat##balls
and,O,3,cc,CC,
caprese,B-ASP,6,compound,NN,cap##res##e
salad,I-ASP,3,conj,NN,
