TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
here,O,0,came,advmod,RB,
for,O,0,came,prep,IN,
restaurant,O,4,week,compound,NN,
week,O,2,for,pobj,NN,
",",O,0,came,punct,",",
did,O,8,save,aux,VBD,
n't,O,8,save,neg,RB,n ' t
save,O,0,came,dep,VB,
much,O,8,save,dobj,JJ,
",",O,8,save,punct,",",
but,O,0,came,cc,CC,
it,O,13,was,nsubj,PRP,
was,O,0,came,conj,VBD,
still,O,13,was,advmod,RB,
great,B-OP,13,was,acomp,JJ,
.,O,13,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,nsubj,PRP,
ate,O,1,ate,ROOT,VBD,
out,O,1,ate,prt,RP,
in,O,1,ate,prep,IN,
the,O,6,patio,det,DT,
back,B-ASP,6,patio,amod,JJ,
patio,I-ASP,3,in,pobj,NN,
",",O,6,patio,punct,",",
which,O,9,is,nsubj,WDT,
is,O,6,patio,relcl,VBZ,
worth,B-OP,9,is,acomp,JJ,
it,O,10,worth,npadvmod,PRP,
as,O,14,'s,mark,IN,
it,O,14,'s,nsubj,PRP,
's,O,10,worth,advcl,VBZ,' s
cool,B-OP,14,'s,acomp,JJ,
and,O,1,ate,cc,CC,
the,O,18,music,det,DT,
music,B-ASP,20,hear,nsubj,NN,
is,O,20,hear,aux,VBZ,
hear,O,1,ate,conj,VB,
well,B-OP,20,hear,advmod,RB,
there,O,20,hear,advmod,RB,
.,O,20,hear,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
(,O,1,food,punct,-LRB-,
spinach,B-ASP,1,food,appos,NN,spin ##ach
and,I-ASP,3,spinach,cc,CC,
corn,I-ASP,3,spinach,conj,NN,
dumplings,I-ASP,3,spinach,conj,NNS,dump ##lings
and,O,6,dumplings,cc,CC,
massamman,O,9,curry,compound,NNP,mass ##am ##man
curry,O,6,dumplings,conj,NNP,
),O,1,food,punct,-RRB-,
",",O,1,food,punct,",",
very,O,13,friendly,advmod,RB,
friendly,B-OP,1,food,amod,JJ,
and,O,13,friendly,cc,CC,
no,O,17,service,det,DT,
nonsense,B-OP,17,service,compound,NN,
service,B-ASP,13,friendly,conj,NN,
and,O,17,service,cc,CC,
a,O,23,bathroom,det,DT,
clean,B-OP,23,bathroom,amod,JJ,
and,O,20,clean,cc,CC,
funky,B-OP,20,clean,conj,JJ,
bathroom,B-ASP,17,service,conj,NN,
.,O,1,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,0,Be,ROOT,VB,
prepared,O,0,Be,acomp,JJ,
to,O,3,wait,aux,TO,
wait,O,1,prepared,xcomp,VB,
",",O,0,Be,punct,",",
because,O,8,is,mark,IN,
the,O,7,place,det,DT,
place,B-ASP,8,is,nsubj,NN,
is,O,0,Be,advcl,VBZ,
pretty,O,10,tiny,advmod,RB,
tiny,B-OP,8,is,acomp,JJ,
.,O,0,Be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,one,neg,RB,
one,O,17,called,nsubj,CD,
to,O,3,jump,aux,TO,
jump,O,1,one,relcl,VB,
to,O,3,jump,prep,IN,
complaints,O,4,to,pobj,NNS,
(,O,9,lack,punct,-LRB-,
hence,O,9,lack,advmod,RB,
my,O,9,lack,poss,PRP$,
lack,O,1,one,appos,NN,
of,O,9,lack,prep,IN,
previous,O,13,reviewing,amod,JJ,
online,O,13,reviewing,amod,NN,
reviewing,O,10,of,pobj,NN,
),O,9,lack,punct,-RRB-,
",",O,17,called,punct,",",
I,O,17,called,nsubj,PRP,
called,O,17,called,ROOT,VBD,
the,O,19,restaurant,det,DT,
restaurant,O,17,called,dobj,NN,
to,O,21,give,aux,TO,
give,O,17,called,advcl,VB,
them,O,21,give,dative,PRP,
a,O,24,heads,det,DT,
heads,O,21,give,dobj,NNS,
up,O,24,heads,prep,RP,
that,O,30,want,mark,IN,
their,O,28,kitchen,poss,PRP$,
kitchen,O,30,want,nsubj,NN,
might,O,30,want,aux,MD,
want,O,24,heads,relcl,VB,
to,O,32,check,aux,TO,
check,O,30,want,xcomp,VB,
the,O,34,cleanliness,det,DT,
cleanliness,O,32,check,dobj,NN,clean ##liness
of,O,34,cleanliness,prep,IN,
their,O,38,stations,poss,PRP$,
prep,O,38,stations,compound,NN,
stations,O,35,of,pobj,NNS,
.,O,17,called,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,nsubj,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
ordering,O,1,recommend,xcomp,VBG,
in,O,2,ordering,prt,RP,
on,O,2,ordering,prep,IN,
a,O,6,weeknight,det,DT,
weeknight,O,4,on,pobj,NN,week ##night
.,O,1,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizzas,B-ASP,1,were,nsubj,NNS,pizza ##s
were,O,1,were,ROOT,VBD,
excellent,B-OP,1,were,acomp,JJ,
in,O,1,were,prep,IN,
addition,O,3,in,pobj,NN,
to,O,4,addition,prep,IN,
appetizers,B-ASP,5,to,pobj,NNS,app ##eti ##zers
and,O,6,appetizers,cc,CC,
main,B-ASP,9,courses,amod,JJ,
courses,I-ASP,6,appetizers,conj,NNS,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,3,restaurant,det,DT,
very,O,2,inviting,advmod,RB,
inviting,B-OP,3,restaurant,amod,JJ,
restaurant,O,3,restaurant,ROOT,NN,
",",O,3,restaurant,punct,",",
with,O,3,restaurant,prep,IN,
friendly,B-OP,7,service,amod,JJ,
service,B-ASP,5,with,pobj,NN,
.,O,3,restaurant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wondering,O,11,formed,csubj,VBG,
who,O,2,had,nsubj,WP,
had,O,0,Wondering,ccomp,VBD,
the,O,5,deals,det,DT,
best,O,5,deals,amod,JJS,
deals,O,2,had,dobj,NNS,
we,O,7,noticed,nsubj,PRP,
noticed,O,5,deals,relcl,VBD,
a,O,9,line,det,DT,
line,O,7,noticed,dobj,NN,
had,O,11,formed,aux,VBD,
formed,O,11,formed,ROOT,VBN,
to,O,13,wait,aux,TO,
wait,O,11,formed,xcomp,VB,
for,O,13,wait,prep,IN,
this,O,18,establishment,det,DT,
one,O,18,establishment,nummod,CD,
particular,O,18,establishment,amod,JJ,
establishment,O,14,for,pobj,NN,
.,O,11,formed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,parked,nsubj,PRP,
parked,O,1,parked,ROOT,VBD,
on,O,1,parked,prep,IN,
the,O,4,block,det,DT,
block,O,2,on,pobj,NN,
of,O,4,block,prep,IN,
Nina,O,9,place,poss,NNP,
's,O,6,Nina,case,POS,' s
the,O,9,place,det,DT,
place,B-ASP,5,of,pobj,NN,
looked,O,1,parked,conj,VBD,
nice,B-OP,10,looked,acomp,JJ,
",",O,10,looked,punct,",",
with,O,10,looked,prep,IN,
people,O,16,enjoying,nsubj,NNS,
obviously,O,16,enjoying,advmod,RB,
enjoying,B-OP,13,with,pcomp,VBG,
their,O,18,pizzas,poss,PRP$,
pizzas,B-ASP,16,enjoying,dobj,NNS,pizza ##s
.,O,1,parked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,5,complained,prep,RB,
all,O,2,that,predet,RB,
that,O,0,After,pobj,DT,
",",O,5,complained,punct,",",
they,O,5,complained,nsubj,PRP,
complained,O,5,complained,ROOT,VBD,
to,O,5,complained,prep,IN,
me,O,6,to,pobj,PRP,
about,O,5,complained,prep,IN,
the,O,11,tip,det,DT,
small,O,11,tip,amod,JJ,
tip,O,8,about,pobj,NN,
.,O,5,complained,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,wish,advmod,RB,
wish,O,1,wish,ROOT,VB,
they,O,4,expand,nsubj,PRP,
'd,O,4,expand,aux,MD,' d
expand,O,1,wish,ccomp,VB,
.,O,1,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,icing,det,DT,
icing,O,7,was,npadvmod,NN,ic ##ing
MADE,O,1,icing,advmod,RB,
this,O,4,cake,det,DT,
cake,B-ASP,2,MADE,dobj,NN,
",",O,7,was,punct,",",
it,O,7,was,nsubj,PRP,
was,O,7,was,ROOT,VBD,
fluffy,B-OP,7,was,acomp,JJ,
",",O,8,fluffy,punct,",",
not,O,11,ultra,neg,RB,
ultra,B-OP,12,sweet,advmod,JJ,
sweet,I-OP,8,fluffy,conj,JJ,
",",O,12,sweet,punct,",",
creamy,B-OP,12,sweet,conj,JJ,
and,O,14,creamy,cc,CC,
light,B-OP,14,creamy,conj,NN,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,2,argue,aux,MD,
n't,O,2,argue,neg,RB,n ' t
argue,O,2,argue,ROOT,VB,
about,O,2,argue,prep,IN,
that,O,3,about,pobj,DT,
",",O,2,argue,punct,",",
but,O,2,argue,cc,CC,
they,O,8,are,nsubj,PRP,
are,O,2,argue,conj,VBP,
clearly,O,8,are,advmod,RB,
over,O,11,priced,advmod,IN,
priced,O,8,are,acomp,VBN,
.,O,8,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,restaurant,det,DT,
fun,B-OP,4,restaurant,amod,NN,
restaurant,O,1,is,attr,NN,
to,O,6,go,aux,TO,
go,O,4,restaurant,relcl,VB,
to,O,6,go,prep,IN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
very,O,3,pleasantly,advmod,RB,
pleasantly,B-OP,4,surprised,advmod,RB,
surprised,I-OP,1,were,acomp,JJ,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,1,tapas,amod,JJ,
tapas,B-ASP,1,tapas,ROOT,NNS,tap ##as
at,O,1,tapas,prep,IN,
great,B-OP,4,prices,amod,JJ,
prices,B-ASP,2,at,pobj,NNS,
",",O,4,prices,punct,",",
romantic,B-OP,4,prices,amod,JJ,
",",O,6,romantic,punct,",",
small,B-OP,6,romantic,conj,JJ,
but,O,8,small,cc,CC,
not,O,11,overly,neg,RB,
overly,B-OP,12,crowed,advmod,RB,
crowed,I-OP,8,small,conj,VBN,crowe ##d
",",O,14,excellent,punct,",",
excellent,B-OP,1,tapas,parataxis,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,suggest,nsubj,PRP,
absolutely,O,2,suggest,advmod,RB,
suggest,O,2,suggest,ROOT,VBP,
this,O,4,place,det,DT,
place,O,2,suggest,dobj,NN,
.,O,2,suggest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
one,O,1,was,attr,CD,
of,O,2,one,prep,IN,
the,O,5,people,det,DT,
people,O,3,of,pobj,NNS,
that,O,7,went,nsubj,WDT,
went,O,5,people,relcl,VBD,
for,O,7,went,prep,IN,
this,O,11,experience,det,DT,
horrible,O,11,experience,amod,JJ,
experience,O,8,for,pobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pricey,B-OP,0,Pricey,ROOT,JJ,price ##y
",",O,0,Pricey,punct,",",
but,O,0,Pricey,cc,CC,
worth,B-OP,0,Pricey,conj,JJ,
a,O,5,try,det,DT,
try,O,3,worth,npadvmod,NN,
",",O,3,worth,punct,",",
at,O,8,least,advmod,IN,
least,O,9,once,advmod,JJS,
once,O,3,worth,advmod,RB,
.,O,0,Pricey,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,spreads,amod,JJ,
spreads,B-ASP,9,tasty,nsubj,VBZ,
",",O,1,spreads,punct,",",
great,B-OP,5,selections,amod,JJ,
beverage,B-ASP,5,selections,compound,NN,
selections,I-ASP,1,spreads,conj,NNS,
and,O,5,selections,cc,CC,
bagels,B-ASP,5,selections,conj,NNS,bag ##els
really,O,9,tasty,advmod,RB,
tasty,B-OP,9,tasty,ROOT,JJ,ta ##sty
.,O,9,tasty,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Atmosphere,B-ASP,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
nice,B-OP,1,is,acomp,JJ,
and,O,2,nice,cc,CC,
relaxed,B-OP,2,nice,conj,JJ,
too,O,4,relaxed,advmod,RB,
...,O,1,is,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,place,amod,JJ,
place,B-ASP,1,place,ROOT,NN,
",",O,1,place,punct,",",
great,B-OP,4,value,amod,JJ,
value,O,1,place,appos,NN,
.,O,1,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,O,1,of,advmod,RB,
of,O,1,of,ROOT,RB,
a,O,4,place,det,DT,
small,B-OP,4,place,amod,JJ,
place,B-ASP,1,of,pobj,NN,
but,O,7,guess,cc,CC,
I,O,7,guess,nsubj,PRP,
guess,O,7,guess,ROOT,VBP,
if,O,10,are,mark,IN,
they,O,10,are,nsubj,PRP,
are,O,15,be,csubj,VBP,
not,O,10,are,neg,RB,
too,O,13,busy,advmod,RB,
busy,B-OP,10,are,acomp,JJ,
might,O,15,be,aux,MD,
be,O,7,guess,ccomp,VB,
able,O,15,be,acomp,JJ,
to,O,18,fit,aux,TO,
fit,O,16,able,xcomp,VB,
a,O,20,group,det,DT,
group,O,18,fit,dobj,NN,
or,O,20,group,cc,CC,
kids,O,20,group,conj,NNS,
.,O,7,guess,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,go,nsubj,PRP,
usually,O,2,go,advmod,RB,
go,O,2,go,ROOT,VBP,
to,O,2,go,prep,IN,
the,O,6,House,det,DT,
Chart,O,6,House,compound,NNP,
House,O,3,to,pobj,NNP,
to,O,8,celebrate,aux,TO,
celebrate,O,2,go,advcl,VB,
a,O,10,birthday,det,DT,
birthday,O,8,celebrate,dobj,NN,
or,O,10,birthday,cc,CC,
anniversary,O,10,birthday,conj,NN,
.,O,2,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,acomp,JJ,
as,O,5,well,advmod,RB,
well,O,2,was,advmod,RB,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,6,cooked,auxpass,VBD,
OK,B-OP,4,fish,compound,JJ,
-,O,4,fish,punct,HYPH,
fish,B-ASP,6,cooked,nsubjpass,NN,
was,O,6,cooked,auxpass,VBD,
cooked,O,6,cooked,ROOT,VBN,
well,B-OP,6,cooked,advmod,RB,
.,O,6,cooked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,5,enjoy,nsubj,NN,
and,O,1,wife,cc,CC,
I,O,1,wife,conj,PRP,
always,O,5,enjoy,advmod,RB,
enjoy,B-OP,5,enjoy,ROOT,VBP,
the,O,7,young,det,DT,
young,O,5,enjoy,dobj,JJ,
",",O,5,enjoy,punct,",",
not,O,12,trained,neg,RB,
always,O,9,not,advmod,RB,
well,O,12,trained,advmod,RB,
trained,O,5,enjoy,conj,VBN,
but,O,12,trained,cc,CC,
nevertheless,O,15,friendly,advmod,RB,
friendly,B-OP,12,trained,conj,JJ,
",",O,15,friendly,punct,",",
staff,B-ASP,12,trained,conj,NN,
",",O,17,staff,punct,",",
all,O,22,have,nsubj,DT,
of,O,19,all,prep,IN,
whom,O,20,of,pobj,WP,
have,O,17,staff,relcl,VBP,
a,O,24,story,det,DT,
story,O,22,have,dobj,NN,
.,O,5,enjoy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
green,B-ASP,2,curry,amod,JJ,
curry,I-ASP,0,Try,dobj,NN,
with,I-ASP,0,Try,prep,IN,
vegetables,I-ASP,3,with,pobj,NNS,
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plain,B-OP,4,'s,acomp,JJ,
and,O,0,Plain,cc,CC,
simple,B-OP,0,Plain,conj,JJ,
it,O,4,'s,nsubj,PRP,
's,O,4,'s,ROOT,VBZ,' s
bad,B-OP,7,food,amod,JJ,
thai,B-ASP,7,food,compound,JJ,
food,I-ASP,4,'s,attr,NN,
.,O,4,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,10,official,prep,IN,
dining,O,0,after,pcomp,NN,
at,O,1,dining,prep,IN,
B.O.G,O,2,at,pobj,NNP,b . o . g
over,O,5,twenty,quantmod,IN,
twenty,O,6,times,nummod,CD,
times,O,1,dining,npadvmod,NNS,
now,O,1,dining,advmod,RB,
",",O,10,official,punct,",",
its,O,10,official,poss,PRP$,
official,O,10,official,ROOT,NN,
!,O,10,official,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,selection,det,DT,
large,B-OP,2,selection,amod,JJ,
selection,I-OP,9,keep,nsubj,NN,
of,O,2,selection,prep,IN,
bruschettas,B-ASP,3,of,pobj,NNS,br ##us ##chet ##tas
",",O,4,bruschettas,punct,",",
paninis,B-ASP,4,bruschettas,conj,NNS,pan ##ini ##s
",",O,2,selection,punct,",",
tramezzinis,B-ASP,9,keep,nsubj,NNP,tram ##ez ##zin ##is
keep,O,9,keep,ROOT,VBP,
the,O,11,palate,det,DT,
palate,O,9,keep,dobj,NN,pal ##ate
from,O,9,keep,prep,IN,
stagnating,O,12,from,pcomp,VBG,st ##ag ##nat ##ing
.,O,9,keep,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Emilio,O,7,sitting,nsubj,NNP,
",",O,0,Emilio,punct,",",
the,O,3,owner,det,DT,
owner,B-ASP,0,Emilio,appos,NN,
",",O,7,sitting,punct,",",
is,O,7,sitting,aux,VBZ,
often,O,7,sitting,advmod,RB,
sitting,O,7,sitting,ROOT,VBG,
in,O,7,sitting,prep,IN,
the,O,11,table,det,DT,
front,O,11,table,amod,JJ,
table,O,13,guests,compound,NN,
greeting,O,13,guests,compound,VBG,
guests,O,8,in,pobj,NNS,
as,O,16,come,mark,IN,
they,O,16,come,nsubj,PRP,
come,O,7,sitting,advcl,VBP,
and,O,16,come,cc,CC,
go,O,16,come,conj,VBP,
.,O,7,sitting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,4,saw,advcl,VBG,
around,O,0,Looking,advmod,RB,
",",O,4,saw,punct,",",
I,O,4,saw,nsubj,PRP,
saw,O,4,saw,ROOT,VBD,
a,O,6,room,det,DT,
room,O,11,enjoying,nsubj,NN,
full,O,6,room,amod,JJ,
of,O,7,full,prep,IN,
New,O,10,Yorkers,compound,NNP,
Yorkers,O,8,of,pobj,NNPS,yorker ##s
enjoying,O,4,saw,ccomp,VBG,
a,O,14,meal,det,DT,
real,B-OP,14,meal,amod,JJ,
meal,B-ASP,11,enjoying,dobj,NN,
in,O,11,enjoying,prep,IN,
a,O,18,restaurant,det,DT,
real,B-OP,18,restaurant,amod,JJ,
restaurant,B-ASP,15,in,pobj,NN,
",",O,18,restaurant,punct,",",
not,O,22,clubhouse,neg,RB,
a,O,22,clubhouse,det,DT,
clubhouse,O,18,restaurant,appos,NN,
of,O,22,clubhouse,prep,IN,
the,O,26,trying,det,DT,
fabulous,O,26,trying,amod,JJ,
trying,O,23,of,pobj,VBG,
to,O,29,seen,aux,TO,
be,O,29,seen,auxpass,VB,
