tables,B-ASP,4,nsubj,NNS,
opened,O,4,ROOT,VBD,
up,O,4,prt,RP,
next,O,4,advmod,RB,
to,O,6,prep,IN,
us,O,7,pobj,PRP,
and,O,11,cc,CC,
we,O,11,nsubj,PRP,
ASKED,O,19,ccomp,VBD,
for,O,11,prep,IN,
a,O,16,det,DT,
slightly,O,15,advmod,RB,
larger,B-OP,16,amod,JJR,
space,B-ASP,12,pobj,NN,
",",O,19,punct,",",
they,O,19,nsubj,PRP,
left,O,19,ROOT,VBD,
us,O,19,dobj,PRP,
awkardly,O,22,advmod,RB,aw##kar##dly
seated,O,19,oprd,VBN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
very,O,3,advmod,RB,
impressed,B-OP,1,acomp,JJ,
by,O,3,prep,IN,
this,O,8,det,DT,
low-key,O,8,amod,JJ,low-key
upper,O,8,amod,JJ,
eastsider,O,4,pobj,NNP,east##side##r
and,O,8,cc,CC,
their,O,13,poss,PRP$,
authentically,B-OP,12,advmod,RB,authentic##ally
thai,B-ASP,13,amod,JJ,
cuisine,I-ASP,8,conj,FW,
!!!,O,1,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
made,O,15,ccomp,VBD,
it,O,3,nsubj,PRP,
obvious,O,1,ccomp,JJ,
that,O,9,mark,IN,
the,O,6,det,DT,
food,B-ASP,9,nsubjpass,NN,
was,O,9,auxpass,VBD,
n't,O,9,neg,RB,n't
cooked,O,3,advcl,VBN,
fresh,B-OP,9,oprd,JJ,
;,O,15,punct,:,
it,O,15,nsubjpass,PRP,
was,O,15,auxpass,VBD,
obviously,O,15,advmod,RB,
made,O,15,ROOT,VBN,
before,O,15,prep,IN,
hand,O,16,pobj,NN,
and,O,15,cc,CC,
then,O,20,advmod,RB,
reheated,O,15,conj,VBD,re##hea##ted
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Which,O,3,nsubj,WDT,
of,O,3,prep,IN,
course,O,1,pobj,NN,
is,O,3,ROOT,VBZ,
not,O,3,neg,RB,
real,O,6,amod,JJ,
Kobe,O,9,nmod,NNP,
but,O,6,cc,CC,
Wagyu,O,9,compound,NNP,wa##gy##u
beef,O,3,attr,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
are,O,2,aux,VBP,
paying,O,2,ROOT,VBG,
for,O,2,prep,IN,
the,O,5,det,DT,
atmosphere,B-ASP,3,pobj,NN,
",",O,5,punct,",",
which,O,8,nsubj,WDT,
is,O,5,relcl,VBZ,
nice,B-OP,8,acomp,JJ,
",",O,8,punct,",",
but,O,8,cc,CC,
can,O,14,aux,MD,
be,O,14,auxpass,VB,
had,O,8,conj,VBN,
in,O,14,prep,IN,
numerous,O,17,amod,JJ,
places,O,15,pobj,NNS,
in,O,17,prep,IN,
Bay,O,20,compound,NNP,
Ridge,O,18,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,6,prep,IN,
a,O,3,det,DT,
seafood,B-ASP,3,compound,NN,
craving,O,0,pobj,NN,
",",O,6,punct,",",
i,O,6,nsubj,PRP,
checked,O,6,ROOT,VBD,
citysearch,O,6,dobj,NN,city##sea##rch
and,O,6,cc,CC,
chose,O,6,conj,VBD,
to,O,11,aux,TO,
go,O,9,xcomp,VB,
to,O,11,prep,IN,
Fish,O,12,pobj,NN,
based,O,11,prep,VBN,
on,O,14,prep,IN,
a,O,18,det,DT,
previous,O,18,amod,JJ,
review,O,15,pobj,NN,
and,O,18,cc,CC,
the,O,22,det,DT,
citysearch,O,22,compound,NN,city##sea##rch
info,O,18,conj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fluke,B-ASP,1,compound,NN,flu##ke
sashimi,I-ASP,2,nsubj,NN,sash##imi
drizzled,O,2,ROOT,VBN,dr##iz##zle##d
with,O,2,prep,IN,
jalapeno-lime,B-ASP,6,compound,JJ,ja##la##pen##o-lime
olive,I-ASP,6,compound,NN,
oil,I-ASP,3,pobj,NN,
",",O,2,punct,",",
the,O,9,det,DT,
fruit,B-ASP,2,appos,NN,
of,I-ASP,9,prep,IN,
the,I-ASP,12,det,DT,
oil,I-ASP,10,pobj,NN,
nicely,B-OP,14,advmod,RB,
highlighting,O,9,acl,VBG,
the,O,16,det,DT,
fish,B-ASP,18,poss,NN,
's,O,16,case,POS,'s
sweetness,O,14,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,18,ccomp,VBD,
their,O,3,poss,PRP$,
eggs,B-ASP,1,dobj,NNS,
benedict,I-ASP,3,appos,NNP,
for,O,1,prep,IN,
brunch,O,5,pobj,NNP,br##un##ch
",",O,1,punct,",",
which,O,9,nsubj,WDT,
were,O,1,advcl,VBD,
the,O,11,det,DT,
worst,B-OP,9,attr,JJS,
in,O,9,prep,IN,
my,O,15,poss,PRP$,
entire,O,15,amod,JJ,
life,O,12,pobj,NN,
",",O,18,punct,",",
I,O,18,nsubj,PRP,
tried,O,18,ROOT,VBD,
removing,O,18,xcomp,VBG,
the,O,22,det,DT,
hollondaise,O,22,compound,NN,ho##llon##dai##se
sauce,O,19,dobj,NN,
completely,O,19,advmod,RB,
that,O,25,nsubj,DT,
was,O,25,ROOT,VBD,
how,O,27,advmod,WRB,
failed,O,29,acomp,VBN,
it,O,29,nsubj,PRP,
was,O,25,ccomp,VBD,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
rice,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
poor,B-OP,4,amod,JJ,
quality,B-ASP,2,attr,NN,
and,O,2,cc,CC,
was,O,7,auxpass,VBD,
cooked,B-ASP,2,conj,VBN,
so,O,9,advmod,RB,
badly,B-OP,7,advmod,RB,
it,O,11,nsubj,PRP,
was,O,11,ROOT,VBD,
hard,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Other,O,1,amod,JJ,
apetizers,B-ASP,1,ROOT,NNS,ape##ti##zers
and,O,1,cc,CC,
food,B-ASP,1,conj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
in,O,1,prep,IN,
one,O,4,nummod,CD,
day,O,2,pobj,NN,
asking,O,1,advcl,VBG,
for,O,5,prep,IN,
a,O,8,det,DT,
table,O,6,pobj,NN,
for,O,8,prep,IN,
a,O,11,det,DT,
group,O,9,pobj,NN,
and,O,1,cc,CC,
was,O,14,auxpass,VBD,
greeted,O,1,conj,VBN,
by,O,14,agent,IN,
a,O,19,det,DT,
very,O,18,advmod,RB,
rude,B-OP,19,amod,JJ,
hostess,B-ASP,15,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Look,O,0,ROOT,VB,
elsewhere,O,0,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,4,det,DT,
$,O,2,nmod,$,
72,O,4,nummod,CD,
Delmonico,B-ASP,4,compound,NNP,del##mon##ico
steak,I-ASP,5,nsubj,NN,
had,O,5,ROOT,VBD,
to,O,8,aux,TO,
be,O,8,auxpass,VB,
sent,O,5,xcomp,VBN,
back,O,8,advmod,RB,
because,O,14,mark,IN,
it,O,14,nsubjpass,PRP,
was,O,14,auxpass,VBD,
not,B-OP,14,neg,RB,
cooked,I-OP,5,advcl,VBN,
to,O,16,aux,TO,
order,O,14,xcomp,VB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,5,ccomp,VBZ,'s
true,O,1,acomp,JJ,
",",O,5,punct,",",
you,O,5,nsubj,PRP,
feel,O,5,ROOT,VBP,
like,O,5,prep,IN,
your,O,6,pobj,PRP,
in,O,5,prep,IN,
a,O,10,det,DT,
scene,O,8,pobj,NN,
from,O,10,prep,IN,
Goodfellas,O,11,pobj,NNP,good##fell##as
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
gentleman,O,7,nsubj,NN,
",",O,1,punct,",",
maybe,O,5,advmod,RB,
the,O,5,det,DT,
manager,B-ASP,1,appos,NN,
",",O,7,punct,",",
came,O,7,ROOT,VBD,
to,O,7,prep,IN,
our,O,10,poss,PRP$,
table,O,8,pobj,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
without,O,7,conj,IN,
so,O,15,advmod,RB,
much,O,13,pobj,RB,
as,O,15,prep,IN,
a,O,18,det,DT,
smile,O,16,pobj,NN,
or,O,18,cc,CC,
greeting,O,18,conj,NN,
asked,O,18,acl,VBN,
for,O,21,prep,IN,
our,O,24,poss,PRP$,
order,O,22,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Plus,O,19,cc,CC,
",",O,19,punct,",",
when,O,6,advmod,WRB,
our,O,4,poss,PRP$,
entrees,B-ASP,6,nsubjpass,NNS,en##tree##s
were,O,6,auxpass,VBD,
held,O,19,advcl,VBN,
up,O,6,prt,RP,
in,O,6,prep,IN,
the,O,10,det,DT,
kitchen,O,8,pobj,NN,
on,O,6,prep,IN,
a,O,15,det,DT,
busy,O,15,amod,JJ,
Saturday,O,15,compound,NNP,
night,O,11,pobj,NN,
",",O,19,punct,",",
the,O,18,det,DT,
owner,O,19,nsubj,NN,
sent,O,19,ROOT,VBD,
over,O,19,prt,RP,
complimentary,O,23,amod,JJ,compliment##ary
summer,B-ASP,23,compound,NN,
rolls,I-ASP,19,dobj,NNS,
to,O,25,aux,TO,
hold,O,19,advcl,VB,
us,O,25,dobj,PRP,
over,O,25,prt,RP,
!,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Bravo,O,0,ROOT,NNP,
",",O,0,punct,",",
Blue,O,3,compound,NNP,
Hill,O,0,npadvmod,NNP,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
burgers,B-ASP,1,ROOT,NNS,burger##s
",",O,1,punct,",",
grilled,B-ASP,4,amod,VBN,grille##d
cheeses,I-ASP,1,appos,NNS,cheese##s
and,O,4,cc,CC,
french,B-ASP,7,amod,JJ,
fries,I-ASP,4,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Last,O,1,amod,JJ,
time,O,3,npadvmod,NN,
I,O,3,nsubj,PRP,
went,O,10,ccomp,VBD,
here,O,3,advmod,RB,
",",O,10,punct,",",
the,O,7,det,DT,
waitress,B-ASP,10,nsubj,NN,
did,O,10,aux,VBD,
n't,O,10,neg,RB,n't
come,O,10,ROOT,VB,
back,O,10,advmod,RB,
after,O,10,prep,IN,
taking,O,12,pcomp,VBG,
our,O,15,poss,PRP$,
order,O,13,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
never,O,2,neg,RB,
used,O,2,ROOT,VBD,
to,O,4,aux,TO,
be,O,2,xcomp,VB,
a,O,6,det,DT,
fan,O,4,attr,NN,
of,O,6,prep,IN,
sakes,O,7,pobj,NNS,sake##s
but,O,2,cc,CC,
am,O,12,aux,VBP,
lately,O,12,advmod,RB,
experimenting,O,2,conj,VBG,
with,O,12,prep,IN,
it,O,13,pobj,PRP,
a,O,16,det,DT,
lot,O,17,npadvmod,NN,
more,O,12,dobj,JJR,
and,O,12,cc,CC,
am,O,20,aux,VBP,
acquiring,O,12,conj,VBG,
a,O,23,det,DT,
better,O,23,amod,JJR,
taste,O,20,dobj,NN,
of,O,23,prep,IN,
it,O,24,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Three,O,1,nummod,CD,
page,O,3,compound,NN,
wine,B-ASP,3,compound,NN,
menu,I-ASP,3,ROOT,NN,
",",O,3,punct,",",
one,O,7,nummod,CD,
page,O,7,compound,NN,
entree,B-ASP,3,conj,NN,en##tree
and,O,7,cc,CC,
horedevous,B-ASP,7,conj,NNP,ho##red##ev##ous
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
n't,O,3,neg,RB,n't
mind,O,3,ROOT,VB,
going,O,3,xcomp,VBG,
back,O,4,advmod,RB,
some,O,7,det,DT,
time,O,4,npadvmod,NN,
",",O,4,punct,",",
but,O,4,cc,CC,
not,O,11,neg,RB,
before,O,4,conj,IN,
trying,O,11,pcomp,VBG,
others,O,12,dobj,NNS,
nearby,O,12,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Unbelievable,O,0,ROOT,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
decor,B-ASP,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
designed,O,3,ROOT,VBN,
in,O,3,prep,IN,
a,O,9,det,DT,
contemporary,O,9,amod,JJ,
Japanese,O,9,amod,JJ,
style,O,9,compound,NN,
restaurant,O,4,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
pray,O,1,ROOT,VBP,
to,O,1,prep,IN,
their,O,5,poss,PRP$,
Food,O,5,compound,NNP,
Gods,O,2,pobj,NNPS,
to,O,7,aux,TO,
make,O,1,advcl,VB,
them,O,7,dobj,PRP,
into,O,7,prep,IN,
a,O,12,det,DT,
good,B-OP,12,amod,JJ,
pizza,B-ASP,9,pobj,NN,
like,O,12,prep,IN,
VT,O,13,pobj,NNP,
's,O,14,case,POS,'s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
atmosphere,B-ASP,2,nsubj,NN,
takes,O,2,ROOT,VBZ,
you,O,2,dobj,PRP,
to,O,2,prep,IN,
that,O,6,det,DT,
place,O,4,pobj,NN,
",",O,2,punct,",",
the,O,9,det,DT,
place,O,2,npadvmod,NN,
many,O,11,amod,JJ,
dream,O,9,appos,NN,
of,O,11,prep,IN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Unbelievable,O,0,ROOT,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Like,O,2,mark,IN,
I,O,2,nsubj,PRP,
said,O,10,advcl,VBD,
",",O,2,punct,",",
Nick,O,10,nsubj,NNP,
and,O,4,cc,CC,
Joe,O,4,conj,NNP,
's,O,6,case,POS,'s
may,O,10,aux,MD,
not,O,10,neg,RB,
be,O,10,ROOT,VB,
everyone,O,13,poss,NN,
's,O,11,case,POS,'s
favorite,B-OP,10,attr,JJ,
",",O,10,punct,",",
but,O,10,cc,CC,
it,O,17,nsubj,PRP,
's,O,10,conj,VBZ,'s
mine,O,17,attr,PRP,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,6,prep,IN,
the,O,2,det,DT,
evening,O,0,pobj,NN,
",",O,6,punct,",",
this,O,5,det,DT,
place,O,6,nsubj,NN,
attracted,B-OP,6,ROOT,VBD,
a,O,9,det,DT,
well,O,9,advmod,RB,
dressed,O,6,dobj,JJ,
",",O,9,punct,",",
with,O,9,prep,IN,
it,O,11,pobj,PRP,
",",O,9,punct,",",
NY,O,15,compound,NNP,
crowd,B-ASP,6,dobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
wife,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
went,O,4,ROOT,VBD,
to,O,4,prep,IN,
Water,O,8,poss,NNP,
's,O,6,case,POS,'s
Edge,O,5,pobj,NNP,
for,O,4,prep,IN,
a,O,12,det,DT,
romantic,O,12,amod,JJ,
dinner,O,9,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
buffet,B-ASP,2,nsubj,NN,
had,O,2,ROOT,VBD,
a,O,5,det,DT,
nice,B-OP,5,amod,JJ,
selection,B-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
the,O,2,det,DT,
omakase,O,3,nsubj,NN,om##aka##se
is,O,26,advcl,VBZ,
to,O,5,aux,TO,
showcase,O,3,xcomp,VB,
technique,O,5,dobj,NN,
and,O,6,cc,CC,
variety,O,6,conj,NN,
",",O,5,punct,",",
serving,O,5,conj,VBG,
almost,O,12,advmod,RB,
40,O,13,nummod,CD,
%,O,10,dobj,NN,
of,O,13,prep,IN,
items,O,14,pobj,NNS,
BBQ-ed,O,5,punct,NN,bb##q-ed
and,O,3,cc,CC,
a,O,21,det,DT,
spicy,B-ASP,21,amod,JJ,
tuna,I-ASP,21,compound,NN,
roll,I-ASP,26,nsubj,NN,
wrapped,O,21,acl,VBN,
with,O,22,prep,IN,
not-so-fresh,B-OP,25,compound,NNP,not-so-fresh
nori,O,23,pobj,NN,nor##i
seems,O,26,ROOT,VBZ,
to,O,28,aux,TO,
be,O,26,xcomp,VB,
a,O,32,det,DT,
rather,O,31,advmod,RB,
limp,B-OP,32,amod,JJ,
performance,O,28,attr,NN,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Once,O,2,mark,IN,
you,O,2,nsubj,PRP,
become,O,8,advcl,VBP,
a,O,4,det,DT,
regular,O,2,acomp,JJ,
",",O,8,punct,",",
you,O,8,nsubjpass,PRP,
are,O,8,auxpass,VBP,
treated,O,8,ROOT,VBN,
as,O,8,prep,IN,
one,O,9,pobj,CD,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THE,O,1,det,DT,
SERVICE,B-ASP,2,nsubj,NN,
IS,O,7,ccomp,VBZ,
AMAZING,B-OP,2,acomp,JJ,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
've,O,7,aux,VBP,'ve
had,O,7,ROOT,VBN,
different,O,9,amod,JJ,
waiters,B-ASP,7,dobj,NNS,waiter##s
and,O,7,cc,CC,
they,O,12,nsubj,PRP,
were,O,7,conj,VBD,
all,O,12,advmod,RB,
nice,B-OP,12,acomp,JJ,
",",O,12,punct,",",
which,O,17,nsubj,WDT,
is,O,12,advcl,VBZ,
a,O,20,det,DT,
rare,O,20,amod,JJ,
thing,O,17,attr,NN,
in,O,17,prep,IN,
NYC,O,21,pobj,NNP,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
(,O,8,punct,-LRB-,
maybe,O,8,advmod,RB,
even,O,7,advmod,RB,
borderline,O,8,amod,JJ,border##line
nagging,O,2,parataxis,NN,na##gging
but,O,13,cc,CC,
at,O,11,advmod,IN,
least,O,13,advmod,JJS,
you,O,13,nsubj,PRP,
get,O,13,ROOT,VBP,
attention,O,13,dobj,NN,
),O,13,punct,-RRB-,
",",O,19,punct,",",
the,O,18,det,DT,
desserts,B-ASP,19,nsubj,NNS,dessert##s
are,O,13,conj,VBP,
excellent,B-OP,19,acomp,JJ,
and,O,19,cc,CC,
the,O,23,det,DT,
coffee,B-ASP,24,nsubj,NN,
is,O,19,conj,VBZ,
so,O,27,advmod,RB,
very,O,27,advmod,RB,
good,B-OP,24,acomp,JJ,
...,O,24,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
Big,O,1,amod,JJ,
thumbs,O,1,ROOT,NNS,
up,O,1,prt,RP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubjpass,PRP,
'm,O,3,auxpass,VBP,'m
almost,O,3,advmod,RB,
tempted,O,3,ROOT,VBN,
to,O,5,aux,TO,
give,O,3,xcomp,VB,
this,O,7,det,DT,
place,O,5,dative,NN,
a,O,10,det,DT,
bad,O,10,amod,JJ,
review,O,5,dobj,NN,
so,O,14,mark,IN,
I,O,14,nsubj,PRP,
can,O,14,aux,MD,
keep,O,14,ROOT,VB,
the,O,16,det,DT,
crowds,O,14,dobj,NNS,
away,O,14,advmod,RB,
...,O,14,punct,:,...
been,O,20,aux,VBN,
going,O,20,ROOT,VBG,
there,O,20,advmod,RB,
on,O,20,prep,RB,
and,O,22,cc,CC,
off,O,22,conj,RB,
for,O,20,prep,IN,
a,O,27,det,DT,
year,O,25,pobj,NN,
now,O,27,advmod,RB,
and,O,31,cc,CC,
it,O,31,nsubj,PRP,
's,O,31,ROOT,VBZ,'s
really,O,31,advmod,RB,
my,O,34,poss,PRP$,
fave,O,35,nsubj,NN,fa##ve
hang,O,31,ccomp,VBP,
out,O,35,prt,RP,
in,O,35,prep,IN,
the,O,39,det,DT,
city,O,37,pobj,NN,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
spicy,B-ASP,3,amod,JJ,
tuna,I-ASP,3,compound,NN,
roll,I-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
unusually,O,6,advmod,RB,
good,B-OP,4,acomp,JJ,
and,O,4,cc,CC,
the,O,11,det,DT,
rock,B-ASP,11,compound,NN,
shrimp,I-ASP,11,compound,NN,
tempura,I-ASP,12,nsubj,NN,te##mp##ura
was,O,4,conj,VBD,
awesome,B-OP,16,amod,JJ,
",",O,13,punct,",",
great,B-OP,16,amod,JJ,
appetizer,B-ASP,12,attr,NN,app##eti##zer
to,O,18,aux,TO,
share,O,16,relcl,VB,
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,3,det,DT,
Cheers,O,1,attr,NNPS,
of,O,3,prep,IN,
New,O,6,compound,NNP,
York,O,4,pobj,NNP,
",",O,3,punct,",",
whether,O,12,mark,IN,
you,O,12,nsubj,PRP,
've,O,12,aux,VBP,'ve
ever,O,12,advmod,RB,
been,O,1,advcl,VBN,
there,O,12,advmod,RB,
or,O,12,cc,CC,
not,O,12,conj,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
chocolate,B-ASP,3,compound,NN,
raspberry,I-ASP,3,compound,NN,ras##p##berry
cake,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
heavenly,B-OP,9,amod,RB,
-,O,9,punct,:,
not,O,9,neg,RB,
too,B-OP,9,advmod,RB,
sweet,I-OP,4,acomp,JJ,
",",O,9,punct,",",
but,O,9,cc,CC,
full,B-OP,9,conj,JJ,
of,I-OP,12,prep,IN,
flavor,B-ASP,13,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sit,O,0,ROOT,VB,
outside,O,0,advmod,RB,
in,O,0,prep,IN,
the,O,5,det,DT,
warm,O,5,amod,JJ,
weather,O,2,pobj,NN,
;,O,0,punct,:,
inside,O,0,advmod,RB,
for,O,7,prep,IN,
cozy,O,10,amod,JJ,
winter,O,8,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sure,O,1,advmod,RB,
enough,O,8,advmod,RB,
",",O,8,punct,",",
exactly,O,4,advmod,RB,
30,O,5,nummod,CD,
minutes,O,6,npadvmod,NNS,
later,O,8,advmod,RB,
we,O,8,nsubj,PRP,
got,O,8,ROOT,VBD,
the,O,10,det,DT,
call,O,8,dobj,NN,
and,O,8,cc,CC,
were,O,13,auxpass,VBD,
seated,O,8,conj,VBN,
promptly,B-OP,13,advmod,RB,
.,O,8,punct,.,
