TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
though,O,17,'re,mark,IN,
they,O,17,'re,nsubj,PRP,
're,O,7,manage,advcl,VBP,' re
on,O,17,'re,prep,IN,
lower,O,21,levels,amod,JJR,
bit,O,21,levels,compound,NN,
levels,O,18,on,pobj,NNS,
.,O,7,manage,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,6,read,advmod,RB,
",",O,6,read,punct,",",
the,O,3,player,det,DT,
player,O,6,read,nsubj,NN,
would,O,6,read,aux,MD,
not,O,6,read,neg,RB,
read,B-ASP,6,read,ROOT,VB,
any,O,6,read,dobj,DT,
of,O,7,any,prep,IN,
my,O,10,region,poss,PRP$,
region,O,8,of,pobj,NN,
one,O,12,dvds.,nummod,PRP,
dvds.,O,12,dvds.,ROOT,RB,dvds .
even,O,18,damaged,advmod,RB,
though,O,18,damaged,mark,IN,
they,O,18,damaged,nsubjpass,PRP,
were,O,18,damaged,auxpass,VBD,
not,O,18,damaged,neg,RB,
damaged,O,12,dvds.,advcl,VBN,
in,O,18,damaged,prep,IN,
any,O,21,way,det,DT,
way,O,19,in,pobj,NN,
.,O,12,dvds.,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
her,O,2,focus,poss,PRP$,
main,O,2,focus,amod,JJ,
focus,O,4,having,nsubj,NN,
was,O,4,having,aux,VBD,
having,O,4,having,ROOT,VBG,
a,O,6,camera,det,DT,
camera,O,4,having,dobj,NN,
that,O,8,is,nsubj,WDT,
is,O,6,camera,relcl,VBZ,
easy,O,8,is,acomp,JJ,
to,O,11,understand,aux,TO,
understand,O,9,easy,xcomp,VB,
and,O,11,understand,cc,CC,
use,O,11,understand,conj,VB,
.,O,4,having,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,speakerphone,det,DT,
speakerphone,O,1,speakerphone,ROOT,NN,speaker ##phone
:,O,1,speakerphone,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,headset,det,DT,
headset,O,7,has,nsubj,NN,heads ##et
that,O,3,comes,nsubj,WDT,
comes,O,1,headset,relcl,VBZ,
with,O,3,comes,prep,IN,
the,O,6,phone,det,DT,
phone,O,4,with,pobj,NN,
has,O,7,has,ROOT,VBZ,
good,B-OP,10,volume,amod,JJ,
sound,B-ASP,10,volume,amod,JJ,
volume,I-ASP,7,has,dobj,NN,
but,O,7,has,cc,CC,
it,O,13,hurts,nsubj,PRP,
hurts,O,7,has,conj,VBZ,
the,O,15,ears,det,DT,
ears,O,13,hurts,dobj,NNS,
like,O,19,imagine,mark,IN,
you,O,19,imagine,nsubj,PRP,
cannot,O,19,imagine,aux,VBP,
imagine,O,13,hurts,advcl,VB,
!,O,13,hurts,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
extremely,O,3,light,advmod,RB,
light,O,1,is,acomp,JJ,
and,O,1,is,cc,CC,
dissapears,O,1,is,conj,VBZ,di ##ssa ##pe ##ars
in,O,5,dissapears,prep,IN,
your,O,8,pocket,poss,PRP$,
pocket,O,6,in,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,experimented,nsubj,PRP,
experimented,O,1,experimented,ROOT,VBD,
with,O,1,experimented,prep,IN,
online,B-ASP,4,print,amod,JJ,
print,I-ASP,5,ordering,compound,NN,
ordering,I-ASP,2,with,pcomp,VBG,
with,O,5,ordering,prep,IN,
the,O,14,retailers,det,DT,
two,O,14,retailers,nummod,CD,
major,O,14,retailers,amod,JJ,
us,O,11,brick,nmod,NNP,
brick,O,14,retailers,nmod,NN,
and,O,11,brick,cc,CC,
mortar,O,11,brick,conj,NN,
retailers,O,6,with,pobj,NNS,
",",O,1,experimented,punct,",",
and,O,1,experimented,cc,CC,
they,O,19,delivered,nsubj,PRP,
both,O,17,they,appos,DT,
delivered,O,1,experimented,conj,VBD,
great,B-OP,21,results,amod,JJ,
results,O,19,delivered,dobj,NNS,
.,O,19,delivered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,broke,nsubj,CD,
broke,O,1,broke,ROOT,VBD,
",",O,1,broke,punct,",",
one,O,5,stolen,nsubjpass,PRP,
got,O,5,stolen,auxpass,VBD,
stolen,O,1,broke,conj,VBN,
",",O,1,broke,punct,",",
and,O,1,broke,cc,CC,
then,O,10,bought,advmod,RB,
i,O,10,bought,nsubj,PRP,
bought,O,10,bought,ROOT,VBD,
the,O,12,riovolt,det,DT,
riovolt,O,10,bought,dobj,NNP,rio ##vo ##lt
sp,O,15,350,compound,NNP,
-,O,15,350,punct,HYPH,
350,O,12,riovolt,appos,CD,
.,O,10,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,12,is,advmod,RB,
",",O,12,is,punct,",",
the,O,3,nomad,det,DT,
nomad,O,6,hours,poss,NN,no ##mad
's,O,3,nomad,case,POS,' s
14,O,6,hours,nummod,CD,
hours,O,12,is,nsubj,NNS,
of,O,6,hours,prep,IN,
battery,B-ASP,9,life,compound,NN,
life,I-ASP,7,of,pobj,NN,
versus,O,6,hours,prep,IN,
8,O,10,versus,pobj,CD,
is,O,12,is,ROOT,VBZ,
handy,B-OP,12,is,acomp,JJ,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,8,washed,advmod,RB,
",",O,8,washed,punct,",",
for,O,8,washed,prep,IN,
some,O,4,reason,det,DT,
reason,O,2,for,pobj,NN,
the,O,6,picture,det,DT,
picture,O,7,looks,nsubj,NN,
looks,B-ASP,8,washed,auxpass,VBZ,
washed,O,8,washed,ROOT,VBD,
out,O,8,washed,prt,RP,
on,O,8,washed,prep,IN,
s-video,B-ASP,10,on,pobj,NNP,s - video
",",O,8,washed,punct,",",
with,O,8,washed,prep,IN,
lots,O,13,with,pobj,NNS,
of,O,14,lots,prep,IN,
color,B-ASP,17,bleeding,compound,NN,
bleeding,B-OP,15,of,pobj,NN,
",",O,8,washed,punct,",",
compared,O,8,washed,prep,VBN,
to,O,19,compared,prep,IN,
a,O,23,connection,det,DT,
component,O,23,connection,compound,NN,
connection,O,20,to,pobj,NN,
(,O,27,be,punct,-LRB-,
should,O,27,be,aux,MD,
not,O,27,be,neg,RB,
be,O,8,washed,parataxis,VB,
much,O,27,be,attr,JJ,
of,O,28,much,prep,IN,
a,O,32,difference,det,DT,
perceptible,O,32,difference,amod,JJ,per ##ce ##pt ##ible
difference,O,29,of,pobj,NN,
on,O,32,difference,prep,IN,
a,O,37,tv,det,DT,
27,O,37,tv,nummod,CD,
"""",O,37,tv,punct,'',
tv,O,33,on,pobj,NN,
).,O,8,washed,punct,NN,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,5,apple,poss,NNP,
's,O,0,apple,case,POS,' s
solution,O,4,pay,compound,NN,
-,O,4,pay,punct,HYPH,
pay,O,5,apple,compound,NN,
apple,O,5,apple,ROOT,NN,
another,O,8,400,det,DT,
$,O,8,400,nmod,$,
400,O,5,apple,appos,CD,
+,O,5,apple,punct,SYM,
for,O,5,apple,prep,IN,
a,O,13,ipod,det,DT,
new,O,13,ipod,amod,JJ,
ipod,O,10,for,pobj,NNP,
(,O,18,discount,punct,-LRB-,
less,O,18,discount,amod,RBR,
a,O,18,discount,det,DT,
paltry,O,18,discount,amod,JJ,pal ##try
discount,O,13,ipod,appos,NN,
),O,13,ipod,punct,-RRB-,
.,O,5,apple,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,7,cause,meta,LS,
),O,0,2,punct,-RRB-,
having,O,3,unfilled,aux,VBG,
unfilled,O,5,tags,amod,VBN,un ##fi ##lled
id3,B-ASP,5,tags,compound,NN,id ##3
tags,I-ASP,7,cause,nsubj,NNS,
will,O,7,cause,aux,MD,
cause,O,7,cause,ROOT,VB,
music,O,12,placed,nsubjpass,NN,
to,O,12,placed,aux,TO,
be,O,12,placed,auxpass,VB,
potentially,O,12,placed,advmod,RB,
placed,O,7,cause,ccomp,VBN,
in,O,12,placed,prep,IN,
a,O,15,folder,det,DT,
folder,O,13,in,pobj,NN,
called,O,15,folder,acl,VBN,
"""",O,18,unknown,punct,``,
unknown,O,16,called,oprd,JJ,
.,O,7,cause,punct,.,
"""",O,7,cause,punct,'',
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,O,1,love,ROOT,VBP,
it,O,1,love,dobj,PRP,
!,O,1,love,punct,.,
!,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,3,30,punct,-LRB-,
28,O,3,30,nummod,CD,
not,O,3,30,neg,RB,
30,O,3,30,ROOT,CD,
because,O,7,takes,mark,IN,
software,O,7,takes,nsubj,NN,
itself,O,5,software,appos,PRP,
takes,O,3,30,advcl,VBZ,
space,O,7,takes,dobj,NN,
),O,3,30,punct,-RRB-,
.,O,3,30,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,received,nsubj,PRP,
received,O,1,received,ROOT,VBD,
this,O,4,player,det,DT,
dvd,O,4,player,compound,NN,
player,O,1,received,dobj,NN,
free,O,1,received,advcl,JJ,
with,O,5,free,prep,IN,
the,O,8,purchase,det,DT,
purchase,O,6,with,pobj,NN,
of,O,8,purchase,prep,IN,
a,O,13,e,det,DT,
palm,O,13,e,compound,NN,
tungsten,O,13,e,compound,NN,tung ##sten
e,O,9,of,pobj,NNP,
from,O,8,purchase,prep,IN,
officemax,O,14,from,pobj,NNP,office ##max
.,O,1,received,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,nsubj,PRP,
just,O,2,bought,advmod,RB,
bought,O,2,bought,ROOT,VBD,
one,O,2,bought,dobj,CD,
and,O,2,bought,cc,CC,
returned,O,2,bought,conj,VBD,
it,O,5,returned,dobj,PRP,
as,O,5,returned,prep,IN,
defective,O,7,as,amod,JJ,
for,O,5,returned,prep,IN,
good,O,11,reason,amod,JJ,
reason,O,9,for,pobj,NN,
.,O,2,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,nsubj,DT,
's,O,1,'s,ROOT,VBZ,' s
what,O,4,did,dobj,WP,
i,O,4,did,nsubj,PRP,
did,O,1,'s,ccomp,VBD,
and,O,4,did,cc,CC,
hopes,O,1,'s,conj,VBZ,
this,O,8,helps,nsubj,DT,
helps,O,6,hopes,ccomp,VBZ,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,resolution,det,DT,
resolution,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,good,advmod,RB,
good,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,7,colors,det,DT,
colors,B-ASP,8,are,nsubj,NNS,
are,O,2,is,conj,VBP,
bright,B-OP,8,are,acomp,JJ,
and,O,9,bright,cc,CC,
even,O,12,changeable,advmod,RB,
changeable,B-OP,9,bright,conj,JJ,change ##able
!,O,8,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,getting,nsubj,PRP,
was,O,2,getting,aux,VBD,
getting,O,2,getting,ROOT,VBG,
so,O,4,sick,advmod,RB,
sick,O,2,getting,acomp,JJ,
of,O,4,sick,prep,IN,
my,O,9,l7089,poss,PRP$,
old,O,9,l7089,amod,JJ,
motorola,O,9,l7089,compound,NNP,
l7089,O,5,of,pobj,NNP,l ##70 ##8 ##9
",",O,2,getting,punct,",",
but,O,2,getting,cc,CC,
was,O,13,waiting,aux,VBD,
waiting,O,2,getting,conj,VBG,
for,O,19,come,mark,IN,
the,O,17,phone,det,DT,
right,O,17,phone,amod,JJ,
phone,O,19,come,nsubj,NN,
to,O,19,come,aux,TO,
come,O,13,waiting,advcl,VB,
along,O,19,come,advmod,RB,
.,O,2,getting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,0,.,ROOT,.,
go,O,3,get,advcl,VB,
;,O,3,get,punct,:,
get,O,3,get,ROOT,VB,
a,O,6,speed,det,DT,
high,O,6,speed,amod,JJ,
speed,O,3,get,dobj,NN,
like,O,6,speed,prep,IN,
lexar,O,9,12x,compound,NNP,lex ##ar
12x,O,7,like,pobj,CD,12 ##x
or,O,9,12x,cc,CC,
higher,O,13,card,amod,JJR,
cf,O,13,card,compound,NN,
card,O,9,12x,conj,NN,
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,5,have,prep,IN,
fact,O,0,in,pobj,NN,
",",O,5,have,punct,",",
i,O,5,have,nsubj,PRP,
'd,O,5,have,aux,MD,' d
have,O,5,have,ROOT,VB,
to,O,7,rate,aux,TO,
rate,O,5,have,xcomp,VB,
it,O,7,rate,dobj,PRP,
among,O,7,rate,prep,IN,
the,O,11,worst,det,DT,
worst,O,9,among,pobj,JJS,
i,O,15,encountered,nsubj,PRP,
've,O,15,encountered,aux,VBP,' ve
ever,O,15,encountered,advmod,RB,
encountered,O,11,worst,relcl,VBN,
.,O,5,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,3,phone,det,DT,
other,O,3,phone,amod,JJ,
color,O,3,phone,compound,NN,
phone,O,4,has,nsubj,NN,
has,O,4,has,ROOT,VBZ,
the,O,6,combination,det,DT,
combination,B-ASP,4,has,dobj,NN,
of,O,6,combination,prep,IN,
features,B-ASP,7,of,pobj,NNS,
that,O,12,offers,mark,WDT,
the,O,12,offers,det,DT,
6610,O,12,offers,nummod,CD,66 ##10
offers,O,8,features,relcl,VBZ,
.,O,4,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,3,help,mark,IN,
it,O,3,help,nsubj,PRP,
can,O,3,help,aux,MD,
help,O,3,help,ROOT,VB,
a,O,6,photographer,det,DT,
so-so,O,6,photographer,amod,JJ,so - so
photographer,O,7,take,nsubj,NN,
take,O,3,help,ccomp,VB,
spectacular,B-OP,9,photos,amod,JJ,
photos,B-ASP,7,take,dobj,NNS,
!,O,3,help,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,9,bring,cc,CC,
on,O,9,bring,prep,IN,
the,O,4,occasion,det,DT,
rare,O,4,occasion,amod,JJ,
occasion,O,1,on,pobj,NN,
it,O,6,does,nsubj,PRP,
does,O,9,bring,aux,VBZ,
you,O,9,bring,nsubj,PRP,
can,O,9,bring,aux,MD,
bring,O,9,bring,ROOT,VB,
it,O,9,bring,dobj,PRP,
into,O,9,bring,prep,IN,
any,O,14,store,det,DT,
t-mobile,O,14,store,compound,NNP,t - mobile
store,O,11,into,pobj,NN,
",",O,14,store,punct,",",
which,O,18,located,nsubjpass,WDT,
are,O,18,located,auxpass,VBP,
located,O,14,store,relcl,VBN,
in,O,18,located,prep,IN,
many,O,21,countries,amod,JJ,
countries,O,19,in,pobj,NNS,
in,O,21,countries,prep,IN,
europe,O,22,in,pobj,NNP,
.,O,9,bring,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,5,is,mark,IN,
your,O,2,view,poss,PRP$,
view,O,5,is,nsubj,NN,
in,O,2,view,prep,IN,
life,O,3,in,pobj,NN,
is,O,5,is,ROOT,VBZ,
that,O,9,going,mark,IN,
you,O,9,going,nsubj,PRP,
are,O,9,going,aux,VBP,
going,O,5,is,ccomp,VBG,
to,O,11,pay,aux,TO,
pay,O,9,going,xcomp,VB,
$,O,13,x00,nmod,$,
x00,O,11,pay,dobj,NN,x ##00
to,O,15,get,aux,TO,
get,O,11,pay,advcl,VB,
a,O,17,device,det,DT,
device,O,15,get,dobj,NN,
then,O,21,be,advmod,RB,
it,O,21,be,nsubj,PRP,
must,O,21,be,aux,MD,
be,O,41,do,ccomp,VB,
near,O,26,constructed,advmod,IN,
ideal,O,25,ruggedly,advmod,RB,
-,O,25,ruggedly,punct,HYPH,
ruggedly,O,26,constructed,advmod,RB,rugged ##ly
constructed,O,21,be,acomp,VBN,
",",O,26,constructed,punct,",",
fault,O,29,proof,compound,NN,
proof,O,21,be,attr,NN,
",",O,29,proof,punct,",",
good,O,33,support,amod,JJ,
product,O,33,support,compound,NN,
