TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
been,O,10,resolved,auxpass,VBN,
quickly,O,10,resolved,advmod,RB,
and,O,7,quickly,cc,CC,
satisfactorily,O,7,quickly,conj,RB,sat ##is ##fa ##ctor ##ily
resolved,O,10,resolved,ROOT,VBD,
.,O,10,resolved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,have,mark,IN,
you,O,2,have,nsubj,PRP,
have,O,12,got,advcl,VBP,
to,O,4,buy,aux,TO,
buy,O,2,have,xcomp,VB,
a,O,6,camera,det,DT,
camera,B-ASP,4,buy,dobj,NN,
on,O,4,buy,prep,IN,
a,O,9,"buget,",det,DT,
"buget,",O,7,on,pobj,NN,"bug ##et ,"
this,O,12,got,nsubj,DT,
has,O,12,got,aux,VBZ,
got,O,12,got,ROOT,VBN,
to,O,14,be,aux,TO,
be,O,12,got,xcomp,VB,
the,O,16,one,det,DT,
one,O,14,be,attr,CD,
.,O,12,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,use,advmod,RB,
i,O,2,use,nsubj,PRP,
use,O,2,use,ROOT,VBP,
ms,O,4,mediaplayer,nmod,NNP,
mediaplayer,O,2,use,dobj,NNP,media ##play ##er
",",O,4,mediaplayer,punct,",",
musicmatch,O,4,mediaplayer,conj,NNP,music ##mat ##ch
(,O,9,downladed,punct,-LRB-,
free,O,9,downladed,amod,JJ,
downladed,O,6,musicmatch,parataxis,NNP,down ##lad ##ed
),O,9,downladed,punct,-RRB-,
",",O,6,musicmatch,punct,",",
and,O,6,musicmatch,cc,CC,
"""",O,14,explorer,punct,``,
explorer,O,6,musicmatch,conj,NN,
/,O,14,explorer,punct,SYM,
my,O,20,files,poss,PRP$,
computer,O,19,grab,npadvmod,NN,
/,O,19,grab,punct,SYM,
grab,O,20,files,compound,VB,
files,O,14,explorer,appos,NNS,
from,O,14,explorer,prep,IN,
disk,O,23,c,compound,NN,
c,O,21,from,pobj,NN,
or,O,23,c,cc,CC,
d,O,23,c,conj,XX,
into,O,14,explorer,prep,IN,
the,O,28,player,det,DT,
player,O,26,into,pobj,NN,
"""",O,14,explorer,punct,'',
to,O,31,replace,aux,TO,
replace,O,14,explorer,relcl,VB,
the,O,33,mediasource,det,DT,
mediasource,O,31,replace,dobj,NN,media ##so ##ur ##ce
.,O,2,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
silverish,B-ASP,1,color,amod,JJ,silver ##ish
color,I-ASP,3,adds,nsubj,NN,
really,O,3,adds,advmod,RB,
adds,O,3,adds,ROOT,VBZ,
a,O,6,touch,det,DT,
special,B-OP,6,touch,amod,JJ,
touch,O,3,adds,dobj,NN,
.,O,3,adds,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,player,det,DT,
player,B-ASP,3,worked,nsubj,NN,
has,O,3,worked,aux,VBZ,
worked,O,15,go,ccomp,VBN,
flawlessly,B-OP,3,worked,advmod,RB,flawless ##ly
for,O,3,worked,dative,IN,
me,O,5,for,pobj,PRP,
and,O,5,for,cc,CC,
at,O,5,for,conj,IN,
this,O,10,price,det,DT,
price,O,8,at,pobj,NN,
",",O,15,go,punct,",",
you,O,15,go,nsubj,PRP,
can,O,15,go,aux,MD,
't,O,15,go,aux,RB,' t
go,O,15,go,ROOT,VB,
wrong,B-OP,15,go,advmod,JJ,
.,O,15,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,6,is,mark,IN,
the,O,2,casing,det,DT,
casing,O,6,is,nsubj,NN,cas ##ing
of,O,2,casing,prep,IN,
the,O,5,player,det,DT,
player,O,3,of,pobj,NN,
is,O,12,'t,advcl,VBZ,
this,O,8,bad,advmod,DT,
bad,O,6,is,acomp,JJ,
",",O,12,'t,punct,",",
i,O,12,'t,nsubj,PRP,
can,O,12,'t,aux,MD,
't,O,12,'t,ROOT,VB,' t
image,O,12,'t,attr,VB,
that,O,17,is,mark,IN,
the,O,16,hardware,det,DT,
hardware,O,17,is,nsubj,NN,
is,O,13,image,relcl,VBZ,
of,O,17,is,prep,IN,
very,O,20,good,advmod,RB,
good,O,21,quality,amod,JJ,
quality,O,18,of,pobj,NN,
.,O,12,'t,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,3,go,prep,IN,
other,O,2,problems,amod,JJ,
problems,O,0,for,pobj,NNS,
go,O,3,go,ROOT,VBP,
to,O,3,go,prep,IN,
http://www.apexdigitalinc.com/support.asp,O,4,to,pobj,NN,http : / / www . apex ##di ##git ##ali ##nc . com / support . as ##p
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,
i,O,3,been,nsubj,PRP,
've,O,3,been,aux,VBP,' ve
been,O,0,hope,ccomp,VBN,
of,O,3,been,prep,IN,
some,O,6,help,det,DT,
help,O,4,of,pobj,NN,
.,O,0,hope,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,have,mark,IN,
you,O,2,have,nsubj,PRP,
have,O,8,be,advcl,VBP,
a,O,4,lot,det,DT,
lot,O,2,have,dobj,NN,
of,O,4,lot,prep,IN,
those,O,5,of,pobj,DT,
",",O,2,have,punct,",",
be,O,8,be,ROOT,VB,
prepared,O,8,be,acomp,JJ,
to,O,11,convert,aux,TO,
convert,O,9,prepared,xcomp,VB,
to,O,11,convert,prep,IN,
mp3,O,12,to,pobj,NN,
.,O,8,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,g3,det,DT,
g3,O,2,has,nsubj,NNP,g ##3
has,O,2,has,ROOT,VBZ,
most,B-OP,2,has,dobj,JJS,
if,O,2,has,prep,IN,
not,O,6,all,neg,RB,
all,O,2,has,dobj,DT,
of,O,6,all,prep,IN,
the,O,9,features,det,DT,
features,B-ASP,7,of,pobj,NNS,
that,O,13,want,dobj,WDT,
you,O,13,want,nsubj,PRP,
would,O,13,want,aux,MD,
want,O,9,features,relcl,VB,
from,O,13,want,prep,IN,
a,O,19,slr,det,DT,
semi-pro,O,19,slr,amod,JJ,semi - pro
/,O,19,slr,punct,SYM,
pro,O,19,slr,compound,JJ,
slr,O,14,from,pobj,NN,sl ##r
with,O,13,want,prep,IN,
a,O,23,range,det,DT,
good,B-OP,23,range,amod,JJ,
range,B-ASP,20,with,pobj,NN,
of,O,23,range,prep,IN,
manual,B-ASP,26,options,amod,JJ,
options,I-ASP,24,of,pobj,NNS,
for,O,23,range,prep,IN,
those,O,27,for,pobj,DT,
who,O,30,know,nsubj,WP,
know,O,28,those,relcl,VBP,
something,O,30,know,dobj,NN,
about,O,31,something,prep,IN,
photography,O,32,about,pobj,NN,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hopefully,O,6,work,advmod,RB,
the,O,2,replacement,det,DT,
replacement,O,6,work,nsubj,NN,
from,O,2,replacement,prep,IN,
amazon,O,3,from,pobj,NNP,
will,O,6,work,aux,MD,
work,O,6,work,ROOT,VB,
just,O,8,fine,advmod,RB,
fine,O,6,work,advmod,RB,
.,O,6,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
easy,B-OP,1,is,acomp,JJ,
and,O,1,is,cc,CC,
i,O,5,found,nsubj,PRP,
found,O,1,is,conj,VBD,
that,O,20,was,mark,IN,
syncing,B-ASP,20,was,csubj,VBG,sync ##ing
files,I-ASP,7,syncing,dobj,NNS,
from,O,8,files,prep,IN,
the,O,11,player,det,DT,
player,O,9,from,pobj,NN,
to,O,7,syncing,prep,IN,
the,O,14,computer,det,DT,
computer,O,12,to,pobj,NN,
(,O,7,syncing,punct,-LRB-,
and,O,7,syncing,cc,CC,
vice,O,18,versa,npadvmod,NN,
versa,O,7,syncing,conj,RB,
),O,20,was,punct,-RRB-,
was,O,5,found,ccomp,VBD,
easy,B-OP,20,was,acomp,JJ,
too,O,20,was,advmod,RB,
.,O,5,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,warranty,det,DT,
warranty,O,2,is,nsubj,NN,warrant ##y
is,O,2,is,ROOT,VBZ,
90,O,4,days,nummod,CD,
days,O,2,is,attr,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,associated,nsubjpass,PRP,
am,O,3,associated,auxpass,VBP,
not,O,3,associated,neg,RB,
associated,O,11,providing,ccomp,VBN,
with,O,3,associated,prep,IN,
the,O,6,company,det,DT,
company,O,4,with,pobj,NN,
",",O,11,providing,punct,",",
i,O,11,providing,nsubj,PRP,
am,O,11,providing,aux,VBP,
not,O,11,providing,neg,RB,
providing,O,11,providing,ROOT,VBG,
a,O,13,url,det,DT,
url,O,11,providing,dobj,NN,ur ##l
",",O,11,providing,punct,",",
but,O,11,providing,cc,CC,
search,O,11,providing,conj,NN,
for,O,16,search,prep,IN,
notmad,O,17,for,pobj,NNP,not ##mad
and,O,16,search,cc,CC,
you,O,22,find,nsubj,PRP,
should,O,22,find,aux,MD,
find,O,22,find,ROOT,VB,
it,O,22,find,dobj,PRP,
pretty,O,25,easily,advmod,RB,
easily,O,22,find,advmod,RB,
.,O,22,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,instructions,det,DT,
instructions,O,1,instructions,ROOT,NNS,
.,O,1,instructions,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,0,.,ROOT,.,
this,O,2,camera,det,DT,
camera,O,3,keeps,nsubj,NN,
keeps,O,3,keeps,ROOT,VBZ,
on,O,3,keeps,prt,IN,
autofocussing,O,3,keeps,xcomp,VBG,auto ##fo ##cus ##sing
in,O,5,autofocussing,prep,IN,
auto,B-ASP,8,mode,compound,NN,
mode,I-ASP,6,in,pobj,NN,
with,O,5,autofocussing,prep,IN,
a,O,12,sound,det,DT,
buzzing,O,12,sound,compound,JJ,
sound,O,9,with,pobj,NN,
which,O,17,stopped,nsubjpass,WDT,
can,O,17,stopped,aux,MD,
't,O,17,stopped,auxpass,RB,' t
be,O,17,stopped,auxpass,VB,
stopped,O,12,sound,relcl,VBN,
.,O,3,keeps,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,DT,
camera,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
significantly,O,4,more,advmod,RB,
more,O,5,noise,amod,JJR,
noise,O,2,has,dobj,NN,
at,O,5,noise,prep,IN,
iso,O,6,at,pobj,NNP,
100,O,7,iso,nummod,CD,
than,O,8,100,prep,IN,
the,O,11,nikon,det,DT,
nikon,O,9,than,pobj,NNP,nik ##on
4500,O,11,nikon,nummod,CD,450 ##0
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,21,shipped,prep,IN,
charging,O,0,after,pcomp,VBG,
my,O,3,card,poss,PRP$,
card,O,1,charging,dobj,NN,
for,O,3,card,prep,IN,
the,O,6,camera,det,DT,
camera,O,4,for,pobj,NN,
and,O,4,for,cc,CC,
for,O,4,for,conj,IN,
expedited,O,10,shipping,amod,VBN,ex ##ped ##ited
shipping,O,8,for,pobj,NN,
",",O,21,shipped,punct,",",
5,O,14,days,nummod,CD,
business,O,14,days,compound,NN,
days,O,15,later,npadvmod,NNS,
later,O,21,shipped,advmod,RB,
",",O,21,shipped,punct,",",
they,O,21,shipped,nsubj,PRP,
still,O,21,shipped,advmod,RB,
had,O,21,shipped,aux,VBD,
n't,O,21,shipped,neg,RB,n ' t
shipped,O,21,shipped,ROOT,VBN,
the,O,23,product,det,DT,
product,O,21,shipped,dobj,NN,
.,O,21,shipped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,7,was,csubj,VBG,
the,O,2,printer,det,DT,
printer,O,4,help,nsubj,NN,
to,O,4,help,aux,TO,
help,O,0,getting,ccomp,VB,
output,O,4,help,xcomp,VB,
them,O,5,output,dobj,PRP,
was,O,7,was,ROOT,VBD,
another,O,9,tale,det,DT,
tale,O,7,was,attr,NN,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,easy,advmod,RB,
easy,O,1,easy,ROOT,JJ,
to,O,3,use,aux,TO,
use,O,1,easy,xcomp,VB,
.,O,1,easy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,4,issues,det,DT,
only,O,4,issues,amod,JJ,
two,O,4,issues,nummod,CD,
minor,O,4,issues,amod,JJ,
issues,O,10,are,nsubj,NNS,
i,O,6,have,nsubj,PRP,
have,O,4,issues,relcl,VBP,
with,O,6,have,prep,IN,
the,O,9,camera,det,DT,
camera,O,7,with,pobj,NN,
are,O,34,obstructs,ccomp,VBP,
the,O,13,cap,det,DT,
lens,B-ASP,13,cap,compound,NN,
cap,I-ASP,10,are,attr,NN,
(,O,16,is,punct,-LRB-,
it,O,16,is,nsubj,PRP,
is,O,13,cap,parataxis,VBZ,
not,O,16,is,neg,RB,
very,O,19,snug,advmod,RB,
snug,O,16,is,acomp,JJ,s ##nu ##g
and,O,16,is,cc,CC,
can,O,22,come,aux,MD,
come,O,16,is,conj,VB,
off,O,22,come,prt,RP,
too,O,25,easily,advmod,RB,
easily,O,22,come,advmod,RB,
),O,16,is,punct,-RRB-,
and,O,13,cap,cc,CC,
the,O,29,lens,det,DT,
lens,B-ASP,13,cap,conj,NN,
itself,O,29,lens,appos,PRP,
(,O,34,obstructs,punct,-LRB-,
it,O,34,obstructs,nsubj,PRP,
partially,O,34,obstructs,advmod,RB,
obstructs,O,34,obstructs,ROOT,VBZ,ob ##st ##ru ##cts
the,O,36,view,det,DT,
view,O,34,obstructs,dobj,NN,
through,O,34,obstructs,prep,IN,
the,O,39,viewfinder,det,DT,
viewfinder,B-ASP,37,through,pobj,NN,view ##finder
but,O,34,obstructs,cc,CC,
not,O,42,views,neg,RB,
views,O,34,obstructs,conj,VBZ,
through,O,42,views,prep,IN,
the,O,45,lcd,det,DT,
lcd,O,43,through,pobj,NN,
),O,42,views,punct,-RRB-,
.,O,34,obstructs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,1,creative,preconj,CC,
creative,O,5,speakers,amod,JJ,
and,O,1,creative,cc,CC,
third-party,O,1,creative,conj,JJ,third - party
powered,O,5,speakers,amod,VBN,
speakers,O,6,work,nsubj,NNS,
work,O,6,work,ROOT,VBP,
great,O,6,work,advmod,RB,
",",O,6,work,punct,",",
as,O,10,do,mark,IN,
do,O,6,work,advcl,VBP,
third-party,O,13,transmitters,amod,JJ,third - party
wireless,O,13,transmitters,amod,JJ,
transmitters,O,10,do,nsubj,NNS,
.,O,6,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,decided,nsubj,PRP,
decided,O,1,decided,ROOT,VBD,
to,O,3,save,aux,TO,
save,O,1,decided,xcomp,VB,
the,O,6,$,det,DT,
$,O,6,$,nmod,$,
$,O,3,save,dobj,$,
and,O,3,save,cc,CC,
opted,O,3,save,conj,VBD,
for,O,8,opted,prep,IN,
the,O,12,xtra,det,DT,
zen,B-ASP,12,xtra,compound,NNP,
xtra,I-ASP,9,for,pobj,NNP,x ##tra
...,O,1,decided,punct,NFP,. . .
and,O,16,was,cc,CC,
i,O,16,was,nsubj,PRP,
was,O,16,was,ROOT,VBD,
not,O,16,was,neg,RB,
disappointed,B-OP,16,was,acomp,VBN,
.,O,16,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,15,packed,ccomp,VBZ,
a,O,4,phone,det,DT,
great,B-OP,4,phone,amod,JJ,
phone,B-ASP,1,is,attr,NN,
",",O,15,packed,punct,",",
if,O,9,traveling,mark,IN,
you,O,9,traveling,nsubj,PRP,
are,O,9,traveling,aux,VBP,
traveling,O,15,packed,advcl,VBG,
all,O,11,over,advmod,RB,
over,O,9,traveling,prep,IN,
the,O,13,world,det,DT,
world,O,11,over,pobj,NN,
",",O,15,packed,punct,",",
packed,O,15,packed,ROOT,VBN,
with,O,15,packed,prep,IN,
wonderful,B-OP,18,features,amod,JJ,
features,B-ASP,16,with,pobj,NNS,
.,O,15,packed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
a,O,4,bunch,det,DT,
whole,O,4,bunch,amod,JJ,
bunch,O,1,have,dobj,NN,
of,O,4,bunch,prep,IN,
devices,O,5,of,pobj,NNS,
that,O,9,have,nsubj,WDT,
all,O,9,have,nsubj,DT,
have,O,4,bunch,relcl,VBP,
the,O,12,name,det,DT,
same-sounding,B-OP,12,name,amod,JJ,same - sounding
name,B-ASP,9,have,dobj,NN,
(,O,1,have,punct,-LRB-,
and,O,1,have,cc,CC,
they,O,16,are,nsubj,PRP,
are,O,1,have,conj,VBP,
long,O,16,are,acomp,JJ,
),O,16,are,punct,-RRB-,
.,O,16,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,4,is,dep,NN,
-,O,0,software,punct,:,
the,O,3,software,det,DT,
software,B-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
crap,B-OP,4,is,acomp,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,transfered,nsubj,PRP,
transfered,O,1,transfered,ROOT,VBD,transfer ##ed
all,O,4,gigs,det,DT,
16,O,4,gigs,nummod,CD,
gigs,O,1,transfered,dobj,NNS,
in,O,1,transfered,prep,IN,
15,O,7,minutes,nummod,CD,
minutes,O,5,in,pobj,NNS,
without,O,1,transfered,prep,IN,
any,O,10,errors,det,DT,
errors,O,8,without,pobj,NNS,
via,O,1,transfered,prep,IN,
firewire,O,11,via,pobj,NN,fire ##wire
.,O,1,transfered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
minor,O,1,complaints,amod,JJ,
complaints,O,1,complaints,ROOT,NNS,
:,O,1,complaints,punct,:,
1,O,1,complaints,appos,LS,
),O,3,1,punct,-RRB-,
even,O,10,sorted,advmod,RB,
though,O,10,sorted,mark,IN,
the,O,8,music,det,DT,
music,B-ASP,10,sorted,nsubjpass,NN,
is,O,10,sorted,auxpass,VBZ,
sorted,O,28,is,advcl,VBN,
via,O,10,sorted,prep,IN,
id3,O,13,tag,compound,NN,id ##3
tag,O,11,via,pobj,NN,
on,O,13,tag,prep,IN,
the,O,16,player,det,DT,
player,O,14,on,pobj,NN,
",",O,28,is,punct,",",
the,O,19,option,det,DT,
option,O,28,is,nsubj,NN,
to,O,21,search,aux,TO,
search,B-ASP,19,option,acl,VB,
for,O,21,search,prep,IN,
music,B-ASP,22,for,pobj,NN,
contained,O,23,music,acl,VBN,
in,O,24,contained,prep,IN,
a,O,27,folder,det,DT,
folder,O,25,in,pobj,NN,
is,O,28,is,ROOT,VBZ,
unavailable,B-OP,28,is,acomp,JJ,
.,O,28,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,O,1,love,ROOT,VBP,
the,O,3,fact,det,DT,
fact,O,1,love,dobj,NN,
i,O,6,carry,nsubj,PRP,
can,O,6,carry,aux,MD,
carry,O,3,fact,acl,VB,
it,O,6,carry,dobj,PRP,
in,O,6,carry,prep,IN,
my,O,10,shirt,poss,PRP$,
shirt,O,13,pocket,nmod,NN,
or,O,10,shirt,cc,CC,
pants,O,10,shirt,conj,NNS,
pocket,O,8,in,pobj,NN,
and,O,6,carry,cc,CC,
forget,O,6,carry,conj,VB,
about,O,15,forget,prep,IN,
it,O,16,about,pobj,PRP,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
able,O,0,able,ROOT,JJ,
to,O,2,use,aux,TO,
use,O,0,able,xcomp,VB,
service,O,2,use,dobj,NN,
in,O,2,use,prep,IN,
another,O,6,country,det,DT,
country,O,4,in,pobj,NN,
:,O,0,able,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,buy,det,DT,
great,O,2,buy,amod,JJ,
buy,O,2,buy,ROOT,NN,
.,O,2,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,made,nsubj,DT,
almost,O,2,made,advmod,RB,
made,O,2,made,ROOT,VBD,
it,O,4,worth,nsubj,PRP,
worth,O,2,made,ccomp,JJ,
the,O,6,price,det,DT,
price,O,4,worth,npadvmod,NN,
alone,O,4,worth,advmod,RB,
.,O,2,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,33,chose,prep,IN,
doing,O,0,after,pcomp,VBG,
a,O,4,comparison,det,DT,
hands-on,O,4,comparison,amod,JJ,hands - on
comparison,O,1,doing,dobj,NN,
between,O,4,comparison,prep,IN,
the,O,9,5700,det,DT,
nikon,O,9,5700,amod,NNP,nik ##on
coolpix,O,9,5700,compound,NNP,cool ##pi ##x
5700,O,5,between,pobj,CD,570 ##0
and,O,9,5700,cc,CC,
sony,O,9,5700,conj,NNP,
dsc-f,O,11,sony,punct,CD,ds ##c - f
717,O,11,sony,nummod,CD,71 ##7
(,O,11,sony,punct,-LRB-,
both,O,18,lack,nsubj,DT,
of,O,15,both,prep,IN,
which,O,16,of,pobj,WDT,
lack,O,11,sony,relcl,VBP,
the,O,20,quality,det,DT,
quality,O,18,lack,dobj,NN,
",",O,20,quality,punct,",",
feel,O,18,lack,conj,VB,
",",O,22,feel,punct,",",
or,O,22,feel,cc,CC,
features,O,22,feel,conj,NNS,
of,O,25,features,prep,IN,
the,O,28,g3,det,DT,
g3,O,26,of,pobj,NNP,g ##3
),O,0,after,punct,-RRB-,
",",O,33,chose,punct,",",
i,O,33,chose,nsubj,PRP,
ultimately,O,33,chose,advmod,RB,
chose,O,33,chose,ROOT,VBD,
the,O,35,g3,det,DT,
g3,O,33,chose,dobj,NNP,g ##3
because,O,33,chose,prep,IN,
of,O,36,because,pcomp,IN,
its,O,41,quality,poss,PRP$,
outstanding,O,41,quality,amod,JJ,
image,O,41,quality,nmod,NN,
quality,O,36,because,pobj,NN,
(,O,41,quality,punct,-LRB-,
resolution,O,46,are,nsubj,NN,
and,O,43,resolution,cc,CC,
coloration,O,43,resolution,conj,NN,
are,O,41,quality,parataxis,VBP,
