TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
this,O,5,purchase,ARG2,DT,,O
if,O,7,if,ROOT,IN,,O
you,O,10,uncertain,ARG1,PRP,,O
are,O,_,_,_,_,,O
uncertain,O,7,if,ARG2,JJ,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
brand,O,_,_,_,NN,,O
name,O,13~10~12,brand~uncertain~the,compound~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~2,posted~registered,ARG1~ARG1,SYM,,O
also,O,1,also,ROOT,RB,,O
registered,O,1~5,also~online,ARG1~ARG1,VBD,,O
the,O,_,_,_,DT,,O
unit,O,3~2,the~registered,BV~ARG2,NN,,O
online,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
posted,O,2,registered,_and_c,VBD,,O
two,O,_,_,_,CD,,O
messages,O,7~10~8,posted~to~two,ARG2~ARG1~ARG1,NNS,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
apex,O,_,_,_,NN,,O
support,O,_,_,_,NN,,O
person,O,12~10~13~11,apex~to~support~the,compound~ARG2~compound~BV,NN,,O
(,O,_,_,_,_,,O
there,O,_,_,_,_,,O
can,O,18,'t,neg,MD,,O
't,O,2,registered,_then_c,VB,' t,O
possibly,O,18,'t,neg,RB,,O
be,O,19,possibly,ARG1,VB,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
one,O,21,more,than,CD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
dad,O,0~3,my~has,poss~ARG1,NN,,O
also,O,2,also,ROOT,RB,,O
has,O,2,also,ARG1,VBZ,,O
an,O,_,_,_,DT,,O
apex,B-ASP,_,_,_,NN,,AT-W\O-Path
tv,I-ASP,4~5~3,an~apex~has,BV~compound~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
it,O,9,was,ARG1,PRP,,O
was,O,2,also,_and_c,VBD,,O
another,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
value,B-ASP,13~11~10~9,for~great~another~was,ARG1~ARG1~BV~ARG2,NN,,AT-Head
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
money,O,13~14,for~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,,O
",",O,_,_,_,_,,O
when,O,0,also,ARG1,WRB,,O
i,O,4,installed,ARG1,PRP,,O
installed,O,2,when,ARG2,VBD,,O
the,O,_,_,_,DT,,O
software,O,4~5,installed~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
it,O,9,said,ARG1,PRP,,O
said,O,2,when,ARG1,VBD,,O
that,O,_,_,_,_,,O
windows,O,_,_,_,NNS,,O
xp,O,11~15,windows~approved,compound~ARG1,NN,,O
had,O,21~14,etc~n't,ARG1~neg,VBD,,O
n't,O,9,said,ARG2,JJ,n ' t,O
approved,O,17,with,ARG1,VBN,,O
something,O,15,approved,ARG2,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
drivers,O,18~17,the~with,BV~ARG2,NNS,,O
",",O,_,_,_,_,,O
etc,O,_,_,_,NN,,O
-,O,_,_,_,_,,O
and,O,_,_,_,_,,O
that,O,_,_,_,_,,O
continuing,O,29,cause,ARG1,VBG,,O
it,O,27,install,ARG1,PRP,,O
install,O,25,continuing,ARG2,VBP,,O
may,O,13,had,_and_c,MD,,O
cause,O,28,may,ARG1,VB,,O
instability,O,29,cause,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
price,B-ASP,1~0~4,a~for~'s,BV~ARG2~ARG1,NN,,AT-W\O-Path
that,O,_,_,_,_,,O
's,O,5,still,ARG1,VBZ,' s,O
still,O,_,_,_,RB,,O
less,B-OP,_,_,_,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
the,O,8,even,ARG1,DT,,O
lowest,O,_,_,_,JJS,,O
level,O,_,_,_,NN,,O
ipod,O,11~9~10~6,level~the~lowest~less,compound~BV~ARG1~than,NN,,O
i,O,17~15,get~able,ARG1~ARG1,WDT,,O
was,O,_,_,_,_,,O
able,O,_,_,_,JJ,,O
to,O,_,_,_,_,,O
get,O,15,able,ARG2,VB,,O
this,O,_,_,_,DT,,O
40gb,O,_,_,_,JJ,40 ##gb,O
monster,O,19~18~17,40gb~this~get,compound~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
part,O,26~23~24,is~the~best,ARG1~BV~ARG1,NN,,O
is,O,0,for,_and_c,VBZ,,O
it,O,28,works,ARG1,PRP,,O
works,B-ASP,26~30,is~great,ARG2~ARG1,VBZ,,AT-Head
as,O,_,_,_,_,,O
great,B-OP,26,is,ARG2,JJ,,"28###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,_,,O
it,O,34,advertised,ARG2,PRP,,O
was,O,_,_,_,_,,O
advertised,O,30~35,great~to,than~ARG1,VBN,,O
to,O,_,_,_,TO,,O
and,O,_,_,_,_,,O
then,O,_,_,_,_,,O
some,O,35,to,ARG2,DT,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
i,O,4~2,install~tried,ARG1~ARG1,PRP,,O
tried,O,0,when,ARG2,VBD,,O
to,O,_,_,_,_,,O
install,O,9~2,in~tried,ARG1~ARG2,VB,,O
the,O,_,_,_,DT,,O
second,O,_,_,_,JJ,,O
dvd,B-ASP,_,_,_,NN,,AT-W\O-Path
player,I-ASP,4~7~5~6,install~dvd~the~second,ARG2~compound~BV~ARG1,NN,,AT-W\O-Path
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
brothers,O,_,_,_,NNS,,O
house,O,11~9~10,brothers~in~my,compound~ARG2~poss,NN,,O
",",O,_,_,_,_,,O
that,O,_,_,_,WDT,,O
one,O,14~19,that~work,BV~ARG1,CD,,O
didn,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
t,O,0,when,ARG1,JJ,,O
work,O,20~18,either~t,ARG1~neg,NN,,O
either,O,_,_,_,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
i,O,2,guess,ARG1,PRP,,O
guess,O,2,guess,ROOT,VBP,,O
only,O,_,_,_,_,,O
time,O,6,tell,ARG1,NN,,O
will,O,_,_,_,_,,O
tell,O,2,guess,ARG2,VB,,O
?,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
one,O,_,_,_,CD,,O
thing,O,5~1~2,say~have~one,ARG2~ARG2~ARG1,NN,,O
to,O,_,_,_,_,,O
say,O,6,to,ARG1,VB,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
numbskulls,O,10~7~6,complain~the~to,ARG1~BV~ARG2,NNS,numb ##sk ##ull ##s,O
who,O,_,_,_,_,,O
complain,O,_,_,_,VBP,,O
that,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
camera,O,12,this,BV,NN,,O
's,O,_,_,_,_,' s,O
controls,O,21~17~13,remember~confusing~camera,ARG2~ARG1~poss,NNS,,O
are,O,_,_,_,_,,O
confusing,O,10,complain,ARG2,JJ,,O
and,O,_,_,_,_,,O
hard,O,17~22,confusing~:,_and_c~ARG1,JJ,,O
to,O,_,_,_,_,,O
remember,O,19,hard,ARG1,VB,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,checked,ARG1,PRP,,O
checked,O,2~1,with~checked,ARG1~ROOT,VBD,,O
with,O,_,_,_,IN,,O
nokia,O,2,with,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,interested,ARG1,PRP,,O
was,O,_,_,_,_,,O
immediately,O,_,_,_,RB,,O
interested,O,2~3,immediately~interested,ARG1~ROOT,VBN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
6610,O,3~5,interested~the,ARG2~BV,CD,66 ##10,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,_,_,_,_,,O
),O,_,_,_,.,,O
no,O,_,_,_,DT,,O
fm,B-ASP,_,_,_,NN,,AT-W\O-Path
or,O,_,_,_,_,,O
voice,B-ASP,3,fm,_or_c,NN,,AT-W\O-Path
recording,I-ASP,3~2,fm~no,compound~BV,NN,,AT-W\O-Path
-,O,_,_,_,_,,O
these,O,11,been,ARG1,DT,,O
would,O,9,would,ROOT,MD,,O
have,O,_,_,_,_,,O
been,O,9,would,ARG1,VBN,,O
nice,B-OP,_,_,_,JJ,,OT-W\O-Path
extras,O,11~12,been~nice,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,PRP,,O
purchased,O,5~1,months~purchased,loc~ROOT,VBD,,O
this,O,_,_,_,DT,,O
unit,O,1~2,purchased~this,ARG2~BV,NN,,O
3,O,_,_,_,CD,,O
months,O,4~6,3~back,ARG1~loc,NNS,,O
back,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
i,O,9,think,ARG1,PRP,,O
think,O,1,purchased,_and_c,VBP,,O
the,O,_,_,_,DT,,O
unit,O,10~12,the~knew,BV~ARG1,NN,,O
knew,O,9,think,ARG2,VBD,,O
when,O,_,_,_,WRB,,O
my,O,_,_,_,PRP$,,O
warrenty,O,14~16,my~expires,poss~ARG1,NN,warren ##ty,O
expires,O,12~13,knew~when,ARG2~loc,VBZ,ex ##pire ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,,O
soon,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
i,O,4,lifted,ARG1,PRP,,O
lifted,O,1~8,soon~of,than~ARG1,VBD,,O
the,O,_,_,_,DT,,O
unit,O,4~5,lifted~the,ARG2~BV,NN,,O
out,O,8,of,mwe,RP,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
box,O,8~9,of~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
i,O,13,questioned,ARG1,PRP,,O
questioned,O,1~13,soon~questioned,loc~ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
judgement,O,14~13,my~questioned,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
problem,O,1~5~0~4,only~was~the~had,ARG1~ARG1~BV~ARG2,NN,,O
i,O,4,had,ARG1,PRP,,O
had,O,_,_,_,VBD,,O
was,O,5,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
small,O,_,_,_,JJ,,O
glitch,O,9~7~6~5,with~small~a~was,ARG1~ARG1~BV~ARG2,NN,g ##lit ##ch,O
with,O,_,_,_,IN,,O
t-mobile,B-ASP,9,with,ARG2,NN,t - mobile,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
camera,B-ASP,16~14~0~3,spend~want~this~ideal,ARG1~ARG1~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
ideal,B-OP,4~3,for~ideal,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
for,O,_,_,_,IN,,O
people,O,4~7,for~want,ARG2~ARG1,NNS,,O
who,O,_,_,_,_,,O
want,O,_,_,_,VBP,,O
more,O,_,_,_,JJR,,O
power,O,7~8,want~more,ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,3,ideal,_but_c,RB,n ' t,O
want,O,13,n't,neg,VBP,,O
to,O,_,_,_,_,,O
spend,O,14,want,ARG2,VB,,O
1000s,O,_,_,_,NNS,1000 ##s,O
dollars,O,19~16~17,on~spend~1000s,ARG1~ARG2~compound,NNS,,O
on,O,16,spend,ARG3,IN,,O
a,O,_,_,_,DT,,O
camera,B-ASP,19~20,on~a,ARG2~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,0~1~5,the~battery~good,BV~compound~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
good,B-OP,4~5,very~good,ARG1~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
i,O,8,got,ARG1,PRP,,O
got,O,12~5,with~good,ARG1~conj,VBD,,O
about,O,_,_,_,_,,O
90,O,_,_,_,CD,,O
minutes,O,8~10,got~90,ARG2~ARG1,NNS,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lcd,O,15~13~12,turned~the~with,ARG2~BV~ARG2,NN,,O
turned,O,23,time,loc,VBD,,O
on,O,_,_,_,_,,O
all,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
time,O,18~17,the~all,BV~part,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
time,O,22~24~21,first~around~the,ARG1~ARG1~BV,NN,,O
around,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,46~30~44,recharge~using~needed,ARG1~ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
using,O,8~37~32~39,got~now~with~then,_and_c~loc~ARG1~loc,VBG,,O
it,O,30,using,ARG2,PRP,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lcd,O,33~32,the~with,BV~ARG2,NN,,O
off,O,_,_,_,.,,O
every,O,_,_,_,DT,,O
now,O,36,every,BV,RB,,O
and,O,_,_,_,_,,O
then,O,37,now,_and_c,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
yet,O,_,_,_,RB,,O
needed,O,43~8,yet~got,ARG1~_and_c,VBN,,O
to,O,_,_,_,_,,O
recharge,O,44,needed,ARG2,VB,rec ##har ##ge,O
it,O,46,recharge,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
reason,O,0~9,the~of,BV~ARG1,NN,,O
i,O,3,rated,ARG1,PRP,,O
rated,O,1,reason,ARG1,VBD,,O
it,O,3,rated,ARG3,PRP,,O
a,O,_,_,_,DT,,O
four,O,5~3,a~rated,BV~ARG2,CD,,O
is,O,_,_,_,_,,O
because,O,9,of,mwe,IN,,O
of,O,9,of,ROOT,IN,,O
that,O,_,_,_,DT,,O
darn,B-OP,_,_,_,RB,dar ##n,"12###[""OT"", ""ARG1"", ""ASP""]"
diopter,B-ASP,11,darn,ARG1,JJ,di ##op ##ter,AT-Head
adjustment,B-ASP,12,diopter,compound,NN,,AT-W\O-Path
dial,I-ASP,10~9~13,that~of~adjustment,BV~ARG2~compound,NN,,AT-W\O-Path
.,O,_,_,_,_,,O
its,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
small,B-OP,17,very,ARG1,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
hard,B-OP,18,small,_and_c,JJ,,"22###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
turn,B-ASP,23,so,ARG1,VB,,AT-Head
so,O,20,hard,ARG1,RB,,O
you,O,27,get,ARG1,PRP,,O
can,O,26,'t,neg,MD,,O
't,O,23,so,ARG2,RB,' t,O
get,O,25,can,ARG1,VB,,O
an,O,_,_,_,DT,,O
accurate,B-OP,_,_,_,JJ,,"30###[""OT"", ""ARG1"", ""ASP""]"
adjustment,B-ASP,28~27~29,an~get~accurate,BV~ARG2~ARG1,NN,,AT-Head
(,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
those,O,39~32,know~for,ARG1~ARG2,DT,,O
of,O,_,_,_,_,,O
you,O,33,those,part,PRP,,O
who,O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,RB,n ' t,O
know,O,38,n't,neg,VB,,O
what,O,44,is,ARG2,WP,,O
a,O,_,_,_,DT,,O
diopter,O,_,_,_,NN,di ##op ##ter,O
adjustment,B-ASP,44~41~42,is~a~diopter,ARG1~BV~compound,NN,,AT-W\O-Path
is,O,39,know,ARG2,VBZ,,O
",",O,_,_,_,_,,O
it,O,49,adjust,ARG1,PRP,,O
is,O,_,_,_,_,,O
to,O,_,_,_,_,,O
adjust,O,20~32,hard~for,ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
focus,O,50~52~49,the~of~adjust,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
viewfinder,O,53~52,the~of,BV~ARG2,NN,view ##finder,O
to,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
eyesight,O,49~56,adjust~your,ARG3~poss,NN,eyes ##ight,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,press,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
to,O,_,_,_,_,,O
press,O,6,hard,subord,VB,,O
the,O,_,_,_,DT,,O
buttons,B-ASP,3~4,press~the,ARG2~BV,NNS,,AT-W\O-Path
hard,O,1,have,ARG1,JJ,,O
and,O,_,_,_,_,,O
frequently,O,_,_,_,RB,,O
i,O,10~12,end~pressing,ARG1~ARG1,PRP,,O
end,O,1~8,have~frequently,_and_c~ARG1,VB,,O
up,O,_,_,_,_,,O
pressing,O,14,when,ARG1,VBG,,O
enter,O,12,pressing,ARG2,VB,,O
when,O,10,end,ARG2,WRB,,O
i,O,18~16,scroll~meant,ARG1~ARG1,PRP,,O
meant,O,14,when,ARG2,VBD,,O
to,O,_,_,_,_,,O
scroll,O,16,meant,ARG2,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ARG1,WDT,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
nice,O,3,very,ARG1,JJ,,O
feature,O,1~4~2,is~nice~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
if,O,0,so,ARG1,IN,,O
you,O,3~14~7,have~alarmed~prepared,ARG1~ARG2~ARG1,PRP,,O
have,O,1,if,ARG2,VBP,,O
xp,O,3,have,ARG2,NN,,O
",",O,_,_,_,_,,O
be,O,_,_,_,_,,O
prepared,O,8~3,for~have,ARG1~conj,VBN,,O
for,O,_,_,_,IN,,O
this,O,8,for,ARG2,DT,,O
and,O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,7,prepared,_and_c,RB,n ' t,O
be,O,_,_,_,_,,O
alarmed,O,12,n't,neg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,have,ARG1,PRP,,O
does,O,_,_,_,_,,O
n't,O,10,since,ARG1,RB,n ' t,O
have,O,2,n't,neg,VBP,,O
firewire,B-ASP,3,have,ARG2,NN,fire ##wire,AT-W\O-Path
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
real,O,_,_,_,JJ,,O
complaint,O,7~8~4,a~real~firewire,BV~ARG1~_not_c,NN,,O
since,O,10,since,ROOT,IN,,O
most,O,_,_,_,JJS,,O
windows,O,_,_,_,NNS,,O
users,O,11~17~12,most~have~windows,BV~ARG1~compound,NNS,,O
do,O,_,_,_,_,,O
n't,O,10,since,ARG2,RB,n ' t,O
generally,O,_,_,_,RB,,O
have,O,16~15,generally~n't,ARG1~neg,VBP,,O
firewire,B-ASP,_,_,_,NN,fire ##wire,AT-W\O-Path
cards,O,17~20~18,have~themselves~firewire,ARG2~appos~compound,NNS,,O
themselves,O,_,_,_,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,focuses,ARG1,PRP,,O
focuses,O,2~1,in~focuses,ARG1~ROOT,VBZ,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
snap,O,3~2,a~in,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,is,ARG1,PRP,,O
really,O,1,really,ROOT,RB,,O
is,O,1,really,ARG1,VBZ,,O
an,O,_,_,_,DT,,O
awesome,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
camera,B-ASP,3~10~4~2,an~beat~awesome~is,BV~ARG2~ARG1~ARG2,NN,,AT-Head
that,O,_,_,_,_,,O
is,O,_,_,_,_,,O
hard,O,_,_,_,JJ,,O
to,O,_,_,_,_,,O
beat,O,11~8,for~hard,ARG1~ARG1,VB,,O
for,O,_,_,_,IN,,O
general-to,O,_,_,_,JJ,general - to,O
moderate,O,_,_,_,JJ,,O
snapping,O,12~11~13,general-to~for~moderate,compound~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,_,,O
used,O,3~1,for~used,ARG1~ROOT,VBN,,O
it,O,1,used,ARG2,PRP,,O
for,O,_,_,_,IN,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
month,O,4~6,more~a,than~ARG1,NN,,O
",",O,_,_,_,_,,O
i,O,11,say,ARG1,PRP,,O
can,O,1,used,subord,MD,,O
say,O,10,can,ARG1,VB,,O
that,O,_,_,_,_,,O
it,O,15,produces,ARG1,PRP,,O
consistently,O,_,_,_,RB,,O
produces,O,14~11,consistently~say,ARG1~ARG2,VBZ,,O
topnotch,B-OP,_,_,_,JJ,top ##not ##ch,"17###[""OT"", ""compound"", ""ASP""]"
photos,B-ASP,15~16,produces~topnotch,ARG2~compound,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,figured,ARG1,PRP,,O
have,O,_,_,_,_,,O
n't,O,2,n't,ROOT,RB,n ' t,O
figured,O,2,n't,neg,VBN,,O
out,O,_,_,_,_,,O
if,O,_,_,_,_,,O
this,O,7,is,ARG1,DT,,O
is,O,3,figured,ARG2,VBZ,,O
the,O,_,_,_,DT,,O
case,O,7~8~10,is~the~for,ARG2~BV~ARG1,NN,,O
for,O,_,_,_,IN,,O
all,O,10,for,ARG2,PDT,,O
the,O,_,_,_,DT,,O
songs,O,14~12~11,on~the~all,ARG1~BV~part,NNS,,O
on,O,_,_,_,IN,,O
itunes,O,14,on,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
movie,B-ASP,_,_,_,NN,,AT-Secondary
mode,I-ASP,5~0~1,working~the~movie,ARG1~BV~compound,NN,,AT-Head
is,O,_,_,_,_,,O
also,O,4,also,ROOT,RB,,O
working,O,6~4,great~also,ARG1~ARG1,VBG,,O
great,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,_,,O
),O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
focusing,B-ASP,_,_,_,VBG,,AT-Secondary
system,I-ASP,3~8~2,focusing~flexible~its,compound~ARG1~poss,NN,,AT-Head
is,O,_,_,_,_,,O
also,O,6,also,ROOT,RB,,O
very,O,_,_,_,RB,,O
flexible,B-OP,7~6,very~also,ARG1~ARG1,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worth,O,0,worth,ROOT,IN,,O
every,O,_,_,_,DT,,O
penny,O,1~0,every~worth,BV~ARG2,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,figured,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
figured,O,8~11~13,on~already~because,ARG1~ARG1~ARG1,VBN,,O
out,O,_,_,_,_,,O
most,O,2,figured,ARG2,JJS,,O
of,O,_,_,_,_,,O
