TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
more,O,3,paid,ARG2,RBR,,O
and,O,_,_,_,_,,O
got,O,3,paid,_and_c,VBD,,O
a,O,8,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
less,O,8,lot,ARG1,RBR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
yes,O,_,_,_,UH,,O
",",O,_,_,_,_,,O
as,O,1,yes,ARG1,RB,,O
with,O,3,as,ARG2,IN,,O
all,O,_,_,_,DT,,O
software,B-ASP,4~7~5,with~bundled~all,ARG2~ARG2~BV,NN,,AT-W\O-Path
bundled,O,8,with,ARG1,VBN,,O
with,O,_,_,_,IN,,O
creative,O,_,_,_,JJ,,O
products,O,8~9,with~creative,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
it,O,16~14,ugly~useless,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
useless,B-OP,3,as,ARG1,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
ugly,B-OP,14,useless,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,2,exceptional,ARG1,NN,,AT-Head
:,O,_,_,_,_,,O
exceptional,B-OP,4,though,ARG1,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
though,O,4,though,ROOT,IN,,O
i,O,9,compare,ARG1,PRP,,O
can,O,7,'t,neg,MD,,O
't,O,4,though,ARG2,VB,' t,O
really,O,6,can,ARG1,RB,,O
compare,O,8,really,ARG1,VB,,O
it,O,9,compare,ARG2,PRP,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,12~9,the~compare,BV~ARG3,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
phone,O,0~2,this~has,BV~ARG1,NN,,O
has,O,2,has,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
cool,B-OP,4,very,ARG1,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
useful,B-OP,5,cool,_and_c,JJ,,OT-W\O-Path
feature,O,3~7~2~5,a~useful~has~cool,BV~ARG1~ARG2~ARG1,NN,,O
--,O,_,_,_,NNP,- -,O
the,O,_,_,_,DT,,O
speakerphone,B-ASP,10,the,BV,NN,speaker ##phone,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
one,O,_,_,_,CD,,O
huge,O,_,_,_,JJ,,O
disappointment,O,1~4~2~0,one~is~huge~the,ARG1~ARG1~ARG1~BV,NN,,O
is,O,4,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
phones,O,8~11~6,manufactured~lack~the,ARG2~ARG1~BV,NNS,,O
manufactured,O,9,for,ARG1,VBN,,O
for,O,_,_,_,IN,,O
t-mobile,O,9,for,ARG2,JJ,t - mobile,O
lack,B-OP,4,is,ARG2,NN,,"15###[""OT"", ""ARG2"", ""*"", ""part"", ""ASP""]"
many,O,11,lack,ARG2,JJ,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
menus,B-ASP,26~12~14,have~many~the,ARG2~part~BV,NNS,menu ##s,AT-Head
and,O,_,_,_,_,,O
functions,B-ASP,15,menus,_and_c,NNS,,AT-W\O-Path
that,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
nokia,O,22~19~26,from~a~have,ARG1~BV~ARG1,NN,,O
straight,O,_,_,_,RB,,O
from,O,21,straight,ARG1,IN,,O
the,O,_,_,_,DT,,O
manufacturer,O,22~23,from~the,ARG2~BV,NN,,O
should,O,_,_,_,MD,,O
have,O,25,should,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,_,_,_,_,,O
beside,O,_,_,_,IN,,O
you,O,1,beside,ARG2,PRP,,O
are,O,_,_,_,_,,O
prob.,O,7,aware,ARG1,VBG,pro ##b .,O
very,O,_,_,_,RB,,O
well,O,5,very,ARG1,RB,,O
aware,O,1~6~7,beside~well~aware,ARG1~ARG1~ROOT,JJ,,O
of,O,_,_,_,_,,O
many,O,7,aware,ARG2,JJ,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
features,O,9~29~18~11,many~using~for~the,part~ARG1~ARG2~BV,NNS,,O
that,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
phone,O,14~17,this~known,BV~ARG2,NN,,O
is,O,_,_,_,_,,O
known,O,18,for,ARG1,VBN,,O
for,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
one,O,27~12,mentioned~features,ARG2~_and_c,CD,,O
that,O,_,_,_,_,,O
has,O,_,_,_,_,,O
not,O,25,yet,mwe,RB,,O
yet,O,_,_,_,RB,,O
been,O,_,_,_,_,,O
mentioned,O,25~28,yet~:,ARG1~ARG1,VBN,,O
:,O,_,_,_,:,,O
using,O,_,_,_,VBG,,O
this,O,_,_,_,DT,,O
phone,O,30~29,this~using,BV~ARG2,NN,,O
as,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
modem,O,29~33~35,using~a~for,ARG3~BV~ARG1,NN,mode ##m,O
for,O,_,_,_,IN,,O
any,O,_,_,_,DT,,O
computer,O,35~38~36,for~with~any,ARG2~ARG1~BV,NN,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
usb,O,_,_,_,JJ,,O
1.0,O,40,usb,plus,CD,1 . 0,O
port,O,39~38~41~40,a~with~1.0~usb,BV~ARG2~compound~compound,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
scroll,B-ASP,_,_,_,NN,,AT-Secondary
bar,I-ASP,1,scroll,compound,NN,,AT-Secondary
problems,I-ASP,2~0~4,bar~the~make,compound~BV~ARG1,NNS,,AT-Head
make,O,4,make,ROOT,VBP,,O
the,O,_,_,_,DT,,O
task,O,11~5,frustrating~the,ARG1~BV,NN,,O
of,O,_,_,_,_,,O
creating,O,6,task,ARG1,VBG,,O
playlists,O,8,creating,ARG2,NNS,play ##lists,O
more,O,_,_,_,RBR,,O
frustrating,B-OP,10~4,more~make,comp~ARG2,JJ,,"3###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,0,get,ROOT,VB,,O
it,O,0,get,ARG2,PRP,,O
",",O,_,_,_,_,,O
it,O,5,woth,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
woth,O,0,get,conj,VB,wo ##th,O
every,O,_,_,_,DT,,O
penny,O,6~5,every~woth,BV~ARG2,NN,,O
!,O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
what,O,0,so,ARG1,WP,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~1,had~bought,ARG1~ARG1,NNP,,O
bought,O,3~1,in~bought,ARG1~ROOT,VBD,,O
mine,O,1,bought,ARG2,NN,,O
in,O,_,_,_,IN,,O
december,O,5~3,of~in,ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
2003,O,5,of,ARG2,CD,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
had,O,1,bought,_and_c,VBD,,O
no,O,_,_,_,DT,,O
real,O,_,_,_,JJ,,O
problems,O,11~14~12~10,no~with~real~had,BV~ARG1~ARG1~ARG2,NNS,,O
with,O,_,_,_,IN,,O
it,O,14,with,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,,O
it,O,2,is,ARG1,PRP,,O
is,O,0,as,ARG2,VBZ,,O
",",O,_,_,_,_,,O
i,O,6,keeping,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
keeping,O,0,as,ARG1,VBG,,O
the,O,_,_,_,DT,,O
machine,O,7~6,the~keeping,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,,O
have,O,11~1,in~have,ARG1~ROOT,VBP,,O
it,O,1~3,have~connected,ARG2~ARG2,PRP,,O
connected,O,6~1,for~have,ARG1~ARG3,VBN,,O
to,O,_,_,_,_,,O
speakers,O,3,connected,ARG3,NNS,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
nice,O,_,_,_,JJ,,O
musical,O,_,_,_,JJ,,O
alarm,O,6~9~7~8,for~musical~a~nice,ARG2~ARG1~BV~ARG1,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
morning,O,11~12,in~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
word,O,1~0,a~in,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
"""",O,_,_,_,_,,O
awesome,B-OP,7,is,ARG1,JJ,,OT-W\O-Path
"""",O,_,_,_,_,,O
is,O,0~7,in~is,ARG1~ROOT,VBZ,,O
how,O,_,_,_,WRB,,O
i,O,11,describe,ARG1,PRP,,O
would,O,7,is,ARG2,MD,,O
describe,O,8~10,how~would,manner~ARG1,VB,,O
this,O,_,_,_,DT,,O
camera,B-ASP,11~12,describe~this,ARG2~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~13~2~11,buy~invest~intended~happy,ARG1~ARG1~ARG1~ARG1,PRP,,O
first,O,_,_,_,RB,,O
intended,O,1~2,first~intended,ARG1~ROOT,VBD,,O
to,O,_,_,_,_,,O
buy,O,2,intended,ARG2,VB,,O
the,O,_,_,_,DT,,O
3100,O,4~5,buy~the,ARG2~BV,CD,310 ##0,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
am,O,_,_,_,_,,O
really,O,2,intended,_but_c,RB,,O
happy,O,10,really,ARG1,JJ,,O
to,O,_,_,_,_,,O
invest,O,11~17,happy~for,ARG2~ARG1,VB,,O
the,O,_,_,_,DT,,O
extra,O,_,_,_,JJ,,O
money,O,15~14~13,extra~the~invest,ARG1~BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
4300,O,17~18,for~the,ARG2~BV,CD,430 ##0,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,RB,,O
good,O,_,_,_,JJ,,O
thing,O,1~4~9~2~0,only~about~is~good~the,ARG1~ARG1~ARG1~ARG1~BV,NN,,O
about,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
whole,O,_,_,_,JJ,,O
process,O,5~4~6,this~about~whole,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
is,O,9,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
im,O,12,getting,ARG1,IN,,O
getting,O,18~9~21,back~is~of,loc~ARG2~ARG1,VBG,,O
like,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
34,O,_,_,_,CD,,O
dollar,O,_,_,_,NN,,O
amount,O,15~12~14~16,34~getting~a~dollar,ARG1~ARG2~BV~compound,NN,,O
back,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
because,O,21,of,mwe,IN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
price,O,_,_,_,NN,,O
difference,O,21~23~25~22,of~price~between~the,ARG2~compound~ARG1~BV,NN,,O
between,O,_,_,_,IN,,O
when,O,_,_,_,WRB,,O
i,O,28,bought,ARG1,PRP,,O
bought,O,25~26,between~when,ARG2~manner,VBD,,O
it,O,28,bought,ARG2,PRP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
now,O,25~26,between~when,ARG2~_and_c,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,0,9,ROOT,CD,,O
.,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
dim,O,_,_,_,JJ,,O
lit,O,_,_,_,JJ,,O
environs,O,4~3~2,lit~dim~in,ARG2~ARG1~ARG2,NNS,en ##vir ##ons,O
the,O,_,_,_,DT,,O
g2,O,6~10,the~outperform,BV~ARG1,NN,g ##2,O
could,O,0,9,conj,MD,,O
easily,O,_,_,_,RB,,O
outperform,O,2~9~8,in~easily~could,ARG1~ARG1~ARG1,VB,out ##per ##form,O
any,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
camera,O,11~12~10,any~other~outperform,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
thankfully,O,_,_,_,RB,,O
g3,O,18,maintains,ARG1,NNP,g ##3,O
maintains,O,16~8,thankfully~could,ARG1~_and_c,VBZ,,O
this,O,_,_,_,DT,,O
rep,O,19~18,this~maintains,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,write,ARG1,PRP,,O
can,O,2,'t,neg,MD,,O
't,O,2,'t,ROOT,RB,' t,O
write,O,1,can,ARG1,VB,,O
enough,O,_,_,_,RB,,O
positive,O,_,_,_,JJ,,O
things,O,4~7~3~5,enough~about~write~positive,BV~ARG1~ARG2~ARG1,NNS,,O
about,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
little,O,_,_,_,JJ,,O
camera,B-ASP,7~10~8~9,about~little~this~great,ARG2~ARG1~BV~ARG1,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
player,B-ASP,1~0~3~2,good~a~at~player,ARG1~BV~ARG1~ROOT,NN,,AT-Head
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,4~7~3~5,a~with~at~great,BV~ARG1~ARG2~ARG1,NN,,AT-Head
with,O,_,_,_,IN,,O
terrible,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
software,B-ASP,7~11~8,with~makes~terrible,ARG2~ARG1~ARG1,NN,,AT-Head
that,O,_,_,_,_,,O
makes,O,_,_,_,VBZ,,O
ripping,B-ASP,17,difficult,ARG1,VBG,,AT-Head
and,O,_,_,_,_,,O
transferring,B-ASP,12,ripping,_and_c,VBG,,AT-W\O-Path
way,O,_,_,_,NN,,O
more,O,15,way,ARG1,RBR,,O
difficult,B-OP,11~16,makes~more,ARG2~comp,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
than,O,_,_,_,_,,O
it,O,21,be,ARG1,PRP,,O
should,O,16,more,than,MD,,O
be,O,20,should,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
a,O,_,_,_,DT,,O
dvd,O,_,_,_,JJ,,O
burner,O,3~2~1,dvd~a~have,ARG2~BV~ARG2,NN,burn ##er,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
size,O,3~0,:~size,ARG1~ROOT,NN,,O
and,O,_,_,_,_,,O
weight,O,0,size,_and_c,NN,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,_,_,_,_,- -,O
>,O,_,_,_,_,,O
does,O,_,_,_,_,,O
not,O,3,not,ROOT,RB,,O
recognize,O,3~6~10,not~at~despite,neg~ARG1~ARG1,VB,,O
player,O,4,recognize,ARG2,NN,,O
at,O,_,_,_,IN,,O
random,O,_,_,_,JJ,,O
times,O,7~6,random~at,ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
despite,O,_,_,_,IN,,O
being,O,_,_,_,_,,O
connected,O,10,despite,ARG2,VBN,,O
and,O,_,_,_,_,,O
displaying,O,12,connected,_and_c,VBG,,O
player,O,_,_,_,NN,,O
's,O,_,_,_,_,' s,O
library,O,15~14,player~displaying,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,marked,ARG2,PRP,,O
was,O,_,_,_,_,,O
marked,O,3~6~5,up~compared~high,ARG1~subord~ARG1,VBN,,O
up,O,_,_,_,RP,,O
increadably,O,_,_,_,RB,inc ##rea ##da ##bly,O
high,O,4,increadably,ARG1,JJ,,O
compared,O,6,compared,ROOT,VBN,,O
to,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
models,O,6~12~8,compared~$~other,ARG3~appos~ARG1,NNS,,O
(,O,_,_,_,_,,O
almost,O,_,_,_,_,,O
$,O,14~13,for~500,ARG1~ARG1,$,,O
500,O,_,_,_,CD,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
30gb,O,14~15,for~a,ARG2~BV,NN,30 ##gb,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
theres,O,_,_,_,_,there ##s,O
was,O,2,marked,_and_c,VBD,,O
nothing,O,23~26~21,about~made~was,ARG1~ARG1~ARG1,NN,,O
about,O,_,_,_,IN,,O
it,O,23,about,ARG2,PRP,,O
that,O,_,_,_,_,,O
made,O,_,_,_,VBD,,O
it,O,28,worth,ARG1,PRP,,O
worth,O,26,made,ARG2,IN,,O
that,O,_,_,_,DT,,O
much,O,29,that,ARG1,JJ,,O
money,O,28~30,worth~much,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,,O
this,O,2,been,ARG1,DT,,O
been,O,0,had,ARG2,VBN,,O
my,O,_,_,_,PRP$,,O
only,O,_,_,_,JJ,,O
dvd,O,_,_,_,NN,,O
player,O,3~5~2~4,my~dvd~been~only,poss~compound~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
though,O,_,_,_,_,,O
",",O,_,_,_,_,,O
it,O,13,been,ARG1,PRP,,O
would,O,0,had,ARG1,MD,,O
have,O,_,_,_,_,,O
been,O,11,would,ARG1,VBN,,O
a,O,_,_,_,DT,,O
real,O,_,_,_,JJ,,O
problem,O,15~14~13,real~a~been,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,0,maybe,ROOT,RB,,O
if,O,0,maybe,ARG1,IN,,O
you,O,3,delete,ARG1,PRP,,O
delete,O,6,before,ARG1,VBP,del ##ete,O
those,O,_,_,_,DT,,O
files,O,4~3,those~delete,BV~ARG2,NNS,,O
before,O,1,if,ARG2,IN,,O
you,O,8,looked,ARG1,PRP,,O
looked,O,6~11,before~with,ARG2~ARG1,VBD,,O
at,O,_,_,_,_,,O
them,O,8,looked,ARG2,PRP,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
software,O,11~12,with~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
youd,O,1,if,ARG1,VBD,you ##d,O
see,O,15,youd,ARG1,VB,,O
the,O,_,_,_,DT,,O
true,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
raw,O,_,_,_,JJ,,O
image,O,16~18~17~20~26,see~true~the~raw~produces,ARG2~ARG1~BV~ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
camera,O,26~23,produces~the,ARG1~BV,NN,,O
actually,O,_,_,_,RB,,O
produces,O,25,actually,ARG1,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,B-ASP,2,wonderful,ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
wonderful,B-OP,3~2,about~wonderful,ARG1~ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
about,O,_,_,_,IN,,O
picking,O,3~9,about~day,ARG2~loc,VBG,,O
it,O,4,picking,ARG2,PRP,,O
up,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
next,O,_,_,_,JJ,,O
day,O,7~8,the~next,BV~ARG1,NN,,O
and,O,_,_,_,_,,O
paying,O,4,picking,_and_c,VBG,,O
for,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
return,O,_,_,_,NN,,O
shipping,O,13~14~11,the~return~paying,BV~compound~ARG4,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ARG1,PRP,,O
find,O,1,find,ROOT,VBP,,O
this,O,1~4,find~be,ARG2~ARG1,DT,,O
to,O,_,_,_,_,,O
be,O,1,find,ARG3,VB,,O
a,O,_,_,_,DT,,O
great,O,_,_,_,JJ,,O
feature,O,4~6~5,be~great~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hopefully,O,0,hopefully,ROOT,RB,,O
you,O,3,have,ARG1,PRP,,O
still,O,_,_,_,RB,,O
have,O,0~2,hopefully~still,ARG1~ARG1,VBP,,O
the,O,_,_,_,DT,,O
remote,O,_,_,_,JJ,,O
control,O,4~3~5,the~have~remote,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,,O
protective,O,_,_,_,JJ,,O
case,B-ASP,1~4,protective~useless,ARG1~ARG1,NN,,AT-Head
completely,O,_,_,_,RB,,O
useless,B-OP,5~3,as~completely,ARG1~ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,IN,,O
is,O,7~5,since~as,ARG1~ARG2,VBZ,,O
since,O,7,since,ROOT,IN,,O
it,O,9,obscures,ARG1,PRP,,O
obscures,O,7,since,ARG2,VBZ,obscure ##s,O
display,O,_,_,_,NN,,O
window,O,9~10,obscures~display,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,,O
i,O,2,mentioned,ARG1,WDT,,O
mentioned,O,3~0,before~as,ARG1~ARG2,VBD,,O
before,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
creative,O,_,_,_,JJ,,O
mediasource,B-ASP,19,though,ARG1,NN,media ##so ##ur ##ce,AT-Secondary
software,I-ASP,7~12~5~6,mediasource~robust~the~creative,compound~ARG1~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
actually,O,13,despite,ARG1,RB,,O
really,O,_,_,_,RB,,O
robust,B-OP,11~10,really~actually,ARG1~ARG1,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
despite,O,_,_,_,IN,,O
what,O,17,said,ARG2,WP,,O
others,O,17,said,ARG1,NNS,,O
have,O,_,_,_,_,,O
said,O,13,despite,ARG2,VBN,,O
",",O,_,_,_,_,,O
though,O,0,as,ARG1,IN,,O
notmad,O,23,work,ARG1,NN,not ##mad,O
may,O,19,though,ARG2,MD,,O
still,O,_,_,_,RB,,O
work,O,21~22~24,may~still~better,ARG1~ARG1~ARG1,VB,,O
better,B-OP,_,_,_,JJR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,JJ,,O
i,O,2,like,ARG1,NN,,O
like,O,0,overall,ARG1,IN,,O
it,O,2,like,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
beats,O,0,beats,ROOT,VBZ,,O
that,O,_,_,_,DT,,O
sony,O,_,_,_,JJ,,O
f717,O,1~2~0~6,that~sony~beats~archrival,BV~ARG1~ARG2~appos,CD,f ##7 ##17,O
;,O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
archrival,O,5,its,poss,NN,arch ##ri ##val,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,say,ARG1,PRP,,O
will,O,_,_,_,_,,O
say,O,2,say,ROOT,VB,,O
this,O,2,say,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,5~2,with~had,ARG1~ROOT,VBD,,O
no,O,_,_,_,DT,,O
problems,O,3~2,no~had,BV~ARG2,NNS,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
phone,B-ASP,6~5,the~with,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
positive,O,_,_,_,JJ,,O
side,O,1~2~0,the~positive~on,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
sound,B-ASP,12~5,good~the,ARG1~BV,NN,,AT-Head
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
player,O,8~6,the~sound,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
pretty,O,_,_,_,RB,,O
good,B-OP,11~0~14,pretty~on~once,ARG1~ARG1~ARG1,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
