TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
very,O,4,patient,EXT,RB,
patient,B-OP,2,was,PAT-arg,JJ,
with,O,_,_,_,_,
us,O,4,patient,PAT-arg,PRP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,10,is,ACT-arg,NN,
is,O,7~10,and~is,CONJ.member~ROOT,VBZ,
phenomenal,B-OP,10,is,PAT-arg,JJ,phenomena ##l
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,ACT-arg,NN,
was,O,3~1,",~was",APPS.member~ROOT,VBD,
okay,B-OP,1,was,PAT-arg,JJ,
",",O,_,_,_,",",
nothing,B-OP,3~4,",~nothing",APPS.member~ROOT,NN,
great,I-OP,4,nothing,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,8~1,and~had,CONJ.member~ROOT,VBD,
our,O,4,party,APP,PRP$,
Christmas,O,4,party,RSTR,NNP,
party,O,1,had,PAT-arg,NN,
at,O,_,_,_,_,
Dos,O,7,Caminos,NE,NNP,
Caminos,O,1,had,LOC,NNPS,cam ##ino ##s
and,O,_,_,_,CC,
it,O,10,was,ACT-arg,PRP,
was,O,8~10,and~was,CONJ.member~ROOT,VBD,
wonderful,B-OP,10,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,food,APP,PRP$,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
too,O,2,was,PREC,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,",~was",APPS.member~ROOT,VBD,
just,O,2,was,RHEM,RB,
OK,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,",",
I,O,9,go,ACT-arg,PRP,
would,O,_,_,_,_,
never,O,9,go,TWHEN,RB,
go,O,5~9,",~go",APPS.member~ROOT,VB,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
quail,B-ASP,2,was,ACT-arg,NN,qu ##ail
was,O,6~2,and~was,CONJ.member~ROOT,VBD,
fantastic,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
unique,B-OP,2~4,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
pastas,B-ASP,9,were,ACT-arg,NNS,pasta ##s
were,O,6~9,and~were,CONJ.member~ROOT,VBD,
full,B-OP,9,were,PAT-arg,JJ,
of,O,_,_,_,_,
flavor,B-ASP,10,full,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,try,MANN,RB,
try,O,6~1,-~try,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
taglierini,B-ASP,1,try,PAT-arg,NN,tag ##lier ##ini
with,I-ASP,_,_,_,_,
truffles,I-ASP,1,try,MEANS,NNS,tr ##uf ##fles
-,O,_,_,_,:,
it,O,8,was,ACT-arg,PRP,
was,O,6~8,-~was,CONJ.member~ROOT,VBD,
incredible,B-OP,8,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,call,ACT-arg,PRP,
'd,O,_,_,_,_,' d
call,O,2,call,ROOT,VB,
it,O,2,call,PAT-arg,PRP,
an,O,_,_,_,_,
',O,_,_,_,_,
italian,O,7,dinner,RSTR,JJ,
dinner,B-ASP,2,call,EFF-arg,NN,
',O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
hostess,B-ASP,2~8,is~being,ACT-arg~ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
rude,B-OP,2,is,PAT-arg,JJ,
to,O,_,_,_,_,
the,O,_,_,_,_,
point,O,3,rude,EXT,NN,
of,O,_,_,_,_,
being,O,6,point,RSTR,VBG,
offensive,B-OP,8,being,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,_,_,_,_,
we,O,3,told,ADDR-arg,PRP,
were,O,_,_,_,_,
told,O,8~6,was~and,CNCS~CONJ.member,VBN,
10-15,O,5,minutes,RSTR,CD,10 - 15
minutes,O,3,told,THL,NNS,
and,O,_,_,_,CC,
it,O,8,was,ACT-arg,PRP,
was,O,6~8,and~was,CONJ.member~ROOT,VBD,
more,O,12,minutes,CPR,JJR,
like,O,_,_,_,_,
45,O,12,minutes,RSTR,CD,
minutes,O,8,was,MANN-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
specials,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
usually,O,2,are,THO,RB,
quite,O,5,good,EXT,RB,
good,B-OP,2,are,PAT-arg,JJ,
too,O,2,are,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
location,B-ASP,4~2,is~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
ambience,B-ASP,2~4,and~is,CONJ.member~ACT-arg,NN,am ##bie ##nce
is,O,6~4,but~is,ADVS.member~ROOT,VBZ,
Ok,B-OP,4,is,PAT-arg,JJ,
but,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,but~is,ADVS.member~ROOT,VBZ,
what,O,11,makes,ACT-arg,WP,
makes,O,9,is,PAT-arg,VBZ,
up,O,_,_,_,_,
for,O,_,_,_,_,
it,O,11,makes,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,complain,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,3,complain,RHEM,RB,n ' t
complain,O,4~3,",~complain",CONJ.member~ROOT,VB,
",",O,_,_,_,",",
I,O,6,liked,ACT-arg,PRP,
liked,B-OP,4~6,",~liked",CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
atmosphere,B-ASP,6,liked,PAT-arg,NN,
so,O,10,much,EXT,RB,
much,O,6,liked,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
go,O,3~1,but~go,ADVS.member~ROOT,VB,
back,O,1,go,DIR3-arg,RB,
but,O,_,_,_,CC,
only,O,1~5,go~sate,RHEM~RHEM,RB,
sate,O,3~5,but~sate,ADVS.member~ROOT,VB,sat ##e
those,O,9,cravings,RSTR,DT,
homesick,O,9,cravings,RSTR,JJ,homes ##ick
stomach,O,9,cravings,RSTR,NN,
cravings,O,5,sate,PAT-arg,NNS,craving ##s
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,write,PARTL,UH,
",",O,_,_,_,_,
and,O,5,write,PREC,CC,
I,O,5,write,ACT-arg,PRP,
never,O,5,write,TWHEN,RB,
write,O,_,_,_,VBP,
reviews,O,5,write,PAT-arg,NNS,
--,O,_,_,_,_,- -
I,O,10,was,ACT-arg,PRP,
just,O,10,was,ATT,RB,
was,O,5,write,AIM,VBD,
so,O,12,moved,EXT,RB,
moved,O,10,was,PAT-arg,JJ,
by,O,_,_,_,_,
how,O,15,bad,EXT,WRB,
bad,B-OP,18,was,PAT-arg,JJ,
this,O,17,place,RSTR,DT,
place,B-ASP,18,was,ACT-arg,NN,
was,O,12,moved,ACT-arg,VBD,
",",O,_,_,_,_,
I,O,21,felt,ACT-arg,PRP,
felt,O,11,so,RESL,VBD,
it,O,_,_,_,_,
was,O,21,felt,PAT-arg,VBD,
my,O,25~27,duty~spread,APP~ACT-arg,PRP$,
duty,O,23,was,PAT-arg,NN,
to,O,_,_,_,_,
spread,O,23,was,ACT-arg,VB,
the,O,_,_,_,_,
word,O,27,spread,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
you,O,2,enter,ACT-arg,PRP,
enter,O,5,feel,TWHEN,VBP,
",",O,_,_,_,_,
you,O,5,feel,ACT-arg,PRP,
feel,O,5,feel,ROOT,VBP,
like,O,_,_,_,_,
you,O,9,entered,ACT-arg,PRP,
have,O,_,_,_,_,
entered,O,5,feel,MANN-arg,VBN,
your,O,11,mom,APP,PRP$,
mom,O,13,kitchen,APP,NN,
's,O,_,_,_,_,' s
kitchen,O,9,entered,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,3,prepared,PAT-arg,NN,
is,O,_,_,_,_,
prepared,O,3,prepared,ROOT,VBN,
quickly,B-OP,5~3,and~prepared,CONJ.member~MANN,RB,
and,O,_,_,_,CC,
efficiently,B-OP,5~3,and~prepared,CONJ.member~MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,14~2,and~is,CONJ.member~ROOT,VBZ,
classy,B-OP,14~2,and~is,CONJ.member~PAT-arg,JJ,class ##y
",",O,_,_,_,_,
chic,B-OP,14~2,and~is,CONJ.member~PAT-arg,JJ,chi ##c
",",O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,9,is,ACT-arg,NN,
is,O,2~14,is~and,PAT-arg~CONJ.member,VBZ,
warm,B-OP,11~9,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
hospitable,B-OP,9~11,is~and,PAT-arg~CONJ.member,JJ,ho ##sp ##ita ##ble
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,17,is,ACT-arg,NN,
is,O,14~17,and~is,CONJ.member~ROOT,VBZ,
outstanding,B-OP,17,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ACT-arg,PRP,
know,O,1,know,ROOT,VBP,
because,O,_,_,_,_,
I,O,4,live,ACT-arg,PRP,
live,O,1,know,CAUS,VBP,
nearby,O,4,live,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,felt,ACT-arg,PRP,
've,O,_,_,_,_,' ve
never,O,3,felt,TWHEN,RB,
felt,O,3,felt,ROOT,VBN,
more,O,_,_,_,_,
unwelcome,B-OP,3,felt,PAT-arg,JJ,un ##we ##lco ##me
than,O,_,_,_,_,
last,O,8,month,RSTR,JJ,
month,O,3,felt,TWHEN,NN,
at,O,_,_,_,_,
Jimmy,O,13,Cafe,NE,NNP,
's,O,_,_,_,_,' s
Bronx,O,13,Cafe,NE,NNP,
Cafe,O,3,felt,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Old,O,1,school,RSTR,JJ,
school,O,2,meets,ACT-arg,NN,
meets,O,2,meets,ROOT,VBZ,
New,O,4,world,RSTR,JJ,
world,O,2,meets,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
amazed,O,1,'m,PAT-arg,JJ,
we,O,7,kicked,PAT-arg,PRP,
have,O,_,_,_,_,
n't,O,7,kicked,RHEM,RB,n ' t
been,O,_,_,_,_,
kicked,O,2,amazed,PAT-arg,VBN,
out,O,_,_,_,_,
of,O,_,_,_,_,
this,O,11,place,RSTR,DT,
place,O,7,kicked,DIR1,NN,
yet,O,7,kicked,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,2,say,ROOT,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
wraps,B-ASP,8~10,and~were,CONJ.member~ACT-arg,NNS,
",",O,_,_,_,_,
burgers,B-ASP,8~10,and~were,CONJ.member~ACT-arg,NNS,burger ##s
and,O,_,_,_,CC,
salads,B-ASP,10~8,were~and,ACT-arg~CONJ.member,NNS,salad ##s
were,O,2,say,EFF-arg,VBD,
all,O,10,were,COMPL,RB,
fresh,B-OP,10~15,were~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
tasty,B-OP,10,were,PAT-arg,JJ,ta ##sty
and,O,_,_,_,CC,
the,O,_,_,_,_,
mango,B-ASP,18,margareta,RSTR,NN,
margareta,I-ASP,22,was,ACT-arg,NN,margaret ##a
at,O,_,_,_,_,
$,O,18,margareta,RSTR,$,
9,O,20,$,RSTR,CD,
was,O,15~2,and~say,CONJ.member~EFF-arg,VBD,
WELL,B-OP,22,was,PAT-arg,VB,
WORTH,I-OP,23,WELL,PAT-arg,VB,
the,O,_,_,_,_,
money,O,24,WORTH,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,...,ACT-arg,NN,
...,O,2,...,ROOT,VBD,. . .
god,O,2,...,PAT-arg,NN,
where,O,7,begin,DIR3-arg,WRB,
do,O,_,_,_,_,
i,O,7,begin,ACT-arg,PRP,
begin,O,3,god,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
selection,B-ASP,4,is,ACT-arg,NN,
of,I-ASP,_,_,_,_,
food,I-ASP,1,selection,PAT-arg,NN,
is,O,19~4,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,4,is,PAT-arg,JJ,
(,O,_,_,_,_,
I,O,12,having,ACT-arg,PRP,
'm,O,_,_,_,VBP,' m
not,O,_,_,_,RB,
used,O,_,_,_,_,
to,O,_,_,_,_,
having,O,_,_,_,VBG,
much,O,14,choice,EXT,JJ,
choice,O,12,having,PAT-arg,NN,
at,O,_,_,_,_,
restaurants,O,12,having,LOC,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
atmosphere,B-ASP,22,is,ACT-arg,NN,
is,O,19~22,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,22,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,1,make,PREC,CC,
make,O,1,make,ROOT,VB,
sure,O,1,make,CPHR-arg,JJ,
you,O,4,have,ACT-arg,PRP,
have,O,1,make,PAT-arg,VBP,
enough,O,6,room,EXT,JJ,
room,O,4,have,PAT-arg,NN,
on,O,_,_,_,_,
your,O,10,card,APP,PRP$,
credit,O,10,card,RSTR,NN,
card,O,4,have,LOC,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
bill,B-ASP,15,leave,ACT-arg,NN,
will,O,_,_,_,_,
leave,O,1,make,COND,VB,
a,O,_,_,_,_,
big,O,18,dent,RSTR,JJ,
dent,O,15,leave,PAT-arg,NN,
in,O,_,_,_,_,
your,O,21,wallet,APP,PRP$,
wallet,O,15,leave,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RSTR,JJ,
thing,O,8,was,ACT-arg,NN,
I,O,5,get,ACT-arg,PRP,
could,O,_,_,_,_,
get,O,2,thing,RSTR,VB,
attention,O,5,get,CPHR-arg,NN,
from,O,_,_,_,_,
was,O,8,was,ROOT,VBD,
one,O,8,was,PAT-arg,CD,
of,O,_,_,_,_,
at,O,_,_,_,_,
least,O,13,two,EXT,JJS,
two,O,14,cats,RSTR,CD,
cats,O,9,one,APP,NNS,
running,O,14,cats,RSTR,VBG,
around,O,15,running,LOC,RB,
that,O,19~18,batting~kept,ACT-arg~ACT-arg,WDT,
kept,O,14,cats,RSTR,VBD,
batting,O,18,kept,PAT-arg,VBG,
at,O,_,_,_,_,
my,O,22,table,APP,PRP$,
table,O,19,batting,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~3,refuse~seat,ACT-arg~ACT-arg,PRP,
refuse,O,1,refuse,ROOT,VBP,
to,O,_,_,_,_,
seat,O,1,refuse,PAT-arg,VB,
parties,O,3,seat,PAT-arg,NNS,
of,O,_,_,_,_,
3,O,7~4,or~parties,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
more,O,7~4,or~parties,DISJ.member~RSTR,JJR,
on,O,_,_,_,_,
weekends,O,3,seat,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,have,ACT-arg,PRP,
have,O,7,suggest,COND,VBP,
a,O,_,_,_,_,
dumpling,B-ASP,5,fetish,RSTR,NN,dump ##ling
fetish,O,2,have,PAT-arg,NN,fe ##tish
i,O,7,suggest,ACT-arg,PRP,
suggest,O,7,suggest,ROOT,VBP,
you,O,9,try,ACT-arg,PRP,
try,O,7,suggest,PAT-arg,VB,
some,O,9,try,PAT-arg,DT,
here,O,9,try,LOC,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,ACT-arg,NN,
was,O,3~1,and~was,CONJ.member~ROOT,VBD,
average,B-OP,1,was,PAT-arg,JJ,
and,O,8,-,APPS.member,CC,
creme,B-ASP,5,brulee,RSTR,NN,cr ##eme
brulee,I-ASP,6,was,ACT-arg,NN,br ##ule ##e
was,O,3~6,and~was,CONJ.member~ROOT,VBD,
awful,B-OP,6,was,PAT-arg,JJ,
-,O,_,_,_,:,
the,O,_,_,_,_,
sugar,B-ASP,12~17,charred~smelled,PAT-arg~ACT-arg,NN,
was,O,_,_,_,_,
charred,B-OP,16~12,and~charred,CONJ.member~ROOT,VBN,
",",O,_,_,_,.,
not,O,12~15,charred~caramelized,CM~CM,RB,
caramelized,O,16~12,and~charred,CONJ.member~CM,VBN,cara ##mel ##ized
and,O,_,_,_,CC,
smelled,O,16~8~17,and~-~smelled,CONJ.member~APPS.member~ROOT,VBD,
of,O,_,_,_,_,
kerosene,O,17,smelled,PAT-arg,NN,ke ##rose ##ne
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,Highly,EXT,RB,
Highly,O,2,NOT,EXT,RB,
NOT,O,3,recommended,RHEM,RB,
recommended,B-OP,3,recommended,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
be,O,7,is,ATT,VB,
fair,O,1,be,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,7,is,ACT-arg,NN,
still,O,7,is,THL,RB,
is,O,9~7,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,7,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,12,is,ACT-arg,NN,
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,
quick,B-OP,14~12,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
attentative,B-OP,14~12,and~is,CONJ.member~PAT-arg,JJ,at ##ten ##tative
even,O,_,_,_,_,
though,O,_,_,_,_,
its,O,12,is,CNCS,PRP$,
usually,O,21,busy,THO,RB,
very,O,21,busy,EXT,RB,
busy,B-OP,18,its,CNCS,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,7,have,ACT-arg,PRP,
have,O,5~7,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
whole,O,11,deal,RSTR,JJ,
great,B-OP,11,deal,RSTR,JJ,
deal,O,7,have,PAT-arg,NN,
for,O,_,_,_,_,
birthdays,O,11,deal,REG,NNS,birthday ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,2~0,and~Go,CONJ.member~ROOT,VB,
hungry,O,0,Go,PAT-arg,JJ,
and,O,_,_,_,CC,
enjoy,O,2~3,and~enjoy,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,showed,ACT-arg,PRP,
showed,O,1,showed,ROOT,VBD,
up,O,_,_,_,_,
15,O,4,minutes,RSTR,CD,
minutes,O,1,showed,THL,NNS,
after,O,_,_,_,_,
the,O,_,_,_,_,
tuna,B-ASP,8,melt,ACT-arg,NN,
melt,O,1,showed,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
absolutely,O,4,horrible,EXT,RB,
horrible,B-OP,2,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ACT-arg,PRP,
are,O,1,are,ROOT,VBP,
by,O,_,_,_,_,
far,O,1,are,EXT,RB,
the,O,_,_,_,_,
BEST,B-OP,6,past,RSTR,NNP,
past,O,1,are,PAT-arg,NN,
in,O,_,_,_,_,
New,O,9,York,NE,NNP,
York,O,6,past,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,view,RSTR,JJ,
view,B-ASP,1,view,ROOT,NN,
of,I-ASP,_,_,_,_,
river,I-ASP,4~1,and~view,CONJ.member~PAT-arg,NN,
and,I-ASP,_,_,_,CC,
NYC,I-ASP,4~1,and~view,CONJ.member~PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
chocolate,B-ASP,3,cake,RSTR,JJ,
raspberry,I-ASP,3,cake,RSTR,NN,ras ##p ##berry
cake,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
heavenly,B-OP,4~11,is~but,PAT-arg~ADVS.member,JJ,
-,O,_,_,_,_,
not,O,9,sweet,RHEM,RB,
too,B-OP,9,sweet,EXT,RB,
sweet,I-OP,4~11,is~but,PAT-arg~ADVS.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
full,B-OP,4~11,is~but,PAT-arg~ADVS.member,JJ,
of,I-OP,_,_,_,_,
flavor,B-ASP,12,full,PAT-arg,NN,
.,O,_,_,_,.,
