TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
restaurant,I-ASP,10,food,RSTR,NN,
food,I-ASP,4,'re,PAT-arg,NN,
from,O,_,_,_,_,
abroad,O,10,food,DIR1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
spicy,B-ASP,3,wontons,RSTR,JJ,
wontons,I-ASP,4~0,and~Try,CONJ.member~PAT-arg,NNS,won ##ton ##s
and,O,_,_,_,CC,
the,O,_,_,_,_,
salt,B-ASP,7,pepper,RSTR,NN,
pepper,I-ASP,8,shrimps,RSTR,NN,
shrimps,I-ASP,0~4,Try~and,PAT-arg~CONJ.member,NNS,shrimp ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,7~1,stumbled~were,ACT-arg~ACT-arg,PRP,
were,O,6~1,and~were,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
search,O,1,were,LOC-arg,NN,
of,O,_,_,_,_,
food,B-ASP,3,search,PAT-arg,NN,
and,O,_,_,_,CC,
stumbled,O,6~7,and~stumbled,CONJ.member~ROOT,VBD,
on,O,_,_,_,_,
this,O,10,block,RSTR,DT,
block,O,7,stumbled,PAT-arg,NN,
of,O,_,_,_,_,
Indian,O,13,restaurants,RSTR,JJ,
restaurants,O,10,block,MAT,NNS,
on,O,_,_,_,_,
East,O,17,Street,NE,NNP,
Sixth,O,17,Street,NE,NNP,
Street,O,10,block,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
charming,B-OP,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ACT-arg,PRP,
found,O,1,found,ROOT,VBD,
the,O,_,_,_,_,
food,B-ASP,1~6,found~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
service,B-ASP,6~1,and~found,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
value,B-ASP,1~6,found~and,PAT-arg~CONJ.member,NN,
exceptional,B-OP,5~7~3,service~value~food,CM~CM~CM,JJ,
everytime,O,12,been,TWHEN,RB,every ##time
I,O,12,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,3~8~5,food~exceptional~service,RSTR~REG~RSTR,VBN,
there,O,12,been,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,5~2,went~left,ACT-arg~ACT-arg,PRP,
actually,O,2~5,left~went,ATT~ATT,RB,
left,O,4~2,and~left,CONJ.member~ROOT,VBD,
hungry,O,2,left,PAT-arg,JJ,
and,O,_,_,_,CC,
went,O,4~5,and~went,CONJ.member~ROOT,VBD,
across,O,_,_,_,_,
the,O,_,_,_,_,
street,O,5,went,DIR2,NN,
to,O,_,_,_,_,
Wo,O,_,_,_,NNP,
Hop,O,5,went,DIR3-arg,NNP,
at,O,_,_,_,_,
15,O,15,street,RSTR,CD,
Mott,O,15,street,ID,NNP,mo ##tt
street,O,11,Hop,LOC,NN,
for,O,_,_,_,_,
some,O,20,food,RSTR,DT,
good,B-OP,20,food,RSTR,JJ,
chinese,B-ASP,20,food,RSTR,NN,
food,I-ASP,5,went,SUBS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,5~2,lost~'re,PAT-arg~ACT-arg,PRP,
're,O,19,'s,COND,VBP,' re
into,O,_,_,_,_,
being,O,_,_,_,_,
lost,O,2,'re,PAT-arg,VBN,
when,O,_,_,_,_,
you,O,8,'re,ACT-arg,PRP,
're,O,2,'re,TWHEN,VBP,' re
just,O,11,feet,EXT,RB,
five,O,11,feet,RSTR,CD,
feet,O,8,'re,LOC-arg,NNS,
from,O,_,_,_,_,
your,O,14,table,APP,PRP$,
table,O,11,feet,DIR1,NN,
then,O,19,'s,PREC,RB,
hey,O,19,'s,PARTL,UH,
",",O,_,_,_,_,
that,O,19,'s,ACT-arg,DT,
's,O,19,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
good,O,22,thing,RSTR,JJ,
thing,O,19,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,
the,O,_,_,_,_,
tuna,B-ASP,0,Get,PAT-arg,NN,
of,O,_,_,_,_,
gari,O,2,tuna,APP,NN,ga ##ri
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOL,O,0,LOL,ROOT,NNP,lo ##l
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
crust,B-ASP,2,has,ACT-arg,NN,
has,O,6~2,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,5,bite,RSTR,JJ,
bite,O,2,has,PAT-arg,NN,
and,O,21,",",CONJ.member,CC,
a,O,_,_,_,_,
good,B-OP,9,chew,RSTR,JJ,
chew,O,6~9,and~chew,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
sauce,B-ASP,13,is,ACT-arg,NN,
is,O,21~13,",~is",CONJ.member~ROOT,VBZ,
light,B-OP,13,is,PAT-arg,JJ,
with,O,_,_,_,_,
a,O,_,_,_,_,
nice,B-OP,18,acidity,RSTR,JJ,
acidity,O,13,is,ACMP,NN,acid ##ity
to,O,_,_,_,_,
it,O,18,acidity,REG,PRP,
",",O,_,_,_,",",
the,O,_,_,_,_,
salt,O,27~31,is~heightens,ACT-arg~ACT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
cheese,B-ASP,23,salt,DIR1,NN,
is,O,_,_,_,VBZ,
great,B-OP,27,is,PAT-arg,JJ,
",",O,_,_,_,.,
really,O,31,heightens,ATT,RB,
heightens,O,31,heightens,ROOT,VBZ,height ##ens
the,O,_,_,_,_,
flavor,O,31,heightens,PAT-arg,NN,
of,O,_,_,_,_,
all,O,38,components,RSTR,PDT,
the,O,_,_,_,_,
other,O,38,components,RSTR,JJ,
components,O,33,flavor,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,7~2,and~was,CONJ.member~ROOT,VBD,
undercooked-the,O,4,sauce,RSTR,JJ,under ##co ##oked - the
sauce,O,2,was,PAT-arg,NN,
watery,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
vegetables,B-ASP,7~9,and~vegetables,CONJ.member~ROOT,NNS,
raw,B-OP,7~10,and~raw,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
reality,O,11,taking,ATT,NN,
(,O,_,_,_,_,
to,O,_,_,_,_,
maximize,O,15~11,reallocating~taking,AIM~AIM,VB,
potential,O,6,diners,MOD,JJ,
diners,B-ASP,4,maximize,PAT-arg,NNS,diner ##s
),O,_,_,_,_,
they,O,4~11~15,maximize~taking~reallocating,ACT-arg~ACT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
still,O,11,taking,TTILL,RB,
taking,O,14~11,and~taking,CONJ.member~ROOT,VBG,
phone,O,13,reservations,MEANS,NN,
reservations,B-ASP,11,taking,CPHR-arg,NNS,
and,O,_,_,_,CC,
reallocating,O,14~15,and~reallocating,CONJ.member~ROOT,VBG,real ##lo ##cating
tables,B-ASP,15,reallocating,PAT-arg,NNS,
of,O,_,_,_,_,
those,O,16,tables,APP,DT,
waiting,O,18,those,RSTR,VBG,
in,O,_,_,_,_,
the,O,_,_,_,_,
lobby,B-ASP,19,waiting,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beware,O,0,Beware,ROOT,VB,be ##ware
of,O,_,_,_,_,
the,O,_,_,_,_,
chili,B-ASP,6,items,RSTR,NN,
signed,I-ASP,6,items,RSTR,VBD,
food,I-ASP,6,items,RSTR,NN,
items,I-ASP,0,Beware,PAT-arg,NNS,
not,O,0,Beware,RHEM,RB,
unless,O,_,_,_,_,
you,O,10~12,want~call,ACT-arg~ACT-arg,PRP,
want,O,0,Beware,COND,VBP,
to,O,_,_,_,_,
call,O,10,want,PAT-arg,VB,
the,O,_,_,_,_,
fire,O,15,department,RSTR,NN,
department,O,17~12,douse~call,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
douse,O,12,call,AIM,VB,do ##use
the,O,_,_,_,_,
flames,O,17,douse,PAT-arg,NNS,
in,O,_,_,_,_,
your,O,22,mouth,APP,PRP$,
mouth,O,17,douse,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Harumi,O,1,Sushi,NE,NNP,ha ##rum ##i
Sushi,O,2,has,ACT-arg,NNP,su ##shi
has,O,2,has,ROOT,VBZ,
the,O,_,_,_,_,
freshest,B-OP,5~8,and~array,CONJ.member~RSTR,JJS,fresh ##est
and,O,_,_,_,CC,
most,B-OP,_,_,_,_,
delicious,I-OP,8~5,array~and,RSTR~CONJ.member,JJ,
array,B-ASP,2,has,PAT-arg,NN,
of,I-ASP,_,_,_,_,
sushi,I-ASP,8,array,MAT,NNS,su ##shi
in,O,_,_,_,_,
NYC,O,8,array,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
tuna,B-ASP,5~2,are~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
wasabe,B-ASP,4,potatoes,RSTR,NN,was ##abe
potatoes,I-ASP,2~5,and~are,CONJ.member~ACT-arg,NNS,
are,O,5,are,ROOT,VBP,
excellent,B-OP,5,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
neighborhood,O,2~6,was~check,ACT-arg~ACT-arg,NN,
was,O,5~2,so~was,CSQ.member~ROOT,VBD,
nice,B-OP,2,was,PAT-arg,JJ,
though,O,_,_,_,_,
so,O,_,_,_,RB,
check,O,5~6,so~check,CSQ.member~ROOT,VB,
out,O,_,_,_,_,
another,O,9,restaurant,RSTR,DT,
restaurant,O,6,check,PAT-arg,NN,
instead,O,6,check,SUBS,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
definately,O,5,place,MANN,RB,def ##inate ##ly
not,O,1,'s,RHEM,RB,
a,O,_,_,_,_,
place,O,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
go,O,5,place,RSTR,VB,
if,O,_,_,_,_,
you,O,12~10,impress~want,ACT-arg~ACT-arg,PRP,
want,O,1,'s,COND,VBP,
to,O,_,_,_,_,
impress,O,10,want,PAT-arg,VB,
someone,O,12,impress,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,2,going,ROOT,VBG,
back,O,2,going,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,affordable,EXT,RB,
affordable,B-OP,4~2,ambient~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
excellent,B-OP,4~2,ambient~and,RSTR~CONJ.member,JJ,
ambient,B-ASP,4,ambient,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambience,B-ASP,1,is,ACT-arg,NN,am ##bie ##nce
is,O,1,is,ROOT,VBZ,
so,O,5~3,quaint~cute,EXT~EXT,RB,
cute,B-OP,4~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
quaint,B-OP,4~1,and~is,CONJ.member~PAT-arg,JJ,qu ##aint
",",O,_,_,_,_,
good,O,1,is,PAT-arg,JJ,
for,O,_,_,_,_,
business,O,7,good,BEN,NN,
although,O,_,_,_,_,
we,O,12,were,ACT-arg,PRP,
were,O,1,is,CNCS,VBD,
there,O,12,were,LOC-arg,RB,
on,O,_,_,_,_,
vacation,O,12,were,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
supercilious,O,1,scorn,RSTR,JJ,super ##ci ##lio ##us
scorn,O,2,is,ACT-arg,NN,sc ##orn
is,O,2,is,ROOT,VBZ,
in,O,2,is,LOC-arg,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
location,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
quick,B-OP,5,lunch,RSTR,JJ,
sushi,B-ASP,5,lunch,RSTR,NN,su ##shi
lunch,I-ASP,0,Good,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consequently,O,10~4,made~fell,PREC~PREC,RB,
",",O,_,_,_,_,
their,O,3,burgers,APP,PRP$,
burgers,B-ASP,10~4,made~fell,ACT-arg~ACT-arg,NNS,burger ##s
fell,B-OP,9~4,and~fell,CONJ.member~ROOT,VBD,
apart,I-OP,_,_,_,_,
in,O,_,_,_,_,
their,O,8,hands,APP,PRP$,
hands,O,4,fell,LOC,NNS,
and,O,_,_,_,CC,
made,O,9~10,and~made,CONJ.member~ROOT,VBD,
such,O,13,mess,RSTR,PDT,
a,O,_,_,_,_,
mess,O,10,made,PAT-arg,NN,
that,O,_,_,_,_,
they,O,21~19,finishing~feel,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
',O,_,_,_,_,
nt,O,19,feel,RHEM,RB,
feel,O,11,such,RESL,VB,
like,O,_,_,_,_,
finishing,O,19,feel,PAT-arg,VBG,
them,O,21,finishing,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,5,seems,EXT,RB,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,0,Much,MAT,NN,
it,O,5,seems,ACT-arg,PRP,
seems,O,5,seems,ROOT,VBZ,
like,O,_,_,_,_,
they,O,10,care,ACT-arg,PRP,
do,O,_,_,_,_,
not,O,10,care,RHEM,RB,
care,O,5,seems,PAT-arg,VB,
about,O,_,_,_,_,
you,O,10,care,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
stuff,B-ASP,2,tilapia,RSTR,NN,
tilapia,I-ASP,6~3,tasted~was,ACT-arg~ACT-arg,NN,til ##ap ##ia
was,O,5~3,...~was,CONJ.member~ROOT,VBD,
horrid,B-OP,3,was,PAT-arg,JJ,ho ##rri ##d
...,O,_,_,_,:,. . .
tasted,O,5~6,...~tasted,CONJ.member~ROOT,VBN,
like,O,_,_,_,_,
cardboard,O,6,tasted,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fantastic,B-OP,1,place,RSTR,JJ,
place,B-ASP,1,place,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,1,ingredients,RSTR,JJ,
ingredients,B-ASP,5~2,made~and,PAT-arg~CONJ.member,NNS,
and,O,7,order,ACT-arg,CC,
everything,O,5~2,made~and,PAT-arg~CONJ.member,NN,
is,O,_,_,_,_,
made,O,5,made,ROOT,VBN,
to,O,_,_,_,_,
order,O,5,made,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
like,O,_,_,_,_,
the,O,_,_,_,_,
servers,B-ASP,15~18~5,hang~be~forgot,ACT-arg~ACT-arg~ACT-arg,NNS,
forgot,B-OP,1,was,CPR-arg,VBD,
that,O,_,_,_,_,
they,O,13~9,wanted~worked,ACT-arg~ACT-arg,PRP,
actually,O,9,worked,ATT,RB,
worked,O,5~11,forgot~and,PAT-arg~CONJ.member,VBD,
there,O,9,worked,LOC,RB,
and,O,_,_,_,CC,
instead,O,13,wanted,SUBS,RB,
wanted,O,5~11,forgot~and,PAT-arg~CONJ.member,VBD,
to,O,_,_,_,_,
hang,O,13~17,wanted~and,PAT-arg~CONJ.member,VB,
out,O,_,_,_,_,
and,O,_,_,_,CC,
be,O,17~13,and~wanted,CONJ.member~PAT-arg,VB,
cool,O,18,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,3,cozy,RSTR,DT,
cozy,B-OP,1,love,PAT-arg,NN,
around,O,_,_,_,_,
the,O,_,_,_,_,
way,O,3,cozy,LOC,NN,
Rest,O,6,way,ID,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,10~2,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
decor,B-ASP,7,is,ACT-arg,NN,
is,O,10~7,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,7,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,16~13,comes~is,ACT-arg~ACT-arg,NN,
is,O,15~13,and~is,CONJ.member~ROOT,VBZ,
delicious,B-OP,13,is,PAT-arg,JJ,
and,O,10,and,CONJ.member,CC,
comes,O,15~16,and~comes,CONJ.member~ROOT,VBZ,
in,O,_,_,_,_,
large,B-OP,19,portions,RSTR,JJ,
portions,B-ASP,16,comes,MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,3~1,and~am,CONJ.member~ROOT,VBP,
French,O,1,am,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,6,felt,ACT-arg,PRP,
really,O,6,felt,ATT,RB,
felt,O,3~6,and~felt,CONJ.member~ROOT,VBD,
like,O,_,_,_,_,
home,O,6,felt,MANN-arg,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
dinner,B-ASP,7~3,discovered~heard,TWHEN~TWHEN,NN,
I,O,7~3,discovered~heard,ACT-arg~ACT-arg,PRP,
heard,O,6~3,and~heard,CONJ.member~ROOT,VBD,
music,B-ASP,5,playing,PAT-arg,NN,
playing,O,3,heard,PAT-arg,VBG,
and,O,_,_,_,CC,
discovered,O,6~7,and~discovered,CONJ.member~ROOT,VBD,
that,O,_,_,_,_,
there,O,_,_,_,_,
is,O,7,discovered,PAT-arg,VBZ,
a,O,_,_,_,_,
lounge,B-ASP,10,is,ACT-arg,NN,
downstairs,O,10,is,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,
food,B-ASP,9~1,and~food,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,4,waitstaff,RSTR,JJ,
waitstaff,B-ASP,9~4,and~waitstaff,CONJ.member~ROOT,NN,waits ##taff
",",O,_,_,_,_,
great,B-OP,7,atmosphere,RSTR,JJ,
atmosphere,B-ASP,9~7,and~atmosphere,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
best,B-OP,9~10,and~best,CONJ.member~ROOT,JJS,
of,O,_,_,_,_,
all,O,14,beer,RSTR,DT,
GREAT,B-OP,14,beer,NE,JJ,
beer,B-ASP,10,best,APP,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,O,0,awesome,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~8,were~were,ACT-arg~ACT-arg,PRP,
were,O,7~1,and~were,CONJ.member~ROOT,VBD,
so,O,3,happy,EXT,RB,
happy,B-OP,1,were,PAT-arg,JJ,
with,O,_,_,_,_,
our,O,6,food,APP,PRP$,
food,B-ASP,3,happy,ACMP,NN,
and,O,_,_,_,CC,
were,O,7~8,and~were,CONJ.member~ROOT,VBD,
even,O,11,thrilled,RHEM,RB,
more,O,_,_,_,_,
thrilled,B-OP,8,were,PAT-arg,JJ,
when,O,_,_,_,_,
we,O,14,saw,ACT-arg,PRP,
saw,O,8,were,TWHEN,VBD,
the,O,_,_,_,_,
bill,B-ASP,14,saw,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
jukebox,B-ASP,2,plays,ACT-arg,NN,ju ##ke ##box
plays,O,2,plays,ROOT,VBZ,
everything,O,2,plays,PAT-arg,NN,
from,O,_,_,_,_,
Italian,O,6,Opera,NE,NNP,
Opera,O,7~3,to~everything,OPER.member~RSTR,NNP,
to,O,_,_,_,TO,
The,O,_,_,_,_,
Strokes,O,3~7,everything~to,RSTR~OPER.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Seafood,B-ASP,2,Dynamite,NE,NNP,
Dynamite,I-ASP,3,is,ACT-arg,NNP,
is,O,3,is,ROOT,VBZ,
also,O,3,is,RHEM,RB,
otherworldly,B-OP,3,is,PAT-arg,JJ,other ##world ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
prices,B-ASP,2,were,ACT-arg,NNS,
were,O,2,were,ROOT,VBD,
fantastic,B-OP,2,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ess-A-Bagel,O,8,is,ACT-arg,NNP,es ##s - a - bag ##el
(,O,_,_,_,_,
either,O,_,_,_,_,
by,O,_,_,_,_,
Sty-town,O,5~0,or~Ess-A-Bagel,DISJ.member~ORIG-arg,NN,st ##y - town
or,O,_,_,_,CC,
midtown,O,5~0,or~Ess-A-Bagel,DISJ.member~RSTR,NN,
),O,_,_,_,_,
is,O,8,is,ROOT,VBZ,
by,O,_,_,_,_,
far,O,8,is,EXT,RB,
the,O,_,_,_,_,
best,B-OP,13,bagel,RSTR,JJS,
bagel,B-ASP,8,is,PAT-arg,NN,bag ##el
in,O,_,_,_,_,
NY,O,13,bagel,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,went,ATT,RB,
went,O,1,went,ROOT,VBD,
here,O,1,went,DIR3-arg,RB,
for,O,_,_,_,_,
my,O,5,girlfriends,APP,PRP$,
girlfriends,O,7,bday,APP,NNS,
23rd,O,7,bday,RSTR,JJ,
bday,O,1,went,THL,NN,b ##day
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,4,was,ACT-arg,NN,
we,O,3,ordered,ACT-arg,PRP,
ordered,O,1,food,RSTR,VBD,
was,O,4,was,ROOT,VBD,
excellent,B-OP,4,was,PAT-arg,JJ,
",",O,_,_,_,_,
although,O,_,_,_,_,
I,O,11,say,ACT-arg,PRP,
