TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
had,O,3,had,ROOT,_,,O
to,O,5,ship,aux,_,,O
ship,O,3,had,xcomp,_,,O
my,O,7,laptop,poss,_,,O
laptop,O,5,ship,dobj,_,,O
back,O,5,ship,advmod,_,,O
to,O,8,back,prep,_,,O
HP,O,9,to,pobj,_,,O
for,O,5,ship,prep,_,,O
repair,O,11,for,pobj,_,,O
.,O,3,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,memory,det,_,,O
memory,B-ASP,3,gone,nsubjpass,_,,AT-Head
was,O,3,gone,auxpass,_,,O
gone,B-OP,3,gone,ROOT,_,,"1###[""OT"", ""nsubjpass"", ""ASP""]"
and,O,3,gone,cc,_,,O
it,O,6,was,nsubj,_,,O
was,O,3,gone,conj,_,,O
not,O,6,was,neg,_,,O
able,O,6,was,acomp,_,,O
to,O,11,used,aux,_,,O
be,O,11,used,auxpass,_,,O
used,O,8,able,xcomp,_,,O
.,O,6,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,O,1,seems,nsubj,_,,O
seems,O,1,seems,ROOT,_,,O
to,O,3,be,aux,_,,O
be,O,1,seems,xcomp,_,,O
unable,B-OP,3,be,acomp,_,,OT-W\O-Path
to,O,6,keep,aux,_,,O
keep,O,4,unable,xcomp,_,,O
up,O,6,keep,prt,_,,O
with,O,6,keep,prep,_,,O
repairs,O,8,with,pobj,_,,O
for,O,9,repairs,prep,_,,O
the,O,12,multitude,det,_,,O
multitude,O,10,for,pobj,_,,O
of,O,12,multitude,prep,_,,O
windows,B-ASP,15,problems,compound,_,,AT-W\O-Path
problems,O,13,of,pobj,_,,O
.,O,1,seems,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,nsubj,_,,O
now,O,2,own,advmod,_,,O
own,O,2,own,ROOT,_,,O
another,O,5,Packard,det,_,,O
Hewlitt,O,5,Packard,compound,_,he ##wl ##itt,O
Packard,O,2,own,dobj,_,,O
.,O,2,own,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,6,is,prep,_,,O
Windows,O,2,laptops,compound,_,,O
laptops,O,0,With,pobj,_,laptop ##s,O
a,O,5,mouse,det,_,,O
wireless,B-ASP,5,mouse,amod,_,,AT-Secondary
mouse,I-ASP,6,is,nsubj,_,,AT-Head
is,O,6,is,ROOT,_,,O
an,O,9,must,det,_,,O
absolute,B-OP,9,must,amod,_,,OT-Secondary
must,I-OP,6,is,attr,_,,"5###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,lose,nsubj,_,,O
may,O,3,lose,aux,_,,O
just,O,3,lose,advmod,_,,O
lose,O,3,lose,ROOT,_,,O
1,O,5,customer,nummod,_,,O
customer,O,3,lose,dobj,_,,O
for,O,3,lose,prep,_,,O
now,O,6,for,pcomp,_,,O
.,O,3,lose,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
taking,O,0,taking,ROOT,_,,O
it,O,0,taking,dobj,_,,O
back,O,0,taking,advmod,_,,O
less,O,5,24,amod,_,,O
than,O,5,24,quantmod,_,,O
24,O,6,hours,nummod,_,,O
hours,O,0,taking,dobj,_,,O
of,O,6,hours,prep,_,,O
purchase,O,7,of,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,_,,O
've,O,3,had,aux,_,' ve,O
only,O,3,had,advmod,_,,O
had,O,3,had,ROOT,_,,O
mine,O,3,had,dobj,_,,O
a,O,6,day,det,_,,O
day,O,4,mine,npadvmod,_,,O
but,O,3,had,cc,_,,O
I,O,9,'m,nsubj,_,,O
'm,O,3,had,conj,_,' m,O
already,O,9,'m,advmod,_,,O
used,O,9,'m,acomp,_,,O
to,O,11,used,prep,_,,O
it,O,12,to,pobj,_,,O
...,O,9,'m,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Computer,det,_,,O
Computer,O,3,is,nsubj,_,,O
itself,O,1,Computer,appos,_,,O
is,O,3,is,ROOT,_,,O
a,O,6,product,det,_,,O
good,B-OP,6,product,amod,_,,OT-W\O-Path
product,O,3,is,attr,_,,O
but,O,3,is,cc,_,,O
the,O,10,depot,det,_,,O
repair,B-ASP,10,depot,compound,_,,AT-Secondary
depot,I-ASP,11,stinks,nsubj,_,,AT-Head
stinks,B-OP,3,is,conj,_,stink ##s,"10###[""OT"", ""nsubj"", ""ASP""]"
.,O,11,stinks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,enough,neg,_,,O
enough,O,2,time,amod,_,,O
time,O,2,time,ROOT,_,,O
for,O,6,give,mark,_,,O
me,O,6,give,nsubj,_,,O
to,O,6,give,aux,_,,O
give,O,2,time,advcl,_,,O
it,O,6,give,dative,_,,O
5,O,9,stars,nummod,_,,O
stars,O,6,give,dobj,_,,O
!,O,2,time,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sent,O,0,Sent,ROOT,_,,O
unit,O,0,Sent,dobj,_,,O
back,O,0,Sent,advmod,_,,O
and,O,0,Sent,cc,_,,O
it,O,6,been,nsubjpass,_,,O
's,O,6,been,auxpass,_,' s,O
been,O,0,Sent,conj,_,,O
two,O,8,months,nummod,_,,O
months,O,6,been,attr,_,,O
.,O,6,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,_,,O
if,O,3,'re,mark,_,,O
you,O,3,'re,nsubj,_,,O
're,O,0,But,advcl,_,' re,O
willing,O,3,'re,acomp,_,,O
to,O,6,pay,aux,_,,O
pay,O,4,willing,xcomp,_,,O
another,O,9,dollar,det,_,,O
200,O,9,dollar,nummod,_,,O
dollar,O,6,pay,dobj,_,,O
for,O,6,pay,prep,_,,O
a,O,13,disc,det,_,,O
windows,B-ASP,13,disc,compound,_,,AT-W\O-Path
disc,I-ASP,10,for,pobj,_,,AT-W\O-Path
.,O,0,But,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,3,held,advmod,_,,O
i,O,3,held,nsubj,_,,O
finally,O,3,held,advmod,_,,O
held,O,9,kissed,advcl,_,,O
it,O,3,held,dobj,_,,O
in,O,3,held,prep,_,,O
my,O,7,hands,poss,_,,O
hands,O,5,in,pobj,_,,O
i,O,9,kissed,nsubj,_,,O
kissed,O,9,kissed,ROOT,_,,O
it,O,9,kissed,dobj,_,,O
",",O,9,kissed,punct,_,,O
yes,O,14,did,intj,_,,O
i,O,14,did,nsubj,_,,O
did,O,9,kissed,advcl,_,,O
.,O,9,kissed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,neg,_,,O
to,O,2,mention,aux,_,,O
mention,O,2,mention,ROOT,_,,O
sometimes,O,9,decide,advmod,_,,O
the,O,7,unit,det,_,,O
whole,O,7,unit,amod,_,,O
charger,B-ASP,7,unit,compound,_,charge ##r,AT-Secondary
unit,I-ASP,9,decide,nsubj,_,,AT-Head
will,O,9,decide,aux,_,,O
decide,O,2,mention,ccomp,_,,O
not,B-OP,12,work,neg,_,,OT-Secondary
to,I-OP,12,work,aux,_,,OT-Secondary
work,I-OP,9,decide,xcomp,_,,"7###[""OT"", ""xcomp^-1"", ""*"", ""nsubj"", ""ASP""]"
entirely,I-OP,12,work,advmod,_,,OT-Secondary
.,O,2,mention,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,exagerating,nsubj,_,,O
'm,O,3,exagerating,aux,_,' m,O
Not,O,3,exagerating,neg,_,,O
exagerating,O,15,is,ccomp,_,ex ##ager ##ating,O
when,O,6,say,advmod,_,,O
I,O,6,say,nsubj,_,,O
say,O,3,exagerating,advcl,_,,O
this,O,8,computer,det,_,,O
computer,O,9,is,nsubj,_,,O
is,O,6,say,ccomp,_,,O
perfect,B-OP,9,is,acomp,_,,OT-W\O-Path
.,O,3,exagerating,punct,_,,O
.,O,3,exagerating,punct,_,,O
i,O,3,exagerating,dobj,_,,O
It,O,15,is,nsubj,_,,O
is,O,15,is,ROOT,_,,O
!!,O,15,is,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,say,nsubj,_,,O
ca,O,4,say,aux,_,,O
n't,O,4,say,neg,_,n ' t,O
honestly,O,4,say,advmod,_,,O
say,O,4,say,ROOT,_,,O
I,O,7,heartbroken,nsubjpass,_,,O
was,O,7,heartbroken,auxpass,_,,O
heartbroken,O,4,say,ccomp,_,heart ##broken,O
.,O,4,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fast,B-OP,3,visual,advmod,_,,"3###[""OT"", ""advmod^-1"", ""ASP""]"
",",O,3,visual,punct,_,,O
great,B-OP,3,visual,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
visual,B-ASP,3,visual,ROOT,_,,AT-Head
!,O,3,visual,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,one,det,_,,O
one,O,3,has,nsubj,_,,O
still,O,3,has,advmod,_,,O
has,O,3,has,ROOT,_,,O
the,O,6,slot,det,_,,O
CD,B-ASP,6,slot,compound,_,,AT-W\O-Path
slot,I-ASP,3,has,dobj,_,,AT-W\O-Path
.,O,3,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,nsubj,_,,O
know,O,1,know,ROOT,_,,O
that,O,4,thinks,mark,_,,O
everyone,O,4,thinks,nsubj,_,,O
thinks,O,1,know,ccomp,_,,O
Macs,O,6,are,nsubj,_,mac ##s,O
are,O,4,thinks,ccomp,_,,O
overpriced,B-OP,6,are,acomp,_,over ##pr ##ice ##d,OT-W\O-Path
and,O,7,overpriced,cc,_,,O
overrated,B-OP,7,overpriced,conj,_,over ##rated,OT-W\O-Path
",",O,1,know,punct,_,,O
but,O,1,know,cc,_,,O
once,O,14,get,mark,_,,O
you,O,14,get,nsubj,_,,O
get,O,32,'s,advcl,_,,O
past,O,14,get,prep,_,,O
the,O,18,expense,det,_,,O
initial,O,18,expense,amod,_,,O
expense,B-ASP,15,past,pobj,_,,AT-W\O-Path
you,O,21,find,nsubj,_,,O
'll,O,21,find,aux,_,' ll,O
find,O,18,expense,relcl,_,,O
that,O,24,'re,mark,_,,O
they,O,24,'re,nsubj,_,,O
're,O,21,find,ccomp,_,' re,O
worth,B-OP,24,'re,acomp,_,,OT-W\O-Path
every,O,27,penny,det,_,,O
penny,O,25,worth,npadvmod,_,,O
(,O,32,'s,punct,_,,O
besides,O,32,'s,advmod,_,,O
",",O,32,'s,punct,_,,O
there,O,32,'s,expl,_,,O
's,O,1,know,conj,_,' s,O
always,O,32,'s,advmod,_,,O
the,O,36,plan,det,_,,O
financing,O,36,plan,compound,_,,O
plan,O,32,'s,attr,_,,O
that,O,40,offers,dobj,_,,O
Best,O,39,Buy,amod,_,,O
Buy,O,40,offers,nsubj,_,,O
offers,O,36,plan,relcl,_,,O
),O,32,'s,punct,_,,O
.,O,1,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
a,O,3,wife,det,_,,O
wife,O,1,am,attr,_,,O
",",O,3,wife,punct,_,,O
mom,O,3,wife,conj,_,,O
and,O,5,mom,cc,_,,O
a,O,9,teacher,det,_,,O
school,O,9,teacher,compound,_,,O
teacher,O,5,mom,conj,_,,O
and,O,9,teacher,cc,_,,O
a,O,13,student,det,_,,O
college,O,13,student,compound,_,,O
student,O,9,teacher,conj,_,,O
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
keys,B-ASP,1,are,nsubj,_,,AT-W\O-Path
are,O,1,are,ROOT,_,,O
all,O,1,are,advmod,_,,O
in,O,1,are,prep,_,,O
weird,B-OP,5,places,amod,_,,OT-W\O-Path
places,O,3,in,pobj,_,,O
and,O,1,are,cc,_,,O
is,O,1,are,conj,_,,O
way,O,10,large,advmod,_,,O
too,O,10,large,advmod,_,,O
large,B-OP,7,is,acomp,_,,OT-W\O-Path
for,O,10,large,prep,_,,O
the,O,13,way,det,_,,O
way,O,11,for,pobj,_,,O
it,O,16,designed,nsubjpass,_,,O
is,O,16,designed,auxpass,_,,O
designed,B-ASP,13,way,relcl,_,,AT-W\O-Path
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,hoping,nsubj,_,,O
'm,O,2,hoping,aux,_,' m,O
hoping,O,2,hoping,ROOT,_,,O
that,O,6,find,mark,_,,O
I,O,6,find,nsubj,_,,O
can,O,6,find,aux,_,,O
find,O,2,hoping,ccomp,_,,O
a,O,10,way,det,_,,O
really,O,9,quick,advmod,_,,O
quick,O,10,way,amod,_,,O
way,O,6,find,dobj,_,,O
to,O,12,clean,aux,_,,O
clean,O,10,way,relcl,_,,O
it,O,12,clean,dobj,_,,O
without,O,12,clean,prep,_,,O
it,O,16,getting,nsubj,_,,O
getting,O,14,without,pcomp,_,,O
too,O,18,gross,advmod,_,,O
gross,O,16,getting,acomp,_,,O
.,O,2,hoping,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Purchased,O,0,Purchased,ROOT,_,,O
a,O,4,top,det,_,,O
Toshiba,O,3,Lap,compound,_,to ##shi ##ba,O
Lap,O,4,top,compound,_,,O
top,O,0,Purchased,dobj,_,,O
it,O,6,worked,nsubj,_,,O
worked,O,4,top,relcl,_,,O
good,B-OP,6,worked,acomp,_,,OT-W\O-Path
until,O,0,Purchased,prep,_,,O
just,O,13,went,advmod,_,,O
after,O,13,went,mark,_,,O
the,O,12,warrenty,det,_,,O
warrenty,B-ASP,13,went,nsubj,_,warren ##ty,AT-W\O-Path
went,O,8,until,pcomp,_,,O
out,O,13,went,prt,_,,O
.,O,0,Purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,owned,nsubj,_,,O
've,O,3,owned,aux,_,' ve,O
always,O,3,owned,advmod,_,,O
owned,O,3,owned,ROOT,_,,O
a,O,5,PC,det,_,,O
PC,O,3,owned,dobj,_,,O
and,O,3,owned,cc,_,,O
decided,O,3,owned,conj,_,,O
to,O,9,try,aux,_,,O
try,O,7,decided,xcomp,_,,O
a,O,11,MacBook,det,_,,O
MacBook,O,9,try,dobj,_,mac ##book,O
to,O,13,see,aux,_,,O
see,O,9,try,advcl,_,,O
what,O,18,about,pobj,_,,O
it,O,16,'s,nsubj,_,,O
's,O,13,see,ccomp,_,' s,O
all,O,18,about,advmod,_,,O
about,O,16,'s,prep,_,,O
.,O,3,owned,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,1,LAPTOP,det,_,,O
LAPTOP,O,2,WAS,nsubj,_,,O
WAS,O,2,WAS,ROOT,_,,O
BAD,B-OP,2,WAS,acomp,_,,OT-W\O-Path
FROM,O,2,WAS,prep,_,,O
THE,O,7,DAY,det,_,,O
FIRST,O,7,DAY,amod,_,,O
DAY,O,4,FROM,pobj,_,,O
OF,O,7,DAY,prep,_,,O
USE,O,8,OF,pobj,_,,O
----,O,2,WAS,punct,_,- - - -,O
BROUGHT,O,2,WAS,dep,_,,O
IT,O,11,BROUGHT,dobj,_,,O
BACK,O,11,BROUGHT,advmod,_,,O
TO,O,15,STORE,aux,_,,O
STORE,O,11,BROUGHT,advcl,_,,O
FOR,O,15,STORE,prep,_,,O
RETURN,O,16,FOR,pobj,_,,O
OF,O,17,RETURN,prep,_,,O
MONEY,O,18,OF,pobj,_,,O
.,O,2,WAS,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
quite,O,3,easy,advmod,_,,O
easy,B-OP,1,was,acomp,_,,OT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PDF,O,1,files,compound,_,,O
files,O,4,viewed,nsubjpass,_,,O
can,O,4,viewed,aux,_,,O
be,O,4,viewed,auxpass,_,,O
viewed,O,4,viewed,ROOT,_,,O
instantly,O,4,viewed,advmod,_,,O
.,O,4,viewed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,1,makes,nsubj,_,,O
makes,O,1,makes,ROOT,_,,O
a,O,3,laptop,det,_,,O
laptop,O,1,makes,dobj,_,,O
that,O,7,rest,nsubj,_,,O
ca,O,7,rest,aux,_,,O
n't,O,7,rest,neg,_,n ' t,O
rest,O,3,laptop,relcl,_,,O
on,O,7,rest,prep,_,,O
your,O,10,lap,poss,_,,O
lap,O,8,on,pobj,_,,O
?,O,1,makes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,updates,det,_,,O
driver,B-ASP,2,updates,compound,_,,AT-Secondary
updates,I-ASP,5,fix,nsubj,_,,AT-Head
do,O,5,fix,aux,_,,O
n't,O,5,fix,neg,_,n ' t,O
fix,O,5,fix,ROOT,_,,O
the,O,7,issue,det,_,,O
issue,O,5,fix,dobj,_,,O
",",O,5,fix,punct,_,,O
very,O,10,frustrating,advmod,_,,O
frustrating,B-OP,5,fix,advmod,_,,"2###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,5,fix,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
great,B-OP,1,is,acomp,_,,OT-W\O-Path
I,O,5,running,nsubj,_,,O
am,O,5,running,aux,_,,O
running,O,1,is,ccomp,_,,O
Vista,B-ASP,7,Business,compound,_,,AT-W\O-Path
Business,I-ASP,5,running,dobj,_,,AT-W\O-Path
and,O,5,running,cc,_,,O
scored,O,5,running,conj,_,,O
a,O,11,5.X,det,_,,O
5.X,O,9,scored,dobj,_,5 . x,O
on,O,11,5.X,prep,_,,O
the,O,14,index,det,_,,O
index,O,12,on,pobj,_,,O
I,O,18,seen,nsubj,_,,O
have,O,18,seen,aux,_,,O
never,O,18,seen,neg,_,,O
seen,O,11,5.X,relcl,_,,O
a,O,21,machine,det,_,,O
windows,O,21,machine,compound,_,,O
machine,O,22,have,nsubj,_,,O
have,O,18,seen,ccomp,_,,O
a,O,25,score,det,_,,O
total,O,25,score,amod,_,,O
score,O,22,have,dobj,_,,O
in,O,25,score,prep,_,,O
the,O,28,5,det,_,,O
5,O,26,in,pobj,_,,O
's,O,28,5,case,_,' s,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
it,O,1,bought,dobj,_,,O
for,O,1,bought,prep,_,,O
really,O,5,cheap,advmod,_,,O
cheap,B-OP,3,for,amod,_,,OT-W\O-Path
also,O,1,bought,advmod,_,,O
and,O,1,bought,cc,_,,O
it,O,9,'s,nsubj,_,,O
's,O,1,bought,conj,_,' s,O
AMAZING,B-OP,9,'s,acomp,_,,OT-W\O-Path
.,O,9,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,advmod,_,,O
far,O,4,good,advmod,_,,O
",",O,4,good,punct,_,,O
so,O,4,good,advmod,_,,O
good,B-OP,4,good,ROOT,_,,OT-W\O-Path
.,O,4,good,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,were,expl,_,,O
were,O,1,were,ROOT,_,,O
no,O,3,scratches,det,_,,O
scratches,O,1,were,attr,_,,O
or,O,3,scratches,cc,_,,O
dents,O,3,scratches,conj,_,dent ##s,O
or,O,3,scratches,cc,_,,O
any,O,8,marks,det,_,,O
marks,O,3,scratches,conj,_,,O
at,O,10,all,advmod,_,,O
all,O,8,marks,advmod,_,,O
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,screen,det,_,,O
screen,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
n't,O,2,is,neg,_,n ' t,O
huge,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
but,O,2,is,cc,_,,O
that,O,10,matter,nsubj,_,,O
does,O,10,matter,aux,_,,O
n't,O,10,matter,neg,_,n ' t,O
matter,O,2,is,conj,_,,O
when,O,13,output,advmod,_,,O
I,O,13,output,nsubj,_,,O
output,O,10,matter,ccomp,_,,O
media,O,13,output,dobj,_,,O
to,O,13,output,prep,_,,O
the,O,20,TV,det,_,,O
50,O,18,inch,nummod,_,,O
inch,O,20,TV,compound,_,,O
LCD,O,20,TV,compound,_,,O
TV,O,15,to,pobj,_,,O
.,O,10,matter,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,advmod,_,,O
far,O,4,good,advmod,_,,O
",",O,4,good,punct,_,,O
so,O,4,good,advmod,_,,O
good,B-OP,4,good,ROOT,_,,OT-W\O-Path
!,O,4,good,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,_,,O
best,B-OP,2,thing,amod,_,,OT-W\O-Path
thing,O,6,is,nsubj,_,,O
about,O,2,thing,prep,_,,O
this,O,5,laptop,det,_,,O
laptop,O,3,about,pobj,_,,O
is,O,6,is,ROOT,_,,O
the,O,8,price,det,_,,O
price,B-ASP,6,is,attr,_,,AT-W\O-Path
along,O,8,price,prep,_,,O
with,O,9,along,prep,_,,O
some,O,10,with,pobj,_,,O
of,O,11,some,prep,_,,O
the,O,15,features,det,_,,O
newer,B-OP,15,features,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
features,B-ASP,12,of,pobj,_,,AT-Head
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,downfall,det,_,,O
only,O,2,downfall,amod,_,,O
downfall,B-OP,3,is,nsubj,_,,"6###[""OT"", ""nsubj^-1"", ""*"", ""attr"", ""ASP""]"
is,O,3,is,ROOT,_,,O
the,O,6,control,det,_,,O
volume,B-ASP,6,control,compound,_,,AT-Secondary
control,I-ASP,3,is,attr,_,,AT-Head
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
