TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
wont,O,6,has,conj,VBP,won ##t
have,O,14,have,ROOT,VB,
to,O,16,worry,aux,TO,
worry,O,14,have,xcomp,VB,
to,O,18,charge,aux,TO,
charge,O,16,worry,xcomp,VB,
your,O,20,laptop,poss,PRP$,
laptop,O,18,charge,dobj,NN,
every,O,23,hours,det,DT,
five,O,23,hours,nummod,CD,
hours,O,18,charge,npadvmod,NNS,
or,O,25,so,cc,CC,
so,O,23,hours,nummod,RB,
.,O,14,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,nsubj,PRP,
would,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
a,O,4,load,det,DT,
load,O,2,be,attr,NN,
on,O,4,load,prep,IN,
long,O,7,trips,amod,JJ,
trips,O,5,on,pobj,NNS,
where,O,14,required,advmod,WRB,
a,O,10,lot,det,DT,
lot,O,14,required,nsubjpass,NN,
of,O,10,lot,prep,IN,
walking,O,11,of,pobj,NN,
is,O,14,required,auxpass,VBZ,
required,O,7,trips,relcl,VBN,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,
personally,O,2,like,advmod,RB,
like,B-OP,2,like,ROOT,VBP,
the,O,5,look,det,DT,
gaming,B-ASP,5,look,compound,NN,
look,I-ASP,2,like,dobj,NN,
but,O,2,like,cc,CC,
needed,O,2,like,conj,VBD,
a,O,9,machine,det,DT,
machine,O,7,needed,dobj,NN,
that,O,11,delivered,nsubj,WDT,
delivered,O,9,machine,relcl,VBD,
gaming,B-ASP,13,performance,compound,NN,
performance,I-ASP,11,delivered,dobj,NN,
while,O,16,looking,mark,IN,
still,O,16,looking,advmod,RB,
looking,O,11,delivered,advcl,VBG,
professional,B-OP,16,looking,acomp,JJ,
in,O,16,looking,prep,IN,
front,O,18,in,pobj,NN,
of,O,19,front,prep,IN,
my,O,22,customers,poss,PRP$,
customers,O,20,of,pobj,NNS,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,4,jack,det,DT,
headphone,B-ASP,4,jack,nmod,NN,head ##phone
and,O,1,headphone,cc,CC,
mic,B-ASP,1,headphone,conj,NNP,
jack,I-ASP,5,are,nsubj,NNP,
are,O,5,are,ROOT,VBP,
in,O,5,are,prep,IN,
front,O,6,in,pobj,NN,
of,O,7,front,prep,IN,
touch-pad,B-ASP,8,of,pobj,RB,touch - pad
making,O,5,are,advcl,VBG,
the,O,12,touch-pad,det,DT,
touch-pad,B-ASP,13,hard,nsubj,RB,touch - pad
hard,B-OP,10,making,ccomp,JJ,
to,O,15,use,aux,TO,
use,O,10,making,advcl,VB,
when,O,17,using,advmod,WRB,
using,O,15,use,advcl,VBG,
headphones/mic,B-ASP,17,using,dobj,NN,head ##phones / mic
",",I-ASP,17,using,punct,",",
not,I-ASP,22,mention,neg,RB,
to,I-ASP,22,mention,aux,TO,
mention,I-ASP,17,using,dep,VB,
the,I-ASP,24,laptop,det,DT,
laptop,I-ASP,26,designed,nsubjpass,NN,
was,I-ASP,26,designed,auxpass,VBD,
designed,I-ASP,22,mention,ccomp,VBN,
for,I-ASP,26,designed,prep,IN,
right,I-ASP,30,person,amod,JJ,
handed,I-ASP,30,person,amod,JJ,
person,I-ASP,27,for,pobj,NN,
.,I-ASP,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,0,"""",ROOT,``,
Then,O,3,proceed,advmod,RB,
I,O,3,proceed,nsubj,PRP,
proceed,O,0,"""",meta,VBP,
to,O,5,tell,aux,TO,
tell,O,3,proceed,xcomp,VB,
her,O,5,tell,dobj,PRP,
that,O,9,checked,mark,IN,
I,O,9,checked,nsubj,PRP,
checked,O,5,tell,ccomp,VBD,
out,O,9,checked,prt,RP,
other,O,13,stores,amod,JJ,
retail,O,13,stores,amod,JJ,
stores,O,9,checked,dobj,NNS,
that,O,15,carry,nsubj,WDT,
carry,O,13,stores,relcl,VBP,
the,O,17,netbook,det,DT,
netbook,O,15,carry,dobj,NN,net ##book
and,O,20,was,cc,CC,
it,O,20,was,nsubj,PRP,
was,O,20,was,ROOT,VBD,
n't,O,20,was,neg,RB,n ' t
LIKE,O,20,was,prep,IN,
THAT,O,22,LIKE,pobj,DT,
.,O,20,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,1,far,advmod,RB,
far,O,7,dabble,advmod,RB,
as,O,1,far,prep,IN,
user,O,4,type,compound,NN,
type,O,2,as,pobj,NN,
-,O,7,dabble,punct,:,
I,O,7,dabble,nsubj,PRP,
dabble,O,7,dabble,ROOT,VBP,da ##bble
in,O,7,dabble,prep,IN,
everything,O,8,in,pobj,NN,
from,O,7,dabble,prep,IN,
games,B-ASP,10,from,pobj,NNS,
(,O,11,games,punct,-LRB-,
WoW,O,11,games,appos,UH,
),O,11,games,punct,-RRB-,
to,O,7,dabble,prep,IN,
Photoshop,B-ASP,15,to,pobj,NNP,photos ##hop
",",O,7,dabble,punct,",",
but,O,7,dabble,cc,CC,
nothing,O,7,dabble,conj,NN,
professionally,O,19,nothing,advmod,RB,
.,O,7,dabble,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
defective,B-OP,1,software,amod,JJ,
software,B-ASP,1,software,ROOT,NN,
.,O,1,software,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
all,O,4,features,predet,PDT,
the,O,4,features,det,DT,
features,B-ASP,1,has,dobj,NNS,
that,O,6,are,nsubj,WDT,
are,O,4,features,relcl,VBP,
necessary,B-OP,6,are,acomp,JJ,
for,O,7,necessary,prep,IN,
college,O,8,for,pobj,NN,
and,O,14,are,cc,CC,
if,O,14,are,mark,IN,
not,O,14,are,neg,RB,
they,O,14,are,nsubj,PRP,
are,O,14,are,ROOT,VBP,
able,O,14,are,acomp,JJ,
to,O,18,added,aux,TO,
be,O,18,added,auxpass,VB,
added,O,15,able,xcomp,VBN,
onto,O,18,added,prep,IN,
the,O,21,computer,det,DT,
computer,O,19,onto,pobj,NN,
.,O,14,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,13,forced,advmod,RB,
after,O,8,stopped,prep,IN,
4,O,5,months,nummod,CD,
or,O,2,4,cc,CC,
so,O,2,4,conj,RB,
months,O,1,after,pobj,NNS,
the,O,7,charger,det,DT,
charger,B-ASP,8,stopped,nsubj,NN,charge ##r
stopped,B-OP,13,forced,ccomp,VBD,
working,I-OP,8,stopped,xcomp,VBG,
so,O,13,forced,advmod,RB,
I,O,13,forced,nsubjpass,PRP,
was,O,13,forced,auxpass,VBD,
forced,O,13,forced,ROOT,VBN,
to,O,15,go,aux,TO,
go,O,13,forced,xcomp,VB,
out,O,15,go,prt,RP,
and,O,15,go,cc,CC,
buy,O,15,go,conj,VB,
new,O,20,hardware,amod,JJ,
hardware,B-ASP,18,buy,dobj,NN,
just,O,23,keep,advmod,RB,
to,O,23,keep,aux,TO,
keep,O,18,buy,advcl,VB,
this,O,25,computer,det,DT,
computer,O,26,running,nsubj,NN,
running,O,23,keep,ccomp,VBG,
.,O,13,forced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,performance,det,DT,
performance,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
definitely,O,2,is,advmod,RB,
superior,B-OP,2,is,acomp,JJ,
to,O,4,superior,prep,IN,
any,O,7,computer,det,DT,
computer,O,5,to,pobj,NN,
I,O,11,put,nsubj,PRP,
've,O,11,put,aux,VBP,' ve
ever,O,11,put,advmod,RB,
put,O,11,put,ROOT,VBN,
my,O,13,hands,poss,PRP$,
hands,O,11,put,dobj,NNS,
on,O,11,put,prt,RP,
.,O,11,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
These,O,2,problems,det,DT,
new,O,2,problems,amod,JJ,
problems,O,3,were,nsubj,NNS,
were,O,3,were,ROOT,VBD,
the,O,6,straws,det,DT,
final,O,6,straws,amod,JJ,
straws,O,3,were,attr,NNS,straw ##s
;,O,3,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,1,consider,advmod,RB,
consider,O,1,consider,ROOT,VB,
the,O,5,apps,det,DT,
MS,B-ASP,4,Office,compound,NNP,
Office,I-ASP,5,apps,compound,NNP,
apps,I-ASP,6,are,nsubj,NNS,
are,O,1,consider,ccomp,VBP,
all,O,6,are,dep,DT,
trial,O,9,versions,compound,NN,
versions,O,6,are,attr,NNS,
",",O,6,are,punct,",",
hope,O,1,consider,ccomp,VBP,
you,O,13,have,nsubj,PRP,
have,O,11,hope,ccomp,VBP,
your,O,16,copies,poss,PRP$,
own,O,16,copies,amod,JJ,
copies,O,13,have,dobj,NNS,
.,O,1,consider,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
great,B-OP,1,'s,acomp,JJ,
for,O,2,great,prep,IN,
streaming,B-ASP,5,video,amod,VBG,
video,I-ASP,3,for,pobj,NN,
and,O,5,video,cc,CC,
other,O,9,uses,amod,JJ,
entertainment,B-ASP,9,uses,compound,NN,
uses,I-ASP,5,video,conj,NNS,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Does,O,0,Does,ROOT,VBZ,
everything,O,0,Does,dobj,NN,
I,O,3,need,nsubj,PRP,
need,O,1,everything,relcl,VBP,
it,O,3,need,dobj,PRP,
to,O,3,need,prep,TO,
",",O,7,has,punct,",",
has,O,0,Does,meta,VBZ,
a,O,11,life,det,DT,
wonderful,B-OP,11,life,amod,JJ,
battery,B-ASP,11,life,compound,NN,
life,I-ASP,7,has,dobj,NN,
and,O,16,be,cc,CC,
I,O,16,be,nsubj,PRP,
could,O,16,be,aux,MD,
n't,O,16,be,neg,RB,n ' t
be,O,16,be,ROOT,VB,
happier,O,16,be,acomp,JJR,
.,O,16,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,screen,det,DT,
lcd,B-ASP,2,screen,compound,NN,
screen,I-ASP,3,stopped,nsubj,NN,
stopped,B-OP,3,stopped,ROOT,VBD,
working,O,3,stopped,xcomp,VBG,
on,O,4,working,prep,IN,
mine,O,5,on,pobj,NN,
after,O,3,stopped,prep,IN,
10,O,9,months,nummod,CD,
months,O,7,after,pobj,NNS,
.,O,3,stopped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
assurances,O,1,got,dobj,NNS,assurance ##s
from,O,1,got,prep,IN,
2,O,6,people,nummod,CD,
different,O,6,people,amod,JJ,
people,O,3,from,pobj,NNS,
that,O,16,transfer,mark,IN,
the,O,11,months,det,DT,
remaining,O,11,months,amod,VBG,
10,O,11,months,nummod,CD,
months,O,16,transfer,nsubj,NNS,
of,O,11,months,prep,IN,
my,O,14,warranty,poss,PRP$,
warranty,B-ASP,12,of,pobj,NN,warrant ##y
would,O,16,transfer,aux,MD,
transfer,O,6,people,relcl,VB,
to,O,16,transfer,prep,IN,
the,O,20,computer,det,DT,
new,O,20,computer,amod,JJ,
computer,O,17,to,pobj,NN,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,experienced,nsubj,PRP,
have,O,2,experienced,aux,VBP,
experienced,O,2,experienced,ROOT,VBN,
no,O,4,problems,det,DT,
problems,O,2,experienced,dobj,NNS,
",",O,4,problems,punct,",",
works,B-ASP,2,experienced,conj,VBZ,
as,O,8,anticipated,mark,IN,
anticipated,O,6,works,advcl,VBN,
.,O,2,experienced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,claim,nsubj,PRP,
claim,O,12,was,ccomp,VBP,
that,O,4,has,mark,IN,
this,O,4,has,nsubj,DT,
has,O,1,claim,ccomp,VBZ,
no,O,6,value,det,DT,
value,O,4,has,dobj,NN,
to,O,6,value,prep,IN,
me,O,7,to,pobj,PRP,
",",O,12,was,punct,",",
the,O,11,laptop,det,DT,
laptop,O,12,was,nsubj,NN,
was,O,12,was,ROOT,VBD,
new,O,12,was,acomp,JJ,
anyway,O,12,was,advmod,RB,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,engineers,det,DT,
Apple,O,2,engineers,compound,NNP,
engineers,O,6,discovered,nsubj,NNS,
have,O,6,discovered,aux,VBP,
not,O,6,discovered,neg,RB,
yet,O,6,discovered,advmod,RB,
discovered,O,6,discovered,ROOT,VBN,
the,O,9,key,det,DT,
delete,B-ASP,9,key,compound,NN,del ##ete
key,I-ASP,6,discovered,dobj,NN,
.,O,6,discovered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skype,B-ASP,1,is,nsubj,NNP,sky ##pe
is,O,1,is,ROOT,VBZ,
just,O,1,is,advmod,RB,
so,O,4,dang,advmod,RB,
dang,O,5,cool,amod,UH,dan ##g
cool,B-OP,1,is,acomp,JJ,
with,O,5,cool,prep,IN,
this,O,8,machine,det,DT,
machine,O,6,with,pobj,NN,
too,O,5,cool,advmod,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,buy,nsubj,PRP,
would,O,2,buy,aux,MD,
buy,O,2,buy,ROOT,VB,
this,O,4,lap,det,DT,
lap,O,2,buy,dobj,JJ,
top,O,2,buy,dobj,NN,
over,O,2,buy,advmod,RB,
and,O,6,over,cc,CC,
over,O,9,again,advmod,RB,
again,O,6,over,conj,RB,
!,O,2,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
not,O,1,is,neg,RB,
a,O,6,laptop,det,DT,
serious,B-OP,6,laptop,amod,JJ,
gaming,B-ASP,6,laptop,compound,NN,
laptop,O,1,is,attr,NN,
or,O,6,laptop,cc,CC,
a,O,11,machine,det,DT,
serious,B-OP,11,machine,amod,JJ,
media,O,11,machine,compound,NNS,
machine,O,6,laptop,conj,NN,
;,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
definitely,O,3,recommend,advmod,RB,
recommend,B-OP,3,recommend,ROOT,VB,
checking,O,3,recommend,xcomp,VBG,
out,O,4,checking,prt,RP,
this,O,7,laptop,det,DT,
laptop,O,4,checking,dobj,NN,
if,O,10,are,mark,IN,
you,O,10,are,nsubj,PRP,
are,O,4,checking,advcl,VBP,
in,O,10,are,prep,IN,
the,O,13,market,det,DT,
market,O,11,in,pobj,NN,
for,O,10,are,prep,IN,
one,O,14,for,pobj,CD,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
really,O,3,thick,advmod,RB,
thick,B-OP,1,is,acomp,JJ,
around,O,3,thick,prep,IN,
the,O,6,battery,det,DT,
battery,B-ASP,4,around,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,7,shunned,prep,IN,
a,O,4,enthusiast,det,DT,
die-hard,O,4,enthusiast,amod,JJ,die - hard
Windows,B-ASP,4,enthusiast,compound,NNP,
enthusiast,O,0,As,pobj,NN,
",",O,7,shunned,punct,",",
I,O,7,shunned,nsubj,PRP,
shunned,O,7,shunned,ROOT,VBD,shu ##nne ##d
the,O,9,idea,det,DT,
idea,O,7,shunned,dobj,NN,
of,O,9,idea,prep,IN,
a,O,12,Mac,det,DT,
Mac,O,10,of,pobj,NNP,
until,O,7,shunned,prep,IN,
this,O,15,point,det,DT,
point,O,13,until,pobj,NN,
.,O,7,shunned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wanted,nsubj,PRP,
really,O,2,wanted,advmod,RB,
wanted,O,2,wanted,ROOT,VBD,
a,O,4,Mac,det,DT,
Mac,O,2,wanted,dobj,NNP,
over,O,2,wanted,prep,IN,
a,O,7,pc,det,DT,
pc,O,5,over,pobj,NN,
because,O,10,used,mark,IN,
I,O,10,used,nsubj,PRP,
used,O,2,wanted,advcl,VBD,
a,O,12,Mac,det,DT,
Mac,O,10,used,dobj,NNP,
in,O,10,used,prep,IN,
high,O,15,school,amod,JJ,
school,O,13,in,pobj,NN,
.,O,2,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,bought,nsubj,PRP,
should,O,3,bought,aux,MD,
have,O,3,bought,aux,VB,
bought,O,3,bought,ROOT,VBN,
one,O,3,bought,dobj,CD,
a,O,7,time,det,DT,
long,O,7,time,amod,JJ,
time,O,8,ago,npadvmod,NN,
ago,O,3,bought,advmod,RB,
.,O,3,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Added,O,0,Added,ROOT,VBN,
an,O,2,iMac,det,DT,
iMac,O,0,Added,dobj,NNP,im ##ac
about,O,4,2,advmod,RB,
2,O,5,years,nummod,CD,
years,O,6,later,npadvmod,NNS,
later,O,0,Added,advmod,RB,
.,O,0,Added,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Works,B-ASP,0,Works,ROOT,VBZ,
well,B-OP,0,Works,advmod,RB,
",",O,0,Works,punct,",",
and,O,0,Works,cc,CC,
I,O,5,am,nsubj,PRP,
am,O,0,Works,conj,VBP,
extremely,O,7,happy,advmod,RB,
happy,B-OP,5,am,acomp,JJ,
to,O,9,be,aux,TO,
be,O,7,happy,xcomp,VB,
back,O,9,be,advmod,RB,
to,O,10,back,prep,IN,
an,O,14,OS,det,DT,
apple,B-ASP,14,OS,compound,NN,
OS,I-ASP,11,to,pobj,NNP,
.,O,5,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
not,O,1,'s,neg,RB,
a,O,4,recommendation,det,DT,
recommendation,O,1,'s,attr,NN,
",",O,7,',punct,",",
it,O,7,',nsubj,PRP,
',O,1,'s,punct,'',
a,O,9,plea,det,DT,
plea,O,1,'s,attr,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,6,Pro,det,DT,
15,O,6,Pro,nummod,CD,
"""",O,6,Pro,punct,``,
MacBook,O,6,Pro,compound,NNP,mac ##book
Pro,O,1,love,dobj,NNP,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,2,regretted,aux,VBP,
n't,O,2,regretted,neg,RB,n ' t
regretted,O,2,regretted,ROOT,VBN,
it,O,2,regretted,dobj,PRP,
one,O,5,bit,nummod,CD,
bit,O,2,regretted,npadvmod,NN,
.,O,2,regretted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
several,O,3,programs,amod,JJ,
programs,B-ASP,1,are,attr,NNS,
for,O,3,programs,prep,IN,
school,O,4,for,pobj,NN,
or,O,5,school,cc,CC,
office,O,8,use,compound,NN,
use,O,5,school,conj,NN,
(,O,10,Pages,punct,-LRB-,
Pages,O,3,programs,appos,NNP,
",",O,10,Pages,punct,",",
Numbers,O,10,Pages,conj,NNPS,
",",O,12,Numbers,punct,",",
Keynote,O,12,Numbers,conj,NNP,
",",O,14,Keynote,punct,",",
etc.,O,14,Keynote,conj,FW,etc .
),O,10,Pages,punct,-RRB-,
",",O,10,Pages,punct,",",
music,O,10,Pages,conj,NN,
(,O,19,music,punct,-LRB-,
Garageband,B-ASP,19,music,appos,NNP,garage ##band
),O,19,music,punct,-RRB-,
",",O,1,are,punct,",",
photo,O,25,management,compound,NN,
management,O,1,are,appos,NN,
(,O,25,management,punct,-LRB-,
Photo,B-ASP,28,Booth,compound,NNP,
Booth,I-ASP,25,management,appos,NNP,
",",O,28,Booth,punct,",",
iPhoto,B-ASP,28,Booth,appos,NNP,ip ##hot ##o
),O,28,Booth,punct,-RRB-,
",",O,25,management,punct,",",
video-editing,O,25,management,amod,NN,video - editing
or,O,33,video-editing,cc,CC,
movie-making,O,33,video-editing,conj,NN,movie - making
(,O,37,iMovie,punct,-LRB-,
iMovie,B-ASP,25,management,appos,NNP,im ##ov ##ie
),O,25,management,punct,-RRB-,
",",O,25,management,punct,",",
etc,O,25,management,conj,FW,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
nothing,B-OP,1,have,dobj,NN,
to,I-OP,4,regret,aux,TO,
regret,I-OP,2,nothing,relcl,VB,
from,O,4,regret,prep,IN,
this,O,8,product,det,DT,
new,O,8,product,amod,JJ,
product,O,5,from,pobj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,fancy,neg,RB,
super,O,2,fancy,advmod,RB,
fancy,B-OP,2,fancy,ROOT,JJ,
",",O,2,fancy,punct,",",
but,O,2,fancy,cc,CC,
not,O,6,super,neg,RB,
super,O,7,expensive,advmod,RB,
expensive,B-OP,2,fancy,conj,JJ,
either,O,2,fancy,advmod,RB,
.,O,2,fancy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,done,nsubjpass,PRP,
'm,O,2,done,auxpass,VBP,' m
done,O,2,done,ROOT,VBN,
with,O,2,done,prep,IN,
WinDoze,O,5,computers,compound,NNP,wind ##oz ##e
computers,O,3,with,pobj,NNS,
.,O,2,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,want,mark,IN,
you,O,2,want,nsubj,PRP,
want,O,9,going,advcl,VBP,
more,O,4,information,amod,JJR,
information,O,2,want,dobj,NN,
on,O,4,information,prep,IN,
macs,O,5,on,pobj,NNS,mac ##s
I,O,8,suggest,nsubj,PRP,
suggest,O,9,going,aux,VBP,
going,O,9,going,ROOT,VBG,
to,O,9,going,prep,TO,
apple.com,O,10,to,pobj,ADD,apple . com
and,O,9,going,cc,CC,
heading,O,9,going,conj,VBG,
towards,O,13,heading,prep,IN,
the,O,17,page,det,DT,
macbook,O,17,page,compound,NN,mac ##book
page,O,14,towards,pobj,NN,
for,O,13,heading,prep,IN,
more,O,20,information,amod,JJR,
information,O,18,for,pobj,NN,
on,O,20,information,prep,IN,
the,O,23,applications,det,DT,
applications,B-ASP,21,on,pobj,NNS,
.,O,9,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,nsubj,PRP,
will,O,3,say,aux,MD,
also,O,3,say,advmod,RB,
say,O,3,say,ROOT,VB,
it,O,5,is,nsubj,PRP,
is,O,3,say,ccomp,VBZ,
much,O,7,better,advmod,RB,
better,B-OP,5,is,acomp,JJR,
than,O,10,expected,mark,IN,
I,O,10,expected,nsubj,PRP,
expected,O,7,better,advcl,VBD,
!,O,3,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
by,O,1,are,prep,IN,
far,O,2,by,pcomp,RB,
the,O,6,systems,det,DT,
easiest,B-OP,6,systems,amod,JJS,
systems,B-ASP,1,are,attr,NNS,
to,O,9,learn,aux,TO,
actually,O,9,learn,advmod,RB,
learn,O,6,systems,relcl,VB,
about,O,9,learn,prep,IN,
computers,O,10,about,pobj,NNS,
with,O,11,computers,prep,IN,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,information,poss,PRP$,
information,O,4,lost,nsubjpass,NN,
was,O,4,lost,auxpass,VBD,
all,O,4,lost,advmod,DT,
lost,O,4,lost,ROOT,VBN,
(,O,10,know,punct,-LRB-,
my,O,7,fault,poss,PRP$,
fault,O,10,know,dep,NN,
",",O,10,know,punct,",",
I,O,10,know,nsubj,PRP,
know,O,4,lost,parataxis,VBP,
",",O,4,lost,punct,",",
but,O,4,lost,cc,CC,
I,O,15,thought,nsubj,PRP,
never,O,15,thought,neg,RB,
thought,O,4,lost,conj,VBD,
I,O,18,need,nsubj,PRP,
would,O,18,need,aux,MD,
need,O,15,thought,ccomp,VB,
to,O,20,back,aux,TO,
back,O,18,need,xcomp,VB,
up,O,20,back,prt,RP,
my,O,23,information,poss,PRP$,
information,O,20,back,dobj,NN,
on,O,20,back,prep,IN,
a,O,26,brand,det,DT,
brand,O,24,on,pobj,NN,
new,O,28,Mac,amod,JJ,
Mac,O,26,brand,appos,NNP,
",",O,28,Mac,punct,",",
