TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Esposito,O,8~7,Salvatore~Chef,compound~compound,NNP,es ##po ##sit ##o
's,O,_,_,_,_,' s
home,O,9~6,Esposito~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Top,B-OP,_,_,_,JJ,
spot,O,2~8~4~0~1,in~better~for~Top~spot,ARG1~ARG1~ARG1~ARG1~ROOT,NN,
in,O,_,_,_,IN,
town,O,2,in,ARG2,NN,
for,O,_,_,_,IN,
Vietnamese,B-ASP,_,_,_,JJ,
classics,I-ASP,4~5,for~Vietnamese,ARG2~ARG1,NNS,
",",O,_,_,_,_,
better,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
places,O,8~12,better~cost,than~ARG1,NNS,
that,O,_,_,_,_,
cost,O,_,_,_,NN,
a,O,14,lot,mwe,DT,
lot,O,_,_,_,NN,
more,O,14,lot,ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Creamy,B-ASP,_,_,_,JJ,
appetizers,I-ASP,3~0~20,taramasalata~Creamy~taste,appos~ARG1~ARG1,NNS,app ##eti ##zers
--,O,_,_,_,_,- -
taramasalata,O,_,_,_,NN,tara ##mas ##ala ##ta
",",O,_,_,_,_,
eggplant,O,_,_,_,NN,egg ##pl ##ant
salad,O,5~3,eggplant~taramasalata,compound~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
Greek,O,_,_,_,JJ,
yogurt,O,6~12~9,salad~with~Greek,_and_c~ARG1~ARG1,NN,yo ##gur ##t
(,O,_,_,_,_,
with,O,_,_,_,IN,
cuccumber,O,12,with,ARG2,NN,cu ##cc ##umber
",",O,_,_,_,_,
dill,O,13,cuccumber,conj,NN,dil ##l
",",O,_,_,_,_,
and,O,_,_,_,_,
garlic,O,15,dill,_and_c,NN,
),O,_,_,_,_,
taste,O,21,excellent,subord,NN,
excellent,B-OP,22,when,ARG1,JJ,
when,O,22,when,ROOT,WRB,
on,O,22,when,ARG2,IN,
warm,B-ASP,_,_,_,JJ,
pitas,I-ASP,24~23,warm~on,ARG1~ARG2,NN,pit ##as
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,5,terrific,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
pizzas,B-ASP,2~0,the~All,BV~part,NNS,pizza ##s
are,O,_,_,_,_,
terrific,B-OP,5,terrific,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,11~7,better~the,ARG1~BV,NN,
is,O,_,_,_,_,
even,O,_,_,_,RB,
better,B-OP,5~10,terrific~even,_and_c~ARG1,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,2~0,has~This,ARG1~BV,NN,
has,O,2,has,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
Chinese,O,_,_,_,JJ,
style,O,5,Chinese,ARG1,NN,
BBQ,B-ASP,_,_,_,NNP,bb ##q
ribs,I-ASP,4~6~3~7~9~2,best~style~the~BBQ~in~has,ARG1~compound~BV~compound~ARG1~ARG2,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,10~9,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
you,O,3,get,ARG1,PRP,
never,O,0,And,ARG2,RB,
get,O,2,never,ARG1,VBP,
the,O,_,_,_,DT,
feeling,O,4~3,the~get,BV~ARG2,NN,
that,O,_,_,_,_,
you,O,8~10,need~leave,ARG1~ARG1,PRP,
need,O,5,feeling,ARG1,VBP,
to,O,_,_,_,_,
leave,O,8,need,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Metrazur,O,1,has,ARG1,NNP,met ##raz ##ur
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,DT,
beautiful,B-OP,_,_,_,JJ,
spot,B-ASP,1~5~3~2,has~overlooking~beautiful~a,ARG2~ARG1~ARG1~BV,NN,
overlooking,O,_,_,_,VBG,
the,O,_,_,_,DT,
main,O,_,_,_,JJ,
terminal,O,5~6~7,overlooking~the~main,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3~1,great~here,ARG1~loc,NNP,
here,O,_,_,_,RB,
was,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
",",O,_,_,_,_,
food,B-ASP,7,fantastic,ARG1,NN,
was,O,_,_,_,_,
fantastic,B-OP,3,great,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Creative,B-OP,_,_,_,JJ,
dishes,B-ASP,19~2~0,are~like~Creative,ARG1~ARG1~ARG1,NNS,
like,O,_,_,_,IN,
king,B-ASP,_,_,_,NN,
crab,I-ASP,3,king,compound,NN,
salad,I-ASP,2~4~12~6,like~crab~with~with,ARG2~compound~ARG1~ARG1,NN,
with,I-ASP,_,_,_,IN,
passion,I-ASP,_,_,_,NN,
fruit,I-ASP,7,passion,compound,NN,
vinaigrette,I-ASP,6~8,with~fruit,ARG2~compound,NN,vin ##ai ##gre ##tte
and,O,_,_,_,_,
fettuccine,B-ASP,9,vinaigrette,_and_c,NN,fe ##tt ##ucci ##ne
with,I-ASP,_,_,_,IN,
grilled,I-ASP,_,_,_,JJ,grille ##d
seafood,I-ASP,12~13~15,with~grilled~in,ARG2~ARG2~ARG1,NN,
in,I-ASP,_,_,_,IN,
a,I-ASP,_,_,_,DT,
rosemary-orange,I-ASP,_,_,_,NN,rosemary - orange
sauce,I-ASP,15~16~17,in~a~rosemary-orange,ARG2~BV~compound,NN,
are,O,19,are,ROOT,VBP,
unexpected,B-OP,_,_,_,JJ,
elements,O,19~22~20,are~on~unexpected,ARG2~ARG1~ARG2,NNS,
on,O,_,_,_,IN,
an,O,_,_,_,DT,
otherwise,O,_,_,_,RB,
predictable,O,24,otherwise,ARG1,JJ,
bistro,B-ASP,_,_,_,NN,bis ##tro
menu,I-ASP,23~26~25~22,an~bistro~predictable~on,BV~compound~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
filet,B-ASP,_,_,_,JJ,file ##t
mignon,I-ASP,_,_,_,NN,mig ##non
dish,I-ASP,0~5~2~1,The~superb~mignon~filet,BV~ARG1~compound~compound,NN,
was,O,_,_,_,_,
superb,B-OP,5,superb,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,_,_,_,JJ,
bagels,B-ASP,4~0,when~delicious,ARG1~ARG1,NNS,bag ##els
",",O,_,_,_,_,
especially,O,_,_,_,RB,
when,O,3~4,especially~when,ARG1~ROOT,WRB,
right,O,_,_,_,RB,
out,O,7,of,mwe,RB,
of,O,4~5,when~right,ARG2~ARG1,IN,
the,O,_,_,_,DT,
oven,O,7~8,of~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
even,O,_,_,_,RB,
with,O,1,even,ARG1,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
Pub,O,_,_,_,NNP,
atmosphere,O,5~2~3,Pub~with~it,compound~ARG2~poss,NN,
they,O,9,great,ARG1,PRP,
were,O,_,_,_,_,
great,O,2~10~13,with~to~too,ARG1~ARG1~ARG1,JJ,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
kids,O,10~11,to~my,ARG2~poss,NNS,
too,O,0,And,ARG2,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,visited,ARG1,PRP,
visited,O,0,When,ARG2,VBD,
my,O,_,_,_,PRP$,
friend,O,2~3~6,visited~my~lives,ARG2~poss~ARG1,NN,
who,O,_,_,_,_,
lives,O,7,in,ARG1,VBZ,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Upper,O,_,_,_,NNP,
Eastside,O,8~7~9,the~in~Upper,BV~ARG2~compound,NNP,east ##side
",",O,_,_,_,_,
she,O,13,recommended,ARG1,PRP,
recommended,B-OP,0,When,ARG1,VBD,
that,O,_,_,_,_,
we,O,16,go,ARG1,PRP,
go,O,17~13,to~recommended,ARG1~ARG2,VBP,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
restaurant,O,18~17,this~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
entrees,B-ASP,3~0,served~The,ARG2~BV,NNS,en ##tree ##s
were,O,_,_,_,_,
served,O,4~3,with~served,ARG1~ROOT,VBN,
with,O,_,_,_,IN,
miso,O,_,_,_,JJ,mis ##o
soup,O,5~4,miso~with,compound~ARG2,NN,
and,O,_,_,_,_,
rice,O,6,soup,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
the,O,_,_,_,DT,
prices,B-ASP,3~1,are~the,ARG1~BV,NNS,
are,O,0,While,ARG2,VBP,
nothing,O,5~3,special~are,ARG1~ARG2,NN,
special,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
portions,B-ASP,7~10,the~huge,BV~ARG1,NNS,
are,O,_,_,_,_,
huge,B-OP,0,While,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazing,B-OP,_,_,_,JJ,
fun,I-OP,2~10~0~15,for~do~amazing~check,ARG1~ARG3~ARG1~ARG1,NN,
for,O,_,_,_,IN,
hot,O,_,_,_,JJ,
dog,O,3,hot,ARG1,NN,
lovers,O,2~6~4,for~of~dog,ARG2~ARG1~compound,NNS,
of,O,_,_,_,IN,
all,O,_,_,_,DT,
ages,O,6~7,of~all,ARG2~BV,NNS,
PLEASE,O,10,do,ARG1,NNP,
do,O,10,do,ROOT,VBP,
yourself,O,10,do,ARG3,PRP,
a,O,_,_,_,DT,
favor,O,10~12,do~a,ARG2~BV,VB,
and,O,_,_,_,_,
check,O,10,do,_and_c,VB,
this,O,_,_,_,DT,
place,B-ASP,16~15,this~check,BV~ARG2,NN,
out,O,_,_,_,_,
!!!!,O,_,_,_,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,
took,O,4~1,for~took,ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
boyfriend,O,2~1,my~took,poss~ARG2,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
dinner,O,7~5~4,on~a~for,ARG1~BV~ARG2,NN,
on,O,_,_,_,IN,
saturday,O,_,_,_,NN,
night,O,8~7,saturday~on,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,0~1~5~7,The~only~do~is,BV~ARG1~ARG2~ARG1,NN,
you,O,5~11~8,do~eat~walk,ARG1~ARG1~ARG1,PRP,
can,O,_,_,_,MD,
do,O,4~6,can~here,ARG1~loc,VB,
here,O,_,_,_,RB,
is,O,7,is,ROOT,VBZ,
walk,O,7~9,is~in,ARG2~ARG1,VB,
in,O,_,_,_,IN,
and,O,_,_,_,_,
eat,O,8,walk,_and_c,VB,
.,O,_,_,_,_,
.,O,_,_,_,_,
but,O,_,_,_,_,
planning,O,26,forget,ARG1,VBG,
an,O,_,_,_,DT,
event,O,16~15~24,an~planning~one,BV~ARG2~appos,NN,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
a,O,19,especially,ARG1,DT,
small,O,_,_,_,JJ,
",",O,_,_,_,_,
intimate,O,_,_,_,JJ,
one,O,21~20~23,small~a~intimate,ARG1~BV~ARG1,NN,
",",O,_,_,_,_,
forget,O,8,walk,_but_c,VB,
about,O,_,_,_,_,
it,O,26,forget,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~4,The~lack,BV~ARG1,NN,
does,O,_,_,_,_,
sometimes,O,_,_,_,RB,
lack,B-OP,3~4,sometimes~lack,ARG1~ROOT,NN,
focus,O,4,lack,ARG2,NN,
and,O,_,_,_,_,
it,O,10,ideal,ARG1,PRP,
is,O,_,_,_,_,
not,O,11,if,ARG1,RB,
ideal,B-OP,9,not,neg,JJ,
if,O,4,lack,_and_c,IN,
you,O,14,in,ARG1,PRP,
are,O,_,_,_,_,
in,O,11,if,ARG2,IN,
a,O,_,_,_,DT,
hurry,O,14~15,in~a,ARG2~BV,NN,
but,O,_,_,_,_,
I,O,22,treated,ARG2,PRP,
have,O,_,_,_,_,
never,O,11,if,_but_c,RB,
been,O,_,_,_,_,
treated,O,23~20,rudely~never,ARG1~ARG1,VBN,
rudely,B-OP,_,_,_,RB,rude ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,RB,
",",O,_,_,_,_,
their,O,_,_,_,PRP$,
deliveries,B-ASP,4~2,take~their,ARG1~poss,NNS,
take,O,0~5,Well~for,ARG1~ARG1,VBP,
for,O,_,_,_,IN,
ever,O,5,for,ARG2,RB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,8~12,the~cold,BV~ARG1,NN,
is,O,_,_,_,_,
usually,O,_,_,_,RB,
cold,B-OP,4~11,take~usually,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,eaten,ARG1,PRP,
have,O,_,_,_,_,
never,O,10~2,upon~never,ARG1~ROOT,RB,
eaten,O,4~8,in~however,ARG1~ARG1,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
restaurant,O,5~4,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
however,O,2,never,ARG1,RB,
",",O,_,_,_,_,
upon,O,_,_,_,IN,
reading,O,10,upon,ARG2,VBG,
the,O,_,_,_,DT,
reviews,O,16~12~11~15,take~the~reading~got,ARG2~BV~ARG2~ARG2,NNS,
I,O,15,got,ARG1,PRP,
got,O,19,week,loc,VBD,
take,O,15,got,ARG3,VBN,
out,O,_,_,_,_,
last,O,_,_,_,JJ,
week,O,18,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
fourth,O,_,_,_,JJ,
try,O,1~5~3~2,is~over~fourth~my,ARG2~ARG1~ARG1~poss,NN,
over,O,_,_,_,IN,
a,O,_,_,_,DT,
two,O,_,_,_,CD,
year,O,7,two,ARG1,NN,
period,O,5~8~6,over~year~a,ARG2~compound~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,14,done,ARG2,PRP,
'm,O,_,_,_,_,' m
done,O,1,is,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,5,to,ARG1,IN,
the,O,_,_,_,DT,
terrible,B-OP,_,_,_,JJ,
service,B-ASP,0~1~2,From~the~terrible,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
bland,B-OP,_,_,_,JJ,
food,B-ASP,5~7~6,to~bland~the,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
to,O,_,_,_,_,
mention,O,_,_,_,_,
the,O,_,_,_,DT,
unaccommodating,B-OP,_,_,_,JJ,una ##cco ##mm ##oda ##ting
managers,B-ASP,8~14~13,food~unaccommodating~the,_as+well+as_c~ARG1~BV,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
overall,O,_,_,_,JJ,
experience,O,21~17~18,horrible~the~overall,ARG1~BV~ARG1,NN,
was,O,_,_,_,_,
horrible,B-OP,0~21,From~horrible,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,have~coming,ARG1~ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
coming,O,5~4~3,for~here~coming,ARG1~loc~ROOT,VBG,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
years,O,5,for,ARG2,NNS,
and,O,_,_,_,_,
have,O,3,coming,_and_c,VBP,
nothing,O,8~10,have~but,ARG2~ARG1,NN,
but,O,_,_,_,CC,
good,B-OP,_,_,_,JJ,
things,O,10~11~14,but~good~say,ARG2~ARG1~ARG2,NNS,
to,O,_,_,_,_,
say,O,_,_,_,VB,
about,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,16~14,the~say,BV~ARG3,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
staff,B-ASP,22~19~17~20,at~the~service~great,ARG1~BV~_and_c~ARG1,NN,
at,O,_,_,_,IN,
La,O,_,_,_,NNP,
Lanterna,O,22~23,at~La,ARG2~compound,NNP,lantern ##a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
going,O,6~3,give~to,ARG1~ARG1,VBG,
to,O,_,_,_,TO,
Jimmys,O,3,to,ARG2,NNS,jimmy ##s
would,O,1,thought,ARG2,MD,
give,O,5,would,ARG1,VB,
me,O,6,give,ARG3,PRP,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
Domincan,O,_,_,_,NNP,dom ##in ##can
exprience,O,10~6~9~8,Domincan~give~real~a,compound~ARG2~ARG1~BV,NN,ex ##pr ##ience
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,JJ,n ' t
dine,O,1~5~3,n't~for~at,neg~ARG1~ARG1,NN,din ##e
at,O,_,_,_,IN,
Tamarind,O,3,at,ARG2,NNP,tam ##ari ##nd
for,O,_,_,_,IN,
the,O,_,_,_,DT,
vegetarian,B-ASP,_,_,_,JJ,
dishes,I-ASP,5~7~6,for~vegetarian~the,ARG2~ARG1~BV,NNS,
",",O,_,_,_,_,
they,O,14,up,ARG1,PRP,
are,O,_,_,_,_,
simply,O,_,_,_,RB,
not,O,_,_,_,RB,
up,B-OP,12~13~15,simply~not~to,ARG1~neg~ARG1,RP,
to,I-OP,_,_,_,TO,
par,I-OP,17~15,with~to,ARG1~ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
non-veg,B-ASP,_,_,_,JJ,non - ve ##g
selections,I-ASP,17~19~18,with~non-veg~the,ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
waitress,B-ASP,5~8~3~0,accomodating~overbearing~sweet~Our,ARG1~ARG1~ARG1~poss,NN,
was,O,_,_,_,_,
sweet,B-OP,3,sweet,ROOT,JJ,
and,O,_,_,_,_,
accomodating,B-OP,3,sweet,_and_c,JJ,acc ##omo ##dating
",",O,_,_,_,_,
not,O,_,_,_,_,
overbearing,B-OP,3,sweet,_not_c,JJ,over ##be ##aring
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,B-ASP,0~11~9,This~is~old,BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
only,O,_,_,_,RB,
a,O,7,few,mwe,DT,
few,O,5,only,ARG1,JJ,
months,O,7,few,ARG1,NNS,
old,O,8,months,measure,JJ,
",",O,_,_,_,_,
is,O,12~11,perhaps~is,ARG1~ROOT,VBZ,
perhaps,O,_,_,_,RB,
Queens,O,_,_,_,NNP,
',O,_,_,_,_,
biggest,O,_,_,_,JJS,
secret,O,11~15~13,is~biggest~Queens,ARG2~ARG1~poss,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
highly,O,_,_,_,RB,
recommend,B-OP,8~1~2,for~would~highly,ARG1~ARG1~ARG1,VB,
this,O,_,_,_,DT,
place,O,4~3,this~recommend,BV~ARG2,NN,
to,O,_,_,_,_,
everyone,O,3,recommend,ARG3,NN,
for,O,_,_,_,IN,
any,O,_,_,_,DT,
occasion,O,9~8,any~for,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~9,went~return,ARG1~ARG1,PRP,
went,O,2~3~1,there~with~went,loc~ARG1~ROOT,VBD,
there,O,_,_,_,RB,
with,O,_,_,_,IN,
a,O,5,few,mwe,DT,
few,O,_,_,_,JJ,
friends,O,3~5,with~few,ARG2~ARG1,NNS,
and,O,_,_,_,_,
will,O,_,_,_,_,
return,O,1,went,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~15,went~spent,ARG1~ARG1,PRP,
went,O,2~8~4~1,to~with~on~went,ARG1~ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Areo,O,2,to,ARG2,NNP,are ##o
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Sunday,O,_,_,_,NNP,
afternoon,O,6~5~4,Sunday~a~on,compound~BV~ARG2,NN,
with,O,_,_,_,IN,
four,O,8,with,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
girlfriends,O,11~9,my~four,poss~part,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
spent,O,19~1,there~went,loc~_and_c,VBD,
three,O,_,_,_,CD,
enjoyable,B-OP,_,_,_,JJ,
hours,O,16~15~17,three~spent~enjoyable,ARG1~ARG2~ARG1,NNS,
there,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HIGHLY,O,1,RECOMMENDED,ARG1,NNP,
RECOMMENDED,B-OP,2~1,for~RECOMMENDED,ARG1~ROOT,VBD,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
first,O,_,_,_,JJ,
date,O,2~3~4,for~a~first,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~3~6~1,here~with~for~went,loc~ARG1~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
boyfriend,O,4~3,my~with,poss~ARG2,NN,
for,O,_,_,_,IN,
our,O,_,_,_,PRP$,
anniversary,O,6~7,for~our,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,0,Again,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
waitress,B-ASP,5~2,awesome~the,ARG1~BV,NN,
was,O,_,_,_,_,
awesome,B-OP,0,Again,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3~1,awesome~guys,ARG1~appos,PRP,
guys,O,_,_,_,NNS,
are,O,_,_,_,_,
awesome,B-OP,3,awesome,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
rice,B-ASP,2~0~7,was~The~cooked,ARG1~BV~ARG2,NN,
was,O,2,was,ROOT,VBD,
poor,B-OP,_,_,_,JJ,
quality,B-ASP,2~3,was~poor,ARG2~ARG1,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
cooked,B-ASP,9~2,badly~was,ARG1~_and_c,VBN,
so,O,_,_,_,RB,
badly,B-OP,8,so,comp_so,RB,
it,O,12,hard,ARG1,PRP,
was,O,_,_,_,_,
hard,B-OP,8,so,than,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
decor,B-ASP,0~5~3~7,The~cool~dark~soothing,BV~ARG1~ARG1~ARG1,NN,
