TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
York,O,34~35,to~New,ARG2~compound,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~good,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
good,B-OP,4,too,ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
too,O,4,too,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
friend,O,0~2,My~got,poss~ARG1,NN,,O
got,O,2,got,ROOT,VBD,,O
the,O,_,_,_,DT,,O
mushroom,B-ASP,_,_,_,NN,,AT-Secondary
pizza,I-ASP,3~2~7~4,the~got~tasted~mushroom,BV~ARG2~ARG1~compound,NN,,AT-Head
which,O,_,_,_,_,,O
tasted,O,8,better,ARG1,VBD,,O
better,B-OP,_,_,_,JJR,,"5###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
time,O,1~0~3~2,first~Our~in~time,ARG1~poss~ARG1~ROOT,NN,,O
in,O,_,_,_,IN,,O
New,O,_,_,_,NNP,,O
York,O,3~4,in~New,ARG2~compound,NNP,,O
and,O,_,_,_,_,,O
we,O,10,try,ARG1,PRP,,O
had,O,2,time,_and_c,VBD,,O
to,O,_,_,_,_,,O
try,O,8,had,ARG1,VB,,O
a,O,_,_,_,DT,,O
New,B-ASP,_,_,_,NNP,,AT-W\O-Path
York,I-ASP,12,New,compound,NNP,,AT-W\O-Path
Bagel,I-ASP,10~13~11,try~York~a,ARG2~compound~BV,NNP,bag ##el,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
$,O,0~3~2,But~for~500,ARG2~ARG1~ARG1,$,,O
500,O,_,_,_,CD,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
dinner,B-ASP,3~6~4,for~for~a,ARG2~ARG1~BV,NN,,AT-W\O-Path
for,I-ASP,_,_,_,IN,,AT-W\O-Path
two,I-ASP,11~6,include~for,ARG1~ARG2,CD,,AT-W\O-Path
that,O,_,_,_,_,,O
did,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
include,O,10,n't,neg,VBP,,O
Wine,O,11,include,ARG2,NN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,_,_,_,RB,,O
frankly,O,0,Quite,ARG1,RB,,O
",",O,_,_,_,_,,O
this,O,4,is,ARG1,DT,,O
is,O,1~4,frankly~is,ARG1~ROOT,VBZ,,O
some,O,4,is,ARG2,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
worst,B-OP,_,_,_,JJS,,"9###[""OT"", ""ARG1"", ""ASP""]"
sushi,B-ASP,7~13~5~8,the~tried~some~worst,BV~ARG2~part~ARG1,NN,su ##shi,AT-Head
I,O,13,tried,ARG1,PRP,,O
have,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
tried,O,12,ever,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Your,O,_,_,_,PRP$,,O
friends,O,0~3,Your~thank,poss~ARG1,NNS,,O
will,O,_,_,_,_,,O
thank,O,5~3,for~thank,ARG1~ROOT,VB,,O
you,O,3,thank,ARG2,PRP,,O
for,O,_,_,_,IN,,O
introducing,O,5,for,ARG2,VBG,,O
them,O,6,introducing,ARG2,PRP,,O
to,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
gem,O,6~9,introducing~this,ARG3~BV,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,,O
cozy,O,4~0~1,inside~Very~cozy,loc~ARG1~ROOT,JJ,,O
and,O,_,_,_,_,,O
warm,O,1,cozy,_and_c,JJ,,O
inside,O,_,_,_,NN,,O
.....,O,_,_,_,.,. . . . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,,O
the,O,_,_,_,DT,,O
tuna,B-ASP,1~0~3,the~Get~of,BV~ARG2~ARG1,NN,,AT-W\O-Path
of,I-ASP,_,_,_,IN,,AT-W\O-Path
gari,I-ASP,3,of,ARG2,NN,ga ##ri,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
to,O,7~3,than~to,ARG1~ROOT,TO,,O
this,O,_,_,_,DT,,O
restaurant,O,4~3,this~to,BV~ARG2,NN,,O
more,O,7,than,mwe,RBR,,O
than,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
dozen,O,8,a,times,NN,,O
times,O,7~9,than~dozen,ARG2~ARG1,NNS,,O
and,O,_,_,_,_,,O
when,O,3,to,_and_c,WRB,,O
I,O,15,craving,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
craving,B-OP,12,when,ARG2,VBG,,"17###[""OT"", ""ARG2"", ""ASP""]"
for,O,_,_,_,_,,O
Pho,B-ASP,15~25,craving~on,ARG2~ARG1,NNP,ph ##o,AT-Head
",",O,_,_,_,_,,O
Lemon,B-ASP,_,_,_,NNP,,AT-W\O-Path
grass,I-ASP,_,_,_,NN,,AT-W\O-Path
chicken,I-ASP,19~20~17,Lemon~grass~Pho,compound~compound~conj,NN,,AT-W\O-Path
or,O,_,_,_,_,,O
Beef,B-ASP,_,_,_,NNP,,AT-W\O-Path
Cube,I-ASP,23~21,Beef~chicken,compound~_or_c,NNP,,AT-W\O-Path
on,I-ASP,_,_,_,IN,,AT-W\O-Path
rice,I-ASP,25,on,ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
this,O,29,is,ARG1,DT,,O
is,O,12,when,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
place,O,30~29,the~is,BV~ARG2,NN,,O
to,O,_,_,_,_,,O
go,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
fettucino,B-ASP,_,_,_,NN,fe ##tt ##uc ##ino,AT-Secondary
alfredo,I-ASP,1~4~0,fettucino~amazing~The,compound~ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
amazing,B-OP,4,amazing,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
lava,B-ASP,_,_,_,NN,,AT-Secondary
cake,I-ASP,1,lava,compound,NN,,AT-Secondary
dessert,I-ASP,2~5~0,cake~incredible~The,compound~ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
incredible,B-OP,5,incredible,ROOT,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
I,O,8,recommend,ARG1,PRP,,O
recommend,B-OP,5,incredible,_and_c,VBP,,"3###[""OT"", ""_and_c^-1"", ""*"", ""ARG1"", ""ASP""]"
it,O,8,recommend,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,go,ARG1,PRP,,O
will,O,_,_,_,_,,O
go,O,3~5~2,back~time~go,loc~loc~ROOT,VB,,O
back,O,_,_,_,RP,,O
every,O,_,_,_,DT,,O
time,O,4,every,BV,NN,,O
we,O,8,in,ARG1,PRP,,O
are,O,_,_,_,_,,O
in,O,5,time,loc,IN,,O
the,O,_,_,_,DT,,O
City,O,8~9,in~the,ARG2~BV,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chinese,O,_,_,_,JJ,,O
Desserts,O,0~3,Chinese~known,ARG1~ARG2,NNPS,dessert ##s,O
are,O,_,_,_,_,,O
known,O,4~3,for~known,ARG1~ROOT,VBN,,O
for,O,_,_,_,IN,,O
healthful,B-OP,_,_,_,JJ,health ##ful,OT-W\O-Path
benefits,O,4~9~5,for~to~healthful,ARG2~ARG1~ARG1,NNS,,O
in,O,9,to,mwe,IN,,O
addition,O,9,to,mwe,NN,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
sweetness,O,9~10,to~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~12~1,asked~got~ordered,ARG1~ARG1~ARG1,PRP,,O
ordered,O,1,ordered,ROOT,VBD,,O
a,O,_,_,_,DT,,O
Lassi,B-ASP,1~2,ordered~a,ARG2~BV,NNP,lass ##i,AT-W\O-Path
and,O,_,_,_,_,,O
asked,O,1,ordered,_and_c,VBD,,O
4,O,_,_,_,CD,,O
times,O,6~5,4~asked,ARG1~ARG2,NNS,,O
for,O,_,_,_,_,,O
it,O,5,asked,ARG3,PRP,,O
but,O,_,_,_,_,,O
never,O,5,asked,_but_c,RB,,O
got,O,11,never,ARG1,VBD,,O
it,O,12,got,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
burgers,B-ASP,0~1,Great~burgers,ARG1~ROOT,NNS,burger ##s,AT-Head
",",O,_,_,_,_,,O
grilled,B-ASP,_,_,_,VBN,grille ##d,AT-W\O-Path
cheeses,I-ASP,1~3,burgers~grilled,conj~ARG2,NNS,cheese ##s,AT-W\O-Path
and,O,_,_,_,_,,O
french,B-ASP,_,_,_,JJ,,AT-W\O-Path
fries,I-ASP,4~6,cheeses~french,_and_c~ARG1,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
moment,O,1~0,the~From,BV~ARG2,NN,,O
you,O,4,walk,ARG1,PRP,,O
walk,O,5~2,in~moment,ARG1~loc,VBP,,O
in,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
you,O,8,feel,ARG1,PRP,,O
feel,O,0~8,From~feel,ARG1~ROOT,VBP,,O
like,O,_,_,_,_,,O
you,O,12,in,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
in,O,8,feel,ARG2,IN,,O
the,O,_,_,_,DT,,O
perfect,B-OP,_,_,_,JJ,,OT-W\O-Path
place,O,12~14~13,in~perfect~the,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,,O
certain,O,_,_,_,JJ,,O
staples,O,1~4,certain~excellent,ARG1~ARG1,NNS,,O
are,O,_,_,_,_,,O
excellent,B-OP,0,While,ARG2,JJ,,"7###[""OT"", ""conj"", ""ASP""]"
(,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
burger,B-ASP,6~4,the~excellent,BV~conj,NN,,AT-Head
",",O,_,_,_,_,,O
some,O,7,burger,conj,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
pastas,B-ASP,11~9,the~some,BV~part,NN,pasta ##s,AT-W\O-Path
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,15~17,the~is,BV~ARG1,NN,,AT-W\O-Path
is,O,19~18,really~not,ARG1~neg,VBZ,,O
not,O,0,While,ARG1,RB,,O
really,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
point,O,20~17,the~is,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,6~16~2,host~helpful~works,appos~ARG1~ARG1,NN,,O
who,O,_,_,_,_,,O
works,O,3,there,loc,VBZ,,O
there,O,_,_,_,RB,,O
(,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
host,B-ASP,5,the,BV,NN,,AT-Head
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
bartender,B-ASP,6~8,host~the,conj~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
servers,B-ASP,9~11,bartender~the,conj~BV,NNS,,AT-W\O-Path
),O,_,_,_,_,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
helpful,B-OP,15~16,so~helpful,comp_so~ROOT,JJ,,"6###[""OT"", ""ARG1"", ""*"", ""appos^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,make,ARG1,PRP,,O
make,O,1,make,ROOT,VBP,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"4###[""OT"", ""ARG1"", ""ASP""]"
pizza,B-ASP,5~3~2~1,in~best~the~make,ARG1~ARG1~BV~ARG2,NN,,AT-Head
in,O,_,_,_,IN,,O
New,O,_,_,_,NNP,,O
Jersey,O,6~5,New~in,compound~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
you,O,2,enter,ARG1,PRP,,O
enter,O,0,When,ARG2,VBP,,O
",",O,_,_,_,_,,O
you,O,5,feel,ARG1,PRP,,O
feel,O,0,When,ARG1,VBP,,O
like,O,_,_,_,_,,O
you,O,9,entered,ARG1,PRP,,O
have,O,_,_,_,_,,O
entered,O,5,feel,ARG2,VBN,,O
your,O,_,_,_,PRP$,,O
mom,O,10,your,poss,NN,,O
's,O,_,_,_,_,' s,O
kitchen,O,11~9,mom~entered,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
pizza,B-ASP,0~3~5,The~overpriced~soggy,BV~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
overpriced,B-OP,3,overpriced,ROOT,VBN,over ##pr ##ice ##d,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
soggy,B-OP,3,overpriced,_and_c,JJ,so ##ggy,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,4~20~22,priced~delicious~filling,ARG2~ARG1~ARG1,DT,,O
are,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
reasonably,B-OP,_,_,_,RB,,"4###[""OT"", ""ARG1"", ""ASP""]"
priced,B-ASP,7~3~2~4,$~reasonably~very~priced,loc~ARG1~ARG1~ROOT,VBN,,AT-Head
(,O,_,_,_,_,,O
around,O,_,_,_,_,,O
$,O,9~8,for~8,ARG1~ARG1,$,,O
8,O,_,_,_,CD,,O
for,O,_,_,_,IN,,O
dinner,B-ASP,9,for,ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
$,O,13~14~7,5~for~$,ARG1~ARG1~_and_c,$,,O
5,O,_,_,_,CD,,O
for,O,_,_,_,IN,,O
lunch,B-ASP,14,for,ARG2,NN,,AT-W\O-Path
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
are,O,_,_,_,_,,O
delicious,B-OP,4,priced,_and_c,JJ,,"4###[""OT"", ""_and_c^-1"", ""ASP""]"
and,O,_,_,_,_,,O
filling,B-OP,20,delicious,_and_c,VBG,,"4###[""OT"", ""ARG1"", ""*"", ""ARG2^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
i,O,4~9,around~say,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
around,O,8,to,ARG1,IN,,O
the,O,_,_,_,DT,,O
block,O,4~5,around~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
to,O,0,and,ARG2,TO,,O
say,O,8,to,ARG2,VB,,O
the,O,12,least,mwe,DT,,O
very,O,12,least,mwe,RB,,O
least,O,9,say,ARG2,JJS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,,O
plans,O,0~1,No~plans,BV~ROOT,NNS,,O
to,O,_,_,_,_,,O
return,O,4~1,anytime~plans,loc~ARG1,VB,,O
anytime,O,5,soon,loc,RB,,O
soon,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,on,ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
on,O,3,on,ROOT,IN,,O
my,O,_,_,_,PRP$,,O
to,O,_,_,_,TO,,O
do,O,_,_,_,VB,,O
list,O,4~3~6~5,my~on~do~to,poss~ARG2~ARG1~ARG2,NN,,O
the,O,_,_,_,DT,,O
next,O,_,_,_,JJ,,O
visit,O,3~8~9,on~the~next,conj~BV~ARG1,NN,,O
to,O,_,_,_,_,,O
NYC,O,10,visit,ARG1,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,,O
after,O,0,Even,ARG1,IN,,O
getting,O,1,after,ARG2,VBG,,O
pushed,O,2,getting,ARG2,VBN,,O
out,O,_,_,_,_,,O
by,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
no-class,O,_,_,_,JJ,no - class,O
Famous,O,_,_,_,NNP,,O
Ray,O,8~7,Famous~no-class,compound~compound,NNP,,O
's,O,_,_,_,NNP,' s,O
",",O,_,_,_,_,,O
Sal,O,17~14,carry~risen,ARG1~ARG1,NNP,,O
has,O,_,_,_,_,,O
risen,O,1~15~16,after~again~to,ARG1~ARG1~ARG1,VBN,,O
again,O,_,_,_,RB,,O
to,O,16,to,ROOT,TO,,O
carry,O,25~16,with~to,ARG1~ARG2,VB,,O
on,O,_,_,_,_,,O
his,O,_,_,_,PRP$,,O
father,O,19,his,poss,NN,,O
's,O,_,_,_,_,' s,O
uncle,O,20,father,poss,NN,,O
's,O,_,_,_,_,' s,O
legacies,O,22~17,uncle~carry,poss~ARG2,NNS,leg ##acies,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
smile,O,25~26,with~a,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
true,O,_,_,_,JJ,,O
love,O,29~17,true~carry,ARG1~ARG2,NN,,O
for,O,_,_,_,_,,O
his,O,_,_,_,PRP$,,O
community,O,30~32,love~his,ARG1~poss,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
let,O,37,'s,mwe,VB,,O
's,O,39,forget,ARG1,NNS,' s,O
not,O,17,carry,_and_c,RB,,O
forget,O,38,not,neg,VB,,O
the,O,_,_,_,DT,,O
Outstanding,B-OP,_,_,_,JJ,,"42###[""OT"", ""compound"", ""ASP""]"
Pizza,B-ASP,40~41~39,the~Outstanding~forget,BV~compound~ARG2,NNP,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tasty,B-OP,0,Tasty,ROOT,JJ,ta ##sty,OT-W\O-Path
but,O,_,_,_,_,,O
expensive,B-OP,0,Tasty,_but_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
dishes,B-ASP,7~2~4~0~9,tasty~offered~unique~The~fresh,ARG1~ARG2~ARG1~BV~ARG1,NNS,,AT-Head
offered,O,_,_,_,VBN,,O
were,O,_,_,_,_,,O
unique,B-OP,4,unique,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
very,O,_,_,_,RB,,O
tasty,B-OP,10~6~4,from~very~unique,ARG1~ARG1~conj,JJ,ta ##sty,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
fresh,B-OP,7,tasty,_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lamb,B-ASP,_,_,_,NN,,AT-W\O-Path
sausages,I-ASP,10~22~12~11,from~to~lamb~the,ARG2~ARG1~compound~BV,NNS,sausage ##s,AT-W\O-Path
",",O,_,_,_,_,,O
sardines,B-ASP,16~13,with~sausages,ARG1~conj,NNS,sar ##dine ##s,AT-W\O-Path
with,I-ASP,_,_,_,IN,,AT-W\O-Path
biscuits,I-ASP,16,with,ARG2,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
large,B-ASP,_,_,_,JJ,,AT-W\O-Path
whole,I-ASP,_,_,_,JJ,,AT-W\O-Path
shrimp,I-ASP,19~15~20,large~sardines~whole,ARG1~conj~ARG1,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
amazing,B-OP,_,_,_,JJ,,"27###[""OT"", ""ARG1"", ""ASP""]"
pistachio,B-ASP,_,_,_,NN,pi ##sta ##chio,AT-Secondary
ice,I-ASP,_,_,_,NN,,AT-Secondary
cream,I-ASP,25~30~26~22~24~23,pistachio~best~ice~to~amazing~the,compound~appos~compound~ARG2~ARG1~BV,NN,,AT-Head
(,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
best,B-OP,36~29,had~the,ARG2~BV,JJS,,"27###[""OT"", ""appos"", ""ASP""]"
and,O,_,_,_,_,,O
freshest,B-OP,30,best,_and_c,JJS,fresh ##est,"27###[""OT"", ""_and_c^-1"", ""*"", ""appos"", ""ASP""]"
I,O,36,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,_,_,_,RB,,O
had,O,35,ever,ARG1,VBN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
service,O,0~3~6,The~attentive~unimposing,BV~ARG1~ARG1,NN,,O
was,O,_,_,_,_,,O
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive,OT-W\O-Path
",",O,_,_,_,_,,O
yet,O,_,_,_,_,,O
unimposing,O,3,attentive,_but_c,JJ,un ##im ##po ##sing,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,O,8~12,the~better,BV~ARG1,NN,,O
was,O,_,_,_,_,,O
far,O,_,_,_,RB,,O
better,B-OP,3~11,attentive~far,conj~ARG1,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
many,O,_,_,_,JJ,,O
notorious,O,_,_,_,JJ,,O
restaurants,O,15~12~14~17,notorious~better~many~in,ARG1~than~ARG1~ARG1,NNS,,O
in,O,_,_,_,IN,,O
Midtown,O,17,in,ARG2,NNP,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
wine,O,_,_,_,NN,,O
list,O,20~21~27~24,the~wine~priced~extensive,BV~compound~ARG2~ARG1,NN,,O
is,O,_,_,_,_,,O
extensive,B-OP,12,better,_and_c,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
well,O,_,_,_,RB,,O
priced,O,26~24,well~extensive,ARG1~_and_c,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
negative,O,_,_,_,JJ,,O
reviews,O,1~3~8~0,negative~on~from~the,ARG1~ARG1~ARG1~BV,NNS,,O
on,O,_,_,_,IN,,O
city,O,_,_,_,NN,,O
search,O,3~4,on~city,ARG2~compound,NN,,O
are,O,_,_,_,_,,O
probably,O,_,_,_,RB,,O
from,O,7~8,probably~from,ARG1~ROOT,IN,,O
jealous,O,_,_,_,JJ,,O
competing,O,_,_,_,VBG,,O
restaurants,O,8~13~10~9,from~realize~competing~jealous,ARG2~ARG1~ARG1~ARG1,NNS,,O
who,O,_,_,_,_,,O
realize,O,_,_,_,VBP,,O
they,O,17,compete,ARG1,PRP,,O
ca,O,16,n't,neg,MD,,O
n't,O,13,realize,ARG2,RB,n ' t,O
compete,O,15~18,ca~with,ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
Temple,O,_,_,_,NNP,,O
's,O,_,_,_,_,' s,O
entire,O,_,_,_,JJ,,O
positive,B-OP,_,_,_,JJ,,OT-W\O-Path
attitude,O,22~24~18~21~19,positive~about~with~entire~Temple,ARG1~ARG1~ARG2~ARG1~poss,NN,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
proper,O,_,_,_,JJ,,O
way,O,25~26~24,the~proper~about,BV~ARG1~ARG2,NN,,O
to,O,_,_,_,_,,O
treat,O,27,way,ARG1,VB,,O
their,O,_,_,_,PRP$,,O
customers,O,29~30,treat~their,ARG2~poss,NNS,,O
and,O,_,_,_,_,,O
deliver,O,29,treat,_and_c,VB,,O
top,B-OP,_,_,_,JJ,,OT-Secondary
quality,I-OP,34,top,ARG1,NN,,"36###[""OT"", ""compound"", ""ASP""]"
food,B-ASP,33~35,deliver~quality,ARG2~compound,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
