TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,_,_,_,DT,,O
baby,B-ASP,_,_,_,NN,,AT-W\O-Path
pizzas,I-ASP,0~3~1,Some~get~baby,BV~ARG1~compound,NNS,pizza ##s,AT-W\O-Path
get,O,3,get,ROOT,VBP,,O
their,O,_,_,_,PRP$,,O
wish,O,3~4,get~their,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,there,loc,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
there,O,6~3,times~there,loc~ROOT,RB,,O
a,O,5,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
times,O,5,few,ARG1,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,11~13,end~sitting,ARG1~ARG1,PRP,,O
usually,O,3,there,_and_c,RB,,O
end,O,10,usually,ARG1,VB,,O
up,O,_,_,_,_,,O
sitting,O,15~11,to~end,ARG1~ARG3,VBG,,O
next,O,15,to,mwe,JJ,,O
to,O,_,_,_,TO,,O
some,O,_,_,_,DT,,O
pretty,O,_,_,_,RB,,O
odd,O,17,pretty,ARG1,JJ,,O
people,O,18~15~16,odd~to~some,ARG1~ARG2~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,returning,ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
returning,O,3,returning,ROOT,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
not,O,1,not,ROOT,RB,,O
get,O,1~9,not~matter,neg~ARG1,VB,,O
the,O,_,_,_,DT,,O
Go,B-ASP,_,_,_,VB,,AT-W\O-Path
Go,I-ASP,4,Go,compound,NNP,,AT-W\O-Path
Hamburgers,I-ASP,5~3~2,Go~the~get,compound~BV~ARG2,NNPS,hamburger ##s,AT-W\O-Path
",",O,_,_,_,_,,O
no,O,9,matter,mwe,DT,,O
matter,O,_,_,_,NN,,O
what,O,13,say,ARG2,WP,,O
the,O,_,_,_,DT,,O
reviews,O,13~11,say~the,ARG1~BV,NNS,,O
say,O,9,matter,ARG2,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Alone,O,1,for,ARG1,RB,,O
for,O,_,_,_,IN,,O
100,O,_,_,_,CD,,O
bucks,O,1~2,for~100,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
it,O,8,overprice,ARG1,PRP,,O
is,O,_,_,_,_,,O
really,O,7,really,ROOT,RB,,O
overprice,B-OP,7~0,really~Alone,ARG1~ARG1,NN,over ##pr ##ice,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,,O
have,O,12,well,ARG1,VBP,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
good,B-OP,3,very,ARG1,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
chicken,B-ASP,6~1~4~2,with~have~good~a,ARG1~ARG2~ARG1~BV,NN,,AT-Head
with,I-ASP,_,_,_,IN,,AT-Secondary
avocado,I-ASP,6,with,ARG2,NN,av ##oca ##do,AT-Secondary
and,O,_,_,_,_,,O
good,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
tuna,B-ASP,7~9,avocado~good,_and_c~ARG1,NN,,AT-Head
as,O,12,well,mwe,IN,,O
well,O,12,well,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~mediocre,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
mediocre,B-OP,5~3,best~mediocre,ARG1~ROOT,JJ,med ##io ##cre,"1###[""OT"", ""ARG1"", ""ASP""]"
at,I-OP,5,best,mwe,IN,,OT-Secondary
best,I-OP,_,_,_,JJS,,OT-Secondary
but,O,_,_,_,_,,O
it,O,_,_,_,_,,O
was,O,3,mediocre,_but_c,VBD,,O
the,O,_,_,_,DT,,O
horrible,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,8~9~13~10,was~the~made~horrible,ARG1~BV~ARG1~ARG1,NN,,AT-Head
that,O,_,_,_,_,,O
made,O,8,was,ARG2,VBD,,O
me,O,15~18,vow~go,ARG1~ARG1,PRP,,O
vow,O,13,made,ARG2,VBP,,O
never,O,15,vow,ARG2,RB,,O
to,O,_,_,_,_,,O
go,O,19~16,back~never,loc~ARG1,VB,,O
back,O,_,_,_,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,NNP,,OT-W\O-Path
YUKA,O,0,Love,ARG2,NNP,yu ##ka,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
decor,B-ASP,7~0~2,diner-ish~The~in,ARG1~BV~ARG1,NN,,AT-Head
in,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
place,O,3~2,this~in,BV~ARG2,NN,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
diner-ish,B-OP,6~7,very~diner-ish,ARG1~ROOT,JJ,diner - is ##h,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
kind,O,7~9~26~28~24~21,diner-ish~the~small~sparse~simple~romantic,_and_c~BV~ARG1~ARG1~ARG1~ARG1,NN,,O
of,O,_,_,_,_,,O
place,B-ASP,10~14,kind~expect,ARG1~ARG2,NN,,AT-Head
you,O,14,expect,ARG1,PRP,,O
expect,O,15,in,ARG1,VBP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
East,O,_,_,_,NNP,,O
Village,O,16~17~15,the~East~in,BV~compound~ARG2,NNP,,O
-,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
romantic,B-OP,20,not,neg,JJ,,"12###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
just,O,_,_,_,_,,O
simple,B-OP,21,romantic,conj,JJ,,"12###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
small,B-OP,24,simple,conj,JJ,,"12###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
sparse,B-OP,26,small,_and_c,JJ,,"12###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
great,O,_,_,_,JJ,,O
surprise,O,3~2~1,great~a~was,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ate,ARG1,PRP,,O
all,O,_,_,_,RB,,O
ate,O,1~2,all~ate,ARG1~ROOT,VBD,,O
pasta,B-ASP,_,_,_,NN,,AT-Secondary
entre'es,I-ASP,3~2~8,pasta~ate~great,compound~ARG2~ARG1,NNS,en ##tre ' es,AT-Head
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
were,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,1,is,ROOT,VBZ,,O
one,O,6~1,restaurants~is,appos~ARG2,CD,,O
the,O,_,_,_,DT,,O
nicest,B-OP,_,_,_,JJS,nice ##st,OT-W\O-Path
outdoor,O,_,_,_,JJ,,O
restaurants,O,10~5~4~3,seen~outdoor~nicest~the,ARG2~ARG1~ARG1~BV,NNS,,O
I,O,10,seen,ARG1,PRP,,O
have,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
seen,O,11~9,in~ever,ARG1~ARG1,VBN,,O
in,O,_,_,_,IN,,O
NY,O,11,in,ARG2,NNP,,O
--,O,_,_,_,NNP,- -,O
I,O,16,from,ARG1,PRP,,O
am,O,_,_,_,_,,O
from,O,_,_,_,IN,,O
Italy,O,16,from,ARG2,NNP,,O
and,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
place,O,21~19,rivals~this,ARG1~BV,NN,,O
rivals,O,16,from,_and_c,VBZ,,O
the,O,_,_,_,DT,,O
ones,O,21~24~22,rivals~in~the,ARG2~ARG1~BV,NNS,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
country,O,25~24,my~in,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,,OT-W\O-Path
Shabu,B-ASP,_,_,_,NNP,sha ##bu,O
Shabu,I-ASP,0~1~2,Great~Shabu~Shabu,compound~compound~ROOT,NNP,sha ##bu,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,,O
took,O,1,took,ROOT,VBD,,O
one,O,_,_,_,CD,,O
bite,O,4~1~2,from~took~one,ARG1~ARG2~ARG1,NN,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
$,O,7,24,ARG1,$,,O
24,O,_,_,_,CD,,O
salmon,B-ASP,6~5~4,$~the~from,compound~BV~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,_,_,_,_,,O
have,O,_,_,_,_,,O
never,O,1,took,_and_c,RB,,O
",",O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
17,O,_,_,_,CD,,O
years,O,16~17~15,the~17~in,BV~ARG1~ARG2,NNS,,O
I,O,22,going,ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
going,O,23~1~15,to~took~in,ARG1~_and_c~ARG1,VBG,,O
to,O,_,_,_,TO,,O
restaurants,O,23~25,to~tasted,ARG2~ARG1,NNS,,O
tasted,O,_,_,_,VBD,,O
salmon,O,35~25~28~31,bland~tasted~fishy~dry,ARG1~ARG2~ARG1~ARG1,NN,,O
as,O,_,_,_,_,,O
fishy,B-OP,_,_,_,JJ,fish ##y,OT-W\O-Path
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
dry,B-OP,28,fishy,conj,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
as,O,_,_,_,_,,O
bland,B-OP,28,fishy,_and_c,JJ,,OT-W\O-Path
as,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
one,O,39~37~35,in~the~bland,ARG1~BV~than,NN,,O
in,O,_,_,_,IN,,O
Flatbush,O,_,_,_,NNP,flat ##bush,O
Farms,O,39~40,in~Flatbush,ARG2~compound,NNPS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
it,O,3,quick,ARG1,PRP,,O
was,O,_,_,_,_,,O
quick,O,0,And,ARG2,JJ,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
important,O,6,very,ARG1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,10~2,worth~located,ARG1~ARG2,PRP,,O
are,O,_,_,_,_,,O
located,O,3~2,off~located,ARG1~ROOT,VBN,,O
off,O,_,_,_,RP,,O
the,O,_,_,_,DT,,O
beaten,O,_,_,_,JJ,,O
path,O,4~3~5,the~off~beaten,BV~ARG2~ARG2,NN,,O
but,O,_,_,_,_,,O
are,O,_,_,_,_,,O
certainly,O,2,located,_but_c,RB,,O
worth,B-OP,9,certainly,ARG1,JJ,,OT-W\O-Path
the,O,_,_,_,DT,,O
trip,O,11~10,the~worth,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,4~2,walked~nodded,ARG1~ARG1,PRP,,O
just,O,_,_,_,RB,,O
nodded,O,1~2,just~nodded,ARG1~ROOT,VBD,,O
and,O,_,_,_,_,,O
walked,O,5~2,off~nodded,ARG1~_and_c,VBD,,O
off,O,_,_,_,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
i,O,2,asked,ARG1,PRP,,O
asked,O,2,asked,ROOT,VBD,,O
for,O,_,_,_,_,,O
them,O,5,spicy,ARG1,PRP,,O
spicy,O,2,asked,ARG3,JJ,,O
and,O,_,_,_,_,,O
they,O,9,delicious,ARG1,PRP,,O
were,O,_,_,_,_,,O
delicious,B-OP,2,asked,_and_c,JJ,,OT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,O
it,O,0,Try,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ARG1,PRP,,O
were,O,1,were,ROOT,VBD,,O
10,O,_,_,_,CD,,O
people,O,1~2~4,were~10~celebrtating,ARG2~ARG1~ARG1,NNS,,O
celebrtating,O,_,_,_,VBG,ce ##le ##br ##tat ##ing,O
a,O,_,_,_,DT,,O
birthday,O,4~5,celebrtating~a,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
we,O,9,sat,ARG1,PRP,,O
sat,O,1~10,were~in,conj~ARG1,VBD,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
tent,O,11~10,the~in,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
whole,O,_,_,_,JJ,,O
experience,O,4~1~0,satisfying~whole~The,ARG1~ARG1~BV,NN,,O
was,O,_,_,_,_,,O
satisfying,B-OP,4,satisfying,ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
three,O,4~11~0,standing~been~The,ARG1~ARG1~BV,CD,,O
of,O,_,_,_,_,,O
us,O,1,three,part,PRP,,O
standing,O,7,of,ARG1,VBG,,O
in,O,7,of,mwe,IN,,O
front,O,7,of,mwe,NN,,O
of,O,_,_,_,IN,,O
her,O,7,of,ARG2,PRP,,O
should,O,9,should,ROOT,MD,,O
have,O,_,_,_,_,,O
been,O,9,should,ARG1,VBN,,O
an,O,_,_,_,DT,,O
indication,O,11~12,been~an,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
how,O,_,_,_,WRB,,O
many,O,15,how,measure,JJ,,O
of,O,_,_,_,_,,O
us,O,16,many,ARG1,PRP,,O
there,O,_,_,_,_,,O
were,O,13,indication,ARG1,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
beautifully,B-OP,_,_,_,RB,,OT-Secondary
designed,I-OP,1,beautifully,ARG1,VBN,,"5###[""OT"", ""ARG2"", ""ASP""]"
dreamy,B-OP,_,_,_,JJ,dream ##y,"5###[""OT"", ""ARG1"", ""ASP""]"
Egyptian,B-ASP,_,_,_,JJ,,AT-Secondary
restaurant,I-ASP,0~3~4~8~2~7~5,A~dreamy~Egyptian~sceney~designed~gets~restaurant,BV~ARG1~ARG1~ARG1~ARG2~ARG1~ROOT,NN,,AT-Head
that,O,_,_,_,_,,O
gets,O,9,at,ARG1,VBZ,,O
sceney,O,7,gets,ARG2,JJ,scene ##y,O
at,O,_,_,_,IN,,O
night,O,9,at,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,understand,ARG1,PRP,,O
just,O,1,just,ROOT,RB,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,RB,n ' t,O
understand,O,3~1,n't~just,neg~ARG1,VB,,O
all,O,4,understand,ARG2,PDT,,O
the,O,_,_,_,DT,,O
hype,O,6~5,the~all,BV~part,NN,h ##ype,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~spectacular,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
spectacular,B-OP,5~8~3,from~to~spectacular,ARG1~ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
appitizers,B-ASP,6~5,the~from,BV~ARG2,NNS,app ##iti ##zers,AT-W\O-Path
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
main,B-ASP,_,_,_,JJ,,AT-W\O-Path
course,I-ASP,9~10~8,the~main~to,BV~ARG1~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
then,O,3,spectacular,_and_c,RB,,O
of,O,16,course,mwe,IN,,O
course,O,14,then,ARG1,NN,,O
the,O,_,_,_,DT,,O
desserts,B-ASP,17,the,BV,NNS,dessert ##s,AT-W\O-Path
",",O,_,_,_,_,,O
(,O,_,_,_,_,,O
WOW,O,_,_,_,_,,O
),O,_,_,_,_,,O
you,O,25,need,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
need,O,14,then,ARG1,VBP,,O
no,O,_,_,_,RB,,O
more,O,26,no,ARG1,RBR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,2~1~0,for~here~go,ARG1~loc~ROOT,VB,,O
here,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
drinks,B-ASP,3~2,the~for,BV~ARG2,NNS,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,5~1,has~offers,ARG1~ARG1,PRP,,O
offers,O,1,offers,ROOT,VBZ,,O
subpar,B-OP,_,_,_,JJ,sub ##par,"3###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,1~2,offers~subpar,ARG2~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
has,O,1,offers,_and_c,VBZ,,O
no,O,_,_,_,DT,,O
personality,O,6~5,no~has,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
terrible,B-OP,0,Not,neg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
not,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
restaurant,O,7~5~1,in~the~terrible,ARG1~BV~_but+not_c,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
reviews,O,7~8,in~the,ARG2~BV,NNS,,O
of,O,_,_,_,_,,O
2002,O,9,reviews,ARG1,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
service,B-ASP,4~0,bad~The,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
bad,B-OP,5~3,though~always,ARG1~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
though,O,5,though,ROOT,IN,,O
",",O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,5,though,ARG2,RB,n ' t,O
expect,B-OP,13~8,from~n't,ARG1~neg,VBP,,"15###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
much,O,9,expect,ARG2,RB,,O
of,O,_,_,_,_,,O
anything,O,10,much,part,NN,,O
from,O,_,_,_,IN,,O
your,O,_,_,_,PRP$,,O
server,B-ASP,14~13,your~from,poss~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,21,recommend,ARG1,PRP,,O
would,O,20,not,neg,MD,,O
not,O,5,though,_and_c,RB,,O
recommend,B-OP,19,would,ARG1,VB,,OT-W\O-Path
bringing,O,25~21~26,here~recommend~either,loc~ARG2~ARG1,VBG,,O
a,O,_,_,_,DT,,O
date,O,23~22,a~bringing,BV~ARG2,NN,,O
here,O,_,_,_,RB,,O
either,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,5,writing,subord,VBZ,,O
my,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
time,O,3~1~2,first~is~my,ARG1~ARG2~poss,NN,,O
writing,O,11,because,ARG1,VBG,,O
a,O,_,_,_,DT,,O
review,O,6~8~5,a~for~writing,BV~ARG1~ARG2,NN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
restaurant,O,8~9,for~a,ARG2~BV,NN,,O
because,O,11,because,ROOT,IN,,O
the,O,_,_,_,DT,,O
food,B-ASP,12~17,the~excellent,BV~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
service,B-ASP,13,food,_and_c,NN,,AT-W\O-Path
was,O,_,_,_,_,,O
excellent,B-OP,11,because,ARG2,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Frankly,O,0,Frankly,ROOT,RB,,O
",",O,_,_,_,_,,O
when,O,0,Frankly,ARG1,WRB,,O
you,O,4,compare,ARG1,PRP,,O
compare,O,2,when,ARG2,VBP,,O
what,O,8~4,have~compare,ARG2~ARG2,WP,,O
you,O,8,have,ARG1,PRP,,O
can,O,_,_,_,MD,,O
have,O,9~7~10,here~can~for,loc~ARG1~ARG1,VB,,O
here,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
lunch,B-ASP,10,for,ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
versus,O,_,_,_,_,,O
McDs,O,4,compare,ARG3,NNP,mc ##ds,O
or,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
many,O,16,so,comp_so,JJ,,O
other,O,_,_,_,JJ,,O
sandwich,O,_,_,_,NN,,O
shops,O,19~14~18~21~17,sandwich~McDs~other~in~many,compound~_or_c~ARG1~ARG1~ARG1,NNS,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
city,O,21~22,in~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,2,when,ARG1,VBZ,,O
no,O,_,_,_,DT,,O
comparison,O,26~27,is~no,ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,4~3~0,before~here~Took,ARG1~loc~ROOT,VB,,O
my,O,_,_,_,PRP$,,O
sister,O,0~1,Took~my,ARG2~poss,NN,,O
here,O,_,_,_,RB,,O
before,O,_,_,_,IN,,O
attending,O,4~9,before~evening,ARG2~loc,VBG,,O
a,O,_,_,_,DT,,O
show,O,6~5,a~attending,BV~ARG2,NN,,O
one,O,_,_,_,CD,,O
evening,O,8,one,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,,O
agreed,O,_,_,_,JJ,,O
favorite,B-OP,0~3~1,Our~is~agreed,poss~ARG1~ARG2,NN,,"5###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
orrechiete,B-ASP,6~4~3,with~the~is,ARG1~BV~ARG2,NN,orr ##ech ##ie ##te,AT-Head
with,I-ASP,_,_,_,IN,,AT-Secondary
sausage,I-ASP,6,with,ARG2,NN,,AT-Secondary
and,I-ASP,_,_,_,_,,AT-Secondary
chicken,I-ASP,7,sausage,_and_c,NN,,AT-Secondary
(,O,_,_,_,_,,O
usually,O,3,is,ARG2,RB,,O
the,O,_,_,_,DT,,O
waiters,B-ASP,12~18~15,the~split~kind,BV~ARG1~ARG1,NNS,waiter ##s,AT-Head
are,O,_,_,_,_,,O
kind,B-OP,16~17~11,enough~to~usually,comp_enough~ARG1~ARG1,NN,,"13###[""OT"", ""ARG1"", ""ASP""]"
enough,O,_,_,_,RB,,O
to,O,_,_,_,TO,,O
split,O,21~23,in~so,ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
dish,O,18~19,split~the,ARG2~BV,NN,,O
in,O,_,_,_,IN,,O
half,O,21,in,ARG2,NN,,O
so,O,17,to,ARG2,IN,,O
you,O,27,sample,ARG1,PRP,,O
get,O,23,so,ARG2,VBP,,O
to,O,_,_,_,_,,O
sample,O,25,get,ARG1,VB,,O
both,O,_,_,_,DT,,O
meats,B-ASP,27~28,sample~both,ARG2~ARG1,NNS,meat ##s,AT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,,O
",",O,_,_,_,_,,O
looking,O,0,However,ARG1,VBG,,O
at,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
table,O,4~2~7,the~looking~to,BV~ARG2~ARG1,NN,,O
next,O,7,to,mwe,JJ,,O
to,O,_,_,_,TO,,O
ours,O,7,to,ARG2,PRP,,O
",",O,_,_,_,_,,O
we,O,14~11,wished~both,ARG1~appos,PRP,,O
both,O,_,_,_,DT,,O
sort,O,_,_,_,_,,O
of,O,_,_,_,_,,O
wished,O,2,looking,subord,VBD,,O
