TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,DT,
wait,B-ASP,_,_,_,NN,
staff,I-ASP,0~1~4~13~6,The~wait~pleasant~gorgeous~fun,BV~compound~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
pleasant,B-OP,4,pleasant,ROOT,JJ,
",",O,_,_,_,_,
fun,B-OP,4,pleasant,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
for,O,12,part,mwe,IN,
the,O,12,part,mwe,DT,
most,O,12,part,mwe,JJS,
part,O,_,_,_,NN,
gorgeous,B-OP,24~15~6~12,that~in~fun~part,ARG1~ARG1~_and_c~ARG1,JJ,
(,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
wonderful,O,_,_,_,JJ,
aesthetic,O,_,_,_,JJ,
beautification,O,_,_,_,NN,beau ##ti ##fication
way,O,18~17~19~16~15,aesthetic~wonderful~beautification~the~in,ARG1~ARG1~compound~BV~ARG2,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
in,O,24,that,mwe,IN,
that,O,_,_,_,IN,
she,O,33,way,appos,PRP,
's,O,_,_,_,_,' s
-,O,_,_,_,_,
way-cuter-than-me-that-b,O,_,_,_,NN,way - cute ##r - than - me - that - b
@,O,_,_,_,_,
#,O,_,_,_,#,
$,O,30~28,#~way-cuter-than-me-that-b,compound~compound,$,
*,O,_,_,_,_,
way,O,31,$,compound,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
to,O,7~3,twice~to,ARG1~ROOT,TO,
this,O,_,_,_,DT,
monster,O,_,_,_,NN,
sushi,O,4~5~3,this~monster~to,BV~compound~ARG2,NN,su ##shi
twice,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
46th,O,17,one,appos,JJ,
st,O,12~9~10,once~the~46th,ARG1~BV~ARG1,NN,
once,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
23rd,O,_,_,_,JJ,
st,O,_,_,_,NN,
one,O,15~19~16~14,23rd~number~st~the,ARG1~appos~compound~BV,CD,
a,O,_,_,_,DT,
number,O,18,a,BV,NN,
of,O,_,_,_,_,
times,O,19,number,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2~3,got~there,ARG1~loc,PRP,
got,O,0,When,ARG2,VBD,
there,O,2,got,ARG2,RB,
the,O,_,_,_,DT,
place,O,4~7,the~packed,BV~ARG1,NN,
was,O,_,_,_,_,
packed,O,0,When,ARG1,VBN,
but,O,_,_,_,_,
they,O,10~13,made~seat,ARG1~ARG1,PRP,
made,O,0,When,_but_c,VBD,
sure,O,10,made,ARG2,JJ,
to,O,_,_,_,_,
seat,O,11~15,sure~quickly,ARG1~ARG1,VB,
me,O,13,seat,ARG2,PRP,
quickly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,5~7~3~9,hot~ready~fresh~eat,ARG1~ARG1~ARG1~ARG1,NNP,
is,O,_,_,_,_,
always,O,_,_,_,RB,
fresh,B-OP,2~3,always~fresh,ARG1~ROOT,JJ,
and,O,_,_,_,_,
hot,B-OP,3,fresh,_and_c,JJ,
-,O,_,_,_,_,
ready,O,3,fresh,conj,JJ,
to,O,_,_,_,_,
eat,O,7,ready,ARG2,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
El,O,_,_,_,NNP,
Nidos,O,0~17,El~has,compound~ARG1,NNP,ni ##dos
one,O,1,Nidos,compound,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
restaurants,O,4~15~7~2~5,the~to~in~one~best,BV~ARG2~ARG1~part~ARG1,NNS,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,8~7,New~in,compound~ARG2,NNP,
which,O,_,_,_,_,
I,O,15,to,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
been,O,_,_,_,_,
to,O,13,ever,ARG1,TO,
",",O,_,_,_,_,
has,O,17,has,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
variety,O,17~19~18,has~great~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,_,
tasty,B-OP,_,_,_,JJ,ta ##sty
",",O,_,_,_,_,
mouth,B-OP,_,_,_,NN,
watering,I-OP,24,mouth,compound,NN,
pizza,B-ASP,_,_,_,NN,
's,I-ASP,26~20~25~22,pizza~variety~watering~tasty,compound~ARG1~ARG1~ARG1,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
those,O,8~3~0,enjoy~go~For,ARG1~ARG1~ARG2,DT,
that,O,_,_,_,_,
go,O,4,once,ARG1,VBP,
once,O,_,_,_,RB,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,3,go,_and_c,JJ,n ' t
enjoy,B-OP,7,n't,neg,VB,
it,O,8,enjoy,ARG2,PRP,
",",O,_,_,_,_,
all,O,14,say,ARG2,DT,
I,O,14,say,ARG1,PRP,
can,O,15,is,ARG1,MD,
say,O,13,can,ARG1,VB,
is,O,0~15,For~is,ARG1~ROOT,VBZ,
that,O,_,_,_,_,
they,O,21,get,ARG1,PRP,
just,O,15,is,ARG2,RB,
do,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
get,O,18~20,just~n't,ARG1~neg,VB,
it,O,21,get,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,living,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
living,O,4~6~8~3,in~for~now~living,ARG1~ARG1~loc~ROOT,VBG,
in,O,_,_,_,IN,
NYC,O,4,in,ARG2,NNP,
for,O,_,_,_,IN,
bit,O,6,for,ARG2,NN,
now,O,_,_,_,RB,
and,O,_,_,_,_,
I,O,13,say,ARG1,PRP,
have,O,3,living,_and_c,VBP,
to,O,_,_,_,_,
say,O,11,have,ARG1,VB,
I,O,20~17~15,explore~go~love,ARG1~ARG1~ARG1,PRP,
love,O,13,say,ARG2,VBP,
to,O,_,_,_,_,
go,O,18~15,out~love,ARG1~ARG2,VB,
out,O,_,_,_,RP,
and,O,_,_,_,_,
explore,O,17,go,_and_c,VB,
the,O,_,_,_,DT,
scene,O,21~20,the~explore,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
the,O,_,_,_,DT,
Tom,B-ASP,_,_,_,NNP,
Kha,I-ASP,2,Tom,compound,NNP,k ##ha
soup,I-ASP,6~3~1,pathetic~Kha~the,ARG1~compound~BV,NN,
was,O,_,_,_,_,
pathetic,B-OP,0,And,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,1,treats,ARG1,NN,
treats,O,1,treats,ROOT,VBZ,
you,O,1,treats,ARG2,PRP,
like,O,_,_,_,_,
you,O,5,were,ARG1,PRP,
were,O,1,treats,ARG3,VBD,
part,O,5,were,ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
family,O,8~6,the~part,BV~part,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,2,n't,neg,VBZ,
n't,O,2,n't,ROOT,JJ,n ' t
a,O,_,_,_,DT,
value,O,_,_,_,NN,
joint,O,1~4~3,is~value~a,ARG2~compound~BV,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,Oh,ARG1,NN,n ' t
even,O,_,_,_,RB,
let,O,3~4,n't~even,neg~ARG1,VB,
me,O,7,start,ARG1,PRP,
start,O,8~5,with~let,ARG1~ARG2,VB,
with,O,_,_,_,IN,
how,O,_,_,_,WRB,
expensive,B-OP,9~8,how~with,measure~ARG2,JJ,
the,O,_,_,_,DT,
bills,B-ASP,11~10,the~expensive,BV~ARG1,NNS,
were,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~prepared,BV~ARG1,NN,
was,O,_,_,_,_,
well,B-OP,_,_,_,RB,
prepared,I-OP,3~4,well~prepared,ARG1~ROOT,VBN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,8~6,impecable~the,ARG1~BV,NN,
impecable,B-OP,4,prepared,_and_c,JJ,imp ##eca ##ble
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,0,Whether,ROOT,IN,
it,O,2,'s,ARG1,PRP,
's,O,0,Whether,ARG2,VBZ,' s
the,O,_,_,_,DT,
parmesean,B-ASP,_,_,_,JJ,par ##mes ##ean
porcini,I-ASP,_,_,_,NN,por ##cini
souffle,I-ASP,2~5~3~4,'s~porcini~the~parmesean,ARG2~compound~BV~ARG1,NN,so ##uf ##fle
or,O,_,_,_,_,
the,O,_,_,_,DT,
lamb,B-ASP,8~6~10,the~souffle~glazed,BV~_or_c~ARG2,NN,
glazed,I-ASP,11,with,ARG1,VBN,
with,I-ASP,_,_,_,IN,
balsamic,I-ASP,_,_,_,JJ,bal ##sam ##ic
vinegar,I-ASP,11~12,with~balsamic,ARG2~ARG1,NN,
",",O,_,_,_,_,
you,O,19,transported,ARG2,PRP,
will,O,_,_,_,_,
surely,O,_,_,_,RB,
be,O,_,_,_,_,
transported,O,17~0~23~20,surely~Whether~with~to,ARG1~ARG1~ARG1~ARG1,VBN,
to,O,_,_,_,TO,
Northern,O,_,_,_,NNP,
Italy,O,21~20,Northern~to,ARG1~ARG2,NNP,
with,O,_,_,_,IN,
one,O,_,_,_,CD,
bite,O,24~23,one~with,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,VBD,
my,O,_,_,_,PRP$,
dining,B-ASP,_,_,_,NN,
