last,O,10,amod,JJ,
13,O,10,nummod,CD,
years,O,6,pobj,NNS,
",",O,18,punct,",",
Emilio,O,18,nsubj,NNP,
(,O,12,punct,-LRB-,
the,O,15,det,DT,
Godfather,O,12,appos,NNP,
),O,12,punct,-RRB-,
has,O,18,aux,VBZ,
continued,O,18,ROOT,VBN,
to,O,20,aux,TO,
serve,O,18,xcomp,VB,
food,B-ASP,20,dobj,NN,
and,O,21,cc,CC,
wine,B-ASP,21,conj,NN,
for,O,20,prep,IN,
the,O,26,det,DT,
gods,O,24,pobj,NNS,
at,O,26,prep,IN,
mortal,O,29,amod,JJ,
prices,O,27,pobj,NNS,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
saw,O,1,ROOT,VBD,
them,O,3,nsubj,PRP,
heating,O,1,ccomp,VBG,
up,O,3,prt,RP,
at,O,6,advmod,RB,
least,O,7,advmod,RBS,
one,O,9,nummod,CD,
frozen,O,9,amod,JJ,
item,O,3,dobj,NN,
though,O,12,mark,IN,
I,O,12,nsubj,PRP,
'm,O,3,advcl,VBP,'m
not,O,12,neg,RB,
sure,O,12,acomp,JJ,
which,O,18,det,WDT,
dim,B-ASP,18,amod,VBP,
sum,I-ASP,18,compound,NN,
dish,I-ASP,20,attr,NN,
it,O,20,nsubj,PRP,
was,O,14,ccomp,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,7,advmod,RB,
all,O,7,nsubj,DT,
I,O,4,nsubj,PRP,
'm,O,4,aux,VBP,'m
trying,O,1,relcl,VBG,
to,O,6,aux,TO,
say,O,4,xcomp,VB,
is,O,7,ROOT,VBZ,
this,O,9,det,DT,
restaurant,O,10,nsubj,NN,
is,O,7,ccomp,VBZ,
by,O,10,prep,IN,
far,O,11,pcomp,RB,
the,O,17,det,DT,
best,B-OP,17,amod,JJS,
thai,B-ASP,17,compound,NNP,
food,I-ASP,17,compound,NN,
restaurant,O,11,pobj,NN,
I,O,21,nsubj,PRP,
've,O,21,aux,VBP,'ve
ever,O,21,advmod,RB,
been,O,17,relcl,VBN,
to,O,21,prep,IN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
One,O,3,nsubj,PRP,
should,O,3,aux,MD,
not,O,3,neg,RB,
go,O,3,ROOT,VB,
to,O,3,prep,IN,
Lucky,O,6,compound,NNP,
Strike,O,4,pobj,NNP,
for,O,3,prep,IN,
the,O,9,det,DT,
food,B-ASP,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
pray,O,1,ROOT,VBP,
to,O,1,prep,IN,
their,O,5,poss,PRP$,
Food,O,5,compound,NNP,
Gods,O,2,pobj,NNPS,
to,O,7,aux,TO,
make,O,1,advcl,VB,
them,O,7,dobj,PRP,
into,O,7,prep,IN,
a,O,12,det,DT,
good,B-OP,12,amod,JJ,
pizza,B-ASP,9,pobj,NN,
like,O,12,prep,IN,
VT,O,13,pobj,NNP,
's,O,14,case,POS,'s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yamato,B-ASP,1,nsubj,NNP,ya##mat##o
is,O,1,ROOT,VBZ,
an,O,4,det,DT,
excellent,B-OP,4,amod,JJ,
place,O,1,attr,NN,
to,O,6,aux,TO,
go,O,4,relcl,VB,
if,O,8,mark,IN,
youre,O,6,advcl,NN,your##e
not,O,10,neg,RB,
into,O,6,prep,IN,
sashimi,O,10,pobj,NN,sash##imi
",",O,1,punct,",",
or,O,1,cc,CC,
if,O,16,mark,IN,
you,O,16,nsubj,PRP,
have,O,1,conj,VBP,
friends,O,16,dobj,NNS,
who,O,19,nsubj,WP,
doesnt,O,17,relcl,VBZ,doesn##t
like,O,19,intj,UH,
sushi,O,20,pobj,NN,su##shi
much,O,19,advmod,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,1,poss,PRP$,
located,O,1,ROOT,VBN,
in,O,1,prep,IN,
greenewich,O,4,compound,NNP,greene##wich
village,O,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
just,O,2,advmod,RB,
had,O,2,ROOT,VBD,
my,O,5,poss,PRP$,
first,O,5,amod,JJ,
visit,O,2,dobj,NN,
to,O,5,prep,IN,
this,O,8,det,DT,
place,O,6,pobj,NN,
and,O,2,cc,CC,
ca,O,12,aux,MD,
n't,O,12,neg,RB,n't
wait,O,2,conj,VB,
to,O,14,aux,TO,
go,O,12,xcomp,VB,
back,O,14,advmod,RB,
and,O,14,cc,CC,
slowly,O,18,advmod,RB,
work,O,14,conj,VB,
my,O,20,poss,PRP$,
