with,O,19,prep,IN,
one,O,25,nummod,CD,
bite,O,23,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Cool,B-OP,1,amod,JJ,
atmosphere,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
the,O,5,det,DT,
fire,B-ASP,5,compound,NN,
place,I-ASP,1,appos,NN,
in,O,5,prep,IN,
the,O,10,det,DT,
back,O,10,amod,NN,
really,O,10,advmod,RB,
ads,O,6,pobj,VBZ,
to,O,5,prep,IN,
it,O,11,pobj,PRP,
but,O,5,cc,CC,
needs,O,5,conj,VBZ,
a,O,16,det,DT,
bit,O,17,npadvmod,NN,
more,O,18,amod,JJR,
heat,O,14,dobj,NN,
throughout,O,14,advmod,IN,
on,O,14,prep,IN,
a,O,23,det,DT,
cold,O,23,amod,JJ,
night,O,20,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
waitstaff,B-ASP,2,nsubj,NN,waits##taff
are,O,8,ccomp,VBP,
all,O,2,dep,DT,
very,O,5,advmod,RB,
busy,B-OP,2,acomp,JJ,
",",O,8,punct,",",
it,O,8,nsubj,PRP,
's,O,8,ROOT,VBZ,'s
not,O,8,neg,RB,
outstanding,B-OP,11,amod,JJ,
service,B-ASP,8,attr,NN,
",",O,8,punct,",",
but,O,8,cc,CC,
I,O,18,nsubjpass,PRP,
've,O,18,aux,VBP,'ve
never,O,18,neg,RB,
been,O,18,auxpass,VBN,
dealt,O,8,conj,VBN,
with,O,18,prep,IN,
rudely,B-OP,18,advmod,RB,rude##ly
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Who,O,1,nsubj,WP,
has,O,1,ROOT,VBZ,
room,O,1,dobj,NN,
for,O,2,prep,IN,
Cheesesticks,O,3,pobj,NNPS,cheese##stick##s
with,O,2,prep,IN,
the,O,8,det,DT,
best,B-OP,8,amod,JJS,
pizza,B-ASP,5,pobj,NN,
in,O,8,prep,IN,
NYC,O,9,pobj,NNP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Three,O,3,nsubj,CD,
of,O,0,prep,IN,
us,O,1,pobj,PRP,
arrived,O,3,ROOT,VBD,
for,O,3,prep,IN,
dinner,B-ASP,4,pobj,NN,
about,O,7,advmod,RB,
5:30,O,3,npadvmod,CD,5:30
on,O,3,prep,IN,
a,O,11,det,DT,
week,O,11,compound,NN,
night,O,8,pobj,NN,
without,O,3,prep,IN,
reservations,B-ASP,12,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
complete,O,1,ROOT,VBP,
the,O,5,det,DT,
total,O,5,amod,JJ,
bagel,O,5,compound,NN,bag##el
experience,O,1,dobj,NN,
by,O,1,prep,IN,
having,O,6,pcomp,VBG,
it,O,10,nsubj,PRP,
lightly,O,10,advmod,RB,
toasted,O,7,ccomp,VBN,toast##ed
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
crust,B-ASP,2,nsubj,NN,
has,O,13,ccomp,VBZ,
a,O,5,det,DT,
great,B-OP,5,amod,JJ,
bite,O,2,dobj,NN,
and,O,5,cc,CC,
a,O,9,det,DT,
good,B-OP,9,amod,JJ,
chew,O,5,conj,NN,
",",O,13,punct,",",
the,O,12,det,DT,
sauce,B-ASP,13,nsubj,NN,
is,O,13,ROOT,VBZ,
light,B-OP,13,acomp,JJ,
with,O,14,prep,IN,
a,O,18,det,DT,
nice,B-OP,18,amod,JJ,
acidity,O,15,pobj,NN,acid##ity
to,O,18,prep,IN,
it,O,19,pobj,PRP,
",",O,27,punct,",",
the,O,23,det,DT,
salt,O,27,nsubj,NN,
from,O,23,prep,IN,
the,O,26,det,DT,
cheese,B-ASP,24,pobj,NN,
is,O,13,conj,VBZ,
great,B-OP,27,acomp,JJ,
",",O,31,punct,",",
really,O,31,advmod,RB,
heightens,O,13,conj,VBZ,height##ens
the,O,33,det,DT,
flavor,O,31,dobj,NN,
of,O,33,prep,IN,
all,O,38,predet,PDT,
the,O,38,det,DT,
other,O,38,amod,JJ,
components,O,34,pobj,NNS,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,1,prep,IN,
Areo,B-ASP,2,pobj,NNP,are##o
on,O,1,prep,IN,
a,O,7,det,DT,
Sunday,O,7,compound,NNP,
afternoon,O,4,pobj,NN,
with,O,1,prep,IN,
four,O,8,pobj,CD,
of,O,9,prep,IN,
my,O,12,poss,PRP$,
girlfriends,O,10,pobj,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
spent,O,1,conj,VBD,
three,O,18,nummod,CD,
enjoyable,B-OP,18,amod,JJ,
hours,O,15,dobj,NNS,
there,O,15,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
was,O,1,ROOT,VBD,
no,O,4,det,DT,
tap,O,4,compound,NN,
beer,B-ASP,1,attr,NN,
that,O,6,det,DT,
evening,O,1,npadvmod,NN,
",",O,1,punct,",",
which,O,9,nsubj,WDT,
was,O,1,advcl,VBD,
a,O,11,det,DT,
disappointment,B-OP,9,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Appetizer,B-ASP,1,nsubj,NN,app##eti##zer
are,O,7,ccomp,VBP,
excellent,B-OP,1,acomp,JJ,
here,O,1,advmod,RB,
;,O,7,punct,:,
you,O,7,nsubj,PRP,
can,O,7,aux,MD,
make,O,7,ROOT,VB,
a,O,14,det,DT,
great,B-OP,14,amod,JJ,
(,O,9,punct,-LRB-,
and,O,9,cc,CC,
inexpensive,B-OP,9,conj,JJ,
),O,14,punct,-RRB-,
meal,B-ASP,7,dobj,VB,
out,O,7,prep,IN,
of,O,15,prep,IN,
them,O,16,pobj,PRP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recommend,O,1,ROOT,VBP,
this,O,3,det,DT,
spot,O,1,dobj,NN,
to,O,1,dative,IN,
anyone,O,4,pobj,NN,
who,O,7,nsubj,WP,
enjoys,B-OP,5,relcl,VBZ,
fine,B-OP,9,amod,JJ,
cuisine,B-ASP,7,dobj,NN,
at,O,7,prep,IN,
reasonable,B-OP,12,amod,JJ,
prices,B-ASP,10,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
Pam,B-ASP,6,poss,NNP,
's,I-ASP,2,case,POS,'s
special,I-ASP,6,amod,JJ,
fried,I-ASP,6,amod,VBN,
fish,I-ASP,1,dobj,NN,
and,O,1,cc,CC,
it,O,9,nsubj,PRP,
was,O,1,conj,VBD,
amazing,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Will,O,1,aux,MD,
prob,O,1,ROOT,VB,pro##b
.,O,1,punct,.,
not,O,4,neg,RB,
return,O,4,ROOT,VB,
but,O,7,cc,CC,
it,O,7,nsubj,PRP,
is,O,7,ROOT,VBZ,
a,O,11,det,DT,
great,O,11,amod,JJ,
dinning,O,11,compound,NN,din##ning
experience,O,7,attr,NN,
to,O,13,aux,TO,
try,O,7,xcomp,VB,
atleast,O,13,xcomp,VB,at##lea##st
once,O,14,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
roommate,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
LOVE,B-OP,4,ROOT,VBP,
this,O,6,det,DT,
place,B-ASP,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
just,O,2,advmod,RB,
have,O,2,ROOT,VBP,
nothing,O,2,dobj,NN,
to,O,5,aux,TO,
say,O,3,relcl,VB,
about,O,5,prep,IN,
this,O,8,det,DT,
place,O,6,pobj,NN,
that,O,10,nsubj,WDT,
is,O,8,relcl,VBZ,
negative,O,10,acomp,JJ,
except,O,11,prep,IN,
that,O,15,mark,IN,
it,O,15,nsubj,PRP,
's,O,12,pcomp,VBZ,'s
not,O,15,neg,RB,
a,O,19,det,DT,
cheap,B-OP,19,amod,JJ,
night,O,15,attr,NN,
out,O,15,advmod,RB,
...,O,2,punct,:,...
but,O,24,cc,CC,
it,O,24,nsubj,PRP,
's,O,24,ROOT,VBZ,'s
SO,O,26,advmod,RB,
worth,B-OP,24,acomp,JJ,
it,O,26,npadvmod,PRP,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
production,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
a,O,4,det,DT,
symphony,O,2,attr,NN,
",",O,2,punct,",",
alot,O,2,npadvmod,NN,al##ot
of,O,6,prep,IN,
fun,B-OP,7,pobj,NN,
to,O,10,aux,IN,
experience.The,O,6,relcl,NNS,experience.the
food,B-ASP,12,compound,NN,
sublime,B-OP,10,oprd,JJ,
for,O,12,prep,IN,
the,O,16,det,DT,
most,O,16,amod,JJS,
part,O,13,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
dont,O,1,ROOT,VBP,don##t
know,O,1,xcomp,VB,
what,O,14,pobj,WP,
some,O,5,det,DT,
people,O,13,nsubj,NNS,
who,O,7,nsubj,WP,
rave,O,5,relcl,VBP,
about,O,7,prep,IN,
this,O,11,det,DT,
hot,B-ASP,11,amod,JJ,
dog,I-ASP,8,pobj,NN,
are,O,13,aux,VBP,
talking,O,2,ccomp,VBG,
about,O,13,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Total,O,2,amod,JJ,
hipster-wannabe,O,2,amod,JJ,hips##ter-wanna##be
attitude,O,2,ROOT,NN,
in,O,2,prep,IN,
an,O,7,det,DT,
otherwise,O,6,advmod,RB,
sweet,B-OP,7,amod,JJ,
spot,B-ASP,3,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,12,advmod,RB,
",",O,12,punct,",",
a,O,4,det,DT,
little,O,4,amod,JJ,
inconsistency,O,12,npadvmod,NN,inc##ons##iste##ncy
there,O,4,advmod,RB,
but,O,4,cc,CC,
either,O,8,det,DT,
way,O,4,conj,NN,
",",O,12,punct,",",
both,O,11,det,DT,
pizzas,B-ASP,12,nsubj,NNS,pizza##s
were,O,12,ROOT,VBD,
really,O,14,advmod,RB,
good,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
came,O,1,ROOT,VBD,
into,O,1,prep,IN,
the,O,4,det,DT,
city,O,2,pobj,NN,
to,O,6,aux,TO,
try,O,1,advcl,VB,
out,O,6,prt,RP,
this,O,9,det,DT,
restaurant,O,6,dobj,NN,
because,O,14,mark,IN,
a,O,12,det,DT,
friend,O,14,nsubj,NN,
had,O,14,aux,VBD,
recommended,B-OP,1,advcl,VBN,
it,O,14,dobj,PRP,
to,O,14,prep,IN,
my,O,18,poss,PRP$,
husband,O,16,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
straight,O,2,advmod,RB,
up,O,3,advmod,RB,
cheap,B-OP,6,amod,JJ,
",",O,6,punct,",",
good,B-OP,6,amod,JJ,
food,B-ASP,6,ROOT,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Look,O,0,ROOT,VB,
foward,O,0,advmod,RB,f##owa##rd
to,O,0,prep,IN,
trying,O,2,pcomp,VBG,
the,O,5,det,DT,
Ruben,O,3,dobj,NNP,
upon,O,3,prep,IN,
returning,O,6,pcomp,VBG,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
environment,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
upscale,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
you,O,8,nsubj,PRP,
will,O,8,aux,MD,
see,O,2,conj,VB,
a,O,10,det,DT,
lot,O,8,dobj,NN,
of,O,10,prep,IN,
rich,O,13,amod,JJ,
guys,O,11,pobj,NNS,
with,O,8,prep,IN,
trophy,O,16,compound,NN,
wives,O,14,pobj,NNS,
or,O,16,cc,CC,
just,O,20,advmod,RB,
highly,O,20,advmod,RB,
paid,O,21,amod,VBN,
escorts,O,16,conj,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sauce,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
zesty,B-OP,2,acomp,JJ,ze##sty
and,O,3,cc,CC,
flavorful,B-OP,3,conj,JJ,flavor##ful
and,O,2,cc,CC,
the,O,8,det,DT,
crust,B-ASP,9,nsubj,NN,
is,O,2,conj,VBZ,
nice,B-OP,9,acomp,JJ,
and,O,10,cc,CC,
crispy,B-OP,10,conj,JJ,crisp##y
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,4,neg,RB,
a,O,4,det,DT,
typical,B-OP,4,amod,JJ,
pizza,O,4,compound,NN,
joint,O,16,nsubj,NN,
",",O,4,punct,",",
but,O,4,cc,CC,
good,B-OP,4,conj,JJ,
for,O,7,prep,IN,
a,O,11,det,DT,
low,O,11,amod,JJ,
key,O,15,amod,NN,
and,O,11,cc,CC,
fairly,O,14,advmod,RB,
cheap,B-OP,11,conj,JJ,
nice,B-OP,8,amod,JJ,
sit,O,16,ROOT,VBP,
down,O,16,prt,RP,
dinner,B-ASP,16,npadvmod,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
an,O,4,det,DT,
excellent,B-OP,4,amod,JJ,
piece,O,1,dobj,NN,
of,O,4,prep,IN,
cheesecake,B-ASP,5,pobj,NN,cheese##cake
and,O,1,cc,CC,
we,O,9,nsubj,PRP,
had,O,1,conj,VBD,
several,O,13,amod,JJ,
other,O,13,amod,JJ,
nice,B-OP,13,amod,JJ,
pastries,B-ASP,9,dobj,NNS,past##ries
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubj,PRP,
also,O,2,advmod,RB,
have,O,22,ccomp,VBP,
a,O,5,det,DT,
back,B-ASP,5,amod,JJ,
garden,I-ASP,2,dobj,NN,
open,O,5,amod,JJ,
in,O,6,prep,IN,
the,O,11,det,DT,
summer,O,11,npadvmod,NN,
-,O,11,punct,HYPH,
cute,B-OP,7,pobj,JJ,
and,O,11,cc,CC,
French,O,11,conj,JJ,
with,O,2,prep,IN,
outdoor,B-ASP,16,amod,JJ,
seating,I-ASP,14,pobj,NN,
-,I-ASP,22,punct,:,
what,I-ASP,19,det,WP,
more,I-ASP,23,pobj,JJR,
could,I-ASP,22,aux,MD,
you,I-ASP,22,nsubj,PRP,
ask,I-ASP,22,ROOT,VB,
for,I-ASP,22,prep,IN,
?,I-ASP,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
guess,O,1,ROOT,VBP,
the,O,3,det,DT,
way,O,1,dobj,NN,
my,O,5,poss,PRP$,
friends,O,1,ccomp,NNS,
and,O,8,cc,CC,
I,O,8,nsubj,PRP,
described,O,8,ROOT,VBD,
it,O,10,nsubj,PRP,
was,O,8,ccomp,VBD,
The,O,13,det,DT,
French,O,13,amod,NNP,
Colonies,O,10,attr,NNPS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Nice,B-OP,1,amod,JJ,
restaurant,O,1,ROOT,NN,
overall,O,1,advmod,RB,
",",O,1,punct,",",
with,O,1,prep,IN,
classic,B-OP,8,amod,JJ,
upscale,B-OP,8,amod,JJ,
Italian,B-ASP,8,amod,JJ,
decor,I-ASP,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Rao,O,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
good,B-OP,4,amod,JJ,
restaurant,O,1,attr,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
it,O,8,nsubj,PRP,
's,O,1,conj,VBZ,'s
nothing,O,8,attr,NN,
special,B-OP,9,amod,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Get,O,0,ROOT,VB,
it,O,0,dobj,PRP,
together,O,0,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
terrific,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,6,det,DT,
service,B-ASP,7,nsubj,NN,
classy,B-OP,2,conj,JJ,class##y
",",O,7,punct,",",
attentive,B-OP,7,conj,JJ,at##ten##tive
",",O,7,punct,",",
without,O,7,prep,IN,
being,O,11,pcomp,VBG,
overbearing,B-OP,12,acomp,JJ,over##be##aring
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,1,punct,-LRB-,
1,O,4,nummod,LS,
),O,1,punct,-RRB-,
turnip,O,4,compound,NN,turn##ip
cakes,O,4,ROOT,NNS,
at,O,4,prep,IN,
the,O,8,det,DT,
little,O,8,amod,JJ,
kiosk,O,5,pobj,NN,ki##os##k
on,O,8,prep,IN,
east,O,11,compound,JJ,
side,O,9,pobj,NN,
of,O,11,prep,IN,
Mott,O,14,compound,NNP,mo##tt
St.,O,12,pobj,NNP,st.
just,O,16,advmod,RB,
south,O,4,advmod,RB,
of,O,16,prep,IN,
bayard,O,17,pobj,NNP,bay##ard
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
flavorful,B-OP,2,acomp,JJ,flavor##ful
",",O,3,punct,",",
plentiful,B-OP,3,conj,JJ,pl##ent##iful
and,O,5,cc,CC,
reasonably,B-OP,8,advmod,RB,
priced,I-OP,5,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
been,O,2,ROOT,VBN,
to,O,2,prep,IN,
Rao,O,12,poss,NNP,
's,O,4,case,POS,'s
probably,O,4,advmod,RB,
15,O,12,nummod,CD,
times,O,7,quantmod,NNS,
the,O,12,det,DT,
past,O,12,amod,JJ,
3,O,12,nummod,CD,
years,O,3,pobj,NNS,
and,O,2,cc,CC,
it,O,15,nsubj,PRP,
keeps,O,2,conj,VBZ,
getting,O,15,xcomp,VBG,
better,B-OP,16,acomp,RBR,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
great,B-OP,2,acomp,JJ,
too,O,2,advmod,RB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Stay,O,0,ROOT,VB,
far,O,2,advmod,RB,
away,O,0,advmod,RB,
from,O,2,prep,IN,
this,O,5,det,DT,
place,O,3,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
charge,O,1,ROOT,VBP,
$,O,3,nmod,$,
6.00,O,1,dobj,CD,6.00
for,O,1,prep,IN,
rice,B-ASP,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
the,O,3,det,DT,
restaurant,B-ASP,4,nsubj,NN,
was,O,1,ccomp,VBD,
nice,B-OP,4,acomp,JJ,
and,O,5,cc,CC,
clean,B-OP,5,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Then,O,8,advmod,RB,
",",O,8,punct,",",
to,O,3,aux,TO,
top,O,8,advcl,VB,
things,O,3,dobj,NNS,
off,O,3,prt,RP,
",",O,8,punct,",",
she,O,8,nsubj,PRP,
dropped,O,8,ROOT,VBD,
used,O,8,advcl,VBN,
silverware,O,9,dobj,NN,silver##ware
on,O,9,prep,IN,
my,O,13,poss,PRP$,
boyfriend,O,15,poss,NN,
's,O,13,case,POS,'s
jacket,O,11,pobj,NN,
and,O,8,cc,CC,
did,O,19,aux,VBD,
not,O,19,neg,RB,
stop,O,8,conj,VB,
to,O,21,aux,TO,
apologize,O,19,xcomp,VB,
or,O,21,cc,CC,
clean,O,21,conj,VB,
the,O,25,det,DT,
mess,O,23,dobj,NN,
that,O,28,nsubjpass,WDT,
was,O,28,auxpass,VBD,
left,O,25,relcl,VBN,
on,O,28,prep,IN,
clothes,O,29,pobj,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
