TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
glazed,I-ASP,9,lamb,acl,VBN,
with,I-ASP,10,glazed,prep,IN,
balsamic,I-ASP,13,vinegar,amod,JJ,bal ##sam ##ic
vinegar,I-ASP,11,with,pobj,NN,
",",O,19,transported,punct,",",
you,O,19,transported,nsubjpass,PRP,
will,O,19,transported,aux,MD,
surely,O,19,transported,advmod,RB,
be,O,19,transported,auxpass,VB,
transported,O,19,transported,ROOT,VBN,
to,O,19,transported,prep,IN,
Northern,O,22,Italy,compound,NNP,
Italy,O,20,to,pobj,NNP,
with,O,19,transported,prep,IN,
one,O,25,bite,nummod,CD,
bite,O,23,with,pobj,NN,
.,O,19,transported,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cool,B-OP,1,atmosphere,amod,JJ,
atmosphere,B-ASP,1,atmosphere,ROOT,NN,
",",O,1,atmosphere,punct,",",
the,O,5,place,det,DT,
fire,B-ASP,5,place,compound,NN,
place,I-ASP,1,atmosphere,appos,NN,
in,O,5,place,prep,IN,
the,O,10,ads,det,DT,
back,O,10,ads,amod,NN,
really,O,10,ads,advmod,RB,
ads,O,6,in,pobj,VBZ,
to,O,5,place,prep,IN,
it,O,11,to,pobj,PRP,
but,O,5,place,cc,CC,
needs,O,5,place,conj,VBZ,
a,O,16,bit,det,DT,
bit,O,17,more,npadvmod,NN,
more,O,18,heat,amod,JJR,
heat,O,14,needs,dobj,NN,
throughout,O,14,needs,advmod,IN,
on,O,14,needs,prep,IN,
a,O,23,night,det,DT,
cold,O,23,night,amod,JJ,
night,O,20,on,pobj,NN,
.,O,1,atmosphere,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waitstaff,det,DT,
waitstaff,B-ASP,2,are,nsubj,NN,waits ##taff
are,O,8,'s,ccomp,VBP,
all,O,2,are,dep,DT,
very,O,5,busy,advmod,RB,
busy,B-OP,2,are,acomp,JJ,
",",O,8,'s,punct,",",
it,O,8,'s,nsubj,PRP,
's,O,8,'s,ROOT,VBZ,' s
not,O,8,'s,neg,RB,
outstanding,B-OP,11,service,amod,JJ,
service,B-ASP,8,'s,attr,NN,
",",O,8,'s,punct,",",
but,O,8,'s,cc,CC,
I,O,18,dealt,nsubjpass,PRP,
've,O,18,dealt,aux,VBP,' ve
never,O,18,dealt,neg,RB,
been,O,18,dealt,auxpass,VBN,
dealt,O,8,'s,conj,VBN,
with,O,18,dealt,prep,IN,
rudely,B-OP,18,dealt,advmod,RB,rude ##ly
.,O,18,dealt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,1,has,nsubj,WP,
has,O,1,has,ROOT,VBZ,
room,O,1,has,dobj,NN,
for,O,2,room,prep,IN,
Cheesesticks,O,3,for,pobj,NNPS,cheese ##stick ##s
with,O,2,room,prep,IN,
the,O,8,pizza,det,DT,
best,B-OP,8,pizza,amod,JJS,
pizza,B-ASP,5,with,pobj,NN,
in,O,8,pizza,prep,IN,
NYC,O,9,in,pobj,NNP,
!,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,3,arrived,nsubj,CD,
of,O,0,Three,prep,IN,
us,O,1,of,pobj,PRP,
arrived,O,3,arrived,ROOT,VBD,
for,O,3,arrived,prep,IN,
dinner,B-ASP,4,for,pobj,NN,
about,O,7,5:30,advmod,RB,
5:30,O,3,arrived,npadvmod,CD,5 : 30
on,O,3,arrived,prep,IN,
a,O,11,night,det,DT,
week,O,11,night,compound,NN,
night,O,8,on,pobj,NN,
without,O,3,arrived,prep,IN,
reservations,B-ASP,12,without,pobj,NNS,
.,O,3,arrived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,complete,nsubj,PRP,
complete,O,1,complete,ROOT,VBP,
the,O,5,experience,det,DT,
total,O,5,experience,amod,JJ,
bagel,O,5,experience,compound,NN,bag ##el
experience,O,1,complete,dobj,NN,
by,O,1,complete,prep,IN,
having,O,6,by,pcomp,VBG,
it,O,10,toasted,nsubj,PRP,
lightly,O,10,toasted,advmod,RB,
toasted,O,7,having,ccomp,VBN,toast ##ed
.,O,1,complete,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,crust,det,DT,
crust,B-ASP,2,has,nsubj,NN,
has,O,13,is,ccomp,VBZ,
a,O,5,bite,det,DT,
great,B-OP,5,bite,amod,JJ,
bite,O,2,has,dobj,NN,
and,O,5,bite,cc,CC,
a,O,9,chew,det,DT,
good,B-OP,9,chew,amod,JJ,
chew,O,5,bite,conj,NN,
",",O,13,is,punct,",",
the,O,12,sauce,det,DT,
sauce,B-ASP,13,is,nsubj,NN,
is,O,13,is,ROOT,VBZ,
light,B-OP,13,is,acomp,JJ,
with,O,14,light,prep,IN,
a,O,18,acidity,det,DT,
nice,B-OP,18,acidity,amod,JJ,
acidity,O,15,with,pobj,NN,acid ##ity
to,O,18,acidity,prep,IN,
it,O,19,to,pobj,PRP,
",",O,27,is,punct,",",
the,O,23,salt,det,DT,
salt,O,27,is,nsubj,NN,
from,O,23,salt,prep,IN,
the,O,26,cheese,det,DT,
cheese,B-ASP,24,from,pobj,NN,
is,O,13,is,conj,VBZ,
great,B-OP,27,is,acomp,JJ,
",",O,31,heightens,punct,",",
really,O,31,heightens,advmod,RB,
heightens,O,13,is,conj,VBZ,height ##ens
the,O,33,flavor,det,DT,
flavor,O,31,heightens,dobj,NN,
of,O,33,flavor,prep,IN,
all,O,38,components,predet,PDT,
the,O,38,components,det,DT,
other,O,38,components,amod,JJ,
components,O,34,of,pobj,NNS,
.,O,31,heightens,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
to,O,1,went,prep,IN,
Areo,B-ASP,2,to,pobj,NNP,are ##o
on,O,1,went,prep,IN,
a,O,7,afternoon,det,DT,
Sunday,O,7,afternoon,compound,NNP,
afternoon,O,4,on,pobj,NN,
with,O,1,went,prep,IN,
four,O,8,with,pobj,CD,
of,O,9,four,prep,IN,
my,O,12,girlfriends,poss,PRP$,
girlfriends,O,10,of,pobj,NNS,
",",O,1,went,punct,",",
and,O,1,went,cc,CC,
spent,O,1,went,conj,VBD,
three,O,18,hours,nummod,CD,
enjoyable,B-OP,18,hours,amod,JJ,
hours,O,15,spent,dobj,NNS,
there,O,15,spent,advmod,RB,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,was,expl,EX,
was,O,1,was,ROOT,VBD,
no,O,4,beer,det,DT,
tap,O,4,beer,compound,NN,
beer,B-ASP,1,was,attr,NN,
that,O,6,evening,det,DT,
evening,O,1,was,npadvmod,NN,
",",O,1,was,punct,",",
which,O,9,was,nsubj,WDT,
was,O,1,was,advcl,VBD,
a,O,11,disappointment,det,DT,
disappointment,B-OP,9,was,attr,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Appetizer,B-ASP,1,are,nsubj,NN,app ##eti ##zer
are,O,7,make,ccomp,VBP,
excellent,B-OP,1,are,acomp,JJ,
here,O,1,are,advmod,RB,
;,O,7,make,punct,:,
you,O,7,make,nsubj,PRP,
can,O,7,make,aux,MD,
make,O,7,make,ROOT,VB,
a,O,14,meal,det,DT,
great,B-OP,14,meal,amod,JJ,
(,O,9,great,punct,-LRB-,
and,O,9,great,cc,CC,
inexpensive,B-OP,9,great,conj,JJ,
),O,14,meal,punct,-RRB-,
meal,B-ASP,7,make,dobj,VB,
out,O,7,make,prep,IN,
of,O,15,out,prep,IN,
them,O,16,of,pobj,PRP,
.,O,7,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,nsubj,PRP,
recommend,O,1,recommend,ROOT,VBP,
this,O,3,spot,det,DT,
spot,O,1,recommend,dobj,NN,
to,O,1,recommend,dative,IN,
anyone,O,4,to,pobj,NN,
who,O,7,enjoys,nsubj,WP,
enjoys,B-OP,5,anyone,relcl,VBZ,
fine,B-OP,9,cuisine,amod,JJ,
cuisine,B-ASP,7,enjoys,dobj,NN,
at,O,7,enjoys,prep,IN,
reasonable,B-OP,12,prices,amod,JJ,
prices,B-ASP,10,at,pobj,NNS,
.,O,1,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
Pam,B-ASP,6,fish,poss,NNP,
's,I-ASP,2,Pam,case,POS,' s
special,I-ASP,6,fish,amod,JJ,
fried,I-ASP,6,fish,amod,VBN,
fish,I-ASP,1,had,dobj,NN,
and,O,1,had,cc,CC,
it,O,9,was,nsubj,PRP,
was,O,1,had,conj,VBD,
amazing,B-OP,9,was,acomp,JJ,
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,1,prob,aux,MD,
prob,O,1,prob,ROOT,VB,pro ##b
.,O,1,prob,punct,.,
not,O,4,return,neg,RB,
return,O,4,return,ROOT,VB,
but,O,7,is,cc,CC,
it,O,7,is,nsubj,PRP,
is,O,7,is,ROOT,VBZ,
a,O,11,experience,det,DT,
great,O,11,experience,amod,JJ,
dinning,O,11,experience,compound,NN,din ##ning
experience,O,7,is,attr,NN,
to,O,13,try,aux,TO,
try,O,7,is,xcomp,VB,
atleast,O,13,try,xcomp,VB,at ##lea ##st
once,O,14,atleast,advmod,RB,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,roommate,poss,PRP$,
roommate,O,4,LOVE,nsubj,NN,
and,O,1,roommate,cc,CC,
I,O,1,roommate,conj,PRP,
LOVE,B-OP,4,LOVE,ROOT,VBP,
this,O,6,place,det,DT,
place,B-ASP,4,LOVE,dobj,NN,
.,O,4,LOVE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,nsubj,PRP,
just,O,2,have,advmod,RB,
have,O,2,have,ROOT,VBP,
nothing,O,2,have,dobj,NN,
to,O,5,say,aux,TO,
say,O,3,nothing,relcl,VB,
about,O,5,say,prep,IN,
this,O,8,place,det,DT,
place,O,6,about,pobj,NN,
that,O,10,is,nsubj,WDT,
is,O,8,place,relcl,VBZ,
negative,O,10,is,acomp,JJ,
except,O,11,negative,prep,IN,
that,O,15,'s,mark,IN,
it,O,15,'s,nsubj,PRP,
's,O,12,except,pcomp,VBZ,' s
not,O,15,'s,neg,RB,
a,O,19,night,det,DT,
cheap,B-OP,19,night,amod,JJ,
night,O,15,'s,attr,NN,
out,O,15,'s,advmod,RB,
...,O,2,have,punct,:,. . .
but,O,24,'s,cc,CC,
it,O,24,'s,nsubj,PRP,
's,O,24,'s,ROOT,VBZ,' s
SO,O,26,worth,advmod,RB,
worth,B-OP,24,'s,acomp,JJ,
it,O,26,worth,npadvmod,PRP,
.,O,24,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,production,det,DT,
production,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,4,symphony,det,DT,
symphony,O,2,is,attr,NN,
",",O,2,is,punct,",",
alot,O,2,is,npadvmod,NN,al ##ot
of,O,6,alot,prep,IN,
fun,B-OP,7,of,pobj,NN,
to,O,10,experience.The,aux,IN,
experience.The,O,6,alot,relcl,NNS,experience . the
food,B-ASP,12,sublime,compound,NN,
sublime,B-OP,10,experience.The,oprd,JJ,
for,O,12,sublime,prep,IN,
the,O,16,part,det,DT,
most,O,16,part,amod,JJS,
part,O,13,for,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,dont,nsubj,PRP,
dont,O,1,dont,ROOT,VBP,don ##t
know,O,1,dont,xcomp,VB,
what,O,14,about,pobj,WP,
some,O,5,people,det,DT,
people,O,13,talking,nsubj,NNS,
who,O,7,rave,nsubj,WP,
rave,O,5,people,relcl,VBP,
about,O,7,rave,prep,IN,
this,O,11,dog,det,DT,
hot,B-ASP,11,dog,amod,JJ,
dog,I-ASP,8,about,pobj,NN,
are,O,13,talking,aux,VBP,
talking,O,2,know,ccomp,VBG,
about,O,13,talking,prep,IN,
.,O,1,dont,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Total,O,2,attitude,amod,JJ,
hipster-wannabe,O,2,attitude,amod,JJ,hips ##ter - wanna ##be
attitude,O,2,attitude,ROOT,NN,
in,O,2,attitude,prep,IN,
an,O,7,spot,det,DT,
otherwise,O,6,sweet,advmod,RB,
sweet,B-OP,7,spot,amod,JJ,
spot,B-ASP,3,in,pobj,NN,
.,O,2,attitude,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,12,were,advmod,RB,
",",O,12,were,punct,",",
a,O,4,inconsistency,det,DT,
little,O,4,inconsistency,amod,JJ,
inconsistency,O,12,were,npadvmod,NN,inc ##ons ##iste ##ncy
there,O,4,inconsistency,advmod,RB,
but,O,4,inconsistency,cc,CC,
either,O,8,way,det,DT,
way,O,4,inconsistency,conj,NN,
",",O,12,were,punct,",",
both,O,11,pizzas,det,DT,
pizzas,B-ASP,12,were,nsubj,NNS,pizza ##s
were,O,12,were,ROOT,VBD,
really,O,14,good,advmod,RB,
good,B-OP,12,were,acomp,JJ,
.,O,12,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,nsubj,PRP,
came,O,1,came,ROOT,VBD,
into,O,1,came,prep,IN,
the,O,4,city,det,DT,
city,O,2,into,pobj,NN,
to,O,6,try,aux,TO,
try,O,1,came,advcl,VB,
out,O,6,try,prt,RP,
this,O,9,restaurant,det,DT,
restaurant,O,6,try,dobj,NN,
because,O,14,recommended,mark,IN,
a,O,12,friend,det,DT,
friend,O,14,recommended,nsubj,NN,
had,O,14,recommended,aux,VBD,
recommended,B-OP,1,came,advcl,VBN,
it,O,14,recommended,dobj,PRP,
to,O,14,recommended,prep,IN,
my,O,18,husband,poss,PRP$,
husband,O,16,to,pobj,NN,
.,O,1,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,straight,advmod,RB,
straight,O,2,up,advmod,RB,
up,O,3,cheap,advmod,RB,
cheap,B-OP,6,food,amod,JJ,
",",O,6,food,punct,",",
good,B-OP,6,food,amod,JJ,
food,B-ASP,6,food,ROOT,NN,
.,O,6,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,0,Look,ROOT,VB,
foward,O,0,Look,advmod,RB,f ##owa ##rd
to,O,0,Look,prep,IN,
trying,O,2,to,pcomp,VBG,
the,O,5,Ruben,det,DT,
Ruben,O,3,trying,dobj,NNP,
upon,O,3,trying,prep,IN,
returning,O,6,upon,pcomp,VBG,
.,O,0,Look,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,environment,det,DT,
environment,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,upscale,advmod,RB,
upscale,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
you,O,8,see,nsubj,PRP,
will,O,8,see,aux,MD,
see,O,2,is,conj,VB,
a,O,10,lot,det,DT,
lot,O,8,see,dobj,NN,
of,O,10,lot,prep,IN,
rich,O,13,guys,amod,JJ,
guys,O,11,of,pobj,NNS,
with,O,8,see,prep,IN,
trophy,O,16,wives,compound,NN,
wives,O,14,with,pobj,NNS,
or,O,16,wives,cc,CC,
just,O,20,paid,advmod,RB,
highly,O,20,paid,advmod,RB,
paid,O,21,escorts,amod,VBN,
escorts,O,16,wives,conj,NNS,
.,O,8,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sauce,det,DT,
sauce,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
zesty,B-OP,2,is,acomp,JJ,ze ##sty
and,O,3,zesty,cc,CC,
flavorful,B-OP,3,zesty,conj,JJ,flavor ##ful
and,O,2,is,cc,CC,
the,O,8,crust,det,DT,
crust,B-ASP,9,is,nsubj,NN,
is,O,2,is,conj,VBZ,
nice,B-OP,9,is,acomp,JJ,
and,O,10,nice,cc,CC,
crispy,B-OP,10,nice,conj,JJ,crisp ##y
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,4,joint,neg,RB,
a,O,4,joint,det,DT,
typical,B-OP,4,joint,amod,JJ,
pizza,O,4,joint,compound,NN,
joint,O,16,sit,nsubj,NN,
",",O,4,joint,punct,",",
but,O,4,joint,cc,CC,
good,B-OP,4,joint,conj,JJ,
for,O,7,good,prep,IN,
a,O,11,key,det,DT,
low,O,11,key,amod,JJ,
key,O,15,nice,amod,NN,
and,O,11,key,cc,CC,
fairly,O,14,cheap,advmod,RB,
cheap,B-OP,11,key,conj,JJ,
nice,B-OP,8,for,amod,JJ,
sit,O,16,sit,ROOT,VBP,
down,O,16,sit,prt,RP,
dinner,B-ASP,16,sit,npadvmod,NN,
.,O,16,sit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
an,O,4,piece,det,DT,
excellent,B-OP,4,piece,amod,JJ,
piece,O,1,got,dobj,NN,
of,O,4,piece,prep,IN,
cheesecake,B-ASP,5,of,pobj,NN,cheese ##cake
and,O,1,got,cc,CC,
we,O,9,had,nsubj,PRP,
had,O,1,got,conj,VBD,
several,O,13,pastries,amod,JJ,
other,O,13,pastries,amod,JJ,
nice,B-OP,13,pastries,amod,JJ,
pastries,B-ASP,9,had,dobj,NNS,past ##ries
.,O,9,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,nsubj,PRP,
also,O,2,have,advmod,RB,
have,O,22,ask,ccomp,VBP,
a,O,5,garden,det,DT,
back,B-ASP,5,garden,amod,JJ,
garden,I-ASP,2,have,dobj,NN,
open,O,5,garden,amod,JJ,
in,O,6,open,prep,IN,
the,O,11,cute,det,DT,
summer,O,11,cute,npadvmod,NN,
-,O,11,cute,punct,HYPH,
cute,B-OP,7,in,pobj,JJ,
and,O,11,cute,cc,CC,
French,O,11,cute,conj,JJ,
with,O,2,have,prep,IN,
outdoor,B-ASP,16,seating,amod,JJ,
seating,I-ASP,14,with,pobj,NN,
-,I-ASP,22,ask,punct,:,
what,I-ASP,19,more,det,WP,
more,I-ASP,23,for,pobj,JJR,
could,I-ASP,22,ask,aux,MD,
you,I-ASP,22,ask,nsubj,PRP,
ask,I-ASP,22,ask,ROOT,VB,
for,I-ASP,22,ask,prep,IN,
?,I-ASP,22,ask,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,guess,nsubj,PRP,
guess,O,1,guess,ROOT,VBP,
the,O,3,way,det,DT,
way,O,1,guess,dobj,NN,
my,O,5,friends,poss,PRP$,
friends,O,1,guess,ccomp,NNS,
and,O,8,described,cc,CC,
I,O,8,described,nsubj,PRP,
described,O,8,described,ROOT,VBD,
it,O,10,was,nsubj,PRP,
was,O,8,described,ccomp,VBD,
The,O,13,Colonies,det,DT,
French,O,13,Colonies,amod,NNP,
Colonies,O,10,was,attr,NNPS,
.,O,8,described,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,restaurant,amod,JJ,
restaurant,O,1,restaurant,ROOT,NN,
overall,O,1,restaurant,advmod,RB,
",",O,1,restaurant,punct,",",
with,O,1,restaurant,prep,IN,
classic,B-OP,8,decor,amod,JJ,
upscale,B-OP,8,decor,amod,JJ,
Italian,B-ASP,8,decor,amod,JJ,
decor,I-ASP,4,with,pobj,NN,
.,O,1,restaurant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rao,O,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
a,O,4,restaurant,det,DT,
good,B-OP,4,restaurant,amod,JJ,
restaurant,O,1,is,attr,NN,
",",O,1,is,punct,",",
but,O,1,is,cc,CC,
it,O,8,'s,nsubj,PRP,
's,O,1,is,conj,VBZ,' s
