TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
firewire,B-ASP,19,cards,RSTR,NN,fire ##wire,AT-W\O-Path
cards,O,17,have,PAT-arg,NNS,,O
themselves,O,17,have,COMPL,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,focuses,ACT-arg,PRP,,O
focuses,O,1,focuses,ROOT,VBZ,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
snap,O,1,focuses,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,is,ACT-arg,PRP,,O
really,O,2,is,ATT,RB,,O
is,O,2,is,ROOT,VBZ,,O
an,O,_,_,_,_,,O
awesome,B-OP,5,camera,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
camera,B-ASP,2,is,PAT-arg,NN,,AT-Head
that,O,10,beat,PAT-arg,WDT,,O
is,O,5,camera,RSTR,VBZ,,O
hard,O,7,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
beat,O,7,is,ACT-arg,VB,,O
for,O,_,_,_,_,,O
general-to,O,14,snapping,RSTR,JJ,general - to,O
moderate,O,14,snapping,EXT,JJ,,O
snapping,O,10,beat,CAUS,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,_,,O
used,O,11,say,COMPL,VBN,,O
it,O,1,used,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
more,O,1,used,THL,JJR,,O
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
month,O,4,more,CPR,NN,,O
",",O,_,_,_,_,,O
i,O,1~11,used~say,ACT-arg~ACT-arg,NN,,O
can,O,_,_,_,_,,O
say,O,11,say,ROOT,VB,,O
that,O,_,_,_,_,,O
it,O,15,produces,ACT-arg,PRP,,O
consistently,O,15,produces,MANN,RB,,O
produces,O,11,say,EFF-arg,VBZ,,O
topnotch,B-OP,17,photos,RSTR,JJ,top ##not ##ch,"17###[""OT"", ""RSTR^-1"", ""ASP""]"
photos,B-ASP,15,produces,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,figured,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
n't,O,3,figured,RHEM,RB,n ' t,O
figured,O,3,figured,ROOT,VBN,,O
out,O,_,_,_,_,,O
if,O,_,_,_,_,,O
this,O,7,is,ACT-arg,DT,,O
is,O,3,figured,PAT-arg,VBZ,,O
the,O,_,_,_,_,,O
case,O,7,is,PAT-arg,NN,,O
for,O,_,_,_,_,,O
all,O,13,songs,RSTR,PDT,,O
the,O,_,_,_,_,,O
songs,O,7,is,REG,NNS,,O
on,O,_,_,_,_,,O
itunes,O,13,songs,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
movie,B-ASP,2,mode,RSTR,NN,,AT-Secondary
mode,I-ASP,5,working,ACT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
also,O,5,working,RHEM,RB,,O
working,O,5,working,ROOT,VBG,,O
great,B-OP,5,working,MANN,JJ,,"2###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,5,is,PREC,LS,,O
),O,_,_,_,_,,O
its,O,4,system,APP,PRP$,,O
focusing,B-ASP,4,system,RSTR,NN,,AT-Secondary
system,I-ASP,5,is,ACT-arg,NN,,AT-Head
is,O,5,is,ROOT,VBZ,,O
also,O,5,is,RHEM,RB,,O
very,O,8,flexible,EXT,RB,,O
flexible,B-OP,5,is,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worth,O,0,worth,ROOT,JJ,,O
every,O,2,penny,RSTR,DT,,O
penny,O,0,worth,REG,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,figured,ACT-arg,PRP,,O
