TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
it,O,13,was,ACT-arg,PRP,
was,O,13,was,ROOT,VBD,
useless,B-OP,15~13,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
ugly,B-OP,13~15,was~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,0,sound,ROOT,NN,
:,O,_,_,_,_,
exceptional,B-OP,2,exceptional,ROOT,JJ,
",",O,_,_,_,_,
though,O,_,_,_,_,
i,O,9,compare,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,9,compare,RHEM,RB,' t
really,O,9,compare,ATT,RB,
compare,O,9,compare,ROOT,VB,
it,O,9,compare,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,9,compare,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,RSTR,DT,
phone,O,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,_,
very,O,5,cool,EXT,RB,
cool,B-OP,6~8,and~feature,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
useful,B-OP,8~6,feature~and,RSTR~CONJ.member,JJ,
feature,O,2,has,PAT-arg,NN,
--,O,_,_,_,_,- -
the,O,_,_,_,_,
speakerphone,B-ASP,8,feature,DESCR,NN,speaker ##phone
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
one,O,3,disappointment,RSTR,CD,
huge,O,3,disappointment,RSTR,JJ,
disappointment,O,4,is,PAT-arg,NN,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
phones,O,11,lack,ACT-arg,NNS,
manufactured,O,7,phones,RSTR,VBN,
for,O,_,_,_,_,
t-mobile,O,8,manufactured,BEN,NN,t - mobile
lack,B-OP,4,is,ACT-arg,VBP,
many,O,11,lack,PAT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
menus,B-ASP,12~16,many~and,DIR1~CONJ.member,NNS,menu ##s
and,O,_,_,_,CC,
functions,B-ASP,12~16,many~and,DIR1~CONJ.member,NNS,
that,O,26,have,PAT-arg,IN,
a,O,_,_,_,_,
nokia,O,26,have,ACT-arg,NN,
straight,O,20,nokia,MANN,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
manufacturer,O,21,straight,DIR1,NN,
should,O,_,_,_,_,
have,O,15~17,menus~functions,RSTR~RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,_,_,_,IN,
beside,O,_,_,_,_,
you,O,3,are,LOC,PRP,
are,O,3,are,ROOT,VBP,
prob.,O,_,_,_,_,pro ##b .
very,O,6,well,EXT,RB,
well,O,7,aware,MANN,RB,
aware,O,3,are,PAT-arg,JJ,
of,O,_,_,_,_,
many,O,7~20,aware~and,PAT-arg~CONJ.member,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
features,O,9,many,DIR1,NNS,
that,O,17,known,EFF-arg,IN,
this,O,15,phone,RSTR,DT,
phone,O,17,known,PAT-arg,NN,
is,O,_,_,_,_,
known,O,12,features,RSTR,VBN,
for,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
one,O,20~28~7,and~:~aware,CONJ.member~APPS.member~PAT-arg,CD,
that,O,27,mentioned,PAT-arg,WDT,
has,O,_,_,_,_,
not,O,27,mentioned,RHEM,RB,
yet,O,27,mentioned,TTILL,RB,
been,O,_,_,_,_,
mentioned,O,21,one,RSTR,VBN,
:,O,_,_,_,:,
using,O,7~28,aware~:,PAT-arg~APPS.member,VBG,
this,O,31,phone,RSTR,DT,
phone,O,29,using,PAT-arg,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
modem,O,29,using,COMPL,NN,mode ##m
for,O,_,_,_,_,
any,O,37,computer,RSTR,DT,
computer,O,34,modem,BEN,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
usb,O,42,port,RSTR,NN,
1.0,O,42,port,RSTR,CD,1 . 0
port,O,37,computer,ACMP,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
scroll,B-ASP,2,bar,RSTR,NN,
bar,I-ASP,3,problems,RSTR,NN,
problems,I-ASP,4,make,ACT-arg,NNS,
make,O,4,make,ROOT,VBP,
the,O,_,_,_,_,
task,O,4,make,PAT-arg,NN,
of,O,_,_,_,_,
creating,O,6,task,PAT-arg,VBG,
playlists,O,8,creating,PAT-arg,NNS,play ##lists
more,O,_,_,_,_,
frustrating,B-OP,4,make,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,_,_,_,VB,
it,O,0,get,PAT-arg,PRP,
",",O,_,_,_,_,
it,O,4,'s,ACT-arg,PRP,
's,O,_,_,_,_,' s
woth,O,0,get,PAT-arg,VB,wo ##th
every,O,7,penny,RSTR,DT,
penny,O,5,woth,PAT-arg,NN,
!,O,_,_,_,_,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
what,O,1,what,ROOT,WP,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~1,had~bought,ACT-arg~ACT-arg,PRP,
bought,O,8~1,and~bought,CONJ.member~ROOT,VBD,
mine,O,1,bought,PAT-arg,NN,
in,O,_,_,_,_,
december,O,1,bought,TWHEN,NN,
of,O,_,_,_,_,
2003,O,4,december,TWHEN,CD,
",",O,_,_,_,_,
and,O,_,_,_,CC,
have,O,_,_,_,_,
had,O,8~10,and~had,CONJ.member~ROOT,VBN,
no,O,13,problems,RSTR,DT,
real,O,13,problems,RSTR,JJ,
problems,O,10,had,PAT-arg,NNS,
with,O,_,_,_,_,
it,O,13,problems,REG,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
it,O,2,is,ACT-arg,PRP,
is,O,6,keeping,CPR,VBZ,
",",O,_,_,_,_,
i,O,6,keeping,ACT-arg,PRP,
'm,O,_,_,_,_,' m
keeping,O,6,keeping,ROOT,VBG,
the,O,_,_,_,_,
machine,O,6,keeping,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,SYM,
have,O,1,have,ROOT,VBP,
it,O,3,connected,PAT-arg,PRP,
connected,O,1,have,PAT-arg,VBN,
to,O,_,_,_,_,
speakers,O,3,connected,ADDR-arg,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
nice,O,10,alarm,RSTR,JJ,
musical,O,10,alarm,RSTR,JJ,
alarm,O,1,have,AIM,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
morning,O,10,alarm,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
a,O,_,_,_,_,
word,O,7,is,CRIT,NN,
",",O,_,_,_,_,
"""",O,_,_,_,_,
awesome,B-OP,7,is,ACT-arg,JJ,
"""",O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
how,O,11,describe,MANN,WRB,
i,O,11,describe,ACT-arg,PRP,
would,O,_,_,_,_,
describe,O,7,is,PAT-arg,VB,
this,O,13,camera,RSTR,DT,
camera,B-ASP,11,describe,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~4~2~11,am~buy~intended~happy,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
first,O,2,intended,TWHEN,RB,
intended,O,8~2,but~intended,ADVS.member~ROOT,VBD,
to,O,_,_,_,_,
buy,O,2,intended,PAT-arg,VB,
the,O,_,_,_,_,
3100,O,4,buy,PAT-arg,CD,310 ##0
",",O,_,_,_,_,
but,O,_,_,_,CC,
am,O,8~9,but~am,ADVS.member~ROOT,VBP,
really,O,11,happy,ATT,RB,
happy,O,9,am,PAT-arg,JJ,
to,O,_,_,_,_,
invest,O,11,happy,PAT-arg,VB,
the,O,_,_,_,_,
extra,O,16,money,RSTR,JJ,
money,O,13,invest,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
4300,O,13,invest,AIM,CD,430 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,3,thing,RHEM,JJ,
good,O,3,thing,RSTR,JJ,
thing,O,9,is,ACT-arg,NN,
about,O,_,_,_,_,
this,O,7,process,RSTR,DT,
whole,O,7,process,RSTR,JJ,
process,O,3,thing,REG,NN,
",",O,_,_,_,_,
is,O,9,is,ROOT,VBZ,
that,O,_,_,_,_,
im,O,12,getting,ACT-arg,NN,
getting,O,9,is,PAT-arg,VBG,
like,O,_,_,_,_,
a,O,_,_,_,_,
34,O,17,amount,RSTR,CD,
dollar,O,17,amount,RSTR,NN,
amount,O,12,getting,PAT-arg,NN,
back,O,12,getting,DIR3,RB,
",",O,_,_,_,_,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
price,O,24,difference,RSTR,NN,
difference,O,12,getting,CAUS,NN,
between,O,_,_,_,_,
when,O,28,bought,TWHEN,WRB,
i,O,28,bought,ACT-arg,NN,
bought,O,24~31,difference~and,TWHEN~OPER.member,VBD,
it,O,28,bought,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
now,O,31~24,and~difference,OPER.member~TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,_,_,_,_,
.,O,_,_,_,_,
in,O,_,_,_,_,
dim,O,5,environs,RSTR,JJ,
lit,O,5,environs,RSTR,JJ,
environs,O,10,outperform,LOC,NNS,en ##vir ##ons
the,O,_,_,_,_,
g2,O,10,outperform,ACT-arg,NN,g ##2
could,O,_,_,_,_,
easily,O,10,outperform,MANN,RB,
outperform,O,15~10,and~outperform,CONJ.member~ROOT,VB,out ##per ##form
any,O,13,camera,RSTR,DT,
other,O,13,camera,RSTR,JJ,
camera,O,10,outperform,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
thankfully,O,18,maintains,ATT,RB,
g3,O,18,maintains,ACT-arg,NNP,g ##3
maintains,O,15~18,and~maintains,CONJ.member~ROOT,VBZ,
this,O,20,rep,RSTR,DT,
rep,O,18,maintains,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,write,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,3,write,RHEM,RB,' t
write,O,3,write,ROOT,VB,
enough,O,6,things,EXT,JJ,
positive,O,6,things,RSTR,JJ,
things,O,3,write,PAT-arg,NNS,
about,O,_,_,_,_,
this,O,11,camera,RSTR,DT,
great,B-OP,11,camera,RSTR,JJ,
little,O,11,camera,RSTR,JJ,
camera,B-ASP,3,write,ADDR-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
good,B-OP,2,player,RSTR,JJ,
player,B-ASP,2,player,ROOT,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,6,price,RSTR,JJ,
price,B-ASP,2,player,EXT,NN,
with,O,_,_,_,_,
terrible,B-OP,9,software,RSTR,JJ,
software,B-ASP,2,player,ACMP,NN,
that,O,11,makes,ACT-arg,WDT,
makes,O,9,software,RSTR,VBZ,
ripping,B-ASP,11~13,makes~and,PAT-arg~CONJ.member,VBG,
and,O,_,_,_,CC,
transferring,B-ASP,13~11,and~makes,CONJ.member~PAT-arg,VBG,
way,O,17,difficult,EXT,NN,
more,O,_,_,_,_,
difficult,B-OP,12~14,ripping~transferring,PAT-arg~PAT-arg,JJ,
than,O,_,_,_,_,
it,O,21,be,ACT-arg,PRP,
should,O,_,_,_,_,
be,O,17,difficult,CPR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,_,
dvd,O,4,burner,RSTR,NN,
burner,O,1,have,PAT-arg,NN,burn ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
size,O,1~0,and~size,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
weight,O,1~2,and~weight,CONJ.member~ROOT,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,_,_,_,.,- -
>,O,_,_,_,_,
does,O,_,_,_,_,
not,O,4,recognize,RHEM,RB,
recognize,O,12~4,connected~recognize,PAT-arg~ROOT,VB,
player,O,4,recognize,PAT-arg,NN,
at,O,_,_,_,_,
random,O,8,times,RSTR,JJ,
times,O,4,recognize,TWHEN,NNS,
",",O,_,_,_,_,
despite,O,_,_,_,_,
being,O,_,_,_,_,
connected,O,13~12,and~connected,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
displaying,O,4~13,recognize~and,CNCS~CONJ.member,VBG,
player,O,17,library,APP,NN,
's,O,_,_,_,_,' s
library,O,14,displaying,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~2,was~marked,ACT-arg~PAT-arg,PRP,
was,O,19~1,and~was,CONJ.member~ROOT,VBD,
marked,O,1~10,was~(,PAT-arg~APPS.member,VBN,
up,O,_,_,_,_,
increadably,O,5,high,MANN,RB,inc ##rea ##da ##bly
high,O,2,marked,EFF-arg,RB,
compared,O,_,_,_,_,
to,O,_,_,_,_,
other,O,9,models,RSTR,JJ,
models,O,2,marked,CPR,NNS,
(,O,_,_,_,-LRB-,
almost,O,13,500,EXT,RB,
$,O,1~10,was~(,PAT-arg~APPS.member,$,
500,O,12,$,RSTR,CD,
for,O,_,_,_,_,
a,O,_,_,_,_,
30gb,O,12,$,REG,NN,30 ##gb
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
theres,O,_,_,_,NNS,there ##s
was,O,20,theres,ACT-arg,VBD,
nothing,O,21,was,ACT-arg,NN,
about,O,_,_,_,_,
it,O,22,nothing,REG,PRP,
that,O,26,made,ACT-arg,WDT,
made,O,22,nothing,RSTR,VBD,
it,O,26,made,PAT-arg,PRP,
worth,O,26,made,EFF-arg,JJ,
that,O,30,much,EXT,DT,
much,O,31,money,EXT,JJ,
money,O,28,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,_,_,_,_,
this,O,2,been,ACT-arg,DT,
been,O,13,been,COND,VBN,
my,O,6,player,APP,PRP$,
only,O,6,player,RHEM,JJ,
dvd,O,6,player,RSTR,NN,
player,O,2,been,PAT-arg,NN,
",",O,_,_,_,_,
though,O,13,been,PREC,RB,
",",O,_,_,_,_,
it,O,13,been,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
been,O,13,been,ROOT,VBN,
a,O,_,_,_,_,
real,O,16,problem,RSTR,JJ,
problem,O,13,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,16,see,MOD,RB,
if,O,_,_,_,_,
you,O,3,delete,ACT-arg,PRP,
delete,O,16,see,COND,VBP,del ##ete
those,O,5,files,RSTR,DT,
files,O,3,delete,PAT-arg,NNS,
before,O,_,_,_,_,
you,O,8,looked,ACT-arg,PRP,
looked,O,3,delete,TWHEN,VBD,
at,O,_,_,_,_,
them,O,8,looked,PAT-arg,PRP,
with,O,_,_,_,_,
the,O,_,_,_,_,
software,O,8,looked,MEANS,NN,
",",O,_,_,_,_,
youd,O,_,_,_,_,you ##d
see,O,16,see,ROOT,VB,
the,O,_,_,_,_,
true,O,21,image,RSTR,JJ,
",",O,_,_,_,_,
raw,O,21,image,RSTR,JJ,
image,O,16,see,PAT-arg,NN,
that,O,26,produces,PAT-arg,IN,
the,O,_,_,_,_,
camera,O,26,produces,ACT-arg,NN,
actually,O,26,produces,ATT,RB,
produces,O,21,image,RSTR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,B-ASP,4~1~11,picking~was~paying,ACT-arg~ACT-arg~ACT-arg,NN,
was,O,1,was,ROOT,VBD,
wonderful,B-OP,1,was,PAT-arg,JJ,
about,O,_,_,_,_,
picking,O,2~10,wonderful~and,REG~CONJ.member,VBG,
it,O,4,picking,PAT-arg,PRP,
up,O,_,_,_,_,
the,O,_,_,_,_,
next,O,9,day,RSTR,JJ,
day,O,4,picking,TWHEN,NN,
and,O,_,_,_,CC,
paying,O,2~10,wonderful~and,REG~CONJ.member,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
return,O,15,shipping,RSTR,NN,
shipping,O,11,paying,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ACT-arg,PRP,
find,O,1,find,ROOT,VBP,
this,O,1~4,find~be,PAT-arg~ACT-arg,DT,
to,O,_,_,_,_,
be,O,1,find,EFF-arg,VB,
a,O,_,_,_,_,
great,O,7,feature,RSTR,JJ,
feature,O,4,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hopefully,O,3,have,MOD,RB,
you,O,3,have,ACT-arg,PRP,
still,O,3,have,THL,RB,
have,O,3,have,ROOT,VBP,
the,O,_,_,_,_,
remote,O,6,control,RSTR,JJ,
control,O,3,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
protective,O,2,case,RSTR,JJ,
case,B-ASP,6~2,is~case,PAT-arg~ROOT,NN,
completely,O,4,useless,EXT,RB,
useless,B-OP,2,case,RSTR,JJ,
as,O,_,_,_,_,
is,O,4,useless,CPR,VBZ,
since,O,_,_,_,_,
it,O,9,obscures,ACT-arg,PRP,
obscures,O,4,useless,CAUS,VBZ,obscure ##s
display,O,11,window,RSTR,NN,
window,O,9,obscures,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
i,O,2,mentioned,ACT-arg,NN,
mentioned,O,9,is,ATT,VBD,
before,O,2,mentioned,TWHEN,IN,
",",O,_,_,_,_,
the,O,_,_,_,_,
creative,O,8,software,RSTR,JJ,
mediasource,B-ASP,8,software,REG,NN,media ##so ##ur ##ce
software,I-ASP,9,is,ACT-arg,NN,
is,O,9,is,ROOT,VBZ,
actually,O,9,is,ATT,RB,
really,O,12,robust,ATT,RB,
robust,B-OP,9,is,PAT-arg,JJ,
despite,O,_,_,_,_,
what,O,17,said,EFF-arg,WP,
others,O,17,said,ACT-arg,NNS,
have,O,_,_,_,_,
said,O,9,is,PAR,VBN,
",",O,_,_,_,_,
though,O,_,_,_,_,
notmad,O,23,work,ACT-arg,NNP,not ##mad
may,O,_,_,_,_,
still,O,23,work,CNCS,RB,
work,O,9,is,CNCS,VB,
better,B-OP,23,work,MANN,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,2,like,ATT,JJ,
i,O,2,like,ACT-arg,NNS,
like,O,2,like,ROOT,VBP,
it,O,2,like,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
beats,O,4~0,;~beats,CONJ.member~ROOT,VBZ,
that,O,2,sony,RSTR,DT,
sony,O,0,beats,PAT-arg,NN,
f717,O,0,beats,PAT-arg,CD,f ##7 ##17
;,O,_,_,_,:,
its,O,6,archrival,APP,PRP$,
archrival,O,4~6,;~archrival,CONJ.member~ROOT,NN,arch ##ri ##val
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,say,ACT-arg,PRP,
will,O,_,_,_,_,
say,O,2,say,ROOT,VB,
this,O,2,say,EFF-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
no,O,4,problems,RSTR,DT,
problems,O,2,had,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
phone,B-ASP,4,problems,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,_,
the,O,_,_,_,_,
positive,O,3,side,RSTR,JJ,
side,O,10,is,LOC,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
sound,B-ASP,10,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
player,O,6,sound,APP,NN,
is,O,10,is,ROOT,VBZ,
pretty,O,12,good,EXT,RB,
good,B-OP,10,is,PAT-arg,JJ,
",",O,_,_,_,_,
once,O,_,_,_,_,
you,O,16,have,ACT-arg,PRP,
have,O,10,is,TWHEN,VBP,
everything,O,18,configured,PAT-arg,NN,
configured,O,16,have,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,'s,MOD,RB,
it,O,2,'s,ACT-arg,PRP,
's,O,13~2,but~'s,ADVS.member~ROOT,VBZ,' s
good,O,2,'s,PAT-arg,JJ,
for,O,_,_,_,_,
tvs,O,3,good,BEN,NNS,tv ##s
with,O,_,_,_,_,
not,O,9,good,RHEM,RB,
so,O,9,good,EXT,RB,
good,O,11,settings,RSTR,JJ,
color,O,11,settings,RSTR,NN,
settings,O,5,tvs,ACMP,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,2,'s,CM,RB,
good,O,2,'s,PAT-arg,JJ,
for,O,_,_,_,_,
my,O,18,tv,APP,PRP$,
tv,O,2,'s,BEN,NN,
that,O,21,has,ACT-arg,WDT,
already,O,21,has,TWHEN,RB,
has,O,18,tv,RSTR,VBZ,
very,O,23,vibrant,EXT,RB,
vibrant,O,24,pictures,RSTR,JJ,
pictures,O,21,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,brought,ACT-arg,PRP,
brought,O,8~1,and~brought,CONJ.member~ROOT,VBD,
it,O,1,brought,PAT-arg,PRP,
for,O,_,_,_,_,
my,O,5,sister,APP,PRP$,
sister,O,1,brought,BEN,NN,
in,O,_,_,_,_,
college,O,5,sister,LOC,NN,
and,O,_,_,_,CC,
she,O,10,loves,ACT-arg,PRP,
loves,O,8~10,and~loves,CONJ.member~ROOT,VBZ,
it,O,10,loves,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buyer,O,1,beware,ACT-arg,NN,
beware,O,14~1,applies~beware,COND~ROOT,VB,be ##ware
!,O,_,_,_,_,
sort,O,1~6,beware~and,PAT-arg~CONJ.member,VB,
your,O,5,songs,APP,PRP$,
songs,O,3,sort,PAT-arg,NNS,
and,O,_,_,_,CC,
adjust,O,1~6,beware~and,PAT-arg~CONJ.member,VBP,
the,O,_,_,_,_,
titles,O,7,adjust,PAT-arg,NNS,
accordingly,O,7,adjust,MANN,RB,
(,O,_,_,_,_,
maybe,O,14,applies,MOD,RB,
this,O,14,applies,ACT-arg,DT,
applies,O,14,applies,ROOT,VBZ,
to,O,_,_,_,_,
other,O,17,players,RSTR,JJ,
players,O,14~20,applies~and,PAT-arg~GRAD.member,NNS,
too,O,17,players,RHEM,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
not,O,17~24,players~nomad,CM~CM,RB,
just,O,17~24,players~nomad,CM~CM,RB,
the,O,_,_,_,_,
nomad,O,14~20,applies~and,PAT-arg~GRAD.member,NN,no ##mad
",",O,_,_,_,_,
i,O,29,know,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,29,know,RHEM,RB,n ' t
know,O,14,applies,PAR,VB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~1,debating~spent,ACT-arg~ACT-arg,PRP,
spent,O,1,spent,ROOT,VBD,
much,O,3,time,EXT,JJ,
time,O,1,spent,PAT-arg,NN,
debating,O,1,spent,EFF-arg,VBG,
on,O,_,_,_,_,
whether,O,_,_,_,_,
i,O,9,go,ACT-arg,PRP,
should,O,_,_,_,_,
go,O,4,debating,PAT-arg,VB,
with,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,13,xtra,RSTR,NN,
xtra,O,14~9,or~go,DISJ.member~ACMP,NN,x ##tra
or,O,_,_,_,CC,
the,O,_,_,_,_,
ipod,O,9~14,go~or,ADDR-arg~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,9~1~5,deliver~'re~stay,ACT-arg~ACT-arg~ACT-arg,PRP,
're,O,8~1,and~'re,CONJ.member~ROOT,VBP,' re
pretty,O,3,comfortable,EXT,RB,
comfortable,B-OP,1,'re,PAT-arg,JJ,
",",O,_,_,_,_,
