midtown,O,5,pobj,NN,
and,O,3,cc,CC,
sligtly,O,9,advmod,RB,sl##ig##tly
better,B-OP,3,conj,JJR,
than,O,9,prep,IN,
some,O,10,pobj,DT,
of,O,11,prep,IN,
the,O,16,det,DT,
other,O,16,amod,JJ,
Heartland,O,16,compound,NNP,
Breweries,O,12,pobj,NNPS,brewer##ies
in,O,16,prep,IN,
the,O,19,det,DT,
city,O,17,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
you,O,2,nsubj,PRP,
want,O,8,advcl,VBP,
a,O,4,det,DT,
piece,O,2,dobj,NN,
of,O,4,prep,IN,
beef,B-ASP,5,pobj,NN,
",",O,2,punct,",",
head,O,8,ROOT,NN,
on,O,8,prt,RB,
over,O,8,advmod,RB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
wish,O,11,ccomp,VBP,
they,O,3,nsubj,PRP,
had,O,1,ccomp,VBD,
one,O,3,dobj,CD,
near,O,4,prep,IN,
my,O,7,poss,PRP$,
office,O,5,pobj,NN,
-,O,11,punct,:,
I,O,11,nsubj,PRP,
would,O,11,aux,MD,
go,O,11,ROOT,VB,
everyday,O,11,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,4,cc,CC,
they,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
have,O,4,ROOT,VB,
a,O,6,det,DT,
toaster,B-ASP,4,dobj,NN,toast##er
",",O,6,punct,",",
which,O,9,nsubj,WDT,
is,O,6,relcl,VBZ,
strange,B-OP,9,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,18,ccomp,VBD,
their,O,3,poss,PRP$,
eggs,B-ASP,1,dobj,NNS,
benedict,I-ASP,3,appos,NNP,
for,O,1,prep,IN,
brunch,O,5,pobj,NNP,br##un##ch
",",O,1,punct,",",
which,O,9,nsubj,WDT,
were,O,1,advcl,VBD,
the,O,11,det,DT,
worst,B-OP,9,attr,JJS,
in,O,9,prep,IN,
my,O,15,poss,PRP$,
entire,O,15,amod,JJ,
life,O,12,pobj,NN,
",",O,18,punct,",",
I,O,18,nsubj,PRP,
tried,O,18,ROOT,VBD,
removing,O,18,xcomp,VBG,
the,O,22,det,DT,
hollondaise,O,22,compound,NN,ho##llon##dai##se
sauce,O,19,dobj,NN,
completely,O,19,advmod,RB,
that,O,25,nsubj,DT,
was,O,25,ROOT,VBD,
how,O,27,advmod,WRB,
failed,O,29,acomp,VBN,
it,O,29,nsubj,PRP,
was,O,25,ccomp,VBD,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
recently,O,2,advmod,RB,
went,O,2,ROOT,VBD,
to,O,2,prep,IN,
this,O,5,det,DT,
restaurant,O,3,pobj,NN,
with,O,2,prep,IN,
some,O,8,det,DT,
co-workers,O,6,pobj,NNS,co-workers
for,O,8,prep,IN,
lunch,B-ASP,9,pobj,NN,
and,O,2,cc,CC,
had,O,2,conj,VBD,
an,O,15,det,DT,
amazing,B-OP,15,amod,JJ,
time,O,12,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
ca,O,3,aux,MD,
n't,O,3,neg,RB,n't
wait,O,3,ROOT,VB,
for,O,3,prep,IN,
summer,O,4,pobj,NN,
",",O,3,punct,",",
when,O,9,advmod,WRB,
they,O,9,nsubj,PRP,
serve,O,3,advcl,VBP,
outside,O,9,advmod,RB,
on,O,9,prep,IN,
their,O,14,poss,PRP$,
gigantic,B-OP,14,amod,JJ,
patio,B-ASP,11,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
read,O,1,ROOT,VBD,
about,O,1,prep,IN,
this,O,4,det,DT,
place,O,2,pobj,NN,
in,O,4,prep,IN,
Time,O,7,compound,NNP,
Out,O,5,pobj,NNP,
magazine,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,11,ccomp,VBZ,
ok,B-OP,2,acomp,JJ,
",",O,11,punct,",",
some,O,11,nsubj,DT,
of,O,5,prep,IN,
the,O,8,det,DT,
people,O,6,pobj,NNS,
did,O,11,aux,VBD,
n't,O,11,neg,RB,n't
get,O,11,ROOT,VB,
what,O,15,pobj,WP,
they,O,14,nsubj,PRP,
asked,O,11,ccomp,VBD,
for,O,14,prep,IN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Deco,B-ASP,4,nsubj,NNP,
and,O,1,cc,CC,
ambiance,B-ASP,1,conj,NN,am##bian##ce
was,O,4,ROOT,VBD,
really,O,6,advmod,RB,
romantic,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Wonderful,B-OP,2,amod,JJ,
strawberry,B-ASP,2,compound,JJ,
daiquiries,I-ASP,2,ROOT,NNS,dai##qui##ries
as,O,4,advmod,RB,
well,O,2,advmod,RB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,4,mark,IN,
you,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
mind,O,24,advcl,VB,
pre-sliced,O,8,amod,JJ,pre-sliced
low,B-OP,7,amod,JJ,
quality,I-OP,8,compound,NN,
fish,B-ASP,4,dobj,NN,
",",O,8,punct,",",
unfriendly,B-OP,11,amod,JJ,un##fr##ien##dly
staff,B-ASP,8,conj,NN,
and,O,11,cc,CC,
a,O,15,det,DT,
sushi,B-ASP,15,compound,JJ,su##shi
chef,I-ASP,11,conj,NN,
that,O,17,nsubj,WDT,
looks,O,15,relcl,VBZ,
like,O,20,mark,IN,
he,O,20,nsubj,PRP,
is,O,17,advcl,VBZ,
miserable,B-OP,20,acomp,JJ,
then,O,24,advmod,RB,
this,O,24,nsubj,DT,
is,O,24,ROOT,VBZ,
your,O,26,poss,PRP$,
place,O,24,attr,NN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
are,O,3,aux,VBP,
not,O,3,neg,RB,
eating,O,3,ROOT,VBG,
haut,O,5,compound,FW,ha##ut
cuisine,O,3,dobj,FW,
with,O,3,prep,IN,
subtle,O,8,amod,JJ,
hints,O,6,pobj,NNS,
of,O,8,prep,IN,
whatever,O,9,pobj,WDT,
but,O,13,cc,CC,
:,O,13,punct,:,
Cassuolet,O,13,ROOT,NNP,cass##uo##let
",",O,13,punct,",",
Steake,O,16,compound,NNP,steak##e
Fritte,O,13,conj,NNP,fr##itte
",",O,16,punct,",",
Tripe,O,19,compound,NN,trip##e
Stew,O,16,conj,NN,
",",O,19,punct,",",
etc,O,19,conj,FW,
;,O,13,punct,",",
simple,O,24,amod,JJ,
stuff,O,13,appos,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
space,B-ASP,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
limited,B-OP,3,ROOT,VBN,
so,O,3,cc,RB,
be,O,6,auxpass,VB,
prepared,O,3,conj,JJ,
to,O,8,aux,TO,
wait,O,6,xcomp,VB,
up,O,11,quantmod,IN,
to,O,11,quantmod,TO,
45,O,12,nummod,CD,
minutes,O,8,dobj,NNS,
-,O,14,punct,HYPH,
1,O,15,nummod,CD,
hour,O,12,appos,NN,
",",O,6,punct,",",
but,O,6,cc,CC,
be,O,20,auxpass,VB,
richly,O,20,advmod,RB,
rewarded,O,6,conj,VBN,
when,O,23,advmod,WRB,
you,O,23,nsubj,PRP,
savor,O,20,advcl,VBP,sa##vor
the,O,27,det,DT,
delicious,B-OP,27,amod,JJ,
indo-chinese,O,27,amod,JJ,indo-chinese
food,O,23,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
asked,O,1,ROOT,VBD,
for,O,1,prep,IN,
a,O,7,det,DT,
simple,O,7,amod,JJ,
medium,O,7,amod,JJ,
rare,O,7,amod,JJ,
steak,B-ASP,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,4,advmod,RB,
",",O,4,punct,",",
a,O,4,det,DT,
solid,B-OP,4,amod,JJ,
restaurant,O,4,ROOT,NN,
and,O,4,cc,CC,
at,O,4,conj,IN,
less,O,9,amod,JJR,
than,O,9,quantmod,IN,
$,O,10,nummod,$,
40pp,O,6,pobj,NN,40##pp
(,O,10,punct,-LRB-,
including,O,10,prep,VBG,
wine,B-ASP,12,pobj,NN,
),O,10,punct,-RRB-,
",",O,4,punct,",",
a,O,18,det,DT,
solid,B-OP,18,amod,JJ,
deal,O,4,appos,NN,
as,O,20,advmod,RB,
well,O,18,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
been,O,3,aux,VBN,
doing,O,3,ROOT,VBG,
all,O,3,dobj,DT,
of,O,4,prep,IN,
the,O,7,det,DT,
above,O,5,pobj,JJ,
at,O,3,prep,IN,
the,O,11,det,DT,
Heartland,O,11,compound,NNP,
Brewery,O,8,pobj,NNP,
for,O,3,prep,IN,
over,O,14,quantmod,IN,
5,O,15,nummod,CD,
years,O,12,pobj,NNS,
now,O,3,advmod,RB,
and,O,21,cc,CC,
I,O,21,nsubj,PRP,
HAVE,O,21,aux,VBP,
NEVER,O,21,neg,RB,
BEEN,O,21,ROOT,VBN,
DISAPPOINTED,B-OP,21,acomp,JJ,
!,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
P.S.,O,4,intj,UH,p.s.
Please,O,4,intj,UH,
do,O,4,aux,VB,
n't,O,4,neg,RB,n't
tell,O,4,ROOT,VB,
anyone,O,4,dobj,NN,
in,O,4,prep,IN,
my,O,8,poss,PRP$,
family,O,6,pobj,NN,
i,O,10,nsubj,PRP,
eat,O,4,ccomp,VBP,
there,O,10,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THe,O,1,det,DT,
Pizza,B-ASP,4,nsubj,NNP,
and,O,1,cc,CC,
wine,B-ASP,1,conj,NN,
were,O,4,ROOT,VBD,
excellent-the,O,6,det,JJ,excellent-the
service,B-ASP,4,attr,NN,
too,O,4,advmod,RB,
--,O,4,punct,:,--
but,O,4,cc,CC,
what,O,12,nsubj,WP,
really,O,12,advmod,RB,
MADE,O,15,attr,RB,
this,O,14,det,DT,
place,O,15,nsubj,NN,
was,O,4,conj,VBD,
the,O,19,det,DT,
backyard,B-ASP,19,compound,NN,
dining,I-ASP,19,compound,NN,
area,I-ASP,15,attr,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
not,O,1,neg,RB,
mind-blowing,B-OP,1,acomp,JJ,mind-blowing
",",O,1,punct,",",
but,O,1,cc,CC,
to,O,12,prep,IN,
me,O,6,pobj,PRP,
",",O,12,punct,",",
thai,B-ASP,10,compound,NNP,
food,I-ASP,12,nsubj,NN,
never,O,12,neg,RB,
is,O,1,conj,VBZ,
and,O,12,cc,CC,
never,O,16,neg,RB,
will,O,16,aux,MD,
be,O,12,conj,VB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Would,O,3,aux,MD,
you,O,3,nsubj,PRP,
ever,O,3,advmod,RB,
believe,O,26,advcl,VB,
that,O,20,mark,IN,
when,O,7,advmod,WRB,
you,O,7,nsubj,PRP,
complain,O,20,advcl,VBP,
about,O,7,prep,IN,
over,O,10,quantmod,IN,
an,O,12,det,DT,
hour,O,12,compound,NN,
wait,B-ASP,8,pobj,NN,
",",O,20,punct,",",
when,O,16,advmod,WRB,
they,O,16,nsubj,PRP,
tell,O,20,advcl,VBP,
you,O,16,dobj,PRP,
it,O,20,nsubj,PRP,
will,O,20,aux,MD,
be,O,3,ccomp,VB,
20-30,O,22,nummod,CD,20-30
minutes,O,20,attr,NNS,
",",O,26,punct,",",
the,O,25,det,DT,
manager,B-ASP,26,nsubj,NN,
tells,O,26,ROOT,VBZ,
the,O,28,det,DT,
bartender,B-ASP,26,dobj,NN,
to,O,30,aux,TO,
spill,O,26,xcomp,VB,
the,O,32,det,DT,
drinks,B-ASP,30,dobj,NNS,
you,O,35,nsubj,PRP,
just,O,35,advmod,RB,
paid,O,32,relcl,VBD,
for,O,35,prep,IN,
?,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Definately,O,1,advmod,RB,def##inate##ly
check,O,1,ROOT,VB,
it,O,1,dobj,PRP,
out,O,1,prt,RP,
!!!,O,1,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
arrived,O,2,ROOT,VBD,
20,O,4,nummod,CD,
minutes,O,7,npadvmod,NNS,
after,O,7,mark,IN,
I,O,7,nsubj,PRP,
called,O,2,advcl,VBD,
",",O,7,punct,",",
cold,B-OP,7,conj,JJ,
and,O,9,cc,CC,
soggy,B-OP,9,conj,JJ,so##ggy
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
the,O,6,det,DT,
best,B-OP,6,amod,JJS,
Chinese,O,6,amod,JJ,
style,O,2,dobj,NN,
BBQ,B-ASP,8,compound,NN,bb##q
ribs,I-ASP,6,appos,NNS,
in,O,8,prep,IN,
the,O,11,det,DT,
city,O,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,7,cc,CC,
after,O,7,prep,IN,
last,O,3,amod,JJ,
night,O,1,pobj,NN,
",",O,7,punct,",",
Spice,O,6,compound,NNP,
Grill,O,7,nsubj,NNP,
is,O,7,ROOT,VBZ,
the,O,10,det,DT,
only,O,10,amod,JJ,
place,O,7,attr,NN,
I,O,13,nsubj,PRP,
'm,O,13,aux,VBP,'m
eating,O,10,relcl,VBG,
indian,B-ASP,15,amod,JJ,
cuisine,I-ASP,13,dobj,NNP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
go,O,2,ROOT,VB,
back,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,5,det,DT,
skillfully,O,2,advmod,RB,skill##fully
chosen,O,5,amod,VBN,
Portuguese,O,5,amod,JJ,
cheese,O,5,compound,NN,
cart,O,10,nsubj,NN,
paired,O,5,acl,VBN,
with,O,6,prep,IN,
quality,O,9,compound,NN,
port,B-ASP,7,pobj,NN,
provides,O,10,ROOT,VBZ,
the,O,14,det,DT,
perfect,B-OP,14,amod,JJ,
Iberian,O,14,amod,JJ,
ending,O,10,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
even,O,2,advmod,RB,
had,O,2,ROOT,VBD,
a,O,4,det,DT,
visit,O,2,dobj,NN,
from,O,4,prep,IN,
the,O,7,det,DT,
Manager,B-ASP,5,pobj,NNP,
who,O,9,nsubj,WP,
wanted,O,7,relcl,VBD,
to,O,11,aux,TO,
make,O,9,xcomp,VB,
sure,O,11,ccomp,JJ,
we,O,15,nsubj,PRP,
were,O,15,aux,VBD,
enjoying,B-OP,12,ccomp,VBG,
ourselves,O,15,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
you,O,2,nsubj,PRP,
enter,O,5,advcl,VBP,
",",O,5,punct,",",
you,O,5,nsubj,PRP,
feel,O,5,ROOT,VBP,
like,O,9,mark,IN,
you,O,9,nsubj,PRP,
have,O,9,aux,VBP,
entered,O,5,advcl,VBN,
your,O,11,poss,PRP$,
mom,O,13,poss,NN,
's,O,11,case,POS,'s
kitchen,O,9,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
loving,B-OP,1,ROOT,VBG,
bringing,O,1,xcomp,VBG,
friends,O,2,dobj,NNS,
here,O,2,advmod,RB,
-,O,1,punct,:,
and,O,8,cc,CC,
I,O,8,nsubj,PRP,
do,O,8,ROOT,VBP,
so,O,8,advmod,RB,
every,O,11,det,DT,
chance,O,11,ROOT,NN,
I,O,13,nsubj,PRP,
get,O,11,relcl,VBP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
figured,O,29,ccomp,VBD,
we,O,4,nsubj,PRP,
never,O,4,neg,RB,
had,O,1,ccomp,VBD,
Argentinian,B-ASP,6,amod,NNP,argent##inian
Pizza,I-ASP,4,dobj,NNP,
before,O,10,mark,IN,
so,O,10,advmod,RB,
we,O,10,nsubj,PRP,
grabbed,O,4,advcl,VBD,
our,O,12,poss,PRP$,
lunch,B-ASP,10,dobj,NN,
there,O,10,advmod,RB,
",",O,10,punct,",",
sharing,O,10,advcl,VBG,
a,O,18,det,DT,
large,O,18,amod,JJ,
Pelligrino,B-ASP,15,dobj,NNP,pe##lli##grin##o
",",O,18,punct,",",
a,O,21,det,DT,
pizza,B-ASP,18,appos,NN,
of,O,21,prep,IN,
two,O,22,pobj,CD,
of,O,23,prep,IN,
their,O,26,poss,PRP$,
specials,O,24,pobj,NNS,
",",O,29,punct,",",
one,O,29,nsubj,CD,
was,O,29,ROOT,VBD,
goat,B-ASP,31,compound,NN,
cheese,I-ASP,29,attr,NN,
the,O,35,det,DT,
other,O,35,amod,JJ,
blue,B-ASP,35,amod,JJ,
cheese,I-ASP,31,appos,NN,
",",O,29,punct,",",
and,O,29,cc,CC,
both,O,39,nsubj,DT,
were,O,29,conj,VBD,
excellent,B-OP,39,acomp,JJ,
.,O,39,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,3,nsubj,NN,
and,O,0,cc,CC,
food,B-ASP,0,conj,NN,
is,O,3,ROOT,VBZ,
what,O,8,dobj,WP,
any,O,6,det,DT,
one,O,8,nsubj,PRP,
would,O,8,aux,MD,
expect,B-OP,3,ccomp,VB,
when,O,10,advmod,WRB,
spending,O,8,advcl,VBG,
that,O,12,det,DT,
type,O,10,dobj,NN,
of,O,12,prep,IN,
money,O,13,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yes,O,4,intj,UH,
",",O,4,punct,",",
the,O,3,det,DT,
place,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
classy,B-OP,4,acomp,JJ,class##y
and,O,5,cc,CC,
beautiful,B-OP,5,conj,JJ,
",",O,4,punct,",",
but,O,4,cc,CC,
they,O,13,nsubj,PRP,
most,O,12,advmod,RBS,
certainly,O,13,advmod,RB,
target,O,4,conj,VBP,
the,O,16,det,DT,
uber,O,16,amod,JJ,
whealthy,O,13,dobj,NN,w##hea##lth##y
Not,O,20,neg,RB,
the,O,20,det,DT,
common,O,20,amod,JJ,
joe,O,16,appos,NNP,
that,O,22,nsubj,WDT,
wants,O,20,relcl,VBZ,
to,O,24,aux,TO,
go,O,22,xcomp,VB,
all,O,26,advmod,RB,
out,O,24,advmod,RB,
every,O,28,advmod,DT,
once,O,24,advmod,RB,
in,O,24,prep,IN,
a,O,31,det,DT,
while,O,29,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
place,O,1,attr,NN,
to,O,6,aux,TO,
pick,O,4,relcl,VB,
up,O,6,prt,RP,
a,O,10,det,DT,
cheap,B-OP,10,amod,JJ,
lunch,B-ASP,6,dobj,NN,
or,O,10,cc,CC,
