TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
_,_,_,_,_,_,_,_
You,O,3,say,nsubj,PRP,,Subjects
ca,O,3,say,aux,MD,,Auxiliaries
n't,O,3,say,neg,RB,n ' t,Negation
say,O,3,say,ROOT,VB,,ROOT
its,O,5,cheap,poss,PRP$,,Nominals
cheap,O,3,say,dobj,JJ,,Objects
because,O,8,is,mark,IN,,Compund
food,O,8,is,nsubj,NN,,Subjects
is,O,3,say,advcl,VBZ,,Adverbials
cheaper,O,8,is,acomp,JJR,,Complements
in,O,8,is,prep,IN,,Coordination
Chinatown,O,10,in,pobj,NNP,,Prepositions
.,O,3,say,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
While,O,6,is,mark,IN,,Compund
the,O,5,range,det,DT,,Nominals
$,O,3,20,nmod,$,,Nominals
20,O,5,range,nummod,CD,,Nominals
entree,O,5,range,compound,JJ,en ##tree,Compund
range,O,6,is,nsubj,NN,,Subjects
is,O,17,is,advcl,VBZ,,Adverbials
not,O,6,is,neg,RB,,Negation
overly,B-OP,9,expensive,advmod,RB,,Adverbials
expensive,I-OP,6,is,acomp,JJ,,Complements
",",O,6,is,punct,",",,Miscellaneous
in,O,6,is,prep,IN,,Coordination
New,O,13,York,compound,NNP,,Compund
York,O,14,City,compound,NNP,,Compund
City,O,11,in,pobj,NNP,,Prepositions
",",O,17,is,punct,",",,Miscellaneous
there,O,17,is,expl,EX,,Subjects
is,O,17,is,ROOT,VBZ,,ROOT
definitely,O,17,is,advmod,RB,,Adverbials
better,B-OP,20,food,amod,JJR,,Nominals
food,B-ASP,17,is,attr,NN,,Objects
in,O,20,food,prep,IN,,Coordination
that,O,23,range,det,DT,,Nominals
range,O,21,in,pobj,NN,,Prepositions
",",O,20,food,punct,",",,Miscellaneous
and,O,20,food,cc,CC,,Coordination
so,O,27,Sapphire,advmod,RB,,Adverbials
Sapphire,O,31,'s,dep,NNP,,Miscellaneous
",",O,31,'s,punct,",",,Miscellaneous
despite,O,31,'s,mark,IN,,Compund
it,O,31,'s,nsubj,PRP,,Subjects
's,O,39,be,ccomp,VBZ,' s,Complements
lovely,B-OP,33,atmosphere,amod,JJ,,Nominals
atmosphere,B-ASP,31,'s,attr,NN,,Objects
",",O,39,be,punct,",",,Miscellaneous
will,O,39,be,aux,MD,,Auxiliaries
most,O,37,likely,advmod,RBS,,Adverbials
likely,O,39,be,advmod,RB,,Adverbials
not,O,39,be,neg,RB,,Negation
be,O,39,be,ROOT,VB,,ROOT
a,O,41,restaurant,det,DT,,Nominals
restaurant,O,39,be,attr,NN,,Objects
to,O,46,return,prep,TO,,Coordination
which,O,42,to,pobj,WDT,,Prepositions
I,O,46,return,nsubj,PRP,,Subjects
will,O,46,return,aux,MD,,Auxiliaries
return,O,41,restaurant,relcl,VB,,Nominals
.,O,39,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,choice,det,DT,,Nominals
great,B-OP,2,choice,amod,JJ,,Nominals
choice,O,2,choice,ROOT,NN,,ROOT
at,O,2,choice,prep,IN,,Coordination
any,O,5,cost,det,DT,,Nominals
cost,B-ASP,3,at,pobj,NN,,Prepositions
and,O,2,choice,cc,CC,,Coordination
a,O,9,deal,det,DT,,Nominals
great,B-OP,9,deal,amod,JJ,,Nominals
deal,O,2,choice,conj,NN,,Coordination
.,O,2,choice,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,staff,det,DT,,Nominals
wait,B-ASP,2,staff,compound,NN,,Compund
staff,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
very,O,5,courteous,advmod,RB,,Adverbials
courteous,B-OP,3,is,acomp,JJ,court ##eous,Complements
and,O,5,courteous,cc,CC,,Coordination
accomodating,B-OP,5,courteous,conj,JJ,acc ##omo ##dating,Coordination
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
above,B-OP,2,is,prep,IN,,Coordination
average,I-OP,3,above,amod,NN,,Nominals
for,O,4,average,prep,IN,,Coordination
midtown,O,5,for,pobj,NN,,Prepositions
and,O,3,above,cc,CC,,Coordination
sligtly,O,9,better,advmod,RB,sl ##ig ##tly,Adverbials
better,B-OP,3,above,conj,JJR,,Coordination
than,O,9,better,prep,IN,,Coordination
some,O,10,than,pobj,DT,,Prepositions
of,O,11,some,prep,IN,,Coordination
the,O,16,Breweries,det,DT,,Nominals
other,O,16,Breweries,amod,JJ,,Nominals
Heartland,O,16,Breweries,compound,NNP,,Compund
Breweries,O,12,of,pobj,NNPS,brewer ##ies,Prepositions
in,O,16,Breweries,prep,IN,,Coordination
the,O,19,city,det,DT,,Nominals
city,O,17,in,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,want,advmod,WRB,,Adverbials
you,O,2,want,nsubj,PRP,,Subjects
want,O,8,head,advcl,VBP,,Adverbials
a,O,4,piece,det,DT,,Nominals
piece,O,2,want,dobj,NN,,Objects
of,O,4,piece,prep,IN,,Coordination
beef,B-ASP,5,of,pobj,NN,,Prepositions
",",O,2,want,punct,",",,Miscellaneous
head,O,8,head,ROOT,NN,,ROOT
on,O,8,head,prt,RB,,Compund
over,O,8,head,advmod,RB,,Adverbials
.,O,8,head,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,wish,nsubj,PRP,,Subjects
wish,O,11,go,ccomp,VBP,,Complements
they,O,3,had,nsubj,PRP,,Subjects
had,O,1,wish,ccomp,VBD,,Complements
one,O,3,had,dobj,CD,,Objects
near,O,4,one,prep,IN,,Coordination
my,O,7,office,poss,PRP$,,Nominals
office,O,5,near,pobj,NN,,Prepositions
-,O,11,go,punct,:,,Miscellaneous
I,O,11,go,nsubj,PRP,,Subjects
would,O,11,go,aux,MD,,Auxiliaries
go,O,11,go,ROOT,VB,,ROOT
everyday,O,11,go,advmod,RB,,Adverbials
.,O,11,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,4,have,cc,CC,,Coordination
they,O,4,have,nsubj,PRP,,Subjects
do,O,4,have,aux,VBP,,Auxiliaries
n't,O,4,have,neg,RB,n ' t,Negation
have,O,4,have,ROOT,VB,,ROOT
a,O,6,toaster,det,DT,,Nominals
toaster,B-ASP,4,have,dobj,NN,toast ##er,Objects
",",O,6,toaster,punct,",",,Miscellaneous
which,O,9,is,nsubj,WDT,,Subjects
is,O,6,toaster,relcl,VBZ,,Nominals
strange,B-OP,9,is,acomp,JJ,,Complements
.,O,4,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,18,tried,ccomp,VBD,,Complements
their,O,3,eggs,poss,PRP$,,Nominals
eggs,B-ASP,1,had,dobj,NNS,,Objects
benedict,I-ASP,3,eggs,appos,NNP,,Nominals
for,O,1,had,prep,IN,,Coordination
brunch,O,5,for,pobj,NNP,br ##un ##ch,Prepositions
",",O,1,had,punct,",",,Miscellaneous
which,O,9,were,nsubj,WDT,,Subjects
were,O,1,had,advcl,VBD,,Adverbials
the,O,11,worst,det,DT,,Nominals
worst,B-OP,9,were,attr,JJS,,Objects
in,O,9,were,prep,IN,,Coordination
my,O,15,life,poss,PRP$,,Nominals
entire,O,15,life,amod,JJ,,Nominals
life,O,12,in,pobj,NN,,Prepositions
",",O,18,tried,punct,",",,Miscellaneous
I,O,18,tried,nsubj,PRP,,Subjects
tried,O,18,tried,ROOT,VBD,,ROOT
removing,O,18,tried,xcomp,VBG,,Complements
the,O,22,sauce,det,DT,,Nominals
hollondaise,O,22,sauce,compound,NN,ho ##llon ##dai ##se,Compund
sauce,O,19,removing,dobj,NN,,Objects
completely,O,19,removing,advmod,RB,,Adverbials
that,O,25,was,nsubj,DT,,Subjects
was,O,25,was,ROOT,VBD,,ROOT
how,O,27,failed,advmod,WRB,,Adverbials
failed,O,29,was,acomp,VBN,,Complements
it,O,29,was,nsubj,PRP,,Subjects
was,O,25,was,ccomp,VBD,,Complements
.,O,25,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,went,nsubj,PRP,,Subjects
recently,O,2,went,advmod,RB,,Adverbials
went,O,2,went,ROOT,VBD,,ROOT
to,O,2,went,prep,IN,,Coordination
this,O,5,restaurant,det,DT,,Nominals
restaurant,O,3,to,pobj,NN,,Prepositions
with,O,2,went,prep,IN,,Coordination
some,O,8,co-workers,det,DT,,Nominals
co-workers,O,6,with,pobj,NNS,co - workers,Prepositions
for,O,8,co-workers,prep,IN,,Coordination
lunch,B-ASP,9,for,pobj,NN,,Prepositions
and,O,2,went,cc,CC,,Coordination
had,O,2,went,conj,VBD,,Coordination
an,O,15,time,det,DT,,Nominals
amazing,B-OP,15,time,amod,JJ,,Nominals
time,O,12,had,dobj,NN,,Objects
.,O,2,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,wait,nsubj,PRP,,Subjects
ca,O,3,wait,aux,MD,,Auxiliaries
n't,O,3,wait,neg,RB,n ' t,Negation
wait,O,3,wait,ROOT,VB,,ROOT
for,O,3,wait,prep,IN,,Coordination
summer,O,4,for,pobj,NN,,Prepositions
",",O,3,wait,punct,",",,Miscellaneous
when,O,9,serve,advmod,WRB,,Adverbials
they,O,9,serve,nsubj,PRP,,Subjects
serve,O,3,wait,advcl,VBP,,Adverbials
outside,O,9,serve,advmod,RB,,Adverbials
on,O,9,serve,prep,IN,,Coordination
their,O,14,patio,poss,PRP$,,Nominals
gigantic,B-OP,14,patio,amod,JJ,,Nominals
patio,B-ASP,11,on,pobj,NN,,Prepositions
.,O,3,wait,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,read,nsubj,PRP,,Subjects
read,O,1,read,ROOT,VBD,,ROOT
about,O,1,read,prep,IN,,Coordination
this,O,4,place,det,DT,,Nominals
place,O,2,about,pobj,NN,,Prepositions
in,O,4,place,prep,IN,,Coordination
Time,O,7,Out,compound,NNP,,Compund
Out,O,5,in,pobj,NNP,,Prepositions
magazine,O,5,in,pobj,NN,,Prepositions
.,O,1,read,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,is,nsubj,NN,,Subjects
is,O,11,get,ccomp,VBZ,,Complements
ok,B-OP,2,is,acomp,JJ,,Complements
",",O,11,get,punct,",",,Miscellaneous
some,O,11,get,nsubj,DT,,Subjects
of,O,5,some,prep,IN,,Coordination
the,O,8,people,det,DT,,Nominals
people,O,6,of,pobj,NNS,,Prepositions
did,O,11,get,aux,VBD,,Auxiliaries
n't,O,11,get,neg,RB,n ' t,Negation
get,O,11,get,ROOT,VB,,ROOT
what,O,15,for,pobj,WP,,Prepositions
they,O,14,asked,nsubj,PRP,,Subjects
asked,O,11,get,ccomp,VBD,,Complements
for,O,14,asked,prep,IN,,Coordination
.,O,11,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,Deco,det,DT,,Nominals
Deco,B-ASP,4,was,nsubj,NNP,,Subjects
and,O,1,Deco,cc,CC,,Coordination
ambiance,B-ASP,1,Deco,conj,NN,am ##bian ##ce,Coordination
was,O,4,was,ROOT,VBD,,ROOT
really,O,6,romantic,advmod,RB,,Adverbials
romantic,B-OP,4,was,acomp,JJ,,Complements
.,O,4,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Wonderful,B-OP,2,daiquiries,amod,JJ,,Nominals
strawberry,B-ASP,2,daiquiries,compound,JJ,,Compund
daiquiries,I-ASP,2,daiquiries,ROOT,NNS,dai ##qui ##ries,ROOT
as,O,4,well,advmod,RB,,Adverbials
well,O,2,daiquiries,advmod,RB,,Adverbials
!,O,2,daiquiries,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,4,mind,mark,IN,,Compund
you,O,4,mind,nsubj,PRP,,Subjects
do,O,4,mind,aux,VBP,,Auxiliaries
n't,O,4,mind,neg,RB,n ' t,Negation
mind,O,24,is,advcl,VB,,Adverbials
pre-sliced,O,8,fish,amod,JJ,pre - sliced,Nominals
low,B-OP,7,quality,amod,JJ,,Nominals
quality,I-OP,8,fish,compound,NN,,Compund
fish,B-ASP,4,mind,dobj,NN,,Objects
",",O,8,fish,punct,",",,Miscellaneous
unfriendly,B-OP,11,staff,amod,JJ,un ##fr ##ien ##dly,Nominals
staff,B-ASP,8,fish,conj,NN,,Coordination
and,O,11,staff,cc,CC,,Coordination
a,O,15,chef,det,DT,,Nominals
sushi,B-ASP,15,chef,compound,JJ,su ##shi,Compund
chef,I-ASP,11,staff,conj,NN,,Coordination
that,O,17,looks,nsubj,WDT,,Subjects
looks,O,15,chef,relcl,VBZ,,Nominals
like,O,20,is,mark,IN,,Compund
he,O,20,is,nsubj,PRP,,Subjects
is,O,17,looks,advcl,VBZ,,Adverbials
miserable,B-OP,20,is,acomp,JJ,,Complements
then,O,24,is,advmod,RB,,Adverbials
this,O,24,is,nsubj,DT,,Subjects
is,O,24,is,ROOT,VBZ,,ROOT
your,O,26,place,poss,PRP$,,Nominals
place,O,24,is,attr,NN,,Objects
.,O,24,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,3,eating,nsubj,PRP,,Subjects
are,O,3,eating,aux,VBP,,Auxiliaries
not,O,3,eating,neg,RB,,Negation
eating,O,3,eating,ROOT,VBG,,ROOT
haut,O,5,cuisine,compound,FW,ha ##ut,Compund
cuisine,O,3,eating,dobj,FW,,Objects
with,O,3,eating,prep,IN,,Coordination
subtle,O,8,hints,amod,JJ,,Nominals
hints,O,6,with,pobj,NNS,,Prepositions
of,O,8,hints,prep,IN,,Coordination
whatever,O,9,of,pobj,WDT,,Prepositions
but,O,13,Cassuolet,cc,CC,,Coordination
:,O,13,Cassuolet,punct,:,,Miscellaneous
Cassuolet,O,13,Cassuolet,ROOT,NNP,cass ##uo ##let,ROOT
",",O,13,Cassuolet,punct,",",,Miscellaneous
Steake,O,16,Fritte,compound,NNP,steak ##e,Compund
Fritte,O,13,Cassuolet,conj,NNP,fr ##itte,Coordination
",",O,16,Fritte,punct,",",,Miscellaneous
Tripe,O,19,Stew,compound,NN,trip ##e,Compund
Stew,O,16,Fritte,conj,NN,,Coordination
",",O,19,Stew,punct,",",,Miscellaneous
etc,O,19,Stew,conj,FW,,Coordination
;,O,13,Cassuolet,punct,",",,Miscellaneous
simple,O,24,stuff,amod,JJ,,Nominals
stuff,O,13,Cassuolet,appos,NN,,Nominals
.,O,13,Cassuolet,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,space,det,DT,,Nominals
space,B-ASP,3,limited,nsubjpass,NN,,Subjects
is,O,3,limited,auxpass,VBZ,,Auxiliaries
limited,B-OP,3,limited,ROOT,VBN,,ROOT
so,O,3,limited,cc,RB,,Coordination
be,O,6,prepared,auxpass,VB,,Auxiliaries
prepared,O,3,limited,conj,JJ,,Coordination
to,O,8,wait,aux,TO,,Auxiliaries
wait,O,6,prepared,xcomp,VB,,Complements
up,O,11,45,quantmod,IN,,Miscellaneous
to,O,11,45,quantmod,TO,,Miscellaneous
45,O,12,minutes,nummod,CD,,Nominals
minutes,O,8,wait,dobj,NNS,,Objects
-,O,14,1,punct,HYPH,,Miscellaneous
1,O,15,hour,nummod,CD,,Nominals
hour,O,12,minutes,appos,NN,,Nominals
",",O,6,prepared,punct,",",,Miscellaneous
but,O,6,prepared,cc,CC,,Coordination
be,O,20,rewarded,auxpass,VB,,Auxiliaries
richly,O,20,rewarded,advmod,RB,,Adverbials
rewarded,O,6,prepared,conj,VBN,,Coordination
when,O,23,savor,advmod,WRB,,Adverbials
you,O,23,savor,nsubj,PRP,,Subjects
savor,O,20,rewarded,advcl,VBP,sa ##vor,Adverbials
the,O,27,food,det,DT,,Nominals
delicious,B-OP,27,food,amod,JJ,,Nominals
indo-chinese,O,27,food,amod,JJ,indo - chinese,Nominals
food,O,23,savor,dobj,NN,,Objects
.,O,3,limited,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,asked,nsubj,PRP,,Subjects
asked,O,1,asked,ROOT,VBD,,ROOT
for,O,1,asked,prep,IN,,Coordination
a,O,7,steak,det,DT,,Nominals
simple,O,7,steak,amod,JJ,,Nominals
medium,O,7,steak,amod,JJ,,Nominals
rare,O,7,steak,amod,JJ,,Nominals
steak,B-ASP,2,for,pobj,NN,,Prepositions
.,O,1,asked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
overall,O,4,restaurant,advmod,RB,,Adverbials
",",O,4,restaurant,punct,",",,Miscellaneous
a,O,4,restaurant,det,DT,,Nominals
solid,B-OP,4,restaurant,amod,JJ,,Nominals
restaurant,O,4,restaurant,ROOT,NN,,ROOT
and,O,4,restaurant,cc,CC,,Coordination
at,O,4,restaurant,conj,IN,,Coordination
less,O,9,$,amod,JJR,,Nominals
than,O,9,$,quantmod,IN,,Miscellaneous
$,O,10,40pp,nummod,$,,Nominals
40pp,O,6,at,pobj,NN,40 ##pp,Prepositions
(,O,10,40pp,punct,-LRB-,,Miscellaneous
including,O,10,40pp,prep,VBG,,Coordination
wine,B-ASP,12,including,pobj,NN,,Prepositions
),O,10,40pp,punct,-RRB-,,Miscellaneous
",",O,4,restaurant,punct,",",,Miscellaneous
a,O,18,deal,det,DT,,Nominals
solid,B-OP,18,deal,amod,JJ,,Nominals
deal,O,4,restaurant,appos,NN,,Nominals
as,O,20,well,advmod,RB,,Adverbials
well,O,18,deal,advmod,RB,,Adverbials
.,O,4,restaurant,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,doing,nsubj,PRP,,Subjects
have,O,3,doing,aux,VBP,,Auxiliaries
been,O,3,doing,aux,VBN,,Auxiliaries
doing,O,3,doing,ROOT,VBG,,ROOT
all,O,3,doing,dobj,DT,,Objects
of,O,4,all,prep,IN,,Coordination
the,O,7,above,det,DT,,Nominals
above,O,5,of,pobj,JJ,,Prepositions
at,O,3,doing,prep,IN,,Coordination
the,O,11,Brewery,det,DT,,Nominals
Heartland,O,11,Brewery,compound,NNP,,Compund
Brewery,O,8,at,pobj,NNP,,Prepositions
for,O,3,doing,prep,IN,,Coordination
over,O,14,5,quantmod,IN,,Miscellaneous
5,O,15,years,nummod,CD,,Nominals
years,O,12,for,pobj,NNS,,Prepositions
now,O,3,doing,advmod,RB,,Adverbials
and,O,21,BEEN,cc,CC,,Coordination
I,O,21,BEEN,nsubj,PRP,,Subjects
HAVE,O,21,BEEN,aux,VBP,,Auxiliaries
NEVER,O,21,BEEN,neg,RB,,Negation
BEEN,O,21,BEEN,ROOT,VBN,,ROOT
DISAPPOINTED,B-OP,21,BEEN,acomp,JJ,,Complements
!,O,21,BEEN,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
P.S.,O,4,tell,intj,UH,p . s .,Miscellaneous
Please,O,4,tell,intj,UH,,Miscellaneous
do,O,4,tell,aux,VB,,Auxiliaries
n't,O,4,tell,neg,RB,n ' t,Negation
tell,O,4,tell,ROOT,VB,,ROOT
anyone,O,4,tell,dobj,NN,,Objects
in,O,4,tell,prep,IN,,Coordination
my,O,8,family,poss,PRP$,,Nominals
family,O,6,in,pobj,NN,,Prepositions
i,O,10,eat,nsubj,PRP,,Subjects
eat,O,4,tell,ccomp,VBP,,Complements
there,O,10,eat,advmod,RB,,Adverbials
.,O,4,tell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
THe,O,1,Pizza,det,DT,,Nominals
Pizza,B-ASP,4,were,nsubj,NNP,,Subjects
and,O,1,Pizza,cc,CC,,Coordination
wine,B-ASP,1,Pizza,conj,NN,,Coordination
