TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
in,O,9,for,prep,IN,,Coordination
that,O,23,in,pobj,IN,,Prepositions
she,O,26,'s,nsubj,PRP,,Subjects
's,O,28,way-cuter-than-me-that-b,auxpass,VBZ,' s,Auxiliaries
-,O,28,way-cuter-than-me-that-b,punct,:,,Miscellaneous
way-cuter-than-me-that-b,O,24,that,prep,NNP,way - cute ##r - than - me - that - b,Coordination
@,O,9,for,prep,NFP,,Coordination
#,O,33,way,nmod,$,,Nominals
$,O,33,way,nmod,$,,Nominals
*,O,33,way,punct,NFP,,Miscellaneous
way,O,29,@,pobj,NN,,Prepositions
),O,33,way,punct,-RRB-,,Miscellaneous
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,Loved,nsubj,PRP,,Subjects
absolutely,O,2,Loved,advmod,RB,,Adverbials
Loved,B-OP,2,Loved,ROOT,VBD,,ROOT
this,O,4,place,det,DT,,Nominals
place,B-ASP,2,Loved,dobj,NN,,Objects
.,O,2,Loved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Look,O,0,Look,ROOT,VB,,ROOT
foward,O,0,Look,advmod,RB,f ##owa ##rd,Adverbials
to,O,0,Look,prep,IN,,Coordination
trying,O,2,to,pcomp,VBG,,Prepositions
the,O,5,Ruben,det,DT,,Nominals
Ruben,O,3,trying,dobj,NNP,,Objects
upon,O,3,trying,prep,IN,,Coordination
returning,O,6,upon,pcomp,VBG,,Prepositions
.,O,0,Look,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
all-around,O,4,good,amod,JJ,all - around,Nominals
good,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
with,O,2,is,prep,IN,,Coordination
the,O,8,rolls,det,DT,,Nominals
rolls,B-ASP,6,with,pobj,NNS,,Prepositions
usually,O,10,excellent,advmod,RB,,Adverbials
excellent,B-OP,8,rolls,amod,JJ,,Nominals
and,O,8,rolls,cc,CC,,Coordination
the,O,13,sushi/sashimi,det,DT,,Nominals
sushi/sashimi,B-ASP,8,rolls,conj,NN,su ##shi / sash ##imi,Coordination
not,O,15,quite,neg,RB,,Negation
quite,O,16,on,advmod,RB,,Adverbials
on,O,13,sushi/sashimi,prep,IN,,Coordination
the,O,19,level,det,DT,,Nominals
same,O,19,level,amod,JJ,,Nominals
level,O,16,on,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,recommend,nsubj,PRP,,Subjects
recommend,B-OP,1,recommend,ROOT,VBP,,ROOT
that,O,4,try,mark,IN,,Compund
you,O,4,try,nsubj,PRP,,Subjects
try,O,1,recommend,ccomp,VBP,,Complements
this,O,7,spot,det,DT,,Nominals
hidden,O,7,spot,amod,JJ,,Nominals
spot,O,4,try,dobj,NN,,Objects
which,O,11,blowup,nsubj,WDT,,Subjects
will,O,11,blowup,aux,MD,,Auxiliaries
surely,O,11,blowup,advmod,RB,,Adverbials
blowup,O,7,spot,relcl,VB,blow ##up,Nominals
very,O,13,soon,advmod,RB,,Adverbials
soon,O,11,blowup,advmod,RB,,Adverbials
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
More,O,2,Garbage,amod,JJR,,Nominals
Williamsburg,O,2,Garbage,compound,NNP,,Compund
Garbage,O,2,Garbage,ROOT,NNP,,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,eaten,nsubj,PRP,,Subjects
have,O,2,eaten,aux,VBP,,Auxiliaries
eaten,O,2,eaten,ROOT,VBN,,ROOT
at,O,2,eaten,prep,IN,,Coordination
many,O,6,places,amod,JJ,,Nominals
pizza,O,6,places,compound,NN,,Compund
places,O,3,at,pobj,NNS,,Prepositions
around,O,6,places,prep,IN,,Coordination
NYC,O,7,around,pobj,NNP,,Prepositions
and,O,2,eaten,cc,CC,,Coordination
this,O,11,is,nsubj,DT,,Subjects
is,O,2,eaten,conj,VBZ,,Coordination
hands,O,11,is,attr,NNS,,Objects
down,O,12,hands,prep,RP,,Coordination
the,O,15,worst,det,DT,,Nominals
worst,B-OP,11,is,attr,JJS,,Objects
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Since,O,4,waiting,mark,IN,,Compund
we,O,4,waiting,nsubj,PRP,,Subjects
were,O,4,waiting,aux,VBD,,Auxiliaries
already,O,4,waiting,advmod,RB,,Adverbials
waiting,O,9,felt,advcl,VBG,,Adverbials
so,O,6,long,advmod,RB,,Adverbials
long,O,4,waiting,advmod,RB,,Adverbials
",",O,9,felt,punct,",",,Miscellaneous
we,O,9,felt,nsubj,PRP,,Subjects
felt,O,9,felt,ROOT,VBD,,ROOT
we,O,11,had,nsubj,PRP,,Subjects
had,O,9,felt,ccomp,VBD,,Complements
no,O,14,choice,det,DT,,Nominals
other,O,14,choice,amod,JJ,,Nominals
choice,O,11,had,dobj,NN,,Objects
but,O,11,had,cc,CC,,Coordination
to,O,17,accept,aux,TO,,Auxiliaries
accept,O,15,but,pcomp,VB,,Prepositions
it,O,17,accept,dobj,PRP,,Objects
.,O,9,felt,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,3,going,mark,IN,,Compund
you,O,3,going,nsubj,PRP,,Subjects
are,O,3,going,aux,VBP,,Auxiliaries
going,O,11,be,advcl,VBG,,Adverbials
for,O,3,going,prep,IN,,Coordination
the,O,6,food,det,DT,,Nominals
food,B-ASP,4,for,pobj,NN,,Prepositions
",",O,11,be,punct,",",,Miscellaneous
it,O,11,be,nsubj,PRP,,Subjects
will,O,11,be,aux,MD,,Auxiliaries
not,O,11,be,neg,RB,,Negation
be,O,11,be,ROOT,VB,,ROOT
worth,B-OP,11,be,acomp,JJ,,Complements
it,O,12,worth,npadvmod,PRP,,Noun
.,O,11,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
totally,O,3,overpriced,advmod,RB,,Adverbials
overpriced,B-OP,5,fish,amod,VBN,over ##pr ##ice ##d,Nominals
-,O,5,fish,punct,HYPH,,Miscellaneous
fish,B-ASP,8,was,nsubj,NN,,Subjects
and,I-ASP,5,fish,cc,CC,,Coordination
chips,I-ASP,5,fish,conj,NNS,,Coordination
was,O,1,was,ccomp,VBD,,Complements
about,O,11,15,advmod,RB,,Adverbials
$,O,11,15,quantmod,$,,Miscellaneous
15,O,8,was,attr,CD,,Objects
....,O,8,was,punct,.,. . . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
an,O,4,place,det,DT,,Nominals
amazing,B-OP,4,place,amod,JJ,,Nominals
place,O,1,is,attr,NN,,Objects
to,O,6,try,aux,TO,,Auxiliaries
try,O,4,place,relcl,VB,,Nominals
some,O,9,rolls,det,DT,,Nominals
roti,B-ASP,9,rolls,compound,NN,rot ##i,Compund
rolls,I-ASP,6,try,dobj,NNS,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,4,appetizer,det,DT,,Nominals
lone,O,4,appetizer,amod,JJ,,Nominals
argentine,B-ASP,4,appetizer,amod,JJ,,Nominals
chorizo,I-ASP,4,appetizer,compound,NN,cho ##riz ##o,Compund
appetizer,I-ASP,8,was,nsubj,NN,app ##eti ##zer,Subjects
at,O,4,appetizer,prep,IN,,Coordination
$,O,7,8.95,nmod,$,,Nominals
8.95,O,5,at,pobj,CD,8 . 95,Prepositions
was,O,8,was,ROOT,VBD,,ROOT
a,O,14,sausage,det,DT,,Nominals
heavy,O,14,sausage,amod,JJ,,Nominals
fennel,B-ASP,12,flavored,npadvmod,NN,fen ##nel,Noun
flavored,I-ASP,14,sausage,amod,VBN,flavor ##ed,Nominals
Italian,I-ASP,14,sausage,amod,JJ,,Nominals
sausage,I-ASP,8,was,attr,NN,,Objects
like,O,14,sausage,prep,IN,,Coordination
the,O,17,ones,det,DT,,Nominals
ones,O,15,like,pobj,NNS,,Prepositions
that,O,19,sell,nsubj,WDT,,Subjects
sell,O,17,ones,relcl,VBP,,Nominals
for,O,19,sell,prep,IN,,Coordination
$,O,24,lb,quantmod,$,,Miscellaneous
2.99,O,24,lb,nummod,CD,2 . 99,Nominals
/,O,24,lb,punct,SYM,,Miscellaneous
lb,O,20,for,pobj,CD,,Prepositions
at,O,19,sell,prep,IN,,Coordination
the,O,27,store,det,DT,,Nominals
store,O,25,at,pobj,NN,,Prepositions
.,O,8,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
have,O,2,been,aux,VBP,,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
to,O,2,been,prep,IN,,Coordination
Rao,O,12,years,poss,NNP,,Nominals
's,O,4,Rao,case,POS,' s,Compund
probably,O,4,Rao,advmod,RB,,Adverbials
15,O,12,years,nummod,CD,,Nominals
times,O,7,15,quantmod,NNS,,Miscellaneous
the,O,12,years,det,DT,,Nominals
past,O,12,years,amod,JJ,,Nominals
3,O,12,years,nummod,CD,,Nominals
years,O,3,to,pobj,NNS,,Prepositions
and,O,2,been,cc,CC,,Coordination
it,O,15,keeps,nsubj,PRP,,Subjects
keeps,O,2,been,conj,VBZ,,Coordination
getting,O,15,keeps,xcomp,VBG,,Complements
better,B-OP,16,getting,acomp,RBR,,Complements
.,O,15,keeps,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,3,been,nsubj,NN,,Subjects
has,O,3,been,aux,VBZ,,Auxiliaries
always,O,3,been,advmod,RB,,Adverbials
been,O,3,been,ROOT,VBN,,ROOT
friendly,B-OP,3,been,acomp,JJ,,Complements
and,O,4,friendly,cc,CC,,Coordination
efficient,B-OP,4,friendly,conj,JJ,,Coordination
.,O,3,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,17,is,prep,IN,,Coordination
such,O,4,part,predet,PDT,,Nominals
a,O,4,part,det,DT,,Nominals
crappy,O,4,part,amod,JJ,crap ##py,Nominals
part,O,0,In,pobj,NN,,Prepositions
of,O,4,part,prep,IN,,Coordination
town,O,5,of,pobj,NN,,Prepositions
to,O,8,find,aux,TO,,Auxiliaries
find,O,0,In,meta,VB,,Miscellaneous
a,O,11,value,det,DT,,Nominals
good,B-OP,11,value,amod,JJ,,Nominals
value,B-ASP,8,find,dobj,NN,,Objects
for,O,11,value,prep,IN,,Coordination
lunch,B-ASP,12,for,pobj,NN,,Prepositions
",",O,17,is,punct,",",,Miscellaneous
this,O,16,place,det,DT,,Nominals
place,O,17,is,nsubj,NN,,Subjects
is,O,17,is,ROOT,VBZ,,ROOT
great,B-OP,17,is,acomp,JJ,,Complements
.,O,17,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Especially,O,1,liked,advmod,RB,,Adverbials
liked,B-OP,1,liked,ROOT,VBD,,ROOT
chicken,B-ASP,3,tikka,compound,NN,,Compund
tikka,I-ASP,1,liked,dobj,NNP,ti ##kka,Objects
and,O,3,tikka,cc,CC,,Coordination
the,O,6,naan,det,DT,,Nominals
naan,B-ASP,3,tikka,conj,NNP,na ##an,Coordination
",",O,6,naan,punct,",",,Miscellaneous
and,O,6,naan,cc,CC,,Coordination
the,O,10,dals,det,DT,,Nominals
dals,B-ASP,6,naan,conj,NNS,dal ##s,Coordination
.,O,1,liked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,4,order,nsubj,PRP,,Subjects
can,O,4,order,aux,MD,,Auxiliaries
also,O,4,order,advmod,RB,,Adverbials
special,O,4,order,amod,JJ,,Nominals
order,O,4,order,ROOT,NN,,ROOT
any,O,6,kind,det,DT,,Nominals
kind,O,4,order,dobj,NN,,Objects
of,O,6,kind,prep,IN,,Coordination
dumpling,B-ASP,7,of,pobj,NN,dump ##ling,Prepositions
",",O,8,dumpling,punct,",",,Miscellaneous
etc,O,8,dumpling,conj,FW,,Coordination
.,O,4,order,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,was,expl,EX,,Subjects
was,O,10,was,ccomp,VBD,,Complements
a,O,4,problem,det,DT,,Nominals
heat,O,4,problem,compound,NN,,Compund
problem,O,1,was,attr,NN,,Objects
to,O,4,problem,prep,IN,,Coordination
boot,O,5,to,pobj,NN,,Prepositions
",",O,1,was,punct,",",,Miscellaneous
so,O,1,was,cc,RB,,Coordination
it,O,10,was,nsubj,PRP,,Subjects
was,O,19,had,ccomp,VBD,,Complements
about,O,12,40,advmod,RB,,Adverbials
40,O,13,degrees,nummod,CD,,Nominals
degrees,O,10,was,attr,NNS,,Objects
in,O,13,degrees,prep,IN,,Coordination
the,O,16,restaurant,det,DT,,Nominals
restaurant,O,14,in,pobj,NN,,Prepositions
--,O,19,had,punct,:,- -,Miscellaneous
we,O,19,had,nsubj,PRP,,Subjects
had,O,19,had,ROOT,VBD,,ROOT
to,O,21,request,aux,TO,,Auxiliaries
request,O,19,had,xcomp,VB,,Complements
to,O,23,uncheck,aux,TO,,Auxiliaries
uncheck,O,21,request,xcomp,VB,un ##che ##ck,Complements
our,O,25,coats,poss,PRP$,,Nominals
coats,O,23,uncheck,dobj,NNS,,Objects
!,O,19,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
tasty,B-OP,2,is,acomp,JJ,ta ##sty,Complements
and,O,2,is,cc,CC,,Coordination
portion,B-ASP,6,sizes,compound,NN,,Compund
