TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
tasted,O,10~25,and~tasted,CONJ.member~ROOT,VBD,
salmon,O,25,tasted,PAT-arg,NN,
as,O,_,_,_,_,
fishy,B-OP,33~25,and~tasted,CONJ.member~EFF-arg,JJ,fish ##y
",",O,_,_,_,_,
as,O,_,_,_,_,
dry,B-OP,33~26,and~salmon,CONJ.member~RSTR,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
as,O,_,_,_,_,
bland,B-OP,33~26,and~salmon,CONJ.member~RSTR,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
one,O,35,bland,CPR,CD,
in,O,_,_,_,_,
Flatbush,O,41,Farms,NE,NNP,flat ##bush
Farms,O,38,one,LOC,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,2,is,ACT-arg,NN,
is,O,5~2,-~is,APPS.member~ROOT,VBZ,
very,O,4,limited,EXT,RB,
limited,B-OP,2,is,PAT-arg,VBN,
-,O,_,_,_,:,
i,O,7,think,ACT-arg,PRP,
think,O,5~7,-~think,APPS.member~ROOT,VBP,
we,O,9,counted,ACT-arg,PRP,
counted,O,7,think,EFF-arg,VBD,
4,O,13~11,entrees~or,RSTR~DISJ.member,CD,
or,O,_,_,_,CC,
5,O,11~13,or~entrees,DISJ.member~RSTR,CD,
entrees,B-ASP,9,counted,PAT-arg,NNS,en ##tree ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,Shabu,RSTR,NNP,
Shabu,B-ASP,2,Shabu,RSTR,NNP,sha ##bu
Shabu,I-ASP,2,Shabu,ROOT,NNP,sha ##bu
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
erbazzone,B-ASP,3,emiliana,RSTR,NN,er ##ba ##zzo ##ne
emiliana,I-ASP,4~19,to~handled,OPER.member~CPR,NN,emilia ##na
to,O,_,_,_,TO,
the,O,_,_,_,_,
mostarda,B-ASP,4~19,to~handled,OPER.member~PAT-arg,NN,most ##ard ##a
on,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
cheese,I-ASP,10,plate,RSTR,NN,
plate,I-ASP,6~3,mostarda~emiliana,LOC~LOC,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
dishes,B-ASP,19,handled,PAT-arg,NNS,
at,O,_,_,_,_,
this,O,16,restaurant,RSTR,DT,
restaurant,O,13,dishes,LOC,NN,
are,O,_,_,_,_,
all,O,19,handled,COMPL,DT,
handled,O,19,handled,ROOT,VBN,
with,O,_,_,_,_,
delicate,B-OP,22,care,RSTR,JJ,
care,O,19,handled,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,'re,ACT-arg,PRP,
're,O,11~16,encounter~be,COND~COND,VBP,' re
not,O,2,'re,RHEM,RB,
familiar,O,2,'re,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
cuisine,B-ASP,4,familiar,PAT-arg,NN,
",",O,_,_,_,_,
you,O,19~11~16,bring~encounter~be,ACT-arg~ACT-arg~ACT-arg,PRP,
may,O,_,_,_,_,
encounter,O,15~11,and~encounter,CONJ.member~ROOT,VB,
problems,O,11,encounter,PAT-arg,NNS,
ordering,O,12,problems,RSTR,VBG,
here,O,13,ordering,LOC,RB,
and,O,_,_,_,CC,
be,O,15~16,and~be,CONJ.member~ROOT,VB,
sure,O,16,be,PAT-arg,JJ,
to,O,_,_,_,_,
bring,O,17,sure,PAT-arg,VB,
plenty,O,19,bring,PAT-arg,NN,
of,O,_,_,_,_,
cash,O,20,plenty,MAT,NN,
with,O,_,_,_,_,
you,O,19,bring,ACMP,PRP,
as,O,_,_,_,_,
they,O,29,accept,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,29,accept,RHEM,RB,n ' t
accept,O,19,bring,CNCS,VB,
credit,O,31,cards,RSTR,NN,
cards,O,29,accept,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
6:30,O,4,were,TWHEN,CD,6 : 30
",",O,_,_,_,_,
we,O,4,were,ACT-arg,PRP,
were,O,4,were,ROOT,VBD,
the,O,_,_,_,_,
third,O,7,party,RSTR,JJ,
party,O,4,were,PAT-arg,NN,
there,O,4,were,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
they,O,6,have,ACT-arg,PRP,
have,O,4~6,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
good,B-OP,9,selecion,RSTR,JJ,
selecion,B-ASP,6,have,PAT-arg,NN,se ##le ##cion
of,I-ASP,_,_,_,_,
wines,I-ASP,9,selecion,APP,NNS,
at,O,_,_,_,_,
reasonable,B-OP,14,prices,RSTR,JJ,
prices,B-ASP,9,selecion,EXT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,8~2,and~been,CONJ.member~ROOT,VBN,
there,O,2,been,LOC-arg,RB,
a,O,_,_,_,_,
few,O,6,times,EXT,JJ,
times,O,2,been,THO,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,13~11,sitting~end,ACT-arg~ACT-arg,PRP,
usually,O,11,end,THO,RB,
end,O,8~11,and~end,CONJ.member~ROOT,VBP,
up,O,_,_,_,_,
sitting,O,11,end,MANN-arg,VBG,
next,O,_,_,_,_,
to,O,_,_,_,_,
some,O,19,people,RSTR,DT,
pretty,O,18,odd,EXT,RB,
odd,O,19,people,RSTR,JJ,
people,O,13,sitting,LOC-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ACT-arg,PRP,
ate,O,1,ate,ROOT,VBD,
out,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
back,B-ASP,6,patio,RSTR,JJ,
patio,I-ASP,1,ate,LOC,NN,
",",O,_,_,_,_,
which,O,9,is,ACT-arg,WDT,
is,O,1,ate,DESCR,VBZ,
worth,B-OP,9,is,PAT-arg,JJ,
it,O,10,worth,PAT-arg,PRP,
as,O,_,_,_,_,
it,O,14,'s,ACT-arg,PRP,
's,O,16~9,and~is,CONJ.member~CAUS,VBZ,' s
cool,B-OP,14,'s,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
music,B-ASP,20,hear,PAT-arg,NN,
is,O,_,_,_,_,
hear,O,9~16,is~and,CAUS~CONJ.member,VBN,
well,B-OP,22,there,EXT,RB,
there,O,20,hear,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BE,O,0,BE,ROOT,VB,
CAREFUL,O,0,BE,PAT-arg,VB,
before,O,_,_,_,_,
you,O,4,request,ACT-arg,PRP,
request,O,0,BE,TWHEN,VBP,
extra,O,6,spice,RSTR,JJ,
spice,B-ASP,4,request,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ACT-arg,PRP,
just,O,2,have,ATT,RB,
have,O,2,have,ROOT,VBP,
nothing,O,2,have,PAT-arg,NN,
to,O,_,_,_,_,
say,O,3,nothing,RSTR,VB,
about,O,_,_,_,_,
this,O,8,place,RSTR,DT,
place,O,5,say,PAT-arg,NN,
that,O,10,is,ACT-arg,WDT,
is,O,8,place,RSTR,VBZ,
negative,O,10,is,PAT-arg,JJ,
except,O,_,_,_,_,
that,O,_,_,_,_,
it,O,15,'s,ACT-arg,PRP,
's,O,3~22,nothing~but,RESTR~ADVS.member,VBZ,' s
not,O,15,'s,RHEM,RB,
a,O,_,_,_,_,
cheap,B-OP,19,night,RSTR,JJ,
night,O,15,'s,PAT-arg,NN,
out,O,_,_,_,_,
...,O,_,_,_,_,. . .
but,O,_,_,_,CC,
it,O,24,'s,ACT-arg,PRP,
's,O,22~3,but~nothing,ADVS.member~RSTR,VBZ,' s
SO,O,_,_,_,_,
worth,B-OP,24,'s,PAT-arg,JJ,
it,O,26,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,eggplant,APP,PRP$,
eggplant,B-ASP,2,is,ACT-arg,NN,egg ##pl ##ant
is,O,2,is,ROOT,VBZ,
so,O,4,delicate,EXT,RB,
delicate,B-OP,5~2,",~is",CONJ.member~PAT-arg,JJ,
",",O,_,_,_,",",
sweet,B-OP,7,tender,RSTR,JJ,
tender,O,2~5,"is~,",PAT-arg~CONJ.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,
here,O,0,go,DIR3-arg,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
drinks,B-ASP,0,go,AIM,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,place,RSTR,WP,
a,O,_,_,_,_,
great,B-OP,3,place,RSTR,JJ,
place,O,3,place,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,4,is,ACT-arg,NN,
however,O,4,is,PREC,RB,
",",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
what,O,8,expect,PAT-arg,WP,
one,O,8,expect,ACT-arg,PRP,
might,O,_,_,_,_,
expect,B-OP,4,is,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,3,place,RSTR,DT,
place,B-ASP,1,love,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,gave,ACT-arg,PRP,
actually,O,2,gave,ATT,RB,
gave,O,2,gave,ROOT,VBD,
10,O,4,%,RSTR,CD,
%,O,5,tip,EXT,NN,
tip,O,2,gave,PAT-arg,NN,
(,O,_,_,_,_,
which,O,11,done,PAT-arg,WDT,
we,O,11,done,ACT-arg,PRP,
have,O,_,_,_,_,
never,O,11,done,TWHEN,RB,
done,O,5,tip,DESCR,VBN,
despite,O,_,_,_,_,
mediocre,B-OP,16~14,service~food,RSTR~RSTR,JJ,med ##io ##cre
food,B-ASP,15~11,and~done,CONJ.member~CNCS,NN,
and,O,_,_,_,CC,
service,B-ASP,11~15,done~and,CAUS~CONJ.member,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
because,O,_,_,_,_,
we,O,21~23,felt~ripped,ACT-arg~PAT-arg,PRP,
felt,O,11,done,CAUS,VBD,
totally,O,23,ripped,EXT,RB,
ripped,B-OP,21,felt,PAT-arg,VBN,
off,I-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
rice,B-ASP,7~2,cooked~was,PAT-arg~ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
poor,B-OP,4,quality,RSTR,JJ,
quality,B-ASP,2,was,PAT-arg,NN,
and,O,_,_,_,CC,
was,O,_,_,_,_,
cooked,B-ASP,5~7,and~cooked,CONJ.member~ROOT,VBN,
so,O,9,badly,EXT,RB,
badly,B-OP,7,cooked,MANN,RB,
it,O,11,was,ACT-arg,PRP,
was,O,8,so,RESL,VBD,
hard,B-OP,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,2,been,ROOT,VBN,
here,O,2,been,LOC-arg,RB,
twice,O,5,now,THO,RB,
now,O,2,been,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,7~1,come~spent,ACT-arg~ACT-arg,PRP,
spent,O,_,_,_,VBD,
50,O,3,$,RSTR,CD,
$,O,5,definetly,EXT,$,
$,O,3,$,RSTR,$,
definetly,O,1,spent,MANN,RB,define ##tly
will,O,_,_,_,_,
come,O,1,spent,PAT-arg,VB,
back,O,_,_,_,_,
with,O,_,_,_,_,
my,O,11,friends,APP,PRP$,
friends,O,7,come,ACMP,NNS,
!!!,O,_,_,_,_,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,1,ordered,SUBS,RB,
ordered,O,1,ordered,ROOT,VBD,
an,O,_,_,_,_,
ice,O,5,beer,RSTR,NN,
cold,O,5,beer,RSTR,JJ,
beer,B-ASP,1,ordered,PAT-arg,NN,
which,O,9,works,ACT-arg,WDT,
to,O,_,_,_,_,
me,O,9,works,REG,PRP,
works,O,5,beer,RSTR,VBZ,
with,O,_,_,_,_,
indian,O,9,works,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,impressed,ADDR-arg,PRP,
were,O,_,_,_,_,
very,O,3,impressed,EXT,RB,
impressed,B-OP,3,impressed,ROOT,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,3~7,impressed~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
value,B-ASP,7~3,and~impressed,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,have~coming,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
coming,O,7~3,and~coming,CONJ.member~ROOT,VBG,
here,O,3,coming,DIR3-arg,RB,
for,O,_,_,_,_,
years,O,3,coming,THL,NNS,
and,O,_,_,_,CC,
have,O,7~8,and~have,CONJ.member~ROOT,VBP,
nothing,O,8,have,PAT-arg,NN,
but,O,_,_,_,_,
good,B-OP,12,things,RSTR,JJ,
things,O,9,nothing,RESTR,NNS,
to,O,_,_,_,_,
say,O,12,things,PAT-arg,VB,
about,O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,18~14,and~say,CONJ.member~REG,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
great,B-OP,21,staff,RSTR,JJ,
staff,B-ASP,14~18,say~and,REG~CONJ.member,NN,
at,O,_,_,_,_,
La,O,21,staff,LOC,NNP,
Lanterna,O,21,staff,LOC,NNP,lantern ##a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,7~1~14,include~forgot~include,ACT-arg~ACT-arg~ACT-arg,PRP,
forgot,B-OP,11~1,and~forgot,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
sandwich,B-ASP,1,forgot,PAT-arg,NN,
",",O,_,_,_,_,
did,O,_,_,_,_,
n't,O,7,include,RHEM,RB,n ' t
include,O,11~7,and~include,CONJ.member~ROOT,VB,
plastic,B-ASP,9,forks,ORIG-arg,JJ,
forks,I-ASP,7,include,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
did,O,_,_,_,_,
n't,O,14,include,RHEM,RB,n ' t
include,O,11~14,and~include,CONJ.member~ROOT,VB,
pita,B-ASP,14,include,PAT-arg,NN,pit ##a
with,O,_,_,_,_,
the,O,_,_,_,_,
hummus,B-ASP,19,platter,RSTR,NN,hum ##mus
platter,I-ASP,15,pita,ACMP,NN,platt ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
Filet,B-ASP,3,Mignon,NE,NNP,file ##t
Mignon,I-ASP,1,had,PAT-arg,NNP,mig ##non
with,I-ASP,_,_,_,_,
garlic,I-ASP,6,mash,RSTR,NN,
mash,I-ASP,1,had,ACMP,NN,mas ##h
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~15,went~spent,ACT-arg~ACT-arg,PRP,
went,O,14~1,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
Areo,O,1,went,DIR3-arg,NNP,are ##o
on,O,_,_,_,_,
a,O,_,_,_,_,
Sunday,O,7,afternoon,TWHEN,NNP,
afternoon,O,1,went,TWHEN,NN,
with,O,_,_,_,_,
four,O,1,went,ACMP,CD,
of,O,_,_,_,_,
my,O,12,girlfriends,APP,PRP$,
girlfriends,O,9,four,DIR1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
spent,O,14~15,and~spent,CONJ.member~ROOT,VBD,
three,O,18,hours,RSTR,CD,
enjoyable,B-OP,18,hours,RSTR,JJ,
hours,O,15,spent,PAT-arg,NNS,
there,O,15,spent,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SUM,O,1,IT,RSTR,NNP,
IT,O,2,:,ACT-arg,NNP,
:,O,2,:,ROOT,:,
local,O,5,bankers,RSTR,JJ,
investment,O,5,bankers,RSTR,NN,
bankers,O,9~6,try~like,ACT-arg~ACT-arg,NNS,
like,O,2~8,":~,",PAT-arg~CONJ.member,VBP,
it,O,6,like,PAT-arg,PRP,
",",O,_,_,_,",",
try,O,8~2,",~:",CONJ.member~PAT-arg,VB,
for,O,_,_,_,_,
yourself,O,9,try,BEN,PRP,
at,O,_,_,_,_,
least,O,14,once,EXT,JJS,
once,O,9,try,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Average,B-OP,6~0,but~Average,ADVS.member~ROOT,JJ,
to,O,_,_,_,_,
good,B-OP,4,food,RSTR,JJ,
Thai,B-ASP,4,food,ORIG-arg,NN,
food,I-ASP,0,Average,REG,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
terrible,B-OP,8,delivery,RSTR,JJ,
delivery,B-ASP,6~8,but~delivery,ADVS.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
late,O,4,dinner,TWHEN,JJ,
dinner,B-ASP,1,had,PAT-arg,NN,
at,O,_,_,_,_,
Lucky,O,7,Stike,NE,NNP,
Stike,O,4~8,"dinner~,",LOC~APPS.member,NNP,st ##ike
",",O,_,_,_,",",
a,O,_,_,_,_,
great,B-OP,11,name,RSTR,JJ,
name,O,4~8,"dinner~,",LOC~APPS.member,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
joint,O,11,name,BEN,NN,
if,O,_,_,_,_,
ever,O,18,saw,TWHEN,RB,
I,O,18,saw,ACT-arg,PRP,
saw,O,1,had,COND,VBD,
one,O,18,saw,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,4,is,ACT-arg,NN,
however,O,4,is,PREC,RB,
",",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
what,O,8,expect,PAT-arg,WP,
one,O,8,expect,ACT-arg,PRP,
might,O,_,_,_,_,
expect,B-OP,4,is,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,cooked,PAT-arg,NN,
is,O,_,_,_,_,
always,O,3,cooked,THO,RB,
cooked,O,11~3,",~cooked",CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
perfection,O,3,cooked,RESL,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,9,is,ACT-arg,NN,
is,O,11~9,",~is",CONJ.member~ROOT,VBZ,
excellent,B-OP,9,is,PAT-arg,JJ,
",",O,_,_,_,",",
the,O,_,_,_,_,
