TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,2,thing,RHEM,JJ,,O
thing,O,7,is,ACT-arg,NN,,O
you,O,5,do,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
do,O,2,thing,RSTR,VB,,O
here,O,5,do,LOC,RB,,O
is,O,14~7,but~is,ADVS.member~ROOT,VBZ,,O
walk,O,7~10,is~and,PAT-arg~CONJ.member,VB,,O
in,O,8,walk,DIR3-arg,RB,,O
and,O,_,_,_,CC,,O
eat,O,7~10,is~and,PAT-arg~CONJ.member,VB,,O
.,O,_,_,_,_,,O
.,O,_,_,_,_,,O
but,O,_,_,_,CC,,O
planning,O,26,forget,ACT-arg,VBG,,O
an,O,_,_,_,_,,O
event,O,18~15,",~planning",APPS.member~PAT-arg,NN,,O
",",O,_,_,_,",",,O
especially,O,24~17,one~event,CM~CM,RB,,O
a,O,_,_,_,_,,O
small,O,24,one,RSTR,JJ,,O
",",O,_,_,_,_,,O
intimate,O,24,one,RSTR,JJ,,O
one,O,18~15,",~planning",APPS.member~PAT-arg,CD,,O
",",O,_,_,_,_,,O
forget,O,14~26,but~forget,ADVS.member~ROOT,VB,,O
about,O,_,_,_,_,,O
it,O,26,forget,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,disappointed,PAT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
never,O,4,disappointed,TWHEN,RB,,O
been,O,_,_,_,_,,O
disappointed,B-OP,4,disappointed,ROOT,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,imagine,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
not,O,3,imagine,RHEM,RB,,O
imagine,O,3,imagine,ROOT,VB,,O
a,O,_,_,_,_,,O
friendlier,B-OP,6,staff,RSTR,JJR,friend ##lier,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
staff,B-ASP,7,working,ACT-arg,NN,,AT-Head
working,O,3,imagine,PAT-arg,VBG,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
restaurant,O,7,working,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wow,O,0,Wow,ROOT,UH,,O
over,O,_,_,_,_,,O
100,O,3,beers,RSTR,CD,,O
beers,B-ASP,3,beers,ROOT,NNS,,AT-W\O-Path
to,O,_,_,_,_,,O
choose,O,3,beers,REG,VB,,O
from,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,,O
was,O,11~1,Pastrami-but~was,CSQ.member~ROOT,VBD,,O
$,O,1,was,PAT-arg,$,,O
14,O,2,$,RSTR,CD,,O
not,O,1,was,RHEM,RB,,O
really,O,6,bad,MANN,RB,,O
bad,O,1,was,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
pound,O,1,was,REG,NN,,O
of,O,_,_,_,_,,O
Pastrami-but,O,_,_,_,JJ,past ##ram ##i - but,O
it,O,15~19,have~had,ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,15,have,RHEM,RB,n ' t,O
have,O,11~15,Pastrami-but~have,CSQ.member~ROOT,VB,,O
much,O,17,taste-I,EXT,JJ,,O
taste-I,O,19,had,ACT-arg,JJ,taste - i,O
've,O,_,_,_,_,' ve,O
had,O,15,have,PAT-arg,VBN,,O
better,O,19,had,PAT-arg,JJR,,O
for,O,_,_,_,_,,O
less,O,19,had,REG,JJR,,O
elsewhere,O,19,had,LOC,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOOOVE,ACT-arg,PRP,,O
LOOOVE,O,1,LOOOVE,ROOT,VBP,lo ##oo ##ve,O
their,O,4,pizza,APP,PRP$,,O
eggplant,B-ASP,4,pizza,RSTR,NN,egg ##pl ##ant,AT-W\O-Path
pizza,I-ASP,1~8,LOOOVE~as,PAT-arg~CONJ.member,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
their,O,10,pastas,APP,PRP$,,O
pastas,B-ASP,8~1,as~LOOOVE,CONJ.member~PAT-arg,NNS,pasta ##s,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
cool,B-OP,2,bar,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
bar,B-ASP,2,bar,ROOT,NN,,AT-Head
with,O,_,_,_,_,,O
great,B-OP,5,food,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,7~2,and~bar,CONJ.member~ACMP,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
tons,O,2~7,bar~and,ACMP~CONJ.member,NNS,,O
of,O,_,_,_,_,,O
excellent,B-OP,11,beer,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
beer,B-ASP,8,tons,MAT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
website,O,2~4,and~makes,CONJ.member~ACT-arg,NN,,O
and,O,_,_,_,CC,,O
rating,O,4~2,makes~and,ACT-arg~CONJ.member,NN,,O
makes,O,9~4,but~makes,ADVS.member~ROOT,VBZ,,O
this,O,6,place,RSTR,DT,,O
place,B-ASP,7~4,look~makes,ACT-arg~PAT-arg,NN,,AT-W\O-Path
look,O,4,makes,EFF-arg,VB,,O
wonderful,O,7,look,PAT-arg,JJ,,O
but,O,_,_,_,CC,,O
in,O,_,_,_,_,,O
reality,O,13,was,ATT,NN,,O
it,O,13,was,ACT-arg,PRP,,O
was,O,9~13,but~was,ADVS.member~ROOT,VBD,,O
very,O,15,disappointing,EXT,RB,,O
disappointing,B-OP,13,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
beautiful,B-OP,2,atmosphere,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
atmosphere,B-ASP,2,atmosphere,ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
perfect,B-OP,2,atmosphere,DESCR,JJ,,"2###[""OT"", ""DESCR^-1"", ""ASP""]"
for,O,_,_,_,_,,O
drinks,B-ASP,4,perfect,BEN,NNS,,AT-W\O-Path
and/or,O,8,appetizers,RSTR,JJ,and / or,O
appetizers,B-ASP,4,perfect,BEN,NNS,app ##eti ##zers,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,need,ACT-arg,PRP,,O
need,O,7~1,but~need,ADVS.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
kick,O,1,need,PAT-arg,NN,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
it,O,1,need,ORIG-arg,PRP,,O
but,O,_,_,_,CC,,O
until,O,_,_,_,_,,O
then,O,12~18,is~is,TTILL~TTILL,RB,,O
the,O,_,_,_,_,,O
sushi,B-ASP,12,is,ACT-arg,NN,su ##shi,AT-Head
is,O,15~12,and~is,CONJ.member~ROOT,VBZ,,O
pretty,O,14,good,EXT,RB,,O
good,B-OP,12,is,PAT-arg,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,7,but,ADVS.member,CC,,O
the,O,_,_,_,_,,O
place,B-ASP,18,is,ACT-arg,NN,,AT-Head
is,O,15~18,and~is,CONJ.member~ROOT,VBZ,,O
consistent,B-OP,18,is,PAT-arg,JJ,,"17###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,,O
think,O,1,think,ROOT,VBP,,O
that,O,_,_,_,_,,O
it,O,4,is,ACT-arg,PRP,,O
is,O,1,think,EFF-arg,VBZ,,O
absolutely,O,6,brilliant,EXT,RB,,O
brilliant,O,7~4,and~is,CONJ.member~PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
well,O,9,runned,MANN,RB,,O
runned,O,11,operation,RSTR,JJ,run ##ned,O
business,O,11,operation,REG,NN,,O
operation,O,7~4,and~is,CONJ.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
whole,O,2,set,RSTR,JJ,,O
set,O,4,is,ACT-arg,VBN,,O
up,O,_,_,_,_,,O
is,O,7~4,and~is,CONJ.member~ROOT,VBZ,,O
truly,O,6,unprofessional,MANN,RB,,O
unprofessional,B-OP,4,is,PAT-arg,JJ,un ##pro ##fe ##ssion ##al,OT-W\O-Path
and,O,_,_,_,CC,,O
I,O,9,wish,ACT-arg,PRP,,O
wish,O,7~9,and~wish,CONJ.member~ROOT,VBP,,O
Cafe,O,11,Noir,NE,NNP,,O
Noir,O,13,get,ACT-arg,NNP,,O
would,O,_,_,_,_,,O
get,O,9,wish,PAT-arg,VB,,O
some,O,16,staff,RSTR,DT,,O
good,B-OP,16,staff,RSTR,JJ,,"16###[""OT"", ""RSTR^-1"", ""ASP""]"
staff,B-ASP,13,get,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
because,O,_,_,_,_,,O
despite,O,_,_,_,_,,O
the,O,_,_,_,_,,O
current,O,22,one,TWHEN,JJ,,O
one,O,24,is,CNCS,CD,,O
this,O,24,is,ACT-arg,DT,,O
is,O,9,wish,CAUS,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,27,place,RSTR,JJ,,OT-W\O-Path
place,O,24,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
bar,B-ASP,5,stocked,PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,4,well,EXT,RB,,O
well,B-OP,5,stocked,MANN,RB,,OT-Secondary
stocked,I-OP,5,stocked,ROOT,JJ,,"1###[""OT"", ""PAT-arg"", ""ASP""]"
with,O,_,_,_,_,,O
interesting,B-OP,8,beers,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
beers,B-ASP,5~9,stocked~and,MEANS~CONJ.member,NNS,,AT-Head
and,O,_,_,_,CC,,O
well,B-OP,11,priced,MANN,RB,,OT-Secondary
priced,I-OP,12,wines,RSTR,VBN,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
wines,B-ASP,5~9,stocked~and,MEANS~CONJ.member,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,7,eats,PREC,RB,,O
",",O,_,_,_,_,,O
good,B-OP,3,stuff,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
stuff,B-ASP,7,eats,ACT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
late,O,6,nite,RSTR,JJ,,O
nite,O,3,stuff,BEN,NN,ni ##te,O
eats,B-ASP,7,eats,ROOT,VBZ,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,B-OP,0,Try,ROOT,VB,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
rose,B-ASP,3,roll,RSTR,NN,,AT-Secondary
roll,I-ASP,0,Try,PAT-arg,NN,,AT-Head
(,O,_,_,_,_,,O
not,O,0,Try,RHEM,RB,,O
on,O,_,_,_,_,,O
menu,B-ASP,0,Try,LOC,NN,,AT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,3,go,MOD,RB,,O
would,O,_,_,_,_,,O
not,O,3,go,RHEM,RB,,O
go,O,3,go,ROOT,VB,,O
again,O,3,go,THO,RB,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
great,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
reasonably,O,6,priced,MANN,RB,,O
priced,O,4~2,and~is,CONJ.member~PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~4,decided~try,ACT-arg~ACT-arg,PRP,,O
recently,O,2,decided,TWHEN,RB,,O
decided,O,8~2,and~decided,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
try,O,2,decided,PAT-arg,VB,,O
this,O,6,location,RSTR,DT,,O
location,O,4,try,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
to,O,_,_,_,_,,O
our,O,11,delight,APP,PRP$,,O
delight,B-OP,14,have,ATT,NN,,"16###[""OT"", ""ATT^-1"", ""*"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
they,O,14,have,ACT-arg,PRP,,O
have,O,8~14,and~have,CONJ.member~ROOT,VBP,,O
outdoor,B-ASP,16,seating,RSTR,JJ,,AT-Secondary
seating,I-ASP,14,have,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
perfect,B-OP,16,seating,DESCR,JJ,,"16###[""OT"", ""DESCR^-1"", ""ASP""]"
since,O,_,_,_,_,,O
I,O,21,had,ACT-arg,PRP,,O
had,O,18,perfect,TSIN,VBD,,O
my,O,23,yorkie,APP,PRP$,,O
yorkie,O,21,had,PAT-arg,NN,york ##ie,O
with,O,_,_,_,_,,O
me,O,21,had,ACMP,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
big,O,2,disappointment,RSTR,JJ,,O
disappointment,O,2,disappointment,ROOT,NN,,O
",",O,_,_,_,_,,O
all,O,5,around,EXT,DT,,O
around,O,2,disappointment,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decent,B-OP,2,selection,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
wine,B-ASP,2,selection,PAT-arg,NN,,AT-Secondary
selection,I-ASP,2,selection,ROOT,NN,,AT-Head
too,O,3,too,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,roofdeck,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
roofdeck,B-ASP,2~1,",~roofdeck",CONJ.member~ROOT,NN,roof ##deck,AT-Head
",",O,9,but,ADVS.member,",",,O
nice,B-OP,4,group,RSTR,JJ,,OT-W\O-Path
group,O,2~4,",~group",CONJ.member~ROOT,NN,,O
of,O,_,_,_,_,,O
30,O,7,somethings,RSTR,CD,,O
somethings,O,4,group,MAT,NNS,something ##s,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
no,O,11,music,RSTR,DT,,O
music,B-ASP,9~11,but~music,ADVS.member~ROOT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
kind,O,9~13,but~kind,ADVS.member~ROOT,NN,,O
of,O,_,_,_,_,,O
quiet,B-OP,13,kind,RSTR,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,affordable,EXT,RB,,O
affordable,B-OP,2~4,and~ambient,CONJ.member~RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
excellent,B-OP,2~4,and~ambient,CONJ.member~RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
ambient,B-ASP,4,ambient,ROOT,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,3,was,MOD,RB,,O
the,O,_,_,_,_,,O
secret,O,3,was,ACT-arg,NN,,O
was,O,3,was,ROOT,VBD,,O
that,O,_,_,_,_,,O
we,O,6,went,ACT-arg,PRP,,O
went,O,3~11,was~and,PAT-arg~CONJ.member,VBD,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Sunday,O,10,night,TWHEN,NNP,,O
night,O,6,went,TWHEN,NN,,O
and,O,_,_,_,CC,,O
everything,O,13,was,ACT-arg,NN,,O
was,O,3~11,was~and,PAT-arg~CONJ.member,VBD,,O
great,B-OP,13,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,told,ADDR-arg,PRP,,O
'm,O,_,_,_,_,' m,O
told,O,2,told,ROOT,VBN,,O
that,O,_,_,_,_,,O
it,O,5,is,ACT-arg,PRP,,O
is,O,2,told,EFF-arg,VBZ,,O
open,O,5,is,PAT-arg,JJ,,O
24hrs,O,5,is,PAT-arg,NNS,24 ##hr ##s,O
which,O,9,is,ACT-arg,WDT,,O
is,O,7,24hrs,RSTR,VBZ,,O
good,B-OP,9,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bukhara,B-ASP,1,is,ACT-arg,NNP,bu ##khar ##a,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
on,O,_,_,_,_,,O
my,O,7,places,APP,PRP$,,O
top,B-OP,7,places,RSTR,JJ,,OT-W\O-Path
5,O,7,places,RSTR,CD,,O
Indian,O,7,places,RSTR,JJ,,O
places,O,1,is,LOC-arg,NNS,,O
in,O,_,_,_,_,,O
NYC,O,7,places,LOC,NNP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
the,O,_,_,_,_,,O
perfect,B-OP,4,restaurant,RSTR,JJ,,OT-W\O-Path
restaurant,O,1,'s,PAT-arg,NN,,O
for,O,_,_,_,_,,O
NY,O,8,style,LOC,NNP,,O
life,O,8,style,APP,NN,,O
style,O,4,restaurant,BEN,NN,,O
",",O,_,_,_,_,,O
it,O,11,got,ACT-arg,PRP,,O
got,O,11,got,ROOT,VBD,,O
cool,B-OP,13,design,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
design,B-ASP,11~19,got~and,PAT-arg~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
awsome,O,18~16,food~drinks,RSTR~RSTR,JJ,aw ##some,O
drinks,B-ASP,11~17,got~and,PAT-arg~CONJ.member,NNS,,AT-W\O-Path
and,O,19,and,CONJ.member,CC,,O
food,B-ASP,17~11,and~got,CONJ.member~PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
lot,O,21,'s,RSTR,NN,,O
's,O,19~11,and~got,CONJ.member~PAT-arg,NNS,' s,O
of,O,_,_,_,_,,O
good,B-OP,24,looking,MANN,JJ,,OT-W\O-Path
looking,I-OP,25,people,RSTR,VBG,,OT-W\O-Path
people,O,21,'s,MAT,NNS,,O
eating,O,27~25,and~people,CONJ.member~RSTR,VBG,,O
and,O,_,_,_,CC,,O
hanging,O,27~25,and~people,CONJ.member~RSTR,VBG,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
pink,O,32,bar,RSTR,JJ,,O
bar,B-ASP,28~26,hanging~eating,LOC~LOC,NN,,AT-W\O-Path
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2~7~14,brought~ignored~threw,ACT-arg~ACT-arg~ACT-arg,PRP,,O
never,O,14~2~7,threw~brought~ignored,TWHEN~TWHEN~TWHEN,RB,,O
brought,O,13~2,and~brought,CONJ.member~ROOT,VBD,,O
us,O,2,brought,ADDR-arg,PRP,,O
complimentary,O,5,noodles,RSTR,JJ,compliment ##ary,O
noodles,O,2,brought,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
ignored,O,13~7,and~ignored,CONJ.member~ROOT,VBD,,O
repeated,O,9,requests,RSTR,VBN,,O
requests,O,7,ignored,PAT-arg,NNS,,O
for,O,_,_,_,_,,O
sugar,O,9,requests,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
threw,O,13~14,and~threw,CONJ.member~ROOT,VBD,,O
our,O,16,dishes,APP,PRP$,,O
dishes,O,14,threw,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
table,O,14,threw,DIR3,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,is,PREC,CC,,O
the,O,_,_,_,_,,O
thai,B-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
definitely,O,3,is,MOD,RB,,O
not,O,3,is,RHEM,RB,,O
great,B-OP,8,bland,RSTR,JJ,,OT-W\O-Path
--,O,_,_,_,_,- -,O
bland,B-OP,3~9,is~and,PAT-arg~CONJ.member,NN,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
indistinguished,O,3~9,is~and,PAT-arg~CONJ.member,JJ,ind ##ist ##ing ##uis ##hed,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
BEST,B-OP,4,Shabu-Shabu,NE,NNP,,"4###[""OT"", ""NE^-1"", ""ASP""]"
Shabu-Shabu,B-ASP,5,Restaurant,NE,NNP,sha ##bu - sha ##bu,AT-Head
Restaurant,I-ASP,1,is,PAT-arg,NNP,,AT-Secondary
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Try-State,O,9,Area,NE,NNP,try - state,O
Area,O,5,Restaurant,LOC,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,O
the,O,_,_,_,_,,O
cheesecake,B-ASP,0,Try,PAT-arg,NN,cheese ##cake,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
bread,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
top,B-OP,4,notch,RSTR,JJ,,OT-Secondary
notch,I-OP,2,is,PAT-arg,NN,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
well,O,2,is,PREC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,6,sat,COMPL,VBG,,O
serious,O,3,lovers,RSTR,JJ,,O
sushi,O,3,lovers,PAT-arg,NN,su ##shi,O
lovers,O,0,Being,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
