TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
it,O,3,using,dobj,PRP,
as,O,3,using,prep,IN,
a,O,8,player,det,DT,
music,O,8,player,compound,NN,
player,O,5,as,pobj,NN,
*,O,3,using,punct,NFP,
and,O,3,using,cc,CC,
*,O,14,device,punct,NFP,
data,O,13,storage,compound,NN,
storage,O,14,device,compound,NN,
device,O,18,met,nsubjpass,NN,
has,O,18,met,aux,VBZ,
not,O,18,met,neg,RB,
been,O,18,met,auxpass,VBN,
met,O,22,make,ccomp,VBN,
;,O,22,make,punct,:,
do,O,22,make,aux,VB,
n't,O,22,make,neg,RB,n ' t
make,O,22,make,ROOT,VB,
the,O,25,mistake,det,DT,
same,O,25,mistake,amod,JJ,
mistake,O,22,make,dobj,NN,
.,O,22,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,followed,nsubj,PRP,
followed,O,1,followed,ROOT,VBD,
their,O,3,advice,poss,PRP$,
advice,O,1,followed,dobj,NN,
but,O,1,followed,cc,CC,
that,O,6,failed,nsubj,DT,
failed,O,1,followed,conj,VBD,
",",O,6,failed,punct,",",
too,O,6,failed,advmod,RB,
.,O,1,followed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,4,transfer,prep,IN,
there,O,0,from,pcomp,RB,
",",O,4,transfer,punct,",",
you,O,4,transfer,nsubj,PRP,
transfer,O,4,transfer,ROOT,VBP,
files,O,4,transfer,dobj,NNS,
from,O,4,transfer,prep,IN,
your,O,8,computer,poss,PRP$,
computer,O,6,from,pobj,NN,
to,O,4,transfer,prep,IN,
the,O,12,player,det,DT,
mp3,O,12,player,compound,NN,
player,O,9,to,pobj,NN,
(,O,4,transfer,punct,-LRB-,
with,O,4,transfer,prep,IN,
the,O,16,help,det,DT,
help,O,14,with,pobj,NN,
of,O,16,help,prep,IN,
the,O,20,sniffer,det,DT,
media,O,20,sniffer,compound,NNS,
sniffer,O,17,of,pobj,NN,sniff ##er
..,O,4,transfer,punct,NFP,. .
.,O,4,transfer,punct,.,
read,O,23,read,ROOT,VB,
the,O,25,manual,det,DT,
manual,O,23,read,dobj,NN,
).,O,23,read,punct,CD,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,3,provide,punct,NFP,
does,O,3,provide,aux,VBZ,
not,O,3,provide,neg,RB,
provide,O,3,provide,ROOT,VB,
enough,B-OP,5,volume,amod,JJ,
volume,B-ASP,3,provide,dobj,NN,
when,O,7,connected,advmod,WRB,
connected,O,3,provide,advcl,VBN,
to,O,7,connected,prep,IN,
larger,O,10,headphones,amod,JJR,
headphones,O,8,to,pobj,NNS,head ##phones
",",O,10,headphones,punct,",",
or,O,10,headphones,cc,CC,
external,O,14,receivers,amod,JJ,
receivers,O,10,headphones,conj,NNS,
(,O,14,receivers,punct,-LRB-,
car,O,17,radio,compound,NN,
radio,O,14,receivers,appos,NN,
).,O,3,provide,punct,NN,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,buying,mark,IN,
you,O,3,buying,nsubj,PRP,
are,O,3,buying,aux,VBP,
buying,O,18,on,advcl,VBG,
a,O,7,check,det,DT,
zen,O,6,xtra,compound,NNP,
xtra,O,7,check,compound,NN,x ##tra
check,O,3,buying,dobj,NN,
whether,O,11,recharges,mark,IN,
the,O,10,battery,det,DT,
battery,O,11,recharges,nsubj,NN,
recharges,O,3,buying,advcl,VBZ,rec ##har ##ges
via,O,11,recharges,prep,IN,
usb,O,12,via,pobj,NN,
;,O,18,on,punct,:,
it,O,18,on,nsubj,PRP,
does,O,18,on,aux,VBZ,
not,O,18,on,neg,RB,
on,O,18,on,ROOT,IN,
the,O,21,nx,det,DT,
zen,O,21,nx,compound,NNP,
nx,O,18,on,pobj,NNP,n ##x
.,O,18,on,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sunset,B-ASP,1,feature,compound,NNP,
feature,I-ASP,2,takes,nsubj,NN,
takes,O,2,takes,ROOT,VBZ,
incredible,B-OP,4,pics,amod,JJ,
pics,O,2,takes,dobj,NNS,pic ##s
in,O,2,takes,prep,IN,
the,O,7,morning,det,DT,
morning,O,5,in,pobj,NN,
",",O,2,takes,punct,",",
and,O,2,takes,cc,CC,
the,O,11,evening,det,DT,
evening,O,2,takes,conj,NN,
!,O,2,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
2,O,1,bought,dobj,CD,
of,O,2,2,prep,IN,
this,O,5,model,det,DT,
model,O,3,of,pobj,NN,
for,O,1,bought,prep,IN,
christmas,O,8,presents,compound,NNP,
presents,O,6,for,pobj,NNS,
and,O,1,bought,cc,CC,
neither,O,11,one,det,DT,
one,O,14,work,nsubj,CD,
of,O,11,one,prep,IN,
them,O,12,of,pobj,PRP,
work,O,1,bought,conj,VBP,
!,O,14,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,1,picture,amod,JJ,
picture,B-ASP,2,quality,compound,NN,
quality,I-ASP,2,quality,ROOT,NN,
-,O,2,quality,punct,HYPH,
on,O,2,quality,prep,RP,
par,O,4,on,pobj,NN,
with,O,5,par,prep,IN,
my,O,8,pioneer,poss,PRP$,
pioneer,O,6,with,pobj,NN,
",",O,8,pioneer,punct,",",
panasonic,O,8,pioneer,conj,NNP,pan ##as ##onic
",",O,10,panasonic,punct,",",
and,O,10,panasonic,cc,CC,
jvc,O,14,players,compound,NNP,j ##vc
players,O,10,panasonic,conj,NNS,
.,O,2,quality,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,complaint,det,DT,
only,O,2,complaint,amod,JJ,
complaint,O,5,is,nsubj,NN,
i,O,4,have,nsubj,PRP,
have,O,2,complaint,relcl,VBP,
is,O,5,is,ROOT,VBZ,
that,O,18,have,mark,IN,
when,O,9,push,advmod,WRB,
you,O,9,push,nsubj,PRP,
push,O,18,have,advcl,VBP,
in,O,9,push,prep,IN,
the,O,13,wheel,det,DT,
scroll,B-ASP,13,wheel,compound,NN,
wheel,I-ASP,9,push,dobj,NN,
to,O,15,select,aux,TO,
select,O,9,push,xcomp,VB,
",",O,18,have,punct,",",
you,O,18,have,nsubj,PRP,
have,O,5,is,ccomp,VBP,
to,O,20,push,aux,TO,
push,O,18,have,xcomp,VB,
straight,O,22,in,advmod,RB,
in,O,20,push,prep,RB,
or,O,25,sticks,cc,CC,
it,O,25,sticks,nsubj,PRP,
sticks,O,25,sticks,ROOT,VBZ,
.,O,25,sticks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,button,det,DT,
scroll,B-ASP,2,button,compound,NN,
button,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
sort,O,5,of,advmod,RB,
of,O,6,annoying,advmod,RB,
annoying,B-OP,3,is,acomp,JJ,
to,O,8,push,aux,TO,
push,B-ASP,6,annoying,xcomp,VB,
-,O,8,push,punct,HYPH,
a,O,12,button,det,DT,
nice,O,12,button,amod,JJ,
button,O,8,push,dobj,NN,
would,O,14,be,aux,MD,
be,O,3,is,conj,VB,
nicer,B-OP,14,be,acomp,JJR,nice ##r
but,O,16,but,ROOT,CC,
eh,O,22,deal,intj,UH,
",",O,22,deal,punct,",",
not,O,22,deal,neg,RB,
a,O,22,deal,det,DT,
big,O,22,deal,amod,JJ,
deal,O,16,but,pobj,NN,
.,O,16,but,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,going,nsubj,WP,
's,O,2,going,aux,VBZ,' s
going,O,2,going,ROOT,VBG,
on,O,2,going,prep,IN,
creative,O,5,labs,amod,JJ,
labs,O,3,on,pobj,NNS,
?,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,3,phone,predet,RB,
an,O,3,phone,det,DT,
excellent,B-OP,3,phone,amod,JJ,
phone,B-ASP,3,phone,ROOT,NN,
.,O,3,phone,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
right,O,1,now,advmod,RB,
now,O,5,researching,advmod,RB,
",",O,5,researching,punct,",",
i,O,5,researching,nsubj,PRP,
'm,O,5,researching,aux,VBP,' m
researching,O,5,researching,ROOT,VBG,
for,O,5,researching,prep,IN,
an,O,11,unit,det,DT,
inexpensive,O,11,unit,amod,JJ,
slave,O,10,flash,compound,NN,
flash,O,11,unit,compound,NN,
unit,O,6,for,pobj,NN,
that,O,14,designed,nsubjpass,WDT,
's,O,14,designed,auxpass,VBZ,' s
designed,O,11,unit,relcl,VBN,
for,O,14,designed,prep,IN,
digital,O,17,cameras,amod,JJ,
cameras,O,15,for,pobj,NNS,
.,O,5,researching,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,2,recommend,aux,VB,
not,O,2,recommend,neg,RB,
recommend,O,2,recommend,ROOT,VB,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,4,teach,advmod,RB,
this,O,2,experience,det,DT,
experience,O,4,teach,nsubj,NN,
will,O,4,teach,aux,MD,
teach,O,4,teach,ROOT,VB,
me,O,4,teach,dobj,PRP,
not,O,8,buy,neg,RB,
to,O,8,buy,aux,TO,
buy,O,4,teach,xcomp,VB,
"""",O,8,buy,punct,``,
off,O,8,buy,prep,JJ,
"""",O,12,brands,punct,'',
brands,O,10,off,pobj,NNS,
.,O,4,teach,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,2,got,mark,IN,
i,O,2,got,nsubj,PRP,
got,O,2,got,ROOT,VBD,
home,O,2,got,advmod,RB,
with,O,2,got,prep,IN,
it,O,4,with,pobj,PRP,
i,O,7,had,nsubj,PRP,
had,O,7,had,ROOT,VBD,
to,O,10,install,aux,TO,
first,O,10,install,advmod,RB,
install,O,7,had,xcomp,VB,
creative,O,12,mediasource,amod,JJ,
mediasource,O,10,install,dobj,NN,media ##so ##ur ##ce
and,O,10,install,cc,CC,
figure,O,10,install,conj,VB,
out,O,14,figure,prt,RP,
how,O,18,transferred,advmod,WRB,
it,O,18,transferred,nsubj,PRP,
transferred,O,14,figure,ccomp,VBD,
files,O,18,transferred,dobj,NNS,
to,O,18,transferred,prep,IN,
the,O,22,player,det,DT,
player,O,20,to,pobj,NN,
.,O,7,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,7,abused,prep,IN,
many,O,2,others,amod,JJ,
others,O,0,like,pobj,NNS,
",",O,7,abused,punct,",",
i,O,7,abused,nsubj,PRP,
had,O,7,abused,aux,VBD,
not,O,7,abused,neg,RB,
abused,O,7,abused,ROOT,VBN,
the,O,9,product,det,DT,
product,O,7,abused,dobj,NN,
",",O,7,abused,punct,",",
and,O,7,abused,cc,CC,
had,O,13,tried,aux,VBD,
tried,O,7,abused,conj,VBN,
to,O,15,take,aux,TO,
take,O,13,tried,xcomp,VB,
care,O,15,take,dobj,NN,
of,O,15,take,prep,IN,
it,O,17,of,pobj,PRP,
.,O,7,abused,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,pros,det,DT,
pros,O,1,pros,ROOT,NNS,pro ##s
and,O,1,pros,cc,CC,
cons,O,1,pros,conj,NNS,con ##s
of,O,1,pros,prep,IN,
it,O,4,of,pobj,PRP,
:,O,1,pros,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thanks,O,0,thanks,ROOT,NNS,
for,O,0,thanks,prep,IN,
nothing,O,1,for,pobj,NN,
",",O,0,thanks,punct,",",
amazon,O,0,thanks,npadvmod,NNP,
!,O,0,thanks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,clerk,det,DT,
store,O,2,clerk,compound,NN,
clerk,O,3,concluded,nsubj,NN,
concluded,O,3,concluded,ROOT,VBD,
that,O,9,caused,mark,IN,
the,O,6,blurriness,det,DT,
blurriness,O,9,caused,nsubjpass,NN,blur ##rine ##ss
may,O,9,caused,aux,MD,
be,O,9,caused,auxpass,VB,
caused,O,3,concluded,ccomp,VBN,
by,O,9,caused,agent,IN,
shaking,O,10,by,pcomp,VBG,
the,O,13,camera,det,DT,
camera,O,11,shaking,dobj,NN,
slightly,O,11,shaking,advmod,RB,
when,O,17,press,advmod,WRB,
i,O,17,press,nsubj,PRP,
press,O,11,shaking,advcl,VBP,
the,O,19,button,det,DT,
button,O,17,press,dobj,NN,
",",O,19,button,punct,",",
which,O,22,is,nsubj,WDT,
is,O,19,button,relcl,VBZ,
understandable,O,22,is,acomp,JJ,understand ##able
since,O,27,is,mark,IN,
this,O,26,camera,det,DT,
camera,O,27,is,nsubj,NN,
is,O,22,is,advcl,VBZ,
lighter,O,27,is,acomp,JJR,
than,O,28,lighter,prep,IN,
the,O,33,models,det,DT,
other,O,33,models,amod,JJ,
two,O,33,models,nummod,CD,
models,O,29,than,pobj,NNS,
.,O,3,concluded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,try,nsubj,PRP,
try,O,1,try,ROOT,VBP,
navigating,O,1,try,xcomp,VBG,na ##vi ##gating
using,O,2,navigating,xcomp,VBG,
the,O,5,player,det,DT,
player,O,3,using,dobj,NN,
's,O,5,player,case,POS,' s
built,O,1,try,xcomp,VBN,
in,O,7,built,prep,IN,
menu,O,8,in,pobj,NN,
",",O,1,try,punct,",",
and,O,1,try,cc,CC,
it,O,16,work,nsubj,PRP,
still,O,16,work,advmod,RB,
would,O,16,work,aux,MD,
n't,O,16,work,neg,RB,n ' t
work,O,1,try,conj,VB,
!,O,16,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unit,B-ASP,1,took,nsubj,NN,
took,O,1,took,ROOT,VBD,
forever,O,1,took,advmod,RB,
since,O,1,took,prep,IN,
the,O,5,begiining,det,DT,
begiining,O,3,since,pobj,NN,beg ##ii ##ning
to,O,7,recognize,aux,TO,
recognize,B-ASP,1,took,advcl,VB,
and,O,7,recognize,cc,CC,
play,B-ASP,7,recognize,conj,VB,
discs,O,9,play,dobj,NNS,
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,deafults,det,DT,
service,O,2,deafults,compound,NN,
deafults,O,2,deafults,ROOT,NNP,deaf ##ult ##s
to,O,2,deafults,prep,IN,
showing,O,3,to,pcomp,VBG,
the,O,6,information,det,DT,
information,O,4,showing,dobj,NN,
associated,O,6,information,acl,VBN,
with,O,7,associated,prep,IN,
your,O,12,code,poss,PRP$,
billing,O,11,zip,compound,NN,
zip,O,12,code,compound,NN,
code,O,8,with,pobj,NN,
",",O,2,deafults,punct,",",
but,O,2,deafults,cc,CC,
you,O,17,change,nsubj,PRP,
can,O,17,change,aux,MD,
change,O,2,deafults,conj,VB,
the,O,23,areas,det,DT,
default,O,23,areas,nmod,NN,
and,O,19,default,cc,CC,
seach,O,19,default,conj,VB,sea ##ch
other,O,23,areas,amod,JJ,
areas,O,17,change,dobj,NNS,
while,O,25,on,mark,IN,
on,O,17,change,prep,IN,
the,O,27,go,det,DT,
go,O,25,on,pobj,NN,
.,O,17,change,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,flash,det,DT,
compact,O,2,flash,amod,JJ,
flash,O,3,is,nsubj,NN,
is,O,24,lead,ccomp,VBZ,
delicate,O,3,is,acomp,JJ,
and,O,3,is,cc,CC,
i,O,7,hate,nsubj,PRP,
hate,O,3,is,conj,VBP,
to,O,9,swap,aux,TO,
swap,O,7,hate,xcomp,VB,
it,O,9,swap,dobj,PRP,
in,O,9,swap,prep,IN,
fear,O,11,in,pobj,NN,
on,O,12,fear,prep,IN,
the,O,15,connetions,det,DT,
connetions,O,13,on,pobj,NNS,con ##net ##ions
(,O,15,connetions,punct,-LRB-,
camera,O,15,connetions,appos,NN,
and,O,17,camera,cc,CC,
cf,O,17,camera,conj,NN,
),O,21,bending,punct,-RRB-,
bending,O,9,swap,advcl,NN,
(,O,24,lead,punct,-LRB-,
can,O,24,lead,aux,MD,
lead,O,24,lead,ROOT,VB,
to,O,24,lead,prep,IN,
cf,O,27,erros,compound,NNP,
erros,O,25,to,pobj,NNP,er ##ros
),O,24,lead,punct,-RRB-,
or,O,24,lead,cc,CC,
losing,O,24,lead,conj,VBG,
it,O,30,losing,dobj,PRP,
.,O,24,lead,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,9,played,cc,CC,
about,O,2,25,advmod,RB,
25,O,3,%,nummod,CD,
%,O,9,played,nsubj,NN,
of,O,3,%,prep,IN,
dvd,B-ASP,7,i,poss,NNP,
's,O,5,dvd,case,POS,' s
i,O,4,of,pobj,PRP,
've,O,9,played,aux,VBP,' ve
played,O,9,played,ROOT,VBN,
on,O,9,played,prep,IN,
it,O,10,on,pobj,PRP,
have,O,9,played,conj,VB,
a,O,14,problem,det,DT,
problem,O,12,have,dobj,NN,
",",O,12,have,punct,",",
when,O,17,watching,advmod,WRB,
watching,O,12,have,advcl,VBG,
a,O,19,movie,det,DT,
movie,O,17,watching,dobj,NN,
the,O,21,picture,det,DT,
picture,B-ASP,23,freeze,nsubj,NN,
will,O,23,freeze,aux,MD,
freeze,B-ASP,19,movie,relcl,VB,
",",O,9,played,punct,",",
but,O,9,played,cc,CC,
the,O,27,dvd,det,DT,
dvd,B-ASP,29,plays,nsubj,NN,
still,O,29,plays,advmod,RB,
plays,B-ASP,9,played,conj,VBZ,
",",O,29,plays,punct,",",
and,O,29,plays,cc,CC,
eventualy,O,29,plays,conj,VB,eventual ##y
the,O,34,picture,det,DT,
picture,B-ASP,35,kicks,nsubj,NN,
kicks,O,32,eventualy,ccomp,VBZ,
back,O,35,kicks,advmod,RB,
in,O,35,kicks,advmod,RB,
after,O,35,kicks,prep,IN,
skipping,O,38,after,pcomp,VBG,
a,O,42,moments,det,DT,
few,O,42,moments,amod,JJ,
moments,O,39,skipping,dobj,NNS,
.,O,29,plays,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,tried,nsubj,PRP,
have,O,4,tried,aux,VBP,
not,O,4,tried,neg,RB,
yet,O,4,tried,advmod,RB,
tried,O,4,tried,ROOT,VBN,
the,O,7,program,det,DT,
cd-ripping,O,7,program,amod,NN,cd - ripping
program,O,4,tried,dobj,NN,
.,O,4,tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,fit,mark,IN,
it,O,3,fit,nsubj,PRP,
can,O,3,fit,aux,MD,
fit,O,13,play,advcl,VB,
in,O,3,fit,prep,IN,
the,O,7,bay,det,DT,
drive,O,7,bay,compound,NN,
bay,O,4,in,pobj,NN,
",",O,13,play,punct,",",
this,O,11,player,det,DT,
dvd,O,11,player,compound,NN,
player,O,13,play,nsubj,NN,
will,O,13,play,aux,MD,
play,O,13,play,ROOT,VB,
it,O,13,play,dobj,PRP,
.,O,13,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
no,O,4,problems,det,DT,
problems,O,2,had,dobj,NNS,
with,O,4,problems,prep,IN,
the,O,7,phone,det,DT,
phone,B-ASP,5,with,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
needless,O,8,hands,advcl,JJ,needles ##s
to,O,2,say,aux,TO,
say,O,0,needless,xcomp,VB,
",",O,6,won,punct,",",
the,O,5,canon,det,DT,
canon,O,6,won,nsubj,NNP,
won,O,8,hands,parataxis,VBD,
",",O,8,hands,punct,",",
hands,O,8,hands,ROOT,NNS,
down,O,8,hands,prt,RP,
.,O,8,hands,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,3,takes,advmod,RB,
",",O,3,takes,punct,",",
it,O,3,takes,nsubj,PRP,
takes,O,10,is,ccomp,VBZ,
very,O,5,good,advmod,RB,
good,B-OP,6,pictures,amod,JJ,
pictures,B-ASP,3,takes,dobj,NNS,
;,O,10,is,punct,:,
shutter,B-ASP,9,delay,compound,NN,
delay,I-ASP,10,is,nsubj,NN,
is,O,10,is,ROOT,VBZ,
n't,O,10,is,neg,RB,n ' t
so,O,13,bad,advmod,RB,
bad,B-OP,10,is,acomp,JJ,
either,O,10,is,advmod,RB,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,10,coming,mark,IN,
once,O,5,gone,mark,IN,
the,O,3,moment,det,DT,
moment,O,5,gone,nsubjpass,NN,
is,O,5,gone,auxpass,VBZ,
gone,O,10,coming,advcl,VBN,
",",O,10,coming,punct,",",
it,O,10,coming,nsubj,PRP,
is,O,10,coming,aux,VBZ,
not,O,10,coming,neg,RB,
coming,O,10,coming,ROOT,VBG,
back,O,10,coming,advmod,RB,
.,O,10,coming,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
use,O,0,use,ROOT,VB,
the,O,2,rechargeable,det,DT,
rechargeable,O,0,use,dobj,JJ,rec ##har ##ge ##able
because,O,5,saves,mark,IN,
that,O,5,saves,nsubj,DT,
saves,O,0,use,advcl,VBZ,
you,O,5,saves,dative,PRP,
money,O,5,saves,dobj,NN,
and,O,5,saves,cc,CC,
helps,O,5,saves,conj,VBZ,
the,O,11,environment,det,DT,
environment,O,9,helps,dobj,NN,
in,O,9,helps,prep,IN,
a,O,15,run,det,DT,
long,O,15,run,amod,JJ,
run,O,12,in,pobj,NN,
.,O,0,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
word,O,0,word,ROOT,NN,
...,O,0,word,punct,:,. . .
peace,O,0,word,appos,NN,
in,O,2,peace,prep,IN,
the,O,6,bruvah,det,DT,
east,O,6,bruvah,compound,NNP,
bruvah,O,3,in,pobj,NNP,br ##u ##vah
.,O,0,word,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
plugged,O,0,plugged,ROOT,VBD,plug ##ged
it,O,0,plugged,dobj,PRP,
in,O,0,plugged,prt,RP,
.,O,0,plugged,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reading,O,7,think,advcl,VBG,
other,O,2,reviews,amod,JJ,
reviews,O,0,reading,dobj,NNS,
",",O,7,think,punct,",",
i,O,7,think,nsubj,PRP,
do,O,7,think,aux,VBP,
n't,O,7,think,neg,RB,n ' t
think,O,7,think,ROOT,VB,
the,O,9,replacement,det,DT,
replacement,O,12,be,nsubj,NN,
one,O,12,be,nsubj,CD,
will,O,12,be,aux,MD,
be,O,7,think,ccomp,VB,
any,O,14,better,advmod,RB,
better,O,12,be,acomp,JJR,
.,O,7,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bottom,O,1,line,amod,JJ,
line,O,1,line,ROOT,NN,
",",O,1,line,punct,",",
if,O,6,attracted,mark,IN,
you,O,6,attracted,nsubjpass,PRP,
're,O,6,attracted,auxpass,VBP,' re
attracted,O,1,line,advcl,VBN,
to,O,6,attracted,prep,IN,
this,O,9,phone,det,DT,
phone,O,7,to,pobj,NN,
because,O,6,attracted,prep,IN,
of,O,10,because,pcomp,IN,
its,O,14,feature,poss,PRP$,
tri-band,O,14,feature,compound,JJ,tri - band
feature,O,10,because,pobj,NN,
so,O,18,take,mark,IN,
you,O,18,take,nsubj,PRP,
can,O,18,take,aux,MD,
take,O,18,take,ROOT,VB,
it,O,18,take,dobj,PRP,
abroad,O,18,take,advmod,RB,
",",O,22,forget,punct,",",
forget,O,18,take,dep,VB,
it,O,22,forget,dobj,PRP,
.,O,22,forget,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,shoot,nsubj,PRP,
always,O,2,shoot,advmod,RB,
shoot,O,2,shoot,ROOT,VBP,
using,O,2,shoot,xcomp,VBG,
the,O,6,panel,det,DT,
lcd,O,6,panel,compound,NN,
panel,O,3,using,dobj,NN,
.,O,2,shoot,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,3,feel,advmod,RB,
",",O,3,feel,punct,",",
i,O,3,feel,nsubj,PRP,
feel,O,3,feel,ROOT,VBP,
that,O,6,'s,mark,IN,
it,O,6,'s,nsubj,PRP,
's,O,3,feel,ccomp,VBZ,' s
a,O,9,buy,det,DT,
decent,O,9,buy,amod,JJ,
buy,O,6,'s,attr,NN,
",",O,6,'s,punct,",",
and,O,6,'s,cc,CC,
am,O,6,'s,conj,VBP,
happy,O,12,am,acomp,JJ,
that,O,16,own,mark,IN,
i,O,16,own,nsubj,PRP,
own,O,13,happy,ccomp,VBP,
it,O,16,own,dobj,PRP,
.,O,3,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
canon,O,2,optics,poss,NNP,
's,O,0,canon,case,POS,' s
optics,B-ASP,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
better,B-OP,3,are,acomp,JJR,
and,O,3,are,cc,CC,
i,O,7,believe,nsubj,PRP,
believe,O,3,are,conj,VBP,
their,O,10,algorithms,poss,PRP$,
processing,B-ASP,10,algorithms,compound,NN,
algorithms,I-ASP,11,are,nsubj,NNS,
are,O,7,believe,ccomp,VBP,
also,O,11,are,advmod,RB,
better,B-OP,11,are,acomp,JJR,
.,O,7,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
while,O,3,is,mark,IN,
it,O,3,is,nsubj,PRP,
is,O,0,and,advcl,VBZ,
cool,O,3,is,acomp,JJ,
and,O,4,cool,cc,CC,
fun,O,4,cool,conj,JJ,
and,O,3,is,cc,CC,
has,O,3,is,conj,VBZ,
no,O,12,costs,det,DT,
film,O,11,processing,compound,NN,
