TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
had,O,3,thai,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
hostess,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
very,O,4,pleasant,EXT,RB,
pleasant,B-OP,2,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,16,is,COND,VBP,
Americanized,O,5,food,RSTR,JJ,american ##ized
Chinese,O,5,food,RSTR,JJ,
food,O,2,want,PAT-arg,NN,
with,O,_,_,_,_,
your,O,13,sauce,APP,PRP$,
usual,O,13,sauce,RSTR,JJ,
watery,O,13,sauce,RSTR,JJ,
",",O,_,_,_,_,
generic,O,13,sauce,RSTR,JJ,
white,B-ASP,13,sauce,RSTR,JJ,
sauce,I-ASP,5,food,ACMP,NN,
",",O,_,_,_,_,
this,O,16,is,ACT-arg,DT,
is,O,16,is,ROOT,VBZ,
your,O,18,place,APP,PRP$,
place,O,16,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,live,ACT-arg,PRP,
live,O,6~1,and~live,CONJ.member~ROOT,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
West,O,5,Village,NE,NNP,
Village,O,1,live,LOC,NNP,
and,O,_,_,_,CC,
I,O,9,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,6~9,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
a,O,_,_,_,_,
lot,O,14,restaurants,EXT,NN,
of,O,_,_,_,_,
restaurants,O,9,been,LOC-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,23~11,is~explain,PREC~PREC,CC,
when,O,_,_,_,_,
you,O,4,seated,PAT-arg,PRP,
are,O,_,_,_,_,
seated,O,7,are,TWHEN,VBN,
the,O,_,_,_,_,
waitresses,B-ASP,7,are,ACT-arg,NNS,waitress ##es
are,O,11,explain,TWHEN,VBP,
great,B-OP,7,are,PAT-arg,JJ,
",",O,_,_,_,_,
they,O,11,explain,ACT-arg,PRP,
explain,O,17~11,and~explain,CONJ.member~ROOT,VBP,
everything,O,11,explain,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,O,12,everything,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
price,B-ASP,23,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
food,O,19,price,PAT-arg,NN,
is,O,17~23,and~is,CONJ.member~ROOT,VBZ,
really,O,25,cheap,ATT,RB,
cheap,B-OP,23,is,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,25,cheap,BEN,NN,
you,O,30,get,ACT-arg,PRP,
get,O,28,service,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,9~2,expect~is,ACT-arg~ACT-arg,NN,
is,O,17~21~2,and~recommend~is,CONJ.member~ACMP~ROOT,VBZ,
always,O,2,is,THO,RB,
bad,B-OP,2,is,PAT-arg,JJ,
though,O,21~2,recommend~is,PREC~PREC,IN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,9,expect,RHEM,RB,n ' t
expect,B-OP,17~9,and~expect,CONJ.member~ROOT,VB,
much,O,9,expect,PAT-arg,JJ,
of,O,_,_,_,_,
anything,O,10,much,MAT,NN,
from,O,_,_,_,_,
your,O,15,server,APP,PRP$,
server,B-ASP,9,expect,ORIG-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,21,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
not,O,21,recommend,RHEM,RB,
recommend,B-OP,17~21,and~recommend,CONJ.member~ROOT,VB,
bringing,O,21,recommend,PAT-arg,VBG,
a,O,_,_,_,_,
date,O,22,bringing,PAT-arg,NN,
here,O,22,bringing,DIR3-arg,RB,
either,O,21,recommend,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,2,spot,RSTR,CD,
perfect,B-OP,2,spot,RSTR,JJ,
spot,O,2,spot,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,write,ACT-arg,PRP,
never,O,2,write,TWHEN,RB,
write,O,6~2,but~write,ADVS.member~ROOT,VBP,
on,O,_,_,_,_,
these,O,5,sites,RSTR,DT,
sites,O,2,write,LOC,NNS,
but,O,_,_,_,CC,
this,O,8,restaurant,RSTR,DT,
restaurant,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,but~is,ADVS.member~ROOT,VBZ,
def,O,9,is,PAT-arg,NN,
worth,B-OP,9,is,PAT-arg,JJ,
commending,O,11,worth,PAT-arg,VBG,com ##men ##ding
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ingredients,B-ASP,1,are,ACT-arg,NNS,
are,O,1,are,ROOT,VBP,
organic,B-OP,1,are,PAT-arg,JJ,
which,O,4,is,ACT-arg,WDT,
is,O,1,are,DESCR,VBZ,
a,O,_,_,_,_,
real,O,7,plus,RSTR,JJ,
plus,B-OP,4,is,PAT-arg,NN,
for,O,_,_,_,_,
me,O,4,is,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,4,deal,RSTR,JJS,
deal,O,1,is,PAT-arg,NN,
in,O,_,_,_,_,
town,O,4,deal,LOC,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
Monday,O,10,night,TWHEN,NNP,
night,O,11,dinner,TWHEN,NN,
dinner,B-ASP,1,is,REG,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
fine,B-OP,15,restaurant,RSTR,JJ,
restaurant,O,11,dinner,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
on,B-OP,_,_,_,_,
par,I-OP,1~4,was~but,PAT-arg~ADVS.member,JJ,
but,O,_,_,_,CC,
not,O,3~6,par~wonderful,CM~CM,RB,
wonderful,B-OP,4~1,but~was,ADVS.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,be,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
be,O,2,be,ROOT,VB,
ther,O,2,be,PAT-arg,NN,the ##r
for,O,_,_,_,_,
every,O,8~6,birthday~anniversary,RSTR~RSTR,DT,
anniversary,O,2~7,"be~,",TFHL~APPS.member,NN,
",",O,_,_,_,",",
birthday,O,7~2,",~be",APPS.member~TFHL,NN,
",",O,_,_,_,_,
valentines,O,11,day,RSTR,NNS,valentine ##s
day,O,2~7,"be~,",REG~APPS.member,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,felt,ACT-arg,PRP,
in,O,_,_,_,_,
all,O,3,reality,RSTR,DT,
reality,O,4,felt,LOC,NN,
felt,O,4,felt,ROOT,VBD,
as,O,_,_,_,_,
if,O,_,_,_,_,
I,O,10~15,gotten~was,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
just,O,10~15,gotten~was,TWHEN~TWHEN,RB,
gotten,O,14~4,and~felt,CONJ.member~CAUS,VBN,
off,O,_,_,_,_,
Air,O,13,France,NE,NNP,
France,O,10,gotten,PAT-arg,NNP,
and,O,_,_,_,CC,
was,O,14~4,and~felt,CONJ.member~MANN-arg,VBD,
in,O,_,_,_,_,
the,O,_,_,_,_,
8th,O,19,District,NE,JJ,
District,O,15,was,LOC-arg,NNP,
in,O,_,_,_,_,
Paris,O,19,District,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,was,PAT-arg,DT,
we,O,2,received,ACT-arg,PRP,
received,O,0,All,RSTR,VBD,
was,O,2,received,PAT-arg,VBD,
an,O,_,_,_,_,
apology,O,3,was,ACT-arg,NN,
as,O,_,_,_,_,
we,O,10~8,see~left,ACT-arg~ACT-arg,PRP,
left,O,2,received,TWHEN,VBD,
to,O,_,_,_,_,
see,O,8,left,AIM,VB,
our,O,12,show,APP,PRP$,
show,O,10,see,PAT-arg,NN,
without,O,_,_,_,_,
dinner,B-ASP,10,see,ACMP,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
fillings,B-ASP,3,be,ACT-arg,NNS,filling ##s
may,O,_,_,_,_,
be,O,5~3,but~be,ADVS.member~ROOT,VB,
unconventional,B-OP,3,be,PAT-arg,JJ,
but,O,_,_,_,CC,
the,O,_,_,_,_,
dosa,B-ASP,8,batter,RSTR,NN,dos ##a
batter,I-ASP,9,is,ACT-arg,NN,
is,O,12~9,and~is,CONJ.member~ROOT,VBZ,
definitely,O,9,is,ATT,RB,
authentic,B-OP,9,is,PAT-arg,JJ,
and,O,5,but,ADVS.member,CC,
the,O,_,_,_,_,
combinations,O,12~14,and~combinations,CONJ.member~ROOT,NNS,
very,O,16,tasty,EXT,RB,
tasty,B-OP,12~16,and~tasty,CONJ.member~ROOT,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ACT-arg,PRP,
particularly,O,2,love,RHEM,RB,
love,B-OP,2,love,ROOT,VBP,
their,O,5,tuna,APP,PRP$,
yellowfun,B-ASP,5,tuna,RSTR,NN,yellow ##fu ##n
tuna,I-ASP,6~2,and~love,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
their,O,9,selection,APP,PRP$,
mussel,B-ASP,9,selection,PAT-arg,NN,mu ##ssel
selection,I-ASP,6~2,and~love,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,6~0,and~Had,CONJ.member~ROOT,VBD,
dinner,B-ASP,0,Had,PAT-arg,NN,
here,O,0,Had,LOC,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
Friday,O,0,Had,TWHEN,NNP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,9,was,ACT-arg,NN,
was,O,6~9,and~was,CONJ.member~ROOT,VBD,
great,B-OP,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
beginning,O,6,met,TSIN,NN,
",",O,_,_,_,_,
we,O,6,met,PAT-arg,PRP,
were,O,_,_,_,_,
met,O,12~6,and~met,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
friendly,B-OP,10,memebers,RSTR,JJ,
staff,B-ASP,10,memebers,APP,NN,
memebers,I-ASP,6,met,ACT-arg,NNS,me ##me ##bers
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
convienent,O,15,parking,RSTR,JJ,con ##vie ##nent
parking,B-ASP,19,made,ACT-arg,NN,
at,O,_,_,_,_,
Chelsea,O,18,Piers,NE,NNP,
Piers,O,15,parking,LOC,NNPS,
made,O,12~19,and~made,CONJ.member~ROOT,VBD,
it,O,_,_,_,_,
easy,B-OP,19,made,EFF-arg,JJ,
for,O,_,_,_,_,
us,O,25,get,ACT-arg,PRP,
to,O,_,_,_,_,
get,O,19,made,PAT-arg,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
boat,O,25,get,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~3,refuse~seat,ACT-arg~ACT-arg,PRP,
refuse,O,1,refuse,ROOT,VBP,
to,O,_,_,_,_,
seat,O,1,refuse,PAT-arg,VB,
parties,O,3,seat,PAT-arg,NNS,
of,O,_,_,_,_,
3,O,7~4,or~parties,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
more,O,7~4,or~parties,DISJ.member~RSTR,JJR,
on,O,_,_,_,_,
weekends,O,3,seat,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,3~1,see~go,RHEM~ATT,RB,
go,O,2~1,and~go,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
see,O,2~3,and~see,CONJ.member~ROOT,VB,
for,O,_,_,_,_,
yourself,O,3,see,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,0,Be,ROOT,VB,
sure,O,0,Be,PAT-arg,JJ,
not,O,4,get,RHEM,RB,
to,O,_,_,_,_,
get,O,0,Be,ACT-arg,VB,
anything,O,4,get,PAT-arg,NN,
other,O,5,anything,RSTR,JJ,
than,O,_,_,_,_,
bagels,B-ASP,6,other,CPR,NNS,bag ##els
!,O,_,_,_,_,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
wonderful,B-OP,4,place,RSTR,JJ,
place,B-ASP,1,is,PAT-arg,NN,
on,O,_,_,_,_,
all,O,8,points,RSTR,DT,
stand,O,8,points,RSTR,NN,
points,O,4,place,LOC,NNS,
especially,O,4,place,CM,RB,
value,O,12,money,RSTR,NN,
ofr,O,12,money,RSTR,JJ,of ##r
money,O,4,place,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,16~25,waste~go,PREC~PREC,NNS,anyway ##s
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,4~9,'re~eat,ACT-arg~ACT-arg,PRP,
're,O,16~25,waste~go,COND~COND,VBP,' re
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,4,'re,LOC-arg,NN,
to,O,_,_,_,_,
eat,O,4,'re,AIM,VB,
good,O,11,food,RSTR,JJ,
food,O,9,eat,PAT-arg,NN,
",",O,_,_,_,_,
I,O,16~25~19,waste~go~trying,ACT-arg~ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,16,waste,RHEM,RB,n ' t
waste,O,23~16,",~waste",CONJ.member~ROOT,VB,
my,O,18,time,APP,PRP$,
time,O,16,waste,PAT-arg,NN,
trying,O,16,waste,EFF-arg,VBG,
to,O,_,_,_,_,
find,O,19,trying,PAT-arg,VB,
something,O,21,find,PAT-arg,NN,
",",O,_,_,_,",",
rather,O,25,go,MANN,RB,
go,O,23~25,",~go",CONJ.member~ROOT,VB,
across,O,_,_,_,_,
the,O,_,_,_,_,
street,O,25,go,DIR2,NN,
to,O,_,_,_,_,
Tamari,O,25,go,DIR3-arg,NNP,tam ##ari
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,list,RSTR,JJ,
wine,B-ASP,2,list,RSTR,NN,
list,I-ASP,9~11,",~was",CONJ.member~ACT-arg,NN,
(,O,_,_,_,_,
italian,O,2,list,PAR,JJ,
),O,_,_,_,_,
",",O,_,_,_,_,
good,B-OP,8,food,RSTR,JJ,
food,B-ASP,9~11,",~was",CONJ.member~ACT-arg,NN,
",",O,_,_,_,",",
service,B-ASP,9~11,",~was",CONJ.member~ACT-arg,NN,
was,O,11,was,ROOT,VBD,
INITIALLY,O,13,fine,BEN,NN,
fine,B-OP,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
highly,O,3,recommend,EXT,RB,
recommend,B-OP,3,recommend,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,
so,O,4,cheap,EXT,RB,
cheap,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
waiters,B-ASP,8,are,ACT-arg,NNS,waiter ##s
are,O,5~8,and~are,CONJ.member~ROOT,VBP,
nice,B-OP,8,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,food,RSTR,JJ,
food,B-ASP,1,food,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,6,is,RHEM,JJ,
thing,O,6,is,PAT-arg,NN,
that,O,4,strikes,ACT-arg,WDT,
strikes,B-OP,2,thing,RSTR,VBZ,
you,O,4,strikes,PAT-arg,PRP,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
decor,B-ASP,6,is,ACT-arg,NN,
?,O,_,_,_,_,
(,O,_,_,_,_,
not,O,6,is,RHEM,RB,
very,O,13,pleasant,EXT,RB,
pleasant,B-OP,6,is,ACT-arg,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~10,came~had,ACT-arg~ACT-arg,PRP,
came,O,8~1,and~came,CONJ.member~ROOT,VBD,
again,O,1,came,THO,RB,
weeks,O,4,later,DIFF,NNS,
later,O,1,came,TWHEN,RBR,
with,O,_,_,_,_,
my,O,7,boyfriend,APP,PRP$,
boyfriend,O,1,came,ACMP,NN,
and,O,_,_,_,CC,
again,O,10,had,THO,RB,
had,O,8~10,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
very,O,13,nice,EXT,RB,
nice,B-OP,14,experience,RSTR,JJ,
experience,O,10,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,eaten,ACT-arg,PRP,
have,O,_,_,_,_,
eaten,O,2,eaten,ROOT,VBN,
here,O,2,eaten,LOC,RB,
a,O,_,_,_,_,
handful,O,2,eaten,THO,NN,
of,O,_,_,_,_,
times,O,5,handful,MAT,NNS,
",",O,_,_,_,_,
for,O,_,_,_,_,
no,O,11,reason,RSTR,DT,
reason,O,2,eaten,MANN,NN,
besides,O,_,_,_,_,
sheer,O,14,convenience,RSTR,JJ,
convenience,O,11,reason,RESTR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ACT-arg,PRP,
've,O,_,_,_,_,' ve
eaten,O,2,eaten,ROOT,VBN,
at,O,_,_,_,_,
many,O,7,restaurants,EXT,JJ,
different,O,7,restaurants,RSTR,JJ,
Indian,O,7,restaurants,RSTR,JJ,
restaurants,O,2,eaten,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,5~2,enjoyed~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,5~2,enjoyed~and,ACT-arg~CONJ.member,PRP,
also,O,5,enjoyed,RHEM,RB,
enjoyed,B-OP,5,enjoyed,ROOT,VBD,
the,O,_,_,_,_,
spinach,B-ASP,5~14,enjoyed~and,PAT-arg~CONJ.member,NN,spin ##ach
",",O,_,_,_,_,
the,O,_,_,_,_,
Shanghai,B-ASP,12,mein,LOC,NNP,
low,I-ASP,12,mein,RSTR,JJ,
mein,I-ASP,5~14,enjoyed~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
other,O,16,attractions,RSTR,JJ,
attractions,O,5~14,enjoyed~and,PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
great,B-OP,6,food,RSTR,JJ,
indian,B-ASP,6,food,RSTR,JJ,
chinese,I-ASP,6,food,RSTR,NN,
food,I-ASP,2,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
prompt,B-OP,3~1,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
courteous,B-OP,1~3,was~and,PAT-arg~CONJ.member,JJ,court ##eous
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
worst,B-OP,3,was,PAT-arg,JJS,
