TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
very,O,6,fresh,EXT,RB,
fresh,B-OP,2,is,RSTR,JJ,
),O,_,_,_,_,
with,O,_,_,_,_,
dabs,B-ASP,2,is,ACMP,NNS,da ##bs
of,I-ASP,_,_,_,_,
real,I-ASP,12,mozzarella,RSTR,JJ,
mozzarella,I-ASP,9,dabs,APP,NN,mo ##zza ##rella
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,5,cuisine,RSTR,JJ,
",",O,_,_,_,_,
authentic,B-OP,5,cuisine,RSTR,JJ,
",",O,_,_,_,_,
french,B-ASP,5,cuisine,RSTR,JJ,
cuisine,I-ASP,5,cuisine,ROOT,NN,
in,O,_,_,_,_,
substantial,B-OP,8,portions,RSTR,JJ,
portions,B-ASP,5,cuisine,EXT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,been,ACT-arg,PRP,
has,O,_,_,_,_,
been,O,2,been,ROOT,VBN,
my,O,5,choice,APP,PRP$,
first,O,5,choice,RSTR,JJ,
choice,O,2,been,PAT-arg,NN,
ever,O,9,discovered,THL,RB,
since,O,_,_,_,_,
I,O,9,discovered,ACT-arg,PRP,
discovered,O,2,been,TSIN,VBD,
it,O,9,discovered,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,saw,ACT-arg,PRP,
saw,O,1,saw,ROOT,VBD,
them,O,3,heating,ACT-arg,PRP,
heating,O,1,saw,PAT-arg,VBG,
up,O,_,_,_,_,
at,O,_,_,_,_,
least,O,7,one,EXT,JJS,
one,O,9,item,RSTR,CD,
frozen,O,9,item,RSTR,VBN,
item,O,3,heating,PAT-arg,NN,
though,O,_,_,_,_,
I,O,12,'m,ACT-arg,PRP,
'm,O,1,saw,CNCS,VBP,' m
not,O,12,'m,RHEM,RB,
sure,O,12,'m,PAT-arg,JJ,
which,O,18,dish,RSTR,WDT,
dim,B-ASP,17,sum,RSTR,JJ,
sum,I-ASP,18,dish,RSTR,NN,
dish,I-ASP,20,was,PAT-arg,NN,
it,O,20,was,ACT-arg,PRP,
was,O,14,sure,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,
food,B-ASP,2~1,but~food,ADVS.member~ROOT,NN,
but,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,5,was,ACT-arg,NN,
was,O,2~5,but~was,ADVS.member~ROOT,VBD,
dreadful,B-OP,5,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,'s,ACT-arg,NN,
's,O,2,'s,ROOT,VBZ,' s
as,O,4,good,EXT,RB,
good,B-OP,2,'s,PAT-arg,JJ,
as,O,_,_,_,_,
ever,O,4,good,CPR,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Saul,O,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,4,restaurant,RSTR,JJS,
restaurant,O,1,is,PAT-arg,NN,
on,O,_,_,_,_,
Smith,O,7,Street,NE,NNP,
Street,O,4~8,restaurant~and,LOC~CONJ.member,NNP,
and,O,_,_,_,CC,
in,O,_,_,_,_,
Brooklyn,O,4~8,restaurant~and,LOC~CONJ.member,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cirspy,O,3,pizza,RSTR,JJ,ci ##rs ##py
crust,B-OP,3,pizza,RSTR,NN,
margherita,B-ASP,3,pizza,RSTR,NN,mar ##gh ##eri ##ta
pizza,I-ASP,3,pizza,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cheese,B-ASP,1,plate,RSTR,NN,
plate,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
varied,B-OP,5,delight,RSTR,JJ,
delight,I-OP,6~2,and~is,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
great,B-OP,8,bargain,RSTR,JJ,
bargain,I-OP,6~2,and~is,CONJ.member~PAT-arg,NN,
at,O,_,_,_,_,
$,O,8,bargain,RSTR,$,
10,O,10,$,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gorgeous,B-OP,1,place,RSTR,JJ,
place,B-ASP,1,place,ROOT,NN,
ideal,O,1,place,RSTR,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
romantic,O,6,dinner,RSTR,JJ,
dinner,O,2,ideal,AIM,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
would,O,_,_,_,_,
NOT,O,2,go,RHEM,RB,
go,O,2,go,ROOT,VB,
back,O,2,go,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
this,O,3,place,RSTR,DT,
place,B-ASP,4,was,ACT-arg,NN,
was,O,1,thought,EFF-arg,VBD,
totally,O,6,overrated,EXT,RB,
overrated,B-OP,4,was,PAT-arg,VBN,over ##rated
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,_,_,_,_,' s
the,O,_,_,_,_,
conversations,O,5,make,ACT-arg,NNS,
that,O,_,_,_,_,
make,O,5,make,ROOT,VBP,
this,O,5,make,PAT-arg,DT,
a,O,_,_,_,_,
fun,B-OP,9,place,RSTR,NN,
place,B-ASP,5,make,EFF-arg,NN,
to,O,_,_,_,_,
be,O,9,place,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
well,B-OP,2,mannered,MANN,RB,
mannered,O,5,staff,RSTR,JJ,manner ##ed
",",O,_,_,_,_,
pleasant,B-OP,5,staff,RSTR,JJ,
staff,B-ASP,5,staff,ROOT,NN,
that,O,8,has,PAT-arg,IN,
Tony,O,8,has,ACT-arg,NNP,
has,O,5,staff,RSTR,VBZ,
in,O,_,_,_,_,
his,O,11,employ,APP,PRP$,
employ,O,8,has,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,disapointed,PAT-arg,PRP,
will,O,_,_,_,_,
not,O,4,disapointed,RHEM,RB,
be,O,_,_,_,_,
disapointed,B-OP,4,disapointed,ROOT,VBN,di ##sa ##point ##ed
at,O,_,_,_,_,
all,O,4,disapointed,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,server,APP,PRP$,
server,B-ASP,2,checked,ACT-arg,NN,
checked,O,2,checked,ROOT,VBD,
on,O,_,_,_,_,
us,O,2,checked,PAT-arg,PRP,
maybe,O,2,checked,MOD,RB,
twice,O,2,checked,THO,RB,
during,O,_,_,_,_,
the,O,_,_,_,_,
entire,O,10,meal,RSTR,JJ,
meal,B-ASP,2,checked,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
we,O,2,sat,ACT-arg,PRP,
sat,O,5,got,TWHEN,VBD,
",",O,_,_,_,_,
we,O,5,got,ACT-arg,PRP,
got,O,5,got,ROOT,VBD,
great,B-OP,9~7,service~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
fast,B-OP,9~7,service~and,RSTR~CONJ.member,JJ,
service,B-ASP,5,got,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
impressive,B-OP,2,was,PAT-arg,JJ,
with,O,_,_,_,_,
selections,O,2,was,ACMP,NNS,
ranging,O,5,selections,RSTR,VBG,
from,O,_,_,_,_,
a,O,_,_,_,_,
burger,B-ASP,6,ranging,DIR1-arg,NN,
",",O,_,_,_,_,
to,O,_,_,_,_,
steak,B-ASP,6,ranging,DIR3-arg,NN,
",",O,_,_,_,_,
to,O,_,_,_,_,
escargot,B-ASP,6,ranging,DIR3-arg,NN,es ##car ##go ##t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stumbled,O,8,and,CONJ.member,VBN,
upon,O,_,_,_,_,
this,O,3,gem,RSTR,DT,
gem,O,0,Stumbled,LOC,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
pizza,O,7,place,RSTR,NN,
place,O,3,gem,APP,NN,
and,O,_,_,_,CC,
I,O,12,going,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
going,O,8~12,and~going,CONJ.member~ROOT,VBG,
back,O,_,_,_,_,
frequently,O,12,going,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,try,ACT-arg,PRP,
must,O,_,_,_,_,
try,O,2,try,ROOT,VB,
the,O,_,_,_,_,
garlic,B-ASP,5,soup,RSTR,NN,
soup,I-ASP,2,try,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
we,O,3,enjoyed,ACT-arg,PRP,
thoroughly,O,3,enjoyed,EXT,RB,
enjoyed,B-OP,8,was,CONTRD,VBD,
the,O,_,_,_,_,
food,B-ASP,3,enjoyed,PAT-arg,NN,
",",O,_,_,_,_,
it,O,_,_,_,_,
was,O,8,was,ROOT,VBD,
annoying,B-OP,8,was,PAT-arg,JJ,
to,O,_,_,_,_,
scream,O,8,was,ACT-arg,VB,
across,O,_,_,_,_,
the,O,_,_,_,_,
table,O,11,scream,DIR2,NN,
for,O,_,_,_,_,
conversation,O,11,scream,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sushi,B-ASP,3,cut,PAT-arg,NN,su ##shi
is,O,_,_,_,_,
cut,O,3,cut,ROOT,VBN,
in,O,_,_,_,_,
blocks,O,3,cut,MANN,NNS,
bigger,B-OP,5,blocks,RSTR,JJR,
than,O,_,_,_,_,
my,O,10,phone,APP,PRP$,
cell,O,10,phone,RSTR,NN,
phone,O,6,bigger,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
dinner,O,3,take,TWHEN,NN,
",",O,_,_,_,_,
take,O,3,take,ROOT,VB,
your,O,5,date,APP,PRP$,
date,O,3,take,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
HUGE,B-OP,10,floor,APP,NNP,
dance,B-ASP,10,floor,RSTR,NN,
floor,I-ASP,3~11,"take~,",DIR3-arg~APPS.member,NN,
",",O,_,_,_,",",
probably,O,13,one,MOD,RB,
one,O,11~3,",~take",APPS.member~DIR3-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
biggest,B-OP,13,one,DIR1,JJS,
you,O,19,see,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
see,O,16,biggest,RSTR,VB,
in,O,_,_,_,_,
NY,O,19,see,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,9~1,and~are,CONJ.member~ROOT,VBP,
other,O,4,restaurants,RSTR,JJ,
Vietnamese,O,4,restaurants,RSTR,JJ,
restaurants,O,1,are,ACT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
chinatown,O,8,area,RSTR,JJ,
area,O,1,are,LOC,NN,
and,O,_,_,_,CC,
you,O,12,forget,ACT-arg,PRP,
can,O,_,_,_,_,
forget,O,9~12,and~forget,CONJ.member~ROOT,VB,
about,O,_,_,_,_,
those,O,12,forget,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,10,keep,RHEM,RB,
after,O,_,_,_,_,
a,O,_,_,_,_,
few,O,5,evenings,RSTR,JJ,
bad,O,5,evenings,RSTR,JJ,
evenings,O,10,keep,TWHEN,NNS,
at,O,_,_,_,_,
Bardolino,O,5,evenings,LOC,NNP,bard ##olin ##o
",",O,_,_,_,_,
I,O,11~10,coming~keep,ACT-arg~ACT-arg,PRP,
keep,O,10,keep,ROOT,VBP,
coming,O,10,keep,PAT-arg,VBG,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
mix,O,7,crowd,ACT-arg,NN,
of,O,_,_,_,_,
students,O,4~1,and~mix,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
area,O,6,residents,LOC,NN,
residents,O,1~4,mix~and,PAT-arg~CONJ.member,NNS,
crowd,O,7,crowd,ROOT,VBP,
into,O,_,_,_,_,
this,O,14,space,RSTR,DT,
narrow,O,14,space,RSTR,JJ,
",",O,_,_,_,_,
barely,O,13,there,EXT,RB,
there,O,14,space,RSTR,JJ,
space,B-ASP,7,crowd,DIR3,NN,
for,O,_,_,_,_,
its,O,20,treats,APP,PRP$,
quick,B-OP,20,treats,RSTR,JJ,
",",O,_,_,_,_,
tasty,B-OP,20,treats,RSTR,JJ,ta ##sty
treats,O,14,space,AIM,NNS,
at,O,_,_,_,_,
dirt-cheap,B-OP,23,prices,RSTR,JJ,dirt - cheap
prices,B-ASP,20,treats,MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Example,O,1,is,PAT-arg,JJ,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
soup,B-ASP,13~1,and~is,CONJ.member~ACT-arg,NN,
which,O,5,was,ACT-arg,WDT,
was,O,3,soup,DESCR,VBD,
about,O,7,6,EXT,IN,
6,O,8,oz,RSTR,CD,
oz,O,5,was,PAT-arg,NN,
for,O,_,_,_,_,
$,O,5,was,EXT,$,
12,O,12,dollars,RSTR,CD,
dollars,O,10,$,RSTR,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
mushrooms,B-ASP,13~1,and~is,CONJ.member~ACT-arg,NNS,
where,O,17,$,LOC,WRB,
$,O,15,mushrooms,RSTR,$,
12,O,17,$,RSTR,CD,
for,O,_,_,_,_,
about,O,21,1oz,EXT,IN,
1oz,O,17,$,REG,NN,1 ##oz
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,7~0,yet~Has,ADVS.member~ROOT,VBZ,
the,O,_,_,_,_,
warmth,O,0,Has,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
family,O,6,local,RSTR,NN,
local,O,2,warmth,APP,JJ,
yet,O,_,_,_,RB,
it,O,9,is,ACT-arg,PRP,
is,O,7~9,yet~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,12,place,RSTR,JJ,
place,B-ASP,9,is,PAT-arg,NN,
to,O,_,_,_,_,
watch,O,12,place,AIM,VB,
sporting,O,16,events,RSTR,JJ,
events,O,14,watch,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,_,
the,O,_,_,_,_,
recommendation,O,8,checked,CRIT,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,2,recommendation,ACT-arg,NN,
",",O,_,_,_,_,
I,O,8,checked,ACT-arg,PRP,
checked,O,8,checked,ROOT,VBD,
out,O,_,_,_,_,
Arezzo,O,8,checked,PAT-arg,NNP,are ##zzo
with,O,_,_,_,_,
my,O,13,wife,APP,PRP$,
wife,O,8,checked,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,was,ACT-arg,PRP,
just,O,2,was,ATT,RB,
was,O,2,was,ROOT,VBD,
n't,O,2,was,RHEM,RB,n ' t
Thai,O,2,was,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,drumsticks,RSTR,JJS,
drumsticks,B-ASP,1,drumsticks,ROOT,NNS,drums ##tick ##s
over,I-ASP,_,_,_,_,
rice,I-ASP,4~1,and~drumsticks,CONJ.member~REG,NN,
and,O,_,_,_,CC,
sour,B-ASP,7,soup,RSTR,JJ,
spicy,I-ASP,7,soup,RSTR,JJ,
soup,I-ASP,1~4,drumsticks~and,REG~CONJ.member,NN,
in,O,_,_,_,_,
town,O,1,drumsticks,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
the,O,_,_,_,_,
main,O,3,course,RSTR,JJ,
course,O,5,arrived,ACT-arg,NN,
finally,O,5,arrived,TWHEN,RB,
arrived,O,15,missing,TWHEN,VBD,
(,O,_,_,_,_,
another,O,8,45mins,RSTR,DT,
45mins,O,5,arrived,DESCR,NNS,45 ##mins
),O,_,_,_,_,
half,O,15,missing,ACT-arg,NN,
of,O,_,_,_,_,
our,O,13,order,APP,PRP$,
order,O,10,half,MAT,NN,
was,O,_,_,_,_,
missing,O,15,missing,ROOT,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,10~2,and~been,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
many,O,5,restaurants,RSTR,JJ,
restaurants,O,2,been,LOC-arg,NNS,
all,O,9,city,LOC,DT,
over,O,_,_,_,_,
the,O,_,_,_,_,
city,O,2,been,LOC-arg,NN,
and,O,_,_,_,CC,
Roth,O,13,Steakhouse,APP,NNP,
's,O,_,_,_,_,' s
Steakhouse,O,16,become,ACT-arg,NNP,steak ##house
has,O,_,_,_,_,
quickly,O,16,become,MANN,RB,
become,O,10~16,and~become,CONJ.member~ROOT,VBN,
one,O,16,become,PAT-arg,CD,
of,O,_,_,_,_,
my,O,20,favorites,APP,PRP$,
favorites,B-OP,17,one,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,charge,ACT-arg,PRP,
charge,O,1,charge,ROOT,VBP,
$,O,1,charge,PAT-arg,$,
6.00,O,2,$,RSTR,CD,6 . 00
for,O,_,_,_,_,
rice,B-ASP,1,charge,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
we,O,4~2,move~were,ACT-arg~ACT-arg,PRP,
were,O,14,miss,COND,VBD,
to,O,_,_,_,_,
move,O,2,were,PAT-arg,VB,
from,O,_,_,_,_,
the,O,_,_,_,_,
upper,O,9,side,RSTR,JJ,
east,O,9,side,RSTR,JJ,
side,O,4,move,DIR1,NN,
",",O,_,_,_,_,
we,O,14,miss,ACT-arg,PRP,
would,O,_,_,_,_,
genuinely,O,14,miss,MANN,RB,
miss,O,14,miss,ROOT,VB,
this,O,16,restaurant,RSTR,DT,
restaurant,O,14,miss,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fabulous,B-OP,1,food,RSTR,JJ,
food,B-ASP,1,food,ROOT,NN,
-,O,_,_,_,_,
if,O,_,_,_,_,
the,O,_,_,_,_,
front,B-ASP,11,put,ACT-arg,NN,
of,I-ASP,_,_,_,_,
house,I-ASP,8,staff,APP,NN,
staff,I-ASP,5,front,APP,NN,
do,O,_,_,_,_,
n't,O,11,put,RHEM,RB,n ' t
put,O,1,food,COND,VB,
you,O,11,put,PAT-arg,PRP,
off,O,_,_,_,_,
–,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,O,5~0,but~Kind,ADVS.member~ROOT,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
small,B-OP,4,place,RSTR,JJ,
place,B-ASP,0,Kind,APP,NN,
but,O,_,_,_,CC,
I,O,7,guess,ACT-arg,PRP,
guess,O,5~7,but~guess,ADVS.member~ROOT,VBP,
if,O,_,_,_,_,
they,O,15~10,be~are,ACT-arg~ACT-arg,PRP,
are,O,_,_,_,VBP,
not,O,10,are,RHEM,RB,
too,O,13,busy,EXT,RB,
busy,O,10,are,PAT-arg,JJ,
might,O,_,_,_,_,
be,O,7,guess,EFF-arg,VB,
able,O,15,be,PAT-arg,JJ,
to,O,_,_,_,_,
fit,O,16,able,PAT-arg,VB,
a,O,_,_,_,_,
group,O,21~18,or~fit,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
kids,O,18~21,fit~or,PAT-arg~DISJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Make,O,0,Make,ROOT,VB,
sure,O,0,Make,CPHR-arg,JJ,
you,O,3,try,ACT-arg,PRP,
try,O,0,Make,PAT-arg,VBP,
this,O,5,place,RSTR,DT,
place,O,3,try,PAT-arg,NN,
as,O,7,often,EXT,RB,
often,O,3,try,THO,RB,
as,O,_,_,_,_,
you,O,3,try,ACT-arg,PRP,
can,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
to,O,_,_,_,_,
son,O,0,Go,DIR3-arg,NN,
cubano,O,0,Go,PAT-arg,NN,cuban ##o
in,O,_,_,_,_,
edgewater,O,0,Go,LOC,NN,edge ##water
nj,O,0,Go,DIR3-arg,NN,
instead,O,0,Go,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,13~2,and~is,CONJ.member~ROOT,VBZ,
spectacular,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
appitizers,B-ASP,8~2,to~is,OPER.member~RESTR,NNS,app ##iti ##zers
to,O,_,_,_,TO,
the,O,_,_,_,_,
main,B-ASP,11,course,RSTR,JJ,
course,I-ASP,8~2,to~is,OPER.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
