TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
and,O,_,_,_,_,
passing,O,1~15,hearing~on,_and_c~ARG1,VBG,
by,O,_,_,_,_,
it,O,12,passing,ARG2,PRP,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
daily,O,_,_,_,JJ,
basis,O,16~15~17,a~on~daily,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
we,O,23~21,try~decided,ARG1~ARG1,PRP,
decided,O,0~21,After~decided,ARG1~ROOT,VBD,
to,O,_,_,_,_,
try,O,21,decided,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,B-ASP,0~2~4,The~itself~beautiful,BV~appos~ARG1,NN,
itself,O,_,_,_,PRP,
is,O,_,_,_,_,
beautiful,B-OP,4,beautiful,ROOT,JJ,
the,O,_,_,_,DT,
bar,B-ASP,_,_,_,NN,
scene,I-ASP,6~11~5,bar~happening~the,compound~ARG1~BV,NN,
seems,O,4,beautiful,ARG1,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
happening,B-OP,8,seems,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1~8,is~good,ARG1~ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
cute,B-OP,_,_,_,JJ,
place,B-ASP,3~1~2,cute~is~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
could,O,1,is,_and_c,MD,
be,O,_,_,_,_,
good,B-OP,6,could,ARG1,JJ,
but,O,_,_,_,_,
they,O,13~11,get~need,ARG1~ARG1,PRP,
need,O,6,could,_but_c,VBP,
to,O,_,_,_,_,
get,O,11,need,ARG2,VB,
their,O,_,_,_,PRP$,
act,O,16~13~14,together~get~their,ARG1~ARG2~poss,NN,
together,O,13,get,ARG3,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
ribs,O,0~1,Try~the,ARG2~BV,NNS,
",",O,_,_,_,_,
sizzling,O,0,Try,conj,JJ,si ##zzling
beef,O,4,sizzling,ARG2,NN,
and,O,_,_,_,_,
couple,O,4~9,sizzling~with,_and_c~ARG1,VB,
it,O,7,couple,ARG2,PRP,
with,O,_,_,_,IN,
coconut,B-ASP,_,_,_,NN,
rice,I-ASP,9~10,with~coconut,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,_,_,_,RB,
busy,B-OP,0~1,Always~busy,ARG1~ROOT,JJ,
but,O,_,_,_,_,
fast,B-OP,_,_,_,RB,
moving,I-OP,3~1,fast~busy,ARG1~_but_c,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~2,The~arrived,BV~ARG1,NN,
arrived,O,4~5,minutes~after,loc~ARG1,VBD,
20,O,_,_,_,CD,
minutes,O,3,20,ARG1,NNS,
after,O,5,after,ROOT,IN,
I,O,9~7~11,cold~called~soggy,ARG1~ARG1~ARG1,PRP,
called,O,_,_,_,VBD,
",",O,_,_,_,_,
cold,B-OP,7,called,conj,JJ,
and,O,_,_,_,_,
soggy,B-OP,9,cold,_and_c,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BTW,O,_,_,_,_,bt ##w
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,2~6,the~good,BV~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,5~6,very~good,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,doubt,ARG1,PRP,
seriously,O,_,_,_,RB,
doubt,O,1~2,seriously~doubt,ARG1~ROOT,VBP,
I,O,6,dine,ARG1,PRP,
will,O,_,_,_,_,
ever,O,_,_,_,RB,
dine,O,2~5~12~7,doubt~ever~or~at,ARG2~ARG1~ARG1~ARG1,VB,din ##e
at,O,_,_,_,IN,
Jimmy,O,_,_,_,NNP,
's,O,_,_,_,_,' s
Bronx,O,7~8,at~Jimmy,ARG2~poss,NNP,
",",O,_,_,_,_,
or,O,_,_,_,CC,
for,O,21~12,again~or,ARG1~ARG2,IN,
that,O,_,_,_,DT,
matter,O,14~13,that~for,BV~ARG2,NN,
",",O,_,_,_,_,
Jimmy,O,_,_,_,NNP,
's,O,_,_,_,_,' s
Uptown,O,17~13,Jimmy~for,poss~ARG1,NNP,
",",O,_,_,_,_,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wait,B-ASP,_,_,_,NN,
staff,I-ASP,6~4~13~0~1,fun~pleasant~gorgeous~The~wait,ARG1~ARG1~ARG1~BV~compound,NN,
is,O,_,_,_,_,
pleasant,B-OP,4,pleasant,ROOT,JJ,
",",O,_,_,_,_,
fun,B-OP,4,pleasant,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
for,O,12,part,mwe,IN,
the,O,12,part,mwe,DT,
most,O,12,part,mwe,JJS,
part,O,_,_,_,NN,
gorgeous,B-OP,6~24~15~12,fun~that~in~part,_and_c~ARG1~ARG1~ARG1,JJ,
(,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
aesthetic,B-OP,_,_,_,JJ,
beautification,O,_,_,_,NN,beau ##ti ##fication
way,O,15~18~16~19~17,in~aesthetic~the~beautification~wonderful,ARG2~ARG1~BV~compound~ARG1,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
in,O,24,that,mwe,IN,
that,O,_,_,_,IN,
she,O,33,way,appos,PRP,
's,O,_,_,_,_,' s
-,O,_,_,_,_,
way-cuter-than-me-that-b,O,_,_,_,NN,way - cute ##r - than - me - that - b
@,O,_,_,_,_,
#,O,_,_,_,#,
$,O,28~30,way-cuter-than-me-that-b~#,compound~compound,$,
*,O,_,_,_,_,
way,O,31,$,compound,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,Loved,ARG1,PRP,
absolutely,O,_,_,_,RB,
Loved,B-OP,1~2,absolutely~Loved,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
place,B-ASP,2~3,Loved~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,0,Look,ROOT,VB,
foward,O,0~2,Look~to,ARG2~ARG1,NN,f ##owa ##rd
to,O,_,_,_,TO,
trying,O,6~2,upon~to,ARG1~ARG2,VBG,
the,O,_,_,_,DT,
Ruben,O,3~4,trying~the,ARG2~BV,NNP,
upon,O,_,_,_,IN,
returning,O,6,upon,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
all-around,O,_,_,_,JJ,all - around
good,B-OP,6~3,with~all-around,ARG1~ARG1,JJ,
",",O,_,_,_,_,
with,O,6,with,ROOT,IN,
the,O,_,_,_,DT,
rolls,B-ASP,7~10,the~excellent,BV~ARG1,NNS,
usually,O,_,_,_,RB,
excellent,B-OP,9~6,usually~with,ARG1~ARG2,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sushi/sashimi,B-ASP,16~12,on~the,ARG1~BV,NN,su ##shi / sash ##imi
not,O,9,usually,_and_c,RB,
quite,O,_,_,_,RB,
on,O,14~15,not~quite,neg~ARG1,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
level,O,18~16~17,same~on~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
that,O,_,_,_,_,
you,O,4,try,ARG1,PRP,
try,O,1,recommend,ARG2,VBP,
this,O,_,_,_,DT,
hidden,O,_,_,_,JJ,
spot,O,4~11~5~6,try~blowup~this~hidden,ARG2~ARG1~BV~ARG2,NN,
which,O,_,_,_,_,
will,O,_,_,_,_,
surely,O,_,_,_,RB,
blowup,O,10~13,surely~soon,ARG1~loc,VB,blow ##up
very,O,_,_,_,RB,
soon,O,12,very,ARG1,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,_,_,_,RBR,
Williamsburg,O,_,_,_,NNP,
Garbage,O,0~1~2,More~Williamsburg~Garbage,ARG1~compound~ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,3~2,at~eaten,ARG1~ROOT,VBN,
at,O,_,_,_,IN,
many,O,_,_,_,JJ,
pizza,O,_,_,_,NN,
places,O,4~3~7~5,many~at~around~pizza,ARG1~ARG2~ARG1~compound,NNS,
around,O,_,_,_,IN,
NYC,O,7,around,ARG2,NNP,
and,O,_,_,_,_,
this,O,11,is,ARG1,DT,
is,O,2,eaten,_and_c,VBZ,
hands,O,11~13,is~down,ARG2~ARG1,NNS,
down,O,_,_,_,IN,
the,O,_,_,_,DT,
worst,B-OP,14~13,the~down,BV~ARG2,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,0,Since,ROOT,IN,
we,O,4,waiting,ARG1,PRP,
were,O,_,_,_,_,
already,O,_,_,_,RB,
waiting,O,0~6~3,Since~long~already,ARG2~loc~ARG1,VBG,
so,O,_,_,_,RB,
long,O,5,so,comp_so,RB,
",",O,_,_,_,_,
we,O,9,felt,ARG1,PRP,
felt,O,0,Since,ARG1,VBD,
we,O,11,had,ARG1,PRP,
had,O,15,but,ARG1,VBD,
no,O,_,_,_,DT,
other,O,_,_,_,JJ,
choice,O,12~11~13,no~had~other,BV~ARG2~ARG1,NN,
but,O,9,felt,ARG2,CC,
to,O,_,_,_,_,
accept,O,15,but,ARG2,VB,
it,O,17,accept,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,going,ARG1,PRP,
are,O,_,_,_,_,
going,O,0,If,ARG2,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,3~5,going~the,ARG2~BV,NN,
",",O,_,_,_,_,
it,O,12,worth,ARG1,PRP,
will,O,_,_,_,_,
not,O,0,If,ARG1,RB,
be,O,_,_,_,_,
worth,B-OP,10,not,neg,IN,
it,O,12,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,overpriced,ARG1,PRP,
was,O,_,_,_,_,
totally,O,_,_,_,RB,
overpriced,B-OP,2,totally,ARG1,VBN,over ##pr ##ice ##d
-,O,_,_,_,.,
fish,B-ASP,8,was,ARG1,NN,
and,I-ASP,_,_,_,_,
chips,I-ASP,5,fish,_and_c,NNS,
was,O,_,_,_,VBD,
about,O,_,_,_,_,
$,O,8~11,was~15,ARG2~ARG1,$,
15,O,_,_,_,CD,
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
an,O,_,_,_,DT,
amazing,B-OP,_,_,_,JJ,
place,O,3~1~2,amazing~is~an,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
try,O,_,_,_,VB,
some,O,_,_,_,DT,
roti,B-ASP,_,_,_,JJ,rot ##i
rolls,I-ASP,8~7~6,roti~some~try,compound~BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lone,O,_,_,_,JJ,
argentine,B-ASP,_,_,_,JJ,
chorizo,I-ASP,_,_,_,NN,cho ##riz ##o
appetizer,I-ASP,0~3~2~1~8~5,The~chorizo~argentine~lone~was~at,BV~compound~ARG1~ARG1~ARG1~ARG1,NN,app ##eti ##zer
at,O,_,_,_,IN,
$,O,7~5,8.95~at,ARG1~ARG2,$,
8.95,O,_,_,_,CD,8 . 95
was,O,8,was,ROOT,VBD,
a,O,_,_,_,DT,
heavy,O,_,_,_,JJ,
fennel,B-ASP,_,_,_,NN,fen ##nel
flavored,I-ASP,_,_,_,VBD,flavor ##ed
Italian,I-ASP,_,_,_,JJ,
sausage,I-ASP,11~10~15~12~8~9~13,fennel~heavy~like~flavored~was~a~Italian,compound~ARG1~ARG1~ARG2~ARG2~BV~ARG1,NN,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
ones,O,19~16~15,sell~the~like,ARG1~BV~ARG2,NNS,
that,O,_,_,_,_,
sell,O,20~25,for~at,ARG1~ARG1,VB,
for,O,_,_,_,IN,
$,O,22~20,2.99~for,ARG1~ARG2,$,
2.99,O,_,_,_,CD,2 . 99
/,O,_,_,_,_,
lb,O,21,$,_or_c,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
store,O,25~26,at~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
to,O,6~8~3,probably~times~to,ARG1~loc~ROOT,TO,
Rao,O,_,_,_,NNP,
's,O,_,_,_,.,' s
probably,O,_,_,_,RB,
15,O,_,_,_,CD,
times,O,12~7,years~15,loc~ARG1,NNS,
the,O,_,_,_,DT,
past,O,_,_,_,JJ,
3,O,_,_,_,CD,
years,O,9~10~11,the~past~3,BV~ARG1~ARG1,NNS,
and,O,_,_,_,_,
it,O,16~17,getting~better,ARG1~ARG1,PRP,
keeps,O,3,to,_and_c,VBZ,
getting,O,15,keeps,ARG1,VBG,
better,B-OP,16,getting,ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,4~6,friendly~efficient,ARG1~ARG1,NNP,
has,O,_,_,_,_,
always,O,_,_,_,RB,
been,O,_,_,_,_,
friendly,B-OP,2~4,always~friendly,ARG1~ROOT,JJ,
and,O,_,_,_,_,
efficient,B-OP,4,friendly,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
such,O,2,a,mwe,PDT,
a,O,_,_,_,DT,
crappy,O,_,_,_,JJ,crap ##py
part,O,0~7~3~2~5,In~to~crappy~a~of,ARG2~ARG1~ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
town,O,5,of,ARG2,NN,
to,O,_,_,_,TO,
find,O,7,to,ARG2,VB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
value,B-ASP,12~10~8~9,for~good~find~a,ARG1~ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
lunch,B-ASP,12,for,ARG2,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,O,18~15,great~this,ARG1~BV,NN,
is,O,_,_,_,_,
great,B-OP,0~18,In~great,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Especially,O,_,_,_,RB,
liked,B-OP,0~1,Especially~liked,ARG1~ROOT,VBN,
chicken,B-ASP,_,_,_,NN,
tikka,I-ASP,1~2,liked~chicken,ARG2~compound,NN,ti ##kka
and,O,_,_,_,_,
the,O,_,_,_,DT,
naan,B-ASP,3~5,tikka~the,_and_c~BV,NN,na ##an
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
dals,B-ASP,3~9,tikka~the,_and_c~BV,NNS,dal ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,order,ARG1,PRP,
can,O,1,can,ROOT,MD,
also,O,1,can,ARG1,RB,
special,O,_,_,_,JJ,
order,O,2~3,also~special,ARG1~ARG1,VB,
any,O,_,_,_,DT,
kind,O,5~4,any~order,BV~ARG2,NN,
of,O,_,_,_,_,
dumpling,B-ASP,6~10,kind~etc,ARG1~ARG1,NN,dump ##ling
",",O,_,_,_,_,
etc,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,8,so,ARG1,VBD,
a,O,_,_,_,DT,
heat,O,_,_,_,NN,
problem,O,2~1~6~3,a~was~boot~heat,BV~ARG1~ARG2~compound,NN,
to,O,_,_,_,_,
boot,O,_,_,_,NN,
",",O,_,_,_,_,
so,O,8,so,ROOT,RB,
it,O,10,was,ARG1,PRP,
was,O,8,so,ARG2,VBD,
about,O,_,_,_,_,
40,O,_,_,_,CD,
degrees,O,12~10~14,40~was~in,ARG1~ARG2~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
restaurant,O,15~14,the~in,BV~ARG2,NN,
--,O,_,_,_,NNP,- -
we,O,23~21,uncheck~request,ARG1~ARG1,PRP,
had,O,_,_,_,VBD,
to,O,_,_,_,_,
request,O,19,had,ARG1,VB,
to,O,_,_,_,_,
uncheck,O,21,request,ARG2,VB,un ##che ##ck
our,O,_,_,_,PRP$,
coats,O,23~24,uncheck~our,ARG2~poss,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~tasty,BV~ARG1,NN,
is,O,_,_,_,_,
tasty,B-OP,3,tasty,ROOT,JJ,ta ##sty
and,O,_,_,_,_,
portion,B-ASP,_,_,_,NN,
sizes,I-ASP,8~5,appropriate~portion,ARG1~compound,NNS,
are,O,_,_,_,_,
appropriate,B-OP,3,tasty,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,give,ARG1,PRP,
must,O,1,must,ROOT,MD,
give,O,6~1,of~must,ARG1~ARG1,VB,
it,O,2,give,ARG3,PRP,
Yon,O,2,give,ARG2,NNP,yo ##n
out,O,6,of,mwe,RP,
of,O,_,_,_,IN,
Yon,O,_,_,_,NNP,yo ##n
stars,O,6~7,of~Yon,ARG2~compound,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,back,loc,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
back,O,3,back,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
soon,O,_,_,_,RB,
as,O,_,_,_,_,
my,O,_,_,_,PRP$,
father,O,3~5,my~lifted,poss~ARG1,NN,
lifted,O,1~8,soon~from,than~ARG1,VBD,
his,O,_,_,_,PRP$,
pen,O,5~6,lifted~his,ARG2~poss,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
check,O,9~8,the~from,BV~ARG2,NN,
a,O,_,_,_,DT,
chef,B-ASP,15~11,usher~a,ARG1~BV,NN,
appeared,O,1~13,soon~appeared,loc~ROOT,VBD,
to,O,_,_,_,_,
usher,O,13,appeared,ARG2,VB,
us,O,15,usher,ARG2,PRP,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,_,_,_,RB,
more,O,0,Much,ARG1,RBR,
reasonably,B-OP,_,_,_,RB,
priced,B-ASP,4~2~1,too~reasonably~more,ARG1~ARG1~comp,VBN,
too,O,4,too,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ordered,ARG1,PRP,
also,O,1,also,ROOT,RB,
ordered,O,1,also,ARG1,VBD,
the,O,_,_,_,DT,
Change,B-ASP,_,_,_,NN,
Mojito,I-ASP,10~3~2~4,of~the~ordered~Change,ARG1~BV~ARG2~compound,NNP,mo ##jit ##o
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
out,B-OP,10,of,mwe,RP,
of,I-OP,_,_,_,IN,
this,I-OP,_,_,_,DT,
world,I-OP,11~10,this~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
green,B-ASP,_,_,_,JJ,
curry,I-ASP,1~0~3,green~Try~with,ARG1~ARG2~ARG1,NN,
with,I-ASP,_,_,_,IN,
vegetables,I-ASP,3,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
P.S.,O,_,_,_,NNP,p . s .
Please,O,_,_,_,UH,
do,O,_,_,_,_,
n't,O,3,n't,ROOT,RB,n ' t
tell,O,1~3,Please~n't,ARG1~neg,VB,
anyone,O,4~6,tell~in,ARG2~ARG1,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
family,O,6~7,in~my,ARG2~poss,NN,
i,O,10,eat,ARG1,PRP,
eat,O,4~11,tell~there,ARG3~loc,VBP,
there,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anybody,O,2~7,likes~from,ARG1~ARG1,NN,
who,O,_,_,_,_,
likes,O,_,_,_,VBZ,
this,O,_,_,_,DT,
place,O,3~2,this~likes,BV~ARG2,NN,
must,O,5,must,ROOT,MD,
be,O,_,_,_,_,
from,O,5,must,ARG1,IN,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
planet,O,9~7~8,different~from~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
where,O,_,_,_,_,
greasy,O,19,complimentary,ARG1,JJ,
",",O,_,_,_,_,
dry,O,13,greasy,conj,JJ,
and,O,_,_,_,_,
tasteless,O,15,dry,_and_c,JJ,taste ##less
are,O,_,_,_,_,
complimentary,O,10,planet,loc,JJ,compliment ##ary
.,O,_,_,_,.,
_,_,_,_,_,_,_
