TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,31,getting,ARG1,PRP,
'm,O,_,_,_,_,' m
getting,O,9~43,to~at,_and_c~ARG1,VBG,
the,O,_,_,_,DT,
those,O,32~31,the~getting,BV~ARG2,DT,
(,O,_,_,_,_,
52,O,_,_,_,CD,
mm,O,35,52,ARG1,NN,
adapter,O,33~36,those~mm,conj~compound,NN,adapt ##er
and,O,_,_,_,_,
uv,O,_,_,_,NN,
lens,O,39,uv,compound,NN,
filter,O,40~37,lens~adapter,compound~_and_c,NN,
),O,_,_,_,_,
at,O,_,_,_,IN,
lensmateonline.com,O,43,at,ARG2,NN,lens ##mate ##on ##line . com
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,IN,
others,O,3,mentioned,ARG1,NNS,
have,O,_,_,_,_,
mentioned,O,0,like,ARG2,VBN,
",",O,_,_,_,_,
you,O,9~7,hear~manage,ARG1~ARG1,PRP,
can,O,15,though,ARG1,MD,
manage,O,6~0,can~like,ARG1~ARG1,VB,
to,O,_,_,_,_,
hear,O,7~12,manage~in,ARG2~ARG1,VB,
new,O,_,_,_,JJ,
things,O,10~9,new~hear,ARG1~ARG2,NNS,
in,O,_,_,_,IN,
songs,O,12,in,ARG2,NNS,
even,O,_,_,_,RB,
though,O,14~15,even~though,ARG1~ROOT,IN,
they,O,18,on,ARG1,PRP,
're,O,_,_,_,_,' re
on,O,15,though,ARG2,IN,
lower,O,_,_,_,JJR,
bit,O,19,lower,ARG1,NN,
levels,O,20~18,bit~on,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ok,O,0,ok,ROOT,UH,
",",O,_,_,_,_,
that,O,3,happens,ARG1,WDT,
happens,O,5,so,ARG1,VBZ,
",",O,_,_,_,_,
so,O,0,ok,ARG1,RB,
i,O,9~7,skip~try,ARG1~ARG1,PRP,
try,O,5,so,ARG2,VBP,
to,O,_,_,_,_,
skip,O,7,try,ARG2,VB,
the,O,_,_,_,DT,
chapter,O,9~10,skip~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,5~7,small~hold,ARG1~ARG1,PRP,
is,O,_,_,_,_,
just,O,_,_,_,RB,
a,O,4,tad,mwe,DT,
tad,O,2,just,ARG1,NN,
small,O,4~6,tad~to,ARG1~ARG1,JJ,
to,O,6,to,ROOT,TO,
hold,O,11~6~8,with~to~to,ARG1~ARG2~ARG1,VB,
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
ear,O,8~9,to~your,ARG2~poss,NN,
with,O,_,_,_,IN,
your,O,_,_,_,PRP$,
shoulder,O,11~12,with~your,ARG2~poss,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,18,solved,ARG2,WDT,
is,O,_,_,_,_,
solved,O,6~19,to~with,_but_c~ARG1,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
very,O,_,_,_,RB,
comfortable,B-OP,21,very,ARG1,JJ,
handsfree,B-OP,_,_,_,JJ,hands ##free
ear-piece,B-ASP,22~27~20~19~23,comfortable~included~the~with~handsfree,ARG1~ARG2~BV~ARG2~ARG1,NN,ear - piece
which,O,_,_,_,_,
is,O,_,_,_,_,
included,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,0,is,ROOT,VBZ,
it,O,0,is,ARG1,PRP,
a,O,_,_,_,DT,
coincidence,O,0~2,is~a,ARG2~BV,NN,
that,O,_,_,_,_,
i,O,9,get,ARG1,PRP,
no,O,7,longer,mwe,RB,
longer,O,_,_,_,RB,
can,O,7~3,longer~coincidence,ARG1~ARG1,MD,
get,O,8,can,ARG1,VB,
any,O,9,get,ARG2,DT,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
nomad,O,_,_,_,JJ,no ##mad
zen,O,_,_,_,NN,
xtras,O,13~10~12~14~18,nomad~any~your~zen~name,compound~part~poss~compound~appos,NNS,x ##tra ##s
(,O,_,_,_,_,
worst,O,_,_,_,JJS,
name,O,19~17,ever~worst,loc~ARG1,NN,
ever,O,_,_,_,RB,
),O,_,_,_,_,
at,O,22,best,mwe,IN,
best,O,_,_,_,JJS,
buy,O,22~9,best~get,ARG1~ARG3,VB,
and,O,_,_,_,_,
now,O,_,_,_,RB,
the,O,_,_,_,DT,
60gb,O,_,_,_,NNP,60 ##gb
nomad,O,_,_,_,JJ,no ##mad
xtra,O,27~28~39~26~32,60gb~nomad~discontinued~the~sold,compound~ARG1~ARG2~BV~ARG2,NN,x ##tra
is,O,_,_,_,_,
"""",O,_,_,_,_,
sold,O,9~25,get~now,_and_c~loc,VBN,
out,O,_,_,_,_,
"""",O,_,_,_,_,
or,O,_,_,_,_,
more,O,_,_,_,RBR,
likely,O,36,more,comp,JJ,
"""",O,_,_,_,_,
discontinued,O,37~41~32,likely~at~sold,ARG1~ARG1~_or_c,VBN,
"""",O,_,_,_,_,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
almighty,O,_,_,_,JJ,
amazon.com,O,43~42~41,almighty~the~at,ARG1~BV~ARG2,NN,amazon . com
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,PRP$,
far,O,_,_,_,RB,
heavier,O,0~1~2,its~far~heavier,poss~ARG1~ROOT,JJR,
and,O,_,_,_,_,
much,O,_,_,_,RB,
larger,O,2~4,heavier~much,_and_c~ARG1,JJR,
which,O,_,_,_,_,
might,O,8,not,neg,MD,
not,O,13,if,ARG1,RB,
seem,O,_,_,_,VB,
to,O,_,_,_,_,
matter,O,9,seem,ARG2,VB,
except,O,13,if,mwe,IN,
if,O,7,might,ARG1,IN,
you,O,15,use,ARG1,PRP,
use,O,17,while,ARG1,VBP,
it,O,15,use,ARG2,PRP,
while,O,13,if,ARG2,IN,
running,O,17,while,ARG2,VBG,
or,O,_,_,_,_,
keep,O,18,running,_or_c,VB,
it,O,20~22,keep~in,ARG2~ARG1,PRP,
in,O,20,keep,ARG3,IN,
your,O,_,_,_,PRP$,
pocket,O,22~23,in~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
biggest,O,_,_,_,JJS,
complaint,B-OP,0~3~1,my~is~biggest,poss~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,3~4~5~10,is~the~battery~of,ARG2~BV~compound~ARG1,NN,
or,O,_,_,_,_,
lack,O,6~9,life~there,_or_c~loc,NN,
there,O,_,_,_,RB,
of,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,ask,ARG3,WP,
more,O,_,_,_,_,
could,O,2,could,ROOT,MD,
you,O,4,ask,ARG1,PRP,
ask,O,2,could,ARG1,VB,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,done,ARG1,PRP,
have,O,_,_,_,_,
done,O,7,before,ARG1,VBN,
a,O,_,_,_,DT,
lot,O,3~2,a~done,BV~ARG2,NN,
of,O,_,_,_,_,
research,O,4,lot,ARG1,NN,
before,O,7,before,ROOT,IN,
i,O,11~9,buy~decided,ARG1~ARG1,PRP,
decided,O,7,before,ARG2,VBD,
to,O,_,_,_,_,
buy,O,9,decided,ARG2,VB,
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
zen,O,_,_,_,NN,
xtra,O,11~13~12~14,buy~nomad~the~zen,ARG2~ARG1~BV~compound,NN,x ##tra
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
often,O,_,_,_,RB,
mentioned,O,0~1,as~often,ARG2~ARG1,VBN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
scroll,B-ASP,_,_,_,NN,
tab,I-ASP,8~15~4~17~5,average~use~the~horrible~scroll,ARG1~ARG2~BV~ARG1~compound,NN,
is,O,_,_,_,_,
average,B-OP,0,as,ARG1,JJ,
",",O,_,_,_,_,
however,O,_,_,_,_,
",",O,_,_,_,_,
not,O,_,_,_,_,
difficult,B-OP,8,average,_but_c,JJ,
to,O,_,_,_,_,
use,B-ASP,13,difficult,ARG1,VB,
or,O,_,_,_,_,
horrible,B-OP,15,use,_or_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
one,O,_,_,_,CD,
huge,O,_,_,_,JJ,
disappointment,O,0~2~4~1,the~huge~is~one,BV~ARG1~ARG1~ARG1,NN,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
phones,O,11~6~8,lack~the~manufactured,ARG1~BV~ARG2,NNS,
manufactured,O,9,for,ARG1,VBN,
for,O,_,_,_,IN,
t-mobile,O,9,for,ARG2,JJ,t - mobile
lack,B-OP,4,is,ARG2,NN,
many,O,11,lack,ARG2,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
menus,B-ASP,14~12~26,the~many~have,BV~part~ARG2,NNS,menu ##s
and,O,_,_,_,_,
functions,B-ASP,15,menus,_and_c,NNS,
that,O,_,_,_,_,
a,O,_,_,_,DT,
nokia,O,19~22~26,a~from~have,BV~ARG1~ARG1,NN,
straight,O,_,_,_,RB,
from,O,21,straight,ARG1,IN,
the,O,_,_,_,DT,
manufacturer,O,22~23,from~the,ARG2~BV,NN,
should,O,_,_,_,MD,
have,O,25,should,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,messed,ARG1,WDT,
have,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
messed,O,2~8,n't~all,neg~ARG1,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
firmware,O,3~5,messed~the,ARG2~BV,NN,firm ##ware
at,O,8,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
the,O,_,_,_,DT,
player,B-ASP,12~10,worked~the,ARG1~BV,NN,
worked,O,14~13~18,for~perfect~of,ARG1~subord~ARG1,VBD,
perfect,B-OP,2,n't,conj,JJ,
for,O,_,_,_,IN,
me,O,14,for,ARG2,PRP,
right,O,_,_,_,NN,
out,O,18,of,mwe,RP,
of,O,16,right,ARG1,IN,
the,O,_,_,_,DT,
box,O,19~18,the~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
fact,O,0~9,the~was,BV~ARG1,NN,
that,O,_,_,_,_,
this,O,_,_,_,DT,
model,O,3~6,this~play,BV~ARG1,NN,
would,O,1,fact,ARG1,MD,
play,O,5,would,ARG1,VB,
jpeg,B-ASP,_,_,_,JJ,jp ##eg
slideshows,I-ASP,7~6,jpeg~play,compound~ARG2,NNS,slides ##how ##s
was,O,15~13~9,as~for~was,ARG1~ARG1~ROOT,VBD,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
plus,B-OP,11~10~9,big~a~was,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
me,O,13,for,ARG2,PRP,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
visual,O,_,_,_,JJ,
artist,O,16~15~17,a~as~visual,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,22,discovered,ARG1,PRP,
discovered,O,9~23,was~by,_and_c~ARG1,VBD,
by,O,_,_,_,IN,
accident,O,23,by,ARG2,NN,
(,O,_,_,_,_,
it,O,29,mentioned,ARG2,PRP,
is,O,_,_,_,_,
not,O,22,discovered,ARG2,RB,
mentioned,O,28~30,not~anywhere,neg~loc,VBN,
anywhere,O,31,in,ARG1,RB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
literature,O,32~31,the~in,BV~ARG2,NN,
),O,_,_,_,_,
that,O,_,_,_,_,
it,O,38,play,ARG1,PRP,
will,O,_,_,_,_,
play,O,41~47~22,on~without~discovered,ARG1~ARG1~ARG2,VB,
mpeg1,B-ASP,_,_,_,JJ,mp ##eg ##1
files,I-ASP,38~39,play~mpeg1,ARG2~compound,NNS,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
regular,O,_,_,_,JJ,
cd-r,O,_,_,_,NN,cd - r
data,O,_,_,_,NNS,
disk,O,44~45~41~43~42,cd-r~data~on~regular~a,compound~compound~ARG2~ARG1~BV,NN,
without,O,_,_,_,IN,
vcd,O,_,_,_,NN,vc ##d
formatting,O,47~48,without~vcd,ARG2~compound,VBG,format ##ting
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,6~0,ago~bought,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
product,O,0~1,bought~this,ARG2~BV,NN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,4~6,a~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
have,O,_,_,_,_,
used,O,0~11,bought~in,_and_c~ARG1,VBN,
it,O,9,used,ARG2,PRP,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
variety,O,11~12,in~a,ARG2~BV,NN,
of,O,_,_,_,_,
situations,O,13,variety,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,1,:,ARG1,JJ,
:,O,1,:,ROOT,:,
small,O,9~1,expensive~:,ARG1~ARG2,JJ,
",",O,_,_,_,_,
sounds,B-ASP,2~5,small~great,conj~ARG1,VBZ,
great,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
less,O,_,_,_,RBR,
expensive,B-OP,8~4,less~sounds,comp_less~_and_c,JJ,
than,O,_,_,_,_,
apple,O,_,_,_,NN,
's,O,_,_,_,NNS,' s
overpriced,O,_,_,_,JJ,over ##pr ##ice ##d
ipod,O,8~13,less~overpriced,than~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
player,O,9~4~18,need~not~transfer,ARG1~neg~ARG1,NN,
is,O,_,_,_,_,
not,O,4,not,ROOT,RB,
plug,O,11,install,ARG1,NN,
and,O,_,_,_,_,
play,O,5,plug,_and_c,NN,
-,O,_,_,_,_,
need,O,5,plug,compound,VBP,
to,O,_,_,_,_,
install,O,17~14,to~first,ARG1~ARG1,VB,
nomad,O,_,_,_,JJ,no ##mad
explorer,O,11~12,install~nomad,ARG2~ARG1,NN,
first,O,_,_,_,JJ,
and,O,_,_,_,_,
mediasource,O,11~2,install~player,_and_c~_and_c,NN,media ##so ##ur ##ce
to,O,4,not,neg,TO,
transfer,O,17,to,ARG2,VB,
files,O,18,transfer,ARG2,NNS,
and,O,_,_,_,_,
i,O,25,patient,ARG1,PRP,
had,O,26,as,ARG1,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
patient,O,22,had,ARG1,NN,
as,O,4,not,_and_c,IN,
i,O,29,used,ARG2,WDT,
was,O,_,_,_,_,
used,O,26,as,ARG2,VBN,
to,O,_,_,_,_,
winxp,O,29~32,used~detecting,ARG3~ARG1,VB,win ##x ##p
detecting,O,_,_,_,VBG,
the,O,_,_,_,DT,
player,O,33~32,the~detecting,BV~ARG2,NN,
and,O,_,_,_,_,
dragging,O,32~42,detecting~into,_and_c~ARG1,VBG,
and,O,_,_,_,_,
dropping,O,36,dragging,_and_c,VBG,
the,O,_,_,_,DT,
music,O,_,_,_,NN,
files,O,38~40~36~39,dropping~music~dragging~the,ARG2~compound~ARG2~BV,NNS,
into,O,_,_,_,IN,
it,O,42,into,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
beef,O,9~0~1~5,is~the~only~raise,ARG1~BV~ARG1~ARG2,NN,
i,O,5,raise,ARG1,PRP,
can,O,_,_,_,MD,
raise,O,4~6,can~in,ARG1~ARG1,VB,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
regard,O,7~6,this~in,BV~ARG2,NN,
is,O,9,is,ROOT,VBZ,
the,O,_,_,_,DT,
pop-off,B-ASP,_,_,_,JJ,pop - off
face,I-ASP,10~11~16~9,the~pop-off~comes~is,BV~compound~ARG1~ARG2,NN,
",",O,_,_,_,_,
that,O,_,_,_,_,
sometimes,O,_,_,_,RB,
comes,O,20~17~15,easily~off~sometimes,ARG1~ARG1~ARG1,VBZ,
off,O,_,_,_,RP,
a,O,19,bit,mwe,DT,
bit,O,_,_,_,NN,
easily,B-OP,19,bit,ARG1,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
besides,O,24,that,mwe,IN,
that,O,_,_,_,IN,
it,O,27,perfect,ARG1,PRP,
's,O,_,_,_,_,' s
perfect,B-OP,9,is,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
if,O,0,however,ARG1,IN,
anyone,O,5,participated,ARG1,NN,
has,O,_,_,_,_,
participated,O,11,while,ARG1,VBN,
in,O,_,_,_,_,
violent,O,_,_,_,JJ,
or,O,_,_,_,_,
extreme,O,7,violent,_or_c,JJ,
sports,O,9~5~7,extreme~participated~violent,ARG1~ARG2~ARG1,NNS,
while,O,2,if,ARG2,IN,
