TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
with,O,_,_,_,_,
it,O,3,come,PAT-arg,PRP,
do,O,_,_,_,_,
n't,O,8,explain,RHEM,RB,n ' t
explain,O,8,explain,ROOT,VB,
how,O,11,make,MANN,WRB,
to,O,_,_,_,_,
make,O,8,explain,PAT-arg,VB,
things,O,11,make,PAT-arg,NNS,
simple,O,11,make,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,find,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,3,find,RHEM,RB,' t
find,O,3,find,ROOT,VB,
the,O,_,_,_,_,
mpeg,O,6,playback,RSTR,NN,mp ##eg
playback,O,3,find,PAT-arg,NN,
on,O,_,_,_,_,
high,O,9,priced,MANN,JJ,
priced,O,10,units,RSTR,VBN,
units,O,6,playback,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,4,is,ACT-arg,VBG,
files,O,0,getting,PAT-arg,NNS,
onto,O,_,_,_,_,
it,O,0,getting,DIR3-arg,PRP,
is,O,4,is,ROOT,VBZ,
quick,O,6~4,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
painless,O,6~4,and~is,CONJ.member~PAT-arg,JJ,pain ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
it,O,2,had,ACT-arg,PRP,
had,O,14,ask,COND,VBD,
the,O,_,_,_,_,
same,O,5,number,RSTR,JJ,
number,O,2,had,PAT-arg,NN,
of,O,_,_,_,_,
"""",O,_,_,_,_,
?,O,_,_,_,_,
"""",O,_,_,_,_,
s,O,5,number,MAT,NNS,
then,O,_,_,_,_,
it,O,14,ask,ACT-arg,PRP,
would,O,_,_,_,_,
ask,O,14,ask,ROOT,VB,
if,O,_,_,_,_,
you,O,17~19,want~overwrite,ACT-arg~ACT-arg,PRP,
want,O,14,ask,PAT-arg,VBP,
to,O,_,_,_,_,
overwrite,O,17,want,PAT-arg,VB,over ##write
another,O,21,song,RSTR,DT,
song,O,19,overwrite,PAT-arg,NN,
that,O,24,had,ACT-arg,WDT,
just,O,24,had,TWHEN,RB,
had,O,21,song,RSTR,VBD,
the,O,_,_,_,_,
same,O,27,number,RSTR,JJ,
number,O,24,had,PAT-arg,NN,
of,O,_,_,_,_,
"""",O,_,_,_,_,
?,O,_,_,_,_,
"""",O,_,_,_,_,
s.,O,14,ask,PAR,FW,s .
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
over,O,_,_,_,_,
all,O,6,camera,RSTR,DT,
a,O,_,_,_,_,
fantastic,B-OP,6,camera,RSTR,JJ,
very,O,5,compact,EXT,RB,
compact,B-OP,6,camera,RSTR,JJ,
camera,B-ASP,6,camera,ROOT,NN,
",",O,_,_,_,_,
which,O,9,made,ACT-arg,WDT,
made,O,6,camera,RSTR,VBD,
us,O,11~9,experience~made,ACT-arg~PAT-arg,PRP,
experience,O,9,made,EFF-arg,VB,
photography,O,11,experience,PAT-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
totally,O,16,new,EXT,RB,
new,O,17,level,RSTR,JJ,
level,O,11,experience,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,impressed,ADDR-arg,PRP,
am,O,_,_,_,_,
really,O,3,impressed,MANN,RB,
impressed,B-OP,3,impressed,ROOT,VBN,
by,O,_,_,_,_,
this,O,7,player,RSTR,DT,
dvd,B-ASP,7,player,PAT-arg,NN,
player,I-ASP,3,impressed,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
back,O,0,back,ROOT,RB,
to,O,_,_,_,_,
the,O,_,_,_,_,
2600,O,3,2600,ROOT,CD,260 ##0
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,_,_,_,_,
cocking,O,17~8,was~and,MEANS~CONJ.member,VBG,cock ##ing
the,O,_,_,_,_,
shutter,O,1,cocking,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
halfway,O,7,position,RSTR,JJ,
position,O,1,cocking,EFF-arg,NN,
and,O,_,_,_,CC,
getting,O,8~17,and~was,CONJ.member~MEANS,VBG,
the,O,_,_,_,_,
settings,O,9,getting,PAT-arg,NNS,
ready,O,9,getting,EFF-arg,JJ,
to,O,_,_,_,_,
shoot,O,12,ready,PAT-arg,VB,
",",O,_,_,_,_,
i,O,1~17~9,cocking~was~getting,ACT-arg~ACT-arg~ACT-arg,NN,
was,O,17,was,ROOT,VBD,
able,O,17,was,PAT-arg,JJ,
to,O,_,_,_,_,
produce,O,18,able,PAT-arg,VB,
excellent,B-OP,23,photos,RSTR,JJ,
stopaction,B-ASP,23,photos,RSTR,NN,stop ##act ##ion
photos,I-ASP,20,produce,PAT-arg,NNS,
--,O,_,_,_,_,- -
contrary,O,_,_,_,_,
to,O,_,_,_,_,
what,O,30,experienced,PAT-arg,WP,
other,O,29,reviewers,RSTR,JJ,
reviewers,O,30,experienced,ACT-arg,NNS,
experienced,O,23,photos,DESCR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,
've,O,_,_,_,_,' ve
had,O,8~2,and~had,CONJ.member~ROOT,VBN,
this,O,4,player,RSTR,DT,
player,O,2,had,PAT-arg,NN,
for,O,_,_,_,_,
several,O,7,months,RSTR,JJ,
months,O,2,had,THL,NNS,
and,O,14,but,ADVS.member,CC,
it,O,10,reads,ACT-arg,PRP,
reads,B-ASP,8~10,and~reads,CONJ.member~ROOT,VBZ,
most,B-OP,12,discs,RSTR,JJS,
discs,B-ASP,10,reads,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,18,recognize,ACT-arg,PRP,
would,O,_,_,_,_,
not,O,18,recognize,RHEM,RB,
recognize,B-ASP,14~18,but~recognize,ADVS.member~ROOT,VB,
several,O,20,discs,RSTR,JJ,
discs,B-ASP,18,recognize,PAT-arg,NNS,
that,O,25~22,read~were,PAT-arg~ACT-arg,WDT,
were,O,20,discs,RSTR,VBD,
clean,O,22~24,were~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
read,B-ASP,22~24,were~and,PAT-arg~CONJ.member,VBN,
on,O,_,_,_,_,
other,O,28,players,RSTR,JJ,
players,O,25,read,LOC,NNS,
(,O,_,_,_,_,
from,O,_,_,_,_,
friends,O,32,season,APP,NNS,
season,O,22,were,PAR,NN,
2,O,32,season,RSTR,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
canon,O,2,g3,RSTR,NN,
g3,O,19~3,beats~improves,ACT-arg~ACT-arg,NN,g ##3
improves,O,16~3,and~improves,CONJ.member~ROOT,VBZ,
in,O,_,_,_,_,
almost,O,6,all,EXT,RB,
all,O,7,ways,RSTR,DT,
ways,O,3,improves,MANN,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
g1,O,11~3,and~improves,CONJ.member~PAT-arg,NN,g ##1
and,O,_,_,_,CC,
g2,O,3~11,improves~and,PAT-arg~CONJ.member,NN,g ##2
before,O,_,_,_,_,
it,O,12~10,g2~g1,TWHEN~TWHEN,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
in,O,_,_,_,_,
fact,O,19,beats,ATT,NN,
beats,O,16~19,and~beats,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
nikon,O,22,coolpix,RSTR,NN,nik ##on
coolpix,O,26~19,(~beats,APPS.member~PAT-arg,NN,cool ##pi ##x
5000,O,22,coolpix,ID,CD,
in,O,_,_,_,_,
performance,O,22,coolpix,LOC,NN,
(,O,_,_,_,-LRB-,
picture,O,28,quality,RSTR,NN,
quality,O,19~29,beats~and,PAT-arg~CONJ.member,NN,
and,O,26,(,APPS.member,CC,
battery,O,31,life,RSTR,NN,
life,O,19~29,beats~and,PAT-arg~CONJ.member,NN,
),O,_,_,_,_,
--,O,_,_,_,_,- -
which,O,35,is,ACT-arg,WDT,
is,O,19~3,beats~improves,DESCR~CPR,VBZ,
amazing,O,35,is,PAT-arg,JJ,
because,O,_,_,_,_,
the,O,_,_,_,_,
5000,O,40,is,ACT-arg,CD,
is,O,45~35,and~is,CONJ.member~CAUS,VBZ,
a,O,_,_,_,_,
5,O,43,megapixel,RSTR,CD,
megapixel,O,44,camera,RSTR,JJ,mega ##pi ##x ##el
camera,O,40,is,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
canon,O,48,is,ACT-arg,NN,
is,O,35~45,is~and,CAUS~CONJ.member,VBZ,
a,O,_,_,_,_,
4,O,51,megapixel,RSTR,CD,
megapixel,O,52,camera,RSTR,JJ,mega ##pi ##x ##el
camera,O,48,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~6,want~try,ACT-arg~ACT-arg,PRP,
just,O,2,want,RHEM,RB,
want,O,9~2,but~want,ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
at,O,_,_,_,_,
least,O,2,want,RHEM,JJS,
try,O,2,want,PAT-arg,VB,
an,O,_,_,_,_,
exchange,O,6,try,PAT-arg,NN,
but,O,_,_,_,CC,
you,O,13,get,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,13,get,RHEM,RB,' t
get,O,9~18~13,"but~,~get",ADVS.member~CSQ.member~ROOT,VB,
through,O,_,_,_,_,
to,O,_,_,_,_,
their,O,17,number,APP,PRP$,
number,O,13,get,PAT-arg,NN,
",",O,_,_,_,",",
it,O,20,'s,ACT-arg,PRP,
's,O,18~20,",~'s",CSQ.member~ROOT,VBZ,' s
always,O,20,'s,THO,RB,
busy,O,20,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,14~3,plan~checked,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,3,checked,RHEM,RB,n ' t
checked,O,11~3,and~checked,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
resilience,O,3,checked,PAT-arg,NN,res ##ili ##ence
of,O,_,_,_,_,
my,O,8,xtra,APP,PRP$,
xtra,O,5,resilience,ACT-arg,NN,x ##tra
yet,O,3,checked,TWHEN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
do,O,_,_,_,_,
n't,O,14,plan,RHEM,RB,n ' t
plan,O,11~14,and~plan,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,2,waste,RHEM,RB,n ' t
waste,O,2,waste,ROOT,VB,
your,O,4,money,APP,PRP$,
money,O,2,waste,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,got,ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
a,O,_,_,_,_,
familyplan,O,1,got,PAT-arg,NN,family ##pl ##an
from,O,_,_,_,_,
t-mobile,O,1,got,ORIG-arg,NN,t - mobile
which,O,7,saves,ACT-arg,WDT,
saves,O,3,familyplan,DESCR,VBZ,
us,O,7,saves,PAT-arg,PRP,
tons,O,7,saves,EXT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
player,O,3,software,APP,NN,
's,O,_,_,_,_,' s
software,B-ASP,4~8,is~use,ACT-arg~PAT-arg,NN,
is,O,4,is,ROOT,VBZ,
very,O,6,easy,EXT,RB,
easy,B-OP,9~4,and~is,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,4,is,PAT-arg,VB,
and,O,_,_,_,CC,
very,O,11,good,EXT,RB,
good,B-OP,4~9,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,defaulted,ACT-arg,PRP,
defaulted,O,1,defaulted,ROOT,VBD,
to,O,_,_,_,_,
unchangeable,O,4,email,RSTR,JJ,un ##chang ##ea ##ble
email,O,1,defaulted,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apparently,O,9~3,keep~is,ATT~ATT,RB,
",",O,_,_,_,_,
t-mobile,B-ASP,3~9,is~keep,ACT-arg~ACT-arg,JJ,t - mobile
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,
heavily,O,5,back-logged,MANN,RB,
back-logged,O,3,is,PAT-arg,JJ,back - logged
and,O,_,_,_,CC,
can,O,_,_,_,_,
't,O,9,keep,RHEM,RB,' t
keep,O,6~9,and~keep,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
with,O,_,_,_,_,
demands,O,9,keep,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
be,O,_,_,_,_,
forewarned,O,1,forewarned,ROOT,VBN,fore ##war ##ned
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,_,_,_,_,
summarize,O,5,using,PAR,VB,sum ##mar ##ize
",",O,_,_,_,_,
i,O,1~5,summarize~using,ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
using,O,5,using,ROOT,VBG,
the,O,_,_,_,_,
creative,O,8,zen,RSTR,JJ,
zen,O,5,using,PAT-arg,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
mobile,O,12,device,RSTR,JJ,
device,O,5,using,COMPL,NN,
;,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,3,this,EXT,DT,
in,O,_,_,_,_,
all,O,3,this,RSTR,PDT,
this,O,6,player,LOC,DT,
a,O,_,_,_,_,
great,B-OP,6,player,RSTR,JJ,
player,B-ASP,6,player,ROOT,NN,
that,O,8,blows,ACT-arg,WDT,
blows,O,6,player,RSTR,VBZ,
the,O,_,_,_,_,
i-pod,O,8,blows,PAT-arg,NN,i - pod
away,O,8,blows,DIR3,RP,
",",O,_,_,_,_,
with,O,_,_,_,_,
easy,B-OP,18~16,understand~use,MANN~MANN,JJ,
to,O,_,_,_,_,
use,B-ASP,17~8,and~blows,CONJ.member~ACMP,VB,
and,O,_,_,_,CC,
understand,B-ASP,17,and,CONJ.member,VB,
features,B-ASP,16~30~18,use~and~understand,ACMP~CONJ.member~ACMP,NNS,
",",O,_,_,_,_,
software,B-ASP,18~8~30,understand~blows~and,ACMP~ACMP~CONJ.member,NN,
that,O,28~26,use~understand,PAT-arg~ACT-arg,WDT,
is,O,21,software,RSTR,VBZ,
simple,B-OP,23,is,PAT-arg,JJ,
to,O,_,_,_,_,
understand,B-ASP,27~23,and~is,CONJ.member~ACT-arg,VB,
and,O,_,_,_,CC,
use,B-ASP,23~27,is~and,ACT-arg~CONJ.member,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
great,B-OP,33,sound,RSTR,JJ,
sound,B-ASP,8~30,blows~and,PAT-arg~CONJ.member,NN,
(,O,_,_,_,_,
which,O,36,is,ACT-arg,WDT,
is,O,33,sound,DESCR,VBZ,
all,O,39,matters,EXT,PDT,
that,O,39,matters,ACT-arg,DT,
matters,O,36,is,PAT-arg,NNS,
in,O,_,_,_,_,
a,O,_,_,_,_,
mp3,O,43,player,PAT-arg,NN,
player,B-ASP,39,matters,LOC,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~1~11,transferred~have~made,ACT-arg~ACT-arg~ACT-arg,PRP,
have,O,8~1,and~have,CONJ.member~ROOT,VBP,
100,O,5,cd,RSTR,CD,
of,O,_,_,_,_,
my,O,5,cd,APP,PRP$,
cd,O,7,transferred,PAT-arg,NN,
's,O,_,_,_,_,' s
transferred,O,1,have,PAT-arg,VBN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
n't,O,11,made,RHEM,RB,n ' t
made,O,8~11,and~made,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
dent,O,11,made,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
30,O,17,gb,RSTR,CD,
gb,O,18,drive,RSTR,NN,
drive,O,11,made,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
fact,O,9,had,ATT,NN,
",",O,_,_,_,_,
each,O,9,had,ACT-arg,DT,
of,O,_,_,_,_,
my,O,8,players,APP,PRP$,
creative,O,8,players,RSTR,JJ,
mp3,O,8,players,RSTR,NN,
players,O,3,each,DIR1,NNS,
had,O,9,had,ROOT,VBD,
software,B-ASP,11,problem,REG,NN,
problem,I-ASP,9,had,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
first,O,15,place,RSTR,JJ,
place,O,9,had,RHEM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,_,_,_,_,
would,O,_,_,_,_,
be,O,2,be,ROOT,VB,
nice,O,2,be,PAT-arg,JJ,
to,O,_,_,_,_,
have,O,2,be,ACT-arg,VB,
a,O,_,_,_,_,
simple,O,9,receiver,RSTR,JJ,
fm,O,9,receiver,PAT-arg,NN,
receiver,O,5,have,PAT-arg,NN,
so,O,_,_,_,_,
i,O,13,pick,ACT-arg,PRP,
could,O,_,_,_,_,
pick,O,2,be,AIM,VB,
up,O,_,_,_,_,
local,O,16,stations,RSTR,JJ,
stations,O,13,pick,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unit,B-ASP,1,took,ACT-arg,NN,
took,O,1,took,ROOT,VBD,
forever,O,1,took,PAT-arg,RB,
since,O,_,_,_,_,
the,O,_,_,_,_,
begiining,O,1,took,TSIN,VBG,beg ##ii ##ning
to,O,_,_,_,_,
recognize,B-ASP,8~5,and~begiining,CONJ.member~PAT-arg,VB,
and,O,_,_,_,CC,
play,B-ASP,5~8,begiining~and,PAT-arg~CONJ.member,VB,
discs,O,7~9,recognize~play,PAT-arg~PAT-arg,NNS,
.,O,_,_,_,.,
