TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
have,O,1,have,ROOT,VBP,
to,O,3,toss,aux,TO,
toss,O,1,have,xcomp,VB,
out,O,3,toss,prt,RP,
the,O,7,card,det,DT,
wifi,O,7,card,compound,NN,wi ##fi
card,O,3,toss,dobj,NN,
and,O,3,toss,cc,CC,
replace,O,3,toss,conj,VB,
it,O,9,replace,dobj,PRP,
just,O,13,have,advmod,RB,
to,O,13,have,aux,TO,
have,O,9,replace,advcl,VB,
any,O,15,sort,det,DT,
sort,O,13,have,dobj,NN,
of,O,15,sort,prep,IN,
network,B-ASP,18,capability,compound,NN,
capability,I-ASP,16,of,pobj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,were,nsubj,DT,
of,O,0,All,prep,IN,
them,O,1,of,pobj,PRP,
were,O,3,were,ROOT,VBD,
Windows,O,5,machines,compound,NNP,
machines,O,3,were,attr,NNS,
.,O,3,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
a,O,5,user,det,DT,
PC,O,5,user,compound,NN,
user,O,2,been,attr,NN,
since,O,2,been,prep,IN,
middle,O,8,school,amod,JJ,
school,O,6,since,pobj,NN,
",",O,2,been,punct,",",
but,O,2,been,cc,CC,
in,O,16,decided,prep,IN,
my,O,14,twenties,poss,PRP$,
mid,O,14,twenties,amod,JJ,
twenties,O,11,in,pobj,NNS,
I,O,16,decided,nsubj,PRP,
decided,O,2,been,conj,VBD,
to,O,18,convert,aux,TO,
convert,O,16,decided,xcomp,VB,
to,O,18,convert,prep,IN,
the,O,22,side,det,DT,
dark,O,22,side,amod,JJ,
side,O,19,to,pobj,NN,
",",O,16,decided,punct,",",
or,O,16,decided,cc,CC,
should,O,27,say,aux,MD,
I,O,27,say,nsubj,PRP,
say,O,16,decided,conj,VB,
the,O,30,side,det,DT,
brighter,O,30,side,amod,JJR,
side,O,27,say,dobj,NN,
of,O,30,side,prep,IN,
life,O,31,of,pobj,NN,
.,O,16,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,LEFT,nsubj,PRP,
LEFT,O,1,LEFT,ROOT,VBD,
ME,O,1,LEFT,dobj,NNP,
",",O,1,LEFT,punct,",",
instructions,O,1,LEFT,dobj,NNS,
on,O,4,instructions,prep,IN,
what,O,8,do,dobj,WP,
to,O,8,do,aux,TO,
do,O,5,on,pcomp,VB,
when,O,11,comes,advmod,WRB,
this,O,11,comes,nsubj,DT,
comes,O,8,do,advcl,VBZ,
up,O,11,comes,prt,RP,
",",O,1,LEFT,punct,",",
or,O,1,LEFT,cc,CC,
that,O,16,comes,nsubj,DT,
comes,O,1,LEFT,conj,VBZ,
up,O,16,comes,prt,RP,
......,O,16,comes,punct,.,. . . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
the,O,4,size,det,DT,
perfect,B-OP,4,size,amod,JJ,
size,B-ASP,1,is,attr,NN,
and,O,4,size,cc,CC,
speed,B-ASP,4,size,conj,NN,
for,O,4,size,prep,IN,
me,O,7,for,pobj,PRP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,5,are,nsubj,NN,
I,O,4,miss,nsubj,PRP,
miss,B-OP,2,thing,relcl,VBP,
are,O,5,are,ROOT,VBP,
the,O,11,keys,det,DT,
"""",B-ASP,11,keys,punct,``,
Home/End,I-ASP,10,type,nmod,NNP,home / end
"""",I-ASP,10,type,punct,'',
type,I-ASP,11,keys,compound,NN,
keys,I-ASP,5,are,attr,NNS,
and,O,11,keys,cc,CC,
other,O,14,things,amod,JJ,
things,O,11,keys,conj,NNS,
that,O,20,after,pobj,WDT,
I,O,17,grew,nsubj,PRP,
grew,O,11,keys,relcl,VBD,
accustomed,O,17,grew,acomp,JJ,
to,O,18,accustomed,prep,IN,
after,O,17,grew,prep,RB,
so,O,22,long,advmod,RB,
long,O,20,after,amod,RB,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,4,searching,advmod,RB,
i,O,4,searching,nsubj,PRP,
have,O,4,searching,aux,VBP,
been,O,4,searching,aux,VBN,
searching,O,4,searching,ROOT,VBG,
for,O,4,searching,prep,IN,
long,O,7,time,amod,JJ,
time,O,5,for,pobj,NN,
before,O,10,decided,mark,IN,
i,O,10,decided,nsubj,PRP,
decided,O,4,searching,advcl,VBD,
to,O,12,get,aux,TO,
get,O,10,decided,xcomp,VB,
mac,O,12,get,dobj,NNP,
.,O,4,searching,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,1,has,nsubj,NNP,
has,O,1,has,ROOT,VBZ,
a,O,3,reputation,det,DT,
reputation,O,1,has,dobj,NN,
and,O,1,has,cc,CC,
is,O,1,has,conj,VBZ,
well,B-OP,7,known,advmod,RB,
known,O,5,is,acomp,VBN,
for,O,7,known,prep,IN,
its,O,11,usage,poss,PRP$,
easy,B-OP,11,usage,amod,JJ,
usage,B-ASP,8,for,pobj,NN,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,3,toshiba,det,DT,
toshiba,O,1,had,dobj,NN,to ##shi ##ba
for,O,1,had,prep,IN,
10,O,6,years,nummod,CD,
years,O,4,for,pobj,NNS,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,mistake,nsubj,PRP,
may,O,3,mistake,aux,MD,
soon,O,3,mistake,advmod,RB,
mistake,O,3,mistake,ROOT,VB,
my,O,6,medius,poss,PRP$,
digitus,O,6,medius,compound,NN,digit ##us
medius,O,3,mistake,dobj,NN,med ##ius
as,O,3,mistake,prep,IN,
a,O,11,stick,det,DT,
lively,O,11,stick,amod,JJ,
pogo,O,11,stick,compound,NN,po ##go
stick,O,7,as,pobj,NN,
.,O,3,mistake,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,save,nsubj,PRP,
could,O,2,save,aux,MD,
save,O,2,save,ROOT,VB,
ten,O,5,papers,nummod,CD,
essay,O,5,papers,compound,NN,
papers,O,2,save,dobj,NNS,
and,O,2,save,cc,CC,
have,O,2,save,conj,VBP,
hardly,O,9,any,advmod,RB,
any,O,10,memory,det,DT,
memory,B-ASP,7,have,dobj,NN,
left,O,10,memory,acl,VBN,
.,O,2,save,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,are,mark,IN,
you,O,2,are,nsubj,PRP,
are,O,12,recommend,advcl,VBP,
a,O,5,user,det,DT,
PC,O,5,user,compound,NN,
user,O,2,are,attr,NN,
looking,O,5,user,acl,VBG,
to,O,8,convert,aux,TO,
convert,O,6,looking,xcomp,VB,
I,O,12,recommend,nsubj,PRP,
would,O,12,recommend,aux,MD,
HIGHLY,B-OP,12,recommend,advmod,RB,
recommend,I-OP,12,recommend,ROOT,VB,
it,O,12,recommend,dobj,PRP,
!,O,12,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,started,nsubj,PRP,
started,O,1,started,ROOT,VBD,
out,O,1,started,prt,RP,
by,O,1,started,prep,IN,
randomly,B-OP,5,ceasing,advmod,RB,
ceasing,I-OP,3,by,pcomp,VBG,ce ##asi ##ng
to,O,7,charge,aux,TO,
charge,O,5,ceasing,xcomp,VB,
when,O,11,plugged,advmod,WRB,
it,O,11,plugged,nsubjpass,PRP,
was,O,11,plugged,auxpass,VBD,
plugged,O,5,ceasing,advcl,VBN,plug ##ged
in,O,11,plugged,prt,IN,
(,O,11,plugged,punct,-LRB-,
mousing,O,20,read,nsubj,NN,mo ##using
over,O,14,mousing,prep,IN,
the,O,18,icon,det,DT,
battery,O,18,icon,compound,NN,
icon,O,15,over,pobj,NN,
would,O,20,read,aux,MD,
read,O,1,started,ccomp,VB,
",",O,20,read,punct,",",
for,O,20,read,prep,IN,
example,O,22,for,pobj,NN,
",",O,20,read,punct,",",
"""",O,20,read,punct,'',
74,O,27,%,nummod,CD,
%,O,1,started,npadvmod,NN,
",",O,27,%,punct,",",
plugged,O,27,%,acl,VBN,plug ##ged
in,O,29,plugged,prt,RP,
",",O,29,plugged,punct,",",
not,O,33,charging,neg,RB,
charging,B-ASP,29,plugged,dep,VBG,
"""",O,33,charging,punct,'',
),O,27,%,punct,-RRB-,
",",O,1,started,punct,",",
requiring,O,1,started,advcl,VBG,
me,O,37,requiring,dobj,PRP,
to,O,40,unplug,aux,TO,
unplug,O,37,requiring,xcomp,VB,un ##pl ##ug
it,O,40,unplug,dobj,PRP,
and,O,40,unplug,cc,CC,
plug,O,40,unplug,conj,VB,
it,O,43,plug,dobj,PRP,
back,O,43,plug,advmod,RB,
in,O,43,plug,prep,IN,
several,O,48,times,amod,JJ,
times,O,46,in,pobj,NNS,
to,O,50,get,aux,TO,
get,O,43,plug,advcl,VB,
it,O,53,charge,nsubj,PRP,
to,O,53,charge,aux,TO,
charge,O,50,get,ccomp,VB,
.,O,1,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,neg,RB,
to,O,2,mention,aux,TO,
mention,O,7,is,advcl,VB,
",",O,7,is,punct,",",
the,O,6,life,det,DT,
battery,B-ASP,6,life,compound,NN,
life,I-ASP,7,is,nsubj,NN,
is,O,7,is,ROOT,VBZ,
absolutely,O,9,amazing,advmod,RB,
amazing,B-OP,7,is,acomp,JJ,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
tired,O,1,was,acomp,JJ,
of,O,2,tired,prep,IN,
going,O,3,of,pcomp,VBG,
without,O,4,going,prep,IN,
my,O,7,laptop,poss,PRP$,
laptop,O,5,without,pobj,NN,
every,O,10,weeks,det,DT,
few,O,10,weeks,amod,JJ,
weeks,O,4,going,npadvmod,NNS,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,book,det,DT,
Toshiba,O,2,Net,compound,NNP,to ##shi ##ba
Net,O,3,book,compound,NNP,
book,O,4,operates,nsubj,NN,
operates,B-ASP,4,operates,ROOT,VBZ,
very,O,6,well,advmod,RB,
well,B-OP,4,operates,advmod,RB,
.,O,4,operates,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,fact,det,DT,
fact,O,11,is,nsubj,NN,
that,O,5,reacts,mark,IN,
the,O,4,screen,det,DT,
screen,B-ASP,5,reacts,nsubj,NN,
reacts,O,1,fact,acl,VBZ,
to,O,5,reacts,prep,IN,
the,O,8,lighting,det,DT,
lighting,O,6,to,pobj,NN,
around,O,8,lighting,prep,IN,
you,O,9,around,pobj,PRP,
is,O,38,is,ccomp,VBZ,
an,O,14,luxury-when,det,DT,
added,O,14,luxury-when,amod,VBN,
luxury-when,O,11,is,attr,NN,luxury - when
you,O,17,working,nsubj,PRP,
are,O,17,working,aux,VBP,
working,O,14,luxury-when,relcl,VBG,
around,O,17,working,prep,IN,
others,O,18,around,pobj,NNS,
in,O,17,working,prep,IN,
dark,O,22,areas,amod,JJ,
areas,O,20,in,pobj,NNS,
and,O,17,working,cc,CC,
want,O,17,working,conj,VBP,
privacy,O,24,want,dobj,NN,
or,O,24,want,cc,CC,
do,O,29,want,aux,VBP,
n't,O,29,want,neg,RB,n ' t
want,O,24,want,conj,VB,
to,O,31,bother,aux,TO,
bother,O,29,want,xcomp,VB,
them,O,31,bother,dobj,PRP,
with,O,31,bother,prep,IN,
bright,O,35,lighting,amod,JJ,
lighting,O,33,with,pobj,NN,
",",O,38,is,punct,",",
it,O,38,is,nsubj,PRP,
is,O,38,is,ROOT,VBZ,
very,O,40,convenient,advmod,RB,
convenient,B-OP,38,is,acomp,JJ,
to,O,42,have,aux,TO,
have,O,38,is,xcomp,VB,
a,O,48,screen,det,DT,
darker,O,48,screen,amod,JJR,
",",O,48,screen,punct,",",
softer,O,48,screen,amod,RBR,
lit,O,48,screen,amod,VBN,
screen,B-ASP,42,have,dobj,NN,
.,O,38,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,what,advmod,RB,
what,O,4,ordered,dobj,WP,
the,O,3,doctor,det,DT,
doctor,O,4,ordered,nsubj,NN,
ordered,O,4,ordered,ROOT,VBD,
.,O,4,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,nsubj,PRP,
took,O,13,began,ccomp,VBD,
the,O,4,home,det,DT,
laptop,O,4,home,compound,NN,
home,O,1,took,dobj,RB,
and,O,4,home,cc,CC,
not,O,9,month,neg,RB,
even,O,9,month,advmod,RB,
a,O,9,month,det,DT,
month,O,10,later,npadvmod,NN,
later,O,1,took,advmod,RB,
",",O,13,began,punct,",",
I,O,13,began,nsubj,PRP,
began,O,13,began,ROOT,VBD,
to,O,15,have,aux,TO,
have,O,13,began,xcomp,VB,
problems,O,15,have,dobj,NNS,
with,O,16,problems,prep,IN,
it,O,17,with,pobj,PRP,
.,O,13,began,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,price,det,DT,
price,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
very,O,4,good,advmod,RB,
good,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
and,O,2,was,cc,CC,
the,O,8,product,det,DT,
product,O,9,is,nsubj,NN,
is,O,2,was,conj,VBZ,
top,B-OP,11,quality,amod,JJ,
quality,B-ASP,9,is,attr,NN,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,saw,nsubj,PRP,
saw,O,19,made,ccomp,VBD,
this,O,3,one,det,DT,
one,O,1,saw,dobj,NN,
",",O,1,saw,punct,",",
and,O,1,saw,cc,CC,
I,O,7,have,nsubj,PRP,
have,O,1,saw,conj,VBP,
the,O,11,time,det,DT,
most,O,10,difficult,advmod,RBS,
difficult,B-OP,11,time,amod,JJ,
time,O,7,have,dobj,NN,
trying,O,11,time,acl,VBG,
to,O,14,use,aux,TO,
use,O,12,trying,xcomp,VB,
them,O,14,use,dobj,PRP,
",",O,19,made,punct,",",
they,O,19,made,nsubj,PRP,
've,O,19,made,aux,VBP,' ve
made,O,25,hate,ccomp,VBN,
great,B-OP,22,collectors,amod,JJ,
dust,O,22,collectors,compound,NN,
collectors,O,19,made,dobj,NNS,
",",O,25,hate,punct,",",
I,O,25,hate,nsubj,PRP,
hate,B-OP,25,hate,ROOT,VBP,
putting,O,25,hate,xcomp,VBG,
this,O,28,computer,det,DT,
computer,O,26,putting,dobj,NN,
down,O,26,putting,advmod,RP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,B-OP,1,size,amod,JJ,
size,B-ASP,1,size,ROOT,NN,
and,O,1,size,cc,CC,
weight,B-ASP,1,size,conj,NN,
for,O,1,size,prep,IN,
portability,B-ASP,4,for,pobj,NN,port ##ability
.,O,1,size,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,read,nsubj,PRP,
can,O,2,read,aux,MD,
read,O,2,read,ROOT,VB,
all,O,4,about,advmod,RB,
about,O,2,read,prep,IN,
the,O,6,details,det,DT,
details,O,4,about,pobj,NNS,
of,O,6,details,prep,IN,
this,O,10,computer,det,DT,
marvelous,B-OP,10,computer,amod,JJ,
computer,O,7,of,pobj,NN,
on,O,10,computer,prep,IN,
wikipedia,O,11,on,pobj,NNP,
.,O,2,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,finding,nsubj,PRP,
am,O,2,finding,aux,VBP,
finding,O,2,finding,ROOT,VBG,
my,O,4,way,poss,PRP$,
way,O,2,finding,dobj,NN,
around,O,4,way,prep,IN,
this,O,7,laptop,det,DT,
laptop,O,5,around,pobj,NN,
better,B-OP,2,finding,advmod,RBR,
than,O,8,better,prep,IN,
my,O,12,one,poss,PRP$,
last,O,12,one,amod,JJ,
one,O,9,than,pobj,NN,
.,O,2,finding,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,nsubj,PRP,
did,O,3,like,aux,VBD,
n't,B-OP,3,like,neg,RB,n ' t
like,I-OP,3,like,ROOT,VB,
one,O,5,thing,nummod,CD,
thing,O,3,like,dobj,NN,
about,O,5,thing,prep,IN,
it,O,6,about,pobj,PRP,
.,O,3,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,2,got,mark,IN,
I,O,2,got,nsubj,PRP,
got,O,7,owned,advcl,VBD,
my,O,4,macbook,poss,PRP$,
macbook,O,2,got,dobj,NN,mac ##book
",",O,7,owned,punct,",",
I,O,7,owned,nsubj,PRP,
owned,O,7,owned,ROOT,VBD,
a,O,10,laptop,det,DT,
Dell,O,10,laptop,compound,NNP,
laptop,O,7,owned,dobj,NN,
.,O,7,owned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quietest,B-OP,1,laptop,amod,JJS,quiet ##est
laptop,O,1,laptop,ROOT,NN,
I,O,5,owned,nsubj,PRP,
have,O,5,owned,aux,VBP,
ever,O,5,owned,advmod,RB,
owned,O,1,laptop,relcl,VBN,
.,O,5,owned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
its,O,4,build,poss,PRP$,
