music,O,14,nsubj,NN,
backed,O,11,ccomp,VBN,
up,O,14,prt,RP,
somewhere,O,14,advmod,RB,
or,O,14,cc,CC,
its,O,19,poss,PRP$,
gone,O,14,conj,VBN,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
software,B-ASP,2,nsubj,NN,
is,O,11,ccomp,VBZ,
somewhat,O,4,advmod,RB,
nice,B-OP,2,acomp,JJ,
to,O,6,aux,TO,
look,B-ASP,2,xcomp,VB,
at,I-ASP,6,prep,IN,
",",O,2,punct,",",
using,B-ASP,11,csubj,VBG,
it,O,9,dobj,PRP,
is,O,11,ROOT,VBZ,
not,O,11,neg,RB,
the,O,14,det,DT,
easiest,B-OP,11,attr,JJS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,0,ROOT,LS,
no,O,3,det,DT,
direct,O,3,amod,JJ,
firewire,B-ASP,3,ROOT,NN,fire##wire
to,O,3,prep,IN,
the,O,6,det,DT,
camera,O,4,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
intend,O,1,ROOT,VBP,
to,O,3,aux,TO,
contact,O,1,xcomp,VB,
the,O,5,det,DT,
company,O,3,dobj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
from,O,1,conj,IN,
what,O,12,dobj,WP,
i,O,12,nsubj,PRP,
've,O,12,aux,VBP,'ve
read,O,8,pcomp,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,3,nsubj,PRP,
does,O,3,aux,VBZ,
n't,O,3,neg,RB,n't
do,O,3,ROOT,VB,
you,O,3,dative,PRP,
any,O,6,det,DT,
good,O,3,dobj,NN,
if,O,10,mark,IN,
a,O,9,det,DT,
camera,O,10,nsubj,NN,
has,O,3,advcl,VBZ,
all,O,13,predet,PDT,
the,O,13,det,DT,
features,O,10,dobj,NNS,
but,O,18,cc,CC,
you,O,18,nsubj,PRP,
can,O,18,aux,MD,
't,O,18,aux,RB,'t
access,O,18,ROOT,VB,
them,O,18,dobj,PRP,
quickly,O,18,advmod,RB,
when,O,23,advmod,WRB,
you,O,23,nsubj,PRP,
need,O,18,advcl,VBP,
them,O,23,dobj,PRP,
!,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
did,O,1,ROOT,VBD,
a,O,4,det,DT,
little,O,4,amod,JJ,
research,O,1,dobj,NN,
on,O,4,prep,IN,
the,O,7,det,DT,
web,O,5,pobj,NN,
and,O,1,cc,CC,
this,O,10,nsubj,DT,
is,O,1,conj,VBZ,
the,O,12,det,DT,
player,O,10,attr,NN,
i,O,14,nsubj,PRP,
decided,O,12,relcl,VBD,
on,O,14,prep,IN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,8,prep,IN,
receiving,O,0,pcomp,VBG,
the,O,3,det,DT,
box,O,1,dobj,NN,
from,O,1,prep,IN,
amazon,O,4,pobj,NNP,
",",O,8,punct,",",
i,O,8,nsubj,PRP,
proceeded,O,8,ROOT,VBD,
with,O,8,prep,IN,
charging,O,9,pcomp,VBG,
the,O,12,det,DT,
unit,O,10,dobj,NN,
for,O,10,prep,IN,
the,O,17,det,DT,
specified,O,17,amod,JJ,
4,O,17,nummod,CD,
hours,O,13,pobj,NNS,
",",O,10,punct,",",
after,O,22,prep,IN,
which,O,19,pobj,WDT,
i,O,22,nsubj,PRP,
installed,O,10,advcl,VBD,
the,O,24,det,DT,
software,O,22,dobj,NN,
and,O,22,cc,CC,
connected,O,22,conj,VBD,
the,O,28,det,DT,
unit,O,26,dobj,NN,
to,O,26,prep,IN,
my,O,31,poss,PRP$,
pc,O,29,pobj,NN,
via,O,26,prep,IN,
usb,O,32,pobj,NN,
2.0,O,33,nummod,CD,2.0
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,3,advmod,RB,
i,O,3,nsubj,PRP,
can,O,3,aux,MD,
transport,O,3,ROOT,VB,
files,O,3,dobj,NNS,
to,O,3,prep,IN,
friends,O,7,compound,NNS,
house,O,5,pobj,NN,
with,O,3,prep,IN,
ease,O,8,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
thank,O,0,ROOT,VBP,
you,O,0,dobj,PRP,
very,O,3,advmod,RB,
much,O,0,advmod,RB,
",",O,0,punct,",",
and,O,0,cc,CC,
go,O,0,conj,VB,
out,O,6,prt,RP,
and,O,6,cc,CC,
get,O,6,conj,VB,
yourself,O,9,dative,PRP,
a,O,12,det,DT,
nomad,O,9,dobj,NN,no##mad
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,2,nummod,LS,
),O,2,punct,-RRB-,
player,O,3,nsubj,NN,
is,O,5,auxpass,VBZ,
not,O,5,neg,RB,
plug,O,5,ROOT,VB,
and,O,5,cc,CC,
play,O,5,conj,VB,
-,O,9,punct,HYPH,
need,O,5,conj,NN,
to,O,11,aux,TO,
install,O,9,xcomp,VB,
nomad,O,13,compound,NN,no##mad
explorer,O,11,dobj,NN,
first,O,11,advmod,RB,
and,O,11,cc,CC,
mediasource,O,11,conj,NN,media##so##ur##ce
to,O,18,aux,TO,
transfer,O,11,advcl,VB,
files,O,18,dobj,NNS,
and,O,22,cc,CC,
i,O,22,nsubj,PRP,
had,O,22,ROOT,VBD,
to,O,24,aux,TO,
be,O,22,xcomp,VB,
patient,O,24,acomp,JJ,
as,O,29,mark,IN,
i,O,29,nsubjpass,PRP,
was,O,29,auxpass,VBD,
used,O,24,advcl,VBN,
to,O,29,prep,IN,
winxp,O,30,pobj,NNP,win##x##p
detecting,O,31,acl,VBG,
the,O,34,det,DT,
player,O,32,dobj,NN,
and,O,32,cc,CC,
dragging,O,32,conj,VBG,
and,O,36,cc,CC,
dropping,O,36,conj,VBG,
the,O,41,det,DT,
music,O,41,compound,NN,
files,O,38,dobj,VBZ,
into,O,38,prep,IN,
it,O,42,pobj,PRP,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,3,nsubj,DT,
is,O,3,aux,VBZ,
definitely,O,3,advmod,RB,
opening,O,3,ROOT,VBG,
up,O,3,prt,RP,
possibilities,O,3,dobj,NNS,
to,O,3,prep,IN,
obtaining,O,6,pcomp,VBG,
mp3,O,7,dobj,NN,
's,O,8,case,POS,'s
in,O,16,prep,IN,
which,O,10,pobj,WDT,
i,O,16,nsubj,PRP,
would,O,16,aux,MD,
have,O,16,aux,VB,
never,O,16,neg,RB,
purchased,O,8,relcl,VBN,
the,O,18,det,DT,
cd,O,16,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
save,O,0,ROOT,VB,
yourself,O,0,dative,PRP,
some,O,3,det,DT,
aggrivation,O,0,dobj,NN,ag##gr##ivation
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,2,cc,CC,
there,O,2,expl,EX,
are,O,2,ROOT,VBP,
two,O,4,nummod,CD,
things,O,2,attr,NNS,
i,O,8,nsubj,PRP,
do,O,8,aux,VBP,
n't,O,8,neg,RB,n't
like,O,4,relcl,VB,
about,O,8,prep,IN,
the,O,11,det,DT,
camera,O,9,pobj,NN,
that,O,15,nsubjpass,WDT,
were,O,15,auxpass,VBD,
not,O,15,neg,RB,
mentioned,O,11,relcl,VBN,
in,O,15,prep,IN,
any,O,19,det,DT,
previous,O,19,amod,JJ,
reviews,O,16,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,4,advmod,CC,
what,O,5,pobj,WP,
are,O,4,aux,VBP,
you,O,4,nsubj,PRP,
waiting,O,4,ROOT,VBG,
for,O,4,prep,IN,
?,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
paid,O,1,ROOT,VBD,
twenty,O,3,nummod,CD,
dollars,O,4,npadvmod,NNS,
more,O,1,advmod,JJR,
than,O,4,prep,IN,
the,O,8,det,DT,
current,O,8,amod,JJ,
price,O,5,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
even,O,12,advmod,RB,
then,O,14,advmod,RB,
it,O,14,nsubj,PRP,
was,O,1,conj,VBD,
a,O,16,det,DT,
steal,O,14,attr,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,3,punct,:,
no,O,3,det,DT,
propietary,O,3,amod,JJ,prop##ie##tary
headset,B-ASP,3,ROOT,NN,heads##et
jack,I-ASP,3,appos,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
am,O,3,aux,VBP,
not,O,3,neg,RB,
talking,O,3,ROOT,VBG,
milliseconds,O,3,dobj,NNS,mill##ise##con##ds
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
of,O,3,prep,IN,
course,O,1,pobj,NN,
have,O,3,ROOT,VBP,
some,O,7,det,DT,
good,B-OP,7,amod,JJ,
customization,B-ASP,7,compound,NN,custom##ization
options,I-ASP,3,dobj,NNS,
with,O,7,prep,IN,
the,O,10,det,DT,
unit,O,8,pobj,NN,
as,O,12,advmod,RB,
well,O,3,advmod,RB,
(,O,3,punct,-LRB-,
sound,O,15,compound,JJ,
presets,O,3,dobj,NNS,pre##set##s
",",O,15,punct,",",
navigating,O,15,acl,VBG,na##vi##gating
options,O,17,dobj,NNS,
",",O,18,punct,",",
playlists,O,18,conj,NNS,play##lists
",",O,20,punct,",",
etc,O,20,conj,FW,
),O,15,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
perhaps,O,4,advmod,RB,
this,O,2,det,DT,
experience,O,4,nsubj,NN,
will,O,4,aux,MD,
teach,O,4,ROOT,VB,
me,O,4,dobj,PRP,
not,O,8,neg,RB,
to,O,8,aux,TO,
buy,O,4,xcomp,VB,
"""",O,8,punct,``,
off,O,8,prep,JJ,
"""",O,12,punct,'',
brands,O,10,pobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,3,nsubj,PRP,
wo,O,3,aux,MD,
n't,O,3,neg,RB,n't
play,B-ASP,3,ROOT,VB,
80,O,5,nummod,CD,
%,O,3,dobj,NN,
of,O,5,prep,IN,
my,O,8,poss,PRP$,
movies,O,6,pobj,NNS,
",",O,8,punct,",",
which,O,11,nsubj,WDT,
are,O,8,relcl,VBP,
all,O,13,det,DT,
store,O,14,nsubj,NN,
boughten,O,11,acomp,VBN,bought##en
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
often,O,2,advmod,RB,
i,O,2,nsubj,PRP,
fill,O,2,ROOT,VBP,
i,O,4,nsubj,PRP,
need,O,2,ccomp,VBP,
to,O,6,aux,TO,
have,O,4,xcomp,VB,
better,O,8,amod,JJR,
organization,O,6,dobj,NN,
for,O,8,prep,IN,
the,O,11,det,DT,
library,O,9,pobj,NN,
and,O,4,cc,CC,
there,O,14,expl,EX,
is,O,4,conj,VBZ,
not,O,14,neg,RB,
enought,O,14,acomp,JJ,enough##t
of,O,16,prep,IN,
variables,O,17,pobj,NNS,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
are,O,1,ROOT,VBP,
really,O,3,advmod,RB,
easy,B-OP,4,amod,JJ,
directions,O,1,attr,NNS,
for,O,4,prep,IN,
setup,B-ASP,5,pobj,NN,
and,O,4,cc,CC,
fiddling,B-ASP,4,conj,VBG,fi##ddling
around,O,8,advmod,RP,
with,O,8,prep,IN,
the,O,12,det,DT,
picture,O,10,pobj,NN,
",",O,12,punct,",",
zoom,O,15,compound,VB,
etc,O,12,appos,FW,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,2,det,DT,
few,O,2,amod,JJ,
things,O,2,ROOT,NNS,
that,O,5,nsubj,WDT,
might,O,5,aux,MD,
make,O,2,relcl,VB,
it,O,8,nsubj,PRP,
even,O,8,advmod,RB,
better,O,5,ccomp,RBR,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
nomad,B-ASP,2,compound,NN,no##mad
explorer,I-ASP,3,nsubj,NN,
provide,O,3,ROOT,VB,
most,B-OP,3,dobj,JJS,
of,O,4,prep,IN,
the,O,7,det,DT,
functionality,B-ASP,5,pobj,NN,
offered,O,7,acl,VBN,
by,O,8,agent,IN,
3rd,O,12,amod,NNP,
party,O,12,compound,NN,
programs,O,9,pobj,NNS,
like,O,8,prep,IN,
notmad,O,13,pobj,NNP,not##mad
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
sound,B-ASP,2,amod,JJ,
level,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
also,O,3,advmod,RB,
not,O,3,neg,RB,
as,O,7,advmod,RB,
high,B-OP,3,acomp,JJ,
as,O,12,mark,IN,
i,O,12,nsubj,PRP,
would,O,12,aux,MD,
have,O,12,aux,VB,
expected,O,7,advcl,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,7,prep,IN,
a,O,3,det,DT,
specific,O,3,amod,JJ,
location,O,0,pobj,NN,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
still,O,7,advmod,RB,
think,O,7,ROOT,VBP,
its,O,11,poss,PRP$,
a,O,11,det,DT,
great,B-OP,11,amod,JJ,
phone,B-ASP,7,ccomp,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,29,ccomp,VBZ,
great,O,1,acomp,JJ,
to,O,6,aux,IN,
no,O,5,neg,RB,
longer,O,6,advmod,RB,
wonder,O,1,xcomp,VB,
what,O,8,det,WP,
music,O,12,dobj,NN,
i,O,10,nsubj,PRP,
want,O,6,ccomp,VBP,
to,O,12,aux,TO,
take,O,10,xcomp,VB,
with,O,12,prep,IN,
me,O,13,pobj,PRP,
for,O,12,prep,IN,
a,O,19,det,DT,
cross,O,18,compound,NN,
country,O,19,compound,NN,
flight,O,15,pobj,NN,
or,O,19,cc,CC,
a,O,24,det,DT,
two,O,23,nummod,CD,
week,O,24,compound,NN,
trip,O,19,conj,NN,
-,O,29,punct,:,
now,O,29,advmod,RB,
i,O,29,nsubj,PRP,
just,O,29,advmod,RB,
take,O,29,ROOT,VBP,
everything,O,29,dobj,NN,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
he,O,1,nsubj,PRP,
spent,O,1,ROOT,VBD,
another,O,4,det,DT,
half,O,4,amod,JJ,
hour,O,1,dobj,NN,
on,O,1,prep,IN,
the,O,7,det,DT,
phone,O,5,pobj,NN,
with,O,1,prep,IN,
tech,O,10,compound,NN,
support,O,8,pobj,NN,
",",O,1,punct,",",
to,O,1,prep,IN,
no,O,14,det,DT,
avail,O,12,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
having,O,1,aux,VBG,
used,O,11,advcl,VBN,
it,O,1,dobj,PRP,
for,O,1,prep,IN,
more,O,6,amod,JJR,
than,O,6,quantmod,IN,
a,O,7,nummod,DT,
month,O,3,pobj,NN,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
can,O,11,aux,MD,
say,O,11,ROOT,VB,
that,O,15,mark,IN,
it,O,15,nsubj,PRP,
consistently,O,15,advmod,RB,
produces,O,11,ccomp,VBZ,
topnotch,B-OP,17,amod,JJ,top##not##ch
photos,B-ASP,15,dobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
up,O,4,advmod,RB,
",",O,4,punct,",",
down,O,4,advmod,RB,
",",O,4,punct,",",
left,O,4,ROOT,VBD,
",",O,4,punct,",",
and,O,4,cc,CC,
right,O,10,nsubj,RB,
would,O,10,aux,MD,
have,O,10,aux,VB,
given,O,4,conj,VBN,
me,O,10,dative,PRP,
better,B-OP,13,amod,JJR,
control,B-ASP,10,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,6,prep,IN,
other,O,2,amod,JJ,
words,O,0,pobj,NNS,
",",O,6,punct,",",
the,O,5,det,DT,
zen,O,6,nsubj,NNP,
is,O,15,ccomp,VBZ,
not,O,6,neg,RB,
a,O,12,det,DT,
convenient,B-OP,12,amod,JJ,
data,B-ASP,11,compound,NN,
storage,I-ASP,12,compound,NN,
device,I-ASP,6,attr,NN,
;,O,15,punct,:,
only,O,15,advmod,RB,
buy,O,15,ROOT,VB,
the,O,17,det,DT,
capacity,O,15,dobj,NN,
you,O,19,nsubj,PRP,
need,O,17,relcl,VBP,
for,O,19,prep,IN,
your,O,23,poss,PRP$,
music,O,23,compound,NN,
collection,O,20,pobj,NN,
(,O,23,punct,-LRB-,
see,O,15,advcl,VB,
point,O,25,dobj,NN,
1.,O,27,ROOT,LS,1.
for,O,27,prep,IN,
some,O,31,det,DT,
sizing,O,31,compound,NN,si##zing
information,O,28,pobj,NN,
),O,27,punct,-RRB-,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
practically,O,2,advmod,RB,
plays,O,2,ROOT,VBZ,
almost,O,4,advmod,RB,
everything,O,2,dobj,NN,
you,O,6,nsubj,PRP,
give,O,4,relcl,VBP,
it,O,6,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
shopped,O,2,ROOT,VBN,shop##ped
with,O,2,prep,IN,
amazon,B-ASP,3,pobj,NNP,
before,O,2,advmod,RB,
and,O,2,cc,CC,
have,O,8,aux,VBP,
been,O,2,conj,VBN,
very,O,10,advmod,RB,
happy,B-OP,8,acomp,JJ,
with,O,8,prep,IN,
their,O,13,poss,PRP$,
performance,B-ASP,11,pobj,NN,
thus,O,15,advmod,RB,
far,O,8,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
screen,B-ASP,3,nsubj,NN,
may,O,3,aux,MD,
be,O,3,ROOT,VB,
a,O,5,det,DT,
little,O,6,npadvmod,JJ,
smaller,B-OP,3,acomp,JJR,
",",O,3,punct,",",
but,O,3,cc,CC,
it,O,10,nsubj,PRP,
is,O,3,conj,VBZ,
very,O,12,advmod,RB,
readable,B-OP,10,acomp,JJ,read##able
and,O,10,cc,CC,
does,O,16,aux,VBZ,
n't,O,16,neg,RB,n't
come,O,10,conj,VB,
in,O,16,prep,IN,
the,O,20,det,DT,
overused,O,20,amod,JJ,over##used
blue,O,17,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
're,O,15,advcl,VBP,'re
someone,O,2,attr,NN,
who,O,5,nsubj,WP,
wants,O,3,relcl,VBZ,
to,O,7,aux,TO,
put,O,5,xcomp,VB,
"10,000",O,9,nummod,CD,"10,000"
songs,O,7,dobj,NNS,
on,O,7,prep,IN,
this,O,12,det,DT,
thing,O,10,pobj,NN,
you,O,15,nsubj,PRP,
may,O,15,aux,MD,
want,O,26,ccomp,VB,
to,O,17,aux,TO,
encode,O,15,xcomp,VB,en##code
at,O,17,prep,IN,
the,O,21,det,DT,
lower,O,21,amod,JJR,
end,O,18,pobj,NN,
(,O,26,punct,-LRB-,
typically,O,24,advmod,RB,
128,O,26,nsubjpass,CD,
is,O,26,auxpass,VBZ,
considered,O,26,ROOT,VBN,
close,O,26,oprd,JJ,
to,O,29,aux,IN,
cd,O,27,xcomp,NN,
quality,O,29,dobj,NN,
).,O,26,punct,.,).
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
g3,O,2,nsubj,NNP,g##3
has,O,2,ROOT,VBZ,
a,O,4,det,DT,
shoe,O,2,dobj,NN,
which,O,7,nsubj,WDT,
will,O,7,aux,MD,
take,O,4,relcl,VB,
other,O,9,advmod,JJ,
powerful,O,7,dobj,JJ,
(,O,9,punct,-LRB-,
and,O,9,cc,CC,
expensive,O,9,conj,JJ,
),O,7,punct,-RRB-,
canon,O,15,compound,NN,
flashes,O,15,ROOT,NNS,
that,O,18,nsubj,WDT,
will,O,18,aux,MD,
allow,O,15,relcl,VB,
bounce,O,18,dobj,NN,
and,O,18,cc,CC,
reflected,O,18,conj,VBD,
