TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
",",O,2,gone,punct,",",,Miscellaneous
so,O,2,gone,cc,CC,,Coordination
the,O,25,life,det,DT,,Nominals
battery,B-ASP,25,life,compound,NN,,Compund
life,I-ASP,26,seems,nsubj,NN,,Subjects
seems,O,26,seems,ROOT,VBZ,,ROOT
fine,B-OP,26,seems,oprd,JJ,,Objects
(,O,30,far,punct,-LRB-,,Miscellaneous
so,O,30,far,advmod,RB,,Adverbials
far,O,26,seems,parataxis,RB,,Miscellaneous
).,O,26,seems,punct,.,) .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,radio,det,DT,,Nominals
fm,B-ASP,2,radio,compound,NNP,,Compund
radio,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
cool,B-OP,3,is,acomp,JJ,,Complements
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,'re,mark,IN,,Compund
you,O,2,'re,nsubj,PRP,,Subjects
're,O,20,recommend,advcl,VBP,' re,Adverbials
a,O,5,hunter,det,DT,,Nominals
bargain,O,5,hunter,compound,NN,,Compund
hunter,O,2,'re,attr,NN,,Objects
and,O,2,'re,cc,CC,,Coordination
you,O,8,want,nsubj,PRP,,Subjects
want,O,2,'re,conj,VBP,,Coordination
a,O,11,feature,det,DT,,Nominals
great,O,11,feature,amod,JJ,,Nominals
feature,O,8,want,dobj,NN,,Objects
set,O,11,feature,acl,VBN,,Nominals
for,O,12,set,prep,IN,,Coordination
a,O,16,price,det,DT,,Nominals
rock-bottom,O,16,price,amod,JJ,rock - bottom,Nominals
price,O,13,for,pobj,NN,,Prepositions
",",O,20,recommend,punct,",",,Miscellaneous
i,O,20,recommend,nsubj,PRP,,Subjects
highly,O,20,recommend,advmod,RB,,Adverbials
recommend,O,20,recommend,ROOT,VBP,,ROOT
this,O,22,model,det,DT,,Nominals
model,O,20,recommend,dobj,NN,,Objects
.,O,20,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,story,poss,PRP$,,Nominals
story,O,3,based,nsubjpass,NN,,Subjects
is,O,3,based,auxpass,VBZ,,Auxiliaries
based,O,3,based,ROOT,VBN,,ROOT
on,O,3,based,prep,IN,,Coordination
personal,O,6,usage,amod,JJ,,Nominals
usage,O,4,on,pobj,NN,,Prepositions
.,O,3,based,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,installed,nsubj,PRP,,Subjects
then,O,2,installed,advmod,RB,,Adverbials
installed,O,2,installed,ROOT,VBD,,ROOT
the,O,4,software,det,DT,,Nominals
software,O,2,installed,dobj,NN,,Objects
manually,O,2,installed,advmod,RB,,Adverbials
instead,O,2,installed,advmod,RB,,Adverbials
",",O,2,installed,punct,",",,Miscellaneous
after,O,2,installed,prep,IN,,Coordination
having,O,8,after,pcomp,VBG,,Prepositions
to,O,11,click,aux,TO,,Auxiliaries
click,O,9,having,xcomp,VB,,Complements
past,O,11,click,prep,IN,,Coordination
about,O,14,5,advmod,RB,,Adverbials
5,O,15,windows,nummod,CD,,Nominals
windows,O,11,click,dobj,NNS,,Objects
of,O,15,windows,prep,IN,,Coordination
"""",O,16,of,punct,``,,Miscellaneous
please,O,19,register,intj,UH,,Miscellaneous
register,O,16,of,pcomp,VB,,Prepositions
with,O,19,register,prep,IN,,Coordination
us,O,20,with,pobj,PRP,,Prepositions
so,O,25,spam,mark,IN,,Compund
we,O,25,spam,nsubj,PRP,,Subjects
can,O,25,spam,aux,MD,,Auxiliaries
spam,O,9,having,advcl,VB,spa ##m,Adverbials
your,O,27,inbox,poss,PRP$,,Nominals
inbox,O,25,spam,dobj,NN,in ##box,Objects
"""",O,25,spam,punct,'',,Miscellaneous
.,O,2,installed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,technology,det,DT,,Nominals
mms,B-ASP,2,technology,compound,NNP,mm ##s,Compund
technology,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
very,O,5,well,advmod,RB,,Adverbials
well,B-OP,6,integrated,advmod,RB,,Adverbials
integrated,O,3,is,acomp,VBN,,Complements
with,O,6,integrated,prep,IN,,Coordination
this,O,9,phone,det,DT,,Nominals
phone,O,7,with,pobj,NN,,Prepositions
",",O,9,phone,punct,",",,Miscellaneous
which,O,14,enjoy,dobj,WDT,,Objects
you,O,14,enjoy,nsubj,PRP,,Subjects
will,O,14,enjoy,aux,MD,,Auxiliaries
enjoy,B-OP,9,phone,relcl,VB,,Nominals
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
great,B-OP,2,life,amod,JJ,,Nominals
battery,B-ASP,2,life,compound,NN,,Compund
life,I-ASP,2,life,ROOT,NN,,ROOT
",",O,2,life,punct,",",,Miscellaneous
perfect,B-OP,5,size,amod,JJ,,Nominals
size,B-ASP,2,life,appos,NN,,Nominals
",",O,5,size,punct,",",,Miscellaneous
but,O,5,size,cc,CC,,Coordination
a,O,10,bit,det,DT,,Nominals
tid,O,10,bit,compound,NN,ti ##d,Compund
bit,O,11,quieter,npadvmod,NN,,Noun
quieter,B-OP,5,size,conj,JJR,,Coordination
than,O,15,like,mark,IN,,Compund
i,O,15,like,nsubj,PRP,,Subjects
would,O,15,like,aux,MD,,Auxiliaries
like,O,11,quieter,advcl,VB,,Adverbials
.,O,2,life,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,did,nsubj,PRP,,Subjects
did,O,1,did,ROOT,VBD,,ROOT
quite,O,4,bit,predet,PDT,,Nominals
a,O,4,bit,det,DT,,Nominals
bit,O,1,did,dobj,NN,,Objects
of,O,4,bit,prep,IN,,Coordination
research,O,5,of,pobj,NN,,Prepositions
before,O,1,did,prep,IN,,Coordination
buying,O,7,before,pcomp,VBG,,Prepositions
this,O,10,camera,det,DT,,Nominals
camera,O,8,buying,dobj,NN,,Objects
",",O,1,did,punct,",",,Miscellaneous
and,O,1,did,cc,CC,,Coordination
this,O,14,one,det,DT,,Nominals
one,O,15,had,nsubj,NN,,Subjects
had,O,1,did,conj,VBD,,Coordination
everything,O,15,had,dobj,NN,,Objects
i,O,19,looking,nsubj,PRP,,Subjects
was,O,19,looking,aux,VBD,,Auxiliaries
looking,O,16,everything,relcl,VBG,,Nominals
for,O,19,looking,prep,IN,,Coordination
.,O,15,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
all,O,2,batteries,det,DT,,Nominals
rechargeable,O,2,batteries,amod,JJ,rec ##har ##ge ##able,Nominals
batteries,O,3,lose,nsubj,NNS,,Subjects
lose,O,3,lose,ROOT,VBP,,ROOT
their,O,6,power,poss,PRP$,,Nominals
holding,O,6,power,amod,VBG,,Nominals
power,O,3,lose,dobj,NN,,Objects
over,O,3,lose,prep,IN,,Coordination
time,O,7,over,pobj,NN,,Prepositions
(,O,3,lose,punct,-LRB-,,Miscellaneous
around,O,11,2,quantmod,RB,,Miscellaneous
2,O,12,years,nummod,CD,,Nominals
years,O,3,lose,npadvmod,NNS,,Noun
),O,3,lose,punct,-RRB-,,Miscellaneous
.,O,3,lose,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
there,O,3,been,expl,EX,,Subjects
have,O,3,been,aux,VBP,,Auxiliaries
also,O,3,been,advmod,RB,,Adverbials
been,O,3,been,ROOT,VBN,,ROOT
times,O,3,been,attr,NNS,,Objects
that,O,10,turned,mark,IN,,Compund
the,O,7,unit,det,DT,,Nominals
unit,O,10,turned,nsubjpass,NN,,Subjects
has,O,10,turned,aux,VBZ,,Auxiliaries
been,O,10,turned,auxpass,VBN,,Auxiliaries
turned,O,4,times,relcl,VBN,,Nominals
off,O,10,turned,prt,RP,,Compund
for,O,10,turned,prep,IN,,Coordination
some,O,14,period,det,DT,,Nominals
period,O,12,for,pobj,NN,,Prepositions
of,O,14,period,prep,IN,,Coordination
time,O,15,of,pobj,NN,,Prepositions
",",O,10,turned,punct,",",,Miscellaneous
upon,O,10,turned,prep,IN,,Coordination
powering,O,18,upon,pcomp,VBG,power ##ing,Prepositions
it,O,19,powering,dobj,PRP,,Objects
up,O,19,powering,prt,RP,,Compund
it,O,23,starts,nsubj,PRP,,Subjects
starts,O,23,starts,ROOT,VBZ,,ROOT
on,O,23,starts,prep,IN,,Coordination
the,O,28,playing,det,DT,,Nominals
"""",O,28,playing,punct,``,,Miscellaneous
now,O,28,playing,advmod,RB,,Adverbials
playing,O,24,on,pobj,VBG,,Prepositions
"""",O,28,playing,punct,'',,Miscellaneous
screen,O,28,playing,dobj,NN,,Objects
with,O,28,playing,prep,IN,,Coordination
a,O,33,song,det,DT,,Nominals
song,O,31,with,pobj,NN,,Prepositions
or,O,33,song,cc,CC,,Coordination
cd,O,33,song,conj,NN,,Coordination
that,O,40,playing,dobj,WDT,,Objects
i,O,40,playing,nsubj,PRP,,Subjects
had,O,40,playing,aux,VBD,,Auxiliaries
been,O,40,playing,aux,VBN,,Auxiliaries
playing,O,33,song,relcl,VBG,,Nominals
days,O,42,before,npadvmod,NNS,,Noun
before,O,40,playing,advmod,RB,,Adverbials
.,O,23,starts,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,camera,det,DT,,Nominals
compact,B-OP,3,camera,amod,JJ,,Nominals
digital,B-ASP,3,camera,amod,JJ,,Nominals
camera,I-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
especially,O,6,useful,advmod,RB,,Adverbials
useful,B-OP,4,is,acomp,JJ,,Complements
if,O,9,have,mark,IN,,Compund
you,O,9,have,nsubj,PRP,,Subjects
have,O,4,is,advcl,VBP,,Adverbials
little,O,11,children,amod,JJ,,Nominals
children,O,9,have,dobj,NNS,,Objects
around,O,9,have,advmod,RB,,Adverbials
and,O,17,take,cc,CC,,Coordination
you,O,17,take,nsubj,PRP,,Subjects
can,O,17,take,aux,MD,,Auxiliaries
always,O,17,take,advmod,RB,,Adverbials
take,O,17,take,ROOT,VB,,ROOT
the,O,19,camera,det,DT,,Nominals
camera,O,17,take,dobj,NN,,Objects
with,O,17,take,prep,IN,,Coordination
you,O,20,with,pobj,PRP,,Prepositions
and,O,17,take,cc,CC,,Coordination
take,O,17,take,conj,VB,,Coordination
many,O,25,pictures,amod,JJ,,Nominals
pictures,O,23,take,dobj,NNS,,Objects
of,O,25,pictures,prep,IN,,Coordination
them,O,26,of,pobj,PRP,,Prepositions
.,O,17,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
no,O,1,more,neg,DT,,Negation
more,O,2,wasted,advmod,RBR,,Adverbials
wasted,O,3,time,amod,VBN,,Nominals
time,O,7,rolls,nmod,NN,,Nominals
and,O,3,time,cc,CC,,Coordination
money,O,6,developing,npadvmod,NN,,Noun
developing,O,3,time,conj,VBG,,Coordination
rolls,O,10,'s,nsubj,NNS,,Subjects
of,O,7,rolls,prep,IN,,Coordination
pic,O,8,of,pobj,NN,,Prepositions
's,O,10,'s,ROOT,VBZ,' s,ROOT
for,O,10,'s,prep,IN,,Coordination
just,O,14,couple,advmod,RB,,Adverbials
a,O,14,couple,det,DT,,Nominals
couple,O,11,for,pobj,NN,,Prepositions
of,O,14,couple,prep,IN,,Coordination
keepers,O,15,of,pobj,NNS,,Prepositions
.,O,10,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,3,suck,cc,CC,,Coordination
the,O,2,earbuds,det,DT,,Nominals
earbuds,B-ASP,3,suck,nsubj,NNS,ear ##bu ##ds,Subjects
suck,B-OP,3,suck,ROOT,VBP,,ROOT
!,O,3,suck,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,4,do,advmod,RB,,Adverbials
how,O,4,do,advmod,WRB,,Adverbials
can,O,4,do,aux,MD,,Auxiliaries
i,O,4,do,nsubj,PRP,,Subjects
do,O,7,are,ccomp,VB,,Complements
that,O,4,do,dobj,DT,,Objects
...,O,7,are,punct,:,. . .,Miscellaneous
are,O,7,are,ROOT,VBP,,ROOT
n't,O,7,are,neg,RB,n ' t,Negation
that,O,7,are,nsubj,RB,,Subjects
free,O,7,are,acomp,JJ,,Complements
for,O,7,are,prep,IN,,Coordination
two,O,11,for,pobj,CD,,Prepositions
after,O,12,two,prep,IN,,Coordination
the,O,15,rebates,det,DT,,Nominals
rebates,O,13,after,pobj,NNS,re ##bate ##s,Prepositions
.,O,7,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
oh,O,0,oh,ROOT,UH,,ROOT
well,O,0,oh,intj,UH,,Miscellaneous
..,O,0,oh,punct,.,. .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
again,O,4,change,advmod,RB,,Adverbials
",",O,4,change,punct,",",,Miscellaneous
you,O,4,change,nsubj,PRP,,Subjects
can,O,4,change,aux,MD,,Auxiliaries
change,O,4,change,ROOT,VB,,ROOT
this,O,4,change,dobj,DT,,Objects
",",O,4,change,punct,",",,Miscellaneous
but,O,4,change,cc,CC,,Coordination
it,O,9,'s,nsubj,PRP,,Subjects
's,O,4,change,conj,VBZ,' s,Coordination
harder,O,9,'s,acomp,JJR,,Complements
to,O,12,spot,aux,TO,,Auxiliaries
spot,O,9,'s,xcomp,VB,,Complements
a,O,15,variation,det,DT,,Nominals
minor,O,15,variation,amod,JJ,,Nominals
variation,O,12,spot,dobj,NN,,Objects
in,O,15,variation,prep,IN,,Coordination
the,O,18,title,det,DT,,Nominals
title,O,16,in,pobj,NN,,Prepositions
when,O,23,have,advmod,WRB,,Adverbials
you,O,23,have,nsubj,PRP,,Subjects
do,O,23,have,aux,VBP,,Auxiliaries
n't,O,23,have,neg,RB,n ' t,Negation
have,O,12,spot,advcl,VB,,Adverbials
the,O,25,title,det,DT,,Nominals
title,O,23,have,dobj,NN,,Objects
of,O,25,title,prep,IN,,Coordination
the,O,29,disk,det,DT,,Nominals
other,O,29,disk,amod,JJ,,Nominals
disk,O,26,of,pobj,NN,,Prepositions
in,O,29,disk,prep,IN,,Coordination
front,O,30,in,pobj,NN,,Prepositions
of,O,31,front,prep,IN,,Coordination
you,O,32,of,pobj,PRP,,Prepositions
.,O,9,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
me,O,1,took,dobj,PRP,,Objects
about,O,4,5,advmod,RB,,Adverbials
5,O,5,minutes,nummod,CD,,Nominals
minutes,O,9,mastered,npadvmod,NNS,,Noun
before,O,9,mastered,mark,IN,,Compund
i,O,9,mastered,nsubj,PRP,,Subjects
had,O,9,mastered,aux,VBD,,Auxiliaries
mastered,O,1,took,advcl,VBN,,Adverbials
the,O,11,controls,det,DT,,Nominals
controls,O,9,mastered,dobj,NNS,,Objects
.,O,1,took,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
not,O,1,sure,neg,RB,,Negation
sure,O,14,is,advmod,JJ,,Adverbials
",",O,14,is,punct,",",,Miscellaneous
if,O,8,know,mark,IN,,Compund
customer,O,5,rep.,compound,NN,,Compund
rep.,O,8,know,nsubj,NNP,rep .,Subjects
did,O,8,know,aux,VBD,,Auxiliaries
not,O,8,know,neg,RB,,Negation
know,O,14,is,advcl,VB,,Adverbials
the,O,10,product,det,DT,,Nominals
product,O,8,know,dobj,NN,,Objects
exactly,O,14,is,advmod,RB,,Adverbials
",",O,14,is,punct,",",,Miscellaneous
it,O,14,is,nsubj,PRP,,Subjects
is,O,14,is,ROOT,VBZ,,ROOT
still,O,14,is,advmod,RB,,Adverbials
new,O,14,is,acomp,JJ,,Complements
or,O,20,give,cc,CC,,Coordination
they,O,20,give,nsubj,PRP,,Subjects
just,O,20,give,advmod,RB,,Adverbials
give,O,20,give,ROOT,VBP,,ROOT
an,O,22,anser,det,DT,,Nominals
anser,O,20,give,dobj,NN,an ##ser,Objects
which,O,28,hear,dobj,WDT,,Objects
users,O,26,like,nsubj,NNS,,Subjects
would,O,26,like,aux,MD,,Auxiliaries
like,O,22,anser,relcl,VB,,Nominals
to,O,28,hear,aux,TO,,Auxiliaries
hear,O,26,like,xcomp,VB,,Complements
.,O,20,give,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
bought,O,0,bought,ROOT,VBD,,ROOT
the,O,3,ad-2600,det,DT,,Nominals
apex,O,3,ad-2600,compound,NN,,Compund
ad-2600,O,0,bought,dobj,NNP,ad - 260 ##0,Objects
from,O,0,bought,prep,IN,,Coordination
amazon,O,4,from,pobj,NNP,,Prepositions
in,O,0,bought,prep,IN,,Coordination
