TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
owned,O,19,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Put,O,0,Put,ROOT,VB,
a,O,_,_,_,DT,
cover,B-ASP,0~3~1,Put~on~a,ARG2~ARG1~BV,NN,
on,O,0,Put,ARG3,IN,
it,O,3,on,ARG2,PRP,
and,O,_,_,_,_,
is,O,_,_,_,_,
a,O,8,little,mwe,DT,
little,O,_,_,_,RB,
better,O,8~0,little~Put,ARG1~_and_c,JJR,
but,O,_,_,_,_,
that,O,12,is,ARG1,WDT,
is,O,0,Put,_but_c,VBZ,
my,O,_,_,_,PRP$,
only,O,_,_,_,JJ,
complaint,B-OP,14~12~13,only~is~my,ARG1~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,4~5,feel~comfortable,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,If,ARG2,RB,n ' t
feel,O,3,n't,neg,VB,
comfortable,O,4,feel,ARG2,JJ,
doing,O,4,feel,ARG2,VBG,
it,O,6,doing,ARG2,PRP,
yourself,O,_,_,_,_,
",",O,_,_,_,_,
just,O,_,_,_,RB,
buy,O,0~10,If~just,conj~ARG1,VB,
the,O,_,_,_,DT,
case,B-ASP,11~12,buy~the,ARG2~BV,NN,
and,O,_,_,_,_,
be,O,_,_,_,_,
happy,B-OP,11,buy,_and_c,JJ,
",",O,_,_,_,_,
plus,O,_,_,_,_,
it,O,20~21,looks~nice,ARG1~ARG1,PRP,
looks,O,11,buy,_and_c,VBZ,
nice,B-OP,20,looks,ARG2,JJ,
",",O,_,_,_,_,
I,O,24,bought,ARG1,PRP,
bought,O,28~0,from~If,ARG1~conj,VBD,
the,O,_,_,_,DT,
white,O,_,_,_,JJ,
one,O,26~24~25,white~bought~the,ARG1~ARG2~BV,NN,
from,O,_,_,_,IN,
Best,O,_,_,_,NNP,
Buy,O,29~28,Best~from,compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
do,O,_,_,_,_,
not,O,2,not,ROOT,RB,
recommend,B-OP,2,not,neg,VB,
this,O,_,_,_,DT,
company,O,3~4,recommend~this,ARG2~BV,NN,
or,O,_,_,_,_,
their,O,_,_,_,PRP$,
products,O,5~7,company~their,_or_c~poss,NNS,
!!!!,O,_,_,_,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,go~purchase,ARG1~ARG1,PRP,
go,O,2,to,ARG1,VBP,
to,O,2,to,ROOT,TO,
purchase,O,6~2,line~to,loc~ARG2,VB,
it,O,3,purchase,ARG2,PRP,
on,O,6,line,mwe,IN,
line,O,_,_,_,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,10,find,ARG1,PRP,
find,O,2,to,_and_c,VBP,
out,O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,DT,
device,O,13~18,the~available,BV~ARG1,NN,
will,O,_,_,_,_,
not,O,10,find,ARG2,RB,
be,O,_,_,_,_,
available,O,16~19,not~until,neg~ARG1,JJ,
until,O,_,_,_,IN,
almost,O,_,_,_,_,
two,O,_,_,_,CD,
months,O,21~19~23,two~until~later,ARG1~ARG2~loc,NNS,
later,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
system,O,0~4,This~worth,BV~ARG1,NN,
is,O,_,_,_,_,
not,B-OP,3,not,ROOT,RB,
worth,I-OP,3,not,neg,JJ,
the,O,_,_,_,DT,
money,O,9~5~4~11,trying~the~worth~get,ARG1~BV~ARG2~ARG1,NN,
or,O,_,_,_,_,
trouble,O,6,money,_or_c,NN,
trying,O,_,_,_,VBG,
to,O,_,_,_,_,
get,O,9,trying,ARG2,VB,
it,O,_,_,_,PRP,
fix,O,11~12,get~it,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,IN,
16,O,_,_,_,CD,
months,O,0~1,At~16,ARG2~ARG1,NNS,
it,O,5,shutting,ARG1,PRP,
started,O,0~4,At~started,ARG1~ROOT,VBD,
shutting,O,4~7,started~after,ARG1~ARG1,VBG,
off,O,_,_,_,_,
after,O,_,_,_,IN,
only,O,_,_,_,_,
5,O,_,_,_,CD,
or,O,_,_,_,_,
10,O,9,5,_or_c,CD,
minutes,O,9~11~7,5~10~after,ARG1~ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,
I,O,2,mention,ARG1,PRP,
mention,O,2,mention,ROOT,VBP,
everything,O,4~7~9~11~2,about~from~to~to~mention,ARG1~ARG1~ARG1~ARG1~ARG2,NN,
about,O,_,_,_,IN,
it,O,4,about,ARG2,PRP,
",",O,_,_,_,_,
from,O,_,_,_,IN,
size,B-ASP,7,from,ARG2,NN,
to,O,_,_,_,TO,
weight,B-ASP,9,to,ARG2,NN,
to,O,_,_,_,TO,
keyboard,B-ASP,_,_,_,NN,
screams,O,12,keyboard,compound,VBZ,
BULK,O,13~11,screams~to,compound~ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,stick,ARG1,PRP,
'll,O,_,_,_,_,' ll
stick,O,2,stick,ROOT,VB,
to,O,_,_,_,_,
Tashiba,O,2,stick,ARG2,NNP,ta ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,0~2,This~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
only,O,_,_,_,RB,
2,O,3,only,ARG1,CD,
USB,B-ASP,_,_,_,NNP,
ports,I-ASP,4~2~5,2~has~USB,ARG1~ARG2~compound,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,12,on,ARG1,PRP,
are,O,_,_,_,_,
both,O,_,_,_,DT,
on,O,2~11,has~both,_and_c~ARG1,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
side,O,13~14~12,the~same~on,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
second,O,_,_,_,JJ,
MacBook,O,3~1~2,second~is~my,ARG1~ARG2~poss,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
in,O,_,_,_,IN,
resume,O,1,in,ARG2,VB,
this,O,_,_,_,DT,
computer,O,3~2,this~resume,BV~ARG2,NN,
rocks,B-OP,0~1,but~in,ARG2~ARG1,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,couple,mwe,DT,
couple,O,_,_,_,NN,
things,O,5~6~1~2,know~:~couple~things,ARG2~ARG1~ARG1~ROOT,NNS,
you,O,5,know,ARG1,PRP,
should,O,_,_,_,MD,
know,O,4,should,ARG1,VB,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,2,great,ARG1,NN,
is,O,_,_,_,_,
great,B-OP,5,quiet,subord,JJ,
",",O,_,_,_,_,
very,O,_,_,_,RB,
quiet,B-OP,4~6~5,very~for~quiet,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
all,O,6,for,ARG2,PDT,
the,O,_,_,_,DT,
typing,O,7~8~12,all~the~do,part~BV~ARG2,NN,
that,O,_,_,_,_,
I,O,12,do,ARG1,PRP,
do,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
previous,O,_,_,_,JJ,
purchases,O,0~4~1,My~with~previous,poss~ARG1~ARG1,NNS,
were,O,_,_,_,_,
with,O,4,with,ROOT,IN,
Dell,O,4,with,ARG2,NNP,
and,O,_,_,_,_,
HP,O,5,Dell,_and_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,looking,ARG1,PRP,
're,O,_,_,_,_,' re
looking,O,0,If,ARG2,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
laptop,O,6~5~3,great~a~looking,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
you,O,11,found,ARG1,PRP,
've,O,_,_,_,_,' ve
found,O,0,If,ARG1,VBN,
the,O,_,_,_,DT,
best,B-OP,11~14~12,found~here~the,ARG2~loc~BV,JJS,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recommended,B-OP,3~0,as~Recommended,ARG1~ROOT,VBN,
to,O,_,_,_,_,
people,O,0,Recommended,ARG3,NNS,
as,O,_,_,_,IN,
their,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
laptop,O,3~5~4,as~first~their,ARG2~ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
improvements,O,0~2~11~8,The~to~substantive~gradual,BV~ARG1~ARG1~ARG1,NNS,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
OS,B-ASP,3~2,the~to,BV~ARG2,NNP,
have,I-ASP,_,_,_,_,
been,I-ASP,_,_,_,_,
relatively,I-ASP,_,_,_,RB,
gradual,I-ASP,7~8,relatively~gradual,ARG1~ROOT,JJ,
",",I-ASP,_,_,_,_,
but,I-ASP,_,_,_,_,
substantive,I-ASP,8,gradual,_but_c,JJ,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,0~2,The~blinks,BV~ARG1,NN,
blinks,O,2,blinks,ROOT,VBZ,blink ##s
it,O,4,shuts,ARG1,PRP,
shuts,O,6~2,at~blinks,ARG1~ARG2,VBZ,shut ##s
off,O,_,_,_,_,
at,O,_,_,_,IN,
will,O,6,at,ARG2,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
having,O,8,been,ARG1,VBG,
to,O,_,_,_,_,
deal,O,1,having,ARG1,VB,
with,O,_,_,_,_,
the,O,_,_,_,DT,
company,B-ASP,3~5,deal~the,ARG2~BV,NN,
has,O,_,_,_,_,
been,O,0,And,ARG2,VBN,
a,O,_,_,_,DT,
even,O,_,_,_,RB,
worse,B-OP,10,even,ARG1,JJR,
nightmare,I-OP,9~8~11,a~been~worse,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,8~3,called~sent,ARG1~ARG1,PRP,
have,O,_,_,_,_,
not,O,2,not,ROOT,RB,
sent,O,2,not,neg,VBN,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
one,O,3~5~4,sent~new~a,ARG2~ARG1~BV,NN,
nor,O,_,_,_,_,
called,O,3,sent,_or_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,used,ARG1,PRP,
used,O,1,used,ROOT,VBD,
PC,O,_,_,_,NN,
products,O,1~2,used~PC,ARG2~compound,NNS,
-,O,_,_,_,_,
it,O,9~6~7,continue~seemed~simpler,ARG1~ARG1~ARG1,PRP,
seemed,O,1,used,conj,VBD,
simpler,O,6,seemed,ARG2,JJR,
to,O,_,_,_,_,
continue,O,6~10,seemed~with,ARG2~ARG1,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
thing,O,12~11~10,same~the~with,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
this,O,4,be,ARG1,DT,
will,O,_,_,_,_,
be,O,8,well,ARG1,VB,
my,O,_,_,_,PRP$,
last,O,5~4,my~be,poss~ARG2,JJ,
as,O,8,well,mwe,IN,
well,O,0,However,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,ARG1,PRP,
initially,O,_,_,_,RB,
purchased,O,1~8~2,initially~in~purchased,ARG1~ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,4,Macbook,compound,NNP,
13,O,3~2~5,my~purchased~Pro,poss~ARG2~compound,CD,
"""",O,_,_,_,_,
in,O,_,_,_,IN,
April,O,8,in,ARG2,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,13,loved,ARG1,PRP,
loved,B-OP,2,purchased,_and_c,VBD,
it,O,13,loved,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,4~2,is~this,ARG1~BV,NN,
is,O,5,definitely,ARG1,VBZ,
definitely,O,0,Overall,ARG1,RB,
a,O,_,_,_,DT,
keeper,O,8~4~6,with~is~a,ARG1~ARG2~BV,NN,
with,O,_,_,_,IN,
its,O,_,_,_,PRP$,
simple,B-OP,_,_,_,JJ,
yet,O,_,_,_,_,
stylish,B-OP,10,simple,_but_c,JJ,st ##yl ##ish
design,B-ASP,8~10~12~9,with~simple~stylish~its,ARG2~ARG1~ARG1~poss,NN,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
array,O,13~17~15,design~of~its,_and_c~ARG1~poss,NN,
of,O,_,_,_,IN,
fantastic,B-OP,_,_,_,JJ,
colors,B-ASP,18~17~21,fantastic~of~choose,ARG1~ARG2~ARG3,NNS,
to,O,_,_,_,_,
choose,O,_,_,_,VB,
from,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,chose,ARG1,PRP,
chose,O,1,chose,ROOT,VBD,
the,O,_,_,_,DT,
iBookG4,O,6~1~2,laptop~chose~the,appos~ARG2~BV,NNP,ib ##ook ##g ##4
",",O,_,_,_,_,
a,O,_,_,_,DT,
laptop,O,8~19~5,is~please~a,ARG1~ARG1~BV,NN,
that,O,_,_,_,_,
is,O,18,to,ARG1,VBZ,
an,O,_,_,_,DT,
attractive,B-OP,_,_,_,JJ,
computer,O,12~10~8~9,with~attractive~is~an,ARG1~ARG1~ARG2~BV,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
large,B-OP,_,_,_,JJ,
screen,B-ASP,16~14~12~13,big~large~with~a,ARG1~ARG1~ARG2~BV,NN,
big,B-OP,17,enough,comp_enough,JJ,
enough,O,_,_,_,RB,
to,O,_,_,_,TO,
please,O,18,to,ARG2,VB,
anyone,O,19,please,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
the,O,_,_,_,DT,
warranty,B-ASP,3~8~1,on~last~the,ARG1~ARG1~BV,NN,warrant ##y
on,O,_,_,_,IN,
this,O,_,_,_,DT,
macbook,O,_,_,_,NN,mac ##book
pro,O,3~4~5,on~this~macbook,ARG2~BV~compound,NN,
can,O,0,And,ARG2,MD,
last,O,7,can,ARG1,VB,
up,O,10,to,mwe,RB,
to,O,_,_,_,TO,
5,O,_,_,_,CD,
years,O,8~11,last~5,ARG2~ARG1,NNS,
or,O,_,_,_,_,
1000,O,_,_,_,CD,
battery,O,_,_,_,NN,
recharge,O,15,battery,compound,NN,rec ##har ##ge
cycles,O,14~12~16,1000~years~recharge,ARG1~_or_c~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,DT,
inside,O,2~7~1,the~wonderful~'s,BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
truly,O,_,_,_,RB,
wonderful,B-OP,6,truly,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,0,Unfortunately,ROOT,RB,
",",O,_,_,_,_,
Apple,O,_,_,_,NNP,
's,O,_,_,_,_,' s
quality,B-ASP,8~2,slide~Apple,ARG1~poss,NN,
has,O,_,_,_,_,
continued,O,0,Unfortunately,ARG1,VBN,
to,O,_,_,_,_,
slide,B-OP,6,continued,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,boot,ARG1,PRP,
dual,O,_,_,_,JJ,
boot,O,3~1~2,with~dual~boot,ARG1~ARG1~ROOT,NN,
with,O,_,_,_,IN,
Linux,B-ASP,3,with,ARG2,NNP,
and,O,_,_,_,_,
that,O,_,_,_,_,
other,O,_,_,_,JJ,
security-prone,B-ASP,_,_,_,JJ,security - prone
OS,I-ASP,8~4~7,security-prone~Linux~other,ARG1~_and_c~ARG1,NN,
and,O,_,_,_,_,
it,O,12,performs,ARG1,PRP,
performs,B-ASP,2~13,boot~flawlessly,_and_c~ARG1,VBZ,
flawlessly,B-OP,_,_,_,RB,flawless ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
was,O,_,_,_,_,
so,O,_,_,_,RB,
happy,B-OP,4~2~3,with~so~happy,ARG1~comp_so~ROOT,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
Mac,O,6~4~5,new~with~my,ARG1~ARG2~poss,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,20~9~3,result~call~find,ARG1~ARG1~ARG1,PRP,
could,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
find,O,8,to,ARG1,VB,
a,O,_,_,_,DT,
phone,O,_,_,_,NN,
number,O,3~4~7~5,find~a~anywhere~phone,ARG2~BV~loc~compound,NN,
anywhere,O,_,_,_,RB,
to,O,2,not,neg,TO,
call,O,8~14,to~for,ARG2~ARG1,VB,
an,O,_,_,_,DT,
actual,O,_,_,_,JJ,
live,O,_,_,_,JJ,
person,O,9~10~11~12,call~an~actual~live,ARG2~BV~ARG1~ARG1,NN,
for,O,_,_,_,IN,
tech,B-ASP,_,_,_,NN,
support,I-ASP,14~15,for~tech,ARG2~compound,NN,
and,O,_,_,_,_,
had,O,2,not,_and_c,VBD,
to,O,_,_,_,_,
result,O,18,had,ARG1,VB,
the,O,_,_,_,DT,
their,O,_,_,_,PRP$,
online,B-ASP,_,_,_,JJ,
chat,I-ASP,20~21~23~22,result~the~online~their,ARG2~BV~ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ARG1,PRP,
absolutely,O,_,_,_,RB,
love,B-OP,1~2,absolutely~love,ARG1~ROOT,VBP,
my,O,_,_,_,PRP$,
mac,O,2~3,love~my,ARG2~poss,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
size,B-ASP,1~2,love~the,ARG2~BV,NN,
",",O,_,_,_,_,
keyboard,B-ASP,3,size,conj,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
functions,B-ASP,5~7,keyboard~the,conj~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ARG1,PRP,
just,O,_,_,_,RB,
love,B-OP,1~2,just~love,ARG1~ROOT,VBP,
this,O,_,_,_,DT,
lap,O,_,_,_,NN,
top,O,3~2~4,this~love~lap,BV~ARG2~compound,NN,
",",O,_,_,_,_,
I,O,9,wish,ARG1,PRP,
just,O,_,_,_,RB,
wish,O,8~2,just~love,ARG1~conj,VBP,
it,O,11,were,ARG1,PRP,
were,O,9,wish,ARG2,VBD,
all,O,_,_,_,DT,
silver,O,11~12,were~all,ARG2~BV,NN,
or,O,_,_,_,_,
they,O,16,had,ARG1,PRP,
had,O,11,were,_or_c,VBD,
all,O,_,_,_,DT,
black,O,16~17,had~all,ARG2~BV,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ARG1,PRP,
use,O,1,use,ROOT,VBP,
iphoto,B-ASP,1,use,ARG2,NN,ip ##hot ##o
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,3~4,all~the,part~BV,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
program,B-ASP,12~10~8~9,for~great~is~a,ARG1~ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
anyone,O,16~12,into~for,ARG1~ARG2,NN,
who,O,_,_,_,_,
is,O,_,_,_,_,
into,O,_,_,_,IN,
photography,O,16,into,ARG2,NN,
-,O,_,_,_,_,
amateurs,O,22~8,alike~is,ARG1~ARG2,NNS,
and,O,_,_,_,_,
experts,O,19,amateurs,_and_c,NNS,
alike,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
17,B-ASP,_,_,_,CD,
inch,I-ASP,1,17,ARG1,NN,
screen,I-ASP,0~6~2,The~large~inch,BV~ARG1~compound,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
large,B-OP,5~6,very~large,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,13~9,light~the,ARG1~BV,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
light,B-OP,12~6,very~large,ARG1~_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Design,B-ASP,1,:,ARG1,NNP,
:,O,_,_,_,:,
very,O,_,_,_,RB,
durable,B-OP,2~1,very~:,ARG1~ARG2,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
parents,O,0~2,My~bought,poss~ARG1,NNS,
bought,O,6~4~2,as~for~bought,ARG1~ARG1~ROOT,VBD,
it,O,2,bought,ARG2,PRP,
for,O,_,_,_,IN,
me,O,4,for,ARG2,PRP,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
graduation,O,_,_,_,NN,
gift,O,8~7~6,graduation~a~as,compound~BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,22,obsessed,ARG1,PRP,
'm,O,_,_,_,_,' m
totally,O,_,_,_,RB,
(,O,_,_,_,_,
almost,O,_,_,_,RB,
kind,O,18,of,mwe,NN,
of,O,16,almost,ARG1,IN,
maybe,O,_,_,_,RB,
definitely,O,14~19,totally~maybe,than~ARG1,RB,
),O,_,_,_,_,
obsessed,B-OP,20~2,definitely~bought,ARG1~_and_c,VBN,
with,O,_,_,_,_,
it,O,22,obsessed,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
multi-touch,B-ASP,_,_,_,JJ,multi - touch
gestures,I-ASP,3~9~2,multi-touch~make~the,compound~ARG1~BV,NNS,
and,O,_,_,_,_,
large,O,_,_,_,JJ,
tracking,B-ASP,_,_,_,NN,
area,I-ASP,4~6~7,gestures~large~tracking,_and_c~ARG1~compound,NN,
make,O,16,unless,ARG1,VBP,
having,O,14,unnecessary,ARG1,VBG,
an,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
mouse,I-ASP,12~11~10,external~an~having,ARG1~BV~ARG2,NN,
unnecessary,B-OP,9,make,ARG2,JJ,
(,O,_,_,_,_,
unless,O,0,However,ARG1,IN,
you,O,19,gaming,ARG1,PRP,
're,O,_,_,_,_,' re
gaming,B-ASP,16,unless,ARG2,VBG,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HAVING,O,0,HAVING,ROOT,VBG,
HAD,O,_,_,_,_,
EXPERIENCE,O,0,HAVING,ARG2,VBN,
WITH,O,_,_,_,_,
A,O,_,_,_,DT,
TOSHIBA,O,_,_,_,NNP,to ##shi ##ba
LAPTOP,O,2~4~5,EXPERIENCE~A~TOSHIBA,ARG2~BV~compound,NN,
