TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,13,even,ARG1,DT,
simple,O,_,_,_,JJ,
activity,O,25~14~17~15,causes~the~of~simple,ARG1~BV~ARG1~ARG1,NN,
of,O,_,_,_,IN,
watching,B-ASP,17,of,ARG2,VBG,
videos,I-ASP,18,watching,ARG2,NNS,
let,O,21,alone,mwe,VBP,
alone,O,_,_,_,RB,
playing,B-ASP,18,watching,_instead+of_c,VBG,
steam,I-ASP,_,_,_,NN,
games,I-ASP,22~23,playing~steam,ARG2~compound,NNS,
causes,O,3,is,_and_c,VBZ,
the,O,_,_,_,DT,
laptop,O,32~29~39~40~25~26,hot~get~keep~on~causes~the,ARG1~ARG1~ARG2~ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
get,O,25,causes,ARG3,VB,
very,O,_,_,_,RB,
very,O,30,very,ARG1,RB,
hot,B-OP,29~31,get~very,ARG2~ARG1,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
in,O,36,fact,mwe,IN,
fact,O,_,_,_,NN,
impossible,B-OP,36~29,fact~get,ARG1~_and_c,JJ,
to,O,_,_,_,_,
keep,O,37,impossible,ARG1,VB,
on,O,39,keep,ARG3,IN,
lap,O,40,on,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,2,unmatched,ARG2,NNP,
is,O,_,_,_,_,
unmatched,B-OP,3~2,in~unmatched,ARG1~ROOT,JJ,un ##mat ##ched
in,O,_,_,_,IN,
product,B-ASP,_,_,_,NN,
quality,I-ASP,3~4,in~product,ARG2~compound,NN,
",",O,_,_,_,_,
aesthetics,B-ASP,5,quality,conj,NNS,
",",O,_,_,_,_,
craftmanship,B-ASP,7,aesthetics,conj,NN,craft ##manship
",",O,_,_,_,_,
and,O,_,_,_,_,
customer,B-ASP,_,_,_,NN,
service,I-ASP,9~12,craftmanship~customer,_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,0~5,The~cut,BV~ARG1,NN,
would,O,3,not,neg,MD,
not,O,3,not,ROOT,RB,
ever,O,_,_,_,RB,
cut,O,2~4,would~ever,ARG1~ARG1,VB,
back,O,_,_,_,_,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,discharges,ARG1,PRP,
discharges,B-ASP,3~1,quickly~discharges,ARG1~ROOT,VBZ,discharge ##s
too,O,_,_,_,RB,
quickly,B-OP,2,too,comp_too,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Computer,O,0~3~2,The~is~itself,BV~ARG1~appos,NNP,
itself,O,_,_,_,PRP,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
product,O,3~5~4,is~good~a,ARG2~ARG1~BV,NN,
but,O,_,_,_,_,
the,O,_,_,_,DT,
repair,B-ASP,_,_,_,NN,
depot,I-ASP,8~11~9,the~stinks~repair,BV~ARG1~compound,NN,
stinks,B-OP,3,is,_but_c,VBZ,stink ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
if,O,0,Also,ARG1,IN,
you,O,4~6,need~talk,ARG1~ARG1,PRP,
need,O,2,if,ARG2,VBP,
to,O,_,_,_,_,
talk,O,4~7,need~to,ARG2~ARG1,VB,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
representive,B-ASP,8~7~10,a~to~at,BV~ARG2~ARG1,NN,represent ##ive
at,I-ASP,_,_,_,IN,
Microsoft,I-ASP,10,at,ARG2,NNP,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,24,since,ARG1,VBZ,
a,O,_,_,_,DT,
charge,O,14~21~15,is~is~a,ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
I,O,20,believe,ARG1,PRP,
believe,O,_,_,_,VBP,
is,O,20,believe,ARG2,VBZ,
robbery,O,21,is,ARG2,NN,
",",O,_,_,_,_,
since,O,2,if,ARG1,IN,
you,O,27,charged,ARG3,PRP,
are,O,_,_,_,_,
charged,O,30~24,for~since,ARG1~ARG2,VBN,
enormous,B-OP,_,_,_,JJ,
amounts,O,27~28,charged~enormous,ARG2~ARG1,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
badly,B-OP,32,very,ARG1,RB,
designed,O,33,badly,ARG1,VBN,
system,B-ASP,34~42~31~30,designed~went~a~for,ARG2~ARG2~BV~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
most,O,_,_,_,JJS,
people,O,38~42,most~went,BV~ARG1,NNS,
would,O,45,if,ARG1,MD,
have,O,_,_,_,_,
went,O,40~43,would~with,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
XP,B-ASP,43,with,ARG2,NNP,
if,O,_,_,_,IN,
they,O,47,could,ARG1,PRP,
could,O,45,if,ARG2,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,afraid,ARG1,PRP,
'm,O,_,_,_,_,' m
honestly,O,_,_,_,RB,
afraid,O,2~3,honestly~afraid,ARG1~ROOT,JJ,
that,O,_,_,_,_,
it,O,7,burn,ARG1,PRP,
will,O,_,_,_,_,
burn,O,3,afraid,ARG2,VB,
me,O,7,burn,ARG2,PRP,
",",O,_,_,_,_,
it,O,13,hot,ARG1,PRP,
's,O,_,_,_,_,' s
that,O,_,_,_,IN,
hot,B-OP,3~12,afraid~that,conj~ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,_,_,_,PRP$,
IS,O,_,_,_,VBZ,
MY,O,1,IS,compound,NNP,
SECOND,O,2,MY,compound,NNP,
MAC,O,_,_,_,NNP,
BOOK,O,4,MAC,compound,NNP,
PRO,O,3~0~5~6,SECOND~THIS~BOOK~PRO,ARG2~poss~compound~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
little,B-OP,_,_,_,JJ,
battery,B-ASP,9~0~6~1,last~The~have~little,ARG1~BV~ARG2~ARG1,NN,
that,O,_,_,_,_,
it,O,6,have,ARG1,PRP,
did,O,_,_,_,_,
have,O,_,_,_,VBP,
would,O,7,would,ROOT,MD,
only,O,7,would,ARG1,RB,
last,O,13~8,while~only,ARG1~ARG1,JJ,
about,O,_,_,_,_,
an,O,_,_,_,DT,
hour,O,11~9,an~last,ARG1~ARG2,NN,
while,O,_,_,_,IN,
just,O,_,_,_,RB,
having,O,13~14,while~just,ARG2~ARG1,VBG,
it,O,15~17,having~on,ARG2~ARG1,PRP,
on,O,15,having,ARG3,IN,
the,O,_,_,_,DT,
desktop,O,17~18,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,left,ARG1,PRP,
left,O,4~1,angrily~left,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
place,O,2~1,the~left,BV~ARG2,NN,
angrily,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,say,ARG2,DT,
I,O,3,say,ARG1,PRP,
can,O,4,is,ARG1,MD,
say,O,2,can,ARG1,VB,
is,O,4,is,ROOT,VBZ,
I,O,7,impressed,ARG1,PRP,
am,O,_,_,_,_,
impressed,B-OP,4,is,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,say,ARG2,DT,
I,O,3,say,ARG1,PRP,
will,O,_,_,_,_,
say,O,4~5,now~is,loc~ARG1,VB,
now,O,_,_,_,RB,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,9,over,ARG1,PRP,
was,O,_,_,_,_,
over,O,5,is,ARG2,IN,
two,O,_,_,_,CD,
grand,O,10~9~13,two~over~expensive,ARG1~ARG2~ARG1,JJ,
less,B-OP,_,_,_,RBR,
expensive,I-OP,12,less,comp_less,JJ,
and,O,_,_,_,_,
so,O,_,_,_,RB,
much,O,15,so,comp_so,RB,
better,B-OP,16,much,ARG1,JJR,
quality,B-ASP,13~17,expensive~better,_and_c~ARG1,NN,
than,O,_,_,_,_,
my,O,_,_,_,PRP$,
hunk,O,17~22~20,better~of~my,than~ARG1~poss,NN,hu ##nk
of,O,_,_,_,IN,
crap,O,_,_,_,NN,
Vaio,O,22~23,of~crap,ARG2~compound,NNP,va ##io
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,0~5~6~1,The~say~is~only,BV~ARG2~ARG1~ARG1,NN,
i,O,5,say,ARG1,PRP,
can,O,_,_,_,MD,
say,O,4,can,ARG1,VB,
is,O,6,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
touch,B-ASP,_,_,_,NN,
pad,I-ASP,8~12~9,the~work~touch,BV~ARG1~compound,NN,
doesnt,O,6,is,ARG2,JJ,doesn ##t
work,O,13,like,ARG1,NN,
like,O,11,doesnt,neg,IN,
it,O,15,should,ARG1,PRP,
should,O,13,like,ARG2,MD,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,17~16,the~all,BV~part,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,2,not,neg,VBZ,' s
not,O,2,not,ROOT,RB,
like,O,6~1,used~'s,ARG2~ARG2,IN,
I,O,6~13,used~complained,ARG1~ARG1,PRP,
have,O,_,_,_,_,
used,O,1~7,'s~for,ARG2~ARG1,VBN,
for,O,_,_,_,IN,
half,O,7,for,ARG2,PDT,
a,O,_,_,_,DT,
year,O,8~9,half~a,part~BV,NN,
and,O,_,_,_,_,
then,O,_,_,_,_,
complained,O,6~14,used~about,_and+thus_c~ARG1,VBD,
about,O,_,_,_,IN,
it,O,14,about,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
I,O,4,paying,ARG1,PRP,
'm,O,_,_,_,_,' m
still,O,_,_,_,RB,
paying,O,0~3,And~still,ARG2~ARG1,VBG,
the,O,_,_,_,DT,
bloody,O,_,_,_,JJ,
financing,O,6~4~5~9,bloody~paying~the~for,ARG1~ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
product,O,15~9~10,last~for~a,ARG1~ARG2~BV,NN,
which,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
last,O,14,n't,neg,JJ,
me,O,15,last,ARG3,PRP,
at,O,18,least,mwe,IN,
least,O,_,_,_,JJS,
three,O,_,_,_,CD,
years,O,15~19,last~three,ARG2~ARG1,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
internet,O,0~3,the~be,BV~ARG1,NN,
can,O,2,can,ROOT,MD,
be,O,2,can,ARG1,VB,
an,O,_,_,_,DT,
scary,O,_,_,_,JJ,
place,O,8~3~5~4,up~be~scary~an,ARG1~ARG2~ARG1~BV,NN,
its,O,_,_,_,_,
up,O,11~9,on~to,ARG1~ARG1,RP,
to,O,_,_,_,TO,
you,O,9,to,ARG2,PRP,
on,O,_,_,_,IN,
what,O,14,do,ARG2,WP,
you,O,14,do,ARG1,PRP,
do,O,15~11,with~on,ARG1~ARG2,VBP,
with,O,_,_,_,IN,
it,O,15,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
packing,B-ASP,4,perfect,ARG1,NN,
and,O,_,_,_,_,
everything,O,0,packing,_and_c,NN,
was,O,_,_,_,_,
perfect,B-OP,4,perfect,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
I,O,5,suffer,ARG1,PRP,
might,O,1,think,ARG2,MD,
rather,O,_,_,_,RB,
suffer,O,4~3,rather~might,ARG1~ARG1,VB,
for,O,_,_,_,_,
something,O,5~12,suffer~fix,ARG2~ARG2,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
simple,O,_,_,_,JJ,
to,O,_,_,_,_,
fix,O,10~13,simple~in,ARG1~ARG1,VB,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,13~14,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
a,O,_,_,_,DT,
Logitech,O,_,_,_,NNP,log ##ite ##ch
desktop,O,_,_,_,NN,
set,O,1~2~4~6~3,bought~a~desktop~in~Logitech,ARG2~BV~compound~ARG1~compound,NN,
in,O,_,_,_,IN,
anticipation,O,6~8,in~for,ARG2~ARG1,NN,
for,O,_,_,_,IN,
using,O,8~10,for~with,ARG2~ARG1,VBG,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
MBP,O,11~10,the~with,BV~ARG2,NNP,mb ##p
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,16,use,ARG1,PRP,
use,O,20~1,%~bought,loc~_but_c,VBP,
the,O,_,_,_,DT,
touchpad,B-ASP,17~16,the~use,BV~ARG2,NN,touch ##pad
90,O,_,_,_,CD,
%,O,19~21,90~of,ARG1~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
time,O,21~22,of~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,0,Yeah,ROOT,UH,
",",O,_,_,_,_,
of,O,3,course,mwe,IN,
course,O,0,Yeah,ARG1,NN,
smarty,B-OP,_,_,_,NN,smart ##y
pants,O,4~7,smarty~fix,compound~ARG1,NNS,
"""",O,_,_,_,_,
fix,O,9~3,now~course,loc~ARG1,VB,
it,O,7,fix,ARG2,PRP,
now,O,_,_,_,RB,
"""",O,_,_,_,_,
),O,_,_,_,_,
Software,O,14,Compared,ARG2,NNP,
-,O,_,_,_,_,
Compared,O,0,Yeah,conj,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
early,O,_,_,_,JJ,
2011,O,_,_,_,CD,
edition,O,16~18~17~22~14,the~2011~early~see~Compared,BV~compound~ARG1~ARG2~ARG3,NN,
I,O,22,see,ARG1,PRP,
did,O,_,_,_,_,
see,O,25,crashing,subord,VB,
inbuilt,B-ASP,_,_,_,JJ,in ##bu ##il ##t
applications,I-ASP,23~22,inbuilt~see,ARG1~ARG3,NNS,
crashing,B-OP,_,_,_,VBG,
and,O,_,_,_,_,
it,O,28,prompted,ARG1,PRP,
prompted,O,14,Compared,_and_c,VBD,
me,O,28~31,prompted~send,ARG2~ARG1,PRP,
to,O,_,_,_,_,
send,O,28,prompted,ARG3,VB,
the,O,_,_,_,DT,
report,O,34~32~31,to~the~send,ARG1~BV~ARG2,NN,
to,O,31,send,ARG3,TO,
Apple,O,34~40,to~did,ARG2~parenthetical,NNP,
(,O,_,_,_,_,
which,O,_,_,_,_,
I,O,40,did,ARG1,PRP,
promptly,O,_,_,_,RB,
did,O,39,promptly,ARG1,VBD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
screen,B-ASP,0~2~3~5,The~gets~smeary~dusty,BV~ARG1~ARG1~ARG1,NN,
gets,O,7~2,quickly~gets,ARG1~ROOT,VBZ,
smeary,B-OP,2,gets,ARG2,JJ,sm ##ear ##y
and,O,_,_,_,_,
dusty,B-OP,3,smeary,_and_c,JJ,
very,O,_,_,_,RB,
quickly,O,6,very,ARG1,RB,
and,O,_,_,_,_,
it,O,12,noticeable,ARG1,PRP,
's,O,_,_,_,_,' s
very,O,_,_,_,RB,
noticeable,B-OP,2~11,gets~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~14~8,about~use~appealing,ARG1~ARG2~ARG1,NN,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
Mac,O,1~2,about~the,ARG2~BV,NNP,
is,O,_,_,_,_,
not,O,_,_,_,_,
only,O,_,_,_,_,
visually,O,_,_,_,RB,
appealing,B-OP,7~8,visually~appealing,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,11~8,very~appealing,ARG1~_but_c,JJ,
to,O,_,_,_,_,
use,B-ASP,12,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,worth,ARG1,PRP,
was,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
worth,B-OP,2,n't,neg,IN,
it,O,3,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ARG1,PRP,
will,O,_,_,_,_,
never,O,2,never,ROOT,RB,
buy,O,2,never,ARG1,VB,
another,O,_,_,_,DT,
HP,O,_,_,_,NNP,
computer,O,3~4~5,buy~another~HP,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,6~13,when~to,ARG1~ARG1,VBD,
about,O,_,_,_,_,
six,O,_,_,_,CD,
months,O,3~1~5,six~was~later,ARG1~ARG2~loc,NNS,
later,O,_,_,_,RB,
when,O,6,when,ROOT,WRB,
the,O,_,_,_,DT,
overheating,O,_,_,_,NN,over ##hea ##ting
problem,B-OP,8~10~7,overheating~started~the,compound~ARG1~BV,NN,
started,O,6~11,when~again,temp~ARG1,VBD,
again,O,_,_,_,RB,
",",O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
point,O,14~13,the~to,BV~ARG2,NN,
it,O,18~17,like~felt,ARG1~ARG1,PRP,
felt,O,15,point,loc,VBD,
like,O,17,felt,ARG2,IN,
fire,O,20~18,on~like,ARG1~ARG2,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
bottom,O,20~21~23,on~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
machine,O,24~23,the~of,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Im,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,1~3~2,very~with~happy,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,4~3,this~with,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:,O,0,:,ROOT,:,
-,O,_,_,_,_,
),O,_,_,_,_,
If,O,0,:,ARG2,IN,
you,O,5,buy,ARG1,PRP,
buy,O,3,If,ARG2,VBP,
this,O,5,buy,ARG2,DT,
-,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,3,If,ARG1,RB,n ' t
go,O,13~11,expecting~into,subord~ARG1,VB,
into,O,_,_,_,IN,
it,O,11,into,ARG2,PRP,
expecting,O,9,n't,neg,VBG,
7,O,_,_,_,CD,
hrs,O,16~14~13,of~7~expecting,ARG1~ARG1~ARG2,NNS,hr ##s
of,O,_,_,_,IN,
battery,B-ASP,_,_,_,NN,
life,I-ASP,16~17,of~battery,ARG2~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
you,O,25,satisfied,ARG1,PRP,
'll,O,_,_,_,_,' ll
be,O,_,_,_,_,
perfectly,O,_,_,_,RB,
satisfied,B-OP,24~3,perfectly~If,ARG1~_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
the,O,_,_,_,DT,
biggest,O,_,_,_,JJS,
pain,B-OP,4~2~1,is~biggest~the,ARG1~ARG1~BV,NN,
is,O,0,But,ARG2,VBZ,
that,O,_,_,_,_,
tech,B-ASP,_,_,_,NN,
support,I-ASP,6~10,tech~available,compound~ARG1,NN,
is,O,_,_,_,_,
not,O,4,is,ARG2,RB,
available,O,9~11,not~24/7,neg~loc,JJ,
24/7,O,_,_,_,CD,24 / 7
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~4~6,need~outsoucing~send,ARG1~ARG1~ARG1,PRP,
need,O,1,need,ROOT,VBP,
to,O,_,_,_,_,
stop,O,1,need,ARG2,VB,
outsoucing,O,3,stop,ARG1,VBG,outs ##ou ##cing
and,O,_,_,_,_,
send,O,16~3,for~stop,ARG1~_and_c,VB,
some,O,_,_,_,DT,
complaint,O,_,_,_,NN,
calls,O,6~8~10~7,send~complaint~to~some,ARG2~compound~ARG1~BV,VBZ,
to,O,6,send,ARG3,TO,
US,O,_,_,_,NNP,
based,O,11,US,compound,VBN,
customer,B-ASP,_,_,_,NN,
service,I-ASP,13,customer,compound,NN,
agents,I-ASP,10~12~14,to~based~service,ARG2~ARG2~compound,NNS,
for,O,_,_,_,IN,
those,O,19~16,live~for,ARG1~ARG2,DT,
who,O,_,_,_,_,
live,O,20,in,ARG1,VBP,
in,O,_,_,_,IN,
