TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
manage,O,6~0,can~like,ARG1~ARG1,VB,
to,O,_,_,_,_,
hear,O,7~12,manage~in,ARG2~ARG1,VB,
new,O,_,_,_,JJ,
things,O,9~10,hear~new,ARG2~ARG1,NNS,
in,O,_,_,_,IN,
songs,O,12,in,ARG2,NNS,
even,O,_,_,_,RB,
though,O,14~15,even~though,ARG1~ROOT,IN,
they,O,18,on,ARG1,PRP,
're,O,_,_,_,_,' re
on,O,15,though,ARG2,IN,
lower,O,_,_,_,JJR,
bit,O,19,lower,ARG1,NN,
levels,O,18~20,on~bit,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
player,O,2~6,the~read,BV~ARG1,NN,
would,O,14~5,though~not,ARG1~neg,MD,
not,O,_,_,_,RB,
read,B-ASP,4~0~11,would~unfortunately~one,ARG1~ARG1~loc,VB,
any,O,6,read,ARG2,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
region,O,9~7,my~any,poss~part,NN,
one,O,_,_,_,CD,
dvds.,O,_,_,_,_,dvds .
even,O,_,_,_,RB,
though,O,13~14,even~though,ARG1~ROOT,IN,
they,O,18,damaged,ARG2,PRP,
were,O,_,_,_,_,
not,O,14,though,ARG2,RB,
damaged,O,17~19,not~in,neg~ARG1,VBN,
in,O,_,_,_,IN,
any,O,_,_,_,DT,
way,O,20~19,any~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
her,O,_,_,_,PRP$,
main,O,_,_,_,JJ,
focus,O,4~1~0,having~main~her,ARG1~ARG1~poss,NN,
was,O,_,_,_,_,
having,O,4,having,ROOT,VBG,
a,O,_,_,_,DT,
camera,O,11~5~4~13,understand~a~having~use,ARG2~BV~ARG2~ARG2,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
easy,O,_,_,_,JJ,
to,O,_,_,_,_,
understand,O,9,easy,ARG1,VB,
and,O,_,_,_,_,
use,O,11,understand,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
speakerphone,O,0~1,the~speakerphone,BV~ROOT,NN,speaker ##phone
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
headset,O,0~3~7,the~comes~has,BV~ARG1~ARG1,NN,heads ##et
that,O,_,_,_,_,
comes,O,4,with,ARG1,VBZ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,O,5~4,the~with,BV~ARG2,NN,
has,O,7,has,ROOT,VBZ,
good,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,NN,
volume,I-ASP,7~9~8,has~sound~good,ARG2~compound~ARG1,NN,
but,O,_,_,_,_,
it,O,13,hurts,ARG1,PRP,
hurts,O,16,like,ARG1,VBZ,
the,O,_,_,_,DT,
ears,O,14~13,the~hurts,BV~ARG2,NNS,
like,O,7,has,_but_c,IN,
you,O,19,imagine,ARG1,PRP,
cannot,O,16,like,ARG2,MD,
imagine,O,18,cannot,ARG1,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,5~3,dissapears~light,ARG1~ARG1,PRP,
is,O,_,_,_,_,
extremely,O,_,_,_,RB,
light,O,2~3,extremely~light,ARG1~ROOT,JJ,
and,O,_,_,_,_,
dissapears,O,6~3,in~light,ARG1~_and_c,VBZ,di ##ssa ##pe ##ars
in,O,_,_,_,IN,
your,O,_,_,_,PRP$,
pocket,O,6~7,in~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,experimented,ARG1,PRP,
experimented,O,6~1,with~experimented,ARG1~ROOT,VBD,
with,O,_,_,_,_,
online,B-ASP,_,_,_,JJ,
print,I-ASP,_,_,_,NN,
ordering,I-ASP,3~1~4,online~experimented~print,ARG1~ARG2~compound,VBG,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
two,O,_,_,_,CD,
major,O,_,_,_,JJ,
us,O,_,_,_,PRP,
brick,O,_,_,_,NN,
and,O,_,_,_,_,
mortar,O,11,brick,_and_c,NN,
retailers,O,7~11~10~8~9~6,the~brick~us~two~major~with,BV~compound~compound~ARG1~ARG1~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,19,delivered,ARG1,PRP,
both,O,_,_,_,CC,
delivered,O,1~18,experimented~both,_and_c~ARG1,VBN,
great,B-OP,_,_,_,JJ,
results,O,19~20,delivered~great,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,broke,ARG1,CD,
broke,O,1,broke,ROOT,VBD,
",",O,_,_,_,_,
one,O,4~5,got~stolen,ARG1~ARG2,PRP,
got,O,1,broke,conj,VBD,
stolen,O,4,got,ARG2,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
i,O,10,bought,ARG1,PRP,
bought,O,4,got,_and+then_c,VBD,
the,O,_,_,_,DT,
riovolt,O,_,_,_,NN,rio ##vo ##lt
sp,O,10~12~11~15,bought~riovolt~the~350,ARG2~compound~BV~appos,NN,
-,O,_,_,_,_,
350,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
nomad,O,2,the,BV,NN,no ##mad
's,O,_,_,_,_,' s
14,O,_,_,_,CD,
hours,O,7~13~3~5,of~handy~nomad~14,ARG1~ARG1~poss~ARG1,NNS,
of,O,_,_,_,IN,
battery,B-ASP,_,_,_,NN,
life,I-ASP,8~7,battery~of,compound~ARG2,NN,
versus,O,_,_,_,_,
8,O,9,life,_and_c,CD,
is,O,_,_,_,_,
handy,B-OP,0,also,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
",",O,_,_,_,_,
for,O,_,_,_,IN,
some,O,_,_,_,DT,
reason,O,3~2,some~for,BV~ARG2,NN,
the,O,_,_,_,DT,
picture,O,7~5~8,looks~the~washed,ARG1~BV~ARG2,NN,
looks,B-ASP,19~2,compared~for,subord~ARG1,VBZ,
washed,O,10~13,on~with,ARG1~ARG1,VBN,
out,O,_,_,_,_,
on,O,_,_,_,IN,
s-video,B-ASP,10,on,ARG2,NN,s - video
",",O,_,_,_,_,
with,O,_,_,_,IN,
lots,O,_,_,_,NNS,
of,O,_,_,_,_,
color,B-ASP,_,_,_,NN,
bleeding,B-OP,16~14,color~lots,compound~ARG1,NN,
",",O,_,_,_,_,
compared,O,0,also,ARG1,VBN,
to,O,_,_,_,_,
a,O,_,_,_,DT,
component,O,_,_,_,NN,
connection,O,27~21~19~22,be~a~compared~component,ARG1~BV~ARG3~compound,NN,
(,O,_,_,_,_,
should,O,26,not,neg,MD,
not,O,_,_,_,RB,
be,O,25,should,ARG1,VB,
much,O,27,be,ARG2,RB,
of,O,_,_,_,_,
a,O,_,_,_,DT,
perceptible,O,_,_,_,JJ,per ##ce ##pt ##ible
difference,O,31~30~33~28,perceptible~a~on~much,ARG1~BV~ARG1~part,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
27,O,_,_,_,CD,
"""",O,_,_,_,_,
tv,O,34~35~33,a~27~on,BV~ARG1~ARG2,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,_,_,_,NN,
's,O,_,_,_,_,' s
solution,O,10~5~0~2,for~apple~apple~solution,ARG1~appos~poss~ROOT,NN,
-,O,_,_,_,_,
pay,O,_,_,_,NN,
apple,O,4,pay,compound,NN,
another,O,_,_,_,DT,
$,O,9~8~6~2,+~400~another~solution,ARG1~ARG1~BV~conj,$,
400,O,_,_,_,CD,
+,O,_,_,_,CD,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
ipod,O,10~11~12,for~a~new,ARG2~BV~ARG1,NN,
(,O,_,_,_,_,
less,O,_,_,_,_,
a,O,_,_,_,DT,
paltry,O,_,_,_,JJ,pal ##try
discount,O,17~13~16,paltry~ipod~a,ARG1~_not_c~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,_,
having,O,7,cause,ARG1,VBG,
unfilled,O,_,_,_,JJ,un ##fi ##lled
id3,B-ASP,_,_,_,NN,id ##3
tags,I-ASP,3~2~4,unfilled~having~id3,ARG1~ARG2~compound,NNS,
will,O,_,_,_,_,
cause,O,7,cause,ROOT,VB,
music,O,12~13~7,placed~in~cause,ARG2~ARG1~ARG2,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
potentially,O,7,cause,ARG3,RB,
placed,O,11,potentially,ARG1,VBN,
in,O,12,placed,ARG3,IN,
a,O,_,_,_,DT,
folder,O,14~13~16,a~in~called,BV~ARG2~ARG3,NN,
called,O,_,_,_,VBD,
"""",O,_,_,_,_,
unknown,O,16,called,ARG2,JJ,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,O,1,love,ROOT,VBP,
it,O,1,love,ARG2,PRP,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
28,O,4,because,ARG1,CD,
not,O,_,_,_,_,
30,O,1,28,_or_c,CD,
because,O,4,because,ROOT,IN,
software,O,7~6,takes~itself,ARG1~appos,NN,
itself,O,_,_,_,PRP,
takes,O,4,because,ARG2,VBZ,
space,O,7,takes,ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,received,ARG1,SYM,
received,O,6~1,with~received,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
player,O,1~5~3~2,received~free~dvd~this,ARG2~ARG1~compound~BV,NN,
free,O,_,_,_,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
purchase,O,6~7~14,with~the~from,ARG2~BV~ARG1,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
palm,O,_,_,_,NN,
tungsten,O,11,palm,compound,NN,tung ##sten
e,O,12~10~8,tungsten~a~purchase,compound~BV~ARG1,SYM,
from,O,_,_,_,IN,
officemax,O,14,from,ARG2,NN,office ##max
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~5,bought~returned,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
bought,O,1~2,just~bought,ARG1~ROOT,VBD,
one,O,2,bought,ARG2,CD,
and,O,_,_,_,_,
returned,O,9~2,for~bought,ARG1~_and_c,VBD,
it,O,5,returned,ARG2,PRP,
as,O,_,_,_,_,
defective,O,5,returned,ARG3,JJ,
for,O,_,_,_,IN,
good,O,_,_,_,JJ,
reason,O,9~10,for~good,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1~6,'s~hopes,ARG1~ARG1,WDT,
's,O,1,'s,ROOT,VBZ,' s
what,O,4,did,ARG2,WP,
i,O,4,did,ARG1,CC,
did,O,1,'s,ARG2,VBD,
and,O,_,_,_,_,
hopes,O,1,'s,_and_c,VBZ,
this,O,8,helps,ARG1,DT,
helps,O,6,hopes,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
resolution,B-ASP,0~4,the~good,BV~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
colors,B-ASP,9~12~6,bright~changeable~the,ARG1~ARG1~BV,NNS,
are,O,_,_,_,_,
bright,B-OP,4,good,_and_c,JJ,
and,O,_,_,_,_,
even,O,_,_,_,RB,
changeable,B-OP,11~9,even~bright,ARG1~_and_c,JJ,change ##able
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~13~4,getting~waiting~sick,ARG1~ARG1~ARG1,PRP,
was,O,_,_,_,_,
getting,O,2,getting,ROOT,VBG,
so,O,_,_,_,RB,
sick,O,2~3,getting~so,ARG2~comp_so,JJ,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
motorola,O,_,_,_,NN,
l7089,O,7~8~6~4,old~motorola~my~sick,ARG1~compound~poss~ARG2,NN,l ##70 ##8 ##9
",",O,_,_,_,_,
but,O,_,_,_,_,
was,O,_,_,_,_,
waiting,O,2,getting,_but_c,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
right,O,_,_,_,JJ,
phone,O,19~15~16,come~the~right,ARG1~BV~ARG1,NN,
to,O,_,_,_,_,
come,O,13,waiting,ARG2,VB,
along,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,
go,O,1,go,ROOT,VB,
;,O,_,_,_,_,
get,O,7~1,like~go,ARG1~conj,VB,
a,O,_,_,_,DT,
high,O,_,_,_,JJ,
speed,O,4~3~5,a~get~high,BV~ARG2~ARG1,NN,
like,O,_,_,_,IN,
lexar,O,_,_,_,NN,lex ##ar
12x,O,8~7,lexar~like,compound~ARG2,CD,12 ##x
or,O,_,_,_,_,
higher,O,_,_,_,JJR,
cf,O,_,_,_,NN,
card,O,11~12~9,higher~cf~12x,ARG1~compound~_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,1,fact,mwe,IN,
fact,O,_,_,_,NN,
",",O,_,_,_,_,
i,O,7,rate,ARG1,PRP,
'd,O,4,'d,ROOT,VBD,' d
have,O,1~4,fact~'d,ARG1~ARG1,VB,
to,O,_,_,_,_,
rate,O,9~5,among~have,ARG1~ARG1,VB,
it,O,7,rate,ARG2,PRP,
among,O,_,_,_,IN,
the,O,_,_,_,DT,
worst,O,15~10~9,encountered~the~among,ARG2~BV~ARG2,JJS,
i,O,15,encountered,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
encountered,O,14,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,
other,O,_,_,_,JJ,
color,O,_,_,_,NN,
phone,O,4~2~1~0,has~color~other~no,ARG1~compound~ARG1~BV,NN,
has,O,4,has,ROOT,VBZ,
the,O,_,_,_,DT,
combination,B-ASP,4~5,has~the,ARG2~BV,NN,
of,O,_,_,_,_,
features,B-ASP,12~6,offers~combination,ARG2~ARG1,NNS,
that,O,_,_,_,_,
the,O,_,_,_,DT,
6610,O,12~10,offers~the,ARG1~BV,CD,66 ##10
offers,O,_,_,_,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,0,because,ROOT,IN,
it,O,3,help,ARG1,PRP,
can,O,0,because,ARG2,MD,
help,O,2,can,ARG1,VB,
a,O,_,_,_,DT,
so-so,O,_,_,_,JJ,so - so
photographer,O,4~7~3~5,a~take~help~so-so,BV~ARG1~ARG2~ARG1,NN,
take,O,3,help,ARG3,VB,
spectacular,B-OP,_,_,_,JJ,
photos,B-ASP,8~7,spectacular~take,ARG1~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,0,or,ROOT,CC,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
rare,O,_,_,_,JJ,
