TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
"""",O,_,_,_,_,,O
to,O,_,_,_,TO,,O
replace,O,30,to,ARG2,VB,,O
the,O,_,_,_,DT,,O
mediasource,O,32~31,the~replace,BV~ARG2,NN,media ##so ##ur ##ce,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
silverish,B-ASP,_,_,_,JJ,silver ##ish,AT-W\O-Path
color,I-ASP,0~3,silverish~adds,ARG1~ARG1,NN,,AT-W\O-Path
really,O,2,really,ROOT,RB,,O
adds,O,2,really,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
special,B-OP,_,_,_,JJ,,OT-W\O-Path
touch,O,4~3~5,a~adds~special,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
player,B-ASP,0~3,this~worked,BV~ARG1,NN,,AT-Head
has,O,_,_,_,_,,O
worked,O,4~3,flawlessly~worked,ARG1~ROOT,VBN,,O
flawlessly,B-OP,_,_,_,RB,flawless ##ly,"1###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
for,O,_,_,_,_,,O
me,O,3,worked,ARG2,PRP,,O
and,O,_,_,_,_,,O
at,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
price,O,8~9,at~this,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
you,O,16~15,wrong~go,ARG1~ARG1,PRP,,O
can,O,14,'t,neg,MD,,O
't,O,3,worked,_and_c,RB,' t,O
go,O,13~8,can~at,ARG1~ARG1,VB,,O
wrong,B-OP,15,go,ARG2,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
the,O,_,_,_,DT,,O
casing,O,8~1~3,bad~the~of,ARG1~BV~ARG1,NN,cas ##ing,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
player,O,3~4,of~the,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
bad,O,0~7,if~this,ARG2~ARG1,JJ,,O
",",O,_,_,_,_,,O
i,O,13,image,ARG1,PRP,,O
can,O,12,'t,neg,MD,,O
't,O,0,if,ARG1,VB,' t,O
image,O,11,can,ARG1,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
hardware,O,15~18,the~of,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
of,O,13,image,ARG2,IN,,O
very,O,_,_,_,RB,,O
good,O,19,very,ARG1,JJ,,O
quality,O,20~18,good~of,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,,O
other,O,_,_,_,JJ,,O
problems,O,1~0,other~for,ARG1~ARG2,NNS,,O
go,O,0~4~3,for~to~go,ARG1~ARG1~ROOT,VBP,,O
to,O,_,_,_,TO,,O
http://www.apexdigitalinc.com/support.asp,O,4,to,ARG2,VB,http : / / www . apex ##di ##git ##ali ##nc . com / support . as ##p,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,,O
i,O,4,of,ARG1,WDT,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
of,O,0,hope,ARG2,IN,,O
some,O,_,_,_,DT,,O
help,O,5~4,some~of,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,2,have,ARG1,PRP,,O
have,O,0,if,ARG2,VBP,,O
a,O,_,_,_,DT,,O
lot,O,3~2,a~have,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
those,O,4,lot,ARG1,DT,,O
",",O,_,_,_,_,,O
be,O,_,_,_,_,,O
prepared,O,0,if,ARG1,VBN,,O
to,O,_,_,_,_,,O
convert,O,9~12,prepared~to,ARG2~ARG1,VB,,O
to,O,_,_,_,TO,,O
mp3,O,12,to,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
g3,O,0~2,the~has,BV~ARG1,NN,g ##3,O
has,O,2,has,ROOT,VBZ,,O
most,B-OP,2,has,ARG2,JJS,,"9###[""OT"", ""_not_c"", ""*"", ""part"", ""ASP""]"
if,O,_,_,_,_,,O
not,O,_,_,_,_,,O
all,O,3,most,_not_c,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
features,B-ASP,13~8~6,want~the~all,ARG2~BV~part,NNS,,AT-Head
that,O,_,_,_,_,,O
you,O,13,want,ARG1,PRP,,O
would,O,_,_,_,MD,,O
want,O,14~12,from~would,ARG1~ARG1,VB,,O
from,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
semi-pro,O,_,_,_,JJ,semi - pro,O
/,O,_,_,_,_,,O
pro,O,16,semi-pro,_or_c,FW,,O
slr,O,16~20~14~18~15,semi-pro~with~from~pro~a,ARG1~ARG1~ARG2~compound~BV,NN,sl ##r,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,"23###[""OT"", ""ARG1"", ""ASP""]"
range,B-ASP,22~20~21,good~with~a,ARG1~ARG2~BV,NN,,AT-Head
of,O,_,_,_,_,,O
manual,B-ASP,_,_,_,NN,,AT-W\O-Path
options,I-ASP,27~23~25,for~range~manual,ARG1~ARG1~ARG1,NNS,,AT-W\O-Path
for,O,_,_,_,IN,,O
those,O,27~30,for~know,ARG2~ARG1,DT,,O
who,O,_,_,_,_,,O
know,O,_,_,_,VBP,,O
something,O,30~32,know~about,ARG2~ARG1,NN,,O
about,O,_,_,_,IN,,O
photography,O,32,about,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hopefully,O,0,hopefully,ROOT,RB,,O
the,O,_,_,_,DT,,O
replacement,O,1~6~3,the~work~from,BV~ARG1~ARG1,NN,,O
from,O,_,_,_,IN,,O
amazon,O,3,from,ARG2,NN,,O
will,O,_,_,_,_,,O
work,O,0~8,hopefully~fine,ARG1~ARG1,VB,,O
just,O,_,_,_,RB,,O
fine,O,7,just,ARG1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,2,easy,ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
easy,B-OP,2,easy,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
i,O,5,found,ARG1,PRP,,O
found,O,2,easy,_and_c,VBD,,O
that,O,_,_,_,_,,O
syncing,B-ASP,21,easy,ARG1,VBG,sync ##ing,AT-Head
files,I-ASP,7~9~12,syncing~from~to,ARG2~ARG1~ARG1,NNS,,AT-Secondary
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
player,O,9~10,from~the,ARG2~BV,NN,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
computer,O,13~12,the~to,BV~ARG2,NN,,O
(,O,_,_,_,_,,O
and,O,_,_,_,_,,O
vice,O,_,_,_,NN,,O
versa,O,14~17,computer~vice,_and_c~compound,FW,,O
),O,_,_,_,_,,O
was,O,_,_,_,_,,O
easy,B-OP,22,too,ARG1,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
too,O,5,found,ARG2,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
warranty,O,2~0,is~the,ARG1~BV,NN,warrant ##y,O
is,O,2,is,ROOT,VBZ,,O
90,O,_,_,_,CD,,O
days,O,3~2,90~is,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,associated,ARG2,PRP,,O
am,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
associated,O,2,not,neg,VBN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
company,O,3~5,associated~the,ARG3~BV,NN,,O
",",O,_,_,_,_,,O
i,O,16~11,search~providing,ARG1~ARG1,PRP,,O
am,O,_,_,_,_,,O
not,O,2,not,conj,RB,,O
providing,O,10,not,neg,VBG,,O
a,O,_,_,_,DT,,O
url,O,11~12,providing~a,ARG2~BV,NN,ur ##l,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
search,O,10~17,not~for,_but_c~ARG1,NN,,O
for,O,_,_,_,IN,,O
notmad,O,17,for,ARG2,JJ,not ##mad,O
and,O,_,_,_,_,,O
you,O,22,find,ARG1,PRP,,O
should,O,10,not,_and_c,MD,,O
find,O,25~21,easily~should,ARG1~ARG1,VB,,O
it,O,22,find,ARG2,PRP,,O
pretty,O,_,_,_,RB,,O
easily,O,24,pretty,ARG1,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,,O
instructions,O,0~1,no~instructions,BV~ROOT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
camera,O,5~1~3,autofocussing~this~keeps,ARG1~BV~ARG1,NN,,O
keeps,O,3,keeps,ROOT,VBZ,,O
on,O,_,_,_,_,,O
autofocussing,O,3~6~9,keeps~in~with,ARG2~ARG1~ARG1,VBG,auto ##fo ##cus ##sing,O
in,O,_,_,_,IN,,O
auto,B-ASP,_,_,_,NN,,AT-W\O-Path
mode,I-ASP,7~6,auto~in,compound~ARG2,NN,,AT-W\O-Path
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
buzzing,O,_,_,_,JJ,,O
sound,O,17~11~10~9,stopped~buzzing~a~with,ARG2~ARG1~BV~ARG2,NN,,O
which,O,_,_,_,_,,O
can,O,15,'t,neg,MD,,O
't,O,_,_,_,NN,' t,O
be,O,_,_,_,_,,O
stopped,O,14,can,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
camera,O,0~2,this~has,BV~ARG1,NN,,O
has,O,2,has,ROOT,VBZ,,O
significantly,O,_,_,_,RB,,O
more,O,3,significantly,ARG1,JJR,,O
noise,O,6~4~2,at~more~has,ARG1~ARG1~ARG2,NN,,O
at,O,_,_,_,IN,,O
iso,O,_,_,_,NN,,O
100,O,7~6,iso~at,compound~ARG2,CD,,O
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
nikon,O,_,_,_,NN,nik ##on,O
4500,O,11~10~8,nikon~the~100,compound~BV~than,CD,450 ##0,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
charging,O,4~0~12~8,for~after~5~for,ARG1~ARG2~loc~ARG1,VBG,,O
my,O,_,_,_,PRP$,,O
card,O,1~2,charging~my,ARG2~poss,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
camera,O,4~5,for~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
for,O,4,for,_and_c,IN,,O
expedited,O,_,_,_,JJ,ex ##ped ##ited,O
shipping,O,8~9,for~expedited,ARG2~ARG2,NN,,O
",",O,_,_,_,_,,O
5,O,14,days,loc,CD,,O
business,O,_,_,_,NN,,O
days,O,15~13,later~business,loc~compound,NNS,,O
later,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
they,O,21,shipped,ARG1,PRP,,O
still,O,18,still,ROOT,RB,,O
had,O,_,_,_,_,,O
n't,O,_,_,_,NN,n ' t,O
shipped,O,18~20~0,still~n't~after,ARG1~neg~ARG1,VBN,,O
the,O,_,_,_,DT,,O
product,O,22~21,the~shipped,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
printer,O,5~1~4~0,output~the~help~getting,ARG1~BV~ARG1~ARG2,NN,,O
to,O,_,_,_,_,,O
help,O,0,getting,ARG3,VB,,O
output,O,4,help,ARG2,VB,,O
them,O,5,output,ARG2,PRP,,O
was,O,_,_,_,_,,O
another,O,_,_,_,DT,,O
tale,O,8~0,another~getting,BV~ARG1,NN,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,_,_,_,RB,,O
easy,O,0~1,very~easy,ARG1~ROOT,JJ,,O
to,O,_,_,_,_,,O
use,O,1,easy,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,RB,,O
two,O,_,_,_,CD,,O
minor,O,_,_,_,JJ,,O
issues,O,10~0~3~6~2~1,are~the~minor~have~two~only,ARG1~BV~ARG1~ARG2~ARG1~ARG1,NNS,,O
i,O,6,have,ARG1,PRP,,O
have,O,7,with,ARG1,VBP,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
camera,O,7~8,with~the,ARG2~BV,NN,,O
are,O,10,are,ROOT,VBP,,O
the,O,_,_,_,DT,,O
lens,B-ASP,_,_,_,NN,,AT-W\O-Path
cap,I-ASP,10~12~11,are~lens~the,ARG2~compound~BV,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
it,O,19~22,snug~come,ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
very,O,_,_,_,RB,,O
snug,O,18~17,very~not,ARG1~neg,JJ,s ##nu ##g,O
and,O,_,_,_,_,,O
can,O,17,not,_and_c,MD,,O
come,O,25~23~21,easily~off~can,ARG1~ARG1~ARG1,VB,,O
off,O,_,_,_,RP,,O
too,O,_,_,_,RB,,O
easily,O,24,too,comp_too,RB,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
lens,B-ASP,13~30~28~34,cap~itself~the~obstructs,_and_c~appos~BV~parenthetical,NN,,AT-W\O-Path
itself,O,_,_,_,PRP,,O
(,O,_,_,_,_,,O
it,O,34,obstructs,ARG1,PRP,,O
partially,O,_,_,_,RB,,O
obstructs,O,33,partially,ARG1,VBZ,ob ##st ##ru ##cts,O
the,O,_,_,_,DT,,O
view,O,37~34~35,through~obstructs~the,ARG1~ARG2~BV,NN,,O
through,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
viewfinder,B-ASP,38~37,the~through,BV~ARG2,NN,view ##finder,AT-W\O-Path
but,O,_,_,_,_,,O
not,O,_,_,_,_,,O
views,O,43~36,through~view,ARG1~_versus_c,NNS,,O
through,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lcd,O,43~44,through~the,ARG2~BV,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,_,_,_,_,,O
creative,O,_,_,_,JJ,,O
and,O,_,_,_,_,,O
third-party,O,_,_,_,JJ,third - party,O
powered,O,3~1,third-party~creative,compound~_and_c,JJ,,O
speakers,O,6~4~1,work~powered~creative,ARG1~ARG2~ARG1,NNS,,O
work,O,7,great,subord,VBP,,O
great,O,9,as,ARG1,JJ,,O
",",O,_,_,_,_,,O
as,O,9,as,ROOT,RB,,O
do,O,9,as,ARG2,VBP,,O
third-party,O,_,_,_,JJ,third - party,O
wireless,O,_,_,_,JJ,,O
transmitters,O,12~11~10,wireless~third-party~do,ARG1~compound~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~8~1,save~opted~decided,ARG1~ARG1~ARG1,PRP,,O
decided,O,1,decided,ROOT,VBD,,O
to,O,_,_,_,_,,O
save,O,1,decided,ARG2,VB,,O
the,O,_,_,_,DT,,O
$,O,3~4~6,save~the~$,ARG2~BV~compound,$,,O
$,O,_,_,_,NNP,,O
and,O,_,_,_,_,,O
opted,O,9~1,for~decided,ARG1~_and_c,VBD,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
zen,B-ASP,_,_,_,JJ,,AT-W\O-Path
xtra,I-ASP,11~10~9,zen~the~for,compound~BV~ARG2,NN,x ##tra,AT-W\O-Path
...,O,_,_,_,_,. . .,O
and,O,_,_,_,_,,O
i,O,18,disappointed,ARG1,PRP,,O
was,O,_,_,_,_,,O
not,O,1,decided,_and_c,RB,,O
disappointed,B-OP,17,not,neg,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ARG1,PRP,,O
is,O,6,if,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
phone,B-ASP,3~2~1,great~a~is,ARG1~BV~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
if,O,6,if,ROOT,IN,,O
you,O,9,traveling,ARG1,PRP,,O
are,O,_,_,_,_,,O
traveling,O,11~15,over~packed,ARG1~subord,VBG,,O
all,O,_,_,_,DT,,O
over,O,10,all,ARG1,IN,,O
the,O,_,_,_,DT,,O
world,O,11~12,over~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
packed,O,6,if,ARG2,VBN,,O
with,O,_,_,_,_,,O
wonderful,B-OP,_,_,_,JJ,,"18###[""OT"", ""ARG1"", ""ASP""]"
features,B-ASP,17~15,wonderful~packed,ARG1~ARG3,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,have,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
a,O,_,_,_,DT,,O
whole,O,_,_,_,JJ,,O
bunch,O,3~2~1,whole~a~have,ARG1~BV~ARG2,NN,,O
of,O,_,_,_,_,,O
devices,O,9~4,have~bunch,ARG1~ARG1,NNS,,O
that,O,_,_,_,_,,O
all,O,_,_,_,DT,,O
have,O,8,all,ARG1,VB,,O
the,O,_,_,_,DT,,O
same-sounding,B-OP,_,_,_,JJ,same - sounding,"12###[""OT"", ""compound"", ""ASP""]"
name,B-ASP,11~10~9,same-sounding~the~have,compound~BV~ARG2,NN,,AT-Head
(,O,_,_,_,_,,O
and,O,_,_,_,_,,O
they,O,17,long,ARG1,PRP,,O
are,O,_,_,_,_,,O
long,O,9,have,_and_c,RB,,O
