TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Upper,O,10,Eastside,compound,NNP,
Eastside,O,7,in,pobj,NNP,east ##side
",",O,13,recommended,punct,",",
she,O,13,recommended,nsubj,PRP,
recommended,B-OP,13,recommended,ROOT,VBD,
that,O,16,go,mark,IN,
we,O,16,go,nsubj,PRP,
go,O,13,recommended,ccomp,VBP,
to,O,16,go,prep,IN,
this,O,19,restaurant,det,DT,
restaurant,O,17,to,pobj,NN,
.,O,13,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,opened,cc,CC,
",",O,4,opened,punct,",",
atlhough,O,3,tables,compound,NNP,at ##lho ##ugh
tables,B-ASP,4,opened,nsubj,NNS,
opened,O,4,opened,ROOT,VBD,
up,O,4,opened,prt,RP,
next,O,4,opened,advmod,RB,
to,O,6,next,prep,IN,
us,O,7,to,pobj,PRP,
and,O,11,ASKED,cc,CC,
we,O,11,ASKED,nsubj,PRP,
ASKED,O,19,left,ccomp,VBD,
for,O,11,ASKED,prep,IN,
a,O,16,space,det,DT,
slightly,O,15,larger,advmod,RB,
larger,B-OP,16,space,amod,JJR,
space,B-ASP,12,for,pobj,NN,
",",O,19,left,punct,",",
they,O,19,left,nsubj,PRP,
left,O,19,left,ROOT,VBD,
us,O,19,left,dobj,PRP,
awkardly,O,22,seated,advmod,RB,aw ##kar ##dly
seated,O,19,left,oprd,VBN,
.,O,19,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
very,O,3,impressed,advmod,RB,
impressed,B-OP,1,was,acomp,JJ,
by,O,3,impressed,prep,IN,
this,O,8,eastsider,det,DT,
low-key,O,8,eastsider,amod,JJ,low - key
upper,O,8,eastsider,amod,JJ,
eastsider,O,4,by,pobj,NNP,east ##side ##r
and,O,8,eastsider,cc,CC,
their,O,13,cuisine,poss,PRP$,
authentically,B-OP,12,thai,advmod,RB,authentic ##ally
thai,B-ASP,13,cuisine,amod,JJ,
cuisine,I-ASP,8,eastsider,conj,FW,
!!!,O,1,was,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,made,nsubj,DT,
made,O,15,made,ccomp,VBD,
it,O,3,obvious,nsubj,PRP,
obvious,O,1,made,ccomp,JJ,
that,O,9,cooked,mark,IN,
the,O,6,food,det,DT,
food,B-ASP,9,cooked,nsubjpass,NN,
was,O,9,cooked,auxpass,VBD,
n't,O,9,cooked,neg,RB,n ' t
cooked,O,3,obvious,advcl,VBN,
fresh,B-OP,9,cooked,oprd,JJ,
;,O,15,made,punct,:,
it,O,15,made,nsubjpass,PRP,
was,O,15,made,auxpass,VBD,
obviously,O,15,made,advmod,RB,
made,O,15,made,ROOT,VBN,
before,O,15,made,prep,IN,
hand,O,16,before,pobj,NN,
and,O,15,made,cc,CC,
then,O,20,reheated,advmod,RB,
reheated,O,15,made,conj,VBD,re ##hea ##ted
.,O,15,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,3,is,nsubj,WDT,
of,O,3,is,prep,IN,
course,O,1,of,pobj,NN,
is,O,3,is,ROOT,VBZ,
not,O,3,is,neg,RB,
real,O,6,Kobe,amod,JJ,
Kobe,O,9,beef,nmod,NNP,
but,O,6,Kobe,cc,CC,
Wagyu,O,9,beef,compound,NNP,wa ##gy ##u
beef,O,3,is,attr,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,paying,nsubj,PRP,
are,O,2,paying,aux,VBP,
paying,O,2,paying,ROOT,VBG,
for,O,2,paying,prep,IN,
the,O,5,atmosphere,det,DT,
atmosphere,B-ASP,3,for,pobj,NN,
",",O,5,atmosphere,punct,",",
which,O,8,is,nsubj,WDT,
is,O,5,atmosphere,relcl,VBZ,
nice,B-OP,8,is,acomp,JJ,
",",O,8,is,punct,",",
but,O,8,is,cc,CC,
can,O,14,had,aux,MD,
be,O,14,had,auxpass,VB,
had,O,8,is,conj,VBN,
in,O,14,had,prep,IN,
numerous,O,17,places,amod,JJ,
places,O,15,in,pobj,NNS,
in,O,17,places,prep,IN,
Bay,O,20,Ridge,compound,NNP,
Ridge,O,18,in,pobj,NNP,
.,O,2,paying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,6,checked,prep,IN,
a,O,3,craving,det,DT,
seafood,B-ASP,3,craving,compound,NN,
craving,O,0,After,pobj,NN,
",",O,6,checked,punct,",",
i,O,6,checked,nsubj,PRP,
checked,O,6,checked,ROOT,VBD,
citysearch,O,6,checked,dobj,NN,city ##sea ##rch
and,O,6,checked,cc,CC,
chose,O,6,checked,conj,VBD,
to,O,11,go,aux,TO,
go,O,9,chose,xcomp,VB,
to,O,11,go,prep,IN,
Fish,O,12,to,pobj,NN,
based,O,11,go,prep,VBN,
on,O,14,based,prep,IN,
a,O,18,review,det,DT,
previous,O,18,review,amod,JJ,
review,O,15,on,pobj,NN,
and,O,18,review,cc,CC,
the,O,22,info,det,DT,
citysearch,O,22,info,compound,NN,city ##sea ##rch
info,O,18,review,conj,NN,
.,O,6,checked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fluke,B-ASP,1,sashimi,compound,NN,flu ##ke
sashimi,I-ASP,2,drizzled,nsubj,NN,sash ##imi
drizzled,O,2,drizzled,ROOT,VBN,dr ##iz ##zle ##d
with,O,2,drizzled,prep,IN,
jalapeno-lime,B-ASP,6,oil,compound,JJ,ja ##la ##pen ##o - lime
olive,I-ASP,6,oil,compound,NN,
oil,I-ASP,3,with,pobj,NN,
",",O,2,drizzled,punct,",",
the,O,9,fruit,det,DT,
fruit,B-ASP,2,drizzled,appos,NN,
of,I-ASP,9,fruit,prep,IN,
the,I-ASP,12,oil,det,DT,
oil,I-ASP,10,of,pobj,NN,
nicely,B-OP,14,highlighting,advmod,RB,
highlighting,O,9,fruit,acl,VBG,
the,O,16,fish,det,DT,
fish,B-ASP,18,sweetness,poss,NN,
's,O,16,fish,case,POS,' s
sweetness,O,14,highlighting,dobj,NN,
.,O,2,drizzled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,18,tried,ccomp,VBD,
their,O,3,eggs,poss,PRP$,
eggs,B-ASP,1,had,dobj,NNS,
benedict,I-ASP,3,eggs,appos,NNP,
for,O,1,had,prep,IN,
brunch,O,5,for,pobj,NNP,br ##un ##ch
",",O,1,had,punct,",",
which,O,9,were,nsubj,WDT,
were,O,1,had,advcl,VBD,
the,O,11,worst,det,DT,
worst,B-OP,9,were,attr,JJS,
in,O,9,were,prep,IN,
my,O,15,life,poss,PRP$,
entire,O,15,life,amod,JJ,
life,O,12,in,pobj,NN,
",",O,18,tried,punct,",",
I,O,18,tried,nsubj,PRP,
tried,O,18,tried,ROOT,VBD,
removing,O,18,tried,xcomp,VBG,
the,O,22,sauce,det,DT,
hollondaise,O,22,sauce,compound,NN,ho ##llon ##dai ##se
sauce,O,19,removing,dobj,NN,
completely,O,19,removing,advmod,RB,
that,O,25,was,nsubj,DT,
was,O,25,was,ROOT,VBD,
how,O,27,failed,advmod,WRB,
failed,O,29,was,acomp,VBN,
it,O,29,was,nsubj,PRP,
was,O,25,was,ccomp,VBD,
.,O,25,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,rice,det,DT,
rice,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
poor,B-OP,4,quality,amod,JJ,
quality,B-ASP,2,was,attr,NN,
and,O,2,was,cc,CC,
was,O,7,cooked,auxpass,VBD,
cooked,B-ASP,2,was,conj,VBN,
so,O,9,badly,advmod,RB,
badly,B-OP,7,cooked,advmod,RB,
it,O,11,was,nsubj,PRP,
was,O,11,was,ROOT,VBD,
hard,B-OP,11,was,acomp,JJ,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,apetizers,amod,JJ,
apetizers,B-ASP,1,apetizers,ROOT,NNS,ape ##ti ##zers
and,O,1,apetizers,cc,CC,
food,B-ASP,1,apetizers,conj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
in,O,1,went,prep,IN,
one,O,4,day,nummod,CD,
day,O,2,in,pobj,NN,
asking,O,1,went,advcl,VBG,
for,O,5,asking,prep,IN,
a,O,8,table,det,DT,
table,O,6,for,pobj,NN,
for,O,8,table,prep,IN,
a,O,11,group,det,DT,
group,O,9,for,pobj,NN,
and,O,1,went,cc,CC,
was,O,14,greeted,auxpass,VBD,
greeted,O,1,went,conj,VBN,
by,O,14,greeted,agent,IN,
a,O,19,hostess,det,DT,
very,O,18,rude,advmod,RB,
rude,B-OP,19,hostess,amod,JJ,
hostess,B-ASP,15,by,pobj,NN,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,0,Look,ROOT,VB,
elsewhere,O,0,Look,advmod,RB,
.,O,0,Look,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,steak,det,DT,
$,O,2,72,nmod,$,
72,O,4,steak,nummod,CD,
Delmonico,B-ASP,4,steak,compound,NNP,del ##mon ##ico
steak,I-ASP,5,had,nsubj,NN,
had,O,5,had,ROOT,VBD,
to,O,8,sent,aux,TO,
be,O,8,sent,auxpass,VB,
sent,O,5,had,xcomp,VBN,
back,O,8,sent,advmod,RB,
because,O,14,cooked,mark,IN,
it,O,14,cooked,nsubjpass,PRP,
was,O,14,cooked,auxpass,VBD,
not,B-OP,14,cooked,neg,RB,
cooked,I-OP,5,had,advcl,VBN,
to,O,16,order,aux,TO,
order,O,14,cooked,xcomp,VB,
.,O,5,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,5,feel,ccomp,VBZ,' s
true,O,1,'s,acomp,JJ,
",",O,5,feel,punct,",",
you,O,5,feel,nsubj,PRP,
feel,O,5,feel,ROOT,VBP,
like,O,5,feel,prep,IN,
your,O,6,like,pobj,PRP,
in,O,5,feel,prep,IN,
a,O,10,scene,det,DT,
scene,O,8,in,pobj,NN,
from,O,10,scene,prep,IN,
Goodfellas,O,11,from,pobj,NNP,good ##fell ##as
.,O,5,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,gentleman,det,DT,
gentleman,O,7,came,nsubj,NN,
",",O,1,gentleman,punct,",",
maybe,O,5,manager,advmod,RB,
the,O,5,manager,det,DT,
manager,B-ASP,1,gentleman,appos,NN,
",",O,7,came,punct,",",
came,O,7,came,ROOT,VBD,
to,O,7,came,prep,IN,
our,O,10,table,poss,PRP$,
table,O,8,to,pobj,NN,
",",O,7,came,punct,",",
and,O,7,came,cc,CC,
without,O,7,came,conj,IN,
so,O,15,much,advmod,RB,
much,O,13,without,pobj,RB,
as,O,15,much,prep,IN,
a,O,18,smile,det,DT,
smile,O,16,as,pobj,NN,
or,O,18,smile,cc,CC,
greeting,O,18,smile,conj,NN,
asked,O,18,smile,acl,VBN,
for,O,21,asked,prep,IN,
our,O,24,order,poss,PRP$,
order,O,22,for,pobj,NN,
.,O,7,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,19,sent,cc,CC,
",",O,19,sent,punct,",",
when,O,6,held,advmod,WRB,
our,O,4,entrees,poss,PRP$,
entrees,B-ASP,6,held,nsubjpass,NNS,en ##tree ##s
were,O,6,held,auxpass,VBD,
held,O,19,sent,advcl,VBN,
up,O,6,held,prt,RP,
in,O,6,held,prep,IN,
the,O,10,kitchen,det,DT,
kitchen,O,8,in,pobj,NN,
on,O,6,held,prep,IN,
a,O,15,night,det,DT,
busy,O,15,night,amod,JJ,
Saturday,O,15,night,compound,NNP,
night,O,11,on,pobj,NN,
",",O,19,sent,punct,",",
the,O,18,owner,det,DT,
owner,O,19,sent,nsubj,NN,
sent,O,19,sent,ROOT,VBD,
over,O,19,sent,prt,RP,
complimentary,O,23,rolls,amod,JJ,compliment ##ary
summer,B-ASP,23,rolls,compound,NN,
rolls,I-ASP,19,sent,dobj,NNS,
to,O,25,hold,aux,TO,
hold,O,19,sent,advcl,VB,
us,O,25,hold,dobj,PRP,
over,O,25,hold,prt,RP,
!,O,19,sent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bravo,O,0,Bravo,ROOT,NNP,
",",O,0,Bravo,punct,",",
Blue,O,3,Hill,compound,NNP,
Hill,O,0,Bravo,npadvmod,NNP,
!,O,0,Bravo,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,burgers,amod,JJ,
burgers,B-ASP,1,burgers,ROOT,NNS,burger ##s
",",O,1,burgers,punct,",",
grilled,B-ASP,4,cheeses,amod,VBN,grille ##d
cheeses,I-ASP,1,burgers,appos,NNS,cheese ##s
and,O,4,cheeses,cc,CC,
french,B-ASP,7,fries,amod,JJ,
fries,I-ASP,4,cheeses,conj,NNS,
.,O,1,burgers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Last,O,1,time,amod,JJ,
time,O,3,went,npadvmod,NN,
I,O,3,went,nsubj,PRP,
went,O,10,come,ccomp,VBD,
here,O,3,went,advmod,RB,
",",O,10,come,punct,",",
the,O,7,waitress,det,DT,
waitress,B-ASP,10,come,nsubj,NN,
did,O,10,come,aux,VBD,
n't,O,10,come,neg,RB,n ' t
come,O,10,come,ROOT,VB,
back,O,10,come,advmod,RB,
after,O,10,come,prep,IN,
taking,O,12,after,pcomp,VBG,
our,O,15,order,poss,PRP$,
order,O,13,taking,dobj,NN,
.,O,10,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,nsubj,PRP,
never,O,2,used,neg,RB,
used,O,2,used,ROOT,VBD,
to,O,4,be,aux,TO,
be,O,2,used,xcomp,VB,
a,O,6,fan,det,DT,
fan,O,4,be,attr,NN,
of,O,6,fan,prep,IN,
sakes,O,7,of,pobj,NNS,sake ##s
but,O,2,used,cc,CC,
am,O,12,experimenting,aux,VBP,
lately,O,12,experimenting,advmod,RB,
experimenting,O,2,used,conj,VBG,
with,O,12,experimenting,prep,IN,
it,O,13,with,pobj,PRP,
a,O,16,lot,det,DT,
lot,O,17,more,npadvmod,NN,
more,O,12,experimenting,dobj,JJR,
and,O,12,experimenting,cc,CC,
am,O,20,acquiring,aux,VBP,
acquiring,O,12,experimenting,conj,VBG,
a,O,23,taste,det,DT,
better,O,23,taste,amod,JJR,
taste,O,20,acquiring,dobj,NN,
of,O,23,taste,prep,IN,
it,O,24,of,pobj,PRP,
.,O,2,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,1,page,nummod,CD,
page,O,3,menu,compound,NN,
wine,B-ASP,3,menu,compound,NN,
menu,I-ASP,3,menu,ROOT,NN,
",",O,3,menu,punct,",",
one,O,7,entree,nummod,CD,
page,O,7,entree,compound,NN,
entree,B-ASP,3,menu,conj,NN,en ##tree
and,O,7,entree,cc,CC,
horedevous,B-ASP,7,entree,conj,NNP,ho ##red ##ev ##ous
.,O,3,menu,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,mind,nsubj,PRP,
would,O,3,mind,aux,MD,
n't,O,3,mind,neg,RB,n ' t
mind,O,3,mind,ROOT,VB,
going,O,3,mind,xcomp,VBG,
back,O,4,going,advmod,RB,
some,O,7,time,det,DT,
time,O,4,going,npadvmod,NN,
",",O,4,going,punct,",",
but,O,4,going,cc,CC,
not,O,11,before,neg,RB,
before,O,4,going,conj,IN,
trying,O,11,before,pcomp,VBG,
others,O,12,trying,dobj,NNS,
nearby,O,12,trying,advmod,RB,
.,O,3,mind,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unbelievable,O,0,Unbelievable,ROOT,JJ,
.,O,0,Unbelievable,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,DT,
decor,B-ASP,3,designed,nsubjpass,NN,
is,O,3,designed,auxpass,VBZ,
designed,O,3,designed,ROOT,VBN,
in,O,3,designed,prep,IN,
a,O,9,restaurant,det,DT,
contemporary,O,9,restaurant,amod,JJ,
Japanese,O,9,restaurant,amod,JJ,
style,O,9,restaurant,compound,NN,
restaurant,O,4,in,pobj,NN,
.,O,3,designed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,pray,nsubj,PRP,
pray,O,1,pray,ROOT,VBP,
to,O,1,pray,prep,IN,
their,O,5,Gods,poss,PRP$,
Food,O,5,Gods,compound,NNP,
Gods,O,2,to,pobj,NNPS,
to,O,7,make,aux,TO,
make,O,1,pray,advcl,VB,
them,O,7,make,dobj,PRP,
into,O,7,make,prep,IN,
a,O,12,pizza,det,DT,
good,B-OP,12,pizza,amod,JJ,
pizza,B-ASP,9,into,pobj,NN,
like,O,12,pizza,prep,IN,
VT,O,13,like,pobj,NNP,
's,O,14,VT,case,POS,' s
.,O,1,pray,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,atmosphere,det,DT,
atmosphere,B-ASP,2,takes,nsubj,NN,
takes,O,2,takes,ROOT,VBZ,
you,O,2,takes,dobj,PRP,
to,O,2,takes,prep,IN,
that,O,6,place,det,DT,
place,O,4,to,pobj,NN,
",",O,2,takes,punct,",",
the,O,9,place,det,DT,
place,O,2,takes,npadvmod,NN,
many,O,11,dream,amod,JJ,
dream,O,9,place,appos,NN,
of,O,11,dream,prep,IN,
.,O,2,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unbelievable,O,0,Unbelievable,ROOT,JJ,
.,O,0,Unbelievable,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Like,O,2,said,mark,IN,
I,O,2,said,nsubj,PRP,
said,O,10,be,advcl,VBD,
",",O,2,said,punct,",",
Nick,O,10,be,nsubj,NNP,
and,O,4,Nick,cc,CC,
Joe,O,4,Nick,conj,NNP,
's,O,6,Joe,case,POS,' s
may,O,10,be,aux,MD,
not,O,10,be,neg,RB,
be,O,10,be,ROOT,VB,
everyone,O,13,favorite,poss,NN,
's,O,11,everyone,case,POS,' s
favorite,B-OP,10,be,attr,JJ,
",",O,10,be,punct,",",
but,O,10,be,cc,CC,
it,O,17,'s,nsubj,PRP,
's,O,10,be,conj,VBZ,' s
mine,O,17,'s,attr,PRP,
.,O,17,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,6,attracted,prep,IN,
the,O,2,evening,det,DT,
evening,O,0,In,pobj,NN,
",",O,6,attracted,punct,",",
this,O,5,place,det,DT,
place,O,6,attracted,nsubj,NN,
attracted,B-OP,6,attracted,ROOT,VBD,
a,O,9,dressed,det,DT,
well,O,9,dressed,advmod,RB,
dressed,O,6,attracted,dobj,JJ,
",",O,9,dressed,punct,",",
with,O,9,dressed,prep,IN,
it,O,11,with,pobj,PRP,
",",O,9,dressed,punct,",",
NY,O,15,crowd,compound,NNP,
crowd,B-ASP,6,attracted,dobj,NN,
.,O,6,attracted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,4,went,nsubj,NN,
and,O,1,wife,cc,CC,
I,O,1,wife,conj,PRP,
went,O,4,went,ROOT,VBD,
to,O,4,went,prep,IN,
Water,O,8,Edge,poss,NNP,
's,O,6,Water,case,POS,' s
Edge,O,5,to,pobj,NNP,
for,O,4,went,prep,IN,
a,O,12,dinner,det,DT,
romantic,O,12,dinner,amod,JJ,
dinner,O,9,for,pobj,NN,
.,O,4,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,buffet,det,DT,
buffet,B-ASP,2,had,nsubj,NN,
had,O,2,had,ROOT,VBD,
a,O,5,selection,det,DT,
nice,B-OP,5,selection,amod,JJ,
selection,B-ASP,2,had,dobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,is,mark,IN,
the,O,2,omakase,det,DT,
omakase,O,3,is,nsubj,NN,om ##aka ##se
is,O,26,seems,advcl,VBZ,
to,O,5,showcase,aux,TO,
showcase,O,3,is,xcomp,VB,
technique,O,5,showcase,dobj,NN,
and,O,6,technique,cc,CC,
variety,O,6,technique,conj,NN,
",",O,5,showcase,punct,",",
serving,O,5,showcase,conj,VBG,
almost,O,12,40,advmod,RB,
40,O,13,%,nummod,CD,
%,O,10,serving,dobj,NN,
of,O,13,%,prep,IN,
items,O,14,of,pobj,NNS,
BBQ-ed,O,5,showcase,punct,NN,bb ##q - ed
and,O,3,is,cc,CC,
a,O,21,roll,det,DT,
spicy,B-ASP,21,roll,amod,JJ,
tuna,I-ASP,21,roll,compound,NN,
roll,I-ASP,26,seems,nsubj,NN,
wrapped,O,21,roll,acl,VBN,
with,O,22,wrapped,prep,IN,
not-so-fresh,B-OP,25,nori,compound,NNP,not - so - fresh
nori,O,23,with,pobj,NN,nor ##i
seems,O,26,seems,ROOT,VBZ,
to,O,28,be,aux,TO,
be,O,26,seems,xcomp,VB,
a,O,32,performance,det,DT,
rather,O,31,limp,advmod,RB,
limp,B-OP,32,performance,amod,JJ,
performance,O,28,be,attr,NN,
.,O,26,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,2,become,mark,IN,
you,O,2,become,nsubj,PRP,
become,O,8,treated,advcl,VBP,
a,O,4,regular,det,DT,
regular,O,2,become,acomp,JJ,
",",O,8,treated,punct,",",
you,O,8,treated,nsubjpass,PRP,
are,O,8,treated,auxpass,VBP,
treated,O,8,treated,ROOT,VBN,
as,O,8,treated,prep,IN,
one,O,9,as,pobj,CD,
.,O,8,treated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,1,SERVICE,det,DT,
SERVICE,B-ASP,2,IS,nsubj,NN,
IS,O,7,had,ccomp,VBZ,
AMAZING,B-OP,2,IS,acomp,JJ,
",",O,7,had,punct,",",
i,O,7,had,nsubj,PRP,
've,O,7,had,aux,VBP,' ve
had,O,7,had,ROOT,VBN,
different,O,9,waiters,amod,JJ,
waiters,B-ASP,7,had,dobj,NNS,waiter ##s
and,O,7,had,cc,CC,
they,O,12,were,nsubj,PRP,
were,O,7,had,conj,VBD,
all,O,12,were,advmod,RB,
nice,B-OP,12,were,acomp,JJ,
",",O,12,were,punct,",",
which,O,17,is,nsubj,WDT,
is,O,12,were,advcl,VBZ,
a,O,20,thing,det,DT,
rare,O,20,thing,amod,JJ,
thing,O,17,is,attr,NN,
in,O,17,is,prep,IN,
NYC,O,21,in,pobj,NNP,
.,O,12,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
(,O,8,nagging,punct,-LRB-,
maybe,O,8,nagging,advmod,RB,
even,O,7,borderline,advmod,RB,
borderline,O,8,nagging,amod,JJ,border ##line
nagging,O,2,is,parataxis,NN,na ##gging
but,O,13,get,cc,CC,
at,O,11,least,advmod,IN,
least,O,13,get,advmod,JJS,
you,O,13,get,nsubj,PRP,
get,O,13,get,ROOT,VBP,
