TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
greatest,B-OP,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
search,O,_,_,_,NN,
funtion,O,15~11~10,fast~search~the,ARG1~compound~BV,NN,fun ##tion
is,O,_,_,_,_,
n't,O,17,when,ARG1,JJ,n ' t
fast,B-OP,14,n't,neg,RB,
even,O,_,_,_,RB,
when,O,16~17,even~when,ARG1~ROOT,WRB,
accessing,O,17~20,when~with,ARG2~ARG1,VBG,access ##ing
it,O,18,accessing,ARG2,PRP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
hotkey,O,_,_,_,NN,hot ##key
shortcut,O,22~20~21,hotkey~with~the,compound~ARG2~BV,NN,short ##cut
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
high,B-ASP,_,_,_,JJ,
resolution,I-ASP,1,high,ARG1,NN,
screen,I-ASP,0~9~7~2,the~has~read~resolution,BV~ARG1~ARG2~compound,NN,
is,O,_,_,_,_,
easy,B-OP,5,easy,ROOT,JJ,
to,O,_,_,_,_,
read,B-ASP,5,easy,ARG1,VB,
and,O,_,_,_,_,
has,O,5,easy,_and_c,VBZ,
a,O,_,_,_,DT,
backlight,B-ASP,9~10,has~a,ARG2~BV,NN,back ##light
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
it,O,2,works,ARG1,PRP,
works,O,0~3~4~5,but~perfectly~fine~on,ARG2~ARG1~ARG1~ARG1,VBZ,
perfectly,O,_,_,_,RB,
fine,O,_,_,_,JJ,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
parent,O,6,my,poss,NN,
's,O,_,_,_,_,' s
computer,O,7~5,parent~on,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~0,like~i,ARG1~ROOT,PRP,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
way,O,1~2,like~the,ARG2~BV,NN,
apple,O,6,innovative,ARG1,NN,
is,O,_,_,_,_,
innovative,O,3,way,loc,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
let,O,10,'s,mwe,VB,
's,O,11,face,ARG1,NNS,' s
face,O,1,like,_but_c,VBP,
it,O,11,face,ARG2,PRP,
-,O,_,_,_,_,
they,O,17,be,ARG1,PRP,
can,O,16,'t,neg,MD,
't,O,1,like,conj,RB,' t
be,O,15,can,ARG1,VB,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
one,O,19~18~17~21,only~the~be~with,ARG1~BV~ARG2~ARG1,CD,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
idea,O,21~22,with~an,ARG2~BV,NN,
to,O,_,_,_,_,
enclose,O,42~30~38~34,after~within~for~in,ARG1~ARG1~ARG1~ARG1,VB,en ##cl ##ose
a,O,_,_,_,DT,
2.5,O,29,hd,ARG1,CD,2 . 5
"""",O,_,_,_,_,
hd,O,25~26,enclose~a,ARG2~BV,NN,
within,O,_,_,_,IN,
an,O,_,_,_,DT,
aluminum,O,_,_,_,NN,
case,O,32~31~30,aluminum~an~within,compound~BV~ARG2,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
stylish,O,_,_,_,JJ,st ##yl ##ish
package,O,35~34~36,a~in~stylish,BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
long,O,38,for,ARG2,JJ,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
after,O,41~23,especially~idea,ARG1~ARG1,IN,
the,O,_,_,_,DT,
buzz,O,47~43,of~the,ARG1~BV,NN,
is,O,_,_,_,_,
out,O,47,of,mwe,RP,
of,O,42,after,ARG2,IN,
their,O,_,_,_,PRP$,
little,O,_,_,_,JJ,
techie,O,_,_,_,NN,tech ##ie
pod,O,47~50~49~48,of~techie~little~their,ARG2~compound~ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,
way,O,_,_,_,NN,
too,O,1,way,ARG1,RB,
many,O,2,too,comp_too,JJ,
blurry,B-OP,_,_,_,JJ,blur ##ry
pictures,B-ASP,0~4~3,got~blurry~many,ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11~13,had~able~see,ARG1~ARG1~ARG1,PRP,
have,O,_,_,_,_,
had,O,5~2,for~had,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
player,B-ASP,3~2,this~had,BV~ARG2,NN,
for,O,_,_,_,IN,
3,O,_,_,_,CD,
months,O,6~5,3~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
have,O,_,_,_,_,
been,O,_,_,_,_,
able,O,2,had,_and_c,JJ,
to,O,_,_,_,_,
see,O,11~21,able~after,ARG2~ARG1,VB,
a,O,_,_,_,DT,
total,O,14~13,a~see,BV~ARG2,NN,
of,O,_,_,_,_,
6,O,_,_,_,CD,
dvd,O,17~19,6~'s,ARG1~mwe,NNS,
's,O,15,total,ARG1,NNS,' s
",",O,_,_,_,_,
after,O,_,_,_,IN,
the,O,_,_,_,DT,
frustration,O,21~22~26,after~the~of,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
aggrivation,O,23,frustration,_and_c,NN,ag ##gr ##ivation
of,O,_,_,_,IN,
getting,O,26,of,ARG2,VBG,
the,O,_,_,_,DT,
player,B-ASP,31~27~28,do~getting~the,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
do,O,27,getting,ARG3,VB,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
job,O,32~31,it~do,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
itunes,O,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
versatile,O,_,_,_,JJ,
program,O,3~1~2,versatile~is~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
i,O,9,had,ARG1,PRP,
have,O,_,_,_,_,
n't,O,1,is,_and_c,NN,n ' t
had,O,8,n't,neg,VBD,
any,O,_,_,_,DT,
issues,O,12~9~10,with~had~any,ARG1~ARG2~BV,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,12~13~15,with~the~itself,ARG2~BV~appos,NN,
itself,O,_,_,_,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
enough,O,_,_,_,JJ,
people,O,0~3,enough~reported,BV~ARG1,NNS,
have,O,_,_,_,_,
reported,O,3,reported,ROOT,VBN,
that,O,_,_,_,_,
their,O,_,_,_,PRP$,
headphone,B-ASP,_,_,_,NN,head ##phone
jack,I-ASP,6~5~10,headphone~their~work,compound~poss~ARG1,NN,
does,O,_,_,_,_,
n't,O,3,reported,ARG2,JJ,n ' t
work,O,9~11,n't~after,neg~ARG1,NN,
after,O,_,_,_,IN,
a,O,_,_,_,DT,
month,O,14~11~12,of~after~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
using,O,14,of,ARG2,VBG,
the,O,_,_,_,DT,
device,O,16~15,the~using,BV~ARG2,NN,
to,O,_,_,_,_,
believe,O,15,using,ARG3,VB,
that,O,_,_,_,_,
creative,O,22,has,ARG1,JJ,
has,O,19,believe,ARG2,VBZ,
some,O,_,_,_,DT,
inbuilt,O,_,_,_,JJ,in ##bu ##il ##t
manufacturing,O,_,_,_,NN,
or,O,_,_,_,_,
quality,O,_,_,_,NN,
control,O,25~27,manufacturing~quality,_or_c~compound,NN,
problem,O,22~25~23~24,has~manufacturing~some~inbuilt,ARG2~compound~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11,taken~loved,ARG1~ARG1,PRP,
have,O,_,_,_,_,
taken,O,7~2,far~taken,ARG1~ROOT,VBN,
about,O,_,_,_,IN,
150,O,3,about,ARG1,CD,
photographs,O,4~2,150~taken,ARG1~ARG2,NNS,
so,O,_,_,_,RB,
far,O,6,so,comp_so,RB,
and,O,_,_,_,_,
have,O,_,_,_,_,
absolutely,O,_,_,_,RB,
loved,O,10~2,absolutely~taken,ARG1~_and_c,VBN,
the,O,_,_,_,DT,
experience,O,11~12,loved~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
i,O,7,take,ARG3,PRP,
wasnt,O,0,if,ARG2,VB,wasn ##t
a,O,_,_,_,DT,
runner,O,2~3,wasnt~a,neg~BV,NN,
i,O,7,take,ARG1,PRP,
would,O,0,if,ARG1,MD,
take,O,6~13,would~for,ARG1~ARG1,VB,
a,O,_,_,_,DT,
bullet,O,7~8~10,take~a~in,ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
foot,O,11~10,the~in,BV~ARG2,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
nomad,O,_,_,_,JJ,no ##mad
jukebox,O,15~13~14,nomad~for~my,ARG1~ARG2~poss,NN,ju ##ke ##box
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,0,because,ROOT,IN,
this,O,_,_,_,DT,
camera,B-ASP,4~1,beautiful~this,ARG1~BV,NN,
is,O,_,_,_,_,
beautiful,B-OP,0,because,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
things,O,10~0~5~9~1,is~the~found~liked~only,ARG1~BV~ARG2~ARG2~ARG1,NNS,
i,O,5,found,ARG1,PRP,
have,O,_,_,_,_,
found,O,_,_,_,VBN,
that,O,_,_,_,_,
i,O,9,liked,ARG1,PRP,
havent,O,_,_,_,VBP,haven ##t
liked,O,8,havent,neg,VBN,
is,O,10,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
lcd,B-ASP,17~12,read~the,ARG2~BV,NN,
is,O,_,_,_,_,
hard,B-OP,10,is,ARG2,JJ,
to,O,_,_,_,_,
read,B-ASP,18~15,in~hard,ARG1~ARG1,VB,
in,O,_,_,_,IN,
daylight,O,18,in,ARG2,NN,
but,O,_,_,_,_,
everyone,O,23,is,ARG1,NN,
elses,O,_,_,_,_,else ##s
is,O,24,too,ARG1,VBZ,
too,O,15,hard,_but_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,6~0,ago~bought,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
product,O,0~1,bought~this,ARG2~BV,NN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,4~6,a~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
have,O,_,_,_,_,
used,O,0~11,bought~in,_and_c~ARG1,VBN,
it,O,9,used,ARG2,PRP,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
variety,O,11~12,in~a,ARG2~BV,NN,
of,O,_,_,_,_,
situations,O,13,variety,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
so,O,_,_,_,RB,
good,O,2~1~3,so~far~good,comp_so~ARG1~ROOT,JJ,
",",O,_,_,_,_,
no,O,_,_,_,DT,
problems,O,5~3,no~good,BV~conj,NNS,
",",O,_,_,_,_,
no,O,_,_,_,DT,
conversions,O,6~8,problems~no,conj~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,looked,ARG1,PRP,
looked,O,1,looked,ROOT,VBD,
into,O,_,_,_,_,
buying,O,1,looked,ARG2,VBG,
an,O,_,_,_,DT,
inexpensive,B-OP,_,_,_,JJ,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,6~3~9~5~4,dvd~buying~had~inexpensive~an,compound~ARG2~ARG1~ARG1~BV,NN,
that,O,_,_,_,_,
had,O,_,_,_,VBD,
more,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
standard,O,_,_,_,JJ,
set,O,10~12~13,more~the~standard,than~BV~ARG1,NN,
of,O,_,_,_,_,
features,B-ASP,14,set,ARG1,NNS,
and,O,_,_,_,_,
this,O,_,_,_,DT,
item,O,22~18,be~this,ARG1~BV,NN,
seemed,O,1,looked,_and_c,VBD,
to,O,_,_,_,_,
be,O,20,seemed,ARG2,VB,
the,O,_,_,_,DT,
best,B-OP,22~23~25,be~the~in,ARG2~BV~ARG1,JJS,
in,O,_,_,_,IN,
that,O,_,_,_,DT,
category,O,25~26,in~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
using,O,0~3,after~for,ARG2~ARG1,VBG,
it,O,1,using,ARG2,PRP,
for,O,_,_,_,IN,
a,O,5,few,mwe,DT,
few,O,_,_,_,JJ,
weeks,O,3~5~9,for~few~amount,ARG2~ARG1~appos,NNS,
(,O,_,_,_,_,
the,O,_,_,_,DT,
amount,O,8,the,BV,NN,
of,O,_,_,_,_,
time,O,9,amount,ARG1,NN,
before,O,_,_,_,_,
the,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,16~14~13,crashed~hard~the,ARG1~ARG1~BV,NN,
crashed,O,11,time,temp,VBD,
),O,_,_,_,_,
it,O,19,revealed,ARG1,PRP,
revealed,O,0~19,after~revealed,ARG1~ROOT,VBD,
a,O,21,few,mwe,DT,
few,O,19,revealed,ARG2,JJ,
of,O,_,_,_,_,
its,O,_,_,_,PRP$,
shortcommings,O,23~21,its~few,poss~part,NNS,short ##com ##ming ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
small,O,_,_,_,JJ,
size,B-ASP,16~0~4~14~1,awkward~the~perfect~uncomfortable~small,ARG1~BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
perfect,B-OP,5~4,for~perfect,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
little,O,_,_,_,JJ,
hands,O,7~5~6,little~for~my,ARG1~ARG2~poss,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
may,O,4,perfect,_but_c,MD,
perhaps,O,11,may,ARG1,RB,
be,O,_,_,_,_,
uncomfortable,B-OP,17~12,for~perhaps,ARG1~ARG1,JJ,
or,O,_,_,_,_,
awkward,B-OP,14,uncomfortable,_or_c,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
bigger,O,_,_,_,JJR,
person,O,19~17~18,bigger~for~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,defaulted,ARG1,PRP,
defaulted,O,2~1,to~defaulted,ARG1~ROOT,VBD,
to,O,_,_,_,TO,
unchangeable,O,_,_,_,JJ,un ##chang ##ea ##ble
email,O,3~2,unchangeable~to,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,3,least,mwe,IN,
the,O,3,least,mwe,DT,
very,O,3,least,mwe,RB,
least,O,_,_,_,JJS,
",",O,_,_,_,_,
a,O,_,_,_,DT,
sturdier,B-OP,_,_,_,NN,stu ##rdi ##er
more,O,_,_,_,RBR,
protective,B-OP,7,more,comp,JJ,
carrying,O,_,_,_,NN,
case,B-ASP,8~13~6~5~9,protective~nice~sturdier~a~carrying,ARG1~ARG1~ARG1~BV~compound,NN,
would,O,11,would,ROOT,MD,
be,O,_,_,_,_,
nice,B-OP,3~11,least~would,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
uploading,B-ASP,6~4,easy~quick,ARG1~ARG1,VBG,up ##loading
music,I-ASP,1,uploading,ARG2,NN,
is,O,_,_,_,_,
quick,B-OP,4,quick,ROOT,JJ,
and,O,_,_,_,_,
easy,B-OP,4,quick,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ok,O,22~0,fortunately~ok,ARG1~ROOT,UH,
so,O,0,ok,ARG2,RB,
i,O,3,donno,ARG1,PRP,
donno,O,4~1,about~so,ARG1~ARG1,FW,don ##no
about,O,_,_,_,IN,
what,O,8,said,ARG2,WP,
other,O,_,_,_,JJ,
people,O,8~6,said~other,ARG1~ARG1,NNS,
said,O,4,about,ARG2,VBD,
",",O,_,_,_,_,
how,O,_,_,_,WRB,
the,O,_,_,_,DT,
player,O,11~13,the~breaks,BV~ARG1,NN,
breaks,O,10~8,how~said,manner~conj,VBZ,
and,O,_,_,_,_,
stuff,O,13,breaks,_and_c,VBP,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
headfone,O,_,_,_,NN,head ##fo ##ne
jack,O,18~19~12,the~headfone~player,BV~compound~_and_c,NN,
",",O,_,_,_,_,
fortunately,O,_,_,_,RB,
that,O,26,happen,ARG1,WDT,
did,O,_,_,_,_,
not,O,22,fortunately,ARG1,RB,
happen,O,25,not,neg,VB,
to,O,_,_,_,_,
me,O,26,happen,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
pda,O,2~0,becames~my,ARG1~poss,NN,pd ##a
becames,O,2,becames,ROOT,VBZ,became ##s
a,O,_,_,_,DT,
digital,O,_,_,_,JJ,
album,O,4~3~2,digital~a~becames,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,
i,O,4,of,ARG1,WDT,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
of,O,0,hope,ARG2,IN,
some,O,_,_,_,DT,
help,O,4~5,of~some,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ARG1,PRP,
'm,O,2~9,not~so,neg~ARG1,VBP,' m
not,O,_,_,_,RB,
one,O,1~5,'m~uses,ARG2~ARG1,CD,
who,O,_,_,_,_,
uses,O,_,_,_,VBZ,
web,O,_,_,_,NN,
browsing,O,6~5,web~uses,compound~ARG2,NN,brows ##ing
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
this,O,_,_,_,DT,
phone,B-ASP,15~13~10,surpassed~met~this,ARG1~ARG1~BV,NN,
easily,O,_,_,_,RB,
met,O,9~12,so~easily,ARG2~ARG1,VBN,
and,O,_,_,_,_,
surpassed,O,13,met,_and_c,VBD,
my,O,_,_,_,PRP$,
needs,O,15~13~16,surpassed~met~my,ARG2~ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tmobiles,O,3,have,ARG1,NNS,t ##mobile ##s
might,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
have,O,1,might,ARG1,VB,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
reception,O,3~7~4~5,have~in~the~best,ARG2~ARG1~BV~ARG1,NN,
in,O,_,_,_,IN,
some,O,_,_,_,DT,
areas,O,8~7,some~in,BV~ARG2,NNS,
but,O,_,_,_,_,
with,O,_,_,_,IN,
amazing,O,_,_,_,JJ,
phones,O,11~15~12,with~as~amazing,ARG2~ARG1~ARG1,NNS,
such,O,15,as,mwe,JJ,
as,O,_,_,_,IN,
nokia,O,_,_,_,NNP,
6610,O,16~15,nokia~as,compound~ARG2,CD,66 ##10
and,O,_,_,_,_,
cheap,O,_,_,_,JJ,
plans,O,19~13,cheap~phones,ARG1~_and_c,NNS,
that,O,_,_,_,_,
you,O,23,get,ARG1,PRP,
get,O,20,plans,ARG1,VBP,
way,O,_,_,_,NN,
more,O,24,way,ARG1,JJR,
minutes,O,23~25,get~more,ARG2~ARG1,NNS,
than,O,_,_,_,_,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
plans,O,28~29~25,any~other~more,BV~ARG1~than,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,plays,ARG1,PRP,
plays,B-ASP,1,plays,ROOT,VBZ,
basically,O,_,_,_,RB,
every,O,2,basically,ARG1,DT,
media,B-ASP,3~7~1~14,every~tested~plays~vcd,BV~ARG2~ARG2~appos,NNS,
i,O,7,tested,ARG1,PRP,
've,O,_,_,_,_,' ve
tested,O,9,far,ARG1,VBN,
so,O,_,_,_,RB,
far,O,8,so,comp_so,RB,
",",O,_,_,_,_,
even,O,_,_,_,_,
an,O,_,_,_,DT,
old,O,_,_,_,JJ,
vcd,O,17~12~13,ripped~an~old,ARG2~BV~ARG1,NN,vc ##d
that,O,_,_,_,_,
i,O,17,ripped,ARG1,PRP,
ripped,O,19,ago,ARG1,VBD,
years,O,19,ago,ARG2,NNS,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
rental,O,_,_,_,JJ,
dvd,O,21~22~28~14,the~rental~played~vcd,BV~compound~ARG2~_and_c,NN,
that,O,_,_,_,_,
could,O,26,n't,neg,MD,
n't,O,_,_,_,NN,n ' t
be,O,_,_,_,_,
played,O,25~29,could~on,ARG1~ARG1,VBN,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
$,O,33,200,ARG1,$,
200,O,_,_,_,CD,
sharp,O,_,_,_,JJ,
player,O,29~30~32~34~31,on~my~$~sharp~old,ARG2~poss~compound~ARG1~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,1,instance,mwe,IN,
instance,O,1,instance,ROOT,NN,
",",O,_,_,_,_,
i,O,4,made,ARG1,PRP,
made,O,11,using,subord,VBD,
several,O,_,_,_,JJ,
back-ups,O,5~4~7,several~made~of,ARG1~ARG2~ARG1,NNS,back - ups
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
dvd,O,_,_,_,NN,
movies,O,7~8~9,of~my~dvd,ARG2~poss~compound,NNS,
using,O,1,instance,ARG1,VBG,
dvd-r,O,11~14,using~w,ARG2~parenthetical,NN,dvd - r
(,O,_,_,_,_,
w,O,_,_,_,UH,
),O,_,_,_,_,
and,O,_,_,_,_,
+,O,_,_,_,_,
r,O,12,dvd-r,_and_c,NN,
(,O,_,_,_,_,
w,O,12,dvd-r,_and_c,WP,
),O,_,_,_,_,
and,O,_,_,_,_,
it,O,24,plays,ARG1,PRP,
plays,B-ASP,11,using,_and_c,VBZ,
the,O,_,_,_,DT,
dvds,B-ASP,25~24,the~plays,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,1,as,mwe,RB,
as,O,1,as,ROOT,IN,
others,O,3,said,ARG1,NNS,
said,O,1,as,ARG2,VBD,
",",O,_,_,_,_,
so,O,_,_,_,RB,
far,O,5,so,comp_so,RB,
this,O,_,_,_,DT,
player,O,7~9,this~is,BV~ARG1,NN,
is,O,6~3,far~said,ARG1~ARG2,VBZ,
an,O,_,_,_,DT,
awesome,O,_,_,_,JJ,
player,O,11~9~10,awesome~is~an,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,1,as,ARG1,VBP,
flaws,O,15,are,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,suppose,ARG1,PRP,
suppose,O,1,suppose,ROOT,VBP,
that,O,_,_,_,_,
you,O,5,jog,ARG1,PRP,
could,O,1,suppose,ARG2,MD,
jog,O,4~6,could~with,ARG1~ARG1,VB,jo ##g
with,O,_,_,_,IN,
it,O,6,with,ARG2,PRP,
but,O,_,_,_,_,
it,O,13,made,ARG2,PRP,
seems,O,1,suppose,_but_c,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
made,O,10~14,seems~for,ARG2~ARG1,VBN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
enjoyment,O,15~14,the~for,BV~ARG2,NN,
of,O,_,_,_,_,
music,O,16,enjoyment,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
you,O,5,buy,ARG1,PRP,
just,O,_,_,_,RB,
have,O,2~3,just~have,ARG1~ROOT,VBP,
to,O,_,_,_,_,
buy,O,3,have,ARG1,VB,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
player,O,7~5~6,new~buy~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,O,_,_,_,JJ,
job,O,_,_,_,NN,
canon,O,0~1~2,great~job~canon,ARG1~compound~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
",",O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
buy,O,3~0~2~5,good~overall~a~for,ARG1~ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
