TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
just,O,_,_,_,RB,
under,O,7,just,ARG1,IN,
$,O,10~5,400~goes,ARG1~ARG2,$,
400,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,_,_,_,NNP,
screen,B-ASP,7~3,read~good,ARG2~ARG1,NN,
was,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
",",O,_,_,_,_,
easy,B-OP,3,good,conj,JJ,
to,O,_,_,_,_,
read,B-ASP,5,easy,ARG1,VB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,0,otherwise,ROOT,RB,
",",O,_,_,_,_,
it,O,3,takes,ARG1,PRP,
takes,O,0,otherwise,ARG1,VBZ,
very,O,_,_,_,RB,
good,B-OP,4,very,ARG1,JJ,
pictures,B-ASP,3~5,takes~good,ARG2~ARG1,NNS,
;,O,_,_,_,_,
shutter,B-ASP,_,_,_,NN,
delay,I-ASP,13~8,bad~shutter,ARG1~compound,NN,
is,O,_,_,_,_,
n't,O,14~3,either~takes,ARG1~conj,JJ,n ' t
so,O,_,_,_,RB,
bad,B-OP,12~11,so~n't,comp_so~neg,JJ,
either,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~7,is~worth,ARG1~ARG1,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
fantastic,B-OP,_,_,_,JJ,
camera,B-ASP,3~1~2,fantastic~is~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
well,B-OP,_,_,_,RB,
worth,B-OP,6~1,well~is,ARG1~_and_c,IN,
the,O,_,_,_,DT,
price,B-ASP,7~8,worth~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
very,O,_,_,_,RB,
long-lasting,B-OP,1,very,ARG1,JJ,long - lasting
battery,B-ASP,_,_,_,NN,
life,I-ASP,2~3~4,long-lasting~battery~life,ARG1~compound~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
song,O,_,_,_,NN,
transfers,O,2~0,were~song,ARG1~compound,NNS,
were,O,3,not,neg,VBD,
not,O,3,not,ROOT,RB,
an,O,_,_,_,DT,
issue,O,2~4,were~an,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,ARG1,PRP,
use,O,3~1,for~use,ARG1~ROOT,VBP,
it,O,1,use,ARG2,PRP,
for,O,_,_,_,IN,
ripping,B-ASP,3,for,ARG2,VBG,
cds,I-ASP,4,ripping,ARG2,NNS,
",",O,_,_,_,_,
which,O,_,_,_,_,
it,O,9,does,ARG1,PRP,
does,O,_,_,_,VBZ,
a,O,_,_,_,DT,
pretty,O,_,_,_,RB,
good,B-OP,11,pretty,ARG1,JJ,
job,O,10~12~14~9,a~good~of~does,BV~ARG1~ARG2~ARG2,NN,
of,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
difficult,B-OP,_,_,_,JJ,
navigation,B-ASP,0~1,difficult~navigation,ARG1~ROOT,NN,
-,O,_,_,_,.,
i,O,7,say,ARG1,WDT,
wo,O,_,_,_,_,
n't,O,9,difficult,subord,VB,n ' t
necessarily,O,5,n't,neg,RB,
say,O,6,necessarily,ARG1,VB,
"""",O,_,_,_,_,
difficult,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
"""",O,_,_,_,_,
but,O,_,_,_,_,
i,O,16,enjoy,ARG1,PRP,
do,O,_,_,_,_,
n't,O,1,navigation,_but_c,RB,n ' t
enjoy,B-OP,15,n't,neg,VB,
the,O,_,_,_,DT,
scrollwheel,B-ASP,16~17,enjoy~the,ARG2~BV,NN,scroll ##wheel
to,O,_,_,_,_,
navigate,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
charged,O,0,charged,ROOT,VBD,
my,O,_,_,_,PRP$,
battery,O,0~1,charged~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
then,O,1,then,ROOT,RB,
it,O,3,breaks,ARG1,PRP,
breaks,O,1,then,ARG1,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
card,O,0~2~5,a~with~is,BV~ARG1~ARG1,NN,
with,O,_,_,_,IN,
more,O,_,_,_,JJR,
memory,O,3~2,more~with,ARG1~ARG2,NN,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,DT,
must,O,5~6,is~a,ARG2~BV,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
story,O,3~4~0,based~on~my,ARG2~ARG1~poss,NN,
is,O,_,_,_,_,
based,O,3,based,ROOT,VBN,
on,O,3,based,ARG3,IN,
personal,O,_,_,_,JJ,
usage,O,5~4,personal~on,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
compact,B-OP,_,_,_,JJ,
digital,B-ASP,_,_,_,JJ,
camera,I-ASP,0~2~6~1,the~digital~useful~compact,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
especially,O,_,_,_,RB,
useful,B-OP,7~5,if~especially,ARG1~ARG1,JJ,
if,O,7,if,ROOT,IN,
you,O,9,have,ARG1,PRP,
have,O,7,if,ARG2,VBP,
little,O,_,_,_,JJ,
children,O,12~9~10,around~have~little,ARG1~ARG2~ARG1,NNS,
around,O,9,have,ARG3,RB,
and,O,_,_,_,_,
you,O,17~23,take~take,ARG1~ARG1,PRP,
can,O,9,have,_and_c,MD,
always,O,_,_,_,RB,
take,O,15~20~16,can~with~always,ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
camera,O,17~18,take~the,ARG2~BV,NN,
with,O,_,_,_,IN,
you,O,20,with,ARG2,PRP,
and,O,_,_,_,_,
take,O,17,take,_and_c,VB,
many,O,_,_,_,JJ,
pictures,O,24~23,many~take,ARG1~ARG2,NNS,
of,O,_,_,_,_,
them,O,25,pictures,ARG1,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
for,O,_,_,_,IN,
now,O,1,for,ARG2,RB,
this,O,5,do,ARG1,DT,
will,O,_,_,_,_,
do,O,1~5,for~do,ARG1~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pros,O,1~0,:~pros,ARG1~ROOT,NNS,pro ##s
:,O,_,_,_,:,
huge,B-OP,_,_,_,JJ,
storage,B-ASP,_,_,_,NN,
capacity,I-ASP,3~14~11~2~21~5,storage~modify~navigate~huge~has~for,compound~ARG1~ARG2~ARG1~ARG1~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,O,5~6,for~the,ARG2~BV,NN,
",",O,_,_,_,_,
easy,B-OP,1,:,ARG2,JJ,
to,O,_,_,_,_,
navigate,B-ASP,9,easy,ARG1,VB,
",",O,_,_,_,_,
can,O,_,_,_,MD,
modify,O,17~13,on~can,ARG1~ARG1,VB,
existing,O,_,_,_,VBG,
playlists,B-ASP,14~15,modify~existing,ARG2~ARG1,NNS,play ##lists
on,O,_,_,_,IN,
the,O,_,_,_,DT,
fly,O,17~18,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
has,O,13,can,conj,VBZ,
a,O,_,_,_,DT,
removable,B-OP,_,_,_,JJ,re ##movable
battery,B-ASP,22~23~21,a~removable~has,BV~ARG1~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,0~1~5,the~sound~nice,BV~compound~ARG1,NN,
is,O,_,_,_,_,
also,O,7,after,ARG1,RB,
nice,B-OP,4,also,ARG1,JJ,
...,O,_,_,_,_,. . .
after,O,7,after,ROOT,IN,
i,O,9,hooked,ARG1,PRP,
hooked,O,7~15,after~of,ARG2~ARG1,VBD,
up,O,_,_,_,_,
my,O,_,_,_,PRP$,
sony,O,_,_,_,JJ,
headphones,O,12~11~9,sony~my~hooked,ARG1~poss~ARG2,NNS,head ##phones
instead,O,15,of,mwe,RB,
of,O,_,_,_,IN,
those,O,_,_,_,DT,
factory,O,_,_,_,NN,
earbuds,O,16~21~17~15,those~with~factory~of,BV~ARG2~compound~ARG2,NNS,ear ##bu ##ds
it,O,20,comes,ARG1,PRP,
comes,O,21,with,ARG1,VBZ,
with,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worth,O,0,worth,ROOT,IN,
every,O,_,_,_,DT,
penny,O,0~1,worth~every,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
naturally,O,_,_,_,RB,
i,O,2,did,ARG1,PRP,
did,O,8~0~2,before~naturally~did,ARG1~ARG1~ROOT,VBD,
quite,O,_,_,_,_,
a,O,_,_,_,DT,
bit,O,2~4,did~a,ARG2~BV,NN,
of,O,_,_,_,_,
review,O,5,bit,ARG1,NN,
before,O,_,_,_,IN,
purchasing,O,13~8,www.nomadness.net~before,parenthetical~ARG2,VBG,
(,O,_,_,_,_,
i,O,_,_,_,WDT,
recomend,O,11,i,compound,NN,rec ##ome ##nd
www.nomadness.net,O,12,recomend,compound,NN,www . no ##mad ##ness . net
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
price-wise,B-ASP,_,_,_,JJ,price - wise
zens,I-ASP,20~17,unbeatable~price-wise,ARG1~ARG1,NNS,zen ##s
are,O,_,_,_,_,
unbeatable,B-OP,2,did,_and_c,JJ,un ##beat ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
the,O,_,_,_,DT,
software,B-ASP,4~1~2,working~have~the,ARG1~ARG2~BV,NN,
working,O,1~6~5,have~now~fine,ARG3~loc~ARG1,VBG,
fine,B-OP,_,_,_,JJ,
now,O,_,_,_,RB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
mp3,B-ASP,_,_,_,NN,
player,I-ASP,9~8~12,mp3~the~fantastic,compound~BV~ARG1,NN,
is,O,_,_,_,_,
fantastic,B-OP,1,have,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
built,O,2~6,in~excellent,ARG1~ARG1,VBN,
in,O,_,_,_,IN,
fm,B-ASP,_,_,_,JJ,
radio,I-ASP,3~2,fm~in,compound~ARG2,NN,
is,O,_,_,_,_,
excellent,B-OP,7~6,for~excellent,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
people,O,7~9,for~traveling,ARG2~ARG1,NNS,
traveling,O,10,by,ARG1,VBG,
by,O,_,_,_,IN,
public,O,_,_,_,JJ,
transport,O,10~11,by~public,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
two,O,_,_,_,CD,
days,O,2~0,later~two,loc~ARG1,NNS,
later,O,_,_,_,RBR,
the,O,_,_,_,DT,
phone,O,6~3,returned~the,ARG2~BV,NN,
was,O,_,_,_,_,
returned,O,1~9~6,days~in~returned,loc~ARG1~ROOT,VBN,
to,O,_,_,_,_,
me,O,6,returned,ARG3,PRP,
in,O,_,_,_,IN,
complete,O,_,_,_,JJ,
working,O,_,_,_,VBG,
order,O,10~9~11,complete~in~working,ARG1~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11,had~regret,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,7~4~2,now~for~had,loc~ARG1~ROOT,VBD,
it,O,2,had,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,5~4,a~for,ARG1~ARG2,NN,
now,O,_,_,_,RB,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,2,had,conj,JJ,n ' t
regret,O,15~10,bit~n't,loc~neg,VB,
the,O,_,_,_,DT,
purchase,O,11~12,regret~the,ARG2~BV,NN,
one,O,_,_,_,CD,
bit,O,14,one,ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,20,leave,ARG1,PRP,
never,O,10,n't,_and_c,RB,
leave,O,22~19~21,without~never~home,ARG1~ARG1~loc,VB,
home,O,_,_,_,NN,
without,O,_,_,_,IN,
it,O,22,without,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,0,software,ROOT,NN,
-,O,_,_,_,_,
the,O,_,_,_,DT,
software,B-ASP,2~4,the~is,BV~ARG1,NN,
is,O,0,software,conj,VBZ,
crap,B-OP,4,is,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
we,O,5,hooked,ARG1,PRP,
have,O,_,_,_,_,
only,O,4,only,ROOT,RB,
hooked,O,1~4,far~only,ARG1~ARG1,VBN,
up,O,_,_,_,_,
one,O,5,hooked,ARG2,CD,
of,O,_,_,_,_,
them,O,7,one,part,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
multilple,O,_,_,_,JJ,multi ##lp ##le
tries,O,0~1,after~multilple,ARG2~ARG1,NNS,
",",O,_,_,_,_,
one,O,10,recognized,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
disks,O,4~6,one~the,part~BV,NNS,
was,O,_,_,_,_,
finally,O,_,_,_,RB,
recognized,O,9~0~10,finally~after~recognized,ARG1~ARG1~ROOT,VBN,
but,O,_,_,_,_,
video,B-ASP,14,poor,ARG1,NN,
was,O,_,_,_,_,
poor,B-OP,10,recognized,_but_c,JJ,
and,O,_,_,_,_,
features,B-ASP,18~14,available~poor,ARG1~_and_c,NNS,
not,O,_,_,_,RB,
available,B-OP,17,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
addition,O,0,in,ARG2,NN,
",",O,_,_,_,_,
you,O,5,create,ARG1,PRP,
can,O,4,can,ROOT,MD,
create,O,4~0,can~in,ARG1~ARG1,VB,
play,O,_,_,_,NN,
lists,O,6~5,play~create,compound~ARG2,NNS,
where,O,_,_,_,_,
you,O,11,create,ARG1,PRP,
can,O,_,_,_,MD,
create,O,10~7,can~lists,ARG1~loc,VB,
the,O,_,_,_,DT,
equivalent,O,11~12,create~the,ARG2~BV,NN,
to,O,_,_,_,_,
a,O,_,_,_,DT,
compilation,O,_,_,_,NN,
cd,O,19~13~16~15,on~equivalent~compilation~a,ARG1~ARG1~compound~BV,VBD,
right,O,_,_,_,NN,
on,O,18,right,ARG1,IN,
your,O,_,_,_,PRP$,
player,O,19~20,on~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,CD,
.,O,_,_,_,_,
battery,B-ASP,_,_,_,NN,
life,I-ASP,5~2,over~battery,ARG1~compound,NN,
is,O,_,_,_,_,
over,O,9,compared,subord,RB,
4.5,O,_,_,_,CD,4 . 5
hours,O,6~5,4.5~over,ARG1~ARG2,NNS,
",",O,_,_,_,_,
compared,O,9,compared,ROOT,VBN,
to,O,_,_,_,_,
about,O,_,_,_,_,
2.5,O,_,_,_,CD,2 . 5
hours,O,12~9~14,2.5~compared~for,ARG1~ARG3~ARG1,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
g2,O,15~14,the~for,BV~ARG2,NN,g ##2
or,O,_,_,_,_,
the,O,_,_,_,DT,
2,O,_,_,_,CD,
hours,O,21~13~19~18,for~hours~2~the,ARG1~_or_c~ARG1~BV,NNS,
for,O,_,_,_,IN,
most,O,_,_,_,JJS,
nikons,O,21~22,for~most,ARG2~BV,NNS,nik ##ons
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
6610,O,6~2,offer~the,ARG1~BV,CD,66 ##10
does,O,_,_,_,_,
not,O,5,not,ROOT,RB,
offer,O,5~0,not~unfortunately,neg~ARG1,NN,
voice,B-ASP,_,_,_,NN,
dialing,I-ASP,6~7~9,offer~voice~like,ARG2~compound~ARG1,NN,dial ##ing
like,O,_,_,_,IN,
my,O,_,_,_,PRP$,
previous,O,_,_,_,JJ,
phone,O,11~9~10,previous~like~my,ARG1~ARG2~poss,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
features,O,19~16~15~20,packs~other~the~outweighs,ARG2~ARG1~BV~ARG1,NNS,
it,O,19,packs,ARG1,PRP,
packs,O,_,_,_,VBZ,
outweighs,O,5,not,_but_c,VBZ,out ##weig ##hs
this,O,_,_,_,DT,
shortcoming,O,21~20,this~outweighs,BV~ARG2,NN,short ##coming
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,associated,ARG2,PRP,
am,O,_,_,_,_,
not,O,2,not,ROOT,RB,
associated,O,2,not,neg,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
company,O,5~3,the~associated,BV~ARG3,NN,
",",O,_,_,_,_,
i,O,11~16,providing~search,ARG1~ARG1,PRP,
am,O,_,_,_,_,
not,O,2,not,conj,RB,
providing,O,10,not,neg,VBG,
a,O,_,_,_,DT,
url,O,11~12,providing~a,ARG2~BV,NN,ur ##l
",",O,_,_,_,_,
but,O,_,_,_,_,
search,O,17~10,for~not,ARG1~_but_c,NN,
for,O,_,_,_,IN,
notmad,O,17,for,ARG2,JJ,not ##mad
and,O,_,_,_,_,
you,O,22,find,ARG1,PRP,
should,O,10,not,_and_c,MD,
find,O,21~25,should~easily,ARG1~ARG1,VB,
it,O,22,find,ARG2,PRP,
pretty,O,_,_,_,RB,
easily,O,24,pretty,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,IN,
a,O,_,_,_,DT,
whole,O,0~1,as~a,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,12~4~7~5,works~the~has~dvd,ARG1~BV~ARG1~compound,NN,
has,O,0~7,as~has,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
sleek,B-OP,_,_,_,JJ,
design,B-ASP,9~7~8,sleek~has~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
works,B-ASP,7,has,_and_c,NNS,
fine,B-OP,12,works,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,1,course,mwe,IN,
course,O,1,course,ROOT,NN,
you,O,3,do,ARG1,PRP,
do,O,1,course,ARG1,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,
if,O,0~1,even~if,ARG1~ROOT,IN,
there,O,_,_,_,_,
happened,O,1,if,ARG2,VBD,
to,O,_,_,_,_,
be,O,3,happened,ARG1,VB,
identical,O,_,_,_,JJ,
track,O,_,_,_,NN,
titles,O,9~6~7~5,on~identical~track~be,ARG1~ARG1~compound~ARG1,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
disc,O,11~10~9,same~the~on,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
you,O,17~23,edit~get,ARG1~ARG1,PRP,
could,O,1,if,ARG1,MD,
still,O,_,_,_,RB,
edit,O,15~21~16,could~manually~still,ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
file,O,_,_,_,NN,
name,O,18~19~17,the~file~edit,BV~compound~ARG2,NN,
manually,O,_,_,_,RB,
and,O,_,_,_,_,
get,O,26~17,onto~edit,ARG1~_and_c,VB,
them,O,23~25,get~both,ARG2~loc,PRP,
both,O,23,get,ARG3,_,
onto,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,26~27,onto~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
zennx,O,3~7,gain~prompt,ARG1~ARG1,NN,zen ##nx
hopefully,O,_,_,_,RB,
will,O,_,_,_,_,
gain,O,1~3,hopefully~gain,ARG1~ROOT,VB,
market,O,5,share,mwe,NN,
share,O,3,gain,ARG2,NN,
and,O,_,_,_,_,
prompt,O,3,gain,_and_c,VB,
arrogant,O,_,_,_,JJ,
apple,O,8~7~11~14,arrogant~prompt~lower~enable,ARG1~ARG2~ARG1~ARG1,NN,
to,O,_,_,_,_,
lower,O,7,prompt,ARG3,JJR,
prices,O,11,lower,ARG2,NNS,
and,O,_,_,_,_,
enable,O,11,lower,_and_c,VB,
consumers,O,14~17,enable~replace,ARG2~ARG1,NNS,
to,O,_,_,_,_,
replace,O,14,enable,ARG3,VB,
the,O,_,_,_,DT,
battery,O,18~17,the~replace,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
predecessor,O,0~8~1,like~nx~it,ARG2~appos~poss,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
quickly,O,_,_,_,RB,
