C'mon,O,0,ROOT,UH,c'mon
",",O,0,punct,",",
LG,O,0,npadvmod,NNP,l##g
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,18,cc,CC,
",",O,18,punct,",",
like,O,4,mark,IN,
I,O,4,nsubj,PRP,
said,O,18,advcl,VBD,
before,O,4,advmod,RB,
",",O,18,punct,",",
the,O,9,det,DT,
only,O,9,amod,JJ,
reason,O,18,nsubj,NN,
I,O,14,nsubj,PRP,
do,O,14,aux,VBP,
n't,O,14,neg,RB,n't
currently,O,14,advmod,RB,
have,O,9,relcl,VB,
a,O,17,det,DT,
Mac,O,17,compound,NNP,
laptop,O,14,dobj,NN,
is,O,18,ROOT,VBZ,
because,O,24,mark,IN,
all,O,24,nsubj,DT,
of,O,20,prep,IN,
their,O,23,poss,PRP$,
laptops,O,21,pobj,NNS,laptop##s
are,O,18,advcl,VBP,
too,O,26,advmod,RB,
pricey,O,24,acomp,JJ,price##y
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,23,prep,IN,
of,O,0,prep,IN,
a,O,3,quantmod,DT,
couple,O,4,compound,NN,
weeks,O,5,npadvmod,NNS,
ago,O,23,advmod,RB,
the,O,8,det,DT,
middle,O,8,amod,JJ,
portion,O,23,nsubj,NN,
of,O,8,prep,IN,
the,O,11,det,DT,
laptop,O,9,pobj,NN,
from,O,8,prep,IN,
top,O,12,pobj,NN,
to,O,12,prep,IN,
bottom,O,14,pobj,NN,
",",O,23,punct,",",
",",O,23,punct,",",
",",O,23,punct,",",
about,O,20,advmod,RB,
4,O,21,nummod,CD,
inches,O,22,npadvmod,NNS,
across,O,23,advmod,IN,
is,O,23,ROOT,VBZ,
hardly,O,25,advmod,RB,
visible,O,23,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,2,det,DT,
Macbook,O,2,compound,NNP,mac##book
Pro,O,3,nsubj,NNP,
is,O,3,ROOT,VBZ,
fast,B-OP,3,acomp,JJ,
",",O,4,punct,",",
powerful,B-OP,4,conj,JJ,
",",O,6,punct,",",
and,O,6,cc,CC,
runs,B-ASP,6,conj,VBZ,
super,O,11,advmod,RB,
quiet,B-OP,9,oprd,JJ,
and,O,11,cc,CC,
cool,B-OP,11,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Buy,O,5,advcl,VB,
the,O,3,det,DT,
Mac,O,3,compound,NNP,
Mini,O,0,dobj,NNP,
it,O,5,nsubj,PRP,
's,O,5,ROOT,VBZ,'s
a,O,9,det,DT,
terribly,O,8,advmod,RB,
great,B-OP,9,amod,JJ,
machine,O,5,attr,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Needs,O,0,ROOT,VBZ,
Power,O,4,nmod,NNP,
and,O,1,cc,CC,
Mouse,B-ASP,1,conj,NNP,
Cable,I-ASP,0,dobj,NNP,
to,O,6,aux,TO,
Plug,O,0,xcomp,VB,
in,O,6,prt,RP,
back,O,6,advmod,RB,
instead,O,10,advmod,RB,
of,O,6,prep,IN,
side,O,6,dobj,NN,
",",O,0,punct,",",
In,O,0,prep,IN,
the,O,15,det,DT,
way,O,13,pobj,NN,
of,O,15,prep,IN,
operating,O,16,pcomp,VBG,
a,O,19,det,DT,
mouse,B-ASP,17,dobj,NN,
in,O,19,prep,IN,
small,O,22,amod,JJ,
area,O,20,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
On,O,7,prep,IN,
my,O,3,poss,PRP$,
PowerBook,O,3,compound,NNP,power##book
G4,O,0,pobj,NNP,g##4
I,O,7,nsubj,PRP,
would,O,7,aux,MD,
never,O,7,neg,RB,
use,O,12,advcl,VB,
the,O,9,det,DT,
trackpad,B-ASP,7,dobj,NN,track##pad
I,O,12,nsubj,PRP,
would,O,12,aux,MD,
use,O,12,ROOT,VB,
an,O,15,det,DT,
external,B-ASP,15,amod,JJ,
mouse,I-ASP,12,dobj,NN,
because,O,20,mark,IN,
I,O,20,nsubj,PRP,
did,O,20,aux,VBD,
n't,B-OP,20,neg,RB,n't
like,I-OP,12,advcl,VB,
the,O,22,det,DT,
trackpad,B-ASP,20,dobj,NN,track##pad
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
very,O,3,advmod,RB,
well,B-OP,4,advmod,RB,
built,B-ASP,1,acomp,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
He,O,1,nsubj,PRP,
said,O,1,ROOT,VBD,
quite,O,4,predet,PDT,
a,O,4,det,DT,
number,O,8,nsubj,NN,
of,O,4,prep,IN,
people,O,5,pobj,NNS,
had,O,8,aux,VBD,
encountered,O,1,ccomp,VBN,
this,O,10,det,DT,
problem,B-OP,8,dobj,NN,
and,O,8,cc,CC,
said,O,8,conj,VBD,
it,O,14,nsubj,PRP,
is,O,12,ccomp,VBZ,
a,O,17,det,DT,
common,O,17,amod,JJ,
issue,B-OP,14,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
*,O,0,ROOT,NFP,
6th,O,2,amod,JJ,
week,O,2,ROOT,NN,
*,O,8,punct,NFP,
-,O,8,punct,:,
They,O,8,nsubj,PRP,
are,O,8,aux,VBP,
not,O,8,neg,RB,
responding,O,8,ROOT,VBG,
to,O,8,prep,IN,
my,O,11,poss,PRP$,
emails,O,9,pobj,NNS,
asking,O,11,acl,VBG,
when,O,15,advmod,WRB,
they,O,15,nsubj,PRP,
expect,O,12,ccomp,VBP,
to,O,17,aux,TO,
dispatch,O,15,xcomp,VB,
the,O,20,det,DT,
new,O,20,amod,JJ,
unit,O,17,dobj,NN,
...,O,8,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
Nothing,O,11,advcl,NN,
about,O,0,prep,IN,
it,O,1,pobj,PRP,
that,O,7,dobj,WDT,
i,O,7,nsubj,PRP,
do,O,7,aux,VBP,
n't,O,7,neg,RB,n't
love,B-OP,0,relcl,VB,
",",O,11,punct,",",
apple,O,11,nsubj,NNP,
always,O,11,advmod,RB,
makes,O,11,ROOT,VBZ,
a,O,14,det,DT,
great,B-OP,14,amod,JJ,
product,O,11,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
screen,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
a,O,4,det,DT,
little,O,5,amod,JJ,
glary,B-OP,2,acomp,JJ,g##lary
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,9,nsubj,PRP,
hated,O,2,conj,VBD,
the,O,12,det,DT,
clicking,B-ASP,12,compound,VBG,
buttons,I-ASP,9,dobj,NNS,
",",O,9,punct,",",
but,O,9,cc,CC,
I,O,16,nsubj,PRP,
got,O,17,auxpass,VBD,
used,O,9,conj,VBN,
to,O,17,prep,IN,
them,O,18,pobj,PRP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Be,O,0,ROOT,VB,
sure,O,0,acomp,JJ,
to,O,3,aux,TO,
have,O,1,xcomp,VB,
good,O,6,amod,JJ,
air,O,6,compound,NN,
flow,O,3,dobj,NN,
where,O,10,advmod,WRB,
ever,O,10,advmod,RB,
you,O,10,nsubj,PRP,
put,O,6,relcl,VBP,
it,O,10,dobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
did,O,2,aux,VBD,
have,O,2,ROOT,VB,
to,O,4,aux,TO,
replace,B-OP,2,xcomp,VB,
the,O,6,det,DT,
battery,B-ASP,4,dobj,NN,
once,O,4,advmod,RB,
",",O,2,punct,",",
but,O,2,cc,CC,
that,O,11,nsubj,DT,
was,O,2,conj,VBD,
only,O,14,advmod,RB,
a,O,14,quantmod,DT,
couple,O,15,nummod,NN,
months,O,16,npadvmod,NNS,
ago,O,11,advmod,RB,
and,O,21,cc,CC,
it,O,21,nsubjpass,PRP,
's,O,21,auxpass,VBZ,'s
been,O,21,aux,VBN,
working,O,21,ROOT,VBG,
perfect,B-OP,21,advmod,RB,
ever,O,24,advmod,RB,
since,O,21,advmod,RB,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
can,O,4,aux,MD,
not,O,4,neg,RB,
even,O,4,advmod,RB,
read,O,4,ROOT,VB,
what,O,8,dobj,WP,
I,O,8,nsubj,PRP,
am,O,8,aux,VBP,
writing,O,4,ccomp,VBG,
half,O,8,dobj,NN,
of,O,9,prep,IN,
the,O,12,det,DT,
time,O,10,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,11,prep,IN,
addition,O,0,pobj,NN,
",",O,11,punct,",",
all,O,6,predet,PDT,
the,O,6,det,DT,
design,O,6,compound,NN,
tools,O,11,nsubj,NNS,
on,O,6,prep,IN,
Pages,B-ASP,7,pobj,NNS,
and,O,8,cc,CC,
Keynotes,B-ASP,8,conj,NNPS,keynote##s
makes,O,11,ROOT,VBZ,
it,O,14,nsubj,PRP,
much,O,14,advmod,RB,
easier,B-OP,11,ccomp,JJR,
to,O,16,aux,TO,
create,O,14,advcl,VB,
professional,O,19,amod,JJ,
looking,O,19,compound,VBG,
documents,O,16,dobj,NNS,
and,O,19,cc,CC,
presentations,O,19,conj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
are,O,12,advcl,VBP,
a,O,5,det,DT,
PC,O,5,compound,NN,
user,O,2,attr,NN,
looking,O,5,acl,VBG,
to,O,8,aux,TO,
convert,O,6,xcomp,VB,
I,O,12,nsubj,PRP,
would,O,12,aux,MD,
HIGHLY,B-OP,12,advmod,RB,
recommend,I-OP,12,ROOT,VB,
it,O,12,dobj,PRP,
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,5,nsubj,NN,
I,O,4,nsubj,PRP,
miss,B-OP,2,relcl,VBP,
is,O,5,ROOT,VBZ,
that,O,11,mark,IN,
my,O,10,poss,PRP$,
old,O,10,amod,JJ,
Alienware,O,10,compound,NNP,alien##ware
laptop,O,11,nsubj,NN,
had,O,5,ccomp,VBD,
backlit,B-ASP,13,amod,JJ,back##lit
keys,I-ASP,11,dobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
also,O,3,advmod,RB,
had,O,3,ROOT,VBN,
to,O,5,aux,TO,
have,O,3,xcomp,VB,
the,O,7,det,DT,
keyboard,B-ASP,8,nsubj,NN,
replaced,O,5,ccomp,VBN,
at,O,8,prep,IN,
my,O,11,poss,PRP$,
expense,O,9,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,1,advmod,RB,
having,O,1,ROOT,VBG,
the,O,4,det,DT,
AC,B-ASP,4,compound,NNP,
plug,I-ASP,5,nsubj,NN,
go,O,1,ccomp,VB,
out,O,5,prt,RP,
on,O,5,prep,IN,
me,O,7,pobj,PRP,
and,O,5,cc,CC,
get,O,11,aux,VB,
lose,O,5,conj,VB,
or,O,14,cc,CC,
I,O,14,nsubj,PRP,
could,O,14,ROOT,MD,
actually,O,14,advmod,RB,
here,O,27,advmod,RB,
it,O,27,nsubj,PRP,
inside,O,17,prep,IN,
my,O,20,poss,PRP$,
computer,O,18,pobj,NN,
on,O,17,prep,IN,
two,O,21,pobj,CD,
of,O,22,prep,IN,
the,O,26,det,DT,
three,O,26,nummod,CD,
times,O,23,pobj,NNS,
is,O,14,ccomp,VBZ,
not,B-OP,27,neg,RB,
good,I-OP,27,acomp,JJ,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Have,O,1,aux,VBP,
had,O,1,ROOT,VBN,
many,O,5,amod,JJ,
higher,B-OP,5,amod,JJR,
priced,O,5,amod,VBN,
computers,O,6,nsubj,NNS,
crash,O,1,ccomp,NN,
and,O,1,cc,CC,
burn,O,1,conj,VBP,
long,O,10,advmod,RB,
before,O,8,prep,RB,
ever,O,12,advmod,RB,
got,O,8,advcl,VBD,
to,O,14,aux,TO,
use,O,12,xcomp,VB,
all,O,18,predet,DT,
that,O,18,det,DT,
great,B-OP,18,amod,JJ,
memory,B-ASP,14,dobj,NN,
and,O,18,cc,CC,
speed,B-ASP,18,conj,NN,
",",O,18,punct,",",
etc,O,18,conj,FW,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
a,O,6,det,DT,
.1,O,4,nummod,NN,.1
ghz,O,5,npadvmod,NNP,
faster,B-OP,6,amod,JJR,
processor,B-ASP,1,dobj,NN,
and,O,6,cc,CC,
a,O,12,det,DT,
stock,O,12,compound,NN,
500gb,B-ASP,12,nmod,XX,500##gb
hard,I-ASP,12,amod,JJ,
drive,I-ASP,6,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
gave,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
to,O,1,dative,IN,
my,O,5,poss,PRP$,
daughter,O,3,pobj,NN,
because,O,9,mark,IN,
I,O,9,nsubj,PRP,
just,O,9,advmod,RB,
hated,B-OP,1,advcl,VBD,
the,O,11,det,DT,
screen,B-ASP,9,dobj,NN,
",",O,9,punct,",",
hated,B-OP,9,conj,VBD,
that,O,16,mark,IN,
it,O,16,nsubj,PRP,
had,O,13,ccomp,VBD,
no,B-OP,19,det,DT,
cd,B-ASP,19,compound,NN,
drive,I-ASP,16,dobj,NN,
to,O,23,aux,IN,
at,O,22,advmod,IN,
least,O,23,advmod,JJS,
play,O,19,advcl,VB,
cd,O,23,dobj,NNP,
's,O,24,case,POS,'s
when,O,28,advmod,WRB,
I,O,28,nsubj,PRP,
wanted,O,23,advcl,VBD,
to,O,30,aux,TO,
listen,O,28,xcomp,VB,
to,O,30,prep,IN,
music,O,31,pobj,NN,
and,O,30,cc,CC,
do,O,30,conj,VB,
schoolwork,O,34,dobj,NN,school##work
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
performance,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
definitely,O,2,advmod,RB,
superior,B-OP,2,acomp,JJ,
to,O,4,prep,IN,
any,O,7,det,DT,
computer,O,5,pobj,NN,
I,O,11,nsubj,PRP,
've,O,11,aux,VBP,'ve
ever,O,11,advmod,RB,
put,O,11,ROOT,VBN,
my,O,13,poss,PRP$,
hands,O,11,dobj,NNS,
on,O,11,prt,RP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
let,O,1,ROOT,VBP,
my,O,3,poss,PRP$,
friend,O,4,nsubj,NN,
borrow,O,1,ccomp,VB,
it,O,4,dobj,PRP,
",",O,1,punct,",",
and,O,1,cc,CC,
she,O,9,nsubj,PRP,
knows,O,1,conj,VBZ,
nothing,O,9,dobj,NN,
about,O,10,prep,IN,
computers,O,11,pobj,NNS,
",",O,9,punct,",",
and,O,9,cc,CC,
she,O,16,nsubj,PRP,
used,O,9,conj,VBD,
it,O,16,dobj,PRP,
with,O,16,prep,IN,
ease,B-OP,18,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Luckily,O,14,advmod,RB,
",",O,14,punct,",",
for,O,14,prep,IN,
all,O,6,nsubj,DT,
of,O,3,prep,IN,
us,O,4,pobj,PRP,
contemplating,O,2,pcomp,VBG,
the,O,8,det,DT,
decision,O,6,dobj,NN,
",",O,14,punct,",",
the,O,12,det,DT,
Mac,O,12,compound,NNP,
Mini,O,14,nsubjpass,NNP,
is,O,14,auxpass,VBZ,
priced,B-ASP,14,ROOT,VBN,
just,O,16,advmod,RB,
right,B-OP,14,advmod,JJ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VB,
n't,O,2,neg,RB,n't
get,O,7,advcl,VB,
me,O,4,nsubj,PRP,
wrong,O,2,ccomp,JJ,
",",O,7,punct,",",
I,O,7,nsubj,PRP,
am,O,15,ccomp,VBP,
no,O,10,det,DT,
Microsoft,O,10,compound,NNP,
hater,O,7,attr,NN,hate##r
",",O,15,punct,",",
I,O,15,nsubj,PRP,
've,O,15,aux,VBP,'ve
just,O,15,advmod,RB,
managed,O,15,ROOT,VBN,
to,O,17,aux,TO,
turn,O,15,xcomp,VB,
into,O,17,prep,IN,
a,O,23,det,DT,
much,O,21,advmod,RB,
bigger,O,23,amod,JJR,
Apple,O,23,compound,NNP,
fan,O,18,pobj,NN,
because,O,17,prep,IN,
of,O,24,pcomp,IN,
this,O,27,det,DT,
machine,O,24,pobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Both,O,2,preconj,CC,
my,O,2,poss,PRP$,
husband,O,5,nsubj,NN,
and,O,2,cc,CC,
I,O,2,conj,PRP,
have,O,5,ROOT,VBP,
this,O,7,det,DT,
model,O,5,dobj,NN,
Toshiba,O,7,appos,NNP,to##shi##ba
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
Macbook,O,2,nsubj,NNP,mac##book
was,O,2,ROOT,VBD,
worth,O,2,acomp,JJ,
(,O,2,punct,-LRB-,
after,O,2,prep,IN,
3,O,7,nummod,CD,
years,O,5,pobj,NNS,
of,O,7,prep,IN,
use,O,8,pobj,NN,
!,O,2,punct,.,
),O,2,punct,-RRB-,
$,O,13,nmod,$,
375,O,13,ROOT,CD,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
the,O,3,det,DT,
Macbook,O,1,dobj,NNP,mac##book
and,O,1,cc,CC,
he,O,6,nsubj,PRP,
got,O,1,conj,VBD,
a,O,9,det,DT,
Macbook,O,9,compound,NNP,mac##book
Pro,O,6,dobj,NNP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,0,ROOT,LS,
.,O,0,punct,.,
The,O,4,det,DT,
wireless,B-ASP,4,amod,JJ,
card,I-ASP,5,nsubj,NN,
is,O,5,ROOT,VBZ,
low,B-OP,7,amod,JJ,
quality,O,5,attr,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
laptop,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
for,O,3,prep,IN,
work,O,4,pobj,NN,
and,O,2,cc,CC,
doing,O,2,conj,VBG,
my,O,9,poss,PRP$,
pictures,O,7,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Oh,O,3,intj,UH,
yea,O,0,intj,UH,ye##a
",",O,3,punct,",",
has,O,3,ROOT,VBZ,
no,O,6,det,DT,
numeric,B-ASP,6,amod,JJ,nu##meric
pad,I-ASP,3,dobj,NN,
on,O,6,prep,IN,
the,O,9,det,DT,
side,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
the,O,3,det,DT,
netbook,O,1,dobj,NN,net##book
because,O,6,mark,IN,
it,O,6,nsubj,PRP,
was,O,1,advcl,VBD,
smaller,B-OP,6,acomp,JJR,
and,O,7,cc,CC,
lighter,B-OP,7,conj,JJR,
for,O,13,mark,IN,
me,O,13,nsubj,PRP,
to,O,13,aux,TO,
carry,O,6,advcl,VB,
around,O,13,advmod,RP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
tried,O,2,ROOT,VBN,
going,O,2,xcomp,VBG,
back,O,3,advmod,RB,
to,O,4,prep,IN,
XL,O,5,pobj,NNP,
but,O,2,cc,CC,
there,O,10,expl,EX,
still,O,10,advmod,RB,
problems,O,2,conj,NNS,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
this,O,2,nsubj,DT,
happened,O,5,advcl,VBD,
I,O,5,nsubj,PRP,
would,O,5,aux,MD,
have,O,5,ROOT,VB,
to,O,8,aux,TO,
completely,O,8,advmod,RB,
power,O,5,xcomp,VB,
off,O,8,prt,RP,
my,O,11,poss,PRP$,
computer,O,8,dobj,NN,
and,O,8,cc,CC,
restart,O,8,conj,VB,
it,O,13,dobj,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Should,O,1,aux,MD,
be,O,1,ROOT,VB,
there,O,1,advmod,RB,
by,O,1,prep,IN,
the,O,5,det,DT,
end,O,3,pobj,NN,
of,O,5,prep,IN,
the,O,8,det,DT,
week,O,6,pobj,NN,
(,O,1,punct,-LRB-,
again,O,1,advmod,RB,
...,O,1,punct,NFP,...
),O,1,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Then,O,6,advmod,RB,
2,O,6,nsubj,CD,
of,O,1,prep,IN,
my,O,4,poss,PRP$,
nephews,O,2,pobj,NNS,nephew##s
were,O,6,aux,VBD,
going,O,6,ROOT,VBG,
into,O,6,prep,IN,
music,O,7,pobj,NN,
and,O,6,cc,CC,
both,O,11,nsubj,DT,
fell,O,6,conj,VBD,
in,O,11,prep,IN,
love,O,12,pobj,NN,
with,O,13,prep,IN,
the,O,17,det,DT,
MacBook,O,17,compound,NNP,mac##book
