exchange,O,10,dobj,NN,
and,O,15,cc,CC,
I,O,15,nsubj,PRP,
have,O,15,ROOT,VBP,
to,O,17,aux,TO,
direct,O,15,xcomp,VB,
my,O,19,poss,PRP$,
concern,O,17,dobj,NN,
to,O,17,prep,IN,
the,O,25,det,DT,
"""",B-ASP,25,punct,``,
sales,I-ASP,25,nmod,NNS,
"""",I-ASP,25,punct,'',
team,I-ASP,20,pobj,NN,
",",O,25,punct,",",
which,O,28,nsubj,WDT,
is,O,25,relcl,VBZ,
the,O,31,det,DT,
retail,O,31,amod,JJ,
shop,O,28,attr,NN,
which,O,37,pobj,WDT,
I,O,34,nsubj,PRP,
bought,O,31,relcl,VBD,
my,O,36,poss,PRP$,
netbook,O,34,dobj,NN,net##book
from,O,34,prep,IN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
the,O,3,det,DT,
inside,O,1,attr,NN,
that,O,5,nsubj,WDT,
is,O,3,relcl,VBZ,
truly,O,7,advmod,RB,
wonderful,B-OP,5,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
I,O,5,nsubj,PRP,
might,O,5,aux,MD,
rather,O,5,advmod,RB,
suffer,O,1,ccomp,VB,
for,O,5,prep,IN,
something,O,6,pobj,NN,
that,O,9,nsubj,WDT,
is,O,7,relcl,VBZ,
simple,O,9,acomp,JJ,
to,O,12,aux,TO,
fix,O,9,xcomp,VB,
in,O,12,prep,IN,
my,O,15,poss,PRP$,
opinion,O,13,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,4,cc,CC,
it,O,4,nsubj,PRP,
did,O,4,aux,VBD,
n't,O,4,neg,RB,n't
show,O,13,ccomp,VB,
up,O,4,prt,RP,
on,O,4,prep,IN,
the,O,8,det,DT,
reciept,O,6,pobj,NN,rec##ie##pt
",",O,13,punct,",",
I,O,13,nsubj,PRP,
do,O,13,aux,VBP,
n't,O,13,neg,RB,n't
know,O,13,ROOT,VB,
how,O,16,advmod,WRB,
we,O,16,nsubj,PRP,
ordered,O,13,ccomp,VBD,
it,O,16,dobj,PRP,
online,O,16,advmod,RB,
!,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,3,nsubj,PRP,
was,O,3,aux,VBD,
also,O,3,advmod,RB,
suffering,O,3,ROOT,VBG,
from,O,3,prep,IN,
hardware,O,9,nmod,NN,
(,O,5,punct,-LRB-,
keyboard,O,5,appos,NN,
),O,5,punct,-RRB-,
issues,B-OP,4,pobj,NNS,
",",O,9,punct,",",
relatively,O,12,advmod,RB,
slow,B-OP,17,amod,JJ,
performance,B-ASP,17,nmod,NN,
and,O,13,cc,CC,
shortening,B-OP,13,conj,VBG,short##ening
battery,B-ASP,17,compound,NN,
lifetime,I-ASP,9,appos,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
disappointed,B-OP,1,ROOT,JJ,
with,O,1,prep,IN,
Apple,O,2,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,8,prep,IN,
20-30,O,2,nummod,CD,20-30
min,O,0,pobj,NN,
the,O,4,det,DT,
screen,B-ASP,8,nsubj,NN,
of,O,4,prep,IN,
the,O,7,det,DT,
notebook,O,5,pobj,NN,
switched,O,8,ROOT,VBD,
off,O,8,prt,RP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
paid,O,1,ROOT,VBD,
about,O,3,advmod,RB,
18000,O,1,dobj,CD,1800##0
for,O,1,prep,IN,
this,O,6,det,DT,
laptop,O,4,pobj,NN,
because,O,1,prep,IN,
of,O,7,pcomp,IN,
all,O,11,predet,PDT,
the,O,11,det,DT,
bells,O,7,pobj,NNS,
and,O,11,cc,CC,
whistles,O,11,conj,NNS,whistle##s
and,O,16,cc,CC,
it,O,16,nsubj,PRP,
kept,O,16,ROOT,VBD,
crapping,O,16,xcomp,VBG,crap##ping
out,O,17,prt,RP,
on,O,17,prep,IN,
me,O,19,pobj,PRP,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,2,cc,CC,
these,O,2,nsubj,DT,
are,O,2,ROOT,VBP,
some,O,4,det,DT,
reasons,O,2,attr,NNS,
you,O,7,nsubj,PRP,
should,O,7,aux,MD,
get,O,4,relcl,VB,
a,O,10,det,DT,
macbook,O,10,compound,NN,mac##book
pro,O,7,dobj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Macbook,O,2,nsubj,NNP,mac##book
arrived,O,17,ccomp,VBD,
in,O,2,prep,IN,
a,O,7,det,DT,
nice,B-OP,7,amod,JJ,
twin,B-ASP,7,amod,JJ,
packing,I-ASP,3,pobj,NN,
and,O,2,cc,CC,
sealed,O,2,conj,VBN,
in,O,9,prep,IN,
the,O,12,det,DT,
box,O,10,pobj,NN,
",",O,17,punct,",",
all,O,16,predet,PDT,
the,O,16,det,DT,
functions,B-ASP,17,nsubj,NNS,
works,O,17,ROOT,VBZ,
great,B-OP,17,acomp,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
owned,O,16,ccomp,VBN,
this,O,4,det,DT,
labtop,O,2,dobj,NN,lab##top
for,O,2,prep,IN,
less,O,9,amod,JJR,
then,O,8,quantmod,RB,
two,O,9,nummod,CD,
months,O,5,pobj,NNS,
",",O,16,punct,",",
already,O,16,advmod,RB,
the,O,14,det,DT,
mouse,B-ASP,14,compound,NN,
button,I-ASP,16,nsubj,NN,
has,O,16,aux,VBZ,
broke,B-OP,16,ROOT,VBN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,10,nsubj,NN,
I,O,6,nsubj,PRP,
did,O,6,aux,VBD,
n't,O,6,neg,RB,n't
learn,O,2,relcl,VB,
in,O,6,prep,IN,
my,O,9,poss,PRP$,
research,O,7,pobj,NN,
was,O,10,ROOT,VBD,
the,O,12,det,DT,
software,B-ASP,10,attr,NN,
I,O,15,nsubj,PRP,
would,O,15,aux,MD,
need,O,12,relcl,VB,
like,O,15,prep,IN,
privacy,O,18,compound,NN,
protection,O,16,pobj,NN,
and,O,18,cc,CC,
warranty,O,21,compound,NN,warrant##y
protection,O,18,conj,NN,
",",O,10,punct,",",
in,O,27,prep,IN,
case,O,23,pobj,NN,
it,O,26,nsubj,PRP,
gets,O,27,auxpass,VBZ,
broken,O,10,advcl,VBN,
",",O,27,punct,",",
or,O,27,cc,CC,
crashes,O,27,conj,NNS,
etc,O,30,dobj,FW,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,6,prep,IN,
the,O,3,det,DT,
same,O,3,amod,JJ,
price,B-ASP,0,pobj,NN,
",",O,6,punct,",",
you,O,6,nsubj,PRP,
get,O,6,ROOT,VBP,
a,O,8,det,DT,
lot,O,9,npadvmod,NN,
more,B-OP,6,dobj,JJR,
in,O,6,prep,IN,
the,O,15,det,DT,
Asus,O,14,nmod,NNP,as##us
....,O,14,punct,NFP,....
1920x1080,O,15,compound,JJ,1920##x##10##80
res,O,10,pobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
better,B-OP,1,acomp,JJR,
than,O,2,prep,IN,
my,O,7,poss,PRP$,
old,O,7,amod,JJ,
acer,O,7,compound,NNP,ace##r
laptop,O,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Aside,O,11,advmod,RB,
from,O,0,prep,IN,
the,O,4,det,DT,
trial,B-ASP,4,compound,NN,
software,I-ASP,1,pobj,NN,
and,O,4,cc,CC,
the,O,9,det,DT,
short,B-OP,8,amod,JJ,
battery,B-ASP,9,compound,NN,
life,I-ASP,4,conj,NN,
",",O,11,punct,",",
lack,O,11,ROOT,NN,
of,O,11,prep,IN,
a,O,14,det,DT,
webcam,B-ASP,12,pobj,NN,web##cam
",",O,11,punct,",",
its,O,17,poss,PRP$,
great,B-OP,11,appos,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
especially,O,2,advmod,RB,
like,B-OP,2,ROOT,VBP,
the,O,5,det,DT,
backlit,B-ASP,5,amod,JJ,back##lit
keyboard,I-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Small,B-OP,1,amod,JJ,
screen,B-ASP,3,nsubj,NN,
somewhat,O,3,advmod,RB,
limiting,B-OP,3,ROOT,VBG,
but,O,3,cc,CC,
great,B-OP,3,conj,JJ,
for,O,5,prep,IN,
travel,O,6,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,2,advmod,RB,
a,O,2,det,DT,
bunch,O,13,nsubjpass,NN,
of,O,2,prep,IN,
idiots,O,3,pobj,NNS,
who,O,6,nsubj,WP,
's,O,4,relcl,VBZ,'s
English,O,6,acomp,NNP,
as,O,6,prep,IN,
a,O,11,det,DT,
5th,O,11,amod,JJ,
language,O,8,pobj,NN,
is,O,13,auxpass,VBZ,
forced,O,13,ROOT,VBN,
at,O,15,advmod,IN,
best,O,13,advmod,JJS,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Then,O,2,advmod,RB,
it,O,2,nsubj,PRP,
ceased,B-OP,2,ROOT,VBD,
charging,B-ASP,2,xcomp,VBG,
at,O,5,advmod,RB,
all,O,3,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
a,O,3,det,DT,
toshiba,O,1,dobj,NN,to##shi##ba
for,O,1,prep,IN,
10,O,6,nummod,CD,
years,O,4,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Temperatures,B-ASP,4,nsubj,NNS,
on,O,0,prep,IN,
the,O,3,det,DT,
outside,O,1,pobj,NN,
were,O,4,ROOT,VBD,
alright,B-OP,4,acomp,JJ,
but,O,10,cc,CC,
i,O,10,nsubj,PRP,
did,O,10,aux,VBD,
not,O,10,neg,RB,
track,O,10,ROOT,VB,
in,O,10,prep,IN,
Core,B-ASP,14,compound,NNP,
Processing,I-ASP,14,compound,NNP,
Unit,I-ASP,15,compound,NNP,
temperatures,I-ASP,11,pobj,NNS,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
tired,O,1,acomp,JJ,
of,O,2,prep,IN,
going,O,3,pcomp,VBG,
without,O,4,prep,IN,
my,O,7,poss,PRP$,
laptop,O,5,pobj,NN,
every,O,10,det,DT,
few,O,10,amod,JJ,
weeks,O,4,npadvmod,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
that,O,9,mark,IN,
the,O,6,det,DT,
battery,B-ASP,9,nsubj,NN,
wo,O,9,aux,MD,
n't,O,9,neg,RB,n't
last,O,3,ccomp,VB,
more,B-OP,12,amod,JJR,
than,O,12,quantmod,IN,
1/2,O,9,dobj,CD,1/2
an,O,14,det,DT,
hour,O,12,npadvmod,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
wish,O,11,ccomp,VBP,
it,O,3,nsubj,PRP,
had,O,1,ccomp,VBD,
a,O,5,det,DT,
webcam,B-ASP,3,dobj,NN,web##cam
though,O,3,advmod,RB,
",",O,11,punct,",",
then,O,11,advmod,RB,
it,O,11,nsubj,PRP,
would,O,11,aux,MD,
be,O,11,ROOT,VB,
perfect,B-OP,11,acomp,JJ,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Nightly,O,3,advmod,RB,
my,O,2,poss,PRP$,
computer,O,3,nsubj,NN,
defrags,O,3,ROOT,VBZ,def##rag##s
itself,O,3,dobj,PRP,
and,O,3,cc,CC,
runs,O,3,conj,VBZ,
a,O,9,det,DT,
virus,B-ASP,9,compound,NN,
scan,I-ASP,6,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Keyboard,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
great,B-OP,8,amod,JJ,
but,O,2,cc,CC,
primary,O,2,conj,JJ,
and,O,4,cc,CC,
secondary,O,4,conj,JJ,
control,B-ASP,8,compound,NN,
buttons,I-ASP,10,nsubj,NNS,
could,O,10,aux,MD,
be,O,1,ccomp,VB,
more,O,12,advmod,RBR,
durable,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,4,meta,DT,
*,O,4,punct,NFP,
big,O,4,amod,JJ,
*,O,4,punct,NFP,
upgrade,O,4,ROOT,VBP,
from,O,4,prep,IN,
my,O,10,poss,PRP$,
13,O,10,nummod,CD,
"""",O,10,punct,CD,
2006,O,10,nummod,CD,
macbook,O,5,pobj,NN,mac##book
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,1,prep,IN,
Toshiba,B-ASP,2,pobj,NNP,to##shi##ba
online,I-ASP,5,amod,JJ,
help,I-ASP,1,dobj,NN,
and,O,1,cc,CC,
found,O,1,conj,VBD,
some,O,9,det,DT,
suggestions,O,7,dobj,NNS,
to,O,11,aux,TO,
fix,O,9,relcl,VB,
it,O,11,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
WHEN,O,8,advmod,WRB,
TYPING,B-ASP,8,nsubjpass,NN,
",",O,1,punct,",",
LETTERS,O,1,conj,NNS,
AND,O,3,cc,CC,
SPACES,O,3,conj,NNS,
ARE,O,8,auxpass,VBP,
FREQUENTLY,O,8,advmod,RB,
OMITTED,B-OP,8,ROOT,VBN,
REQUIRING,O,8,xcomp,VBG,
THE,O,11,det,DT,
USER,O,9,dobj,NN,
TO,O,13,aux,TO,
REDO,O,9,xcomp,VB,red##o
MANY,O,15,amod,JJ,
WORDS,O,13,dobj,NNS,
AND,O,15,cc,CC,
SENTENCES,O,15,conj,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,det,DT,
system,B-ASP,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
fixed,B-OP,3,ROOT,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
receiver,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
full,O,2,acomp,JJ,
of,O,3,prep,IN,
superlatives,B-OP,4,pobj,NNS,super##lative##s
for,O,5,prep,IN,
the,O,8,det,DT,
quality,B-ASP,6,pobj,NN,
and,O,8,cc,CC,
performance,B-ASP,8,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,1,nsubj,PRP,
know,O,1,ROOT,VBP,
what,O,1,dobj,WP,
?,O,1,punct,.,
I,O,5,nsubj,PRP,
happened,O,5,ROOT,VBD,
to,O,7,aux,TO,
buy,O,5,xcomp,VB,
a,O,12,det,DT,
defective,B-OP,11,amod,JJ,
blood,O,11,compound,NN,
pressure,O,12,compound,NN,
monitor,O,7,dobj,VBP,
a,O,14,det,DT,
week,O,15,npadvmod,NN,
ago,O,7,advmod,RB,
at,O,7,prep,IN,
the,O,22,det,DT,
Bukit,O,19,compound,NNP,
Batok,O,22,compound,NNP,bat##ok
Polyclinic,O,22,compound,NNP,poly##cl##ini##c
NHG,O,22,compound,NNP,nh##g
Pharmacy,O,16,pobj,NNP,
a,O,24,det,DT,
week,O,25,npadvmod,NN,
ago,O,7,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,3,nsubj,PRP,
did,O,3,aux,VBD,
n't,O,3,neg,RB,n't
take,O,20,ccomp,VB,
me,O,3,dobj,PRP,
long,O,3,advmod,RB,
to,O,8,aux,TO,
get,O,8,auxpass,VB,
switched,O,3,xcomp,VBN,
over,O,8,prt,RP,
to,O,8,prep,IN,
the,O,14,det,DT,
Mac,O,14,compound,NNP,
computer,O,14,compound,NN,
programs,B-ASP,10,pobj,NNS,
and,O,14,cc,CC,
navigation,B-ASP,14,conj,NN,
-,O,20,punct,:,
it,O,20,nsubjpass,PRP,
's,O,20,auxpass,VBZ,'s
been,O,20,ROOT,VBN,
just,O,22,advmod,RB,
fine,B-OP,20,acomp,JJ,
and,O,22,cc,CC,
like,O,22,conj,IN,
the,O,26,det,DT,
way,O,24,pobj,NN,
this,O,29,det,DT,
laptop,O,29,compound,NN,
functions,O,31,nsubj,VBZ,
much,O,31,advmod,RB,
better,B-OP,26,amod,JJR,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
what,O,4,dative,WP,
they,O,4,nsubj,PRP,
told,O,1,ccomp,VBD,
me,O,4,dobj,PRP,
:,O,1,punct,:,
It,O,8,nsubj,PRP,
heats,O,0,acl,VBZ,
up,O,8,prt,RP,
",",O,8,punct,",",
and,O,8,cc,CC,
that,O,13,nsubj,DT,
is,O,8,conj,VBZ,
the,O,15,det,DT,
reason,O,13,attr,NN,
we,O,19,nsubj,PRP,
no,O,18,neg,RB,
longer,O,19,advmod,RBR,
call,O,15,relcl,VBP,
them,O,19,dobj,PRP,
laptops,O,19,oprd,NNS,laptop##s
",",O,13,punct,",",
and,O,13,cc,CC,
simply,O,25,advmod,RB,
categorize,O,13,conj,VB,cat##ego##rize
them,O,25,dobj,PRP,
as,O,25,prep,IN,
portables,O,27,pobj,NNS,portable##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
good,B-OP,3,amod,JJ,
speed,B-ASP,1,dobj,NN,
and,O,3,cc,CC,
plenty,B-OP,3,conj,NN,
of,O,5,prep,IN,
hard,B-ASP,9,amod,JJ,
drive,I-ASP,9,compound,NN,
space,I-ASP,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
great,B-OP,2,amod,JJ,
feature,O,3,nsubj,NN,
is,O,10,ccomp,VBZ,
the,O,6,det,DT,
spotlight,B-ASP,6,compound,NN,
search,I-ASP,3,attr,NN,
:,O,10,punct,:,
one,O,10,nsubj,PRP,
can,O,10,aux,MD,
search,O,10,ROOT,VB,
for,O,10,prep,IN,
documents,O,11,pobj,NNS,
by,O,10,prep,IN,
simply,O,15,advmod,RB,
typing,O,13,pcomp,VBG,
a,O,17,det,DT,
keyword,O,15,dobj,NN,key##word
",",O,15,punct,",",
rather,O,20,advmod,RB,
than,O,15,cc,IN,
parsing,O,20,pcomp,VBG,par##sing
tens,O,21,dobj,NNS,
of,O,22,prep,IN,
file,O,25,compound,NN,
folders,O,23,pobj,NNS,folder##s
for,O,21,prep,IN,
a,O,28,det,DT,
document,O,26,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Hope,O,0,ROOT,VB,
this,O,2,nsubj,DT,
helps,O,0,ccomp,VBZ,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
computer,O,2,nsubj,NN,
blinks,O,2,ROOT,VBZ,blink##s
it,O,4,nsubj,PRP,
shuts,O,2,ccomp,VBZ,shut##s
off,O,4,prt,RP,
at,O,4,prep,IN,
will,O,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
volume,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
really,O,4,advmod,RB,
low,B-OP,2,acomp,JJ,
to,O,6,advmod,IN,
low,B-OP,2,acomp,NN,
for,O,6,prep,IN,
a,O,9,det,DT,
laptopwas,O,7,pobj,NN,laptop##was
not,O,11,neg,RB,
expectin,O,13,compound,VB,expect##in
t,O,13,compound,NNP,
volume,B-ASP,13,ROOT,NN,
to,O,15,aux,TO,
be,O,13,xcomp,VB,
so,O,17,advmod,RB,
lowan,O,15,acomp,NNP,low##an
i,O,19,nsubj,PRP,
hate,B-OP,19,ROOT,VBP,
that,O,19,dobj,IN,
about,O,19,prep,IN,
this,O,23,det,DT,
computer,O,21,pobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
was,O,2,aux,VBD,
considering,O,2,ROOT,VBG,
buying,O,2,xcomp,VBG,
the,O,5,det,DT,
Air,O,3,dobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
in,O,13,prep,IN,
reality,O,8,pobj,NN,
",",O,13,punct,",",
this,O,12,det,DT,
one,O,13,nsubj,NN,
has,O,2,conj,VBZ,
a,O,17,det,DT,
more,O,16,advmod,RBR,
powerful,B-OP,17,amod,JJ,
performance,B-ASP,13,dobj,NN,
and,O,13,cc,CC,
seems,O,13,conj,VBZ,
much,O,21,advmod,RB,
more,O,22,advmod,RBR,
convenient,B-OP,19,oprd,JJ,
",",O,19,punct,",",
even,O,27,advmod,RB,
though,O,27,mark,IN,
it,O,27,nsubj,PRP,
's,O,19,advcl,VBZ,'s
about,O,30,advmod,RB,
.20,O,30,nummod,NFP,.20
inch,O,31,npadvmod,NN,
thicker,B-OP,27,acomp,JJR,
and,O,31,cc,CC,
2,O,34,nummod,CD,
lbs,O,35,npadvmod,NNS,
heavier,B-OP,31,conj,JJR,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
freezes,B-OP,1,ROOT,VBZ,freeze##s
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,6,nsubj,PRP,
always,O,6,advmod,RB,
shows,O,1,conj,VBZ,
that,O,9,mark,IN,
there,O,9,expl,EX,
is,O,6,ccomp,VBZ,
an,O,11,det,DT,
error,O,9,attr,NN,
",",O,6,punct,",",
so,O,6,cc,RB,
I,O,15,nsubj,PRP,
have,O,6,conj,VBP,
to,O,17,aux,TO,
restart,O,15,xcomp,VB,
it,O,17,dobj,PRP,
a,O,21,det,DT,
few,O,21,amod,JJ,
times,O,17,npadvmod,NNS,
every,O,23,det,DT,
time,O,17,npadvmod,NN,
I,O,25,nsubj,PRP,
use,O,23,relcl,VBP,
it,O,25,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
can,O,2,aux,MD,
