TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
work,O,7,features,dobj,VBP,
perfectly,B-OP,7,features,advmod,RB,
.,O,7,features,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,nsubj,PRP,
tried,O,1,tried,ROOT,VBD,
as,O,1,tried,prep,RB,
bunch,O,2,as,pobj,NN,
of,O,3,bunch,prep,IN,
different,O,6,formats,amod,JJ,
formats,B-ASP,4,of,pobj,NNS,
to,O,8,see,aux,TO,
see,O,1,tried,xcomp,VB,
if,O,12,play,mark,IN,
it,O,12,play,nsubj,PRP,
would,O,12,play,aux,MD,
play,O,8,see,ccomp,VB,
and,O,12,play,cc,CC,
it,O,15,did,nsubj,PRP,
did,O,12,play,conj,VBD,
.,O,1,tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,17,have,ccomp,VBZ,' s
nothing,O,1,'s,attr,NN,
major,O,2,nothing,amod,JJ,
",",O,2,nothing,punct,",",
just,O,9,drive,advmod,RB,
a,O,9,drive,det,DT,
bad,O,9,drive,amod,JJ,
hard,O,9,drive,amod,JJ,
drive,O,2,nothing,appos,NN,
",",O,17,have,punct,",",
any,O,15,player,det,DT,
hard,O,13,drive,amod,JJ,
drive,O,15,player,compound,NN,
mp3,O,15,player,compound,NN,
player,O,17,have,nsubj,NN,
can,O,17,have,aux,MD,
have,O,17,have,ROOT,VB,
that,O,19,problem,det,DT,
problem,O,17,have,dobj,NN,
.,O,17,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,1,things,amod,JJ,
things,O,5,are,nsubj,NNS,
that,O,4,miss,dobj,WDT,
i,O,4,miss,nsubj,PRP,
miss,O,1,things,relcl,VBP,
are,O,5,are,ROOT,VBP,
voice-activated,B-ASP,7,dialing,amod,JJ,voice - activated
dialing,I-ASP,5,are,attr,NN,dial ##ing
and,O,7,dialing,cc,CC,
a,O,14,jack,det,DT,
standard,O,14,jack,amod,JJ,
2.5,O,12,mm,nummod,CD,2 . 5
mm,O,13,headset,compound,NN,
headset,B-ASP,14,jack,compound,NN,heads ##et
jack,I-ASP,7,dialing,conj,NNP,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
a,O,4,fan,det,DT,
nikon,O,4,fan,amod,NNP,nik ##on
fan,O,1,am,attr,NN,
",",O,4,fan,punct,",",
and,O,1,am,cc,CC,
owned,O,1,am,conj,VBN,
and,O,7,owned,cc,CC,
used,O,7,owned,conj,VBD,
slr,O,12,fe,compound,NNP,sl ##r
nikon,O,12,fe,compound,NNP,nik ##on
fe,O,9,used,dobj,NNP,
",",O,12,fe,punct,",",
n50,O,12,fe,conj,NN,n ##50
and,O,14,n50,cc,CC,
n90s,O,14,n50,conj,ADD,n ##90 ##s
for,O,9,used,prep,IN,
many,O,20,years,amod,JJ,
many,O,20,years,amod,JJ,
years,O,17,for,pobj,NNS,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,DT,
software,B-ASP,4,be,nsubj,NN,
could,O,4,be,aux,MD,
n't,O,4,be,neg,RB,n ' t
be,O,18,give,ccomp,VB,
better,B-OP,4,be,acomp,JJR,
and,O,4,be,cc,CC,
the,O,9,player,det,DT,
mp3,B-ASP,9,player,compound,NN,
player,I-ASP,10,works,nsubj,NN,
works,O,4,be,conj,VBZ,
like,O,10,works,prep,IN,
a,O,13,dream,det,DT,
dream,O,11,like,pobj,NN,
",",O,18,give,punct,",",
i,O,18,give,nsubj,PRP,
could,O,18,give,aux,MD,
n't,O,18,give,neg,RB,n ' t
give,O,26,wish,ccomp,VB,
this,O,20,anything,det,DT,
anything,O,18,give,dobj,NN,
but,O,20,anything,prep,IN,
a,O,23,5,det,DT,
5,O,21,but,pobj,CD,
",",O,26,wish,punct,",",
i,O,26,wish,nsubj,PRP,
wish,O,26,wish,ROOT,VBP,
there,O,28,was,expl,EX,
was,O,26,wish,ccomp,VBD,
a,O,30,6,det,DT,
6,O,28,was,attr,CD,
.,O,26,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worked,O,0,worked,ROOT,VBD,
for,O,0,worked,prep,IN,
two,O,3,weeks,nummod,CD,
weeks,O,1,for,pobj,NNS,
.,O,0,worked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,5,is,nsubj,DT,
i,O,2,have,nsubj,PRP,
have,O,0,all,relcl,VBP,
to,O,4,say,aux,TO,
say,O,2,have,xcomp,VB,
is,O,5,is,ROOT,VBZ,
that,O,9,freeze,mark,IN,
i,O,9,freeze,nsubj,PRP,
did,O,9,freeze,aux,VBD,
freeze,O,5,is,ccomp,VB,
on,O,9,freeze,prep,IN,
me,O,10,on,pobj,PRP,
once,O,9,freeze,advmod,RB,
",",O,5,is,punct,",",
but,O,5,is,cc,CC,
it,O,18,done,nsubj,PRP,
has,O,18,done,aux,VBZ,
n't,O,18,done,neg,RB,n ' t
done,O,5,is,conj,VBN,
it,O,18,done,dobj,PRP,
since,O,18,done,advmod,RB,
.,O,18,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,hasnt,nsubj,PRP,
hasnt,O,2,gone,advmod,VBD,hasn ##t
gone,O,2,gone,ROOT,VBN,
below,O,2,gone,prep,IN,
the,O,6,notch,det,DT,
second,O,6,notch,amod,JJ,
notch,O,3,below,pobj,NN,
(,O,9,charge,punct,-LRB-,
i,O,9,charge,nsubj,PRP,
charge,O,6,notch,parataxis,VBP,
mine,O,9,charge,dobj,NN,
whenever,O,13,'m,advmod,WRB,
i,O,13,'m,nsubj,PRP,
'm,O,9,charge,advcl,VBP,' m
at,O,13,'m,prep,IN,
home,O,14,at,pobj,NN,
and,O,13,'m,cc,CC,
not,O,18,using,neg,RB,
using,O,13,'m,conj,VBG,
it,O,18,using,dobj,PRP,
),O,9,charge,punct,-RRB-,
",",O,2,gone,punct,",",
so,O,2,gone,cc,CC,
the,O,25,life,det,DT,
battery,B-ASP,25,life,compound,NN,
life,I-ASP,26,seems,nsubj,NN,
seems,O,26,seems,ROOT,VBZ,
fine,B-OP,26,seems,oprd,JJ,
(,O,30,far,punct,-LRB-,
so,O,30,far,advmod,RB,
far,O,26,seems,parataxis,RB,
).,O,26,seems,punct,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,radio,det,DT,
fm,B-ASP,2,radio,compound,NNP,
radio,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
cool,B-OP,3,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,'re,mark,IN,
you,O,2,'re,nsubj,PRP,
're,O,20,recommend,advcl,VBP,' re
a,O,5,hunter,det,DT,
bargain,O,5,hunter,compound,NN,
hunter,O,2,'re,attr,NN,
and,O,2,'re,cc,CC,
you,O,8,want,nsubj,PRP,
want,O,2,'re,conj,VBP,
a,O,11,feature,det,DT,
great,O,11,feature,amod,JJ,
feature,O,8,want,dobj,NN,
set,O,11,feature,acl,VBN,
for,O,12,set,prep,IN,
a,O,16,price,det,DT,
rock-bottom,O,16,price,amod,JJ,rock - bottom
price,O,13,for,pobj,NN,
",",O,20,recommend,punct,",",
i,O,20,recommend,nsubj,PRP,
highly,O,20,recommend,advmod,RB,
recommend,O,20,recommend,ROOT,VBP,
this,O,22,model,det,DT,
model,O,20,recommend,dobj,NN,
.,O,20,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,story,poss,PRP$,
story,O,3,based,nsubjpass,NN,
is,O,3,based,auxpass,VBZ,
based,O,3,based,ROOT,VBN,
on,O,3,based,prep,IN,
personal,O,6,usage,amod,JJ,
usage,O,4,on,pobj,NN,
.,O,3,based,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,installed,nsubj,PRP,
then,O,2,installed,advmod,RB,
installed,O,2,installed,ROOT,VBD,
the,O,4,software,det,DT,
software,O,2,installed,dobj,NN,
manually,O,2,installed,advmod,RB,
instead,O,2,installed,advmod,RB,
",",O,2,installed,punct,",",
after,O,2,installed,prep,IN,
having,O,8,after,pcomp,VBG,
to,O,11,click,aux,TO,
click,O,9,having,xcomp,VB,
past,O,11,click,prep,IN,
about,O,14,5,advmod,RB,
5,O,15,windows,nummod,CD,
windows,O,11,click,dobj,NNS,
of,O,15,windows,prep,IN,
"""",O,16,of,punct,``,
please,O,19,register,intj,UH,
register,O,16,of,pcomp,VB,
with,O,19,register,prep,IN,
us,O,20,with,pobj,PRP,
so,O,25,spam,mark,IN,
we,O,25,spam,nsubj,PRP,
can,O,25,spam,aux,MD,
spam,O,9,having,advcl,VB,spa ##m
your,O,27,inbox,poss,PRP$,
inbox,O,25,spam,dobj,NN,in ##box
"""",O,25,spam,punct,'',
.,O,2,installed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,technology,det,DT,
mms,B-ASP,2,technology,compound,NNP,mm ##s
technology,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
very,O,5,well,advmod,RB,
well,B-OP,6,integrated,advmod,RB,
integrated,O,3,is,acomp,VBN,
with,O,6,integrated,prep,IN,
this,O,9,phone,det,DT,
phone,O,7,with,pobj,NN,
",",O,9,phone,punct,",",
which,O,14,enjoy,dobj,WDT,
you,O,14,enjoy,nsubj,PRP,
will,O,14,enjoy,aux,MD,
enjoy,B-OP,9,phone,relcl,VB,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,life,amod,JJ,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,2,life,ROOT,NN,
",",O,2,life,punct,",",
perfect,B-OP,5,size,amod,JJ,
size,B-ASP,2,life,appos,NN,
",",O,5,size,punct,",",
but,O,5,size,cc,CC,
a,O,10,bit,det,DT,
tid,O,10,bit,compound,NN,ti ##d
bit,O,11,quieter,npadvmod,NN,
quieter,B-OP,5,size,conj,JJR,
than,O,15,like,mark,IN,
i,O,15,like,nsubj,PRP,
would,O,15,like,aux,MD,
like,O,11,quieter,advcl,VB,
.,O,2,life,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,nsubj,PRP,
did,O,1,did,ROOT,VBD,
quite,O,4,bit,predet,PDT,
a,O,4,bit,det,DT,
bit,O,1,did,dobj,NN,
of,O,4,bit,prep,IN,
research,O,5,of,pobj,NN,
before,O,1,did,prep,IN,
buying,O,7,before,pcomp,VBG,
this,O,10,camera,det,DT,
camera,O,8,buying,dobj,NN,
",",O,1,did,punct,",",
and,O,1,did,cc,CC,
this,O,14,one,det,DT,
one,O,15,had,nsubj,NN,
had,O,1,did,conj,VBD,
everything,O,15,had,dobj,NN,
i,O,19,looking,nsubj,PRP,
was,O,19,looking,aux,VBD,
looking,O,16,everything,relcl,VBG,
for,O,19,looking,prep,IN,
.,O,15,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,batteries,det,DT,
rechargeable,O,2,batteries,amod,JJ,rec ##har ##ge ##able
batteries,O,3,lose,nsubj,NNS,
lose,O,3,lose,ROOT,VBP,
their,O,6,power,poss,PRP$,
holding,O,6,power,amod,VBG,
power,O,3,lose,dobj,NN,
over,O,3,lose,prep,IN,
time,O,7,over,pobj,NN,
(,O,3,lose,punct,-LRB-,
around,O,11,2,quantmod,RB,
2,O,12,years,nummod,CD,
years,O,3,lose,npadvmod,NNS,
),O,3,lose,punct,-RRB-,
.,O,3,lose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,3,been,expl,EX,
have,O,3,been,aux,VBP,
also,O,3,been,advmod,RB,
been,O,3,been,ROOT,VBN,
times,O,3,been,attr,NNS,
that,O,10,turned,mark,IN,
the,O,7,unit,det,DT,
unit,O,10,turned,nsubjpass,NN,
has,O,10,turned,aux,VBZ,
been,O,10,turned,auxpass,VBN,
turned,O,4,times,relcl,VBN,
off,O,10,turned,prt,RP,
for,O,10,turned,prep,IN,
some,O,14,period,det,DT,
period,O,12,for,pobj,NN,
of,O,14,period,prep,IN,
time,O,15,of,pobj,NN,
",",O,10,turned,punct,",",
upon,O,10,turned,prep,IN,
powering,O,18,upon,pcomp,VBG,power ##ing
it,O,19,powering,dobj,PRP,
up,O,19,powering,prt,RP,
it,O,23,starts,nsubj,PRP,
starts,O,23,starts,ROOT,VBZ,
on,O,23,starts,prep,IN,
the,O,28,playing,det,DT,
"""",O,28,playing,punct,``,
now,O,28,playing,advmod,RB,
playing,O,24,on,pobj,VBG,
"""",O,28,playing,punct,'',
screen,O,28,playing,dobj,NN,
with,O,28,playing,prep,IN,
a,O,33,song,det,DT,
song,O,31,with,pobj,NN,
or,O,33,song,cc,CC,
cd,O,33,song,conj,NN,
that,O,40,playing,dobj,WDT,
i,O,40,playing,nsubj,PRP,
had,O,40,playing,aux,VBD,
been,O,40,playing,aux,VBN,
playing,O,33,song,relcl,VBG,
days,O,42,before,npadvmod,NNS,
before,O,40,playing,advmod,RB,
.,O,23,starts,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,camera,det,DT,
compact,B-OP,3,camera,amod,JJ,
digital,B-ASP,3,camera,amod,JJ,
camera,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
especially,O,6,useful,advmod,RB,
useful,B-OP,4,is,acomp,JJ,
if,O,9,have,mark,IN,
you,O,9,have,nsubj,PRP,
have,O,4,is,advcl,VBP,
little,O,11,children,amod,JJ,
children,O,9,have,dobj,NNS,
around,O,9,have,advmod,RB,
and,O,17,take,cc,CC,
you,O,17,take,nsubj,PRP,
can,O,17,take,aux,MD,
always,O,17,take,advmod,RB,
take,O,17,take,ROOT,VB,
the,O,19,camera,det,DT,
camera,O,17,take,dobj,NN,
with,O,17,take,prep,IN,
you,O,20,with,pobj,PRP,
and,O,17,take,cc,CC,
take,O,17,take,conj,VB,
many,O,25,pictures,amod,JJ,
pictures,O,23,take,dobj,NNS,
of,O,25,pictures,prep,IN,
them,O,26,of,pobj,PRP,
.,O,17,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,more,neg,DT,
more,O,2,wasted,advmod,RBR,
wasted,O,3,time,amod,VBN,
time,O,7,rolls,nmod,NN,
and,O,3,time,cc,CC,
money,O,6,developing,npadvmod,NN,
developing,O,3,time,conj,VBG,
rolls,O,10,'s,nsubj,NNS,
of,O,7,rolls,prep,IN,
pic,O,8,of,pobj,NN,
's,O,10,'s,ROOT,VBZ,' s
for,O,10,'s,prep,IN,
just,O,14,couple,advmod,RB,
a,O,14,couple,det,DT,
couple,O,11,for,pobj,NN,
of,O,14,couple,prep,IN,
keepers,O,15,of,pobj,NNS,
.,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,suck,cc,CC,
the,O,2,earbuds,det,DT,
earbuds,B-ASP,3,suck,nsubj,NNS,ear ##bu ##ds
suck,B-OP,3,suck,ROOT,VBP,
!,O,3,suck,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,4,do,advmod,RB,
how,O,4,do,advmod,WRB,
can,O,4,do,aux,MD,
i,O,4,do,nsubj,PRP,
do,O,7,are,ccomp,VB,
that,O,4,do,dobj,DT,
...,O,7,are,punct,:,. . .
are,O,7,are,ROOT,VBP,
n't,O,7,are,neg,RB,n ' t
that,O,7,are,nsubj,RB,
free,O,7,are,acomp,JJ,
for,O,7,are,prep,IN,
two,O,11,for,pobj,CD,
after,O,12,two,prep,IN,
the,O,15,rebates,det,DT,
rebates,O,13,after,pobj,NNS,re ##bate ##s
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
oh,O,0,oh,ROOT,UH,
well,O,0,oh,intj,UH,
..,O,0,oh,punct,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
again,O,4,change,advmod,RB,
",",O,4,change,punct,",",
you,O,4,change,nsubj,PRP,
can,O,4,change,aux,MD,
change,O,4,change,ROOT,VB,
this,O,4,change,dobj,DT,
",",O,4,change,punct,",",
but,O,4,change,cc,CC,
it,O,9,'s,nsubj,PRP,
's,O,4,change,conj,VBZ,' s
harder,O,9,'s,acomp,JJR,
to,O,12,spot,aux,TO,
spot,O,9,'s,xcomp,VB,
a,O,15,variation,det,DT,
minor,O,15,variation,amod,JJ,
variation,O,12,spot,dobj,NN,
in,O,15,variation,prep,IN,
the,O,18,title,det,DT,
title,O,16,in,pobj,NN,
when,O,23,have,advmod,WRB,
you,O,23,have,nsubj,PRP,
do,O,23,have,aux,VBP,
n't,O,23,have,neg,RB,n ' t
have,O,12,spot,advcl,VB,
the,O,25,title,det,DT,
title,O,23,have,dobj,NN,
of,O,25,title,prep,IN,
the,O,29,disk,det,DT,
other,O,29,disk,amod,JJ,
disk,O,26,of,pobj,NN,
in,O,29,disk,prep,IN,
front,O,30,in,pobj,NN,
of,O,31,front,prep,IN,
you,O,32,of,pobj,PRP,
.,O,9,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
me,O,1,took,dobj,PRP,
about,O,4,5,advmod,RB,
5,O,5,minutes,nummod,CD,
minutes,O,9,mastered,npadvmod,NNS,
before,O,9,mastered,mark,IN,
i,O,9,mastered,nsubj,PRP,
had,O,9,mastered,aux,VBD,
mastered,O,1,took,advcl,VBN,
the,O,11,controls,det,DT,
controls,O,9,mastered,dobj,NNS,
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,sure,neg,RB,
sure,O,14,is,advmod,JJ,
",",O,14,is,punct,",",
if,O,8,know,mark,IN,
customer,O,5,rep.,compound,NN,
rep.,O,8,know,nsubj,NNP,rep .
did,O,8,know,aux,VBD,
not,O,8,know,neg,RB,
know,O,14,is,advcl,VB,
the,O,10,product,det,DT,
product,O,8,know,dobj,NN,
exactly,O,14,is,advmod,RB,
",",O,14,is,punct,",",
it,O,14,is,nsubj,PRP,
is,O,14,is,ROOT,VBZ,
still,O,14,is,advmod,RB,
new,O,14,is,acomp,JJ,
or,O,20,give,cc,CC,
they,O,20,give,nsubj,PRP,
just,O,20,give,advmod,RB,
give,O,20,give,ROOT,VBP,
an,O,22,anser,det,DT,
anser,O,20,give,dobj,NN,an ##ser
which,O,28,hear,dobj,WDT,
users,O,26,like,nsubj,NNS,
would,O,26,like,aux,MD,
like,O,22,anser,relcl,VB,
to,O,28,hear,aux,TO,
hear,O,26,like,xcomp,VB,
.,O,20,give,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,0,bought,ROOT,VBD,
the,O,3,ad-2600,det,DT,
apex,O,3,ad-2600,compound,NN,
ad-2600,O,0,bought,dobj,NNP,ad - 260 ##0
from,O,0,bought,prep,IN,
amazon,O,4,from,pobj,NNP,
in,O,0,bought,prep,IN,
12/03,O,6,in,pobj,CD,12 / 03
mainly,O,9,on,advmod,RB,
on,O,0,bought,prep,IN,
price,O,9,on,pobj,NN,
",",O,0,bought,punct,",",
$,O,13,49.99,nmod,$,
49.99,O,16,10,npadvmod,CD,49 . 99
-,O,13,49.99,punct,:,
$,O,16,10,nmod,$,
10,O,17,rebate,nummod,CD,
rebate,O,0,bought,dobj,NN,re ##bate
=,O,17,rebate,punct,SYM,
$,O,20,39.99,nmod,$,
39.99,O,17,rebate,appos,CD,39 . 99
.,O,0,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,15,set,prep,IN,
an,O,3,battery,det,DT,
extra,O,3,battery,amod,JJ,
battery,O,0,with,pobj,NN,
and,O,3,battery,cc,CC,
a,O,6,couple,det,DT,
couple,O,3,battery,conj,NN,
of,O,6,couple,prep,IN,
good,O,11,cards,amod,JJ,
sized,O,11,cards,amod,JJ,
memory,O,11,cards,compound,NN,
cards,O,7,of,pobj,NNS,
you,O,15,set,nsubjpass,PRP,
are,O,15,set,auxpass,VBP,
all,O,15,set,advmod,DT,
set,O,15,set,ROOT,VBN,
for,O,15,set,prep,IN,
a,O,18,day,det,DT,
day,O,16,for,pobj,NN,
of,O,18,day,prep,IN,
picture,O,19,of,pobj,NN,
taking,O,18,day,acl,VBG,
while,O,21,taking,advmod,NN,
on,O,21,taking,prep,IN,
vacation,O,23,on,pobj,NN,
.,O,15,set,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,suggestion,poss,PRP$,
only,O,2,suggestion,amod,JJ,
suggestion,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
to,O,5,get,aux,TO,
get,O,3,is,xcomp,VB,
a,O,8,protector,det,DT,
lens,O,8,protector,compound,NN,
protector,O,10,help,nsubj,NN,
to,O,10,help,aux,TO,
help,O,5,get,ccomp,VB,
protect,O,10,help,xcomp,VB,
the,O,14,lens,det,DT,
shooting,O,14,lens,amod,NN,
lens,O,11,protect,dobj,NN,
(,O,20,wear,punct,-LRB-,
the,O,18,coating,det,DT,
lens,O,18,coating,compound,NN,
coating,O,20,wear,nsubj,NN,
will,O,20,wear,aux,MD,
wear,O,2,suggestion,acl,VB,
out,O,20,wear,prt,RP,
after,O,20,wear,prep,IN,
so,O,24,many,advmod,RB,
many,O,26,wipes,amod,JJ,
clean,O,26,wipes,amod,JJ,
wipes,O,22,after,pobj,NNS,wipe ##s
),O,20,wear,punct,-RRB-,
and,O,20,wear,cc,CC,
i,O,31,getting,nsubj,PRP,
'm,O,31,getting,aux,VBP,' m
getting,O,20,wear,conj,VBG,
the,O,33,those,det,DT,
those,O,31,getting,dobj,DT,
(,O,37,adapter,punct,-LRB-,
52,O,36,mm,nummod,CD,
mm,O,37,adapter,nmod,NN,
adapter,O,41,filter,nmod,NN,adapt ##er
and,O,37,adapter,cc,CC,
uv,O,40,lens,compound,NN,
lens,O,41,filter,compound,NNP,
filter,O,33,those,appos,NN,
),O,33,those,punct,-RRB-,
at,O,31,getting,prep,IN,
lensmateonline.com,O,43,at,pobj,ADD,lens ##mate ##on ##line . com
.,O,20,wear,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,1,summarize,aux,TO,
summarize,O,5,using,advcl,VB,sum ##mar ##ize
",",O,5,using,punct,",",
i,O,5,using,nsubj,PRP,
am,O,5,using,aux,VBP,
using,O,5,using,ROOT,VBG,
the,O,8,zen,det,DT,
creative,O,8,zen,amod,JJ,
zen,O,5,using,dobj,NN,
as,O,5,using,prep,IN,
a,O,12,device,det,DT,
mobile,O,12,device,amod,JJ,
device,O,9,as,pobj,NN,
;,O,5,using,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,0,one,ROOT,CD,
of,O,0,one,prep,IN,
the,O,5,phones,det,DT,
best,B-OP,5,phones,amod,JJS,
cell,B-ASP,5,phones,compound,NN,
phones,I-ASP,1,of,pobj,NNS,
i,O,9,used,nsubj,PRP,
have,O,9,used,aux,VBP,
ever,O,9,used,advmod,RB,
used,O,5,phones,relcl,VBN,
to-date,O,9,used,dobj,VBN,to - date
.,O,0,one,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,ipod,det,DT,
ipod,O,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
also,O,2,is,advmod,RB,
an,O,6,piece,det,DT,
attractable,O,6,piece,amod,JJ,attract ##able
piece,O,2,is,attr,NN,
",",O,2,is,punct,",",
being,O,2,is,advcl,VBG,
lightweight,O,8,being,acomp,JJ,
and,O,9,lightweight,cc,CC,
small,O,9,lightweight,conj,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,should,nsubj,PRP,
should,O,1,should,ROOT,MD,
too,O,1,should,advmod,RB,
.,O,1,should,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,stored,nsubj,PRP,
have,O,2,stored,aux,VBP,
stored,O,2,stored,ROOT,VBN,
around,O,4,60,quantmod,IN,
60,O,5,cd,nummod,CD,
cd,O,2,stored,dobj,NN,
's,O,5,cd,case,POS,' s
(,O,5,cd,punct,-LRB-,
at,O,2,stored,prep,IN,
160kbps,O,8,at,pobj,CD,160 ##k ##b ##ps
),O,2,stored,punct,-RRB-,
on,O,2,stored,prep,IN,
this,O,11,on,pobj,DT,
and,O,2,stored,cc,CC,
have,O,16,touched,aux,VBP,
barely,O,16,touched,advmod,RB,
touched,O,2,stored,conj,VBN,
the,O,19,memory,det,DT,
available,O,19,memory,amod,JJ,
memory,B-ASP,16,touched,dobj,NN,
.,O,2,stored,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,screen,det,DT,
color,B-ASP,2,screen,compound,NN,
screen,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
a,O,5,plus,det,DT,
plus,B-OP,3,is,attr,NN,
",",O,3,is,punct,",",
as,O,8,are,mark,IN,
are,O,3,is,advcl,VBP,
the,O,11,ringtones,det,DT,
polyphonic,O,11,ringtones,amod,NNP,poly ##phonic
ringtones,B-ASP,8,are,nsubj,NNS,ring ##tones
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,complaint,det,DT,
only,O,2,complaint,amod,JJ,
complaint,O,5,is,nsubj,NN,
