TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
3lb,O,29,subnotebook,amod,NN,3 ##lb
subnotebook,O,8,flash,conj,NN,sub ##note ##book
with,O,29,subnotebook,prep,IN,
usb,O,32,connection,compound,NN,
connection,O,30,with,pobj,NN,
and,O,32,connection,cc,CC,
tons,O,32,connection,conj,NNS,
of,O,34,tons,prep,IN,
hard,O,38,space,amod,JJ,
drive,O,38,space,compound,NN,
space,O,35,of,pobj,NN,
for,O,32,connection,prep,IN,
long,O,41,trips,amod,JJ,
trips,O,39,for,pobj,NNS,
so,O,45,verify,advmod,IN,
i,O,45,verify,nsubj,PRP,
can,O,45,verify,aux,MD,
verify,O,45,verify,ROOT,VB,
what,O,49,taken,dobj,WP,
i,O,49,taken,nsubj,PRP,
've,O,49,taken,aux,VBP,' ve
taken,O,45,verify,ccomp,VBN,
and,O,45,verify,cc,CC,
that,O,52,subnotebook,det,IN,
subnotebook,O,54,saves,nsubj,NNP,sub ##note ##book
also,O,54,saves,advmod,RB,
saves,O,45,verify,conj,VBZ,
me,O,54,saves,dobj,PRP,
from,O,54,saves,prep,IN,
having,O,56,from,pcomp,VBG,
to,O,59,buy,aux,TO,
buy,O,57,having,xcomp,VB,
extra,O,61,compactflash,amod,JJ,
compactflash,O,59,buy,dobj,NN,compact ##fl ##ash
.,O,54,saves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,phone,poss,PRP$,
last,O,2,phone,amod,JJ,
phone,O,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
a,O,6,s105,det,DT,
samsung,O,6,s105,compound,NNP,
s105,O,3,was,attr,NNP,s ##10 ##5
which,O,8,imo,det,WDT,
imo,O,9,is,advmod,RB,im ##o
is,O,6,s105,relcl,VBZ,
superior,O,9,is,acomp,JJ,
and,O,10,superior,cc,CC,
cheaper,O,10,superior,conj,JJR,
to,O,12,cheaper,prep,IN,
this,O,15,phone,det,DT,
phone,O,13,to,pobj,NN,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,liked,nsubj,PRP,
would,O,3,liked,aux,MD,
have,O,3,liked,aux,VB,
liked,O,3,liked,ROOT,VBN,
to,O,6,given,aux,TO,
have,O,6,given,aux,VB,
given,O,3,liked,xcomp,VBN,
it,O,6,given,dative,PRP,
4,O,9,1/2,compound,CD,
1/2,O,10,stars,nummod,CD,1 / 2
stars,O,11,docking,compound,NNS,
docking,O,6,given,dobj,VBG,
that,O,14,star,det,IN,
1/2,O,14,star,nummod,CD,1 / 2
star,O,11,docking,dobj,NN,
only,O,16,for,advmod,RB,
for,O,14,star,prep,IN,
the,O,18,size,det,DT,
size,B-ASP,16,for,pobj,NN,
.,O,3,liked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,navigation,det,DT,
navigation,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
nice,B-OP,2,is,acomp,JJ,
enough,O,3,nice,advmod,RB,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
scrolling,B-ASP,2,is,conj,VBG,
and,O,7,scrolling,cc,CC,
searching,B-ASP,7,scrolling,conj,VBG,
through,O,9,searching,prep,IN,
thousands,O,10,through,pobj,NNS,
of,O,11,thousands,prep,IN,
tracks,O,12,of,pobj,NNS,
",",O,7,scrolling,punct,",",
hundreds,O,26,is,nsubj,NNS,
of,O,15,hundreds,prep,IN,
albums,O,16,of,pobj,NNS,
or,O,17,albums,cc,CC,
artists,O,17,albums,conj,NNS,
",",O,15,hundreds,punct,",",
or,O,15,hundreds,cc,CC,
even,O,23,dozens,advmod,RB,
dozens,O,15,hundreds,conj,NNS,
of,O,23,dozens,prep,IN,
genres,O,24,of,pobj,NNS,
is,O,2,is,conj,VBZ,
not,O,26,is,neg,RB,
conducive,O,26,is,acomp,JJ,con ##du ##ci ##ve
to,O,30,save,aux,TO,
save,O,28,conducive,xcomp,VB,
driving,O,30,save,dobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,8,fail,mark,IN,
the,O,3,drive,det,DT,
hard,O,3,drive,amod,JJ,
drive,O,8,fail,nsubj,NN,
on,O,3,drive,prep,IN,
your,O,6,computer,poss,PRP$,
computer,O,4,on,pobj,NN,
should,O,8,fail,aux,MD,
fail,O,11,have,advcl,VB,
",",O,8,fail,punct,",",
better,O,11,have,advmod,RB,
have,O,11,have,ROOT,VB,
your,O,13,music,poss,PRP$,
music,O,14,backed,nsubj,NN,
backed,O,11,have,ccomp,VBN,
up,O,14,backed,prt,RP,
somewhere,O,14,backed,advmod,RB,
or,O,14,backed,cc,CC,
its,O,19,gone,poss,PRP$,
gone,O,14,backed,conj,VBN,
!,O,11,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,DT,
software,B-ASP,2,is,nsubj,NN,
is,O,11,is,ccomp,VBZ,
somewhat,O,4,nice,advmod,RB,
nice,B-OP,2,is,acomp,JJ,
to,O,6,look,aux,TO,
look,B-ASP,2,is,xcomp,VB,
at,I-ASP,6,look,prep,IN,
",",O,2,is,punct,",",
using,B-ASP,11,is,csubj,VBG,
it,O,9,using,dobj,PRP,
is,O,11,is,ROOT,VBZ,
not,O,11,is,neg,RB,
the,O,14,easiest,det,DT,
easiest,B-OP,11,is,attr,JJS,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,
no,O,3,firewire,det,DT,
direct,O,3,firewire,amod,JJ,
firewire,B-ASP,3,firewire,ROOT,NN,fire ##wire
to,O,3,firewire,prep,IN,
the,O,6,camera,det,DT,
camera,O,4,to,pobj,NN,
.,O,3,firewire,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,intend,nsubj,PRP,
intend,O,1,intend,ROOT,VBP,
to,O,3,contact,aux,TO,
contact,O,1,intend,xcomp,VB,
the,O,5,company,det,DT,
company,O,3,contact,dobj,NN,
",",O,1,intend,punct,",",
but,O,1,intend,cc,CC,
from,O,1,intend,conj,IN,
what,O,12,read,dobj,WP,
i,O,12,read,nsubj,PRP,
've,O,12,read,aux,VBP,' ve
read,O,8,from,pcomp,VBN,
.,O,1,intend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,do,nsubj,PRP,
does,O,3,do,aux,VBZ,
n't,O,3,do,neg,RB,n ' t
do,O,3,do,ROOT,VB,
you,O,3,do,dative,PRP,
any,O,6,good,det,DT,
good,O,3,do,dobj,NN,
if,O,10,has,mark,IN,
a,O,9,camera,det,DT,
camera,O,10,has,nsubj,NN,
has,O,3,do,advcl,VBZ,
all,O,13,features,predet,PDT,
the,O,13,features,det,DT,
features,O,10,has,dobj,NNS,
but,O,18,access,cc,CC,
you,O,18,access,nsubj,PRP,
can,O,18,access,aux,MD,
't,O,18,access,aux,RB,' t
access,O,18,access,ROOT,VB,
them,O,18,access,dobj,PRP,
quickly,O,18,access,advmod,RB,
when,O,23,need,advmod,WRB,
you,O,23,need,nsubj,PRP,
need,O,18,access,advcl,VBP,
them,O,23,need,dobj,PRP,
!,O,18,access,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,nsubj,PRP,
did,O,1,did,ROOT,VBD,
a,O,4,research,det,DT,
little,O,4,research,amod,JJ,
research,O,1,did,dobj,NN,
on,O,4,research,prep,IN,
the,O,7,web,det,DT,
web,O,5,on,pobj,NN,
and,O,1,did,cc,CC,
this,O,10,is,nsubj,DT,
is,O,1,did,conj,VBZ,
the,O,12,player,det,DT,
player,O,10,is,attr,NN,
i,O,14,decided,nsubj,PRP,
decided,O,12,player,relcl,VBD,
on,O,14,decided,prep,IN,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,8,proceeded,prep,IN,
receiving,O,0,after,pcomp,VBG,
the,O,3,box,det,DT,
box,O,1,receiving,dobj,NN,
from,O,1,receiving,prep,IN,
amazon,O,4,from,pobj,NNP,
",",O,8,proceeded,punct,",",
i,O,8,proceeded,nsubj,PRP,
proceeded,O,8,proceeded,ROOT,VBD,
with,O,8,proceeded,prep,IN,
charging,O,9,with,pcomp,VBG,
the,O,12,unit,det,DT,
unit,O,10,charging,dobj,NN,
for,O,10,charging,prep,IN,
the,O,17,hours,det,DT,
specified,O,17,hours,amod,JJ,
4,O,17,hours,nummod,CD,
hours,O,13,for,pobj,NNS,
",",O,10,charging,punct,",",
after,O,22,installed,prep,IN,
which,O,19,after,pobj,WDT,
i,O,22,installed,nsubj,PRP,
installed,O,10,charging,advcl,VBD,
the,O,24,software,det,DT,
software,O,22,installed,dobj,NN,
and,O,22,installed,cc,CC,
connected,O,22,installed,conj,VBD,
the,O,28,unit,det,DT,
unit,O,26,connected,dobj,NN,
to,O,26,connected,prep,IN,
my,O,31,pc,poss,PRP$,
pc,O,29,to,pobj,NN,
via,O,26,connected,prep,IN,
usb,O,32,via,pobj,NN,
2.0,O,33,usb,nummod,CD,2 . 0
.,O,8,proceeded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,3,transport,advmod,RB,
i,O,3,transport,nsubj,PRP,
can,O,3,transport,aux,MD,
transport,O,3,transport,ROOT,VB,
files,O,3,transport,dobj,NNS,
to,O,3,transport,prep,IN,
friends,O,7,house,compound,NNS,
house,O,5,to,pobj,NN,
with,O,3,transport,prep,IN,
ease,O,8,with,pobj,NN,
.,O,3,transport,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,0,thank,ROOT,VBP,
you,O,0,thank,dobj,PRP,
very,O,3,much,advmod,RB,
much,O,0,thank,advmod,RB,
",",O,0,thank,punct,",",
and,O,0,thank,cc,CC,
go,O,0,thank,conj,VB,
out,O,6,go,prt,RP,
and,O,6,go,cc,CC,
get,O,6,go,conj,VB,
yourself,O,9,get,dative,PRP,
a,O,12,nomad,det,DT,
nomad,O,9,get,dobj,NN,no ##mad
!,O,0,thank,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,2,player,nummod,LS,
),O,2,player,punct,-RRB-,
player,O,3,is,nsubj,NN,
is,O,5,plug,auxpass,VBZ,
not,O,5,plug,neg,RB,
plug,O,5,plug,ROOT,VB,
and,O,5,plug,cc,CC,
play,O,5,plug,conj,VB,
-,O,9,need,punct,HYPH,
need,O,5,plug,conj,NN,
to,O,11,install,aux,TO,
install,O,9,need,xcomp,VB,
nomad,O,13,explorer,compound,NN,no ##mad
explorer,O,11,install,dobj,NN,
first,O,11,install,advmod,RB,
and,O,11,install,cc,CC,
mediasource,O,11,install,conj,NN,media ##so ##ur ##ce
to,O,18,transfer,aux,TO,
transfer,O,11,install,advcl,VB,
files,O,18,transfer,dobj,NNS,
and,O,22,had,cc,CC,
i,O,22,had,nsubj,PRP,
had,O,22,had,ROOT,VBD,
to,O,24,be,aux,TO,
be,O,22,had,xcomp,VB,
patient,O,24,be,acomp,JJ,
as,O,29,used,mark,IN,
i,O,29,used,nsubjpass,PRP,
was,O,29,used,auxpass,VBD,
used,O,24,be,advcl,VBN,
to,O,29,used,prep,IN,
winxp,O,30,to,pobj,NNP,win ##x ##p
detecting,O,31,winxp,acl,VBG,
the,O,34,player,det,DT,
player,O,32,detecting,dobj,NN,
and,O,32,detecting,cc,CC,
dragging,O,32,detecting,conj,VBG,
and,O,36,dragging,cc,CC,
dropping,O,36,dragging,conj,VBG,
the,O,41,files,det,DT,
music,O,41,files,compound,NN,
files,O,38,dropping,dobj,VBZ,
into,O,38,dropping,prep,IN,
it,O,42,into,pobj,PRP,
.,O,22,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,opening,nsubj,DT,
is,O,3,opening,aux,VBZ,
definitely,O,3,opening,advmod,RB,
opening,O,3,opening,ROOT,VBG,
up,O,3,opening,prt,RP,
possibilities,O,3,opening,dobj,NNS,
to,O,3,opening,prep,IN,
obtaining,O,6,to,pcomp,VBG,
mp3,O,7,obtaining,dobj,NN,
's,O,8,mp3,case,POS,' s
in,O,16,purchased,prep,IN,
which,O,10,in,pobj,WDT,
i,O,16,purchased,nsubj,PRP,
would,O,16,purchased,aux,MD,
have,O,16,purchased,aux,VB,
never,O,16,purchased,neg,RB,
purchased,O,8,mp3,relcl,VBN,
the,O,18,cd,det,DT,
cd,O,16,purchased,dobj,NN,
.,O,3,opening,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
save,O,0,save,ROOT,VB,
yourself,O,0,save,dative,PRP,
some,O,3,aggrivation,det,DT,
aggrivation,O,0,save,dobj,NN,ag ##gr ##ivation
.,O,0,save,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,are,cc,CC,
there,O,2,are,expl,EX,
are,O,2,are,ROOT,VBP,
two,O,4,things,nummod,CD,
things,O,2,are,attr,NNS,
i,O,8,like,nsubj,PRP,
do,O,8,like,aux,VBP,
n't,O,8,like,neg,RB,n ' t
like,O,4,things,relcl,VB,
about,O,8,like,prep,IN,
the,O,11,camera,det,DT,
camera,O,9,about,pobj,NN,
that,O,15,mentioned,nsubjpass,WDT,
were,O,15,mentioned,auxpass,VBD,
not,O,15,mentioned,neg,RB,
mentioned,O,11,camera,relcl,VBN,
in,O,15,mentioned,prep,IN,
any,O,19,reviews,det,DT,
previous,O,19,reviews,amod,JJ,
reviews,O,16,in,pobj,NNS,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,4,waiting,advmod,CC,
what,O,5,for,pobj,WP,
are,O,4,waiting,aux,VBP,
you,O,4,waiting,nsubj,PRP,
waiting,O,4,waiting,ROOT,VBG,
for,O,4,waiting,prep,IN,
?,O,4,waiting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,paid,nsubj,PRP,
paid,O,1,paid,ROOT,VBD,
twenty,O,3,dollars,nummod,CD,
dollars,O,4,more,npadvmod,NNS,
more,O,1,paid,advmod,JJR,
than,O,4,more,prep,IN,
the,O,8,price,det,DT,
current,O,8,price,amod,JJ,
price,O,5,than,pobj,NN,
",",O,1,paid,punct,",",
and,O,1,paid,cc,CC,
even,O,12,then,advmod,RB,
then,O,14,was,advmod,RB,
it,O,14,was,nsubj,PRP,
was,O,1,paid,conj,VBD,
a,O,16,steal,det,DT,
steal,O,14,was,attr,NN,
.,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,3,headset,punct,:,
no,O,3,headset,det,DT,
propietary,O,3,headset,amod,JJ,prop ##ie ##tary
headset,B-ASP,3,headset,ROOT,NN,heads ##et
jack,I-ASP,3,headset,appos,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,talking,nsubj,PRP,
am,O,3,talking,aux,VBP,
not,O,3,talking,neg,RB,
talking,O,3,talking,ROOT,VBG,
milliseconds,O,3,talking,dobj,NNS,mill ##ise ##con ##ds
.,O,3,talking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,have,nsubj,PRP,
of,O,3,have,prep,IN,
course,O,1,of,pobj,NN,
have,O,3,have,ROOT,VBP,
some,O,7,options,det,DT,
good,B-OP,7,options,amod,JJ,
customization,B-ASP,7,options,compound,NN,custom ##ization
options,I-ASP,3,have,dobj,NNS,
with,O,7,options,prep,IN,
the,O,10,unit,det,DT,
unit,O,8,with,pobj,NN,
as,O,12,well,advmod,RB,
well,O,3,have,advmod,RB,
(,O,3,have,punct,-LRB-,
sound,O,15,presets,compound,JJ,
presets,O,3,have,dobj,NNS,pre ##set ##s
",",O,15,presets,punct,",",
navigating,O,15,presets,acl,VBG,na ##vi ##gating
options,O,17,navigating,dobj,NNS,
",",O,18,options,punct,",",
playlists,O,18,options,conj,NNS,play ##lists
",",O,20,playlists,punct,",",
etc,O,20,playlists,conj,FW,
),O,15,presets,punct,-RRB-,
.,O,3,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,4,teach,advmod,RB,
this,O,2,experience,det,DT,
experience,O,4,teach,nsubj,NN,
will,O,4,teach,aux,MD,
teach,O,4,teach,ROOT,VB,
me,O,4,teach,dobj,PRP,
not,O,8,buy,neg,RB,
to,O,8,buy,aux,TO,
buy,O,4,teach,xcomp,VB,
"""",O,8,buy,punct,``,
off,O,8,buy,prep,JJ,
"""",O,12,brands,punct,'',
brands,O,10,off,pobj,NNS,
.,O,4,teach,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,play,nsubj,PRP,
wo,O,3,play,aux,MD,
n't,O,3,play,neg,RB,n ' t
play,B-ASP,3,play,ROOT,VB,
80,O,5,%,nummod,CD,
%,O,3,play,dobj,NN,
of,O,5,%,prep,IN,
my,O,8,movies,poss,PRP$,
movies,O,6,of,pobj,NNS,
",",O,8,movies,punct,",",
which,O,11,are,nsubj,WDT,
are,O,8,movies,relcl,VBP,
all,O,13,store,det,DT,
store,O,14,boughten,nsubj,NN,
boughten,O,11,are,acomp,VBN,bought ##en
.,O,3,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
often,O,2,fill,advmod,RB,
i,O,2,fill,nsubj,PRP,
fill,O,2,fill,ROOT,VBP,
i,O,4,need,nsubj,PRP,
need,O,2,fill,ccomp,VBP,
to,O,6,have,aux,TO,
have,O,4,need,xcomp,VB,
better,O,8,organization,amod,JJR,
organization,O,6,have,dobj,NN,
for,O,8,organization,prep,IN,
the,O,11,library,det,DT,
library,O,9,for,pobj,NN,
and,O,4,need,cc,CC,
there,O,14,is,expl,EX,
is,O,4,need,conj,VBZ,
not,O,14,is,neg,RB,
enought,O,14,is,acomp,JJ,enough ##t
of,O,16,enought,prep,IN,
variables,O,17,of,pobj,NNS,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
really,O,3,easy,advmod,RB,
easy,B-OP,4,directions,amod,JJ,
directions,O,1,are,attr,NNS,
for,O,4,directions,prep,IN,
setup,B-ASP,5,for,pobj,NN,
and,O,4,directions,cc,CC,
fiddling,B-ASP,4,directions,conj,VBG,fi ##ddling
around,O,8,fiddling,advmod,RP,
with,O,8,fiddling,prep,IN,
the,O,12,picture,det,DT,
picture,O,10,with,pobj,NN,
",",O,12,picture,punct,",",
zoom,O,15,etc,compound,VB,
etc,O,12,picture,appos,FW,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,things,det,DT,
few,O,2,things,amod,JJ,
things,O,2,things,ROOT,NNS,
that,O,5,make,nsubj,WDT,
might,O,5,make,aux,MD,
make,O,2,things,relcl,VB,
it,O,8,better,nsubj,PRP,
even,O,8,better,advmod,RB,
better,O,5,make,ccomp,RBR,
:,O,2,things,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,explorer,det,DT,
nomad,B-ASP,2,explorer,compound,NN,no ##mad
explorer,I-ASP,3,provide,nsubj,NN,
provide,O,3,provide,ROOT,VB,
most,B-OP,3,provide,dobj,JJS,
of,O,4,most,prep,IN,
the,O,7,functionality,det,DT,
functionality,B-ASP,5,of,pobj,NN,
offered,O,7,functionality,acl,VBN,
by,O,8,offered,agent,IN,
3rd,O,12,programs,amod,NNP,
party,O,12,programs,compound,NN,
programs,O,9,by,pobj,NNS,
like,O,8,offered,prep,IN,
notmad,O,13,like,pobj,NNP,not ##mad
.,O,3,provide,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,level,det,DT,
sound,B-ASP,2,level,amod,JJ,
level,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
also,O,3,is,advmod,RB,
not,O,3,is,neg,RB,
as,O,7,high,advmod,RB,
high,B-OP,3,is,acomp,JJ,
as,O,12,expected,mark,IN,
i,O,12,expected,nsubj,PRP,
would,O,12,expected,aux,MD,
have,O,12,expected,aux,VB,
expected,O,7,high,advcl,VBN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,7,think,prep,IN,
a,O,3,location,det,DT,
specific,O,3,location,amod,JJ,
location,O,0,for,pobj,NN,
",",O,7,think,punct,",",
i,O,7,think,nsubj,PRP,
still,O,7,think,advmod,RB,
think,O,7,think,ROOT,VBP,
its,O,11,phone,poss,PRP$,
a,O,11,phone,det,DT,
great,B-OP,11,phone,amod,JJ,
phone,B-ASP,7,think,ccomp,NN,
.,O,7,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,29,take,ccomp,VBZ,
great,O,1,is,acomp,JJ,
to,O,6,wonder,aux,IN,
no,O,5,longer,neg,RB,
longer,O,6,wonder,advmod,RB,
wonder,O,1,is,xcomp,VB,
what,O,8,music,det,WP,
music,O,12,take,dobj,NN,
i,O,10,want,nsubj,PRP,
want,O,6,wonder,ccomp,VBP,
to,O,12,take,aux,TO,
take,O,10,want,xcomp,VB,
with,O,12,take,prep,IN,
me,O,13,with,pobj,PRP,
for,O,12,take,prep,IN,
a,O,19,flight,det,DT,
cross,O,18,country,compound,NN,
country,O,19,flight,compound,NN,
flight,O,15,for,pobj,NN,
or,O,19,flight,cc,CC,
a,O,24,trip,det,DT,
two,O,23,week,nummod,CD,
week,O,24,trip,compound,NN,
trip,O,19,flight,conj,NN,
-,O,29,take,punct,:,
now,O,29,take,advmod,RB,
i,O,29,take,nsubj,PRP,
just,O,29,take,advmod,RB,
take,O,29,take,ROOT,VBP,
everything,O,29,take,dobj,NN,
.,O,29,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
he,O,1,spent,nsubj,PRP,
spent,O,1,spent,ROOT,VBD,
another,O,4,hour,det,DT,
half,O,4,hour,amod,JJ,
hour,O,1,spent,dobj,NN,
on,O,1,spent,prep,IN,
the,O,7,phone,det,DT,
phone,O,5,on,pobj,NN,
with,O,1,spent,prep,IN,
tech,O,10,support,compound,NN,
support,O,8,with,pobj,NN,
",",O,1,spent,punct,",",
to,O,1,spent,prep,IN,
no,O,14,avail,det,DT,
avail,O,12,to,pobj,NN,
.,O,1,spent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,1,used,aux,VBG,
used,O,11,say,advcl,VBN,
it,O,1,used,dobj,PRP,
for,O,1,used,prep,IN,
more,O,6,a,amod,JJR,
than,O,6,a,quantmod,IN,
a,O,7,month,nummod,DT,
month,O,3,for,pobj,NN,
",",O,11,say,punct,",",
i,O,11,say,nsubj,PRP,
can,O,11,say,aux,MD,
say,O,11,say,ROOT,VB,
that,O,15,produces,mark,IN,
it,O,15,produces,nsubj,PRP,
consistently,O,15,produces,advmod,RB,
produces,O,11,say,ccomp,VBZ,
topnotch,B-OP,17,photos,amod,JJ,top ##not ##ch
photos,B-ASP,15,produces,dobj,NNS,
.,O,11,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
up,O,4,left,advmod,RB,
",",O,4,left,punct,",",
down,O,4,left,advmod,RB,
",",O,4,left,punct,",",
left,O,4,left,ROOT,VBD,
",",O,4,left,punct,",",
and,O,4,left,cc,CC,
right,O,10,given,nsubj,RB,
would,O,10,given,aux,MD,
