TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
because,O,_,_,_,_,
it,O,13,keep,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,13,keep,RHEM,RB,
keep,O,2,keep,CAUS,VB,
a,O,_,_,_,_,
charge,B-ASP,13,keep,PAT-arg,NN,
for,O,_,_,_,_,
longer,B-OP,13,keep,THL,JJR,
than,O,_,_,_,_,
four,O,20,minutes,RSTR,CD,
minutes,O,17,longer,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,4,ended,PAT-arg,JJ,
of,O,_,_,_,_,
which,O,0,Much,MAT,WDT,
HP,O,6~4,paying~ended,ACT-arg~ACT-arg,NNP,
ended,O,4,ended,ROOT,VBD,
up,O,_,_,_,_,
paying,O,4,ended,MANN-arg,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,everything,APP,PRP$,
everything,O,3,offers,PAT-arg,NN,
mac,O,3,offers,ACT-arg,NN,
offers,O,3,offers,ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
configuration,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
my,O,6,needs,APP,PRP$,
needs,O,3,perfect,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
this,O,2,day,RSTR,DT,
day,O,5,are,TTILL,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,5,are,ROOT,VBP,
NONE,O,5,are,ACT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,16~6,say~was,ATT~ATT,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
laptop,O,6,was,ACT-arg,NN,
I,O,5,purchased,ACT-arg,PRP,
purchased,O,3,laptop,RSTR,VBD,
was,O,10~6,and~was,CONJ.member~ROOT,VBD,
also,O,6,was,RHEM,RB,
a,O,_,_,_,_,
Dell,O,6,was,PAT-arg,NNP,
and,O,_,_,_,CC,
again,O,16,say,THO,RB,
",",O,_,_,_,_,
I,O,16,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,10~16,and~say,CONJ.member~ROOT,VB,
i,O,18,hated,ACT-arg,PRP,
hated,B-OP,16,say,EFF-arg,VBD,
it,O,18,hated,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
tip,O,8~1,:~tip,APPS.member~ROOT,NN,
for,O,_,_,_,_,
people,O,1~8,tip~:,BEN~ACT-arg,NNS,
looking,O,3,people,RSTR,VBG,
into,O,_,_,_,_,
this,O,7,computer,RSTR,DT,
computer,O,4,looking,PAT-arg,NN,
:,O,13,save,ACT-arg,:,
DO,O,_,_,_,_,
NOT,O,11,BUY,RHEM,RB,
BUY,O,8~20,:~buy,PAT-arg~AIM,VB,
IT,O,_,_,_,_,
save,O,11~19,BUY~and,ACT-arg~CONJ.member,VB,
up,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,17,more,DIFF,NN,
more,O,18,money,RSTR,JJR,
money,O,13,save,PAT-arg,NN,
and,O,_,_,_,CC,
buy,O,19~8,and~:,CONJ.member~PAT-arg,VB,
a,O,_,_,_,_,
computer,O,20,buy,PAT-arg,NN,
that,O,25,last,ACT-arg,WDT,
will,O,_,_,_,_,
last,O,22,computer,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
truly,O,1,was,ATT,RB,
a,O,_,_,_,_,
great,B-OP,5,computer,RSTR,JJ,
computer,O,1,was,PAT-arg,NN,
costing,B-ASP,5,computer,RSTR,VBG,
less,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
one,O,10,thousand,RSTR,CD,
thousand,O,11,bucks,RSTR,CD,
bucks,O,7,less,CPR,NNS,
before,O,_,_,_,_,
tax,O,6,costing,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4~1,handling~were,ACT-arg~ACT-arg,PRP,
were,O,8~1,and~were,CONJ.member~ROOT,VBD,
great,B-OP,1,were,PAT-arg,JJ,
in,O,_,_,_,_,
handling,O,1,were,REG,VBG,
this,O,6,problem,RSTR,DT,
problem,O,4,handling,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,14~11,purchasing~looking,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
looking,O,8~11,and~looking,CONJ.member~ROOT,VBG,
forward,O,_,_,_,_,
in,O,_,_,_,_,
purchasing,O,11,looking,PAT-arg,VBG,
additonal,O,16,products,RSTR,JJ,add ##ito ##nal
products,O,14,purchasing,PAT-arg,NNS,
from,O,_,_,_,_,
them,O,14,purchasing,ORIG-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
future,O,14,purchasing,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,Thoughts,RSTR,JJ,
Thoughts,O,2,:,ACT-arg,NNS,
:,O,2,:,ROOT,:,
Do,O,_,_,_,_,
not,O,5,purchase,RHEM,RB,
purchase,O,2,:,PAT-arg,VB,
this,O,7,product,RSTR,DT,
product,O,5,purchase,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,went~purchased,ACT-arg~ACT-arg,PRP,
went,O,4~1,and~went,CONJ.member~ROOT,VBD,
right,O,3,out,EXT,RB,
out,O,1,went,DIR3-arg,IN,
and,O,_,_,_,CC,
purchased,O,4~5,and~purchased,CONJ.member~ROOT,VBD,
another,O,7,laptop,RSTR,DT,
laptop,O,5,purchased,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,13~7,comes~is,PREC~PREC,CC,
with,O,_,_,_,_,
this,O,3,laptop,RSTR,DT,
laptop,O,13~7,comes~is,REG~ACMP,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
bass,B-ASP,7,is,ACT-arg,NN,
is,O,10~7,and~is,CONJ.member~ROOT,VBZ,
very,O,9,weak,EXT,RB,
weak,B-OP,7,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
sound,B-ASP,15~13,sounding~comes,ACT-arg~ACT-arg,NN,
comes,O,10~13,and~comes,CONJ.member~ROOT,VBZ,
out,O,_,_,_,_,
sounding,O,13,comes,MANN-arg,VBG,
tinny,B-OP,15,sounding,MANN-arg,JJ,tin ##ny
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,ACT-arg,PRP,
do,O,_,_,_,_,
not,O,3,know,RHEM,RB,
know,O,3,know,ROOT,VB,
for,O,_,_,_,_,
sure,O,3,know,MOD,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
They,O,2,reported,ACT-arg,PRP,
reported,O,2,reported,ROOT,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,6,is,ACT-arg,NN,
is,O,2,reported,PAT-arg,VBZ,
in,O,_,_,_,_,
their,O,9,headquarters,APP,PRP$,
headquarters,O,6,is,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unable,B-OP,0,Unable,ROOT,JJ,
to,O,_,_,_,_,
boot,B-ASP,0,Unable,PAT-arg,VB,
up,I-ASP,_,_,_,_,
this,O,7,laptop,RSTR,DT,
brand,O,6,new,RSTR,NN,
new,O,7,laptop,RSTR,JJ,
laptop,O,2,boot,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
long,B-OP,4~6,and~process,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
tirring,O,4~6,and~process,CONJ.member~RSTR,JJ,ti ##rring
process,O,1,'s,PAT-arg,NN,
that,O,_,_,_,_,
after,O,_,_,_,_,
a,O,_,_,_,_,
while,O,12,seems,TWHEN,NN,
it,O,12,seems,ACT-arg,PRP,
seems,O,1,'s,ACT-arg,VBZ,
like,O,_,_,_,_,
their,O,16,plan,APP,PRP$,
game,O,16,plan,RSTR,NN,
plan,O,17,was,ACT-arg,NN,
was,O,12,seems,PAT-arg,VBD,
to,O,_,_,_,_,
wear,O,17,was,PAT-arg,VB,
you,O,19,wear,PAT-arg,PRP,
out,O,_,_,_,_,
so,O,_,_,_,_,
you,O,25~27,want~give,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
want,O,19,wear,AIM,VB,
to,O,_,_,_,_,
give,O,25,want,PAT-arg,VB,
up,O,_,_,_,_,
on,O,_,_,_,_,
contacting,O,27,give,PAT-arg,VBG,contact ##ing
them,O,30,contacting,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Iphone,APP,PRP$,
Iphone,O,2,synced,ACT-arg,NN,
synced,O,2,synced,ROOT,VBD,sync ##ed
right,O,10,expect,EXT,RB,
up,O,_,_,_,_,
just,O,10,expect,EXT,RB,
like,O,_,_,_,_,
a,O,_,_,_,_,
person,O,10,expect,ACT-arg,NN,
would,O,_,_,_,_,
expect,O,2,synced,CPR,VB,
",",O,_,_,_,_,
unlike,O,_,_,_,_,
the,O,_,_,_,_,
PCs,O,2,synced,CPR,NNS,
in,O,_,_,_,_,
our,O,17,lives,APP,PRP$,
lives,O,14,PCs,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,returned,ACT-arg,PRP,
returned,O,1,returned,ROOT,VBD,
it,O,1,returned,PAT-arg,PRP,
to,O,_,_,_,_,
Best,O,5,Buy,NE,NNP,
Buy,O,1,returned,ADDR-arg,NNP,
on,O,_,_,_,_,
the,O,_,_,_,_,
ninteenth,O,1,returned,TWHEN,NN,ni ##nte ##ent ##h
of,O,_,_,_,_,
April,O,8,ninteenth,TWHEN,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Memory,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
upgradable,B-OP,1,is,PAT-arg,JJ,up ##grad ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,3,am,PARTL,UH,
my,O,2,goodness-I,APP,PRP$,
goodness-I,O,3,am,ACT-arg,NN,goodness - i
am,O,3,am,ROOT,VBP,
not,O,3,am,RHEM,RB,
a,O,_,_,_,_,
happy,O,7,camper,RSTR,JJ,
camper,O,3,am,PAT-arg,NN,camp ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,5~1,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
business,O,4,website,RSTR,NN,
website,O,1,have,PAT-arg,NN,
and,O,_,_,_,CC,
every,O,7,time,RSTR,DT,
time,O,16,go,TWHEN,NN,
I,O,11,change,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
change,O,7,time,RSTR,VB,
something,O,11,change,PAT-arg,NN,
I,O,16~22,go~use,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
go,O,5~16,and~go,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
public,O,20,library,RSTR,JJ,
library,O,16,go,DIR3-arg,NN,
to,O,_,_,_,_,
use,O,16,go,AIM,VB,
a,O,_,_,_,_,
PC,O,22,use,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,1,life,RSTR,NN,
life,I-ASP,2,needs,ACT-arg,NN,
needs,O,2,needs,ROOT,VBZ,
more,O,4,life,EXT,JJR,
life,O,2,needs,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,17,has,MOD,RB,
as,O,11~2,does~good,EXT~EXT,RB,
good,B-OP,16,and,CONJ.member,JJ,
as,O,_,_,_,_,
you,O,6,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,2,good,CPR,VB,
in,O,_,_,_,_,
a,O,_,_,_,_,
netbook,O,6,get,LOC,NN,net ##book
",",O,_,_,_,_,
does,O,16~11,and~does,CONJ.member~ROOT,VBZ,
everything,O,11,does,PAT-arg,NN,
I,O,14,ask,ACT-arg,PRP,
ask,O,12,everything,RSTR,VBP,
for,O,_,_,_,_,
and,O,_,_,_,CC,
has,O,16~17,and~has,CONJ.member~ROOT,VBZ,
some,O,22,pluses,RSTR,DT,
very,O,20,good,EXT,RB,
good,B-OP,22,pluses,RSTR,JJ,
unexpected,O,22,pluses,RSTR,JJ,
pluses,O,17,has,PAT-arg,NNS,plus ##es
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,1,said,ACT-arg,NNP,
said,O,1,said,ROOT,VBD,
I,O,4,done,ACT-arg,PRP,
had,O,_,_,_,_,
done,O,1,said,EFF-arg,VBN,
the,O,_,_,_,_,
damage,O,4,done,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,laptop,RSTR,JJ,
laptop,O,1,laptop,ROOT,NN,
that,O,3,offers,ACT-arg,WDT,
offers,O,1,laptop,RSTR,VBZ,
many,O,6,features,RSTR,JJ,
great,B-OP,6,features,RSTR,JJ,
features,B-ASP,3,offers,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recommended,B-OP,0,Recommended,ROOT,VBN,
to,O,_,_,_,_,
people,O,0,Recommended,ADDR-arg,NNS,
as,O,_,_,_,_,
their,O,6,laptop,APP,PRP$,
first,O,6,laptop,RSTR,JJ,
laptop,O,0,Recommended,COMPL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,dislike,ACT-arg,PRP,
dislike,B-OP,1,dislike,ROOT,VBP,
the,O,_,_,_,_,
weight,B-ASP,4~1,and~dislike,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
size,B-ASP,4~1,and~dislike,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
cubersome,B-OP,1,dislike,COMPL,JJ,cube ##rso ##me
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,tried~turning,ACT-arg~ACT-arg,PRP,
tried,O,5~1,but~tried,ADVS.member~ROOT,VBD,
turning,O,1,tried,PAT-arg,VBG,
it,O,4~2,done~turning,PAT-arg~PAT-arg,PRP,
done,O,2,turning,EFF-arg,VBN,
but,O,_,_,_,CC,
it,O,7,did,ACT-arg,PRP,
did,O,5~7,but~did,ADVS.member~ROOT,VBD,
nothing,O,7,did,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,beat,ACT-arg,PRP,
just,O,4,beat,ATT,RB,
can,O,_,_,_,_,
not,O,4,beat,RHEM,RB,
beat,O,4,beat,ROOT,VB,
the,O,_,_,_,_,
functionality,B-ASP,4,beat,ADDR-arg,NN,
of,O,_,_,_,_,
an,O,_,_,_,_,
Apple,O,10,device,ID,NNP,
device,O,6,functionality,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~1,is~s,ACT-arg~ACT-arg,PRP,
s,O,6~1,but~s,ADVS.member~ROOT,VBZ,
heavy,B-OP,1,s,PAT-arg,JJ,
for,O,_,_,_,_,
Mac,O,5,book,APP,NNP,
book,O,1,s,BEN,NN,
but,O,_,_,_,CC,
is,O,6~7,but~is,ADVS.member~ROOT,VBZ,
good,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,2,Starter,RSTR,NNS,
7,I-ASP,0,Windows,RSTR,CD,
Starter,I-ASP,3,is,ACT-arg,NNP,
is,O,14~3,but~is,ADVS.member~ROOT,VBZ,
terrific,B-OP,3,is,PAT-arg,JJ,
(,O,_,_,_,_,
no,O,10,change,RHEM,DT,
you,O,10,change,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,10,change,RHEM,RB,n ' t
change,O,3,is,PAR,VB,
the,O,_,_,_,_,
background,O,10,change,PAT-arg,NN,
),O,_,_,_,_,
