TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
for,O,_,_,_,_,
anyone,O,9,is,BEN,NN,
with,O,_,_,_,_,
an,O,_,_,_,_,
iPod,O,12,anyone,ACMP,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,
computer,O,15~8~12,use~start~be,PAT-arg~ACT-arg~ACT-arg,NN,
literally,O,3,takes,ATT,RB,
takes,O,19~3,and~takes,CONJ.member~ROOT,VBZ,
about,O,5,five,EXT,RB,
five,O,6,minutes,RSTR,CD,
minutes,O,3,takes,PAT-arg,NNS,
to,O,_,_,_,_,
start,O,3~10,takes~and,ACT-arg~CONJ.member,VB,
up,O,_,_,_,_,
and,O,_,_,_,CC,
to,O,_,_,_,_,
be,O,10~3,and~takes,CONJ.member~ACT-arg,VB,
able,O,12,be,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,13,able,PAT-arg,VB,
without,O,_,_,_,_,
it,O,18,crawling,ACT-arg,PRP,
crawling,O,15,use,ACMP,VBG,
and,O,_,_,_,CC,
I,O,22,mean,ACT-arg,PRP,
DO,O,_,_,_,_,
mean,O,19~22,and~mean,CONJ.member~ROOT,VB,
crawling,O,22,mean,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Long,O,1,story,RSTR,JJ,
story,O,2,short,RSTR,NN,
short,O,55~25,made~ask,PAR~PAR,JJ,
",",O,_,_,_,_,
since,O,_,_,_,_,
I,O,6,experience,ACT-arg,PRP,
experience,O,25,ask,CAUS,VBP,
so,O,8,many,EXT,RB,
many,O,9,problems,RSTR,JJ,
problems,O,6,experience,PAT-arg,NNS,
with,O,_,_,_,_,
my,O,12,laptop,APP,PRP$,
laptop,O,6,experience,PAT-arg,NN,
every,O,_,_,_,DT,
since,O,_,_,_,_,
I,O,16,bought,ACT-arg,PRP,
bought,O,13,every,TSIN,VBD,
it,O,16,bought,PAT-arg,PRP,
from,O,_,_,_,_,
day,O,16,bought,TSIN,NN,
one,O,19,day,RSTR,CD,
",",O,_,_,_,_,
I,O,25,ask,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,25,ask,RHEM,RB,n ' t
ask,O,42~25,but~ask,ADVS.member~ROOT,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
new,O,29,laptop,RSTR,JJ,
laptop,O,30~25,or~ask,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
a,O,_,_,_,_,
refund,O,30~25,or~ask,DISJ.member~PAT-arg,NN,ref ##und
of,O,_,_,_,_,
what,O,36,pay,PAT-arg,WP,
I,O,36,pay,ACT-arg,PRP,
pay,O,32,refund,PAT-arg,VBP,
for,O,_,_,_,_,
a,O,_,_,_,_,
crapy,O,40,laptop,RSTR,JJ,crap ##y
laptop,O,36,pay,EFF-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
just,O,25~45,ask~extension,CM~CM,RB,
an,O,_,_,_,_,
extension,O,42~2,but~short,ADVS.member~EFF-arg,NN,
of,O,_,_,_,_,
my,O,49,warranty,APP,PRP$,
laptop,O,49,warranty,RSTR,NN,
warranty,B-ASP,45,extension,APP,NN,warrant ##y
for,O,_,_,_,_,
another,O,52,year,RSTR,DT,
year,O,49,warranty,TFHL,NN,
",",O,_,_,_,_,
they,O,55,made,ACT-arg,PRP,
made,O,62~42~55,and~but~made,CONJ.member~ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
big,O,58,deal,RSTR,JJ,
deal,O,55,made,PAT-arg,NN,
of,O,_,_,_,_,
out,O,58,deal,MAT,RP,
that,O,_,_,_,_,
and,O,_,_,_,CC,
after,O,_,_,_,_,
so,O,65,many,EXT,RB,
many,O,66~68,calls~complaints,RSTR~RSTR,JJ,
calls,O,67~77,and~gave,CONJ.member~TWHEN,NNS,
and,O,_,_,_,CC,
complaints,O,77~67,gave~and,TWHEN~CONJ.member,NNS,
about,O,_,_,_,_,
their,O,71~73,products~services,ACT-arg~APP,PRP$,
products,O,68~72~66,complaints~and~calls,PAT-arg~CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
services,O,68~72,complaints~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
they,O,77,gave,ACT-arg,PRP,
finally,O,77,gave,TWHEN,RB,
gave,O,62~77,and~gave,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,6,failed,THO,RB,
in,O,_,_,_,_,
February,O,6,failed,TWHEN,NNP,
my,O,4,computer,APP,PRP$,
computer,O,6,failed,ACT-arg,NN,
completely,B-OP,6,failed,EXT,RB,
failed,I-OP,6,failed,ROOT,VBD,
to,O,_,_,_,_,
the,O,_,_,_,_,
point,O,6,failed,PAT-arg,NN,
that,O,_,_,_,_,
it,O,14,load,ACT-arg,PRP,
could,O,_,_,_,_,
not,O,14,load,RHEM,RB,
load,O,9,point,RSTR,VB,
Windows,B-ASP,14,load,PAT-arg,NNP,
so,O,_,_,_,_,
I,O,18~21,contacted~get,ACT-arg~ACT-arg,PRP,
contacted,O,27~9,and~point,CONJ.member~RSTR,VBD,
Acer,O,18,contacted,PAT-arg,NNP,ace ##r
to,O,_,_,_,_,
get,O,18,contacted,AIM,VB,
it,O,23~21,fixed~get,PAT-arg~PAT-arg,PRP,
fixed,O,21,get,EFF-arg,VBN,
thru,O,_,_,_,VB,
my,O,26,Warrenty,APP,PRP$,
Warrenty,B-ASP,23,fixed,PAT-arg,NN,warren ##ty
and,O,_,_,_,CC,
it,O,_,_,_,_,
took,O,39~9~27,and~point~and,CONJ.member~RSTR~CONJ.member,VBD,
about,O,31,3,EXT,IN,
3,O,32,days,RSTR,CD,
days,O,29,took,PAT-arg,NNS,
fighting,O,29,took,ACT-arg,VBG,
on,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,33,fighting,LOC,NN,
with,O,_,_,_,_,
agents,B-ASP,33,fighting,ADDR-arg,NNS,
and,O,_,_,_,CC,
it,O,41,seemed,ACT-arg,PRP,
seemed,O,27~39~9,and~and~point,CONJ.member~CONJ.member~RSTR,VBD,
as,O,_,_,_,_,
though,O,_,_,_,_,
NONE,O,47,spoke,ACT-arg,NNP,
of,O,_,_,_,_,
them,O,44,NONE,DIR1,PRP,
spoke,O,41,seemed,ACT-arg,VBD,
English,O,47,spoke,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
reflectiveness,O,5,is,ACT-arg,NN,reflective ##ness
of,O,_,_,_,_,
the,O,_,_,_,_,
display,B-ASP,1,reflectiveness,APP,NN,
is,O,5,is,ROOT,VBZ,
only,O,9,inconvenience,RHEM,RB,
a,O,_,_,_,_,
minor,B-OP,9,inconvenience,RSTR,JJ,
inconvenience,I-OP,5,is,PAT-arg,NN,inc ##on ##ven ##ience
if,O,_,_,_,_,
you,O,12,work,ACT-arg,PRP,
work,O,25~5,or~is,DISJ.member~COND,VBP,
in,O,_,_,_,_,
a,O,_,_,_,_,
controlled-lighting,O,16,environment,RSTR,JJ,controlled - lighting
environment,O,12,work,LOC,NN,
like,O,_,_,_,_,
me,O,16,environment,CPR,PRP,
(,O,_,_,_,_,
I,O,21,prefer,ACT-arg,PRP,
prefer,O,12,work,PAR,VBP,
it,O,21,prefer,PAT-arg,PRP,
dark,O,21,prefer,EFF-arg,JJ,
),O,_,_,_,_,
or,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,29,crank,ACT-arg,PRP,
can,O,_,_,_,_,
crank,O,25~5,or~is,DISJ.member~COND,VB,
up,O,_,_,_,_,
the,O,_,_,_,_,
brightness,B-ASP,29,crank,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,1,months,RSTR,CD,
months,O,2,dead,EXT,NNS,
dead,O,2,dead,ROOT,JJ,
again,O,2,dead,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,ACT-arg,WP,
's,O,7,is,ACT-arg,VBZ,' s
really,O,3,great,ATT,RB,
great,B-OP,1,'s,PAT-arg,JJ,
about,O,_,_,_,_,
this,O,6,product,RSTR,DT,
product,O,1,'s,REG,NN,
is,O,7,is,ROOT,VBZ,
you,O,10,have,ACT-arg,PRP,
may,O,_,_,_,_,
have,O,7,is,PAT-arg,VB,
a,O,_,_,_,_,
family,O,13,member,RSTR,NN,
member,O,10,have,PAT-arg,NN,
who,O,15,is,ACT-arg,WP,
is,O,13~18,member~and,RSTR~CONJ.member,VBZ,
computer,O,17,illiterate,MANN,NN,
illiterate,O,15,is,PAT-arg,JJ,ill ##iter ##ate
and,O,_,_,_,CC,
you,O,24,let,ACT-arg,PRP,
can,O,_,_,_,_,
pretty,O,22,much,EXT,RB,
much,O,23,just,EXT,RB,
just,O,24,let,ATT,RB,
let,O,13~18,member~and,RSTR~CONJ.member,VB,
them,O,24,let,ADDR-arg,PRP,
loose,O,24,let,DPHR-arg,JJ,
on,O,_,_,_,_,
this,O,29,computer,RSTR,DT,
computer,O,24,let,PAT-arg,NN,
without,O,_,_,_,_,
any,O,33,supervision,RSTR,DT,
real,O,33,supervision,RSTR,JJ,
supervision,O,24,let,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Using,O,3,is,ACT-arg,VBG,
this,O,2,machine,RSTR,DT,
machine,O,0,Using,PAT-arg,NN,
is,O,3,is,ROOT,VBZ,
like,O,_,_,_,_,
a,O,_,_,_,_,
mild,O,7,form,RSTR,JJ,
form,O,3,is,CPR-arg,NN,
of,O,_,_,_,_,
torture,B-OP,7,form,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,8~17,am~bought,TWHEN~TWHEN,RB,
that,O,_,_,_,_,
I,O,4,upgraded,ACT-arg,PRP,
have,O,_,_,_,_,
upgraded,O,0,Now,TWHEN,VBN,
to,O,_,_,_,_,
Lion,B-ASP,4,upgraded,PAT-arg,NNP,
I,O,17~8,bought~am,ACT-arg~ACT-arg,PRP,
am,O,14~8,and~am,CONJ.member~ROOT,VBP,
much,O,10,happier,EXT,RB,
happier,B-OP,8,am,PAT-arg,JJR,
about,O,_,_,_,_,
MAC,B-ASP,13,OS,RSTR,NNP,
OS,I-ASP,10,happier,REG,NNP,
and,O,_,_,_,CC,
have,O,_,_,_,_,
just,O,17,bought,TWHEN,RB,
bought,O,14~17,and~bought,CONJ.member~ROOT,VBN,
an,O,_,_,_,_,
iMac,O,17,bought,PAT-arg,NNP,im ##ac
for,O,_,_,_,_,
office,O,17,bought,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Such,O,_,_,_,_,
as,O,1,as,ROOT,IN,
PAGES,O,1~6,as~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
NUMBERS,O,6~1,and~as,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
so,O,_,_,_,_,
on,O,4~2,NUMBERS~PAGES,CM~CM,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,show,PREC,CC,
it,O,4,show,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,4,show,RHEM,RB,n ' t
show,O,9~4,",~show",CONJ.member~ROOT,VB,
up,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
reciept,O,4,show,LOC,NN,rec ##ie ##pt
",",O,_,_,_,",",
I,O,13,know,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,13,know,RHEM,RB,n ' t
know,O,9~13,",~know",CONJ.member~ROOT,VB,
how,O,16,ordered,MANN,WRB,
we,O,16,ordered,ACT-arg,PRP,
ordered,O,13,know,EFF-arg,VBD,
it,O,16,ordered,PAT-arg,PRP,
online,O,16,ordered,LOC,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,1,purchased,PAT-arg,DT,
as,O,_,_,_,_,
a,O,_,_,_,_,
back,O,7,computer,RSTR,NN,
up,O,_,_,_,_,
computer,O,1,purchased,COMPL,NN,
after,O,_,_,_,_,
our,O,12,HP,APP,PRP$,
more,O,_,_,_,_,
expensive,O,12,HP,RSTR,JJ,
HP,O,16~13,repaired~needed,PAT-arg~ACT-arg,NN,
needed,O,1,purchased,TWHEN,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
repaired,O,13,needed,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,17~1~6~20,got~came~fiddled~leave,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
came,O,16~1,and~came,CONJ.member~ROOT,VBD,
into,O,_,_,_,_,
my,O,4,house,APP,PRP$,
house,O,1,came,DIR3-arg,NN,
",",O,_,_,_,_,
fiddled,O,16~6,and~fiddled,CONJ.member~ROOT,VBD,fiddle ##d
around,O,_,_,_,.,
on,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,6,fiddled,LOC,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,O,15,minutes,RSTR,JJ,
forty,O,15,minutes,RSTR,CD,
minutes,O,6,fiddled,THL,NNS,
and,O,_,_,_,CC,
got,O,16~17,and~got,CONJ.member~ROOT,VBD,
ready,O,17,got,PAT-arg,JJ,
to,O,_,_,_,_,
leave,O,18,ready,PAT-arg,VB,
before,O,_,_,_,_,
it,O,26,doing,ACT-arg,PRP,
was,O,_,_,_,_,
even,O,26,doing,RHEM,RB,
done,O,_,_,_,_,
doing,O,17,got,TWHEN,VBG,
what,O,30,doing,PAT-arg,WP,
he,O,30,doing,ACT-arg,PRP,
was,O,_,_,_,_,
doing,O,26,doing,PAT-arg,VBG,
to,O,_,_,_,_,
it,O,30,doing,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
working,B-ASP,3,is,ACT-arg,VBG,
with,O,_,_,_,_,
Mac,O,0,working,ACMP,NNP,
is,O,3,is,ROOT,VBZ,
so,O,5,much,EXT,RB,
much,O,6,easier,EXT,RB,
easier,B-OP,3~7,"is~,",PAT-arg~CONJ.member,JJR,
",",O,_,_,_,",",
so,O,9,many,EXT,RB,
many,O,11,features,RSTR,JJ,
cool,B-OP,11,features,RSTR,JJ,
features,B-ASP,3~7,"is~,",PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,gave,ACT-arg,PRP,
gave,O,1,gave,ROOT,VBD,
it,O,1,gave,PAT-arg,PRP,
to,O,_,_,_,_,
my,O,5,daughter,APP,PRP$,
daughter,O,1,gave,ADDR-arg,NN,
because,O,_,_,_,_,
I,O,13~9,hated~hated,ACT-arg~ACT-arg,PRP,
just,O,9,hated,ATT,RB,
hated,B-OP,12~1,",~gave",CONJ.member~CAUS,VBD,
the,O,_,_,_,_,
screen,B-ASP,9,hated,PAT-arg,NN,
",",O,_,_,_,",",
hated,B-OP,12~1,",~gave",CONJ.member~CAUS,VBD,
that,O,_,_,_,_,
it,O,23~16,play~had,ACT-arg~ACT-arg,PRP,
had,O,13,hated,PAT-arg,VBD,
no,B-OP,19,drive,RSTR,DT,
cd,B-ASP,19,drive,RSTR,NN,
drive,I-ASP,16,had,PAT-arg,NN,
to,O,_,_,_,_,
at,O,_,_,_,_,
least,O,16,had,RHEM,JJS,
play,O,19,drive,AIM,VB,
cd,O,23,play,PAT-arg,NN,
's,O,_,_,_,_,' s
when,O,_,_,_,_,
I,O,28~30~34,wanted~listen~do,ACT-arg~ACT-arg~ACT-arg,PRP,
wanted,O,23,play,TWHEN,VBD,
to,O,_,_,_,_,
listen,O,28~33,wanted~and,PAT-arg~CONJ.member,VB,
to,O,_,_,_,_,
music,O,30,listen,PAT-arg,NN,
and,O,_,_,_,CC,
do,O,28~33,wanted~and,PAT-arg~CONJ.member,VB,
schoolwork,O,34,do,PAT-arg,NN,school ##work
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,computer,APP,PRP$,
computer,O,16~7~2,had~had~froze,ACT-arg~ACT-arg~ACT-arg,NN,
froze,B-OP,14~2,and~froze,CONJ.member~ROOT,VBD,
on,O,_,_,_,_,
several,O,5,occasion,RSTR,JJ,
occasion,O,2,froze,TWHEN,NN,
",",O,_,_,_,_,
had,O,14~7,and~had,CONJ.member~ROOT,VBD,
buttons,B-ASP,7,had,PAT-arg,NNS,
that,O,12~16,fall~had,ACT-arg~ACT-arg,WDT,
randomely,O,_,_,_,RB,random ##ely
would,O,_,_,_,.,
fall,B-OP,14~8,and~buttons,CONJ.member~RSTR,VB,
off,I-OP,_,_,_,_,
and,O,_,_,_,CC,
even,O,12~7,fall~had,RHEM~RHEM,RB,
had,O,14~16,and~had,CONJ.member~ROOT,VBD,
moments,O,16,had,PAT-arg,NNS,
when,O,22,refuse,TWHEN,_,
the,O,_,_,_,_,
computer,O,24~22,turn~refuse,ACT-arg~ACT-arg,NN,
would,O,_,_,_,_,
refuse,O,17,moments,RSTR,VB,
to,O,_,_,_,_,
turn,O,22,refuse,PAT-arg,VB,
on,O,_,_,_,_,
at,O,_,_,_,_,
all,O,24,turn,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~5,is~use,ACT-arg~PAT-arg,NN,
is,O,6~1,",~is",CONJ.member~ROOT,VBZ,
so,O,3,easy,EXT,RB,
easy,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,1,is,ACT-arg,VB,
",",O,_,_,_,",",
Mac,B-ASP,8,software,APP,NNP,
software,I-ASP,9,is,ACT-arg,NN,
is,O,6~9,",~is",CONJ.member~ROOT,VBZ,
just,O,13,simpler,RHEM,RB,
so,O,12,much,EXT,RB,
much,O,13,simpler,EXT,RB,
simpler,B-OP,9,is,PAT-arg,JJR,
than,O,_,_,_,_,
Microsoft,B-ASP,16,software,AUTH,NNP,
software,I-ASP,13,simpler,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,rate,ACT-arg,PRP,
would,O,_,_,_,_,
rate,O,9~2,but~rate,ADVS.member~ROOT,VB,
this,O,4,computer,RSTR,DT,
computer,O,2,rate,PAT-arg,NN,
at,O,_,_,_,_,
5,B-OP,7,stars,RSTR,CD,
stars,I-OP,2,rate,EFF-arg,NNS,
",",O,_,_,_,_,
but,O,20,give,PREC,CC,
considering,O,_,_,_,_,
it,O,12,has,ACT-arg,PRP,
has,O,24~20,implore~give,CAUS~COND,VBZ,
a,O,_,_,_,_,
short,O,16,span,RSTR,JJ,
life,B-ASP,16,span,RSTR,NN,
span,I-ASP,12,has,PAT-arg,NN,
I,O,24~20,implore~give,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
only,O,24~20,implore~give,RHEM~RHEM,RB,
give,O,23~20,and~give,CONJ.member~ROOT,VB,
it,O,20,give,ADDR-arg,PRP,
1,O,20,give,PAT-arg,CD,
and,O,_,_,_,CC,
implore,O,9~23~24,but~and~implore,ADVS.member~CONJ.member~ROOT,VB,imp ##lore
anyone,O,30~24,stay~implore,ACT-arg~ADDR-arg,NN,
looking,O,25,anyone,RSTR,VBG,
at,O,_,_,_,_,
laptops,O,26,looking,PAT-arg,NNS,laptop ##s
to,O,_,_,_,_,
stay,O,24,implore,PAT-arg,VB,
away,O,_,_,_,RB,
from,O,_,_,_,_,
this,O,34,machine,RSTR,DT,
machine,O,31,away,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ACT-arg,PRP,
also,O,2,like,RHEM,RB,
like,B-OP,6~2,but~like,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
acer,B-ASP,5,arcade,RSTR,NN,ace ##r
arcade,I-ASP,2,like,PAT-arg,NN,
but,O,_,_,_,CC,
these,O,8,were,ACT-arg,DT,
were,O,6~8,but~were,ADVS.member~ROOT,VBD,
reallythe,O,12,things,RSTR,RB,really ##the
only,O,11,two,EXT,RB,
two,O,12,things,RSTR,CD,
things,O,8,were,PAT-arg,NNS,
I,O,14,liked,ACT-arg,PRP,
liked,B-OP,12,things,RSTR,VBD,
about,O,_,_,_,_,
this,O,17,laptop,RSTR,DT,
laptop,O,14,liked,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Mac,APP,PRP$,
Mac,O,2,is,ACT-arg,NNP,
is,O,9~2,so~is,CSQ.member~ROOT,VBZ,
much,B-OP,5,efficient,EXT,RB,
more,I-OP,_,_,_,_,
efficient,I-OP,2,is,PAT-arg,JJ,
than,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,2,is,CPR,NNP,
so,O,_,_,_,IN,
it,O,20~13,compete~need,ACT-arg~ACT-arg,PRP,
does,O,_,_,_,_,
not,O,13,need,RHEM,RB,
