receives,O,1,ROOT,VBZ,
very,O,3,advmod,RB,
nice,B-OP,5,amod,JJ,
mms,B-ASP,5,compound,NNP,mm##s
pictures,I-ASP,1,dobj,NNS,
from,O,5,prep,IN,
other,O,9,amod,JJ,
gsm,O,9,compound,NN,gs##m
phones,O,6,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
everything,O,5,nsubj,NN,
else,O,0,advmod,RB,
about,O,0,prep,IN,
the,O,4,det,DT,
camera,B-ASP,2,pobj,NN,
is,O,5,ROOT,VBZ,
great,B-OP,5,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
only,O,2,advmod,RB,
have,O,2,ROOT,VBP,
one,O,4,nummod,CD,
complaint,O,2,dobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
that,O,8,nsubj,DT,
is,O,2,conj,VBZ,
the,O,11,det,DT,
8mb,B-ASP,11,amod,NN,8##mb
card,I-ASP,8,attr,NN,
included,O,11,acl,VBN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
negative,O,13,amod,JJ,
:,O,0,punct,:,
impossibly,O,3,advmod,RB,imp##oss##ibly
tiny,B-OP,13,amod,JJ,
and,O,3,cc,CC,
difficult,B-OP,3,conj,JJ,
to,O,7,aux,TO,
operate,B-ASP,5,xcomp,VB,
",",O,7,punct,",",
barely,B-OP,10,advmod,RB,
visible,O,7,conj,JJ,
",",O,13,punct,",",
power,B-ASP,13,compound,NN,
button,I-ASP,13,ROOT,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
use,O,9,ccomp,VB,
a,O,5,det,DT,
bracket,O,3,dobj,NN,
",",O,9,punct,",",
i,O,9,nsubj,PRP,
just,O,9,advmod,RB,
hold,O,9,ROOT,VBP,
it,O,9,dobj,PRP,
above,O,9,prep,IN,
my,O,13,poss,PRP$,
head,O,11,pobj,NN,
and,O,9,cc,CC,
aim,O,9,conj,VB,
the,O,17,det,DT,
flash,O,15,dobj,NN,
with,O,15,prep,IN,
my,O,21,poss,PRP$,
left,O,21,amod,JJ,
hand,O,18,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
while,O,4,mark,IN,
the,O,3,det,DT,
listing,O,3,compound,NN,
process,O,4,nsubj,NN,
is,O,31,advcl,VBZ,
accurate,O,4,acomp,JJ,
for,O,5,prep,IN,
track,O,8,compound,NN,
names,O,6,pobj,NNS,
(,O,31,punct,-LRB-,
unlike,O,31,prep,IN,
windows,O,13,poss,NNS,
',O,11,case,POS,
reliance,O,10,pobj,NN,
on,O,13,prep,IN,
the,O,16,det,DT,
amg,O,14,pobj,NNP,am##g
",",O,16,punct,",",
which,O,20,nsubj,WDT,
frequently,O,20,advmod,RB,
gets,O,16,relcl,VBZ,
track,O,22,compound,NN,
listings,O,20,dobj,NNS,
out,O,20,prep,IN,
of,O,23,prep,IN,
order,O,24,pobj,NN,
),O,16,punct,-RRB-,
",",O,31,punct,",",
the,O,29,det,DT,
results,O,31,nsubj,NNS,
can,O,31,aux,MD,
be,O,31,ROOT,VB,
odd,O,31,acomp,JJ,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
getting,O,7,csubj,VBG,
the,O,2,det,DT,
printer,O,4,nsubj,NN,
to,O,4,aux,TO,
help,O,0,ccomp,VB,
output,O,4,xcomp,VB,
them,O,5,dobj,PRP,
was,O,7,ROOT,VBD,
another,O,9,det,DT,
tale,O,7,attr,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
no,O,3,det,DT,
problems,O,1,dobj,NNS,
following,O,1,advcl,VBG,
their,O,7,poss,PRP$,
installation,B-ASP,7,compound,NN,
instructions,I-ASP,4,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
whatever,O,2,dobj,WDT,
you,O,2,nsubj,PRP,
do,O,6,advcl,VBP,
",",O,6,punct,",",
do,O,6,aux,VB,
n't,O,6,neg,RB,n't
buy,O,6,ROOT,VB,
this,O,8,det,DT,
product,O,6,dobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
at,O,10,prep,IN,
the,O,2,det,DT,
end,O,0,pobj,NN,
of,O,2,prep,IN,
the,O,5,det,DT,
day,O,3,pobj,NN,
",",O,10,punct,",",
what,O,9,dobj,WP,
i,O,9,nsubj,PRP,
wanted,O,10,csubj,VBD,
was,O,10,ROOT,VBD,
a,O,13,det,DT,
large-capacity,O,13,amod,JJ,large-capacity
player,O,10,attr,NN,
which,O,15,nsubj,WDT,
allows,O,13,relcl,VBZ,
me,O,19,nsubj,PRP,
to,O,19,aux,TO,
easily,B-OP,19,advmod,RB,
play,O,15,ccomp,VB,
any,O,21,det,DT,
album,O,19,dobj,NN,
from,O,19,prep,IN,
my,O,24,poss,PRP$,
collection,O,22,pobj,NN,
wherever,O,27,advmod,WRB,
i,O,27,nsubj,PRP,
go,O,19,advcl,VBP,
",",O,10,punct,",",
and,O,10,cc,CC,
the,O,32,det,DT,
zen,O,32,compound,NNP,
xtra,O,34,poss,NNP,x##tra
's,O,32,case,POS,'s
combination,B-ASP,42,nsubj,NN,
of,O,34,prep,IN,
price,B-ASP,35,pobj,NN,
",",O,36,punct,",",
capacity,B-ASP,36,conj,NN,
and,O,38,cc,CC,
features,B-ASP,38,conj,VBZ,
easily,B-OP,42,advmod,RB,
meets,O,10,conj,VBZ,
those,O,44,det,DT,
criteria,O,42,dobj,NNS,
.,O,42,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
thank,O,0,ROOT,VBP,
you,O,0,dobj,PRP,
very,O,3,advmod,RB,
much,O,0,advmod,RB,
",",O,0,punct,",",
and,O,0,cc,CC,
go,O,0,conj,VB,
out,O,6,prt,RP,
and,O,6,cc,CC,
get,O,6,conj,VB,
yourself,O,9,dative,PRP,
a,O,12,det,DT,
nomad,O,9,dobj,NN,no##mad
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
+,O,3,cc,CC,
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
have,O,3,ROOT,VB,
different,O,5,amod,JJ,
kind,O,3,dobj,NN,
of,O,5,prep,IN,
lens,O,6,pobj,NN,
if,O,10,mark,IN,
you,O,10,nsubj,PRP,
want,O,3,advcl,VBP,
+,O,3,cc,SYM,
flashes,O,3,dobj,NNS,
",",O,12,punct,",",
etc.,O,12,conj,FW,etc.
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
find,O,1,ROOT,VBP,
the,O,3,det,DT,
apex,O,4,compound,NN,
ad-2600,O,6,nsubj,NNP,ad-260##0
to,O,6,aux,TO,
be,O,1,ccomp,VB,
a,O,9,det,DT,
great,O,9,amod,JJ,
buy,O,6,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
always,O,3,advmod,RB,
spend,O,3,ROOT,VB,
more,O,5,amod,JJR,
money,O,3,dobj,NN,
to,O,7,aux,TO,
get,O,3,advcl,VB,
a,O,10,det,DT,
better,O,10,amod,JJR,
one,O,7,dobj,CD,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
even,O,2,advmod,RB,
went,O,2,ROOT,VBD,
as,O,4,advmod,RB,
far,O,2,advmod,RB,
as,O,4,prep,IN,
calling,O,5,pcomp,VBG,
the,O,10,det,DT,
technical,O,10,amod,JJ,
support,O,10,compound,NN,
number,O,6,dobj,NN,
on,O,10,prep,IN,
the,O,13,det,DT,
disc,O,11,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
was,O,1,ROOT,VBD,
no,O,3,det,DT,
distortion,O,1,attr,NN,
and,O,1,cc,CC,
it,O,6,nsubj,PRP,
sounded,O,1,conj,VBD,
great,O,6,acomp,JJ,
",",O,6,punct,",",
especially,O,10,advmod,RB,
with,O,14,mark,IN,
eax,O,13,nmod,NNP,ea##x
environmental,O,13,compound,JJ,
audio,O,14,nsubj,NN,
enabled,O,6,advcl,VBD,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,4,punct,:,
no,O,4,det,DT,
voice,B-ASP,3,npadvmod,NN,
activated,I-ASP,4,amod,VBN,
dialing,I-ASP,4,ROOT,NN,dial##ing
(,O,9,punct,-LRB-,
what,O,9,dobj,WP,
were,O,9,aux,VBD,
they,O,9,nsubj,PRP,
thinking,O,4,parataxis,VBG,
_,_,_,_,_,_
_,_,_,_,_,_
6,O,0,ROOT,CD,
the,O,4,det,DT,
nikon,B-ASP,4,amod,NNP,nik##on
coolpix,I-ASP,4,compound,NNP,cool##pi##x
line,I-ASP,5,nsubj,NN,
is,O,5,ROOT,VBZ,
a,O,8,det,DT,
well-established,B-OP,8,amod,JJ,well-established
line,O,5,attr,NN,
so,O,16,mark,IN,
you,O,11,nsubj,PRP,
know,O,16,parataxis,VBP,
support,O,16,nsubj,NN,
and,O,12,cc,CC,
parts,O,12,conj,NNS,
are,O,16,aux,VBP,
going,O,5,advcl,VBG,
to,O,18,aux,TO,
be,O,16,xcomp,VB,
available,O,18,acomp,JJ,
even,O,21,advmod,RB,
when,O,23,advmod,WRB,
nikon,O,23,nsubj,NNP,nik##on
releases,O,18,advcl,VBZ,
a,O,26,det,DT,
newer,O,26,amod,JJR,
model,O,23,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
first,O,4,advmod,RB,
",",O,4,punct,",",
the,O,3,det,DT,
zen,O,4,nsubj,NNP,
lets,O,4,ROOT,VBZ,
you,O,6,nsubj,PRP,
sync,B-ASP,4,ccomp,VB,
to,O,6,prep,IN,
more,B-OP,10,amod,JJR,
than,O,10,quantmod,IN,
one,O,11,nummod,CD,
computer,O,7,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
--,O,4,punct,:,--
>,O,4,nsubj,XX,
does,O,4,aux,VBZ,
not,O,4,neg,RB,
recognize,O,4,ROOT,VB,
player,O,4,dobj,NN,
at,O,4,prep,IN,
random,O,8,amod,JJ,
times,O,6,pobj,NNS,
",",O,4,punct,",",
despite,O,4,prep,IN,
being,O,12,auxpass,VBG,
connected,O,10,pcomp,VBN,
and,O,12,cc,CC,
displaying,O,12,conj,VBG,
player,O,17,poss,NN,
's,O,15,case,POS,'s
library,O,14,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
back,O,1,advmod,RB,
to,O,2,prep,IN,
using,O,3,pcomp,VBG,
#,O,6,nmod,$,
1,O,4,dobj,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
camera,B-ASP,1,attr,NN,
for,O,1,dative,IN,
you,O,5,pobj,PRP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
allows,O,1,ROOT,VBZ,
me,O,4,nsubj,PRP,
to,O,4,aux,TO,
place,O,1,ccomp,VB,
the,O,6,det,DT,
phone,O,4,dobj,NN,
on,O,4,prep,IN,
the,O,9,det,DT,
table,O,7,pobj,NN,
while,O,11,mark,IN,
talking,O,4,advcl,VBG,
and,O,11,cc,CC,
working,O,11,conj,VBG,
on,O,13,prep,IN,
my,O,16,poss,PRP$,
computer,O,14,pobj,NN,
or,O,16,cc,CC,
other,O,19,amod,JJ,
jobs,O,16,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
while,O,6,mark,IN,
the,O,2,det,DT,
ipod,O,5,poss,NNP,
's,O,2,case,POS,'s
form,O,5,compound,NN,
factor,O,6,nsubj,NN,
is,O,11,advcl,VBZ,
much,O,8,advmod,RB,
nicer,O,6,acomp,JJR,nice##r
",",O,11,punct,",",
here,O,11,advmod,RB,
's,O,11,ROOT,VBZ,'s
where,O,15,advmod,WRB,
the,O,14,det,DT,
zen,O,15,nsubj,NNP,
is,O,11,advcl,VBZ,
better,O,15,acomp,JJR,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
lcd,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
larger,B-OP,2,acomp,JJR,
than,O,3,prep,IN,
the,O,7,det,DT,
previous,O,7,amod,JJ,
model,O,4,pobj,NN,
",",O,7,punct,",",
the,O,10,det,DT,
nx,O,7,appos,NNP,n##x
",",O,2,punct,",",
and,O,2,cc,CC,
has,O,2,conj,VBZ,
a,O,17,det,DT,
bright,B-OP,17,amod,JJ,
blue,O,17,amod,JJ,
backlight,B-ASP,13,dobj,NN,back##light
which,O,19,nsubj,WDT,
illuminates,O,17,relcl,VBZ,ill##umi##nate##s
the,O,21,det,DT,
screen,O,19,dobj,NN,
more,O,23,advmod,RBR,
successfully,O,19,advmod,RB,
than,O,30,mark,IN,
the,O,26,det,DT,
nx,O,29,poss,NNP,n##x
's,O,26,case,POS,'s
green,O,29,amod,JJ,
backlight,B-ASP,30,nsubj,NN,back##light
did,O,23,advcl,VBD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
one,O,1,attr,CD,
of,O,2,prep,IN,
the,O,6,det,DT,
nicest,B-OP,6,amod,JJS,nice##st
