recommend,O,4,conj,VB,
it,O,16,dobj,PRP,
to,O,16,prep,IN,
other,O,20,amod,JJ,
people,O,18,pobj,NNS,
",",O,16,punct,",",
because,O,16,prep,IN,
of,O,22,pcomp,IN,
the,O,26,det,DT,
breakdown,O,26,compound,NN,
flaw.,O,22,pobj,NN,flaw.
and,O,32,cc,CC,
i,O,32,nsubj,PRP,
honestly,O,32,advmod,RB,
would,O,32,aux,MD,
not,O,32,neg,RB,
recomment,O,41,ccomp,VB,rec##om##ment
the,O,34,det,DT,
people,O,32,dobj,NNS,
of,O,34,prep,IN,
the,O,37,det,DT,
ipod,O,35,pobj,NNP,
",",O,41,punct,",",
that,O,40,det,DT,
crap,O,41,nsubj,NN,
sucks,O,41,ROOT,VBZ,
big,O,43,amod,JJ,
donkey,O,41,dobj,NN,
.....,O,41,punct,.,.....
never,O,46,neg,RB,
mind,O,46,ROOT,VB,
.,O,46,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,7,punct,:,
the,O,2,det,DT,
top,B-ASP,7,nsubj,NN,
that,O,4,nsubj,WDT,
covered,O,2,relcl,VBD,
the,O,6,det,DT,
battery,B-ASP,4,dobj,NN,
kept,O,7,ROOT,VBD,
poping,O,7,xcomp,VBG,pop##ing
off,O,8,prt,RP,
without,O,8,prep,IN,
much,O,10,pobj,JJ,
of,O,11,prep,IN,
a,O,14,det,DT,
touch,O,12,pobj,NN,
near,O,14,prep,IN,
the,O,18,det,DT,
bottom,O,18,amod,NN,
latch,O,15,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,2,nsubj,DT,
might,O,2,aux,MD,
happen,O,2,ROOT,VB,
if,O,5,mark,IN,
you,O,5,nsubj,PRP,
get,O,2,advcl,VBP,
too,O,7,advmod,RB,
close,O,5,acomp,RB,
to,O,7,prep,IN,
the,O,10,det,DT,
subject,O,8,pobj,NN,
and,O,5,cc,CC,
you,O,13,nsubj,PRP,
are,O,5,conj,VBP,
not,O,13,neg,RB,
bounce-flashing,O,13,attr,VBG,bounce-flashing
",",O,5,punct,",",
or,O,5,cc,CC,
if,O,20,mark,IN,
you,O,20,nsubj,PRP,
are,O,21,aux,VBP,
bounce,O,5,conj,NN,
flashing,O,21,xcomp,VBG,
and,O,21,cc,CC,
the,O,25,det,DT,
walls,O,26,nsubj,NNS,
are,O,21,conj,VBP,
simply,O,26,advmod,RB,
too,O,29,advmod,RB,
far,O,30,advmod,RB,
away,O,26,advmod,RB,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
phones,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
awesome,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
uploaded,O,1,ROOT,VBD,
the,O,3,det,DT,
drivers,O,1,dobj,NNS,
and,O,3,cc,CC,
new,O,6,amod,JJ,
software,B-ASP,3,conj,NN,
in,O,1,prep,IN,
15,O,9,nummod,CD,
minutes,O,7,pobj,NNS,
-,O,9,punct,HYPH,
no,O,12,det,DT,
crashes,O,9,appos,NNS,
or,O,12,cc,CC,
problems,O,12,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
zooming,B-ASP,2,amod,VBG,zoom##ing
lever,I-ASP,3,nsubj,NN,
is,O,7,ccomp,VBZ,
shaky,B-OP,3,acomp,JJ,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
hope,O,17,ccomp,VBP,
it,O,11,nsubj,PRP,
does,O,11,aux,VBZ,
not,O,11,neg,RB,
operate,O,7,ccomp,VB,
mechanically,O,11,advmod,RB,
",",O,17,punct,",",
otherwise,O,17,advmod,RB,
you,O,17,nsubj,PRP,
'll,O,17,aux,MD,'ll
feel,O,17,ROOT,VB,
uneasy,O,17,acomp,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
despite,O,12,prep,IN,
the,O,2,det,DT,
instructions,O,0,pobj,NNS,
insisting,O,2,acl,VBG,
that,O,7,mark,IN,
the,O,6,det,DT,
process,O,7,nsubj,NN,
was,O,3,ccomp,VBD,
fairly,O,9,advmod,RB,
automatic,O,7,acomp,JJ,
",",O,12,punct,",",
i,O,12,nsubj,PRP,
had,O,12,ROOT,VBD,
to,O,14,aux,TO,
install,O,12,xcomp,VB,
the,O,17,det,DT,
usb,O,17,compound,NN,
drivers,O,14,dobj,NNS,
and,O,17,cc,CC,
the,O,22,det,DT,
nomad,O,21,compound,NN,no##mad
interface,O,22,compound,NN,
software,O,17,conj,NN,
manually,O,14,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
screen,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
bright,B-OP,2,acomp,JJ,
",",O,2,punct,",",
easy,B-OP,2,acomp,JJ,
to,O,7,aux,TO,
see,B-ASP,5,xcomp,VB,
in,O,7,prep,IN,
the,O,10,det,DT,
daylight,O,8,pobj,NN,
",",O,2,punct,",",
with,O,2,prep,IN,
nice,B-OP,14,amod,JJ,
colors,B-ASP,12,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
piggy-back,O,1,ROOT,VBP,pig##gy-back
on,O,1,prep,IN,
cingular,O,5,poss,NNP,ci##ng##ular
's,O,3,case,POS,'s
service,O,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
*,O,3,punct,NFP,
does,O,3,aux,VBZ,
not,O,3,neg,RB,
provide,O,3,ROOT,VB,
enough,B-OP,5,amod,JJ,
volume,B-ASP,3,dobj,NN,
when,O,7,advmod,WRB,
connected,O,3,advcl,VBN,
to,O,7,prep,IN,
larger,O,10,amod,JJR,
headphones,O,8,pobj,NNS,head##phones
",",O,10,punct,",",
or,O,10,cc,CC,
external,O,14,amod,JJ,
receivers,O,10,conj,NNS,
(,O,14,punct,-LRB-,
car,O,17,compound,NN,
radio,O,14,appos,NN,
).,O,3,punct,NN,).
_,_,_,_,_,_
_,_,_,_,_,_
-,O,1,punct,HYPH,
outstanding,B-OP,3,amod,JJ,
signal,B-ASP,3,compound,NN,
reception,I-ASP,3,ROOT,NN,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
extended,B-ASP,3,amod,VBN,
zoom,I-ASP,3,compound,NN,
range,I-ASP,7,nsubj,NN,
and,O,3,cc,CC,
faster,B-ASP,6,amod,JJR,
lense,I-ASP,3,conj,NN,lens##e
put,O,7,ROOT,VBD,
it,O,7,dobj,PRP,
at,O,7,prep,IN,
the,O,11,det,DT,
top,B-OP,9,pobj,NN,
of,O,11,prep,IN,
it,O,15,poss,PRP,
's,O,13,case,VBZ,'s
class,O,12,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
second,O,2,amod,JJ,
one,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
up,O,3,advmod,RB,
and,O,4,cc,CC,
running,O,4,conj,VBG,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,1,det,WDT,
task,O,4,dobj,NN,
do,O,4,aux,VBP,
they,O,4,nsubj,PRP,
perform,O,4,ROOT,VB,
?,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,5,poss,PRP$,
second,O,5,amod,JJ,
digital,O,5,amod,JJ,
camera,O,1,attr,NN,
",",O,1,punct,",",
though,O,10,mark,IN,
i,O,10,nsubj,PRP,
also,O,10,advmod,RB,
use,O,1,advcl,VBP,
one,O,10,dobj,NN,
at,O,10,prep,IN,
work,O,12,pobj,NN,
and,O,10,cc,CC,
have,O,10,conj,VBP,
some,O,17,det,DT,
experience,O,15,dobj,NN,
with,O,17,prep,IN,
several,O,23,amod,JJ,
nikon,O,23,nmod,NNP,nik##on
and,O,20,cc,CC,
canon,O,20,conj,NNP,
models,O,18,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
zen,O,4,nsubj,NNP,
does,O,4,aux,VBZ,
n't,O,4,neg,RB,n't
support,O,32,ccomp,VB,
folders,B-ASP,4,dobj,NNS,folder##s
so,O,8,mark,IN,
it,O,8,nsubj,PRP,
is,O,4,advcl,VBZ,
not,O,8,neg,RB,
really,O,8,advmod,RB,
a,O,13,det,DT,
storage,O,13,compound,NN,
device,O,8,attr,NN,
;,O,32,punct,:,
even,O,16,advmod,RB,
with,O,32,prep,IN,
third,O,18,amod,JJ,
party,O,19,compound,NN,
software,O,16,pobj,NN,
that,O,22,nsubj,WDT,
"""",O,22,punct,``,
creates,O,19,relcl,VBZ,
"""",O,22,punct,'',
folders,B-ASP,22,dobj,NNS,folder##s
",",O,24,punct,",",
documents,O,24,conj,NNS,
and,O,26,cc,CC,
programs,O,26,conj,NNS,
can,O,32,aux,MD,
't,O,32,auxpass,RB,'t
be,O,32,auxpass,VB,
launched,O,32,ROOT,VBN,
from,O,32,prep,IN,
the,O,35,det,DT,
zen,O,33,pobj,NNP,
",",O,32,punct,",",
so,O,32,cc,CC,
it,O,39,nsubj,PRP,
is,O,46,ccomp,VBZ,
not,O,39,neg,RB,
a,O,43,det,DT,
hard,O,43,amod,JJ,
disk,O,39,attr,NN,
",",O,46,punct,",",
it,O,46,nsubj,PRP,
's,O,32,conj,VBZ,'s
a,O,49,det,DT,
storage,O,49,compound,NN,
device,O,46,attr,NN,
at,O,51,advmod,IN,
best,O,46,advmod,RB,
.,O,46,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
toggle,B-ASP,2,compound,NN,to##ggle
button,I-ASP,10,nsubjpass,NN,
that,O,5,nsubjpass,WDT,
is,O,5,auxpass,VBZ,
used,O,2,relcl,VBN,
to,O,7,aux,TO,
scroll,O,5,xcomp,VB,
is,O,10,auxpass,VBZ,
poorly,B-OP,10,advmod,RB,
designed,B-ASP,10,ROOT,VBN,
and,O,10,cc,CC,
does,O,14,aux,VBZ,
not,O,14,neg,RB,
work,B-ASP,10,conj,VB,
well,B-OP,14,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
upgraded,O,1,ROOT,VBD,
to,O,1,prep,IN,
a,O,4,det,DT,
6610,O,2,pobj,CD,66##10
at,O,1,prep,IN,
my,O,9,poss,PRP$,
local,O,9,amod,JJ,
t-mobile,O,9,compound,NNP,t-mobile
store,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
pretty,O,3,advmod,RB,
cool,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
removable,B-OP,3,amod,JJ,re##movable
and,O,0,cc,CC,
cheap,B-OP,0,conj,JJ,
battery,B-ASP,3,ROOT,NN,
-,O,3,punct,:,
a,O,7,det,DT,
li,O,7,compound,NNP,
battery,B-ASP,9,nsubj,NN,
usually,O,9,advmod,RB,
works,O,9,ROOT,VBZ,
properly,O,9,advmod,RB,
for,O,9,prep,IN,
1-3,O,13,nummod,CD,1-3
years,O,11,pobj,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'd,O,2,aux,MD,'d
like,O,2,ROOT,VB,
to,O,4,aux,TO,
see,O,2,xcomp,VB,
how,O,6,advmod,WRB,
well,O,10,intj,RB,
a,O,9,det,DT,
small,O,9,amod,JJ,
company,O,10,nsubj,NN,
supports,O,4,ccomp,VBZ,
its,O,13,poss,PRP$,
mp3,O,13,compound,NN,
player,O,10,dobj,NN,
in,O,10,prep,IN,
2,O,16,nummod,CD,
years,O,14,pobj,NNS,
when,O,20,advmod,WRB,
its,O,19,poss,PRP$,
battery,O,20,nsubj,NN,
dies,O,10,advcl,VBZ,
as,O,24,advmod,IN,
all,O,24,det,RB,
rechargeable,O,24,amod,JJ,rec##har##ge##able
do,O,20,advcl,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubjpass,PRP,
is,O,2,auxpass,VBZ,
connected,O,2,ROOT,VBN,
to,O,2,prep,IN,
an,O,7,det,DT,
old,O,7,amod,JJ,
television,O,7,compound,NN,
set,O,3,pobj,VBN,
via,O,7,prep,IN,
composite,O,10,amod,JJ,
video,O,14,nmod,NN,
and,O,10,cc,CC,
analog,O,10,conj,NN,
audio,O,14,compound,JJ,
outputs,O,8,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,1,nummod,CD,
complaint,O,1,ROOT,NN,
...,O,1,punct,:,...
the,O,4,det,DT,
screen,B-ASP,8,nsubjpass,NN,
is,O,8,auxpass,VBZ,
too,O,7,advmod,RB,
easily,O,8,advmod,RB,
scratched,O,8,ROOT,VBN,
!,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
4mp,O,6,nsubj,JJ,4##mp
",",O,0,punct,",",
4x,O,0,appos,CD,4##x
optical,O,4,amod,JJ,
zoom,O,2,appos,NN,
",",O,0,punct,",",
takes,O,6,ROOT,VBZ,
absolutely,O,8,advmod,RB,
beautiful,B-OP,9,amod,JJ,
photos,B-ASP,6,dobj,NNS,
with,O,9,prep,IN,
detail,O,10,pobj,NN,
that,O,13,nsubj,WDT,
challenges,O,11,relcl,VBZ,
all,O,13,dobj,DT,
of,O,14,prep,IN,
the,O,19,det,DT,
above,O,19,amod,JJ,
5mp,O,19,amod,JJ,5##mp
cameras,O,15,pobj,NNS,
",",O,13,punct,",",
easy,B-OP,13,advcl,JJ,
to,O,23,aux,TO,
understand,B-ASP,21,xcomp,VB,
and,O,23,cc,CC,
use,B-ASP,23,conj,VB,
(,O,27,punct,-LRB-,
has,O,6,parataxis,VBZ,
a,O,32,det,DT,
great,B-OP,32,amod,JJ,
swivel,B-ASP,32,compound,NN,sw##ive##l
lcd,I-ASP,32,compound,NN,
screen,I-ASP,27,dobj,NN,
),O,27,punct,-RRB-,
",",O,6,punct,",",
a,O,36,det,DT,
lot,O,6,npadvmod,NN,
of,O,36,prep,IN,
features,O,41,nmod,NNS,
and,O,38,cc,CC,
add-on,O,38,conj,NN,add-on
options,O,37,pobj,NNS,
",",O,6,punct,",",
comes,O,6,conj,VBZ,
with,O,43,prep,IN,
great,B-OP,46,amod,JJ,
software,B-ASP,44,pobj,NN,
(,O,51,punct,-LRB-,
not,O,51,neg,RB,
to,O,51,aux,TO,
be,O,51,auxpass,VB,
overlooked,O,43,advcl,VBN,
),O,51,punct,-RRB-,
",",O,43,punct,",",
and,O,43,cc,CC,
last,O,43,conj,JJ,
but,O,55,cc,CC,
by,O,62,prep,IN,
far,O,60,advmod,RB,
not,O,60,neg,RB,
least,O,57,pcomp,JJS,
",",O,62,punct,",",
received,O,43,conj,VBD,
my,O,64,poss,PRP$,
fiance,O,66,poss,NN,
's,O,64,case,POS,'s
stamp,O,62,dobj,NN,
of,O,66,prep,IN,
approval,O,67,pobj,NN,
(,O,71,punct,-LRB-,
two,O,71,nsubj,CD,
thumbs,O,66,parataxis,NNS,
up,O,71,prt,RP,
!,O,6,punct,.,
),O,6,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
got,O,0,ROOT,VBD,
a,O,6,det,DT,
"""",O,4,punct,``,
system,B-ASP,4,compound,NN,
error,I-ASP,6,nmod,NN,
"""",O,6,punct,'',
problem,O,0,dobj,NN,
30,O,8,nummod,CD,
days,O,9,npadvmod,NNS,
after,O,6,prep,IN,
purchase,O,9,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
liked,O,1,ROOT,VBD,
this,O,3,det,DT,
one,O,1,dobj,CD,
enough,O,3,amod,JJ,
to,O,6,aux,TO,
buy,O,1,advcl,VB,
another,O,6,dobj,DT,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
word,O,0,ROOT,NN,
...,O,0,punct,:,...
peace,O,0,appos,NN,
in,O,2,prep,IN,
the,O,6,det,DT,
east,O,6,compound,NNP,
bruvah,O,3,pobj,NNP,br##u##vah
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
3,O,4,meta,LS,
),O,0,punct,-RRB-,
you,O,4,nsubj,PRP,
must,O,4,aux,MD,
press,O,4,ROOT,VB,
the,O,7,det,DT,
play,O,7,compound,NN,
button,O,4,dobj,NN,
and,O,4,cc,CC,
hold,O,4,conj,VB,
it,O,9,dobj,PRP,
for,O,9,prep,IN,
a,O,13,det,DT,
couple,O,11,pobj,NN,
of,O,13,prep,IN,
seconds,O,14,pobj,NNS,
otherwise,O,20,mark,RB,
it,O,20,nsubj,PRP,
will,O,20,aux,MD,
not,O,20,neg,RB,
work,O,9,advcl,VB,
and,O,20,cc,CC,
you,O,24,nsubj,PRP,
will,O,24,aux,MD,
think,O,20,conj,VB,
the,O,27,det,DT,
whole,O,27,amod,JJ,
unit,O,29,nsubjpass,NN,
is,O,29,auxpass,VBZ,
broken,O,24,ccomp,VBN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,4,det,DT,
30gb,B-ASP,3,compound,NNP,30##gb
zen,I-ASP,3,compound,NNP,
xtra,I-ASP,4,nsubj,NNP,x##tra
rocks,O,8,nsubj,VBZ,
my,O,6,poss,PRP$,
socks,O,4,dobj,NNS,
",",O,8,punct,",",
spills,O,8,ROOT,VBZ,spill##s
my,O,10,poss,PRP$,
beer,O,8,dobj,NN,
",",O,8,punct,",",
but,O,8,cc,CC,
does,O,15,aux,VBZ,
n't,O,15,neg,RB,n't
wash,O,8,conj,VB,
my,O,17,poss,PRP$,
car,O,15,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
