delis,O,4,pobj,NNS,del##is
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,1,prep,IN,
this,O,4,det,DT,
restaurant,O,2,pobj,NN,
with,O,1,prep,IN,
a,O,7,det,DT,
woman,O,5,pobj,NN,
that,O,10,dobj,WDT,
I,O,10,nsubj,PRP,
met,O,7,relcl,VBD,
recently,O,10,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Made,O,0,ROOT,VBD,
my,O,3,poss,PRP$,
dining,B-ASP,3,compound,NN,
experience,I-ASP,4,nsubj,NN,
uncomfortable,B-OP,0,ccomp,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,2,advmod,RB,
",",O,2,punct,",",
specify,O,2,ROOT,VB,
if,O,5,mark,IN,
you,O,5,nsubj,PRP,
like,O,2,ccomp,VBP,
your,O,7,poss,PRP$,
food,B-ASP,5,dobj,NN,
spicy,O,5,dobj,NN,
-,O,12,punct,:,
its,O,12,poss,PRP$,
rather,O,12,advmod,RB,
bland,B-OP,2,ccomp,JJ,
if,O,15,mark,IN,
you,O,15,nsubj,PRP,
do,O,2,advcl,VBP,
n't,O,15,neg,RB,n't
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
divine,O,3,amod,JJ,
melts,O,1,attr,NNS,melt##s
in,O,1,prep,IN,
your,O,6,poss,PRP$,
mouth,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,1,prep,IN,
Common,O,4,compound,NNP,
Stock,O,2,pobj,NNP,
for,O,1,prep,IN,
brunch,B-ASP,5,pobj,NN,br##un##ch
and,O,9,cc,CC,
I,O,9,nsubj,PRP,
was,O,9,ROOT,VBD,
so,O,11,advmod,RB,
impressed,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
best,B-OP,2,amod,JJS,
pad,B-ASP,3,compound,NN,
thai,I-ASP,3,ROOT,NNP,
i,O,7,nsubj,PRP,
've,O,7,aux,VBP,'ve
ever,O,7,advmod,RB,
had,O,3,relcl,VBN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
hostess,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
very,O,4,advmod,RB,
pleasant,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
want,O,16,advcl,VBP,
Americanized,O,5,amod,JJ,american##ized
Chinese,O,5,amod,JJ,
food,O,2,dobj,NN,
with,O,2,prep,IN,
your,O,13,poss,PRP$,
usual,O,13,amod,JJ,
watery,O,13,amod,JJ,
",",O,13,punct,",",
generic,O,13,amod,JJ,
white,B-ASP,13,amod,JJ,
sauce,I-ASP,6,pobj,NN,
",",O,16,punct,",",
this,O,16,nsubj,DT,
is,O,16,ROOT,VBZ,
your,O,18,poss,PRP$,
place,O,16,attr,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
live,O,1,ROOT,VBP,
in,O,1,prep,IN,
the,O,5,det,DT,
West,O,5,compound,NNP,
Village,O,2,pobj,NNP,
and,O,9,cc,CC,
I,O,9,nsubj,PRP,
've,O,9,aux,VBP,'ve
been,O,9,ROOT,VBN,
to,O,9,prep,IN,
a,O,12,det,DT,
lot,O,10,pobj,NN,
of,O,12,prep,IN,
restaurants,O,13,pobj,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,7,cc,CC,
when,O,4,advmod,WRB,
you,O,4,nsubjpass,PRP,
are,O,4,auxpass,VBP,
seated,O,7,advcl,VBN,
the,O,6,det,DT,
waitresses,B-ASP,7,nsubj,NNS,waitress##es
are,O,11,ccomp,VBP,
great,B-OP,7,acomp,JJ,
",",O,11,punct,",",
they,O,11,nsubj,PRP,
explain,O,11,ROOT,VBP,
everything,O,11,dobj,NN,
on,O,11,prep,IN,
the,O,15,det,DT,
menu,O,13,pobj,NN,
",",O,11,punct,",",
and,O,11,cc,CC,
the,O,19,det,DT,
price,B-ASP,23,nsubj,NN,
of,O,19,prep,IN,
the,O,22,det,DT,
food,O,20,pobj,NN,
is,O,11,conj,VBZ,
really,O,25,advmod,RB,
cheap,B-OP,23,acomp,JJ,
for,O,23,prep,IN,
the,O,28,det,DT,
service,B-ASP,26,pobj,NN,
you,O,30,nsubj,PRP,
get,O,28,relcl,VBP,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
always,O,2,advmod,RB,
bad,B-OP,2,acomp,JJ,
though,O,2,advmod,RB,
",",O,2,punct,",",
do,O,9,aux,VB,
n't,O,9,neg,RB,n't
expect,B-OP,2,advcl,VB,
much,O,9,dobj,JJ,
of,O,10,prep,IN,
anything,O,11,pobj,NN,
from,O,10,prep,IN,
your,O,15,poss,PRP$,
server,B-ASP,13,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,21,nsubj,PRP,
would,O,21,aux,MD,
not,O,21,neg,RB,
recommend,B-OP,2,conj,VB,
bringing,O,21,xcomp,VBG,
a,O,24,det,DT,
date,O,22,dobj,NN,
here,O,22,advmod,RB,
either,O,22,advmod,RB,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THe,O,2,det,DT,
perfect,B-OP,2,amod,JJ,
spot,O,2,ROOT,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
never,O,2,neg,RB,
write,O,2,ROOT,VBP,
on,O,2,prep,IN,
these,O,5,det,DT,
sites,O,3,pobj,NNS,
but,O,2,cc,CC,
this,O,8,det,DT,
restaurant,B-ASP,9,nsubj,NN,
is,O,2,conj,VBZ,
def,O,9,acomp,RB,
worth,B-OP,10,amod,JJ,
commending,O,11,xcomp,VBG,com##men##ding
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ingredients,B-ASP,1,nsubj,NNS,
are,O,1,ROOT,VBP,
organic,B-OP,1,acomp,JJ,
which,O,4,nsubj,WDT,
is,O,1,advcl,VBZ,
a,O,7,det,DT,
real,O,7,amod,JJ,
plus,B-OP,4,attr,NN,
for,O,4,prep,IN,
me,O,8,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
IT,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
the,O,4,det,DT,
best,B-OP,4,amod,JJS,
deal,O,1,attr,NN,
in,O,4,prep,IN,
town,O,5,pobj,NN,
for,O,1,prep,IN,
a,O,11,det,DT,
Monday,O,10,compound,NNP,
night,O,11,compound,NN,
dinner,B-ASP,7,pobj,NN,
at,O,11,prep,IN,
a,O,15,det,DT,
fine,B-OP,15,amod,JJ,
restaurant,O,12,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
on,B-OP,1,prep,IN,
par,I-OP,2,pobj,NN,
but,O,1,cc,CC,
not,O,6,neg,RB,
wonderful,B-OP,1,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
'll,O,2,aux,MD,'ll
be,O,2,ROOT,VB,
ther,O,2,attr,NNP,the##r
for,O,2,prep,IN,
every,O,6,det,DT,
anniversary,O,4,pobj,NN,
",",O,6,punct,",",
birthday,O,2,npadvmod,NN,
",",O,8,punct,",",
valentines,O,11,compound,NNP,valentine##s
day,O,2,npadvmod,NN,
...,O,2,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
in,O,4,prep,IN,
all,O,3,det,DT,
reality,O,1,pobj,NN,
felt,O,4,ROOT,VBD,
as,O,10,mark,IN,
if,O,10,mark,IN,
I,O,10,nsubj,PRP,
had,O,10,aux,VBD,
just,O,10,advmod,RB,
gotten,O,4,advcl,VBN,
off,O,10,prt,RP,
Air,O,13,compound,NNP,
France,O,10,dobj,NNP,
and,O,10,cc,CC,
was,O,10,conj,VBD,
in,O,15,prep,IN,
the,O,19,det,DT,
8th,O,19,amod,JJ,
District,O,16,pobj,NNP,
in,O,19,prep,IN,
Paris,O,20,pobj,NNP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,3,nsubj,DT,
we,O,2,nsubj,PRP,
received,O,0,relcl,VBD,
was,O,3,ROOT,VBD,
an,O,5,det,DT,
apology,O,3,attr,NN,
as,O,8,mark,IN,
we,O,8,nsubj,PRP,
left,O,3,advcl,VBD,
to,O,10,aux,TO,
see,O,8,xcomp,VB,
our,O,12,poss,PRP$,
show,O,10,dobj,NN,
without,O,10,prep,IN,
dinner,B-ASP,13,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
fillings,B-ASP,3,nsubj,NNS,filling##s
may,O,3,aux,MD,
be,O,3,ROOT,VB,
unconventional,B-OP,3,acomp,JJ,
but,O,3,cc,CC,
the,O,8,det,DT,
dosa,B-ASP,8,compound,NN,dos##a
batter,I-ASP,9,nsubj,NN,
is,O,3,conj,VBZ,
definitely,O,11,advmod,RB,
authentic,B-OP,9,acomp,JJ,
and,O,9,cc,CC,
the,O,14,det,DT,
combinations,O,16,nsubj,NNS,
very,O,16,advmod,RB,
tasty,B-OP,9,conj,JJ,ta##sty
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
particularly,O,2,advmod,RB,
love,B-OP,2,ROOT,VBP,
their,O,5,poss,PRP$,
yellowfun,B-ASP,5,compound,NN,yellow##fu##n
tuna,I-ASP,2,dobj,NN,
and,O,5,cc,CC,
their,O,9,poss,PRP$,
mussel,B-ASP,9,compound,NN,mu##ssel
selection,I-ASP,5,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Had,O,0,ROOT,VBD,
dinner,B-ASP,0,dobj,NN,
here,O,0,advmod,RB,
on,O,0,prep,IN,
a,O,5,det,DT,
Friday,O,3,pobj,NNP,
and,O,0,cc,CC,
the,O,8,det,DT,
food,B-ASP,9,nsubj,NN,
was,O,0,conj,VBD,
great,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
From,O,6,prep,IN,
the,O,2,det,DT,
beginning,O,0,pobj,NN,
",",O,6,punct,",",
we,O,6,nsubjpass,PRP,
were,O,6,auxpass,VBD,
met,O,6,ROOT,VBN,
by,O,6,agent,IN,
friendly,B-OP,10,amod,JJ,
staff,B-ASP,10,compound,NN,
memebers,I-ASP,7,pobj,NNS,me##me##bers
",",O,6,punct,",",
and,O,6,cc,CC,
the,O,15,det,DT,
convienent,O,15,amod,JJ,con##vie##nent
parking,B-ASP,19,nsubj,NN,
at,O,15,prep,IN,
Chelsea,O,18,compound,NNP,
Piers,O,16,pobj,NNPS,
made,O,6,conj,VBD,
it,O,21,nsubj,PRP,
easy,B-OP,19,ccomp,JJ,
for,O,25,mark,IN,
us,O,25,nsubj,PRP,
to,O,25,aux,TO,
get,O,21,advcl,VB,
to,O,25,prep,IN,
the,O,28,det,DT,
boat,O,26,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
refuse,O,1,ROOT,VBP,
to,O,3,aux,TO,
seat,O,1,xcomp,VB,
parties,O,3,dobj,NNS,
of,O,4,prep,IN,
3,O,5,pobj,CD,
or,O,6,cc,CC,
more,O,6,conj,JJR,
on,O,6,prep,IN,
weekends,O,9,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
go,O,1,ROOT,VB,
and,O,1,cc,CC,
see,O,1,conj,VB,
for,O,3,prep,IN,
yourself,O,4,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Be,O,0,ROOT,VB,
sure,O,0,acomp,JJ,
not,O,4,neg,RB,
to,O,4,aux,TO,
get,O,1,xcomp,VB,
anything,O,4,dobj,NN,
other,O,5,amod,JJ,
than,O,6,prep,IN,
bagels,B-ASP,7,pobj,NNS,bag##els
!,O,0,punct,.,
.,O,0,punct,.,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
wonderful,B-OP,4,amod,JJ,
place,B-ASP,1,attr,NN,
on,O,4,prep,IN,
all,O,8,det,DT,
stand,O,8,compound,VBP,
points,O,5,pobj,NNS,
especially,O,10,advmod,RB,
value,O,1,advcl,VBP,
ofr,O,12,compound,NNP,of##r
money,O,10,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Anyways,O,16,intj,UH,anyway##s
",",O,16,punct,",",
if,O,4,mark,IN,
you,O,4,nsubj,PRP,
're,O,16,advcl,VBP,'re
in,O,4,prep,IN,
the,O,7,det,DT,
neighborhood,O,5,pobj,NN,
to,O,9,aux,TO,
eat,O,4,advcl,VB,
good,O,11,amod,JJ,
food,O,9,dobj,NN,
",",O,16,punct,",",
I,O,16,nsubj,PRP,
would,O,16,aux,MD,
n't,O,16,neg,RB,n't
waste,O,16,ROOT,VB,
my,O,18,poss,PRP$,
time,O,16,dobj,NN,
trying,O,16,advcl,VBG,
to,O,21,aux,TO,
find,O,19,xcomp,VB,
something,O,21,dobj,NN,
",",O,16,punct,",",
rather,O,25,advmod,RB,
go,O,16,dep,VB,
across,O,25,prep,IN,
the,O,28,det,DT,
street,O,26,pobj,NN,
to,O,25,prep,IN,
Tamari,O,29,pobj,NNP,tam##ari
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,B-OP,2,amod,JJ,
wine,B-ASP,2,compound,NN,
list,I-ASP,11,nsubj,NN,
(,O,2,punct,-LRB-,
italian,O,2,appos,NNP,
),O,2,punct,-RRB-,
",",O,2,punct,",",
good,B-OP,8,amod,JJ,
food,B-ASP,2,appos,NN,
",",O,8,punct,",",
service,B-ASP,8,conj,NN,
was,O,11,ROOT,VBD,
INITIALLY,O,11,advmod,RB,
fine,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
highly,O,3,advmod,RB,
recommend,B-OP,3,ROOT,VB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
so,O,4,advmod,RB,
cheap,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,7,det,DT,
waiters,B-ASP,8,nsubj,NNS,waiter##s
are,O,2,conj,VBP,
nice,B-OP,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,6,nsubj,NN,
that,O,4,nsubj,WDT,
strikes,B-OP,2,relcl,VBZ,
you,O,4,dobj,PRP,
is,O,6,ROOT,VBZ,
the,O,8,det,DT,
decor,B-ASP,6,attr,NN,
?,O,6,punct,.,
(,O,13,punct,-LRB-,
not,O,13,neg,RB,
very,O,13,advmod,RB,
pleasant,B-OP,13,ROOT,JJ,
),O,13,punct,-RRB-,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
came,O,1,ROOT,VBD,
again,O,1,advmod,RB,
weeks,O,4,npadvmod,NNS,
later,O,1,advmod,RB,
with,O,1,prep,IN,
my,O,7,poss,PRP$,
boyfriend,O,5,pobj,NN,
and,O,1,cc,CC,
again,O,10,advmod,RB,
had,O,1,conj,VBD,
a,O,14,det,DT,
very,O,13,advmod,RB,
nice,B-OP,14,amod,JJ,
experience,O,10,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
eaten,O,2,ROOT,VBN,
here,O,2,advmod,RB,
a,O,5,det,DT,
handful,O,2,dobj,NN,
of,O,5,prep,IN,
times,O,6,pobj,NNS,
",",O,2,punct,",",
for,O,2,prep,IN,
no,O,11,det,DT,
reason,O,9,pobj,NN,
besides,O,11,prep,IN,
sheer,O,14,amod,JJ,
convenience,O,12,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
eaten,O,2,ROOT,VBN,
at,O,2,prep,IN,
many,O,7,amod,JJ,
different,O,7,amod,JJ,
Indian,O,7,amod,JJ,
restaurants,O,3,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
wife,O,5,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
also,O,5,advmod,RB,
enjoyed,B-OP,5,ROOT,VBD,
the,O,7,det,DT,
spinach,B-ASP,5,dobj,NN,spin##ach
",",O,7,punct,",",
the,O,12,det,DT,
Shanghai,B-ASP,12,nmod,NNP,
low,I-ASP,12,compound,JJ,
mein,I-ASP,7,conj,NNP,
",",O,12,punct,",",
and,O,12,cc,CC,
other,O,16,amod,JJ,
attractions,O,12,conj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
great,B-OP,6,amod,JJ,
indian,B-ASP,6,amod,JJ,
chinese,I-ASP,6,amod,JJ,
food,I-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
prompt,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
courteous,B-OP,2,conj,JJ,court##eous
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
worst,B-OP,3,nsubj,JJS,
though,O,1,advmod,RB,
was,O,3,ROOT,VBD,
the,O,5,det,DT,
taste,B-ASP,3,attr,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
this,O,4,nsubj,DT,
a,O,4,det,DT,
prelude,O,1,ccomp,NN,
to,O,4,prep,IN,
what,O,11,pobj,WP,
the,O,8,det,DT,
evening,O,10,nsubj,NN,
will,O,10,aux,MD,
be,O,5,pcomp,VB,
like,O,10,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,0,ROOT,DT,
+,O,0,cc,CC,
+,O,5,cc,CC,
The,O,4,det,DT,
service,B-ASP,5,nsubj,NN,
was,O,5,ROOT,VBD,
good,B-OP,5,acomp,JJ,
to,O,6,prep,TO,
excellent,B-OP,7,amod,JJ,
along,O,5,prep,RB,
with,O,9,prep,IN,
the,O,12,det,DT,
attitude,B-ASP,10,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Friendly,B-OP,3,amod,JJ,
and,O,0,cc,CC,
informative,B-OP,0,conj,JJ,inform##ative
staff,B-ASP,3,ROOT,NN,
",",O,3,punct,",",
very,O,6,advmod,RB,
attentive,B-OP,3,amod,JJ,at##ten##tive
and,O,6,cc,CC,
prompt,B-OP,6,conj,JJ,
raw,O,11,amod,JJ,
bar,B-ASP,11,compound,NN,
service,I-ASP,8,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
place,O,3,nsubj,NN,
just,O,3,advmod,RB,
is,O,3,ROOT,VBZ,
n't,O,3,neg,RB,n't
ready,O,3,acomp,JJ,
for,O,5,prep,IN,
prime,O,8,amod,JJ,
time,O,6,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Whenever,O,2,advmod,WRB,
you,O,2,nsubj,PRP,
need,O,9,advcl,VBP,
a,O,5,det,DT,
Sushi,O,5,compound,JJ,su##shi
fix,O,2,dobj,NN,
",",O,9,punct,",",
Mizu,O,9,nsubj,NNP,mi##zu
will,O,9,aux,MD,
be,O,9,ROOT,VB,
there,O,9,advmod,RB,
with,O,9,prep,IN,
quality,B-OP,13,compound,NN,
fish,B-ASP,11,pobj,NN,
and,O,13,cc,CC,
great,B-OP,16,amod,JJ,
service,B-ASP,13,conj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
literally,O,1,advmod,RB,
a,O,5,det,DT,
hot,B-OP,5,amod,JJ,
spot,I-OP,1,attr,NN,
when,O,8,advmod,WRB,
it,O,8,nsubj,PRP,
comes,O,1,advcl,VBZ,
to,O,8,prep,IN,
the,O,11,det,DT,
food,B-ASP,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Food,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
excellent,B-OP,1,acomp,JJ,
and,O,1,cc,CC,
they,O,6,nsubj,PRP,
also,O,6,advmod,RB,
have,O,1,conj,VBP,
empenadas,B-ASP,6,dobj,VBN,em##pen##ada##s
and,O,7,cc,CC,
plaintains,B-ASP,7,conj,NNS,plain##tain##s
which,O,11,nsubj,WDT,
are,O,7,relcl,VBP,
good,B-OP,11,acomp,JJ,
for,O,11,prep,IN,
an,O,16,det,DT,
afternoon,B-ASP,16,compound,NN,
snack,I-ASP,13,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
prepared,O,3,ROOT,VBN,
quickly,B-OP,3,advmod,RB,
and,O,4,cc,CC,
efficiently,B-OP,4,conj,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
so,O,4,advmod,RB,
much,O,5,amod,JJ,
fun,B-OP,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
pizza,B-ASP,1,ROOT,NN,
and,O,1,cc,CC,
fantastic,B-OP,4,amod,JJ,
service,B-ASP,1,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
saving,O,2,ROOT,VBG,
up,O,2,prt,RP,
for,O,2,prep,IN,
my,O,7,poss,PRP$,
next,O,7,amod,JJ,
visit,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
to,O,3,aux,TO,
die,O,1,xcomp,VB,
for,O,3,prep,IN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
n't,O,1,neg,RB,n't
your,O,4,poss,PRP$,
corner,O,1,attr,JJ,
Chinese,B-ASP,6,amod,JJ,
food,I-ASP,7,compound,NN,
takeout,O,4,appos,NN,take##out
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
is,O,5,ccomp,VBZ,
great,B-OP,1,acomp,JJ,
",",O,5,punct,",",
takeout,B-ASP,5,nsubj,NN,take##out
is,O,5,ROOT,VBZ,
good,B-OP,5,acomp,JJ,
too,O,5,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubj,PRP,
never,O,2,neg,RB,
brought,O,2,ROOT,VBD,
us,O,2,dative,PRP,
complimentary,O,5,amod,JJ,compliment##ary
noodles,B-ASP,2,dobj,NNS,
",",O,2,punct,",",
ignored,B-OP,2,conj,VBD,
repeated,O,9,amod,VBN,
requests,O,7,dobj,NNS,
for,O,9,prep,IN,
