next,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ca,O,2,aux,MD,
n't,O,2,neg,RB,n't
argue,O,2,ROOT,VB,
about,O,2,prep,IN,
that,O,3,pobj,DT,
",",O,2,punct,",",
but,O,2,cc,CC,
they,O,8,nsubj,PRP,
are,O,2,conj,VBP,
clearly,O,8,advmod,RB,
over,O,11,advmod,IN,
priced,O,8,acomp,VBN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
bartender,B-ASP,7,nsubj,NN,
on,O,1,prep,IN,
my,O,6,poss,PRP$,
most,O,5,advmod,RBS,
recent,O,6,amod,JJ,
visit,O,2,pobj,NN,
was,O,7,ROOT,VBD,
so,O,10,advmod,RB,
incredibly,O,10,advmod,RB,
rude,B-OP,7,acomp,JJ,
that,O,15,mark,IN,
I,O,15,nsubj,PRP,
will,O,15,aux,MD,
never,O,15,neg,RB,
go,O,10,ccomp,VB,
back,O,15,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sauce,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
excellent,B-OP,2,acomp,JJ,
(,O,6,punct,-LRB-,
very,O,6,advmod,RB,
fresh,B-OP,2,parataxis,JJ,
),O,6,punct,-RRB-,
with,O,2,prep,IN,
dabs,B-ASP,8,pobj,NNS,da##bs
of,I-ASP,9,prep,IN,
real,I-ASP,12,amod,JJ,
mozzarella,I-ASP,10,pobj,NN,mo##zza##rella
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fresh,B-OP,5,amod,JJ,
",",O,0,punct,",",
authentic,B-OP,5,amod,JJ,
",",O,5,punct,",",
french,B-ASP,5,amod,JJ,
cuisine,I-ASP,5,ROOT,NN,
in,O,5,prep,IN,
substantial,B-OP,8,amod,JJ,
portions,B-ASP,6,pobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
has,O,2,aux,VBZ,
been,O,2,ROOT,VBN,
my,O,5,poss,PRP$,
first,O,5,amod,JJ,
choice,O,2,attr,NN,
ever,O,9,advmod,RB,
since,O,9,mark,IN,
I,O,9,nsubj,PRP,
discovered,O,2,advcl,VBD,
it,O,9,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
saw,O,1,ROOT,VBD,
them,O,3,nsubj,PRP,
heating,O,1,ccomp,VBG,
up,O,3,prt,RP,
at,O,6,advmod,RB,
least,O,7,advmod,RBS,
one,O,9,nummod,CD,
frozen,O,9,amod,JJ,
item,O,3,dobj,NN,
though,O,12,mark,IN,
I,O,12,nsubj,PRP,
'm,O,3,advcl,VBP,'m
not,O,12,neg,RB,
sure,O,12,acomp,JJ,
which,O,18,det,WDT,
dim,B-ASP,18,amod,VBP,
sum,I-ASP,18,compound,NN,
dish,I-ASP,20,attr,NN,
it,O,20,nsubj,PRP,
was,O,14,ccomp,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
but,O,1,cc,CC,
the,O,4,det,DT,
service,B-ASP,5,nsubj,NN,
was,O,5,ROOT,VBD,
dreadful,B-OP,5,acomp,JJ,
!,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
's,O,2,ROOT,VBZ,'s
as,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
as,O,4,prep,IN,
ever,O,5,pcomp,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Saul,O,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
the,O,4,det,DT,
best,B-OP,4,amod,JJS,
restaurant,O,1,attr,NN,
on,O,4,prep,IN,
Smith,O,7,compound,NNP,
Street,O,5,pobj,NNP,
and,O,5,cc,CC,
in,O,5,conj,IN,
Brooklyn,O,9,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
cirspy,O,1,compound,NNP,ci##rs##py
crust,B-OP,2,compound,NNP,
margherita,B-ASP,3,compound,NNP,mar##gh##eri##ta
pizza,I-ASP,3,ROOT,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
Cheese,B-ASP,1,compound,NN,
plate,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
a,O,5,det,DT,
varied,B-OP,5,amod,JJ,
delight,I-OP,2,attr,NN,
and,O,5,cc,CC,
great,B-OP,8,amod,JJ,
bargain,I-OP,5,conj,NN,
at,O,2,prep,IN,
$,O,11,nmod,$,
10,O,9,pobj,CD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Gorgeous,B-OP,1,amod,JJ,
place,B-ASP,2,compound,NN,
ideal,O,2,ROOT,JJ,
for,O,2,prep,IN,
a,O,6,det,DT,
romantic,O,6,amod,JJ,
dinner,O,3,pobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
would,O,2,aux,MD,
NOT,O,2,neg,RB,
go,O,2,ROOT,VB,
back,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
this,O,3,det,DT,
place,B-ASP,6,nsubjpass,NN,
was,O,6,auxpass,VBD,
totally,O,6,advmod,RB,
overrated,B-OP,1,ccomp,JJ,over##rated
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
the,O,3,det,DT,
conversations,O,1,attr,NNS,
that,O,5,nsubj,WDT,
make,O,3,relcl,VBP,
this,O,9,det,DT,
a,O,9,det,DT,
fun,B-OP,9,amod,JJ,
place,B-ASP,11,nsubj,NN,
to,O,11,aux,TO,
be,O,5,ccomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,5,det,DT,
well,B-OP,2,advmod,RB,
mannered,O,5,amod,JJ,manner##ed
",",O,5,punct,",",
pleasant,B-OP,5,amod,JJ,
staff,B-ASP,5,ROOT,NN,
that,O,8,dobj,IN,
Tony,O,8,nsubj,NNP,
has,O,5,relcl,VBZ,
in,O,8,prep,IN,
his,O,11,poss,PRP$,
employ,O,9,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,4,nsubjpass,PRP,
will,O,4,aux,MD,
not,O,4,neg,RB,
be,O,4,auxpass,VB,
disapointed,B-OP,4,ROOT,VBN,di##sa##point##ed
at,O,6,advmod,RB,
all,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
server,B-ASP,2,nsubj,NN,
checked,O,2,ROOT,VBD,
on,O,2,prep,IN,
us,O,3,pobj,PRP,
maybe,O,6,advmod,RB,
twice,O,2,advmod,RB,
during,O,2,prep,IN,
the,O,10,det,DT,
entire,O,10,amod,JJ,
meal,B-ASP,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
we,O,2,nsubj,PRP,
sat,O,5,advcl,VBD,
",",O,5,punct,",",
we,O,5,nsubj,PRP,
got,O,5,ROOT,VBD,
great,B-OP,9,amod,JJ,
and,O,6,cc,CC,
fast,B-OP,6,conj,JJ,
service,B-ASP,5,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
menu,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
impressive,B-OP,2,acomp,JJ,
with,O,2,prep,IN,
selections,O,4,pobj,NNS,
ranging,O,5,acl,VBG,
from,O,6,prep,IN,
a,O,9,det,DT,
burger,B-ASP,7,pobj,NN,
",",O,5,punct,",",
to,O,2,prep,IN,
steak,B-ASP,11,pobj,NN,
",",O,2,punct,",",
to,O,2,prep,IN,
escargot,B-ASP,14,pobj,NN,es##car##go##t
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Stumbled,O,0,ROOT,VBN,
upon,O,0,prep,IN,
this,O,3,det,DT,
gem,O,1,pobj,NN,
of,O,3,prep,IN,
a,O,7,det,DT,
pizza,O,7,compound,NN,
place,O,4,pobj,NN,
and,O,0,cc,CC,
I,O,12,nsubj,PRP,
will,O,12,aux,MD,
be,O,12,aux,VB,
going,O,0,conj,VBG,
back,O,12,advmod,RB,
frequently,O,12,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
must,O,2,aux,MD,
try,O,2,ROOT,VB,
the,O,5,det,DT,
garlic,B-ASP,5,compound,NN,
soup,I-ASP,2,dobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,3,mark,IN,
we,O,3,nsubj,PRP,
thoroughly,O,3,advmod,RB,
enjoyed,B-OP,8,advcl,VBD,
the,O,5,det,DT,
food,B-ASP,3,dobj,NN,
",",O,8,punct,",",
it,O,8,nsubj,PRP,
was,O,8,ROOT,VBD,
annoying,B-OP,8,acomp,JJ,
to,O,11,aux,TO,
scream,O,9,xcomp,VB,
across,O,11,prep,IN,
the,O,14,det,DT,
table,O,12,pobj,NN,
for,O,11,prep,IN,
conversation,O,15,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sushi,B-ASP,3,nsubjpass,NN,su##shi
is,O,3,auxpass,VBZ,
cut,O,3,ROOT,VBN,
in,O,3,prep,IN,
blocks,O,4,pobj,NNS,
bigger,B-OP,5,amod,JJR,
than,O,6,prep,IN,
my,O,10,poss,PRP$,
cell,O,10,compound,NN,
phone,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,3,prep,IN,
dinner,O,0,pobj,NN,
",",O,3,punct,",",
take,O,3,ROOT,VB,
your,O,5,poss,PRP$,
date,O,3,dobj,NN,
to,O,3,prep,IN,
the,O,10,det,DT,
HUGE,B-OP,10,amod,JJ,
dance,B-ASP,10,compound,NN,
floor,I-ASP,6,pobj,NN,
",",O,10,punct,",",
probably,O,13,advmod,RB,
one,O,10,appos,CD,
of,O,13,prep,IN,
the,O,16,det,DT,
biggest,B-OP,14,pobj,JJS,
you,O,19,nsubj,PRP,
'll,O,19,aux,MD,'ll
see,O,16,relcl,VB,
in,O,19,prep,IN,
NY,O,20,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
are,O,1,ROOT,VBP,
other,O,4,amod,JJ,
Vietnamese,O,4,amod,JJ,
restaurants,O,1,attr,NNS,
in,O,4,prep,IN,
the,O,8,det,DT,
chinatown,O,8,compound,NNP,
area,O,5,pobj,NN,
and,O,1,cc,CC,
you,O,12,nsubj,PRP,
can,O,12,aux,MD,
forget,O,1,conj,VB,
about,O,12,prep,IN,
those,O,13,pobj,DT,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Even,O,1,advmod,RB,
after,O,10,prep,IN,
a,O,5,det,DT,
few,O,5,nummod,JJ,
bad,O,5,amod,JJ,
evenings,O,1,pobj,NNS,
at,O,5,prep,IN,
Bardolino,O,6,pobj,NNP,bard##olin##o
",",O,10,punct,",",
I,O,10,nsubj,PRP,
keep,O,10,ROOT,VBP,
coming,O,10,xcomp,VBG,
back,O,11,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
mix,O,7,nsubj,NN,
of,O,1,prep,IN,
students,O,2,pobj,NNS,
and,O,3,cc,CC,
area,O,6,compound,NN,
residents,O,3,conj,NNS,
crowd,O,7,ROOT,VBP,
into,O,7,prep,IN,
this,O,10,det,DT,
narrow,O,8,pobj,JJ,
",",O,7,punct,",",
barely,O,13,advmod,RB,
there,O,14,advmod,EX,
space,B-ASP,7,dobj,NN,
for,O,14,prep,IN,
its,O,20,poss,PRP$,
quick,B-OP,20,amod,JJ,
",",O,20,punct,",",
tasty,B-OP,20,amod,JJ,ta##sty
treats,O,15,pobj,NNS,
at,O,20,prep,IN,
dirt-cheap,B-OP,23,amod,JJ,dirt-cheap
prices,B-ASP,21,pobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Example,O,1,nsubj,NN,
is,O,1,ROOT,VBZ,
the,O,3,det,DT,
soup,B-ASP,1,attr,NN,
which,O,5,nsubj,WDT,
was,O,3,relcl,VBD,
about,O,7,advmod,RB,
6,O,8,nummod,CD,
oz,O,5,attr,CD,
for,O,5,prep,IN,
$,O,11,quantmod,$,
12,O,12,nummod,CD,
dollars,O,9,pobj,NNS,
and,O,3,cc,CC,
the,O,15,det,DT,
mushrooms,B-ASP,3,conj,NNS,
where,O,18,advmod,WRB,
$,O,18,quantmod,$,
12,O,15,relcl,CD,
for,O,18,prep,IN,
about,O,19,prep,IN,
1oz,O,20,pobj,NN,1##oz
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Has,O,0,ROOT,VBZ,
the,O,2,det,DT,
warmth,O,0,dobj,NN,
of,O,2,prep,IN,
a,O,6,det,DT,
family,O,6,compound,NN,
local,O,3,pobj,JJ,
yet,O,0,cc,CC,
it,O,9,nsubj,PRP,
is,O,9,ROOT,VBZ,
a,O,12,det,DT,
great,B-OP,12,amod,JJ,
place,B-ASP,9,attr,NN,
to,O,14,aux,TO,
watch,O,12,relcl,VB,
sporting,O,16,amod,NN,
events,O,14,dobj,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
On,O,8,prep,IN,
the,O,2,det,DT,
recommendation,O,0,pobj,NN,
of,O,2,prep,IN,
a,O,5,det,DT,
friend,O,3,pobj,NN,
",",O,8,punct,",",
I,O,8,nsubj,PRP,
checked,O,8,ROOT,VBD,
out,O,8,prt,RP,
Arezzo,O,8,dobj,NNP,are##zzo
with,O,8,prep,IN,
my,O,13,poss,PRP$,
wife,O,11,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
just,O,2,advmod,RB,
was,O,2,ROOT,VBD,
n't,O,2,neg,RB,n't
Thai,O,2,attr,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,1,amod,JJS,
drumsticks,B-ASP,1,ROOT,NNS,drums##tick##s
over,I-ASP,1,prep,IN,
rice,I-ASP,2,pobj,NN,
and,O,3,cc,CC,
sour,B-ASP,7,amod,JJ,
spicy,I-ASP,7,amod,JJ,
soup,I-ASP,3,conj,NN,
in,O,1,prep,IN,
town,O,8,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,5,advmod,WRB,
the,O,3,det,DT,
main,O,3,amod,JJ,
course,O,5,nsubj,NN,
finally,O,5,advmod,RB,
arrived,O,5,ROOT,VBD,
(,O,5,punct,-LRB-,
another,O,8,det,DT,
45mins,O,5,npadvmod,CD,45##mins
),O,5,punct,-RRB-,
half,O,15,nsubj,NN,
of,O,10,prep,IN,
our,O,13,poss,PRP$,
order,O,11,pobj,NN,
was,O,15,aux,VBD,
missing,O,15,ROOT,VBG,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
been,O,16,ccomp,VBN,
in,O,2,prep,IN,
many,O,5,amod,JJ,
restaurants,O,3,pobj,NNS,
all,O,7,advmod,RB,
over,O,5,prep,IN,
the,O,9,det,DT,
city,O,7,pobj,NN,
and,O,9,cc,CC,
Roth,O,13,poss,NNP,
's,O,11,case,POS,'s
Steakhouse,O,9,conj,NNP,steak##house
has,O,16,aux,VBZ,
quickly,O,16,advmod,RB,
become,O,16,ROOT,VBN,
one,O,16,attr,CD,
of,O,17,prep,IN,
my,O,20,poss,PRP$,
favorites,B-OP,18,pobj,NNS,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
charge,O,1,ROOT,VBP,
$,O,3,nmod,$,
6.00,O,1,dobj,CD,6.00
for,O,1,prep,IN,
rice,B-ASP,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
we,O,2,nsubj,PRP,
were,O,14,advcl,VBD,
to,O,4,aux,TO,
move,O,2,xcomp,VB,
from,O,4,prep,IN,
the,O,9,det,DT,
upper,O,9,amod,NNP,
east,O,9,compound,NNP,
side,O,5,pobj,NN,
",",O,14,punct,",",
we,O,14,nsubj,PRP,
would,O,14,aux,MD,
genuinely,O,14,advmod,RB,
miss,O,14,ROOT,VB,
this,O,16,det,DT,
restaurant,O,14,dobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fabulous,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
-,O,1,punct,:,
if,O,11,mark,IN,
the,O,5,det,DT,
front,B-ASP,11,nsubj,NN,
of,I-ASP,5,prep,IN,
house,I-ASP,8,compound,NN,
staff,I-ASP,6,pobj,NN,
do,O,11,aux,VBP,
n't,O,11,neg,RB,n't
put,O,11,ROOT,VB,
you,O,11,dobj,PRP,
off,O,11,prt,RP,
–,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Kind,O,1,advmod,RB,
of,O,1,ROOT,RB,
a,O,4,det,DT,
small,B-OP,4,amod,JJ,
place,B-ASP,1,pobj,NN,
but,O,7,cc,CC,
I,O,7,nsubj,PRP,
guess,O,7,ROOT,VBP,
if,O,10,mark,IN,
they,O,10,nsubj,PRP,
are,O,15,csubj,VBP,
not,O,10,neg,RB,
too,O,13,advmod,RB,
busy,O,10,acomp,JJ,
might,O,15,aux,MD,
be,O,7,ccomp,VB,
able,O,15,acomp,JJ,
to,O,18,aux,TO,
fit,O,16,xcomp,VB,
a,O,20,det,DT,
group,O,18,dobj,NN,
or,O,20,cc,CC,
kids,O,20,conj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Make,O,0,ROOT,VB,
sure,O,0,acomp,JJ,
you,O,3,nsubj,PRP,
try,O,1,ccomp,VBP,
this,O,5,det,DT,
place,O,3,dobj,NN,
as,O,7,advmod,RB,
often,O,3,advmod,RB,
as,O,10,mark,IN,
you,O,10,nsubj,PRP,
can,O,7,advcl,MD,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,0,ROOT,VB,
to,O,0,prep,IN,
son,O,3,compound,NNP,
cubano,O,1,pobj,NNP,cuban##o
in,O,3,prep,IN,
edgewater,O,6,compound,NNP,edge##water
nj,O,4,pobj,NNP,
instead,O,0,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
spectacular,B-OP,2,acomp,JJ,
",",O,2,punct,",",
from,O,2,prep,IN,
the,O,7,det,DT,
appitizers,B-ASP,5,pobj,NNS,app##iti##zers
to,O,5,prep,IN,
the,O,11,det,DT,
main,B-ASP,11,amod,JJ,
course,I-ASP,8,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
then,O,18,advmod,RB,
of,O,18,prep,RB,
course,O,15,pobj,NN,
the,O,18,det,DT,
desserts,B-ASP,2,conj,NNS,dessert##s
",",O,18,punct,",",
(,O,18,punct,-LRB-,
WOW,O,18,intj,UH,
),O,18,punct,-RRB-,
you,O,25,nsubj,PRP,
'll,O,25,aux,MD,'ll
need,O,25,ROOT,VB,
no,O,27,det,RB,
more,O,25,dobj,JJR,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
whole,O,2,nsubj,JJ,
set,O,4,csubj,NN,
up,O,2,prt,RP,
is,O,4,ROOT,VBZ,
truly,O,6,advmod,RB,
unprofessional,B-OP,4,acomp,JJ,un##pro##fe##ssion##al
and,O,4,cc,CC,
I,O,9,nsubj,PRP,
wish,O,9,ROOT,VBP,
Cafe,O,11,compound,NNP,
Noir,O,13,nsubj,NNP,
would,O,13,aux,MD,
get,O,9,ccomp,VB,
some,O,16,det,DT,
good,B-OP,16,amod,JJ,
staff,B-ASP,13,dobj,NN,
",",O,9,punct,",",
because,O,24,mark,IN,
despite,O,24,prep,IN,
the,O,22,det,DT,
current,O,22,amod,JJ,
one,O,19,pobj,NN,
this,O,24,nsubj,DT,
is,O,9,advcl,VBZ,
a,O,27,det,DT,
great,B-OP,27,amod,JJ,
place,O,24,attr,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubjpass,PRP,
were,O,2,auxpass,VBD,
told,O,2,ROOT,VBN,
that,O,6,mark,IN,
they,O,6,nsubjpass,PRP,
were,O,6,auxpass,VBD,
booked,O,2,ccomp,VBN,
solid,O,6,oprd,JJ,
and,O,6,cc,CC,
no,O,11,det,DT,
other,O,11,amod,JJ,
table,B-ASP,12,nsubj,NN,
was,O,6,conj,VBD,
available,B-OP,12,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
try,O,1,ROOT,VBP,
my,O,3,poss,PRP$,
best,O,1,dobj,JJS,
to,O,5,aux,TO,
give,O,1,xcomp,VB,
an,O,8,det,DT,
accurate,O,8,amod,JJ,
description,O,5,dobj,NN,
of,O,8,prep,IN,
any,O,11,det,DT,
establishment,O,9,pobj,NN,
visited,O,11,acl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
menu,B-ASP,7,nsubj,NN,
",",O,1,punct,",",
which,O,4,nsubj,WDT,
changes,O,1,relcl,VBZ,
seasonally,O,4,advmod,RB,seasonal##ly
",",O,1,punct,",",
shows,O,7,ROOT,VBZ,
both,O,12,det,CC,
regional,O,12,amod,JJ,
and,O,9,cc,CC,
international,O,9,conj,JJ,
influences,O,7,dobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,5,prep,IN,
authentic,B-OP,3,amod,JJ,
Thai,B-ASP,3,compound,NNP,
food,I-ASP,0,pobj,NN,
",",O,5,punct,",",
look,O,5,ROOT,VB,
no,O,7,neg,RB,
further,O,5,advmod,RBR,
than,O,7,prep,IN,
Toons,O,8,pobj,NNPS,too##ns
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
mushroom,B-ASP,3,compound,NN,
barley,I-ASP,3,compound,NN,
soup,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
amazing,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
will,O,2,aux,MD,
be,O,2,ROOT,VB,
on,O,2,prep,IN,
my,O,7,nsubj,PRP$,
to,O,7,aux,TO,
do,O,7,aux,VB,
list,O,3,pcomp,VB,
the,O,10,det,DT,
next,O,10,amod,JJ,
visit,O,7,dobj,NN,
to,O,10,prep,IN,
NYC,O,11,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Interesting,B-OP,2,amod,JJ,
other,O,2,amod,JJ,
dishes,B-ASP,6,nsubj,NNS,
for,O,2,prep,IN,
a,O,5,det,DT,
change,O,3,pobj,NN,
include,O,6,ROOT,VBP,
chicken,B-ASP,6,dobj,NN,
in,I-ASP,7,prep,IN,
curry,I-ASP,10,compound,NN,
sauce,I-ASP,8,pobj,NN,
and,I-ASP,10,cc,CC,
salmon,I-ASP,13,compound,NN,
caserole,I-ASP,10,conj,NNP,case##rol##e
.,I-ASP,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
His,O,1,poss,PRP$,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
excellent,B-OP,2,acomp,JJ,
(,O,3,punct,-LRB-,
and,O,3,cc,CC,
not,O,7,neg,RB,
expensive,B-OP,3,conj,JJ,
by,O,7,prep,IN,
NYC,O,10,compound,NNP,
standards,O,8,pobj,NNS,
-,O,2,punct,:,
no,O,13,det,DT,
entrees,O,1,appos,NNS,en##tree##s
over,O,13,prep,IN,
$,O,16,nmod,$,
30,O,14,pobj,CD,
",",O,13,punct,",",
most,O,19,amod,JJS,
appetizers,B-ASP,2,attr,NNS,app##eti##zers
$,O,21,nmod,$,
12,O,19,npadvmod,CD,
to,O,21,prep,IN,
14,O,22,pobj,CD,
),O,2,punct,-RRB-,
.,O,2,punct,.,
