TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
is,O,_,_,_,_,,O
known,O,6~1,for~know,ARG1~ARG2,VBN,,O
for,O,_,_,_,IN,,O
making,O,6,for,ARG2,VBG,,O
motherboards,B-ASP,7,making,ARG2,NNS,mother ##boards,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
this,O,12,is,ARG1,DT,,O
is,O,1,know,_but_c,VBZ,,O
the,O,_,_,_,DT,,O
worst,B-OP,_,_,_,JJS,,OT-W\O-Path
computer,O,_,_,_,NN,,O
experience,O,15~12~21~13~14,computer~is~had~the~worst,compound~ARG2~ARG2~BV~ARG1,NN,,O
that,O,_,_,_,_,,O
I,O,21,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
had,O,20,ever,ARG1,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,,O
it,O,2,was,ARG1,PRP,,O
was,O,6~3~0,in~barely~while,ARG1~ARG1~ARG2,VBD,,O
barely,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
bargin,O,2~4,was~a,ARG2~BV,NN,bar ##gin,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
begining,O,6~7,in~the,ARG2~BV,NN,begin ##ing,O
",",O,_,_,_,_,,O
i,O,19~13,recomend~purchase,ARG1~ARG1,PRP,,O
would,O,0,while,ARG1,MD,,O
never,O,11,would,ARG1,RB,,O
purchase,O,12,never,ARG1,VB,,O
another,O,_,_,_,DT,,O
dell,O,13~14,purchase~another,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
would,O,18,not,neg,MD,,O
not,O,12,never,_and_c,RB,,O
recomend,B-OP,23~17,to~would,ARG1~ARG1,VB,rec ##ome ##nd,OT-W\O-Path
the,O,_,_,_,DT,,O
dell,O,_,_,_,NNP,,O
brand,O,19~20~21,recomend~the~dell,ARG2~BV~compound,NN,,O
to,O,_,_,_,TO,,O
others,O,23,to,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ARG1,PRP,,O
still,O,_,_,_,RB,,O
have,O,1~2,still~have,ARG1~ROOT,VBP,,O
that,O,_,_,_,DT,,O
stupid,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
bluetooth,B-ASP,_,_,_,NN,blue ##tooth,AT-Secondary
mouse,I-ASP,5~7~3~2~4,bluetooth~to~that~have~stupid,compound~ARG2~BV~ARG2~ARG1,NN,,AT-Head
to,O,2,have,ARG3,TO,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
power,B-ASP,_,_,_,NN,,AT-W\O-Path
supply,I-ASP,1,power,compound,NN,,AT-W\O-Path
cord,I-ASP,2~0~4,supply~My~developed,compound~poss~ARG1,NN,,AT-W\O-Path
developed,O,14~7,so~within,ARG1~ARG1,VBD,,O
exposed,O,_,_,_,VBN,,O
wires,O,4~5,developed~exposed,ARG2~ARG2,NNS,,O
within,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
year,O,8~11~9~7,the~of~first~within,BV~ARG1~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
ownership,O,11,of,ARG2,NN,,O
",",O,_,_,_,_,,O
so,O,14,so,ROOT,RB,,O
it,O,17,covered,ARG2,PRP,,O
was,O,_,_,_,_,,O
covered,O,14,so,ARG2,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
Applecare,B-ASP,_,_,_,NNP,apple ##care,AT-W\O-Path
warranty,I-ASP,_,_,_,NN,warrant ##y,AT-W\O-Path
plan,I-ASP,21~20~19~17,warranty~Applecare~the~covered,compound~compound~BV~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,bought,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
almost,O,2,almost,ROOT,RB,,O
have,O,_,_,_,_,,O
bought,O,9~2,since~almost,ARG1~ARG1,VBN,,O
every,O,_,_,_,DT,,O
generation,O,4~5,bought~every,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
MacMinis,O,6,generation,ARG1,NNP,mac ##mini ##s,O
since,O,_,_,_,IN,,O
2005,O,9,since,ARG2,CD,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
one,O,13~17,this~let,BV~ARG1,NN,,O
has,O,_,_,_,_,,O
n't,O,2,almost,_and_c,JJ,n ' t,O
let,O,16,n't,neg,VB,,O
me,O,17,let,ARG2,PRP,,O
down,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
MacBook,O,0~2,My~is,poss~ARG1,NNP,mac ##book,O
is,O,3,probably,ARG1,VBZ,,O
probably,O,3,probably,ROOT,RB,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
investment,O,4~10~5~2,the~made~best~is,BV~ARG2~ARG1~ARG2,NN,,O
I,O,10,made,ARG1,PRP,,O
have,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
made,O,9,ever,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tech,B-ASP,_,_,_,NNP,,AT-W\O-Path
support,I-ASP,16~14~0~2,fix~offered~Tech~tells,ARG1~ARG1~compound~ARG1,NN,,AT-W\O-Path
tells,O,2,tells,ROOT,VBZ,,O
me,O,2,tells,ARG2,PRP,,O
the,O,_,_,_,DT,,O
latter,O,_,_,_,JJ,,O
problem,B-OP,4~7~5,the~is~latter,BV~ARG1~ARG1,NN,,OT-W\O-Path
is,O,2,tells,ARG3,VBZ,,O
a,O,_,_,_,DT,,O
power,B-ASP,_,_,_,NN,,AT-Secondary
supply,I-ASP,9,power,compound,NN,,AT-Head
problem,B-OP,7~8~10,is~a~supply,ARG2~BV~compound,NN,,"10###[""OT"", ""compound^-1"", ""ASP""]"
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
offered,O,2,tells,_and_c,VBN,,O
to,O,_,_,_,_,,O
fix,O,18,if,ARG1,VB,,O
it,O,16,fix,ARG2,PRP,,O
if,O,14,offered,ARG2,IN,,O
it,O,20,happens,ARG1,PRP,,O
happens,O,21~18,again~if,ARG1~ARG2,VBZ,,O
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Apple,B-ASP,_,_,_,NNP,,AT-Secondary
applications,I-ASP,7~4~15~0~1~9~13,fun~ex.iPhoto~use~The~Apple~easy~cool,ARG1~parenthetical~ARG1~BV~compound~ARG1~ARG1,NNS,,AT-Head
(,O,_,_,_,_,,O
ex.iPhoto,O,_,_,_,NNP,ex . ip ##hot ##o,O
),O,_,_,_,_,,O
are,O,_,_,_,_,,O
fun,B-OP,7,fun,ROOT,NN,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
easy,B-OP,7,fun,conj,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
cool,B-OP,12~9,really~easy,ARG1~_and_c,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,O,9~17,easy~unlike,_and_c~ARG1,VB,,O
(,O,_,_,_,_,,O
unlike,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
competition,O,17~18,unlike~the,ARG2~BV,NN,,O
),O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
GET,O,0,GET,ROOT,VB,,O
THIS,O,_,_,_,PRP$,,O
MACHINE,O,1~0,THIS~GET,poss~ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,4~2,in~had,ARG1~ROOT,VBD,,O
laptops,O,2,had,ARG2,NNS,laptop ##s,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
past,O,4~5,in~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
I,O,9,thought,ARG1,PRP,,O
thought,O,2,had,_and_c,VBD,,O
why,O,_,_,_,WRB,,O
not,O,9,thought,ARG2,RB,,O
give,O,10~11,why~not,ARG1~neg,VB,,O
these,O,_,_,_,DT,,O
small,O,_,_,_,JJ,,O
netbooks,O,14~13~12,small~these~give,ARG1~BV~ARG3,NNS,net ##books,O
a,O,_,_,_,DT,,O
try,O,12~16,give~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,left,ARG1,PRP,,O
left,O,4~1,angrily~left,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
place,O,2~1,the~left,BV~ARG2,NN,,O
angrily,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3~13~9,toss~have~replace,ARG1~ARG1~ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
to,O,_,_,_,_,,O
toss,O,1,have,ARG1,VB,,O
out,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
wifi,O,_,_,_,JJ,wi ##fi,O
card,O,6~3~5,wifi~toss~the,compound~ARG2~BV,NN,,O
and,O,_,_,_,_,,O
replace,O,12,to,ARG1,VB,,O
it,O,9,replace,ARG2,PRP,,O
just,O,_,_,_,RB,,O
to,O,11~3,just~toss,ARG1~_and_c,TO,,O
have,O,12,to,ARG2,VB,,O
any,O,_,_,_,DT,,O
sort,O,13~14,have~any,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
network,B-ASP,_,_,_,NN,,AT-W\O-Path
capability,I-ASP,15~17,sort~network,ARG1~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,were,ARG1,DT,,O
of,O,_,_,_,_,,O
them,O,0,All,part,PRP,,O
were,O,3,were,ROOT,VBD,,O
Windows,O,_,_,_,NNP,,O
machines,O,3,were,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,6~2,since~been,ARG1~ROOT,VBN,,O
a,O,_,_,_,DT,,O
PC,O,_,_,_,NN,,O
user,O,3~2~4,a~been~PC,BV~ARG2~compound,NN,,O
since,O,_,_,_,IN,,O
middle,O,_,_,_,JJ,,O
school,O,6~7,since~middle,ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
mid,O,_,_,_,JJ,,O
twenties,O,11~13~12,in~mid~my,ARG2~ARG1~poss,NNS,,O
I,O,18~16,convert~decided,ARG1~ARG1,PRP,,O
decided,O,2~11,been~in,_but_c~ARG1,VBD,,O
to,O,_,_,_,_,,O
convert,O,19~16,to~decided,ARG1~ARG2,VB,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
dark,O,_,_,_,JJ,,O
side,O,19~20~21,to~the~dark,ARG2~BV~ARG1,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
should,O,16,decided,_or_c,MD,,O
I,O,27,say,ARG1,PRP,,O
say,O,25,should,ARG1,VB,,O
the,O,_,_,_,DT,,O
brighter,O,_,_,_,JJR,,O
side,O,28~27~29~31,the~say~brighter~of,BV~ARG2~ARG1~ARG1,NN,,O
of,O,_,_,_,IN,,O
life,O,31,of,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,LEFT,ARG1,PRP,,O
LEFT,O,1,LEFT,ROOT,VBD,,O
ME,O,1,LEFT,ARG2,NNP,,O
",",O,_,_,_,_,,O
instructions,O,5~2,on~ME,ARG1~conj,NNS,,O
on,O,_,_,_,IN,,O
what,O,8,do,ARG2,WP,,O
to,O,_,_,_,_,,O
do,O,9,when,ARG1,VB,,O
when,O,5,on,ARG2,WRB,,O
this,O,11,comes,ARG1,DT,,O
comes,O,9,when,ARG2,VBZ,,O
up,O,_,_,_,_,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
that,O,16,comes,ARG1,WDT,,O
comes,O,4,instructions,_or_c,VBZ,,O
up,O,_,_,_,_,,O
......,O,_,_,_,.,. . . . . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,7~1,for~is,ARG1~ROOT,VBZ,,O
the,O,_,_,_,DT,,O
perfect,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
size,B-ASP,3~2~1,perfect~the~is,ARG1~BV~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
speed,B-ASP,4,size,_and_c,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
me,O,7,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
thing,O,1~5~0~4,only~are~The~miss,ARG1~ARG1~BV~ARG2,NN,,O
I,O,4,miss,ARG1,PRP,,O
miss,B-OP,_,_,_,VBP,,OT-W\O-Path
are,O,5,are,ROOT,VBP,,O
the,O,_,_,_,DT,,O
"""",B-ASP,_,_,_,_,,AT-W\O-Path
Home/End,I-ASP,_,_,_,NN,home / end,AT-W\O-Path
"""",I-ASP,_,_,_,_,,AT-W\O-Path
type,I-ASP,8,Home/End,compound,NN,,AT-W\O-Path
keys,I-ASP,10~6~5,type~the~are,compound~BV~ARG2,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
things,O,11~13~18,keys~other~accustomed,_and_c~ARG1~ARG2,NNS,,O
that,O,_,_,_,_,,O
I,O,18~17,accustomed~grew,ARG2~ARG1,PRP,,O
grew,O,20,after,ARG1,VBD,,O
accustomed,O,17,grew,ARG2,VBN,,O
to,O,_,_,_,_,,O
after,O,_,_,_,IN,,O
so,O,_,_,_,RB,,O
long,O,20~21,after~so,ARG2~comp_so,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,_,_,_,JJ,,O
i,O,4~0,searching~first,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
searching,O,8,before,ARG1,VBG,,O
for,O,_,_,_,_,,O
long,O,_,_,_,JJ,,O
time,O,4~6,searching~long,ARG2~ARG1,NN,,O
before,O,8,before,ROOT,IN,,O
i,O,10~12,decided~get,ARG1~ARG1,PRP,,O
decided,O,8,before,ARG2,VBD,,O
to,O,_,_,_,_,,O
get,O,10,decided,ARG2,VB,,O
mac,O,12,get,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,7~1,known~has,ARG2~ARG1,NN,,O
has,O,1,has,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
reputation,O,1~2,has~a,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
is,O,_,_,_,_,,O
well,B-OP,_,_,_,RB,,OT-W\O-Path
known,O,6~1~8,well~has~for,ARG1~_and_c~ARG1,VBN,,O
for,O,_,_,_,IN,,O
its,O,_,_,_,PRP$,,O
easy,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
usage,B-ASP,9~10~8,its~easy~for,poss~ARG1~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,,O
had,O,4~1,for~had,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
toshiba,O,1~2,had~a,ARG2~BV,NN,to ##shi ##ba,O
for,O,_,_,_,IN,,O
10,O,_,_,_,CD,,O
years,O,4~5,for~10,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,mistake,ARG1,PRP,,O
may,O,1,may,ROOT,MD,,O
soon,O,_,_,_,RB,,O
mistake,O,2~1,soon~may,ARG1~ARG1,VB,,O
my,O,_,_,_,PRP$,,O
digitus,O,_,_,_,JJ,digit ##us,O
medius,O,4~5~3,my~digitus~mistake,poss~compound~ARG2,NN,med ##ius,O
as,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
lively,O,_,_,_,JJ,,O
pogo,O,_,_,_,NN,po ##go,O
stick,O,3~8~9~10,mistake~a~lively~pogo,ARG3~BV~ARG1~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2,have~save,ARG1~ARG1,PRP,,O
could,O,1,could,ROOT,MD,,O
save,O,1,could,ARG1,VB,,O
ten,O,_,_,_,CD,,O
essay,O,_,_,_,NN,,O
papers,O,3~2~4,ten~save~essay,ARG1~ARG2~compound,NNS,,O
and,O,_,_,_,_,,O
have,O,2,save,_and_c,VBP,,O
hardly,O,_,_,_,RB,,O
any,O,8,hardly,ARG1,DT,,O
memory,B-ASP,11~9~7,left~any~have,ARG2~BV~ARG2,NN,,AT-W\O-Path
left,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,2,are,ARG1,PRP,,O
are,O,0,If,ARG2,VBP,,O
a,O,_,_,_,DT,,O
PC,O,_,_,_,NN,,O
user,O,6~3~8~2~4,looking~a~convert~are~PC,ARG1~BV~ARG1~ARG2~compound,NN,,O
looking,O,_,_,_,VBG,,O
to,O,_,_,_,_,,O
convert,O,6,looking,ARG2,VB,,O
I,O,12,recommend,ARG1,PRP,,O
would,O,0,If,ARG1,MD,,O
HIGHLY,B-OP,_,_,_,RB,,OT-W\O-Path
recommend,I-OP,11~10,HIGHLY~would,ARG1~ARG1,VB,,OT-W\O-Path
it,O,12,recommend,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,started,ARG1,PRP,,O
started,O,3~8,by~when,ARG1~ARG1,VBD,,O
out,O,_,_,_,_,,O
by,O,_,_,_,IN,,O
randomly,B-OP,_,_,_,RB,,OT-W\O-Path
ceasing,I-OP,3~4,by~randomly,ARG2~ARG1,VBG,ce ##asi ##ng,OT-W\O-Path
to,O,_,_,_,_,,O
charge,O,5,ceasing,ARG2,VB,,O
when,O,37~8,requiring~when,subord~ROOT,WRB,,O
it,O,11,plugged,ARG2,PRP,,O
was,O,_,_,_,_,,O
plugged,O,8,when,ARG2,VBN,plug ##ged,O
in,O,_,_,_,_,,O
(,O,_,_,_,_,,O
mousing,O,15~20,over~read,ARG1~ARG1,VBG,mo ##using,O
over,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
battery,O,_,_,_,NN,,O
icon,O,16~17~15,the~battery~over,BV~compound~ARG2,NN,,O
would,O,11,plugged,ARG1,MD,,O
read,O,19,would,ARG1,VB,,O
",",O,_,_,_,_,,O
for,O,23,example,mwe,IN,,O
example,O,_,_,_,_,,O
",",O,_,_,_,_,,O
"""",O,_,_,_,_,,O
74,O,_,_,_,CD,,O
%,O,20~29~26,read~plugged~74,ARG2~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
plugged,O,_,_,_,VBN,plug ##ged,O
in,O,_,_,_,_,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
charging,B-ASP,29,plugged,_not_c,VBG,,AT-W\O-Path
"""",O,_,_,_,_,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
requiring,O,_,_,_,VBG,,O
me,O,37~43~50~40,requiring~plug~get~unplug,ARG2~ARG1~ARG1~ARG1,PRP,,O
to,O,_,_,_,_,,O
unplug,O,37,requiring,ARG3,VB,un ##pl ##ug,O
it,O,40,unplug,ARG2,PRP,,O
and,O,_,_,_,_,,O
plug,O,49~45,to~back,ARG1~loc,VB,,O
it,O,43,plug,ARG2,PRP,,O
back,O,46,in,ARG1,RP,,O
in,O,_,_,_,IN,,O
several,O,_,_,_,JJ,,O
times,O,47~46,several~in,ARG1~ARG2,NNS,,O
to,O,40,unplug,_and_c,TO,,O
get,O,49,to,ARG2,VB,,O
it,O,53~50,charge~get,ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
charge,O,50,get,ARG3,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
to,O,2,mention,mwe,TO,,O
mention,O,0,Not,ARG2,VB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,4~5~9,the~battery~amazing,BV~compound~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
absolutely,O,_,_,_,RB,,O
amazing,B-OP,2~8,mention~absolutely,ARG1~ARG1,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tired,ARG1,PRP,,O
was,O,_,_,_,_,,O
tired,O,2,tired,ROOT,VBN,,O
of,O,_,_,_,_,,O
going,O,2~8,tired~every,ARG2~loc,VBG,,O
without,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
laptop,O,6~4,my~going,poss~ARG2,NN,,O
every,O,_,_,_,DT,,O
few,O,_,_,_,JJ,,O
weeks,O,9~8,few~every,ARG1~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
Net,O,_,_,_,JJ,,O
book,O,2~1~0~4,Net~Toshiba~The~operates,compound~compound~BV~ARG1,NN,,O
operates,B-ASP,6~4,well~operates,ARG1~ROOT,VBZ,,AT-Head
very,O,_,_,_,RB,,O
well,B-OP,5,very,ARG1,RB,,"4###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
fact,O,11~0,is~The,ARG1~BV,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
screen,B-ASP,3~5,the~reacts,BV~ARG1,NN,,AT-W\O-Path
reacts,O,1,fact,ARG1,VBZ,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
lighting,O,9~7~5,around~the~reacts,ARG1~BV~ARG2,NN,,O
around,O,_,_,_,IN,,O
you,O,9,around,ARG2,PRP,,O
is,O,11,is,ROOT,VBZ,,O
an,O,_,_,_,DT,,O
added,O,_,_,_,JJ,,O
luxury-when,O,11~12~13,is~an~added,ARG2~BV~ARG2,NN,luxury - when,O
you,O,24~31~17~29,want~bother~working~want,ARG1~ARG1~ARG1~ARG1,PRP,,O
are,O,_,_,_,_,,O
working,O,20~18,in~around,ARG1~ARG1,VBG,,O
around,O,_,_,_,IN,,O
others,O,18,around,ARG2,NNS,,O
in,O,_,_,_,IN,,O
dark,O,_,_,_,JJ,,O
areas,O,20~21,in~dark,ARG2~ARG1,NNS,,O
and,O,_,_,_,_,,O
want,O,17,working,_and_c,VBP,,O
privacy,O,24,want,ARG2,NN,,O
or,O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,24,want,_or_c,RB,n ' t,O
want,O,28,n't,neg,VBP,,O
to,O,_,_,_,_,,O
bother,O,29,want,ARG2,VB,,O
them,O,31,bother,ARG2,PRP,,O
with,O,_,_,_,_,,O
bright,O,_,_,_,JJ,,O
lighting,O,34~31,bright~bother,ARG1~ARG3,NN,,O
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
convenient,B-OP,39~11,very~is,ARG1~conj,JJ,,"48###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
