TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
great,B-OP,2,computer,RSTR,JJ,
computer,O,2,computer,ROOT,NN,
for,O,_,_,_,_,
light,B-OP,6,use,RSTR,JJ,
home,B-ASP,6,use,LOC,NN,
use,I-ASP,2~7,computer~and,AIM~CONJ.member,NN,
and,O,_,_,_,CC,
business,B-ASP,9,use,MANN,NN,
use,I-ASP,2~7,computer~and,AIM~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,0,It,ROOT,PRP,
certainly,O,1,certainly,ROOT,RB,
does,O,_,_,_,_,
",",O,_,_,_,_,
but,O,4,but,ROOT,CC,
you,O,7,hear,ACT-arg,PRP,
rarely,O,7,hear,THO,RB,
hear,O,4~7,but~hear,ADVS.member~ROOT,VBP,
any,O,15,complain,ACT-arg,DT,
of,O,_,_,_,_,
your,O,11,friends,APP,PRP$,
friends,O,8,any,DIR1,NNS,
with,O,_,_,_,_,
Mac,O,11,friends,ACMP,NNP,
's,O,_,_,_,_,' s
complain,O,7,hear,PAT-arg,VB,
about,O,_,_,_,_,
anything,O,15,complain,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,10,sugest,PREC,CC,
if,O,_,_,_,_,
you,O,4,switching,ACT-arg,PRP,
are,O,_,_,_,_,
switching,O,10,sugest,COND,VBG,
from,O,_,_,_,_,
a,O,_,_,_,_,
pc,O,4,switching,ORIG-arg,NN,
I,O,9,hilghy,ACT-arg,PRP,
hilghy,O,4,switching,PAT-arg,VBP,hi ##l ##gh ##y
sugest,O,10,sugest,ROOT,VBP,su ##ges ##t
this,O,12,one,RSTR,DT,
one,O,10,sugest,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,ACT-arg,PRP,
finally,O,2,own,TWHEN,RB,
own,O,2,own,ROOT,VBP,
a,O,_,_,_,_,
piece,O,2,own,PAT-arg,NN,
of,O,_,_,_,_,
computing,O,7,equipment,RSTR,VBG,
equipment,O,4,piece,MAT,NN,
that,O,19~14,destroy~take,PAT-arg~PAT-arg,IN,
I,O,14~12~19,take~want~destroy,ACT-arg~ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,12,want,RHEM,RB,n ' t
want,O,4,piece,RSTR,VB,
to,O,_,_,_,_,
take,O,12~18,want~and,PAT-arg~CONJ.member,VB,
a,O,_,_,_,_,
baseball,O,17,bat,RSTR,NN,
bat,O,14,take,PAT-arg,NN,
and,O,_,_,_,CC,
destroy,O,18~12,and~want,CONJ.member~PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,ACT-arg,PRP,
have,O,_,_,_,_,
used,O,2,used,ROOT,VBN,
a,O,_,_,_,_,
couple,O,2,used,PAT-arg,NN,
of,O,_,_,_,_,
others,O,4,couple,MAT,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
job,O,2,used,LOC,NN,
as,O,_,_,_,_,
well,O,2,used,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
just,O,4,fast,RHEM,RB,
as,O,4,fast,EXT,RB,
fast,B-OP,1,'s,PAT-arg,JJ,
with,O,_,_,_,_,
one,O,7,program,RSTR,CD,
program,B-ASP,1~11,'s~is,ACMP~PAT-arg,NN,
open,O,7,program,RSTR,JJ,
as,O,_,_,_,_,
it,O,11,is,ACT-arg,PRP,
is,O,1,'s,CPR,VBZ,
with,O,_,_,_,_,
sixteen,O,11,is,ACT-arg,CD,
open,O,11,is,ACMP,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,is,ACT-arg,NN,
is,O,3~1,",~is",CONJ.member~ROOT,VBZ,
awesome,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,",",
battery,B-ASP,5,life,RSTR,NN,
life,I-ASP,6,is,ACT-arg,NN,
is,O,3~6,",~is",CONJ.member~ROOT,VBZ,
good,B-OP,6,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,0,Plus,ROOT,CC,
stylish,B-OP,1,stylish,ROOT,JJ,st ##yl ##ish
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
veryimportant,O,2,feature,RSTR,JJ,very ##im ##port ##ant
feature,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
Firewire,B-ASP,5,800,NE,NNP,fire ##wire
800,I-ASP,3,is,PAT-arg,CD,
which,O,10,works,ACT-arg,WDT,
in,O,_,_,_,_,
my,O,9,experience,APP,PRP$,
experience,O,10,works,LOC,NN,
works,O,5,800,RSTR,VBZ,
better,B-OP,10,works,MANN,RBR,
then,O,10,works,TWHEN,RB,
USB3,B-ASP,10,works,ACT-arg,NNP,usb ##3
(,O,_,_,_,_,
in,O,_,_,_,_,
PC,O,17,enabled,MEANS,NN,
enabled,O,13,USB3,RSTR,VBN,
with,O,_,_,_,_,
USB3,B-ASP,17,enabled,MEANS,NNP,usb ##3
),O,_,_,_,_,
I,O,25,sold,ADDR-arg,PRP,
was,O,_,_,_,_,
not,O,25,sold,RHEM,RB,
originally,O,25,sold,TWHEN,RB,
sold,O,3,is,PAT-arg,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
MAC,B-ASP,29,OS,RSTR,NNP,
OS,I-ASP,25,sold,PAT-arg,NNP,
I,O,31,felt,ACT-arg,PRP,
felt,O,25,sold,EFF-arg,VBD,
it,O,33,was,ACT-arg,PRP,
was,O,31,felt,PAT-arg,VBD,
inferior,B-OP,33,was,PAT-arg,JJ,
in,O,_,_,_,_,
many,O,37,ways,RSTR,JJ,
ways,O,34,inferior,MANN,NNS,
To,O,_,_,_,_,
Windows,B-ASP,34,inferior,PAT-arg,NNP,
7,I-ASP,39,Windows,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,10~1,but~'m,ADVS.member~ROOT,VBP,' m
pretty,O,3,sure,EXT,RB,
sure,O,1,'m,PAT-arg,JJ,
it,O,5,'s,ACT-arg,PRP,
's,O,3,sure,PAT-arg,VBZ,' s
not,O,5,'s,RHEM,RB,
newegg,O,9,fault,APP,NN,new ##eg ##g
's,O,_,_,_,_,' s
fault,O,5,'s,PAT-arg,NN,
but,O,_,_,_,CC,
when,O,_,_,_,_,
you,O,13,turn,ACT-arg,PRP,
turn,O,19,bought,TWHEN,VBP,
on,O,_,_,_,_,
a,O,_,_,_,_,
computer,O,13,turn,PAT-arg,NN,
you,O,19,bought,ACT-arg,PRP,
just,O,19,bought,TWHEN,RB,
bought,O,21,want,TWHEN,VBD,
you,O,21,want,ACT-arg,PRP,
want,O,10~21,but~want,ADVS.member~ROOT,VBP,
it,O,26,get,ACT-arg,PRP,
to,O,_,_,_,_,
at,O,_,_,_,_,
least,O,26,get,RHEM,JJS,
get,O,21,want,PAT-arg,VB,
to,O,_,_,_,_,
desktop,O,26,get,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,cooled,PREC,RB,
",",O,_,_,_,_,
I,O,4,cooled,ACT-arg,PRP,
'm,O,_,_,_,_,' m
cooled,O,4,cooled,ROOT,VBN,
on,O,_,_,_,_,
Mac,O,7,buys,ACT-arg,NNP,
buys,O,4,cooled,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,8~1,and~'s,CONJ.member~ROOT,VBZ,' s
a,O,_,_,_,_,
decent,B-OP,4,computer,RSTR,JJ,
computer,O,1,'s,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,1,'s,REG,NN,
and,O,_,_,_,CC,
hopefully,O,12,last,MOD,RB,
it,O,12,last,ACT-arg,PRP,
will,O,_,_,_,_,
last,O,8~12,and~last,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
long,O,15,time,RSTR,JJ,
time,O,12,last,THL-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,installed,ACT-arg,PRP,
've,O,_,_,_,_,' ve
installed,O,2,installed,ROOT,VBN,
to,O,_,_,_,_,
it,O,2,installed,DIR3-arg,PRP,
additional,O,6~9,SSD~RAM,RSTR~RSTR,JJ,
SSD,B-ASP,2~7,installed~and,PAT-arg~CONJ.member,NNP,ss ##d
and,O,_,_,_,CC,
16Gb,B-ASP,9,RAM,RSTR,NNP,16 ##gb
RAM,I-ASP,2~7,installed~and,PAT-arg~CONJ.member,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
great,B-OP,2,feature,RSTR,JJ,
feature,O,3,is,ACT-arg,NN,
is,O,7~3,:~is,APPS.member~ROOT,VBZ,
the,O,_,_,_,_,
spotlight,B-ASP,6,search,RSTR,NN,
search,I-ASP,3,is,PAT-arg,NN,
:,O,_,_,_,:,
one,O,10~15,search~typing,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
search,O,7~10,:~search,APPS.member~ROOT,VB,
for,O,_,_,_,_,
documents,O,10,search,PAT-arg,NNS,
by,O,_,_,_,_,
simply,O,15,typing,MANN,RB,
typing,O,10,search,MEANS,VBG,
a,O,_,_,_,_,
keyword,O,15,typing,PAT-arg,NN,key ##word
",",O,_,_,_,_,
rather,O,15,typing,EXT,RB,
than,O,_,_,_,_,
parsing,O,19,rather,CPR,VBG,par ##sing
tens,O,21,parsing,PAT-arg,NNS,
of,O,_,_,_,_,
file,O,25,folders,RSTR,NN,
folders,O,22,tens,MAT,NNS,folder ##s
for,O,_,_,_,_,
a,O,_,_,_,_,
document,O,21,parsing,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,ask,ACT-arg,PRP,
ask,O,11,included,COND,VBP,
me,O,2,ask,ADDR-arg,PRP,
",",O,_,_,_,_,
for,O,_,_,_,_,
this,O,7,price,RSTR,DT,
price,B-ASP,11,included,REG,NN,
it,O,11,included,PAT-arg,PRP,
should,O,_,_,_,_,
be,O,_,_,_,_,
included,O,11,included,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WIth,O,9,has,COND,VB,
the,O,_,_,_,_,
upgraded,B-ASP,3,memory,RSTR,VBN,
memory,I-ASP,0,WIth,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
MacBook,O,7,Pro,NE,NNP,mac ##book
Pro,O,9~12,has~running,ACT-arg~ACT-arg,NNP,
never,B-OP,9,has,TWHEN,RB,
has,I-OP,9,has,ROOT,VBZ,
an,I-OP,_,_,_,_,
issue,I-OP,9,has,PAT-arg,NN,
running,O,11,issue,RSTR,VBG,
many,O,15,applications,RSTR,JJ,
many,O,15,applications,RSTR,JJ,
applications,B-ASP,12,running,PAT-arg,NNS,
at,O,_,_,_,_,
once,O,12,running,MANN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,run,ACT-arg,PRP,
run,O,1,run,ROOT,VBP,
Dreamweaver,O,17~1,and~run,CONJ.member~PAT-arg,NNP,dream ##we ##aver
",",O,_,_,_,_,
Final,O,5,Cut,NE,NNP,
Cut,O,6,Pro,NE,NNP,
Pro,O,17~1,and~run,CONJ.member~PAT-arg,NNP,
7,O,6,Pro,ID,CD,
",",O,_,_,_,_,
Photoshop,O,17~1,and~run,CONJ.member~PAT-arg,NNP,photos ##hop
",",O,_,_,_,_,
Safari,O,17~1,and~run,CONJ.member~PAT-arg,NNP,
",",O,_,_,_,_,
Firefox,O,17~1,and~run,CONJ.member~PAT-arg,NNP,fire ##fo ##x
",",O,_,_,_,_,
MSN,O,16,Messenger,NE,NNP,ms ##n
Messenger,O,17~1,and~run,CONJ.member~PAT-arg,NNP,
and,O,_,_,_,CC,
a,O,_,_,_,_,
few,O,21,applications,RSTR,JJ,
other,O,21,applications,RSTR,JJ,
applications,B-ASP,1~17,run~and,PAT-arg~CONJ.member,NNS,
constantly,O,1,run,THO,RB,
at,O,_,_,_,_,
the,O,_,_,_,_,
same,O,26,time,RSTR,JJ,
time,O,1,run,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
lcd,B-ASP,2,screen,RSTR,NN,
screen,I-ASP,3~4,stopped~working,ACT-arg~ACT-arg,NN,
stopped,B-OP,3,stopped,ROOT,VBD,
working,O,3,stopped,PAT-arg,VBG,
on,O,_,_,_,_,
mine,O,4,working,REG,NN,
after,O,_,_,_,_,
10,O,9,months,RSTR,CD,
months,O,3,stopped,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ACT-arg,PRP,
called,O,3~1,and~called,CONJ.member~ROOT,VBD,
Toshiba,O,1,called,ADDR-arg,NNP,to ##shi ##ba
and,O,_,_,_,CC,
they,O,5,want,ACT-arg,PRP,
want,O,3~5,and~want,CONJ.member~ROOT,VBP,
me,O,8,be,ACT-arg,PRP,
to,O,_,_,_,_,
be,O,5,want,PAT-arg,VB,
without,O,_,_,_,_,
my,O,11,laptop,APP,PRP$,
laptop,O,8,be,ACMP-arg,NN,
for,O,_,_,_,_,
about,O,14,two,EXT,RB,
two,O,15,weeks,RSTR,CD,
weeks,O,8,be,TFHL,NNS,
while,O,_,_,_,_,
they,O,18,look,ACT-arg,PRP,
look,O,8,be,TPAR,VBP,
at,O,_,_,_,_,
the,O,_,_,_,_,
problem,O,18,look,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,CC,
after,O,_,_,_,_,
i,O,3,got,ACT-arg,PRP,
got,O,8,love,TWHEN,VBD,
used,O,3,got,PAT-arg,VBN,
to,O,_,_,_,_,
it,O,4,used,PAT-arg,PRP,
i,O,8,love,ACT-arg,PRP,
love,B-OP,0~8,but~love,ADVS.member~ROOT,VBP,
it,O,8,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,1,is,ACT-arg,NNPS,
is,O,1,is,ROOT,VBZ,
what,O,8,be,PAT-arg,WP,
a,O,_,_,_,_,
laptop,O,8,be,ACT-arg,NN,
is,O,_,_,_,_,
supposed,O,1,is,PAT-arg,VBN,
to,O,_,_,_,_,
be,O,6,supposed,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
the,O,_,_,_,_,
keyboard,B-ASP,4,is,ACT-arg,NN,
itself,O,2,keyboard,RSTR,PRP,
is,O,15~11,makes~is,CONTRD~CNCS,VBZ,
alright,B-OP,4,is,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
plate,B-ASP,20~11~15,using~is~makes,ACT-arg~ACT-arg~ACT-arg,NN,
around,O,_,_,_,_,
it,O,8,plate,LOC,PRP,
is,O,14~11,and~is,CONJ.member~ROOT,VBZ,
cheap,B-OP,13,plastic,RSTR,JJ,
plastic,I-OP,11,is,PAT-arg,NN,
and,O,_,_,_,CC,
makes,O,14~15,and~makes,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
hollow,B-OP,18,sound,RSTR,JJ,
sound,I-OP,15,makes,CPHR-arg,NN,
when,O,_,_,_,_,
using,O,15,makes,TWHEN,VBG,
the,O,_,_,_,_,
mouse,B-ASP,24,buttons,RSTR,NN,
command,I-ASP,24,buttons,RSTR,NN,
buttons,I-ASP,20,using,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,18,attempt,PREC,RB,
",",O,_,_,_,_,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
size,B-ASP,6~18,and~attempt,CONJ.member~CAUS,NN,
and,O,_,_,_,CC,
consistancy,B-ASP,18~6,attempt~and,CAUS~CONJ.member,NN,consist ##ancy
of,O,_,_,_,_,
the,O,_,_,_,_,
laptop,O,11,computer,RSTR,NN,
computer,O,7~5,consistancy~size,PAT-arg~PAT-arg,NN,
",",O,_,_,_,_,
some,O,14,websites,RSTR,DT,
websites,O,18~20,attempt~work,ACT-arg~ACT-arg,NNS,
would,O,_,_,_,_,
n't,O,18,attempt,RHEM,RB,n ' t
even,O,18,attempt,RHEM,RB,
attempt,O,18,attempt,ROOT,VB,
to,O,_,_,_,_,
work,O,18,attempt,PAT-arg,VB,
on,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,20,work,PAT-arg,NN,
because,O,_,_,_,_,
of,O,_,_,_,_,
browser,O,27,problems,RSTR,NN,
problems,B-OP,18,attempt,CAUS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Congratulations,O,0,Congratulations,ROOT,VBZ,
Asus,O,3~0,creating~Congratulations,ACT-arg~PAT-arg,NNP,as ##us
for,O,_,_,_,_,
creating,O,0,Congratulations,CAUS,VBG,
one,O,6,piece,RSTR,CD,
big,O,6,piece,RSTR,JJ,
piece,O,3,creating,PAT-arg,NN,
of,O,_,_,_,_,
dump,O,6,piece,MAT,NN,
which,O,10,is,ACT-arg,WDT,
is,O,6,piece,RSTR,VBZ,
my,O,12,laptop,APP,PRP$,
laptop,O,10,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,4~1,so~have,CSQ.member~ROOT,VBP,
Vista,B-ASP,1,have,PAT-arg,NNP,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,7~6,unable~am,ACT-arg~ACT-arg,PRP,
am,O,4~6,so~am,CSQ.member~ROOT,VBP,
unable,B-OP,6,am,PAT-arg,JJ,
to,O,_,_,_,_,
install,O,7~10,unable~and,PAT-arg~CONJ.member,VB,
and,O,_,_,_,CC,
uninstall,O,7~10,unable~and,PAT-arg~CONJ.member,VB,un ##ins ##tal ##l
some,O,13,programs,RSTR,DT,
programs,B-ASP,11~9,uninstall~install,PAT-arg~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
very,O,3,happy,EXT,RB,
happy,B-OP,1,'m,PAT-arg,JJ,
with,O,_,_,_,_,
this,O,6,machine,RSTR,DT,
machine,O,3,happy,REG,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,3,is,RHEM,JJ,
other,O,2,thing,RSTR,JJ,
thing,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
if,O,_,_,_,_,
you,O,8,using,ACT-arg,PRP,
are,O,_,_,_,_,
using,O,15,provide,COND,VBG,
this,O,8,using,PAT-arg,DT,
for,O,_,_,_,_,
document,O,12,creation,PAT-arg,NN,
creation,O,8,using,AIM,NN,
Apple,O,15,provide,ACT-arg,NNP,
doesnt,O,15,provide,RHEM,RB,doesn ##t
provide,O,3~29,is~but,ACT-arg~ADVS.member,VB,
any,O,17,kind,RSTR,DT,
kind,O,15,provide,PAT-arg,NN,
of,O,_,_,_,_,
word,O,20,processor,RSTR,NN,
processor,O,17~23,kind~as,APP~APPS.member,NN,
(,O,_,_,_,_,
such,O,_,_,_,_,
as,O,_,_,_,IN,
works,O,23~17,as~kind,APPS.member~APP,NNS,
for,O,_,_,_,_,
windows,O,24,works,BEN,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
iwork,B-ASP,31,is,ACT-arg,NN,i ##work
is,O,29~3,but~is,ADVS.member~PAT-arg,VBZ,
cheap,B-OP,31,is,PAT-arg,JJ,
compared,O,_,_,_,_,
to,O,_,_,_,_,
office,B-ASP,31,is,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,
for,O,_,_,_,_,
every,O,3,day,RSTR,DT,
day,O,0,Good,THO,NN,
computing,O,0~5,Good~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
web,B-ASP,7,browsing,RSTR,NN,
browsing,I-ASP,0~5,Good~and,PAT-arg~CONJ.member,NN,brows ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,kept,ACT-arg,PRP,
should,O,_,_,_,_,
have,O,_,_,_,_,
kept,O,3,kept,ROOT,VBN,
my,O,8,HP,APP,PRP$,
big,O,8,HP,RSTR,JJ,
",",O,_,_,_,_,
old,O,8,HP,RSTR,JJ,
HP,O,3,kept,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,angers,ACT-arg,WP,
angers,O,7,is,PAT-arg,VBZ,anger ##s
me,O,1,angers,PAT-arg,PRP,
more,O,1,angers,EXT,RBR,
than,O,_,_,_,_,
anything,O,7,is,ACT-arg,NN,
else,O,5,anything,RSTR,RB,
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
I,O,14~10,hating~spent,ACT-arg~ACT-arg,PRP,
spent,O,7,is,ACT-arg,VBD,
all,O,13,years,RSTR,PDT,
those,O,13,years,RSTR,DT,
years,O,10,spent,PAT-arg,NNS,
hating,O,10,spent,EFF-arg,VBG,
MACs,O,14,hating,PAT-arg,NNS,mac ##s
when,O,_,_,_,_,
I,O,21,getting,ACT-arg,PRP,
could,O,_,_,_,_,
have,O,_,_,_,_,
been,O,_,_,_,_,
getting,O,10,spent,TWHEN,VBG,
a,O,_,_,_,_,
lot,O,24,more,EXT,JJ,
more,O,25,production,RSTR,JJR,
production,O,21,getting,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
whole,O,29,lot,RSTR,JJ,
lot,O,30,less,EXT,NN,
less,O,31,grief,RSTR,JJR,
grief,O,21,getting,ACMP,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Returned,O,1,laptop,RSTR,VBN,
laptop,O,7~1,and~laptop,CONJ.member~ROOT,NN,
for,O,_,_,_,_,
repair,O,1,laptop,AIM,NN,
a,O,_,_,_,_,
2nd,O,6,time,RSTR,JJ,
time,O,3,repair,THO,NN,
and,O,_,_,_,CC,
it,O,9,came,ACT-arg,PRP,
came,O,7~9,and~came,CONJ.member~ROOT,VBD,
back,O,_,_,_,_,
with,O,_,_,_,_,
obvious,O,14,damage,RSTR,JJ,
physical,O,14,damage,RSTR,JJ,
damage,B-OP,9,came,PAT-arg,NN,
(,O,_,_,_,-LRB-,
keyboard,B-ASP,17,bulging,PAT-arg,NN,
bulging,B-OP,9~18,came~and,PAT-arg~CONJ.member,VBG,
and,O,_,_,_,CC,
speaker,B-ASP,20,grill,RSTR,NN,
grill,I-ASP,21,pressed,ACT-arg,NN,
pressed,O,9~18,came~and,DESCR~CONJ.member,VBN,
in,O,_,_,_,_,
),O,_,_,_,_,
",",O,_,_,_,_,
buttons,B-ASP,30~9,ports~came,RSTR~PAT-arg,NNS,
not,O,27,working,RHEM,RB,
working,O,25~28,buttons~and,RSTR~CONJ.member,VBG,
and,O,_,_,_,CC,
USB,B-ASP,30,ports,RSTR,NNP,
ports,I-ASP,9~28,came~and,ACMP~CONJ.member,NNS,
inoperative,B-OP,30,ports,RSTR,JJ,in ##oper ##ative
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
first,O,2,fell,ACT-arg,JJ,
fell,B-OP,2,fell,ROOT,VBD,
apart,I-OP,_,_,_,_,
right,O,7,1-year-warranty,EXT,RB,
after,O,_,_,_,_,
the,O,_,_,_,_,
1-year-warranty,B-ASP,2,fell,TWHEN,NN,1 - year - warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7,get,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,10~3,and~wait,CONJ.member~ROOT,VB,
3,O,5,weeks,RSTR,CD,
weeks,O,3,wait,THL,NNS,
to,O,_,_,_,_,
get,O,3,wait,ACT-arg,VB,
it,O,7,get,PAT-arg,PRP,
back,O,_,_,_,_,
and,O,_,_,_,CC,
it,O,15,working,ACT-arg,PRP,
still,O,15,working,THL,RB,
is,O,_,_,_,_,
not,B-OP,15,working,RHEM,RB,
