TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
Ease,B-OP,3,is,ACT-arg,NN,
of,O,_,_,_,_,
use,B-ASP,0,Ease,PAT-arg,NN,
is,O,3,is,ROOT,VBZ,
just,O,3,is,RHEM,RB,
one,O,3,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
benefits,O,5,one,DIR1,NNS,
I,O,10,love,ACT-arg,PRP,
love,B-OP,8,benefits,RSTR,VBP,
about,O,_,_,_,_,
my,O,13,Mac,APP,PRP$,
Mac,O,10,love,REG,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,0,Other,ROOT,JJ,
than,O,_,_,_,_,
that,O,0,Other,CPR,DT,
I,O,6,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,6,have,RHEM,RB,n ' t
have,O,0,Other,CPR,VB,
one,O,8,complaint,RSTR,CD,
complaint,O,6,have,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
world,O,6,have,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
speed,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
fine,B-OP,2,is,MANN-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,1,is,PREC,RB,
is,O,1,is,ROOT,VBZ,
portable,B-OP,3~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
reliable,B-OP,1~3,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wanted,ACT-arg,PRP,
also,O,2,wanted,RHEM,RB,
wanted,O,2,wanted,ROOT,VBD,
Windows,B-ASP,2,wanted,PAT-arg,NNP,
7,I-ASP,3,Windows,ID,CD,
",",O,_,_,_,_,
which,O,9,has,PAT-arg,WDT,
this,O,8,one,RSTR,DT,
one,O,9,has,ACT-arg,NN,
has,O,3,Windows,DESCR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,4,machine,RSTR,JJ,
machine,O,1,is,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
None,O,6,knew,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
techs,B-ASP,0,None,DIR1,NNS,tech ##s
at,I-ASP,_,_,_,_,
HP,I-ASP,3,techs,LOC,NNP,
knew,O,6,knew,ROOT,VBD,
what,O,10,doing,PAT-arg,WP,
they,O,10,doing,ACT-arg,PRP,
were,O,_,_,_,_,
doing,O,6,knew,EFF-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Awesomest,B-OP,1,Awesomest,ROOT,NNP,awesome ##st
of,O,_,_,_,_,
the,O,_,_,_,_,
awesomest,B-OP,1,Awesomest,APP,JJS,awesome ##st
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,adjust,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
adjust,O,3,adjust,ROOT,VB,
my,O,6,sensitivity,APP,PRP$,
mousepad,B-ASP,6,sensitivity,RSTR,NN,mouse ##pad
sensitivity,I-ASP,3,adjust,PAT-arg,NN,
",",O,_,_,_,_,
because,O,_,_,_,_,
it,O,10,is,ACT-arg,PRP,
is,O,3,adjust,CAUS,VBZ,
very,O,12,sensitive,EXT,RB,
sensitive,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
most,O,_,_,_,_,
amazing,B-OP,3,part,RSTR,JJ,
part,O,10,is,ACT-arg,NN,
to,O,_,_,_,_,
me,O,3,part,BEN,PRP,
as,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,9,user,PAT-arg,NN,
user,O,3,part,COMPL,NN,
is,O,10,is,ROOT,VBZ,
the,O,_,_,_,_,
startup,O,13~15,and~times,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
shutdown,O,13~15,and~times,CONJ.member~ACT-arg,NN,shut ##down
times,O,10~17,is~and,PAT-arg~CONJ.member,NNS,
-,O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
fact,O,10~17,is~and,PAT-arg~CONJ.member,NN,
that,O,_,_,_,_,
you,O,26,restart,ACT-arg,PRP,
very,O,23,rarely,EXT,RB,
rarely,O,26,restart,THO,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
restart,O,19,fact,PAT-arg,VB,
the,O,_,_,_,_,
thing,O,26,restart,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,supports,ACT-arg,PRP,
completely,O,2,supports,EXT,RB,
supports,O,2,supports,ROOT,VBZ,
my,O,5,business,APP,PRP$,
home,O,5,business,RSTR,NN,
business,O,6~2,and~supports,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
personal,O,8,life,RSTR,JJ,
life,O,6~2,and~supports,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,
took,O,11~1,and~took,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
computer,O,1,took,PAT-arg,NN,
into,O,_,_,_,_,
Best,O,6,Buy,NE,NNP,
Buy,O,1,took,DIR3-arg,NNP,
where,O,9,purchased,LOC,WRB,
I,O,9,purchased,ACT-arg,PRP,
purchased,O,6,Buy,RSTR,VBD,
it,O,9,purchased,PAT-arg,PRP,
and,O,_,_,_,CC,
they,O,13~18,kept~study,ACT-arg~ACT-arg,PRP,
kept,O,11~13,and~kept,CONJ.member~ROOT,VBD,
it,O,13,kept,PAT-arg,PRP,
over,O,_,_,_,_,
night,O,13,kept,TPAR,NN,
to,O,_,_,_,_,
study,O,13,kept,AIM,VB,
it,O,18,study,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,7,is,RHEM,JJ,
thing,O,7~11~21,is~is~help,ACT-arg~ACT-arg~ACT-arg,NN,
that,O,5,have,PAT-arg,IN,
I,O,5,have,ACT-arg,PRP,
have,O,2,thing,RSTR,VBP,
",",O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
the,O,_,_,_,_,
key,B-ASP,10,broad,RSTR,JJ,
broad,I-ASP,7,is,PAT-arg,NN,
is,O,19~11,",~is",APPS.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,14,dark,EXT,JJ,
dark,B-OP,11,is,PAT-arg,JJ,
to,O,_,_,_,_,
see,O,11,is,ACT-arg,VB,
the,O,_,_,_,_,
letters,O,16,see,PAT-arg,NNS,
",",O,_,_,_,",",
would,O,_,_,_,_,
help,O,19~21,",~help",APPS.member~ROOT,VB,
if,O,_,_,_,_,
it,O,24,was,ACT-arg,PRP,
was,O,21,help,COND,VBD,
a,O,_,_,_,_,
little,O,27,lighter,EXT,JJ,
lighter,O,24,was,PAT-arg,JJR,
then,O,_,_,_,_,
it,O,30,is,ACT-arg,PRP,
is,O,27,lighter,CPR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,work,ACT-arg,PRP,
doesnt,O,2,work,RHEM,RB,doesn ##t
work,B-ASP,2,work,ROOT,VB,
worth,B-OP,2,work,COMPL,JJ,
a,O,_,_,_,_,
damn,O,3,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,O,4~1~3,unable~seems~be,ACT-arg~ACT-arg~ACT-arg,NNP,
seems,O,1,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,1,seems,PAT-arg,VB,
unable,B-OP,3,be,PAT-arg,JJ,
to,O,_,_,_,_,
keep,O,4,unable,PAT-arg,VB,
up,O,_,_,_,_,
with,O,_,_,_,_,
repairs,O,6,keep,PAT-arg,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
multitude,O,9,repairs,PAT-arg,NN,
of,O,_,_,_,_,
windows,B-ASP,15,problems,PAT-arg,NNS,
problems,O,12,multitude,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thanks,O,0,Thanks,ROOT,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
fast,B-OP,4,shipment,RSTR,JJ,
shipment,B-ASP,5~0,and~Thanks,CONJ.member~CAUS,NN,
and,O,_,_,_,CC,
great,B-OP,7,price,RSTR,JJ,
price,B-ASP,0~5,Thanks~and,CAUS~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
processor,B-ASP,2,screams,ACT-arg,NN,
screams,B-OP,4~2,and~screams,CONJ.member~ROOT,VBZ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
unique,B-OP,9,way,RSTR,JJ,
way,O,21,routed,MANN,NN,
that,O,_,_,_,_,
Apple,O,12,OSX,NE,NNP,
OSX,B-ASP,14,functions,ID,NNP,os ##x
16,I-ASP,14,functions,RSTR,CD,
functions,O,9,way,APP,NNS,
",",O,_,_,_,_,
most,O,21,routed,PAT-arg,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
graphics,B-ASP,16,most,MAT,NNS,
are,O,_,_,_,_,
routed,O,4~21,and~routed,CONJ.member~ROOT,VBN,
through,O,_,_,_,_,
the,O,_,_,_,_,
hardware,B-ASP,21,routed,DIR2,NN,
rather,O,21,routed,EXT,RB,
than,O,_,_,_,_,
the,O,_,_,_,_,
software,B-ASP,21,routed,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,3,love,ACT-arg,WP,
could,O,_,_,_,_,
n't,O,3,love,RHEM,RB,n ' t
love,B-OP,25,is,CAUS,VB,
a,O,_,_,_,_,
DVD,O,6,burner,PAT-arg,NN,
burner,O,11~3,and~love,CONJ.member~PAT-arg,NN,burn ##er
",",O,_,_,_,_,
80-gigabyte,O,9,HD,RSTR,JJ,80 - gig ##aby ##te
HD,B-ASP,3~11,love~and,PAT-arg~CONJ.member,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
fairly,O,13,new,EXT,RB,
new,B-OP,15,chip,RSTR,JJ,
graphics,B-ASP,15,chip,RSTR,NNS,
chip,I-ASP,11~3,and~love,CONJ.member~PAT-arg,NN,
?,O,_,_,_,_,
As,O,_,_,_,_,
I,O,20,discovered,ACT-arg,PRP,
soon,O,20,discovered,TWHEN,RB,
discovered,O,25,is,PAR,VBD,
",",O,_,_,_,_,
though,O,25,is,PREC,RB,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,25,is,ROOT,VBZ,
a,O,_,_,_,_,
reason,O,25,is,ACT-arg,NN,
for,O,_,_,_,_,
which,O,_,_,_,_,
similarly-configured,O,34,machines,RSTR,JJ,similarly - configured
Sony,O,32~34,and~machines,CONJ.member~ID,NNP,
and,O,_,_,_,CC,
Toshiba,O,32~34,and~machines,CONJ.member~ID,NNP,to ##shi ##ba
machines,O,35,cost,ACT-arg,NNS,
cost,O,27~37,reason~:,RSTR~APPS.member,VBP,
more,O,35,cost,EXT-arg,RBR,
:,O,_,_,_,:,
they,O,39~51,use~lasting,ACT-arg~ACT-arg,PRP,
use,O,37~27,:~reason,APPS.member~PAT-arg,VBP,
higher-quality,B-OP,41,components,RSTR,JJ,higher - quality
components,B-ASP,39,use,PAT-arg,NNS,
that,O,49~43,end~are,ACT-arg~ACT-arg,WDT,
are,O,48~41,and~components,CONJ.member~RSTR,VBP,
faster,B-OP,43,are,PAT-arg,JJR,
",",O,_,_,_,_,
better-configured,B-OP,43,are,PAT-arg,VBN,better - configured
",",O,_,_,_,_,
and,O,_,_,_,CC,
end,O,41~39~48,components~use~and,RSTR~PAT-arg~CONJ.member,VBP,
up,O,_,_,_,_,
lasting,O,27~49,reason~end,PAT-arg~MANN-arg,VBG,
a,O,_,_,_,_,
lot,O,54,longer,EXT,NN,
longer,B-OP,51,lasting,THL,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
nicely,B-OP,4,sized,MANN,RB,
sized,O,5,laptop,RSTR,VBN,
laptop,O,1,is,PAT-arg,NN,
with,O,_,_,_,_,
lots,B-OP,5,laptop,ACMP,NNS,
of,I-OP,_,_,_,_,
processing,B-ASP,10,power,RSTR,VBG,
power,I-ASP,11~7,and~lots,CONJ.member~MAT,NN,
and,O,_,_,_,CC,
long,B-OP,14,life,RSTR,JJ,
battery,B-ASP,14,life,RSTR,NN,
life,I-ASP,7~11,lots~and,MAT~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
great,B-OP,1,'s,PAT-arg,JJ,
for,O,_,_,_,_,
streaming,B-ASP,5,video,RSTR,VBG,
video,I-ASP,1~6,'s~and,BEN~CONJ.member,NN,
and,O,_,_,_,CC,
other,O,9,uses,RSTR,JJ,
entertainment,B-ASP,9,uses,RSTR,NN,
uses,I-ASP,6~1,and~'s,CONJ.member~BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sent,O,1,unit,RSTR,NN,
unit,O,3~1,and~unit,CONJ.member~ROOT,NN,
back,O,1,unit,DIR3,RB,
and,O,_,_,_,CC,
it,O,6,been,ACT-arg,PRP,
's,O,_,_,_,_,' s
been,O,3~6,and~been,CONJ.member~ROOT,VBN,
two,O,8,months,RSTR,CD,
months,O,6,been,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Images,O,3~5,multi-selected~viewed,PAT-arg~PAT-arg,NNS,
can,O,_,_,_,_,
be,O,_,_,_,_,
multi-selected,O,4~3,and~multi-selected,CONJ.member~ROOT,JJ,multi - selected
and,O,_,_,_,CC,
viewed,O,4~5,and~viewed,CONJ.member~ROOT,VBN,
swiftly,O,5~7,viewed~or,MANN~DISJ.member,RB,
or,O,_,_,_,CC,
in,O,_,_,_,_,
slideshow,O,10,mode,RSTR,NN,slides ##how
mode,O,7~5,or~viewed,DISJ.member~MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,problems,RHEM,JJ,
problems,O,3,are,ACT-arg,NNS,
are,O,3,are,ROOT,VBP,
the,O,_,_,_,_,
sound,B-ASP,8,loud,ACT-arg,NN,
isnt,O,5,sound,RHEM,RB,isn ##t
very,O,8,loud,EXT,RB,
loud,O,3,are,PAT-arg,JJ,
I,O,12,wear,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
wear,O,3,are,PAT-arg,VB,
headphones,O,12,wear,PAT-arg,NNS,head ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
more,B-OP,3,interested,EXT,RBR,
interested,O,1,is,PAT-arg,JJ,
in,O,_,_,_,_,
selling,O,3,interested,PAT-arg,VBG,
extended,B-ASP,7,warranties,RSTR,JJ,
warranties,I-ASP,5,selling,PAT-arg,NNS,warrant ##ies
(,O,_,_,_,_,
which,O,10,cost,ACT-arg,WDT,
cost,B-ASP,7,warranties,DESCR,VBP,
more,B-OP,10,cost,EXT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
netbook,O,11,more,CPR,NN,net ##book
new,O,14,netbook,RSTR,JJ,
),O,_,_,_,.,
then,O,23,fixing,TWHEN,RB,
they,O,19,are,ACT-arg,PRP,
are,O,3,interested,PAT-arg,VBP,
in,O,_,_,_,_,
helping,O,19~22,are~or,LOC-arg~DISJ.member,VBG,
or,O,_,_,_,CC,
fixing,O,19~3~22,are~interested~or,LOC-arg~PAT-arg~DISJ.member,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,8,suggest,COND,VBP,
more,O,4,information,RSTR,JJR,
information,O,2,want,PAT-arg,NN,
on,O,_,_,_,_,
macs,O,4,information,REG,NNS,mac ##s
I,O,13~8,heading~suggest,ACT-arg~ACT-arg,PRP,
suggest,O,12~8,and~suggest,CONJ.member~ROOT,VBP,
going,O,_,_,_,_,
to,O,_,_,_,_,
apple.com,O,8,suggest,PAT-arg,VB,apple . com
and,O,_,_,_,CC,
heading,O,12~13,and~heading,CONJ.member~ROOT,VBG,
towards,O,_,_,_,_,
the,O,_,_,_,_,
macbook,O,17,page,RSTR,NN,mac ##book
page,O,13,heading,DIR3-arg,NN,
for,O,_,_,_,_,
more,O,20,information,RSTR,JJR,
information,O,13,heading,INTT,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
applications,B-ASP,20,information,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
has,O,_,_,_,_,
bein,O,2,bein,ROOT,VBG,bei ##n
into,O,_,_,_,_,
the,O,_,_,_,_,
shop,O,2,bein,DIR3-arg,NN,
to,O,_,_,_,_,
get,O,2~13,bein~and,AIM~CONJ.member,VB,
a,O,_,_,_,_,
new,O,10,hardrive,RSTR,JJ,
hardrive,B-ASP,7,get,PAT-arg,NN,hard ##ri ##ve
2,O,12,times,RSTR,CD,
times,O,7,get,THO,NNS,
and,O,_,_,_,CC,
to,O,_,_,_,_,
fix,O,13~2,and~bein,CONJ.member~DIR3-arg,VB,
the,O,_,_,_,_,
touch,B-ASP,18,control,PAT-arg,NN,
control,I-ASP,19,buttons,RSTR,NN,
buttons,I-ASP,15,fix,PAT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
keyboard,B-ASP,19,buttons,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~1~11~3,see~managed~wait~comply,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
managed,O,7~1,and~managed,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
comply,O,1,managed,PAT-arg,VB,
with,O,_,_,_,_,
these,O,3,comply,PAT-arg,DT,
too,O,3,comply,RHEM,RB,
and,O,_,_,_,CC,
now,O,13~11,see~wait,TWHEN~TWHEN,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,12~11,and~wait,CONJ.member~ROOT,VB,
and,O,7,and,CONJ.member,CC,
see,O,12~13,and~see,CONJ.member~ROOT,VB,
if,O,_,_,_,_,
they,O,17,find,ACT-arg,PRP,
can,O,_,_,_,_,
find,O,13,see,PAT-arg,VB,
another,O,19,way,RSTR,DT,
way,O,17,find,PAT-arg,NN,
to,O,_,_,_,_,
screw,O,19,way,PAT-arg,VB,
me,O,21,screw,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,8,suggest,COND,VBP,
more,O,4,information,RSTR,JJR,
information,O,2,want,PAT-arg,NN,
on,O,_,_,_,_,
macs,O,4,information,REG,NNS,mac ##s
I,O,13~8,heading~suggest,ACT-arg~ACT-arg,PRP,
suggest,O,12~8,and~suggest,CONJ.member~ROOT,VBP,
going,O,_,_,_,_,
to,O,_,_,_,_,
apple.com,O,8,suggest,PAT-arg,VB,apple . com
and,O,_,_,_,CC,
heading,O,12~13,and~heading,CONJ.member~ROOT,VBG,
towards,O,_,_,_,_,
the,O,_,_,_,_,
macbook,O,17,page,RSTR,NN,mac ##book
page,O,13,heading,DIR3-arg,NN,
for,O,_,_,_,_,
more,O,20,information,RSTR,JJR,
information,O,13,heading,INTT,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
applications,B-ASP,20,information,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,comes,ACT-arg,PRP,
also,O,2,comes,RHEM,RB,
comes,O,7~2,but~comes,ADVS.member~ROOT,VBZ,
with,O,_,_,_,_,
4G,B-ASP,2,comes,ACMP,NNP,4 ##g
of,I-ASP,_,_,_,_,
RAM,I-ASP,4,4G,APP,NNP,
but,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,10,'re,ACT-arg,PRP,
're,O,14,want,COND,VBP,' re
like,O,_,_,_,_,
me,O,10,'re,CPR-arg,PRP,
you,O,16~14,max~want,ACT-arg~ACT-arg,PRP,
want,O,7~28~14,but~and~want,ADVS.member~CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
max,O,19~14,so~want,CSQ.member~PAT-arg,VB,
that,O,16,max,PAT-arg,DT,
out,O,_,_,_,_,
so,O,_,_,_,IN,
I,O,22,put,ACT-arg,PRP,
immediately,O,22,put,TWHEN,RB,
put,O,19~14,so~want,CSQ.member~PAT-arg,VBP,
8G,B-ASP,22,put,PAT-arg,NNP,8 ##g
of,I-ASP,_,_,_,_,
RAM,I-ASP,23,8G,MAT,NNP,
in,O,_,_,_,_,
her,O,22,put,DIR3-arg,PRP,
and,O,_,_,_,CC,
I,O,32,used,ACT-arg,PRP,
've,O,_,_,_,_,' ve
never,O,32,used,TWHEN,RB,
used,O,7~28~32,but~and~used,ADVS.member~CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
computer,O,32,used,PAT-arg,NN,
that,O,36,performs,ACT-arg,WDT,
performs,B-ASP,34,computer,RSTR,VBZ,
better,B-OP,36,performs,MANN-arg,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,happy,EXT,RB,
happy,B-OP,8,wish,COMPL,JJ,
with,O,_,_,_,_,
this,O,4,purchase,RSTR,DT,
purchase,O,1,happy,REG,NN,
",",O,_,_,_,_,
I,O,8~1,wish~happy,ACT-arg~PAT-arg,PRP,
just,O,8,wish,RHEM,RB,
wish,O,8,wish,ROOT,VBP,
it,O,10,came,ACT-arg,PRP,
came,O,8,wish,PAT-arg,VBD,
with,O,_,_,_,_,
Microsoft,B-ASP,13,Word,NE,NNP,
Word,I-ASP,10,came,ACMP,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
apple,O,2,MacBook,RSTR,NN,
MacBook,O,3,is,ACT-arg,NNP,mac ##book
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,6,investment,RSTR,JJS,
investment,O,3,is,PAT-arg,NN,
that,O,11,made,PAT-arg,IN,
I,O,11,made,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,11,made,TWHEN,RB,
made,O,6,investment,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Nortons,B-ASP,3,scan,RSTR,NNP,norton ##s
virus,I-ASP,3,scan,RSTR,NN,
scan,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
only,O,4,is,RHEM,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
very,O,9,short,EXT,RB,
short,O,10,time,RSTR,JJ,
time,O,4,is,TFHL,NN,
unlike,O,_,_,_,_,
others,O,4,is,CPR-arg,NNS,
that,O,15,are,ACT-arg,WDT,
usually,O,15,are,THO,RB,
are,O,12,others,RSTR,VBP,
good,B-OP,15,are,PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
year,O,15,are,THL,NN,
.,O,_,_,_,.,
